date,roe_ratio
1981-08-20,0.035423663
1981-08-21,0.035434544
1981-08-22,0.035435285
1981-08-23,0.035435494
1981-08-24,0.03543413
1981-08-25,0.035469364
1981-08-26,0.03543409
1981-08-27,0.03544024
1981-08-28,0.03544026
1981-08-29,0.03544026
1981-08-30,0.035439644
1981-08-31,0.035443924
1981-09-01,0.03544238
1981-09-02,0.035445414
1981-09-03,0.035448037
1981-09-04,0.035442684
1981-09-05,0.035442684
1981-09-06,0.035442095
1981-09-07,0.035442095
1981-09-08,0.03543832
1981-09-09,0.035431545
1981-09-10,0.035438426
1981-09-11,0.03543314
1981-09-12,0.035433292
1981-09-13,0.035433292
1981-09-14,0.035429664
1981-09-15,0.035429247
1981-09-16,0.035427846
1981-09-17,0.035665262
1981-09-18,0.035644226
1981-09-19,0.035644226
1981-09-20,0.035644226
1981-09-21,0.035638425
1981-09-22,0.035660084
1981-09-23,0.035646453
1981-09-24,0.035636593
1981-09-25,0.035640724
1981-09-26,0.035640724
1981-09-27,0.035640724
1981-09-28,0.035643533
1981-09-29,0.035642516
1981-09-30,0.035643633
1981-10-01,0.03564031
1981-10-02,0.035626233
1981-10-03,0.035626233
1981-10-04,0.035626233
1981-10-05,0.035625845
1981-10-06,0.03562243
1981-10-07,0.035683226
1981-10-08,0.03567708
1981-10-09,0.035662193
1981-10-10,0.0356712
1981-10-11,0.03567122
1981-10-12,0.035667505
1981-10-13,0.035503488
1981-10-14,0.035434075
1981-10-15,0.035493627
1981-10-16,0.03559827
1981-10-17,0.03559843
1981-10-18,0.035597645
1981-10-19,0.035694256
1981-10-20,0.035797503
1981-10-21,0.03573289
1981-10-22,0.03566833
1981-10-23,0.035543077
1981-10-24,0.035542957
1981-10-25,0.035542786
1981-10-26,0.035439778
1981-10-27,0.035487782
1981-10-28,0.0359732
1981-10-29,0.035757557
1981-10-30,0.035735764
1981-10-31,0.035735764
1981-11-01,0.035735764
1981-11-02,0.03574842
1981-11-03,0.035750296
1981-11-04,0.035659783
1981-11-05,0.03566289
1981-11-06,0.035789266
1981-11-07,0.0357896
1981-11-08,0.03578957
1981-11-09,0.035808705
1981-11-10,0.035801336
1981-11-11,0.035810687
1981-11-12,0.035810035
1981-11-13,0.035783388
1981-11-14,0.035789832
1981-11-15,0.035789207
1981-11-16,0.035750564
1981-11-17,0.035704523
1981-11-18,0.035718475
1981-11-19,0.035687756
1981-11-20,0.035675824
1981-11-21,0.035676714
1981-11-22,0.035677314
1981-11-23,0.035681553
1981-11-24,0.035673372
1981-11-25,0.03567623
1981-11-26,0.03567623
1981-11-27,0.035676587
1981-11-28,0.035676587
1981-11-29,0.03567655
1981-11-30,0.035677824
1981-12-01,0.03567143
1981-12-02,0.035656802
1981-12-03,0.035673823
1981-12-04,0.035676252
1981-12-05,0.035676252
1981-12-06,0.035678018
1981-12-07,0.03567304
1981-12-08,0.03567943
1981-12-09,0.03567866
1981-12-10,0.03566045
1981-12-11,0.035657994
1981-12-12,0.035657994
1981-12-13,0.035658803
1981-12-14,0.035664525
1981-12-15,0.03571016
1981-12-16,0.035714958
1981-12-17,0.03573809
1981-12-18,0.035730947
1981-12-19,0.035730947
1981-12-20,0.03573658
1981-12-21,0.03574229
1981-12-22,0.035751976
1981-12-23,0.035750188
1981-12-24,0.035745632
1981-12-25,0.035745632
1981-12-26,0.035745285
1981-12-27,0.035745285
1981-12-28,0.03574301
1981-12-29,0.03574499
1981-12-30,0.03574012
1981-12-31,0.03574017
1982-01-01,0.03574017
1982-01-02,0.03574017
1982-01-03,0.03574017
1982-01-04,0.035738792
1982-01-05,0.035763346
1982-01-06,0.035760935
1982-01-07,0.035762463
1982-01-08,0.03575784
1982-01-09,0.035757903
1982-01-10,0.035757903
1982-01-11,0.03585725
1982-01-12,0.035746362
1982-01-13,0.03573534
1982-01-14,0.0357443
1982-01-15,0.03574918
1982-01-16,0.035744544
1982-01-17,0.035743136
1982-01-18,0.03609104
1982-01-19,0.036129702
1982-01-20,0.036062542
1982-01-21,0.036071286
1982-01-22,0.0358627
1982-01-23,0.03591353
1982-01-24,0.03591353
1982-01-25,0.035779834
1982-01-26,0.03572464
1982-01-27,0.034778446
1982-01-28,0.034870867
1982-01-29,0.034652196
1982-01-30,0.034652196
1982-01-31,0.034651186
1982-02-01,0.034535505
1982-02-02,0.03407671
1982-02-03,0.034097742
1982-02-04,0.03408342
1982-02-05,0.034027006
1982-02-06,0.034027524
1982-02-07,0.034027524
1982-02-08,0.03390806
1982-02-09,0.033835884
1982-02-10,0.03378108
1982-02-11,0.033882387
1982-02-12,0.033849016
1982-02-13,0.033850767
1982-02-14,0.033851337
1982-02-15,0.033851072
1982-02-16,0.033807624
1982-02-17,0.03394633
1982-02-18,0.033865675
1982-02-19,0.033879925
1982-02-20,0.033879925
1982-02-21,0.03387996
1982-02-22,0.033839226
1982-02-23,0.03380353
1982-02-24,0.033753186
1982-02-25,0.033722606
1982-02-26,0.033748195
1982-02-27,0.033747684
1982-02-28,0.033747684
1982-03-01,0.033724505
1982-03-02,0.033729814
1982-03-03,0.033729274
1982-03-04,0.03391694
1982-03-05,0.03391967
1982-03-06,0.03391967
1982-03-07,0.033919916
1982-03-08,0.03390712
1982-03-09,0.033857364
1982-03-10,0.033874087
1982-03-11,0.033982262
1982-03-12,0.033961814
1982-03-13,0.033961814
1982-03-14,0.033961814
1982-03-15,0.033939686
1982-03-16,0.033976298
1982-03-17,0.033974618
1982-03-18,0.03384016
1982-03-19,0.033901032
1982-03-20,0.033901032
1982-03-21,0.033901032
1982-03-22,0.033894707
1982-03-23,0.03390483
1982-03-24,0.033880327
1982-03-25,0.033885475
1982-03-26,0.033885017
1982-03-27,0.033885445
1982-03-28,0.033885345
1982-03-29,0.03387847
1982-03-30,0.033878397
1982-03-31,0.033792764
1982-04-01,0.033789404
1982-04-02,0.033787973
1982-04-03,0.033787973
1982-04-04,0.033788458
1982-04-05,0.03379805
1982-04-06,0.033806365
1982-04-07,0.033822946
1982-04-08,0.033818763
1982-04-09,0.03382676
1982-04-10,0.033827897
1982-04-11,0.033828318
1982-04-12,0.033794384
1982-04-13,0.033754814
1982-04-14,0.033529453
1982-04-15,0.033021774
1982-04-16,0.03281385
1982-04-17,0.03283519
1982-04-18,0.03287689
1982-04-19,0.03283433
1982-04-20,0.032474678
1982-04-21,0.032426577
1982-04-22,0.03218072
1982-04-23,0.032126352
1982-04-24,0.03212527
1982-04-25,0.03212496
1982-04-26,0.031839024
1982-04-27,0.030525478
1982-04-28,0.03005947
1982-04-29,0.02948878
1982-04-30,0.029651694
1982-05-01,0.029650249
1982-05-02,0.029646743
1982-05-03,0.029601464
1982-05-04,0.029567204
1982-05-05,0.029641515
1982-05-06,0.02961503
1982-05-07,0.029767208
1982-05-08,0.029766856
1982-05-09,0.029760888
1982-05-10,0.029769639
1982-05-11,0.02976407
1982-05-12,0.029750945
1982-05-13,0.029728457
1982-05-14,0.02971266
1982-05-15,0.029717581
1982-05-16,0.029721396
1982-05-17,0.029675914
1982-05-18,0.029529624
1982-05-19,0.029395096
1982-05-20,0.029382838
1982-05-21,0.029357458
1982-05-22,0.029357666
1982-05-23,0.029358624
1982-05-24,0.029358245
1982-05-25,0.029339453
1982-05-26,0.029294146
1982-05-27,0.02927398
1982-05-28,0.029208401
1982-05-29,0.029208401
1982-05-30,0.029208409
1982-05-31,0.029208537
1982-06-01,0.029208915
1982-06-02,0.029201856
1982-06-03,0.029185014
1982-06-04,0.02918669
1982-06-05,0.029186757
1982-06-06,0.02918736
1982-06-07,0.028751133
1982-06-08,0.028752659
1982-06-09,0.02875871
1982-06-10,0.028706862
1982-06-11,0.028705992
1982-06-12,0.028705992
1982-06-13,0.028705634
1982-06-14,0.028708033
1982-06-15,0.028715743
1982-06-16,0.028169794
1982-06-17,0.027979143
1982-06-18,0.02798312
1982-06-19,0.02798312
1982-06-20,0.027982382
1982-06-21,0.027988305
1982-06-22,0.027991982
1982-06-23,0.02798937
1982-06-24,0.027994039
1982-06-25,0.027986638
1982-06-26,0.027986638
1982-06-27,0.027986728
1982-06-28,0.027988818
1982-06-29,0.027986253
1982-06-30,0.0279859
1982-07-01,0.02798656
1982-07-02,0.028008964
1982-07-03,0.028008964
1982-07-04,0.028010778
1982-07-05,0.028011551
1982-07-06,0.0280134
1982-07-07,0.027977237
1982-07-08,0.028000478
1982-07-09,0.027980333
1982-07-10,0.02797978
1982-07-11,0.02797978
1982-07-12,0.027987538
1982-07-13,0.027992172
1982-07-14,0.028240778
1982-07-15,0.028329872
1982-07-16,0.02841101
1982-07-17,0.028411139
1982-07-18,0.02840978
1982-07-19,0.028307293
1982-07-20,0.028309291
1982-07-21,0.028335543
1982-07-22,0.028180575
1982-07-23,0.028337235
1982-07-24,0.028331798
1982-07-25,0.028335107
1982-07-26,0.028247321
1982-07-27,0.028202767
1982-07-28,0.0281987
1982-07-29,0.028225746
1982-07-30,0.028097702
1982-07-31,0.028097903
1982-08-01,0.02810115
1982-08-02,0.028025355
1982-08-03,0.027910464
1982-08-04,0.027875077
1982-08-05,0.027772432
1982-08-06,0.027742727
1982-08-07,0.027742341
1982-08-08,0.027744006
1982-08-09,0.027694758
1982-08-10,0.027710544
1982-08-11,0.027684918
1982-08-12,0.027625892
1982-08-13,0.02763578
1982-08-14,0.0276365
1982-08-15,0.027637357
1982-08-16,0.027622193
1982-08-17,0.027671508
1982-08-18,0.027666934
1982-08-19,0.027687473
1982-08-20,0.027698131
1982-08-21,0.027699267
1982-08-22,0.02769887
1982-08-23,0.027697654
1982-08-24,0.02768873
1982-08-25,0.027695246
1982-08-26,0.027689775
1982-08-27,0.027708739
1982-08-28,0.027709499
1982-08-29,0.02770762
1982-08-30,0.02770645
1982-08-31,0.027601888
1982-09-01,0.027602175
1982-09-02,0.027596254
1982-09-03,0.027594028
1982-09-04,0.027592203
1982-09-05,0.027592283
1982-09-06,0.027592864
1982-09-07,0.027593028
1982-09-08,0.027582474
1982-09-09,0.027581701
1982-09-10,0.027583474
1982-09-11,0.027583474
1982-09-12,0.027583763
1982-09-13,0.027570626
1982-09-14,0.027569525
1982-09-15,0.027565317
1982-09-16,0.027569478
1982-09-17,0.027568784
1982-09-18,0.027569711
1982-09-19,0.027570065
1982-09-20,0.027737763
1982-09-21,0.027753502
1982-09-22,0.027748814
1982-09-23,0.027749358
1982-09-24,0.027753148
1982-09-25,0.027753148
1982-09-26,0.02774995
1982-09-27,0.02774591
1982-09-28,0.027747516
1982-09-29,0.027752351
1982-09-30,0.027755702
1982-10-01,0.02775204
1982-10-02,0.02775204
1982-10-03,0.0277518
1982-10-04,0.027724989
1982-10-05,0.027724916
1982-10-06,0.027737187
1982-10-07,0.027737316
1982-10-08,0.027740855
1982-10-09,0.027741536
1982-10-10,0.027740665
1982-10-11,0.02774127
1982-10-12,0.027749652
1982-10-13,0.027731536
1982-10-14,0.02778009
1982-10-15,0.027749622
1982-10-16,0.02775027
1982-10-17,0.027749369
1982-10-18,0.027765285
1982-10-19,0.027865967
1982-10-20,0.027851967
1982-10-21,0.02783397
1982-10-22,0.02785595
1982-10-23,0.027858594
1982-10-24,0.027837226
1982-10-25,0.027973551
1982-10-26,0.028156906
1982-10-27,0.02829481
1982-10-28,0.028272688
1982-10-29,0.028365862
1982-10-30,0.028364552
1982-10-31,0.02836264
1982-11-01,0.028292706
1982-11-02,0.028310725
1982-11-03,0.028315157
1982-11-04,0.028303998
1982-11-05,0.02834994
1982-11-06,0.028349677
1982-11-07,0.028347751
1982-11-08,0.028370043
1982-11-09,0.028390551
1982-11-10,0.028343722
1982-11-11,0.028341169
1982-11-12,0.028338687
1982-11-13,0.028345007
1982-11-14,0.028342905
1982-11-15,0.028338306
1982-11-16,0.028347326
1982-11-17,0.028328238
1982-11-18,0.02834944
1982-11-19,0.028344812
1982-11-20,0.028344821
1982-11-21,0.028344482
1982-11-22,0.028351963
1982-11-23,0.028357016
1982-11-24,0.028354337
1982-11-25,0.028357025
1982-11-26,0.028355055
1982-11-27,0.028355055
1982-11-28,0.028355148
1982-11-29,0.028363705
1982-11-30,0.028362542
1982-12-01,0.028367398
1982-12-02,0.028376084
1982-12-03,0.028378418
1982-12-04,0.028378418
1982-12-05,0.028379474
1982-12-06,0.028375436
1982-12-07,0.02837356
1982-12-08,0.02838451
1982-12-09,0.028387677
1982-12-10,0.028392754
1982-12-11,0.028392721
1982-12-12,0.028392801
1982-12-13,0.028439727
1982-12-14,0.028443197
1982-12-15,0.028445048
1982-12-16,0.028456481
1982-12-17,0.028459027
1982-12-18,0.028463773
1982-12-19,0.028460715
1982-12-20,0.02846338
1982-12-21,0.028478732
1982-12-22,0.028482124
1982-12-23,0.028337358
1982-12-24,0.028337276
1982-12-25,0.028337276
1982-12-26,0.028337276
1982-12-27,0.02833814
1982-12-28,0.028338052
1982-12-29,0.028333496
1982-12-30,0.028333275
1982-12-31,0.028329797
1983-01-01,0.028330255
1983-01-02,0.028330242
1983-01-03,0.02833007
1983-01-04,0.02844668
1983-01-05,0.028441409
1983-01-06,0.028439945
1983-01-07,0.028432705
1983-01-08,0.028433735
1983-01-09,0.028434211
1983-01-10,0.028432526
1983-01-11,0.028426256
1983-01-12,0.02843136
1983-01-13,0.028436175
1983-01-14,0.028431881
1983-01-15,0.028431946
1983-01-16,0.028432768
1983-01-17,0.028378919
1983-01-18,0.028421327
1983-01-19,0.02847779
1983-01-20,0.02842824
1983-01-21,0.028320683
1983-01-22,0.028320208
1983-01-23,0.028320305
1983-01-24,0.028634109
1983-01-25,0.028626705
1983-01-26,0.028139288
1983-01-27,0.028143333
1983-01-28,0.028126074
1983-01-29,0.028120352
1983-01-30,0.028120207
1983-01-31,0.02800948
1983-02-01,0.028034765
1983-02-02,0.028029058
1983-02-03,0.028058575
1983-02-04,0.028047092
1983-02-05,0.028047165
1983-02-06,0.028047211
1983-02-07,0.02802356
1983-02-08,0.028015988
1983-02-09,0.028200695
1983-02-10,0.028164618
1983-02-11,0.028160878
1983-02-12,0.028161293
1983-02-13,0.02816552
1983-02-14,0.028098805
1983-02-15,0.028127888
1983-02-16,0.028133614
1983-02-17,0.028024035
1983-02-18,0.028025134
1983-02-19,0.02802526
1983-02-20,0.028025206
1983-02-21,0.027937464
1983-02-22,0.027884688
1983-02-23,0.027898239
1983-02-24,0.027910506
1983-02-25,0.027853783
1983-02-26,0.02785597
1983-02-27,0.027855743
1983-02-28,0.027964482
1983-03-01,0.027951397
1983-03-02,0.027963733
1983-03-03,0.027975693
1983-03-04,0.027977284
1983-03-05,0.027977128
1983-03-06,0.027977513
1983-03-07,0.027960554
1983-03-08,0.027960576
1983-03-09,0.028115135
1983-03-10,0.028132128
1983-03-11,0.028248964
1983-03-12,0.028253915
1983-03-13,0.028254153
1983-03-14,0.02824647
1983-03-15,0.028344925
1983-03-16,0.028439624
1983-03-17,0.028446084
1983-03-18,0.028472593
1983-03-19,0.028472822
1983-03-20,0.028472846
1983-03-21,0.02846347
1983-03-22,0.028414445
1983-03-23,0.028412808
1983-03-24,0.028417602
1983-03-25,0.028414022
1983-03-26,0.028413905
1983-03-27,0.028414775
1983-03-28,0.028421883
1983-03-29,0.028442657
1983-03-30,0.028447885
1983-03-31,0.028446639
1983-04-01,0.028473679
1983-04-02,0.028473657
1983-04-03,0.028473413
1983-04-04,0.028470164
1983-04-05,0.028361302
1983-04-06,0.028369192
1983-04-07,0.028365847
1983-04-08,0.028322866
1983-04-09,0.02832126
1983-04-10,0.028321117
1983-04-11,0.028314471
1983-04-12,0.028305706
1983-04-13,0.028259862
1983-04-14,0.028203769
1983-04-15,0.027612606
1983-04-16,0.02761534
1983-04-17,0.027617259
1983-04-18,0.02761358
1983-04-19,0.027518732
1983-04-20,0.027487893
1983-04-21,0.02745014
1983-04-22,0.027411344
1983-04-23,0.027409874
1983-04-24,0.027412489
1983-04-25,0.027409129
1983-04-26,0.026880411
1983-04-27,0.026621552
1983-04-28,0.026463423
1983-04-29,0.026330454
1983-04-30,0.026331205
1983-05-01,0.026330039
1983-05-02,0.026333349
1983-05-03,0.026386485
1983-05-04,0.026231974
1983-05-05,0.02622854
1983-05-06,0.026265902
1983-05-07,0.026279487
1983-05-08,0.026279831
1983-05-09,0.026305947
1983-05-10,0.026309997
1983-05-11,0.026276136
1983-05-12,0.02616336
1983-05-13,0.02608301
1983-05-14,0.026084619
1983-05-15,0.026083872
1983-05-16,0.02594053
1983-05-17,0.025917368
1983-05-18,0.025631089
1983-05-19,0.025662864
1983-05-20,0.02565915
1983-05-21,0.025659407
1983-05-22,0.025660349
1983-05-23,0.025656026
1983-05-24,0.025619334
1983-05-25,0.025621451
1983-05-26,0.025633581
1983-05-27,0.025615407
1983-05-28,0.025620984
1983-05-29,0.025620963
1983-05-30,0.025621794
1983-05-31,0.025618456
1983-06-01,0.02562001
1983-06-02,0.025625225
1983-06-03,0.025585175
1983-06-04,0.025585279
1983-06-05,0.02558572
1983-06-06,0.025587397
1983-06-07,0.025584422
1983-06-08,0.025583562
1983-06-09,0.02556366
1983-06-10,0.025561763
1983-06-11,0.025561783
1983-06-12,0.025561878
1983-06-13,0.025563352
1983-06-14,0.025575759
1983-06-15,0.025558801
1983-06-16,0.025556099
1983-06-17,0.025554061
1983-06-18,0.025554286
1983-06-19,0.025554301
1983-06-20,0.025558779
1983-06-21,0.02555479
1983-06-22,0.02554467
1983-06-23,0.025550563
1983-06-24,0.025571015
1983-06-25,0.025571015
1983-06-26,0.025571339
1983-06-27,0.02556788
1983-06-28,0.025554972
1983-06-29,0.025557661
1983-06-30,0.025557304
1983-07-01,0.02555854
1983-07-02,0.025558386
1983-07-03,0.025564987
1983-07-04,0.025550341
1983-07-05,0.02555551
1983-07-06,0.02559367
1983-07-07,0.025599154
1983-07-08,0.025601016
1983-07-09,0.025601663
1983-07-10,0.025602154
1983-07-11,0.025604255
1983-07-12,0.025622278
1983-07-13,0.025664626
1983-07-14,0.026056767
1983-07-15,0.026107214
1983-07-16,0.026107112
1983-07-17,0.026108174
1983-07-18,0.026135106
1983-07-19,0.026331391
1983-07-20,0.026273428
1983-07-21,0.026494471
1983-07-22,0.026613714
1983-07-23,0.02661842
1983-07-24,0.026614025
1983-07-25,0.026658515
1983-07-26,0.027002726
1983-07-27,0.027219225
1983-07-28,0.027821025
1983-07-29,0.027904326
1983-07-30,0.027905347
1983-07-31,0.027905354
1983-08-01,0.02799342
1983-08-02,0.027911074
1983-08-03,0.02787034
1983-08-04,0.027813187
1983-08-05,0.027798805
1983-08-06,0.027785206
1983-08-07,0.0277868
1983-08-08,0.027778741
1983-08-09,0.027779577
1983-08-10,0.027798554
1983-08-11,0.027815903
1983-08-12,0.027804002
1983-08-13,0.027804317
1983-08-14,0.027805518
1983-08-15,0.027870702
1983-08-16,0.027864598
1983-08-17,0.027851867
1983-08-18,0.027869016
1983-08-19,0.027880348
1983-08-20,0.027877914
1983-08-21,0.027880736
1983-08-22,0.02785775
1983-08-23,0.027852101
1983-08-24,0.02786372
1983-08-25,0.027874393
1983-08-26,0.02789929
1983-08-27,0.027899453
1983-08-28,0.027899632
1983-08-29,0.027899183
1983-08-30,0.027901316
1983-08-31,0.02790292
1983-09-01,0.027892958
1983-09-02,0.027897343
1983-09-03,0.027898446
1983-09-04,0.02789908
1983-09-05,0.027897079
1983-09-06,0.027898325
1983-09-07,0.027909651
1983-09-08,0.027910713
1983-09-09,0.027916634
1983-09-10,0.027916655
1983-09-11,0.027916806
1983-09-12,0.02788649
1983-09-13,0.02788239
1983-09-14,0.027875105
1983-09-15,0.027873937
1983-09-16,0.027879482
1983-09-17,0.027879195
1983-09-18,0.027879193
1983-09-19,0.027871473
1983-09-20,0.027878622
1983-09-21,0.027856667
1983-09-22,0.027857976
1983-09-23,0.027856246
1983-09-24,0.027856246
1983-09-25,0.027856145
1983-09-26,0.027871322
1983-09-27,0.027866341
1983-09-28,0.0278614
1983-09-29,0.027865082
1983-09-30,0.027857082
1983-10-01,0.02785705
1983-10-02,0.027856756
1983-10-03,0.027860967
1983-10-04,0.027861709
1983-10-05,0.027861679
1983-10-06,0.027872436
1983-10-07,0.027875267
1983-10-08,0.027876014
1983-10-09,0.027876316
1983-10-10,0.027877325
1983-10-11,0.02787018
1983-10-12,0.027870392
1983-10-13,0.027897725
1983-10-14,0.02789822
1983-10-15,0.027896503
1983-10-16,0.027900364
1983-10-17,0.027950129
1983-10-18,0.0279769
1983-10-19,0.028072335
1983-10-20,0.027843427
1983-10-21,0.02798226
1983-10-22,0.02807148
1983-10-23,0.028073667
1983-10-24,0.02834039
1983-10-25,0.028478896
1983-10-26,0.028718017
1983-10-27,0.028823333
1983-10-28,0.028830886
1983-10-29,0.028831165
1983-10-30,0.028859729
1983-10-31,0.029010778
1983-11-01,0.028996361
1983-11-02,0.028982418
1983-11-03,0.02910796
1983-11-04,0.029119622
1983-11-05,0.029119184
1983-11-06,0.029120827
1983-11-07,0.02911784
1983-11-08,0.029128246
1983-11-09,0.029144825
1983-11-10,0.029153142
1983-11-11,0.029147636
1983-11-12,0.029146802
1983-11-13,0.029147333
1983-11-14,0.029121254
1983-11-15,0.029159905
1983-11-16,0.029211929
1983-11-17,0.02927079
1983-11-18,0.02928541
1983-11-19,0.029287625
1983-11-20,0.029289065
1983-11-21,0.029283471
1983-11-22,0.029282566
1983-11-23,0.029282818
1983-11-24,0.029282818
1983-11-25,0.0292832
1983-11-26,0.029302876
1983-11-27,0.029302655
1983-11-28,0.029302971
1983-11-29,0.029306252
1983-11-30,0.029309541
1983-12-01,0.029307846
1983-12-02,0.0293083
1983-12-03,0.029308347
1983-12-04,0.029308818
1983-12-05,0.02931363
1983-12-06,0.029318983
1983-12-07,0.029360486
1983-12-08,0.029364888
1983-12-09,0.029364932
1983-12-10,0.029364875
1983-12-11,0.029365236
1983-12-12,0.029395351
1983-12-13,0.02939653
1983-12-14,0.029392118
1983-12-15,0.02938951
1983-12-16,0.029391788
1983-12-17,0.029391935
1983-12-18,0.029393936
1983-12-19,0.029398011
1983-12-20,0.029431663
1983-12-21,0.02943016
1983-12-22,0.029428015
1983-12-23,0.02942855
1983-12-24,0.02942855
1983-12-25,0.02942855
1983-12-26,0.029429063
1983-12-27,0.02943054
1983-12-28,0.029426644
1983-12-29,0.029425615
1983-12-30,0.029422533
1983-12-31,0.029422533
1984-01-01,0.029422533
1984-01-02,0.0294225
1984-01-03,0.029421587
1984-01-04,0.02942479
1984-01-05,0.029425178
1984-01-06,0.029443607
1984-01-07,0.029443452
1984-01-08,0.029443514
1984-01-09,0.029441942
1984-01-10,0.029424058
1984-01-11,0.02943001
1984-01-12,0.0294393
1984-01-13,0.029439833
1984-01-14,0.02944327
1984-01-15,0.029443765
1984-01-16,0.029442927
1984-01-17,0.029519849
1984-01-18,0.029531648
1984-01-19,0.02999281
1984-01-20,0.029957071
1984-01-21,0.02995933
1984-01-22,0.029959818
1984-01-23,0.030010326
1984-01-24,0.029731406
1984-01-25,0.02959428
1984-01-26,0.029504105
1984-01-27,0.02860274
1984-01-28,0.028600479
1984-01-29,0.028605245
1984-01-30,0.028528256
1984-01-31,0.028585307
1984-02-01,0.028686052
1984-02-02,0.028740583
1984-02-03,0.028739778
1984-02-04,0.028741712
1984-02-05,0.028741697
1984-02-06,0.028717905
1984-02-07,0.028893497
1984-02-08,0.028963214
1984-02-09,0.028882561
1984-02-10,0.028857673
1984-02-11,0.02885763
1984-02-12,0.02885738
1984-02-13,0.028855573
1984-02-14,0.029101616
1984-02-15,0.029233165
1984-02-16,0.029106893
1984-02-17,0.029091667
1984-02-18,0.029092243
1984-02-19,0.02909256
1984-02-20,0.029092584
1984-02-21,0.029031107
1984-02-22,0.02896748
1984-02-23,0.028956292
1984-02-24,0.02900311
1984-02-25,0.029022533
1984-02-26,0.029022533
1984-02-27,0.028982257
1984-02-28,0.029006984
1984-02-29,0.029159028
1984-03-01,0.029161304
1984-03-02,0.029156068
1984-03-03,0.029156016
1984-03-04,0.029156094
1984-03-05,0.029169451
1984-03-06,0.029180424
1984-03-07,0.029196816
1984-03-08,0.029405942
1984-03-09,0.029430686
1984-03-10,0.029430686
1984-03-11,0.029432686
1984-03-12,0.02943964
1984-03-13,0.029489338
1984-03-14,0.029566461
1984-03-15,0.029712398
1984-03-16,0.02983823
1984-03-17,0.02983823
1984-03-18,0.029837983
1984-03-19,0.029850941
1984-03-20,0.029855171
1984-03-21,0.029845757
1984-03-22,0.029853087
1984-03-23,0.02984502
1984-03-24,0.02984772
1984-03-25,0.029849626
1984-03-26,0.029859954
1984-03-27,0.029860357
1984-03-28,0.029857583
1984-03-29,0.02987186
1984-03-30,0.02990236
1984-03-31,0.029901331
1984-04-01,0.029910913
1984-04-02,0.02994573
1984-04-03,0.029946717
1984-04-04,0.029951384
1984-04-05,0.02995673
1984-04-06,0.029968157
1984-04-07,0.029969312
1984-04-08,0.029969312
1984-04-09,0.029966481
1984-04-10,0.029916527
1984-04-11,0.029941656
1984-04-12,0.029306559
1984-04-13,0.029260661
1984-04-14,0.029260498
1984-04-15,0.029253013
1984-04-16,0.029288705
1984-04-17,0.029274391
1984-04-18,0.029337965
1984-04-19,0.029629905
1984-04-20,0.029571515
1984-04-21,0.02958496
1984-04-22,0.029579714
1984-04-23,0.02967437
1984-04-24,0.029766334
1984-04-25,0.02954191
1984-04-26,0.029947741
1984-04-27,0.030090945
1984-04-28,0.030110182
1984-04-29,0.030114045
1984-04-30,0.03129613
1984-05-01,0.03130295
1984-05-02,0.031270634
1984-05-03,0.03134718
1984-05-04,0.031334314
1984-05-05,0.03132765
1984-05-06,0.03132785
1984-05-07,0.031496838
1984-05-08,0.031482704
1984-05-09,0.031450514
1984-05-10,0.031457786
1984-05-11,0.0314266
1984-05-12,0.031426523
1984-05-13,0.03142627
1984-05-14,0.031231882
1984-05-15,0.03079019
1984-05-16,0.030770883
1984-05-17,0.03077074
1984-05-18,0.031208368
1984-05-19,0.031209616
1984-05-20,0.03120948
1984-05-21,0.03120184
1984-05-22,0.03118705
1984-05-23,0.031047618
1984-05-24,0.030958189
1984-05-25,0.030941045
1984-05-26,0.030934306
1984-05-27,0.030934418
1984-05-28,0.030933889
1984-05-29,0.030942256
1984-05-30,0.03094475
1984-05-31,0.03094063
1984-06-01,0.03090533
1984-06-02,0.030905351
1984-06-03,0.030904813
1984-06-04,0.030901117
1984-06-05,0.03090571
1984-06-06,0.03090355
1984-06-07,0.030912684
1984-06-08,0.031212434
1984-06-09,0.031212434
1984-06-10,0.03121287
1984-06-11,0.031195864
1984-06-12,0.031189382
1984-06-13,0.031176839
1984-06-14,0.031179281
1984-06-15,0.031165486
1984-06-16,0.031166447
1984-06-17,0.031165931
1984-06-18,0.031158702
1984-06-19,0.031170886
1984-06-20,0.031172428
1984-06-21,0.031186257
1984-06-22,0.031186715
1984-06-23,0.031186678
1984-06-24,0.031186603
1984-06-25,0.031179054
1984-06-26,0.031175181
1984-06-27,0.031190358
1984-06-28,0.031201186
1984-06-29,0.031203318
1984-06-30,0.031199802
1984-07-01,0.031199047
1984-07-02,0.031192422
1984-07-03,0.031211836
1984-07-04,0.031211836
1984-07-05,0.031214377
1984-07-06,0.031195343
1984-07-07,0.031195452
1984-07-08,0.03119565
1984-07-09,0.031222695
1984-07-10,0.031223508
1984-07-11,0.03125187
1984-07-12,0.031338044
1984-07-13,0.031640965
1984-07-14,0.031640988
1984-07-15,0.03164402
1984-07-16,0.03167734
1984-07-17,0.031672657
1984-07-18,0.03158695
1984-07-19,0.03344297
1984-07-20,0.033323135
1984-07-21,0.033327393
1984-07-22,0.033259988
1984-07-23,0.033284787
1984-07-24,0.033418868
1984-07-25,0.033522572
1984-07-26,0.03379796
1984-07-27,0.033750862
1984-07-28,0.033814434
1984-07-29,0.033811696
1984-07-30,0.033752773
