date,roe_ratio
1982-11-29,0.028363151
1982-11-30,0.02836199
1982-12-01,0.028366847
1982-12-02,0.028375532
1982-12-03,0.028377866
1982-12-04,0.028377866
1982-12-05,0.028378922
1982-12-06,0.028374884
1982-12-07,0.028373009
1982-12-08,0.028383957
1982-12-09,0.028387124
1982-12-10,0.028392203
1982-12-11,0.02839217
1982-12-12,0.02839225
1982-12-13,0.028439175
1982-12-14,0.028442645
1982-12-15,0.028444497
1982-12-16,0.02845593
1982-12-17,0.028458476
1982-12-18,0.028463222
1982-12-19,0.028460164
1982-12-20,0.028462829
1982-12-21,0.028478183
1982-12-22,0.028481573
1982-12-23,0.028336808
1982-12-24,0.028336724
1982-12-25,0.028336724
1982-12-26,0.028336724
1982-12-27,0.02833759
1982-12-28,0.0283375
1982-12-29,0.028332945
1982-12-30,0.028332725
1982-12-31,0.028329246
1983-01-01,0.028329704
1983-01-02,0.02832969
1983-01-03,0.02832952
1983-01-04,0.028446129
1983-01-05,0.02844086
1983-01-06,0.028439395
1983-01-07,0.028432155
1983-01-08,0.028433185
1983-01-09,0.028433662
1983-01-10,0.028431976
1983-01-11,0.028425707
1983-01-12,0.02843081
1983-01-13,0.028435625
1983-01-14,0.028431332
1983-01-15,0.028431397
1983-01-16,0.028432218
1983-01-17,0.02837837
1983-01-18,0.028420778
1983-01-19,0.02847724
1983-01-20,0.02842769
1983-01-21,0.028320134
1983-01-22,0.028319659
1983-01-23,0.028319756
1983-01-24,0.028633563
1983-01-25,0.02862616
1983-01-26,0.02813874
1983-01-27,0.028142786
1983-01-28,0.028125526
1983-01-29,0.028119804
1983-01-30,0.028119659
1983-01-31,0.02800893
1983-02-01,0.028034214
1983-02-02,0.028028509
1983-02-03,0.028058028
1983-02-04,0.028046545
1983-02-05,0.028046617
1983-02-06,0.028046664
1983-02-07,0.028023012
1983-02-08,0.02801544
1983-02-09,0.02820015
1983-02-10,0.028164072
1983-02-11,0.028160332
1983-02-12,0.028160747
1983-02-13,0.028164975
1983-02-14,0.02809826
1983-02-15,0.028127342
1983-02-16,0.028133068
1983-02-17,0.028023489
1983-02-18,0.028024588
1983-02-19,0.028024714
1983-02-20,0.02802466
1983-02-21,0.027936917
1983-02-22,0.02788414
1983-02-23,0.027897691
1983-02-24,0.02790996
1983-02-25,0.027853236
1983-02-26,0.027855422
1983-02-27,0.027855195
1983-02-28,0.027963936
1983-03-01,0.027950851
1983-03-02,0.027963188
1983-03-03,0.027975146
1983-03-04,0.027976738
1983-03-05,0.027976582
1983-03-06,0.027976967
1983-03-07,0.027960008
1983-03-08,0.027960027
1983-03-09,0.02811459
1983-03-10,0.028131584
1983-03-11,0.028248422
1983-03-12,0.028253373
1983-03-13,0.02825361
1983-03-14,0.028245928
1983-03-15,0.028344383
1983-03-16,0.028439084
1983-03-17,0.028445542
1983-03-18,0.028472053
1983-03-19,0.028472282
1983-03-20,0.028472306
1983-03-21,0.028462928
1983-03-22,0.028413903
1983-03-23,0.028412268
1983-03-24,0.02841706
1983-03-25,0.02841348
1983-03-26,0.028413363
1983-03-27,0.028414233
1983-03-28,0.02842134
1983-03-29,0.028442116
1983-03-30,0.028447345
1983-03-31,0.028446099
1983-04-01,0.028473139
1983-04-02,0.028473116
1983-04-03,0.028472872
1983-04-04,0.028469624
1983-04-05,0.02836076
1983-04-06,0.028368648
1983-04-07,0.028365305
1983-04-08,0.028322326
1983-04-09,0.028320719
1983-04-10,0.028320577
1983-04-11,0.02831393
1983-04-12,0.028305165
1983-04-13,0.02825932
1983-04-14,0.028203227
1983-04-15,0.02761206
1983-04-16,0.027614793
1983-04-17,0.027616713
1983-04-18,0.02761303
1983-04-19,0.027518187
1983-04-20,0.027487347
1983-04-21,0.027449597
1983-04-22,0.0274108
1983-04-23,0.02740933
1983-04-24,0.027411947
1983-04-25,0.027408587
1983-04-26,0.026879866
1983-04-27,0.026621005
1983-04-28,0.026462873
1983-04-29,0.026329905
1983-04-30,0.026330657
1983-05-01,0.02632949
1983-05-02,0.0263328
1983-05-03,0.026385937
1983-05-04,0.026232814
1983-05-05,0.02622938
1983-05-06,0.026266735
1983-05-07,0.026280312
1983-05-08,0.02628066
1983-05-09,0.026306767
1983-05-10,0.026310818
1983-05-11,0.02627675
1983-05-12,0.026164
1983-05-13,0.026083669
1983-05-14,0.026085278
1983-05-15,0.026084531
1983-05-16,0.025941223
1983-05-17,0.025918068
1983-05-18,0.025631854
1983-05-19,0.02566362
1983-05-20,0.025659908
1983-05-21,0.025660165
1983-05-22,0.025661107
1983-05-23,0.025656782
1983-05-24,0.025620101
1983-05-25,0.025622217
1983-05-26,0.025634345
1983-05-27,0.025616173
1983-05-28,0.025621751
1983-05-29,0.02562173
1983-05-30,0.025622562
1983-05-31,0.025619222
1983-06-01,0.025620777
1983-06-02,0.02562599
1983-06-03,0.02558595
1983-06-04,0.025586054
1983-06-05,0.025586495
1983-06-06,0.02558817
1983-06-07,0.025585197
1983-06-08,0.025584336
1983-06-09,0.02556444
1983-06-10,0.025562543
1983-06-11,0.025562564
1983-06-12,0.025562657
1983-06-13,0.02556413
1983-06-14,0.025576536
1983-06-15,0.025559582
1983-06-16,0.02555688
1983-06-17,0.025554841
1983-06-18,0.025555069
1983-06-19,0.025555082
1983-06-20,0.02555956
1983-06-21,0.025555572
1983-06-22,0.02554545
1983-06-23,0.025551343
1983-06-24,0.025571791
1983-06-25,0.025571791
1983-06-26,0.025572117
1983-06-27,0.025568658
1983-06-28,0.025555752
1983-06-29,0.025558442
1983-06-30,0.025558084
1983-07-01,0.025559323
1983-07-02,0.025559166
1983-07-03,0.025565766
1983-07-04,0.025551124
1983-07-05,0.02555629
1983-07-06,0.025594441
1983-07-07,0.025599925
1983-07-08,0.025601784
1983-07-09,0.025602434
1983-07-10,0.025602924
1983-07-11,0.025605025
1983-07-12,0.02562409
1983-07-13,0.025666445
1983-07-14,0.026058648
1983-07-15,0.026109103
1983-07-16,0.026109
1983-07-17,0.02611006
1983-07-18,0.026136998
1983-07-19,0.026333313
1983-07-20,0.026275344
1983-07-21,0.026496412
1983-07-22,0.026615668
1983-07-23,0.026620373
1983-07-24,0.026615975
1983-07-25,0.02666047
1983-07-26,0.027004734
1983-07-27,0.027221266
1983-07-28,0.027823158
1983-07-29,0.027906707
1983-07-30,0.027907725
1983-07-31,0.027907733
1983-08-01,0.027995814
1983-08-02,0.027913457
1983-08-03,0.02787271
1983-08-04,0.027815547
1983-08-05,0.027801167
1983-08-06,0.027787566
1983-08-07,0.027789159
1983-08-08,0.027781095
1983-08-09,0.02778194
1983-08-10,0.027800912
1983-08-11,0.027818263
1983-08-12,0.027806366
1983-08-13,0.027806677
1983-08-14,0.027807876
1983-08-15,0.02787307
1983-08-16,0.027866963
1983-08-17,0.027854234
1983-08-18,0.027871381
1983-08-19,0.027882718
1983-08-20,0.027880281
1983-08-21,0.027883109
1983-08-22,0.027860118
1983-08-23,0.027854465
1983-08-24,0.027866086
1983-08-25,0.027876759
1983-08-26,0.027901663
1983-08-27,0.027901825
1983-08-28,0.027902007
1983-08-29,0.027901556
1983-08-30,0.027903687
1983-08-31,0.027905291
1983-09-01,0.02789533
1983-09-02,0.027899714
1983-09-03,0.027900817
1983-09-04,0.02790145
1983-09-05,0.027899448
1983-09-06,0.027900694
1983-09-07,0.027912023
1983-09-08,0.027913086
1983-09-09,0.027919007
1983-09-10,0.027919026
1983-09-11,0.02791918
1983-09-12,0.027888859
1983-09-13,0.027884755
1983-09-14,0.02787747
1983-09-15,0.0278763
1983-09-16,0.027881851
1983-09-17,0.027881565
1983-09-18,0.027881559
1983-09-19,0.027873836
1983-09-20,0.027880987
1983-09-21,0.027859028
1983-09-22,0.027860338
1983-09-23,0.027858607
1983-09-24,0.027858607
1983-09-25,0.027858464
1983-09-26,0.027873646
1983-09-27,0.02786866
1983-09-28,0.027863719
1983-09-29,0.027867403
1983-09-30,0.027859397
1983-10-01,0.02785937
1983-10-02,0.027859073
1983-10-03,0.027863285
1983-10-04,0.027864026
1983-10-05,0.027863996
1983-10-06,0.027874755
1983-10-07,0.027877588
1983-10-08,0.027878337
1983-10-09,0.027878635
1983-10-10,0.027879644
1983-10-11,0.0278725
1983-10-12,0.027872708
1983-10-13,0.027897183
1983-10-14,0.027897682
1983-10-15,0.027895963
1983-10-16,0.027899824
1983-10-17,0.027949592
1983-10-18,0.027976362
1983-10-19,0.028071802
1983-10-20,0.027842898
1983-10-21,0.027981723
1983-10-22,0.02807094
1983-10-23,0.028073126
1983-10-24,0.02833985
1983-10-25,0.028478397
1983-10-26,0.028717516
1983-10-27,0.028822832
1983-10-28,0.028830389
1983-10-29,0.028830666
1983-10-30,0.02885923
1983-10-31,0.029010277
1983-11-01,0.028995864
1983-11-02,0.028981917
1983-11-03,0.029107459
1983-11-04,0.02911912
1983-11-05,0.029118687
1983-11-06,0.029120326
1983-11-07,0.029117342
1983-11-08,0.029127745
1983-11-09,0.029144324
1983-11-10,0.029152641
1983-11-11,0.029147135
1983-11-12,0.0291463
1983-11-13,0.029146833
1983-11-14,0.029120756
1983-11-15,0.029159471
1983-11-16,0.029211491
1983-11-17,0.029270357
1983-11-18,0.029284976
1983-11-19,0.029287195
1983-11-20,0.029288633
1983-11-21,0.029283037
1983-11-22,0.029282132
1983-11-23,0.029282385
1983-11-24,0.029282385
1983-11-25,0.029282765
1983-11-26,0.02930244
1983-11-27,0.02930222
1983-11-28,0.029302537
1983-11-29,0.029305818
1983-11-30,0.029309105
1983-12-01,0.029307408
1983-12-02,0.029307865
1983-12-03,0.029307917
1983-12-04,0.029308384
1983-12-05,0.029313194
1983-12-06,0.029318547
1983-12-07,0.02936005
1983-12-08,0.029364455
1983-12-09,0.029364498
1983-12-10,0.029364442
1983-12-11,0.029364804
1983-12-12,0.029394919
1983-12-13,0.029396098
1983-12-14,0.029391686
1983-12-15,0.029389076
1983-12-16,0.029391352
1983-12-17,0.029391501
1983-12-18,0.0293935
1983-12-19,0.029397579
1983-12-20,0.02943123
1983-12-21,0.029429726
1983-12-22,0.02942758
1983-12-23,0.029428119
1983-12-24,0.029428119
1983-12-25,0.029428119
1983-12-26,0.029428627
1983-12-27,0.029430106
1983-12-28,0.02942621
1983-12-29,0.029425187
1983-12-30,0.029422102
1983-12-31,0.029422102
1984-01-01,0.029422102
1984-01-02,0.029422065
1984-01-03,0.02942115
1984-01-04,0.02942436
1984-01-05,0.029424744
1984-01-06,0.029443173
1984-01-07,0.02944302
1984-01-08,0.029443081
1984-01-09,0.029441511
1984-01-10,0.029423624
1984-01-11,0.029429577
1984-01-12,0.029438864
1984-01-13,0.029439399
1984-01-14,0.02944284
1984-01-15,0.029443331
1984-01-16,0.029442497
1984-01-17,0.029519416
1984-01-18,0.029531218
1984-01-19,0.029992387
1984-01-20,0.029956646
1984-01-21,0.029958908
1984-01-22,0.029959394
1984-01-23,0.030009897
1984-01-24,0.029730983
1984-01-25,0.029593848
1984-01-26,0.029503675
1984-01-27,0.0286023
1984-01-28,0.02860004
1984-01-29,0.02860481
1984-01-30,0.02852782
1984-01-31,0.028584871
1984-02-01,0.028685614
1984-02-02,0.028740145
1984-02-03,0.028739344
1984-02-04,0.028741278
1984-02-05,0.028741265
1984-02-06,0.028717468
1984-02-07,0.028893063
1984-02-08,0.028962782
1984-02-09,0.028882127
1984-02-10,0.02885724
1984-02-11,0.028857198
1984-02-12,0.028856948
1984-02-13,0.02885514
1984-02-14,0.029101187
1984-02-15,0.029232733
1984-02-16,0.02910646
1984-02-17,0.029091233
1984-02-18,0.029091813
1984-02-19,0.02909213
1984-02-20,0.029092154
1984-02-21,0.029030677
1984-02-22,0.028967047
1984-02-23,0.028955858
1984-02-24,0.02900268
1984-02-25,0.029022101
1984-02-26,0.029022101
1984-02-27,0.028981823
1984-02-28,0.029006554
1984-02-29,0.0291586
1984-03-01,0.029160297
1984-03-02,0.02915547
1984-03-03,0.029155416
1984-03-04,0.02915549
1984-03-05,0.02916885
1984-03-06,0.029179823
1984-03-07,0.029196218
1984-03-08,0.029405352
1984-03-09,0.029430097
1984-03-10,0.029430097
1984-03-11,0.029432094
1984-03-12,0.02943905
1984-03-13,0.029488752
1984-03-14,0.029565876
1984-03-15,0.029711818
1984-03-16,0.029837655
1984-03-17,0.029837655
1984-03-18,0.029837409
1984-03-19,0.029850364
1984-03-20,0.029854594
1984-03-21,0.029845186
1984-03-22,0.029852511
1984-03-23,0.02984444
1984-03-24,0.029847145
1984-03-25,0.029849047
1984-03-26,0.02985938
1984-03-27,0.029859783
1984-03-28,0.02985701
1984-03-29,0.029871287
1984-03-30,0.029901786
1984-03-31,0.029900758
1984-04-01,0.029910337
1984-04-02,0.029945157
1984-04-03,0.029946141
1984-04-04,0.02995081
1984-04-05,0.029956156
1984-04-06,0.029967584
1984-04-07,0.02996874
1984-04-08,0.029968739
1984-04-09,0.02996591
1984-04-10,0.029915955
1984-04-11,0.029941084
1984-04-12,0.029305968
1984-04-13,0.029260071
1984-04-14,0.029259901
1984-04-15,0.029252417
1984-04-16,0.029288111
1984-04-17,0.029273799
1984-04-18,0.029337376
1984-04-19,0.029629322
1984-04-20,0.029570932
1984-04-21,0.029584376
1984-04-22,0.02957913
1984-04-23,0.029673789
1984-04-24,0.02976576
1984-04-25,0.029541327
1984-04-26,0.029947167
1984-04-27,0.03009038
1984-04-28,0.03010962
1984-04-29,0.030113483
1984-04-30,0.031295605
1984-05-01,0.03130243
1984-05-02,0.031270046
1984-05-03,0.031346597
1984-05-04,0.03133373
1984-05-05,0.031327065
1984-05-06,0.031327266
1984-05-07,0.03149721
1984-05-08,0.031482235
1984-05-09,0.03145004
1984-05-10,0.031457316
1984-05-11,0.031426128
1984-05-12,0.031426053
1984-05-13,0.031425796
1984-05-14,0.031231409
1984-05-15,0.030789714
1984-05-16,0.030770406
1984-05-17,0.030770263
1984-05-18,0.031207893
1984-05-19,0.031209143
1984-05-20,0.031209009
1984-05-21,0.031201364
1984-05-22,0.031186579
1984-05-23,0.031047145
1984-05-24,0.030957716
1984-05-25,0.030940572
1984-05-26,0.03093383
1984-05-27,0.030933943
1984-05-28,0.030933414
1984-05-29,0.030941783
1984-05-30,0.030944275
1984-05-31,0.030940155
1984-06-01,0.030904856
1984-06-02,0.030904872
1984-06-03,0.030904336
1984-06-04,0.030900642
1984-06-05,0.030905236
1984-06-06,0.030903075
1984-06-07,0.030912211
1984-06-08,0.031211961
1984-06-09,0.031211961
1984-06-10,0.031212399
1984-06-11,0.031195393
1984-06-12,0.031188909
1984-06-13,0.031176373
1984-06-14,0.031178812
1984-06-15,0.031165017
1984-06-16,0.031165978
1984-06-17,0.031165466
1984-06-18,0.031158233
1984-06-19,0.03117042
1984-06-20,0.031171963
1984-06-21,0.03118579
1984-06-22,0.031186245
1984-06-23,0.03118621
1984-06-24,0.031186135
1984-06-25,0.031178588
1984-06-26,0.031174716
1984-06-27,0.031189889
1984-06-28,0.03120072
1984-06-29,0.031202849
1984-06-30,0.031199332
1984-07-01,0.03119858
1984-07-02,0.031191953
1984-07-03,0.031211369
1984-07-04,0.031211369
1984-07-05,0.031213911
1984-07-06,0.031194873
1984-07-07,0.031194985
1984-07-08,0.031195182
1984-07-09,0.03122223
1984-07-10,0.031223038
1984-07-11,0.0312514
1984-07-12,0.03133758
1984-07-13,0.031640504
1984-07-14,0.031640522
1984-07-15,0.03164356
1984-07-16,0.031676874
1984-07-17,0.0316722
1984-07-18,0.031586498
1984-07-19,0.033442516
1984-07-20,0.03335063
1984-07-21,0.03335489
1984-07-22,0.03328759
1984-07-23,0.033312324
1984-07-24,0.033446167
1984-07-25,0.03354966
1984-07-26,0.0338246
1984-07-27,0.033777542
1984-07-28,0.033841077
1984-07-29,0.033838343
1984-07-30,0.033779517
1984-07-31,0.033430155
1984-08-01,0.033338845
1984-08-02,0.033238612
1984-08-03,0.033200953
1984-08-04,0.0332017
1984-08-05,0.033200912
1984-08-06,0.03321047
1984-08-07,0.0331048
1984-08-08,0.03310634
1984-08-09,0.03305268
1984-08-10,0.03304167
1984-08-11,0.033041924
1984-08-12,0.033041924
1984-08-13,0.033127036
1984-08-14,0.03312102
1984-08-15,0.03313142
1984-08-16,0.033133607
1984-08-17,0.033139665
1984-08-18,0.033142444
1984-08-19,0.03314065
1984-08-20,0.033121597
1984-08-21,0.03314889
1984-08-22,0.033126272
1984-08-23,0.033129387
1984-08-24,0.03313464
1984-08-25,0.033135954
1984-08-26,0.033136144
1984-08-27,0.03313433
1984-08-28,0.033148274
1984-08-29,0.03314945
1984-08-30,0.03314771
1984-08-31,0.033143617
1984-09-01,0.033143617
1984-09-02,0.033145033
1984-09-03,0.033143036
1984-09-04,0.03314947
1984-09-05,0.033140697
1984-09-06,0.03313326
1984-09-07,0.033129055
1984-09-08,0.033129055
1984-09-09,0.0331299
1984-09-10,0.03312359
1984-09-11,0.033121694
1984-09-12,0.033121463
1984-09-13,0.033117544
1984-09-14,0.03311688
1984-09-15,0.0331077
1984-09-16,0.03310766
1984-09-17,0.033100218
1984-09-18,0.033096116
1984-09-19,0.033076067
1984-09-20,0.033063784
1984-09-21,0.033039797
1984-09-22,0.033039797
1984-09-23,0.03304002
1984-09-24,0.0330553
1984-09-25,0.03306122
1984-09-26,0.033053484
1984-09-27,0.033046212
1984-09-28,0.033044748
1984-09-29,0.033044394
1984-09-30,0.033044394
1984-10-01,0.033051766
1984-10-02,0.033031154
1984-10-03,0.033029746
1984-10-04,0.03301239
1984-10-05,0.03301852
1984-10-06,0.033018738
1984-10-07,0.033018697
1984-10-08,0.033018652
1984-10-09,0.033027977
1984-10-10,0.033044666
1984-10-11,0.03302774
1984-10-12,0.03304136
1984-10-13,0.033046115
1984-10-14,0.033046115
1984-10-15,0.033036776
1984-10-16,0.033023458
1984-10-17,0.033052716
1984-10-18,0.0332433
1984-10-19,0.033218894
1984-10-20,0.033218864
1984-10-21,0.033218965
1984-10-22,0.033382475
1984-10-23,0.03317699
1984-10-24,0.033334102
1984-10-25,0.032948688
1984-10-26,0.03280534
1984-10-27,0.03280512
1984-10-28,0.0328046
1984-10-29,0.032252368
1984-10-30,0.032299526
1984-10-31,0.032332066
1984-11-01,0.032322973
1984-11-02,0.032292437
1984-11-03,0.03229193
1984-11-04,0.032291338
1984-11-05,0.032298822
1984-11-06,0.03233108
1984-11-07,0.032348357
1984-11-08,0.03240725
1984-11-09,0.032402188
1984-11-10,0.032400444
1984-11-11,0.032400634
1984-11-12,0.03242916
1984-11-13,0.032446794
1984-11-14,0.032496985
1984-11-15,0.032463513
1984-11-16,0.032465987
1984-11-17,0.03246642
1984-11-18,0.032467116
1984-11-19,0.032463536
1984-11-20,0.032509748
1984-11-21,0.032512765
1984-11-22,0.032515515
1984-11-23,0.03251724
1984-11-24,0.03251724
1984-11-25,0.032517396
1984-11-26,0.03252325
1984-11-27,0.03253279
1984-11-28,0.032533605
1984-11-29,0.032538887
1984-11-30,0.032542523
1984-12-01,0.032542568
1984-12-02,0.032542247
1984-12-03,0.032563664
1984-12-04,0.032561023
1984-12-05,0.03259031
1984-12-06,0.032592814
1984-12-07,0.03257815
1984-12-08,0.032578204
1984-12-09,0.03257904
1984-12-10,0.032582898
1984-12-11,0.032588605
1984-12-12,0.032582663
1984-12-13,0.032580804
1984-12-14,0.032591045
1984-12-15,0.032591045
1984-12-16,0.03259016
1984-12-17,0.03259032
1984-12-18,0.03258461
1984-12-19,0.03261
1984-12-20,0.032610413
1984-12-21,0.032598287
1984-12-22,0.032597184
1984-12-23,0.032596245
1984-12-24,0.032596525
1984-12-25,0.032596525
1984-12-26,0.03258939
1984-12-27,0.032589123
1984-12-28,0.032588545
1984-12-29,0.032588966
1984-12-30,0.0325892
1984-12-31,0.03258626
1985-01-01,0.032588966
1985-01-02,0.03258928
1985-01-03,0.032548238
1985-01-04,0.03254554
1985-01-05,0.03254557
1985-01-06,0.03254557
1985-01-07,0.032537542
1985-01-08,0.032540202
1985-01-09,0.032540385
1985-01-10,0.0325326
1985-01-11,0.032514904
1985-01-12,0.03252496
1985-01-13,0.032524846
1985-01-14,0.03252227
1985-01-15,0.032415412
1985-01-16,0.03240251
1985-01-17,0.032375988
1985-01-18,0.0327019
1985-01-19,0.03270378
1985-01-20,0.03270229
1985-01-21,0.03255318
1985-01-22,0.0324525
1985-01-23,0.03225279
1985-01-24,0.032076452
1985-01-25,0.0317577
1985-01-26,0.03175773
1985-01-27,0.0317516
1985-01-28,0.0317072
1985-01-29,0.03189089
1985-01-30,0.03193501
1985-01-31,0.031785782
1985-02-01,0.03175634
1985-02-02,0.03175276
1985-02-03,0.031751882
1985-02-04,0.031727638
1985-02-05,0.031778894
1985-02-06,0.031784024
1985-02-07,0.03171313
1985-02-08,0.03165766
1985-02-09,0.03165766
1985-02-10,0.031644
1985-02-11,0.031733174
1985-02-12,0.031638104
1985-02-13,0.031638272
1985-02-14,0.03196237
1985-02-15,0.03229116
1985-02-16,0.03229343
1985-02-17,0.032294042
1985-02-18,0.032293856
1985-02-19,0.03218529
1985-02-20,0.032202914
1985-02-21,0.032063864
1985-02-22,0.032039803
1985-02-23,0.032038715
1985-02-24,0.0320385
1985-02-25,0.03203797
1985-02-26,0.03202568
1985-02-27,0.03199994
1985-02-28,0.032066688
1985-03-01,0.03207309
1985-03-02,0.032073103
1985-03-03,0.032075915
1985-03-04,0.032077935
1985-03-05,0.03210937
1985-03-06,0.032119457
1985-03-07,0.03211911
1985-03-08,0.0321562
1985-03-09,0.032156177
1985-03-10,0.03215775
1985-03-11,0.032157697
1985-03-12,0.032158002
1985-03-13,0.032134447
1985-03-14,0.032088738
1985-03-15,0.032255456
1985-03-16,0.032255445
1985-03-17,0.032258905
1985-03-18,0.032328587
1985-03-19,0.0324341
1985-03-20,0.032459084
1985-03-21,0.032510255
1985-03-22,0.03249822
1985-03-23,0.032498233
1985-03-24,0.032500986
1985-03-25,0.0325109
1985-03-26,0.032519568
1985-03-27,0.03251853
1985-03-28,0.032514673
1985-03-29,0.03249683
1985-03-30,0.032496344
1985-03-31,0.032496344
1985-04-01,0.032494098
1985-04-02,0.032495927
1985-04-03,0.032497987
1985-04-04,0.032514602
1985-04-05,0.032525178
1985-04-06,0.032524914
1985-04-07,0.03252356
1985-04-08,0.03245977
1985-04-09,0.03248037
1985-04-10,0.032482475
1985-04-11,0.03161961
1985-04-12,0.031502716
1985-04-13,0.031502716
1985-04-14,0.031502865
1985-04-15,0.031464107
1985-04-16,0.0314336
1985-04-17,0.03130419
1985-04-18,0.0312928
1985-04-19,0.031013884
1985-04-20,0.031004144
1985-04-21,0.03102552
1985-04-22,0.0310622
1985-04-23,0.031005891
1985-04-24,0.03023732
1985-04-25,0.02993569
1985-04-26,0.03024324
1985-04-27,0.03024379
1985-04-28,0.030243263
1985-04-29,0.03027186
1985-04-30,0.030306205
1985-05-01,0.030227324
1985-05-02,0.030180154
1985-05-03,0.030091278
1985-05-04,0.030077575
1985-05-05,0.030079842
1985-05-06,0.030066838
1985-05-07,0.030062038
1985-05-08,0.030091675
1985-05-09,0.030093716
1985-05-10,0.030086987
1985-05-11,0.030089354
1985-05-12,0.030086279
1985-05-13,0.030071199
1985-05-14,0.03002506
1985-05-15,0.030022409
1985-05-16,0.030029044
1985-05-17,0.030013647
1985-05-18,0.030050209
1985-05-19,0.03005014
1985-05-20,0.030075638
1985-05-21,0.029955683
1985-05-22,0.029944295
1985-05-23,0.029782312
1985-05-24,0.02965376
1985-05-25,0.029654734
1985-05-26,0.029655017
1985-05-27,0.029654961
1985-05-28,0.029661223
1985-05-29,0.029659458
1985-05-30,0.029656572
1985-05-31,0.029621068
1985-06-01,0.029621081
1985-06-02,0.02962105
1985-06-03,0.029624367
1985-06-04,0.02959887
1985-06-05,0.029599337
1985-06-06,0.029594308
1985-06-07,0.029593991
1985-06-08,0.02959612
1985-06-09,0.02959612
1985-06-10,0.029594835
1985-06-11,0.029556416
1985-06-12,0.029437104
1985-06-13,0.02943523
1985-06-14,0.029433731
1985-06-15,0.02943384
1985-06-16,0.029434124
1985-06-17,0.029405147
1985-06-18,0.029407715
1985-06-19,0.02939332
1985-06-20,0.029523226
1985-06-21,0.029489852
1985-06-22,0.02948981
1985-06-23,0.029489761
1985-06-24,0.029488984
1985-06-25,0.029497515
1985-06-26,0.029506152
1985-06-27,0.02951068
1985-06-28,0.029511027
1985-06-29,0.029508749
1985-06-30,0.029507143
1985-07-01,0.029509196
1985-07-02,0.029536335
1985-07-03,0.02954461
1985-07-04,0.02954461
1985-07-05,0.02954437
1985-07-06,0.029544335
1985-07-07,0.029544426
1985-07-08,0.029564623
1985-07-09,0.029557185
1985-07-10,0.029596461
1985-07-11,0.029614203
1985-07-12,0.02969383
1985-07-13,0.029694282
1985-07-14,0.029688926
1985-07-15,0.029716326
1985-07-16,0.030025749
1985-07-17,0.02988665
1985-07-18,0.030113015
1985-07-19,0.030376602
1985-07-20,0.0303745
1985-07-21,0.030375376
1985-07-22,0.030240368
1985-07-23,0.030338962
1985-07-24,0.030466057
1985-07-25,0.030661691
1985-07-26,0.030596025
1985-07-27,0.030597912
1985-07-28,0.030597908
1985-07-29,0.03043431
1985-07-30,0.030420871
1985-07-31,0.030522807
1985-08-01,0.030469669
1985-08-02,0.030400718
1985-08-03,0.030401248
1985-08-04,0.030401332
1985-08-05,0.030287161
1985-08-06,0.030282559
1985-08-07,0.03020565
1985-08-08,0.030181691
1985-08-09,0.029985186
1985-08-10,0.02998175
1985-08-11,0.029980367
1985-08-12,0.02997382
1985-08-13,0.02997268
1985-08-14,0.03001066
1985-08-15,0.029996641
1985-08-16,0.030012086
1985-08-17,0.030010486
1985-08-18,0.030009238
1985-08-19,0.02999713
1985-08-20,0.029986018
1985-08-21,0.029965881
1985-08-22,0.029967397
1985-08-23,0.02997273
1985-08-24,0.02997273
1985-08-25,0.029972397
1985-08-26,0.02997331
1985-08-27,0.029969543
1985-08-28,0.029969845
1985-08-29,0.029972505
1985-08-30,0.029966325
1985-08-31,0.029966325
1985-09-01,0.029966325
1985-09-02,0.029966502
1985-09-03,0.02995111
1985-09-04,0.029957201
1985-09-05,0.029936086
1985-09-06,0.029937027
1985-09-07,0.029937027
1985-09-08,0.029936986
1985-09-09,0.029955957
1985-09-10,0.029962704
1985-09-11,0.029963192
1985-09-12,0.02996068
1985-09-13,0.0299579
1985-09-14,0.029957874
1985-09-15,0.029957913
1985-09-16,0.029956417
1985-09-17,0.029933525
1985-09-18,0.02993177
1985-09-19,0.029929666
1985-09-20,0.029886585
1985-09-21,0.029887035
1985-09-22,0.029890312
1985-09-23,0.029894661
1985-09-24,0.029932654
1985-09-25,0.029913466
1985-09-26,0.029913876
1985-09-27,0.02991261
1985-09-28,0.029912543
1985-09-29,0.029912539
1985-09-30,0.029904537
1985-10-01,0.029918298
1985-10-02,0.029901573
1985-10-03,0.029896623
1985-10-04,0.0298993
1985-10-05,0.029899305
1985-10-06,0.029899305
1985-10-07,0.02989299
1985-10-08,0.029891424
1985-10-09,0.029871026
1985-10-10,0.029862521
1985-10-11,0.029870348
1985-10-12,0.029871896
1985-10-13,0.029872159
1985-10-14,0.029880894
1985-10-15,0.029866679
1985-10-16,0.02985866
1985-10-17,0.02991132
1985-10-18,0.029971307
1985-10-19,0.029990109
1985-10-20,0.029990021
1985-10-21,0.030064665
1985-10-22,0.029978259
1985-10-23,0.03013591
1985-10-24,0.03005757
1985-10-25,0.030177895
1985-10-26,0.030184027
1985-10-27,0.030182691
1985-10-28,0.029912205
1985-10-29,0.029910168
1985-10-30,0.029809771
1985-10-31,0.029868215
1985-11-01,0.029856127
1985-11-02,0.02985612
1985-11-03,0.029855972
1985-11-04,0.02990305
1985-11-05,0.02999584
1985-11-06,0.02994856
1985-11-07,0.03001207
1985-11-08,0.029994829
