date,pe_ratio
1987-07-29,13.551476
1987-07-30,13.544404
1987-07-31,13.560607
1987-08-01,13.5610285
1987-08-02,13.561243
1987-08-03,13.576801
1987-08-04,13.567973
1987-08-05,13.651045
1987-08-06,13.655833
1987-08-07,13.6846285
1987-08-08,13.686042
1987-08-09,13.685987
1987-08-10,13.686425
1987-08-11,13.685501
1987-08-12,13.740877
1987-08-13,13.745788
1987-08-14,13.777668
1987-08-15,13.776804
1987-08-16,13.777572
1987-08-17,13.774868
1987-08-18,13.788777
1987-08-19,13.805541
1987-08-20,13.806119
1987-08-21,13.805968
1987-08-22,13.805966
1987-08-23,13.805781
1987-08-24,13.807588
1987-08-25,13.8064785
1987-08-26,13.807133
1987-08-27,13.799965
1987-08-28,13.800416
1987-08-29,13.800528
1987-08-30,13.8027935
1987-08-31,13.805222
1987-09-01,13.808053
1987-09-02,13.817987
1987-09-03,13.820422
1987-09-04,13.821542
1987-09-05,13.821542
1987-09-06,13.821578
1987-09-07,13.822021
1987-09-08,13.822893
1987-09-09,13.860061
1987-09-10,13.847904
1987-09-11,13.849045
1987-09-12,13.849017
1987-09-13,13.849017
1987-09-14,13.852137
1987-09-15,13.855372
1987-09-16,13.856219
1987-09-17,13.852284
1987-09-18,13.849915
1987-09-19,13.849837
1987-09-20,13.849905
1987-09-21,13.84617
1987-09-22,13.853597
1987-09-23,13.8659115
1987-09-24,13.865241
1987-09-25,13.869269
1987-09-26,13.86925
1987-09-27,13.86925
1987-09-28,13.863743
1987-09-29,13.864161
1987-09-30,13.870638
1987-10-01,13.874779
1987-10-02,13.875375
1987-10-03,13.8750925
1987-10-04,13.874815
1987-10-05,13.876653
1987-10-06,13.877083
1987-10-07,13.88758
1987-10-08,13.915142
1987-10-09,13.916171
1987-10-10,13.915646
1987-10-11,13.914805
1987-10-12,13.913967
1987-10-13,13.895565
1987-10-14,14.000989
1987-10-15,14.045719
1987-10-16,13.934074
1987-10-17,13.933538
1987-10-18,13.933398
1987-10-19,13.848317
1987-10-20,13.825401
1987-10-21,13.794455
1987-10-22,13.806585
1987-10-23,13.865905
1987-10-24,13.885786
1987-10-25,13.883783
1987-10-26,13.855907
1987-10-27,14.082329
1987-10-28,14.167552
1987-10-29,14.173046
1987-10-30,14.150825
1987-10-31,14.147112
1987-11-01,14.147926
1987-11-02,14.07653
1987-11-03,14.066573
1987-11-04,14.044093
1987-11-05,14.005045
1987-11-06,14.005506
1987-11-07,13.987746
1987-11-08,13.98803
1987-11-09,13.980618
1987-11-10,13.958342
1987-11-11,13.927049
1987-11-12,13.896217
1987-11-13,13.877436
1987-11-14,13.873144
1987-11-15,13.86228
1987-11-16,13.876333
1987-11-17,13.80159
1987-11-18,13.772034
1987-11-19,13.728232
1987-11-20,13.740618
1987-11-21,13.740888
1987-11-22,13.740782
1987-11-23,13.722153
1987-11-24,13.699529
1987-11-25,13.672016
1987-11-26,13.672016
1987-11-27,13.6688795
1987-11-28,13.668828
1987-11-29,13.668828
1987-11-30,13.643808
1987-12-01,13.632658
1987-12-02,13.616005
1987-12-03,13.605397
1987-12-04,13.574669
1987-12-05,13.575196
1987-12-06,13.5752
1987-12-07,13.560072
1987-12-08,13.548853
1987-12-09,13.546838
1987-12-10,13.540673
1987-12-11,13.53763
1987-12-12,13.537615
1987-12-13,13.538186
1987-12-14,13.536818
1987-12-15,13.529874
1987-12-16,13.5163965
1987-12-17,13.503766
1987-12-18,13.47069
1987-12-19,13.470627
1987-12-20,13.470507
1987-12-21,13.466605
1987-12-22,13.453112
1987-12-23,13.440556
1987-12-24,13.440591
1987-12-25,13.440591
1987-12-26,13.440591
1987-12-27,13.439816
1987-12-28,13.439848
1987-12-29,13.4394
1987-12-30,13.4385195
1987-12-31,13.432347
1988-01-01,13.432275
1988-01-02,13.432275
1988-01-03,13.432427
1988-01-04,13.417578
1988-01-05,13.407512
1988-01-06,13.38642
1988-01-07,13.36247
1988-01-08,13.360426
1988-01-09,13.360426
1988-01-10,13.360339
1988-01-11,13.336238
1988-01-12,13.317848
1988-01-13,13.2523365
1988-01-14,13.246099
1988-01-15,13.208397
1988-01-16,13.208389
1988-01-17,13.208542
1988-01-18,13.117184
1988-01-19,12.76367
1988-01-20,12.6497345
1988-01-21,12.542793
1988-01-22,12.447696
1988-01-23,12.446727
1988-01-24,12.444164
1988-01-25,12.266775
1988-01-26,12.25247
1988-01-27,12.111886
1988-01-28,11.996169
1988-01-29,11.973981
1988-01-30,11.972262
1988-01-31,11.975263
1988-02-01,11.930429
1988-02-02,11.8493395
1988-02-03,11.897814
1988-02-04,11.797265
1988-02-05,11.651536
1988-02-06,11.655168
1988-02-07,11.655207
1988-02-08,11.595004
1988-02-09,11.44165
1988-02-10,11.413725
1988-02-11,11.385534
1988-02-12,11.360496
1988-02-13,11.365509
1988-02-14,11.3013
1988-02-15,11.318977
1988-02-16,11.281863
1988-02-17,11.243708
1988-02-18,11.263245
1988-02-19,11.1557865
1988-02-20,11.155789
1988-02-21,11.145527
1988-02-22,11.189569
1988-02-23,11.144079
1988-02-24,11.116188
1988-02-25,11.0143
1988-02-26,11.015416
1988-02-27,11.014541
1988-02-28,10.980739
1988-02-29,10.971862
1988-03-01,10.943204
1988-03-02,10.9299135
1988-03-03,10.825624
1988-03-04,10.814998
1988-03-05,10.814998
1988-03-06,10.815041
1988-03-07,10.801898
1988-03-08,10.8184395
1988-03-09,10.817748
1988-03-10,10.752576
1988-03-11,10.748038
1988-03-12,10.747381
1988-03-13,10.747382
1988-03-14,10.750721
1988-03-15,10.727747
1988-03-16,10.684836
1988-03-17,10.674627
1988-03-18,10.670773
1988-03-19,10.6709385
1988-03-20,10.6709385
1988-03-21,10.668751
1988-03-22,10.668769
1988-03-23,10.673311
1988-03-24,10.672903
1988-03-25,10.673859
1988-03-26,10.674938
1988-03-27,10.674938
1988-03-28,10.67352
1988-03-29,10.674266
1988-03-30,10.673099
1988-03-31,10.672201
1988-04-01,10.670283
1988-04-02,10.669801
1988-04-03,10.669821
1988-04-04,10.668451
1988-04-05,10.694585
1988-04-06,10.696291
1988-04-07,10.728256
1988-04-08,10.658476
1988-04-09,10.658406
1988-04-10,10.658417
1988-04-11,10.659972
1988-04-12,10.646358
1988-04-13,10.874301
1988-04-14,10.89537
1988-04-15,10.932264
1988-04-16,10.932639
1988-04-17,10.933584
1988-04-18,10.910964
1988-04-19,10.905793
1988-04-20,10.833717
1988-04-21,10.8860445
1988-04-22,10.915109
1988-04-23,10.91007
1988-04-24,10.909992
1988-04-25,11.007306
1988-04-26,10.924337
1988-04-27,10.8234005
1988-04-28,10.685788
1988-04-29,10.6038
1988-04-30,10.6049795
1988-05-01,10.603832
1988-05-02,10.608037
1988-05-03,10.592907
1988-05-04,10.595428
1988-05-05,10.590572
1988-05-06,10.591318
1988-05-07,10.591159
1988-05-08,10.590992
1988-05-09,10.597399
1988-05-10,10.635412
1988-05-11,10.632167
1988-05-12,10.678406
1988-05-13,10.722017
1988-05-14,10.722374
1988-05-15,10.721237
1988-05-16,10.709355
1988-05-17,10.758938
1988-05-18,10.843298
1988-05-19,10.852561
1988-05-20,10.8537655
1988-05-21,10.853671
1988-05-22,10.853673
1988-05-23,10.859993
1988-05-24,10.857164
1988-05-25,10.857269
1988-05-26,10.905614
1988-05-27,10.972683
1988-05-28,10.972683
1988-05-29,10.972683
1988-05-30,10.972301
1988-05-31,10.977377
1988-06-01,10.981492
1988-06-02,10.9780035
1988-06-03,10.98364
1988-06-04,10.983593
1988-06-05,10.98423
1988-06-06,11.015188
1988-06-07,11.012837
1988-06-08,11.023184
1988-06-09,11.124325
1988-06-10,11.118446
1988-06-11,11.118446
1988-06-12,11.118477
1988-06-13,11.119123
1988-06-14,11.119649
1988-06-15,11.11912
1988-06-16,11.118105
1988-06-17,11.11593
1988-06-18,11.11595
1988-06-19,11.116
1988-06-20,11.113125
1988-06-21,11.110634
1988-06-22,11.110202
1988-06-23,11.107309
1988-06-24,11.105533
1988-06-25,11.105436
1988-06-26,11.105388
1988-06-27,11.094973
1988-06-28,11.09628
1988-06-29,11.093492
1988-06-30,11.089382
1988-07-01,11.085331
1988-07-02,11.0852995
1988-07-03,11.085204
1988-07-04,11.085204
1988-07-05,11.082924
1988-07-06,11.083618
1988-07-07,11.085048
1988-07-08,11.076658
1988-07-09,11.076831
1988-07-10,11.076831
1988-07-11,11.073209
1988-07-12,11.0787945
1988-07-13,11.060724
1988-07-14,11.070486
1988-07-15,11.077829
1988-07-16,11.078561
1988-07-17,11.078555
1988-07-18,11.090244
1988-07-19,11.072741
1988-07-20,11.035668
1988-07-21,10.850307
1988-07-22,10.734184
1988-07-23,10.727984
1988-07-24,10.724651
1988-07-25,10.744341
1988-07-26,10.777996
1988-07-27,10.717489
1988-07-28,10.661113
1988-07-29,10.669041
1988-07-30,10.675007
1988-07-31,10.676225
1988-08-01,10.69272
1988-08-02,10.6993685
1988-08-03,10.708905
1988-08-04,10.71327
1988-08-05,10.73814
1988-08-06,10.737939
1988-08-07,10.739838
1988-08-08,10.751999
1988-08-09,10.741736
1988-08-10,10.748362
1988-08-11,10.783316
1988-08-12,10.8123865
1988-08-13,10.8099785
1988-08-14,10.814191
1988-08-15,10.813378
1988-08-16,10.80377
1988-08-17,10.801016
1988-08-18,10.806295
1988-08-19,10.76106
1988-08-20,10.761214
1988-08-21,10.761551
1988-08-22,10.758497
1988-08-23,10.762869
1988-08-24,10.758104
1988-08-25,10.761054
1988-08-26,10.756426
1988-08-27,10.756625
1988-08-28,10.756549
1988-08-29,10.756446
1988-08-30,10.755219
1988-08-31,10.75519
1988-09-01,10.755237
1988-09-02,10.753367
1988-09-03,10.753425
1988-09-04,10.753444
1988-09-05,10.753602
1988-09-06,10.752241
1988-09-07,10.742415
1988-09-08,10.73335
1988-09-09,10.740027
1988-09-10,10.74007
1988-09-11,10.74007
1988-09-12,10.7386055
1988-09-13,10.732383
1988-09-14,10.741435
1988-09-15,10.740079
1988-09-16,10.74197
1988-09-17,10.737464
1988-09-18,10.737366
1988-09-19,10.705062
1988-09-20,10.709052
1988-09-21,10.706934
1988-09-22,10.708132
1988-09-23,10.705819
1988-09-24,10.705588
1988-09-25,10.70572
1988-09-26,10.7086
1988-09-27,10.702567
1988-09-28,10.701023
1988-09-29,10.702247
1988-09-30,10.702203
1988-10-01,10.701258
1988-10-02,10.701258
1988-10-03,10.701416
1988-10-04,10.688682
1988-10-05,10.694328
1988-10-06,10.69237
1988-10-07,10.685185
1988-10-08,10.685185
1988-10-09,10.684626
1988-10-10,10.6847725
1988-10-11,10.691397
1988-10-12,10.699485
1988-10-13,10.69385
1988-10-14,10.610353
1988-10-15,10.610183
1988-10-16,10.610231
1988-10-17,10.613631
1988-10-18,10.576375
1988-10-19,10.410466
1988-10-20,10.430436
1988-10-21,10.446553
1988-10-22,10.45391
1988-10-23,10.453222
1988-10-24,10.358017
1988-10-25,10.318867
1988-10-26,10.397981
1988-10-27,10.48658
1988-10-28,10.460377
1988-10-29,10.468855
1988-10-30,10.466979
1988-10-31,10.448845
1988-11-01,10.413607
1988-11-02,10.414355
1988-11-03,10.388635
1988-11-04,10.372867
1988-11-05,10.372821
1988-11-06,10.374118
1988-11-07,10.369874
1988-11-08,10.359037
1988-11-09,10.350193
1988-11-10,10.344989
1988-11-11,10.34206
1988-11-12,10.341641
1988-11-13,10.341634
1988-11-14,10.294464
1988-11-15,10.302019
1988-11-16,10.303886
1988-11-17,10.265922
1988-11-18,10.26749
1988-11-19,10.267503
1988-11-20,10.267563
1988-11-21,10.26252
1988-11-22,10.264911
1988-11-23,10.26216
1988-11-24,10.262925
1988-11-25,10.262685
1988-11-26,10.262705
1988-11-27,10.262705
1988-11-28,10.264427
1988-11-29,10.263456
1988-11-30,10.265693
1988-12-01,10.25771
1988-12-02,10.260317
1988-12-03,10.260321
1988-12-04,10.26024
1988-12-05,10.260492
1988-12-06,10.253589
1988-12-07,10.25358
1988-12-08,10.242582
1988-12-09,10.241421
1988-12-10,10.241424
1988-12-11,10.241441
1988-12-12,10.2418785
1988-12-13,10.240682
1988-12-14,10.234868
1988-12-15,10.237437
1988-12-16,10.239289
1988-12-17,10.239285
1988-12-18,10.239279
1988-12-19,10.238683
1988-12-20,10.236175
1988-12-21,10.2499485
1988-12-22,10.237357
1988-12-23,10.231706
1988-12-24,10.231703
1988-12-25,10.231703
1988-12-26,10.231665
1988-12-27,10.231377
1988-12-28,10.231525
1988-12-29,10.23125
1988-12-30,10.231195
1988-12-31,10.231195
1989-01-01,10.231195
1989-01-02,10.231195
1989-01-03,10.224346
1989-01-04,10.224971
1989-01-05,10.225154
1989-01-06,10.222033
1989-01-07,10.222033
1989-01-08,10.222033
1989-01-09,10.223549
1989-01-10,10.22057
1989-01-11,10.215052
1989-01-12,10.215318
1989-01-13,10.214337
1989-01-14,10.214334
1989-01-15,10.214334
1989-01-16,10.201278
1989-01-17,10.2241955
1989-01-18,10.212932
1989-01-19,10.056139
1989-01-20,10.050311
1989-01-21,10.051636
1989-01-22,10.051181
1989-01-23,10.193868
1989-01-24,10.279135
1989-01-25,10.385162
1989-01-26,10.535824
1989-01-27,10.54686
1989-01-28,10.549605
1989-01-29,10.550094
1989-01-30,10.586074
1989-01-31,10.625584
1989-02-01,10.620439
1989-02-02,10.582752
1989-02-03,10.525237
1989-02-04,10.524988
1989-02-05,10.524988
1989-02-06,10.519513
1989-02-07,10.542977
1989-02-08,10.594951
1989-02-09,10.589558
1989-02-10,10.638688
1989-02-11,10.638698
1989-02-12,10.638815
1989-02-13,10.624018
1989-02-14,10.549416
1989-02-15,10.579193
1989-02-16,10.514418
1989-02-17,10.500773
1989-02-18,10.500808
1989-02-19,10.500842
1989-02-20,10.500796
1989-02-21,10.552889
1989-02-22,10.538709
1989-02-23,10.543357
1989-02-24,10.556136
1989-02-25,10.556501
1989-02-26,10.556569
1989-02-27,10.601041
1989-02-28,10.605162
1989-03-01,10.577678
1989-03-02,10.576405
1989-03-03,10.605733
1989-03-04,10.605733
1989-03-05,10.60588
1989-03-06,10.609577
1989-03-07,10.602326
1989-03-08,10.607777
1989-03-09,10.561267
1989-03-10,10.5319195
1989-03-11,10.531884
1989-03-12,10.531884
1989-03-13,10.531049
1989-03-14,10.523886
1989-03-15,10.469035
1989-03-16,10.471063
1989-03-17,10.471784
1989-03-18,10.471789
1989-03-19,10.471692
1989-03-20,10.475898
1989-03-21,10.4738655
1989-03-22,10.475123
1989-03-23,10.478619
1989-03-24,10.47411
1989-03-25,10.473525
1989-03-26,10.4740305
1989-03-27,10.473508
1989-03-28,10.471105
1989-03-29,10.476211
1989-03-30,10.490673
1989-03-31,10.48066
1989-04-01,10.480677
1989-04-02,10.480702
1989-04-03,10.501483
1989-04-04,10.50549
1989-04-05,10.507326
1989-04-06,10.5024395
1989-04-07,10.500505
1989-04-08,10.500405
1989-04-09,10.50054
1989-04-10,10.493078
1989-04-11,10.482159
1989-04-12,10.518468
1989-04-13,10.540976
1989-04-14,10.786989
1989-04-15,10.775958
1989-04-16,10.784518
1989-04-17,10.785525
1989-04-18,10.790937
1989-04-19,10.789016
1989-04-20,10.747877
1989-04-21,10.65301
1989-04-22,10.650374
1989-04-23,10.6525545
1989-04-24,10.718565
1989-04-25,10.536081
1989-04-26,10.566202
1989-04-27,10.396567
1989-04-28,10.381129
1989-04-29,10.378534
1989-04-30,10.378405
1989-05-01,10.3560705
1989-05-02,10.342222
1989-05-03,10.37954
1989-05-04,10.474108
1989-05-05,10.455779
1989-05-06,10.456192
1989-05-07,10.456243
1989-05-08,10.462972
1989-05-09,10.4811535
1989-05-10,10.507352
1989-05-11,10.503152
1989-05-12,10.276376
1989-05-13,10.27562
1989-05-14,10.274974
1989-05-15,10.272833
1989-05-16,10.3245125
1989-05-17,10.351408
1989-05-18,10.36238
1989-05-19,10.366458
1989-05-20,10.366041
1989-05-21,10.367669
1989-05-22,10.370684
1989-05-23,10.385249
1989-05-24,10.352834
1989-05-25,10.356531
1989-05-26,10.367297
1989-05-27,10.367307
1989-05-28,10.367307
1989-05-29,10.367283
1989-05-30,10.367462
1989-05-31,10.366328
1989-06-01,10.457476
1989-06-02,10.459709
1989-06-03,10.459682
1989-06-04,10.459709
1989-06-05,10.459518
1989-06-06,10.481749
1989-06-07,10.485498
1989-06-08,10.487701
1989-06-09,10.465745
1989-06-10,10.465745
1989-06-11,10.465747
1989-06-12,10.466435
1989-06-13,10.47622
1989-06-14,10.49346
1989-06-15,10.49845
1989-06-16,10.498602
1989-06-17,10.498629
1989-06-18,10.498629
1989-06-19,10.498256
1989-06-20,10.499014
1989-06-21,10.496045
1989-06-22,10.495365
1989-06-23,10.49589
1989-06-24,10.49589
1989-06-25,10.49589
1989-06-26,10.495114
1989-06-27,10.495368
1989-06-28,10.492371
1989-06-29,10.492573
1989-06-30,10.49997
1989-07-01,10.49997
1989-07-02,10.500152
1989-07-03,10.498259
1989-07-04,10.498559
1989-07-05,10.503183
1989-07-06,10.49815
1989-07-07,10.497538
1989-07-08,10.497538
1989-07-09,10.496265
1989-07-10,10.500785
1989-07-11,10.504741
1989-07-12,10.526171
1989-07-13,10.512122
1989-07-14,10.501851
1989-07-15,10.501833
1989-07-16,10.5018
1989-07-17,10.490209
1989-07-18,10.456832
1989-07-19,10.505024
1989-07-20,10.498415
1989-07-21,10.544682
1989-07-22,10.544128
1989-07-23,10.543631
1989-07-24,10.623865
1989-07-25,10.871225
1989-07-26,10.903086
1989-07-27,11.065814
1989-07-28,11.108259
1989-07-29,11.109106
1989-07-30,11.102015
1989-07-31,11.148091
1989-08-01,11.186261
1989-08-02,11.202707
1989-08-03,11.209432
1989-08-04,11.2339115
1989-08-05,11.232464
1989-08-06,11.2318535
1989-08-07,11.254034
1989-08-08,11.267016
1989-08-09,11.287059
1989-08-10,11.403997
1989-08-11,11.5235
1989-08-12,11.523815
1989-08-13,11.524101
1989-08-14,11.551241
1989-08-15,11.554241
1989-08-16,11.561376
1989-08-17,11.565528
1989-08-18,11.48623
1989-08-19,11.485914
1989-08-20,11.486003
1989-08-21,11.48989
1989-08-22,11.499558
1989-08-23,11.509098
1989-08-24,11.509027
1989-08-25,11.512838
1989-08-26,11.512838
1989-08-27,11.512844
1989-08-28,11.516469
1989-08-29,11.519638
1989-08-30,11.521424
1989-08-31,11.532219
1989-09-01,11.537348
1989-09-02,11.53753
1989-09-03,11.537234
1989-09-04,11.537272
1989-09-05,11.542668
1989-09-06,11.541966
1989-09-07,11.5452385
1989-09-08,11.545761
1989-09-09,11.545777
1989-09-10,11.545791
1989-09-11,11.547704
1989-09-12,11.548112
1989-09-13,11.553841
1989-09-14,11.552451
1989-09-15,11.553026
1989-09-16,11.552925
1989-09-17,11.552888
1989-09-18,11.571109
1989-09-19,11.556384
1989-09-20,11.565888
1989-09-21,11.569208
1989-09-22,11.567289
1989-09-23,11.567375
1989-09-24,11.567375
1989-09-25,11.571469
1989-09-26,11.577366
1989-09-27,11.584876
1989-09-28,11.585442
1989-09-29,11.586907
1989-09-30,11.580427
1989-10-01,11.580641
1989-10-02,11.58473
1989-10-03,11.594302
1989-10-04,11.599513
1989-10-05,11.585464
1989-10-06,11.59359
1989-10-07,11.59359
1989-10-08,11.59359
1989-10-09,11.594871
1989-10-10,11.623597
1989-10-11,11.644978
1989-10-12,11.684375
1989-10-13,11.724529
1989-10-14,11.724529
1989-10-15,11.724362
1989-10-16,11.837969
1989-10-17,11.841941
1989-10-18,11.930275
1989-10-19,11.972077
1989-10-20,12.175737
1989-10-21,12.175737
1989-10-22,12.178101
1989-10-23,11.950031
1989-10-24,11.943369
1989-10-25,12.012744
1989-10-26,12.437128
1989-10-27,12.480065
1989-10-28,12.501669
1989-10-29,12.501989
1989-10-30,12.494959
1989-10-31,12.489427
1989-11-01,12.507205
1989-11-02,12.476165
1989-11-03,12.471473
1989-11-04,12.470553
1989-11-05,12.444588
1989-11-06,12.436912
1989-11-07,12.409775
1989-11-08,12.407154
1989-11-09,12.410127
1989-11-10,12.54921
1989-11-11,12.549191
1989-11-12,12.549229
1989-11-13,12.5235
1989-11-14,12.500159
1989-11-15,12.501189
1989-11-16,12.482826
1989-11-17,12.465034
1989-11-18,12.464908
1989-11-19,12.464858
1989-11-20,12.468511
1989-11-21,12.451713
1989-11-22,12.441228
1989-11-23,12.441369
1989-11-24,12.437406
1989-11-25,12.437406
1989-11-26,12.437547
1989-11-27,12.440455
1989-11-28,12.439836
1989-11-29,12.439619
1989-11-30,12.444442
1989-12-01,12.444419
1989-12-02,12.444419
1989-12-03,12.444483
1989-12-04,12.445234
1989-12-05,12.44271
1989-12-06,12.4418125
1989-12-07,12.448642
1989-12-08,12.4480095
1989-12-09,12.447878
1989-12-10,12.447792
1989-12-11,12.447735
1989-12-12,12.442493
1989-12-13,12.444284
1989-12-14,12.460263
1989-12-15,12.46755
1989-12-16,12.46755
1989-12-17,12.467611
1989-12-18,12.477229
1989-12-19,12.471549
1989-12-20,12.456773
1989-12-21,12.458534
1989-12-22,12.458441
1989-12-23,12.458506
1989-12-24,12.458506
1989-12-25,12.458506
1989-12-26,12.458783
1989-12-27,12.461571
1989-12-28,12.462502
1989-12-29,12.461851
1989-12-30,12.461851
1989-12-31,12.461851
1990-01-01,12.461851
1990-01-02,12.463844
1990-01-03,12.456588
1990-01-04,12.456085
1990-01-05,12.450071
1990-01-06,12.449944
1990-01-07,12.449942
1990-01-08,12.450183
1990-01-09,12.450837
1990-01-10,12.455599
1990-01-11,12.457802
1990-01-12,12.45842
1990-01-13,12.458529
1990-01-14,12.458474
1990-01-15,12.442365
1990-01-16,12.426422
1990-01-17,12.452266
1990-01-18,12.534611
1990-01-19,12.5408745
1990-01-20,12.553628
1990-01-21,12.553628
1990-01-22,12.658093
1990-01-23,12.797147
1990-01-24,12.98257
1990-01-25,13.173662
1990-01-26,13.163627
1990-01-27,13.163561
1990-01-28,13.163973
1990-01-29,13.243181
1990-01-30,13.224425
1990-01-31,13.266576
1990-02-01,13.3525305
1990-02-02,13.384747
1990-02-03,13.384845
1990-02-04,13.385369
1990-02-05,13.283443
1990-02-06,13.390882
1990-02-07,13.48029
1990-02-08,13.411746
1990-02-09,13.541876
1990-02-10,13.541876
1990-02-11,13.542196
1990-02-12,13.526302
1990-02-13,13.528089
1990-02-14,13.478793
1990-02-15,13.457846
1990-02-16,13.482163
1990-02-17,13.484382
1990-02-18,13.484454
1990-02-19,13.483166
1990-02-20,13.459693
1990-02-21,13.42185
1990-02-22,13.31859
1990-02-23,13.367533
1990-02-24,13.352348
1990-02-25,13.35298
1990-02-26,13.348716
1990-02-27,13.262071
1990-02-28,13.256604
1990-03-01,13.287435
1990-03-02,13.263791
1990-03-03,13.264163
1990-03-04,13.264136
1990-03-05,13.258579
1990-03-06,13.214815
1990-03-07,13.187937
1990-03-08,13.1760025
1990-03-09,13.1664095
1990-03-10,13.166351
1990-03-11,13.166439
1990-03-12,13.159689
1990-03-13,13.150234
1990-03-14,13.1442375
1990-03-15,13.054916
1990-03-16,13.05826
1990-03-17,13.059171
1990-03-18,13.059037
1990-03-19,13.049862
1990-03-20,13.050952
1990-03-21,13.180537
1990-03-22,13.123216
1990-03-23,13.121415
1990-03-24,13.121446
1990-03-25,13.121437
1990-03-26,13.121235
1990-03-27,13.113348
1990-03-28,13.105987
1990-03-29,13.114617
1990-03-30,13.11684
1990-03-31,13.120414
1990-04-01,13.120477
1990-04-02,13.113685
1990-04-03,13.129023
1990-04-04,13.131257
1990-04-05,13.133989
1990-04-06,13.138132
1990-04-07,13.138123
1990-04-08,13.141748
1990-04-09,13.136929
1990-04-10,13.142481
1990-04-11,13.144806
1990-04-12,13.140249
1990-04-13,13.131149
1990-04-14,13.131178
1990-04-15,13.130516
1990-04-16,12.941835
1990-04-17,13.047576
1990-04-18,13.056894
1990-04-19,12.980305
1990-04-20,12.955894
1990-04-21,12.955518
1990-04-22,12.955582
1990-04-23,12.745056
1990-04-24,12.936176
1990-04-25,12.8513
1990-04-26,12.830788
1990-04-27,12.821548
1990-04-28,12.82336
1990-04-29,12.82096
1990-04-30,12.787064
1990-05-01,12.816007
1990-05-02,12.867041
1990-05-03,12.867062
1990-05-04,12.844046
1990-05-05,12.847677
1990-05-06,12.847609
1990-05-07,12.797721
1990-05-08,12.828867
1990-05-09,12.860801
1990-05-10,12.918527
1990-05-11,12.91393
1990-05-12,12.914005
1990-05-13,12.914911
1990-05-14,12.917516
1990-05-15,13.002662
1990-05-16,12.985652
1990-05-17,13.102437
1990-05-18,13.104925
1990-05-19,13.104692
1990-05-20,13.104577
1990-05-21,13.110321
1990-05-22,13.11339
1990-05-23,13.138689
1990-05-24,13.129148
1990-05-25,13.178346
1990-05-26,13.178346
1990-05-27,13.178303
1990-05-28,13.178309
1990-05-29,13.178959
1990-05-30,13.188285
1990-05-31,13.188272
1990-06-01,13.186591
1990-06-02,13.186625
1990-06-03,13.186636
1990-06-04,13.188198
1990-06-05,13.189136
1990-06-06,13.194707
1990-06-07,13.181252
1990-06-08,13.1822
1990-06-09,13.1822
1990-06-10,13.182232
1990-06-11,13.178288
1990-06-12,13.179065
1990-06-13,13.119806
1990-06-14,13.121726
1990-06-15,13.12691
1990-06-16,13.126798
1990-06-17,13.127094
1990-06-18,13.128325
1990-06-19,13.11966
1990-06-20,13.118368
1990-06-21,13.118376
1990-06-22,13.116179
1990-06-23,13.11618
1990-06-24,13.11618
1990-06-25,13.11962
1990-06-26,13.116524
1990-06-27,13.111672
1990-06-28,13.122625
1990-06-29,13.123257
1990-06-30,13.123259
1990-07-01,13.123222
1990-07-02,13.114392
1990-07-03,13.095752
1990-07-04,13.095752
1990-07-05,13.098214
1990-07-06,13.100085
1990-07-07,13.100154
1990-07-08,13.100154
1990-07-09,13.103601
1990-07-10,13.113245
1990-07-11,13.098887
1990-07-12,13.086591
1990-07-13,13.104005
1990-07-14,13.104075
1990-07-15,13.1041155
1990-07-16,13.011084
1990-07-17,13.038992
1990-07-18,13.088945
1990-07-19,13.044718
1990-07-20,13.112303
1990-07-21,13.112366
1990-07-22,13.112903
1990-07-23,13.113214
1990-07-24,12.892943
1990-07-25,12.813251
1990-07-26,12.836676
1990-07-27,12.770459
1990-07-28,12.77525
1990-07-29,12.779052
1990-07-30,12.768069
1990-07-31,12.767773
1990-08-01,12.726358
1990-08-02,12.772975
1990-08-03,12.772794
1990-08-04,12.772833
1990-08-05,12.774056
1990-08-06,12.785846
1990-08-07,12.763276
1990-08-08,12.7556305
1990-08-09,12.829663
1990-08-10,12.912496
1990-08-11,12.913059
1990-08-12,12.912538
1990-08-13,12.915383
1990-08-14,12.936989
1990-08-15,12.923434
1990-08-16,12.9267235
1990-08-17,12.939085
1990-08-18,12.939104
1990-08-19,12.939033
1990-08-20,12.939734
1990-08-21,12.933459
1990-08-22,12.938917
1990-08-23,12.937177
1990-08-24,12.93241
1990-08-25,12.932424
1990-08-26,12.932434
1990-08-27,12.936609
1990-08-28,12.936961
1990-08-29,12.942338
1990-08-30,12.945916
1990-08-31,12.945268
1990-09-01,12.945268
1990-09-02,12.94527
1990-09-03,12.945278
1990-09-04,12.944339
1990-09-05,12.944987
1990-09-06,12.943084
1990-09-07,12.919293
1990-09-08,12.9193
1990-09-09,12.919292
1990-09-10,12.923045
1990-09-11,12.926303
1990-09-12,12.92741
1990-09-13,12.924062
1990-09-14,12.921813
1990-09-15,12.921729
1990-09-16,12.921969
1990-09-17,12.905326
1990-09-18,12.90595
1990-09-19,12.909185
1990-09-20,12.894231
1990-09-21,12.887563
1990-09-22,12.887835
1990-09-23,12.887792
1990-09-24,12.885065
1990-09-25,12.881487
1990-09-26,12.891539
1990-09-27,12.88973
1990-09-28,12.889436
1990-09-29,12.889423
1990-09-30,12.889423
1990-10-01,12.888663
