date,pe_ratio
1984-11-11,8.897435
1984-11-12,8.894709
1984-11-13,8.892815
1984-11-14,8.880063
1984-11-15,8.888379
1984-11-16,8.880592
1984-11-17,8.880521
1984-11-18,8.880437
1984-11-19,8.8799515
1984-11-20,8.870392
1984-11-21,8.873787
1984-11-22,8.879547
1984-11-23,8.879151
1984-11-24,8.879151
1984-11-25,8.879175
1984-11-26,8.881577
1984-11-27,8.879896
1984-11-28,8.882559
1984-11-29,8.882719
1984-11-30,8.884286
1984-12-01,8.884488
1984-12-02,8.8846035
1984-12-03,8.8787
1984-12-04,8.8807955
1984-12-05,8.876204
1984-12-06,8.879656
1984-12-07,8.883095
1984-12-08,8.883144
1984-12-09,8.882946
1984-12-10,8.884514
1984-12-11,8.885681
1984-12-12,8.887263
1984-12-13,8.88619
1984-12-14,8.880728
1984-12-15,8.8807535
1984-12-16,8.88035
1984-12-17,8.880644
1984-12-18,8.882941
1984-12-19,8.871731
1984-12-20,8.874027
1984-12-21,8.8712635
1984-12-22,8.871351
1984-12-23,8.867106
1984-12-24,8.867079
1984-12-25,8.867079
1984-12-26,8.86843
1984-12-27,8.86815
1984-12-28,8.862591
1984-12-29,8.862493
1984-12-30,8.8625965
1984-12-31,8.8630905
1985-01-01,8.8624115
1985-01-02,8.863404
1985-01-03,8.872554
1985-01-04,8.873447
1985-01-05,8.87344
1985-01-06,8.87344
1985-01-07,8.875965
1985-01-08,8.880888
1985-01-09,8.8805895
1985-01-10,8.880615
1985-01-11,8.881986
1985-01-12,8.881986
1985-01-13,8.8820095
1985-01-14,8.882645
1985-01-15,8.901625
1985-01-16,8.913312
1985-01-17,8.900809
1985-01-18,8.7979965
1985-01-19,8.797482
1985-01-20,8.797701
1985-01-21,8.830076
1985-01-22,8.846472
1985-01-23,8.896785
1985-01-24,8.95991
1985-01-25,9.019132
1985-01-26,9.019119
1985-01-27,9.019518
1985-01-28,9.034359
1985-01-29,9.002964
1985-01-30,8.981757
1985-01-31,9.0225
1985-02-01,9.041775
1985-02-02,9.0418825
1985-02-03,9.042125
1985-02-04,9.041631
1985-02-05,8.934775
1985-02-06,8.93993
1985-02-07,8.961558
1985-02-08,8.969506
1985-02-09,8.969506
1985-02-10,8.972322
1985-02-11,8.944472
1985-02-12,8.972442
1985-02-13,8.950407
1985-02-14,8.861652
1985-02-15,8.795097
1985-02-16,8.793476
1985-02-17,8.793235
1985-02-18,8.793201
1985-02-19,8.824126
1985-02-20,8.81746
1985-02-21,8.860095
1985-02-22,8.865555
1985-02-23,8.865838
1985-02-24,8.865938
1985-02-25,8.870774
1985-02-26,8.87438
1985-02-27,8.864494
1985-02-28,8.848481
1985-03-01,8.855474
1985-03-02,8.85521
1985-03-03,8.854468
1985-03-04,8.853336
1985-03-05,8.847001
1985-03-06,8.836414
1985-03-07,8.873343
1985-03-08,8.815327
1985-03-09,8.815336
1985-03-10,8.815502
1985-03-11,8.81622
1985-03-12,8.819996
1985-03-13,8.826633
1985-03-14,8.831319
1985-03-15,8.833226
1985-03-16,8.8358755
1985-03-17,8.832863
1985-03-18,8.795895
1985-03-19,8.76556
1985-03-20,8.760661
1985-03-21,8.764107
1985-03-22,8.774699
1985-03-23,8.774701
1985-03-24,8.774623
1985-03-25,8.773298
1985-03-26,8.7729225
1985-03-27,8.774826
1985-03-28,8.715175
1985-03-29,8.719352
1985-03-30,8.719309
1985-03-31,8.719309
1985-04-01,8.719693
1985-04-02,8.7187
1985-04-03,8.70611
1985-04-04,8.705652
1985-04-05,8.704969
1985-04-06,8.704973
1985-04-07,8.705334
1985-04-08,8.727851
1985-04-09,8.724826
1985-04-10,8.724432
1985-04-11,8.9746895
1985-04-12,9.055797
1985-04-13,9.055797
1985-04-14,9.0560465
1985-04-15,9.082656
1985-04-16,9.129717
1985-04-17,9.184181
1985-04-18,9.243183
1985-04-19,9.321927
1985-04-20,9.335322
1985-04-21,9.334975
1985-04-22,9.328591
1985-04-23,9.384255
1985-04-24,9.487645
1985-04-25,9.609118
1985-04-26,9.57661
1985-04-27,9.576492
1985-04-28,9.581137
1985-04-29,9.568345
1985-04-30,9.5755415
1985-05-01,9.602006
1985-05-02,9.596134
1985-05-03,9.630006
1985-05-04,9.633838
1985-05-05,9.633933
1985-05-06,9.637678
1985-05-07,9.644652
1985-05-08,9.644065
1985-05-09,9.665155
1985-05-10,9.668971
1985-05-11,9.668749
1985-05-12,9.665409
1985-05-13,9.67333
1985-05-14,9.686035
1985-05-15,9.703512
1985-05-16,9.704665
1985-05-17,9.708115
1985-05-18,9.701846
1985-05-19,9.702476
1985-05-20,9.69355
1985-05-21,9.722519
1985-05-22,9.769188
1985-05-23,9.842453
1985-05-24,9.883438
1985-05-25,9.883559
1985-05-26,9.883602
1985-05-27,9.883628
1985-05-28,9.885177
1985-05-29,9.885322
1985-05-30,9.8839855
1985-05-31,9.893379
1985-06-01,9.893321
1985-06-02,9.893337
1985-06-03,9.893603
1985-06-04,9.897506
1985-06-05,9.914855
1985-06-06,9.929809
1985-06-07,9.891357
1985-06-08,9.887942
1985-06-09,9.88796
1985-06-10,9.888942
1985-06-11,9.896557
1985-06-12,9.930825
1985-06-13,9.930749
1985-06-14,9.930967
1985-06-15,9.930919
1985-06-16,9.93101
1985-06-17,9.938938
1985-06-18,9.931838
1985-06-19,9.938936
1985-06-20,9.9132395
1985-06-21,9.937306
1985-06-22,9.937433
1985-06-23,9.937839
1985-06-24,9.936836
1985-06-25,9.936478
1985-06-26,9.9352865
1985-06-27,9.935949
1985-06-28,9.9344225
1985-06-29,9.93459
1985-06-30,9.935384
1985-07-01,9.934061
1985-07-02,9.928587
1985-07-03,9.927117
1985-07-04,9.927117
1985-07-05,9.927114
1985-07-06,9.927121
1985-07-07,9.927071
1985-07-08,9.919873
1985-07-09,9.922538
1985-07-10,9.909678
1985-07-11,9.89596
1985-07-12,9.872232
1985-07-13,9.872168
1985-07-14,9.874551
1985-07-15,9.857096
1985-07-16,9.740372
1985-07-17,9.784859
1985-07-18,9.779109
1985-07-19,9.670868
1985-07-20,9.670642
1985-07-21,9.670608
1985-07-22,9.715505
1985-07-23,9.683175
1985-07-24,9.829717
1985-07-25,9.808155
1985-07-26,9.79555
1985-07-27,9.793439
1985-07-28,9.793462
1985-07-29,9.862716
1985-07-30,9.830672
1985-07-31,9.816792
1985-08-01,9.839311
1985-08-02,9.857544
1985-08-03,9.856949
1985-08-04,9.856983
1985-08-05,9.8934355
1985-08-06,9.896418
1985-08-07,9.916944
1985-08-08,9.980684
1985-08-09,9.938199
1985-08-10,9.942791
1985-08-11,9.943038
1985-08-12,9.945068
1985-08-13,9.945993
1985-08-14,9.939969
1985-08-15,9.942979
1985-08-16,9.938553
1985-08-17,9.94766
1985-08-18,9.94797
1985-08-19,9.951375
1985-08-20,9.9638405
1985-08-21,9.965844
1985-08-22,9.9716015
1985-08-23,9.972986
1985-08-24,9.972986
1985-08-25,9.973087
1985-08-26,9.973415
1985-08-27,9.974357
1985-08-28,9.977131
1985-08-29,9.977883
1985-08-30,9.980116
1985-08-31,9.980116
1985-09-01,9.980116
1985-09-02,9.980054
1985-09-03,9.9809065
1985-09-04,9.977282
1985-09-05,9.987305
1985-09-06,9.978043
1985-09-07,9.978043
1985-09-08,9.978463
1985-09-09,9.973435
1985-09-10,9.972985
1985-09-11,9.972304
1985-09-12,9.974042
1985-09-13,9.975173
1985-09-14,9.975191
1985-09-15,9.975135
1985-09-16,9.975725
1985-09-17,9.98725
1985-09-18,9.990083
1985-09-19,9.9924345
1985-09-20,10.005265
1985-09-21,10.00514
1985-09-22,10.004497
1985-09-23,10.003278
1985-09-24,9.993499
1985-09-25,10.000999
1985-09-26,10.000373
1985-09-27,9.999506
1985-09-28,9.999539
1985-09-29,9.999538
1985-09-30,10.002689
1985-10-01,9.997457
1985-10-02,9.997459
1985-10-03,10.00471
1985-10-04,9.994726
1985-10-05,9.994743
1985-10-06,9.994548
1985-10-07,9.996676
1985-10-08,9.994312
1985-10-09,9.996048
1985-10-10,10.015137
1985-10-11,10.012181
1985-10-12,10.003811
1985-10-13,10.00351
1985-10-14,10.0086
1985-10-15,9.9720545
1985-10-16,9.96029
1985-10-17,9.85052
1985-10-18,9.807552
1985-10-19,9.793689
1985-10-20,9.793642
1985-10-21,9.708441
1985-10-22,9.756281
1985-10-23,9.80999
1985-10-24,9.753826
1985-10-25,9.665907
1985-10-26,9.661
1985-10-27,9.661178
1985-10-28,9.719256
1985-10-29,9.782929
1985-10-30,9.808778
1985-10-31,9.784652
1985-11-01,9.783158
1985-11-02,9.783139
1985-11-03,9.783194
1985-11-04,9.764113
1985-11-05,9.748541
1985-11-06,9.757801
1985-11-07,9.736743
1985-11-08,9.828626
1985-11-09,9.828707
1985-11-10,9.828631
1985-11-11,9.826542
1985-11-12,9.827918
1985-11-13,9.832371
1985-11-14,9.833251
1985-11-15,9.840365
1985-11-16,9.840648
1985-11-17,9.840522
1985-11-18,9.820182
1985-11-19,9.790274
1985-11-20,9.766305
1985-11-21,9.773417
1985-11-22,9.77217
1985-11-23,9.772104
1985-11-24,9.772128
1985-11-25,9.773031
1985-11-26,9.773161
1985-11-27,9.769199
1985-11-28,9.769426
1985-11-29,9.770174
1985-11-30,9.770158
1985-12-01,9.770158
1985-12-02,9.77017
1985-12-03,9.775833
1985-12-04,9.768591
1985-12-05,9.766152
1985-12-06,9.759244
1985-12-07,9.759244
1985-12-08,9.759745
1985-12-09,9.762677
1985-12-10,9.763803
1985-12-11,9.764095
1985-12-12,9.762791
1985-12-13,9.786889
1985-12-14,9.786889
1985-12-15,9.786887
1985-12-16,9.787009
1985-12-17,9.781294
1985-12-18,9.781044
1985-12-19,9.776925
1985-12-20,9.775524
1985-12-21,9.773772
1985-12-22,9.773755
1985-12-23,9.778761
1985-12-24,9.776936
1985-12-25,9.776641
1985-12-26,9.777199
1985-12-27,9.776918
1985-12-28,9.776936
1985-12-29,9.776897
1985-12-30,9.776478
1985-12-31,9.778813
1986-01-01,9.7788925
1986-01-02,9.780112
1986-01-03,9.784913
1986-01-04,9.784904
1986-01-05,9.784904
1986-01-06,9.784547
1986-01-07,9.803587
1986-01-08,9.802566
1986-01-09,9.802126
1986-01-10,9.802009
1986-01-11,9.802001
1986-01-12,9.802001
1986-01-13,9.80593
1986-01-14,9.7957
1986-01-15,9.783598
1986-01-16,9.773983
1986-01-17,9.647871
1986-01-18,9.647871
1986-01-19,9.64795
1986-01-20,9.666343
1986-01-21,9.689051
1986-01-22,9.757046
1986-01-23,9.870707
1986-01-24,9.957509
1986-01-25,9.957683
1986-01-26,9.957641
1986-01-27,10.011218
1986-01-28,10.127715
1986-01-29,10.043038
1986-01-30,10.0819
1986-01-31,10.1376705
1986-02-01,10.136536
1986-02-02,10.136702
1986-02-03,10.127157
1986-02-04,9.993971
1986-02-05,10.017071
1986-02-06,10.020134
1986-02-07,10.030191
1986-02-08,10.027166
1986-02-09,10.029335
1986-02-10,10.020254
1986-02-11,10.11688
1986-02-12,10.120313
1986-02-13,10.132022
1986-02-14,10.126422
1986-02-15,10.128318
1986-02-16,10.128296
1986-02-17,10.102323
1986-02-18,10.116718
1986-02-19,10.152295
1986-02-20,10.151677
1986-02-21,10.15541
1986-02-22,10.153952
1986-02-23,10.16736
1986-02-24,10.299082
1986-02-25,10.289115
1986-02-26,10.304167
1986-02-27,10.332718
1986-02-28,10.281766
1986-03-01,10.281626
1986-03-02,10.28311
1986-03-03,10.281269
1986-03-04,10.268778
1986-03-05,10.287004
1986-03-06,10.285125
1986-03-07,10.266189
1986-03-08,10.266178
1986-03-09,10.266239
1986-03-10,10.273022
1986-03-11,10.297872
1986-03-12,10.297496
1986-03-13,10.29959
1986-03-14,10.186454
1986-03-15,10.169243
1986-03-16,10.169249
1986-03-17,10.167616
1986-03-18,10.17209
1986-03-19,10.146583
1986-03-20,10.111126
1986-03-21,10.12063
1986-03-22,10.120774
1986-03-23,10.121125
1986-03-24,10.119044
1986-03-25,10.120877
1986-03-26,10.117232
1986-03-27,10.119404
1986-03-28,10.1214075
1986-03-29,10.1213455
1986-03-30,10.1213455
1986-03-31,10.114618
1986-04-01,10.116622
1986-04-02,10.12959
1986-04-03,10.131092
1986-04-04,10.136154
1986-04-05,10.136152
1986-04-06,10.137529
1986-04-07,10.134057
1986-04-08,10.134217
1986-04-09,10.149906
1986-04-10,10.246869
1986-04-11,10.278602
1986-04-12,10.278615
1986-04-13,10.27861
1986-04-14,10.655028
1986-04-15,10.753512
1986-04-16,10.826651
1986-04-17,10.846385
1986-04-18,11.0535145
1986-04-19,11.037467
1986-04-20,11.0403805
1986-04-21,11.078622
1986-04-22,11.30142
1986-04-23,11.351691
1986-04-24,11.420812
1986-04-25,11.45385
1986-04-26,11.462847
1986-04-27,11.460868
1986-04-28,11.469975
1986-04-29,11.479649
1986-04-30,11.653765
1986-05-01,11.668048
1986-05-02,11.67254
1986-05-03,11.671887
1986-05-04,11.6723585
1986-05-05,11.64995
1986-05-06,11.670426
1986-05-07,11.677871
1986-05-08,11.70005
1986-05-09,11.717689
1986-05-10,11.717689
1986-05-11,11.717694
1986-05-12,11.724191
1986-05-13,11.7611885
1986-05-14,11.813921
1986-05-15,11.868346
1986-05-16,11.948149
1986-05-17,11.947845
1986-05-18,11.948482
1986-05-19,11.948795
1986-05-20,12.000558
1986-05-21,12.173108
1986-05-22,12.175145
1986-05-23,12.181907
1986-05-24,12.181907
1986-05-25,12.181953
1986-05-26,12.22321
1986-05-27,12.241298
1986-05-28,12.265576
1986-05-29,12.270094
1986-05-30,12.283276
1986-05-31,12.283276
1986-06-01,12.283331
1986-06-02,12.29609
1986-06-03,12.307949
1986-06-04,12.321608
1986-06-05,12.324275
1986-06-06,12.456369
1986-06-07,12.456369
1986-06-08,12.456302
1986-06-09,12.457084
1986-06-10,12.458461
1986-06-11,12.459536
1986-06-12,12.459557
1986-06-13,12.461163
1986-06-14,12.461208
1986-06-15,12.441919
1986-06-16,12.448511
1986-06-17,12.45426
1986-06-18,12.450849
1986-06-19,12.468262
1986-06-20,12.472689
1986-06-21,12.472305
1986-06-22,12.472765
1986-06-23,12.475766
1986-06-24,12.470151
1986-06-25,12.467348
1986-06-26,12.4731245
1986-06-27,12.473916
1986-06-28,12.473916
1986-06-29,12.474281
1986-06-30,12.472815
1986-07-01,12.476622
1986-07-02,12.474782
1986-07-03,12.473195
1986-07-04,12.473195
1986-07-05,12.473195
1986-07-06,12.473195
1986-07-07,12.471056
1986-07-08,12.431869
1986-07-09,12.418374
1986-07-10,12.4345665
1986-07-11,12.411701
1986-07-12,12.41164
1986-07-13,12.411638
1986-07-14,12.384679
1986-07-15,12.305809
1986-07-16,12.2618885
1986-07-17,12.323997
1986-07-18,12.393854
1986-07-19,12.389406
1986-07-20,12.390126
1986-07-21,12.462505
1986-07-22,12.412709
1986-07-23,12.364158
1986-07-24,12.334141
1986-07-25,12.384101
1986-07-26,12.384152
1986-07-27,12.385567
1986-07-28,12.433746
1986-07-29,12.492915
1986-07-30,12.537621
1986-07-31,12.555624
1986-08-01,12.563055
1986-08-02,12.563055
1986-08-03,12.563127
1986-08-04,12.573198
1986-08-05,12.572828
1986-08-06,12.577608
1986-08-07,12.618529
1986-08-08,12.682442
1986-08-09,12.682424
1986-08-10,12.682067
1986-08-11,12.701697
1986-08-12,12.652613
1986-08-13,12.680482
1986-08-14,12.702004
1986-08-15,12.699219
1986-08-16,12.702073
1986-08-17,12.70248
1986-08-18,12.743527
1986-08-19,12.757264
1986-08-20,12.751448
1986-08-21,12.721709
1986-08-22,12.727713
1986-08-23,12.727619
1986-08-24,12.7276745
1986-08-25,12.725064
1986-08-26,12.721385
1986-08-27,12.716329
1986-08-28,12.714914
1986-08-29,12.713483
1986-08-30,12.713473
1986-08-31,12.713496
1986-09-01,12.7135315
1986-09-02,12.716358
1986-09-03,12.715928
1986-09-04,12.71199
1986-09-05,12.71056
1986-09-06,12.710562
1986-09-07,12.712861
1986-09-08,12.710182
1986-09-09,12.709443
1986-09-10,12.71333
1986-09-11,12.710624
1986-09-12,12.711938
1986-09-13,12.711937
1986-09-14,12.712015
1986-09-15,12.709439
1986-09-16,12.709489
1986-09-17,12.707464
1986-09-18,12.709096
1986-09-19,12.709323
1986-09-20,12.708957
1986-09-21,12.708957
1986-09-22,12.709347
1986-09-23,12.70867
1986-09-24,12.706822
1986-09-25,12.705271
1986-09-26,12.704253
1986-09-27,12.7041
1986-09-28,12.704468
1986-09-29,12.705076
1986-09-30,12.705141
1986-10-01,12.7047
1986-10-02,12.707007
1986-10-03,12.706337
1986-10-04,12.706158
1986-10-05,12.706998
1986-10-06,12.706184
1986-10-07,12.7043915
1986-10-08,12.690471
1986-10-09,12.680834
1986-10-10,12.624896
1986-10-11,12.624815
1986-10-12,12.624815
1986-10-13,12.626903
1986-10-14,12.623908
1986-10-15,12.591725
1986-10-16,12.513779
1986-10-17,12.361139
1986-10-18,12.343602
1986-10-19,12.343197
1986-10-20,12.280165
1986-10-21,12.194864
1986-10-22,12.244145
1986-10-23,12.424487
1986-10-24,12.398374
1986-10-25,12.401062
1986-10-26,12.390906
1986-10-27,12.446693
1986-10-28,12.397537
1986-10-29,12.377211
1986-10-30,12.355414
1986-10-31,12.243182
1986-11-01,12.250315
1986-11-02,12.234875
1986-11-03,12.199088
1986-11-04,12.123847
1986-11-05,12.17335
1986-11-06,12.171833
1986-11-07,12.186493
1986-11-08,12.181925
1986-11-09,12.181463
1986-11-10,12.1842575
1986-11-11,12.1564245
1986-11-12,12.119204
1986-11-13,12.098862
1986-11-14,12.123893
1986-11-15,12.124227
1986-11-16,12.123805
1986-11-17,12.097557
1986-11-18,12.092592
1986-11-19,12.084896
1986-11-20,12.077942
1986-11-21,12.062808
1986-11-22,12.062929
1986-11-23,12.063359
1986-11-24,12.070494
1986-11-25,12.06853
1986-11-26,12.054195
1986-11-27,12.054176
1986-11-28,12.053909
1986-11-29,12.053229
1986-11-30,12.055243
1986-12-01,12.05581
1986-12-02,12.054767
1986-12-03,12.052802
1986-12-04,12.052971
1986-12-05,12.05492
1986-12-06,12.05492
1986-12-07,12.05492
1986-12-08,12.045498
1986-12-09,12.043543
1986-12-10,12.049673
1986-12-11,12.037828
1986-12-12,12.038859
1986-12-13,12.037674
1986-12-14,12.037674
1986-12-15,12.037182
1986-12-16,12.036957
1986-12-17,12.0317745
1986-12-18,12.034129
1986-12-19,12.03268
1986-12-20,12.038676
1986-12-21,12.038676
1986-12-22,12.038236
1986-12-23,12.041007
1986-12-24,12.041656
1986-12-25,12.041656
1986-12-26,12.041689
1986-12-27,12.041453
1986-12-28,12.041453
1986-12-29,12.041817
1986-12-30,12.043258
1986-12-31,12.043417
1987-01-01,12.043417
1987-01-02,12.030094
1987-01-03,12.030063
1987-01-04,12.0300045
1987-01-05,12.027934
1987-01-06,12.03131
1987-01-07,12.034139
1987-01-08,12.025712
1987-01-09,12.025799
1987-01-10,12.025864
1987-01-11,12.025855
1987-01-12,12.02878
1987-01-13,12.021843
1987-01-14,11.997149
1987-01-15,11.998886
1987-01-16,12.002529
1987-01-17,12.003425
1987-01-18,12.003414
1987-01-19,11.94507
1987-01-20,11.839501
1987-01-21,11.823232
1987-01-22,11.857435
1987-01-23,11.955575
1987-01-24,11.908777
1987-01-25,11.907688
1987-01-26,11.913048
1987-01-27,11.971429
1987-01-28,12.043072
1987-01-29,12.094337
1987-01-30,12.264178
1987-01-31,12.264634
1987-02-01,12.264581
1987-02-02,12.2682085
1987-02-03,12.311606
1987-02-04,12.259147
1987-02-05,12.195283
1987-02-06,12.232167
1987-02-07,12.231914
1987-02-08,12.232949
1987-02-09,12.291351
1987-02-10,12.31264
1987-02-11,12.319177
1987-02-12,12.331677
1987-02-13,12.2428255
1987-02-14,12.243888
1987-02-15,12.24363
1987-02-16,12.243344
1987-02-17,12.332308
1987-02-18,12.303451
1987-02-19,12.258414
1987-02-20,12.245459
1987-02-21,12.24592
1987-02-22,12.244899
1987-02-23,12.285034
1987-02-24,12.274878
1987-02-25,12.420868
1987-02-26,12.435326
1987-02-27,12.442782
1987-02-28,12.442704
1987-03-01,12.4432535
1987-03-02,12.443368
1987-03-03,12.4503355
1987-03-04,12.42049
1987-03-05,12.432472
1987-03-06,12.42693
1987-03-07,12.4268875
1987-03-08,12.431486
1987-03-09,12.425434
1987-03-10,12.41284
1987-03-11,12.4193
1987-03-12,12.370394
1987-03-13,12.351244
1987-03-14,12.3508625
1987-03-15,12.350893
1987-03-16,12.35608
1987-03-17,12.368975
1987-03-18,12.300062
1987-03-19,12.271946
1987-03-20,12.290809
1987-03-21,12.291591
1987-03-22,12.291591
1987-03-23,12.27321
1987-03-24,12.265206
1987-03-25,12.270501
1987-03-26,12.266439
1987-03-27,12.27026
1987-03-28,12.27025
1987-03-29,12.270654
1987-03-30,12.254815
1987-03-31,12.252516
1987-04-01,12.249288
1987-04-02,12.267552
1987-04-03,12.26716
1987-04-04,12.267086
1987-04-05,12.267207
1987-04-06,12.265327
1987-04-07,12.2726965
1987-04-08,12.28118
1987-04-09,12.28009
1987-04-10,12.494249
1987-04-11,12.494249
1987-04-12,12.494422
1987-04-13,12.545629
1987-04-14,12.829427
1987-04-15,12.975788
1987-04-16,13.249082
1987-04-17,13.349217
1987-04-18,13.3495035
1987-04-19,13.35128
1987-04-20,13.345444
1987-04-21,13.482842
1987-04-22,13.557395
1987-04-23,13.873893
1987-04-24,13.751442
1987-04-25,13.752276
1987-04-26,13.755689
1987-04-27,13.92466
1987-04-28,14.016244
1987-04-29,14.004735
1987-04-30,13.904383
1987-05-01,13.893699
1987-05-02,13.89492
1987-05-03,13.895533
1987-05-04,13.89232
1987-05-05,13.884139
1987-05-06,13.903646
1987-05-07,13.92324
1987-05-08,13.9476
1987-05-09,13.948275
1987-05-10,13.948814
1987-05-11,13.9543
1987-05-12,14.0516815
1987-05-13,14.103478
1987-05-14,14.117656
1987-05-15,14.130272
1987-05-16,14.125787
1987-05-17,14.126421
1987-05-18,14.131072
1987-05-19,14.197296
1987-05-20,14.404444
1987-05-21,14.406347
1987-05-22,14.447421
1987-05-23,14.446098
1987-05-24,14.446098
1987-05-25,14.446252
1987-05-26,14.446443
1987-05-27,14.433467
1987-05-28,14.434465
1987-05-29,14.433617
1987-05-30,14.433617
1987-05-31,14.433623
1987-06-01,14.446387
1987-06-02,14.45536
1987-06-03,14.471636
1987-06-04,14.473995
1987-06-05,14.512461
1987-06-06,14.512713
1987-06-07,14.51195
1987-06-08,14.510639
1987-06-09,14.506468
1987-06-10,14.506226
1987-06-11,14.509129
1987-06-12,14.5090065
1987-06-13,14.508785
1987-06-14,14.508877
1987-06-15,14.497893
1987-06-16,14.494364
1987-06-17,14.491392
1987-06-18,14.485561
1987-06-19,14.457017
1987-06-20,14.4556465
1987-06-21,14.455835
1987-06-22,14.446359
1987-06-23,14.432959
1987-06-24,14.433709
1987-06-25,14.424112
1987-06-26,14.418241
1987-06-27,14.418158
1987-06-28,14.41815
1987-06-29,14.416098
1987-06-30,14.422048
1987-07-01,14.418405
1987-07-02,14.418537
1987-07-03,14.418537
1987-07-04,14.418537
1987-07-05,14.418565
1987-07-06,14.418332
1987-07-07,14.41712
1987-07-08,14.417246
1987-07-09,14.302007
1987-07-10,14.259499
1987-07-11,14.259439
1987-07-12,14.259776
1987-07-13,14.277049
1987-07-14,14.195479
1987-07-15,14.139476
1987-07-16,13.968917
1987-07-17,13.847661
1987-07-18,13.845675
1987-07-19,13.846192
1987-07-20,13.897921
1987-07-21,13.873044
1987-07-22,13.650702
1987-07-23,13.550841
1987-07-24,13.562394
1987-07-25,13.562858
1987-07-26,13.562647
1987-07-27,13.557861
1987-07-28,13.566747
1987-07-29,13.547165
1987-07-30,13.540099
1987-07-31,13.556297
1987-08-01,13.556719
1987-08-02,13.556932
1987-08-03,13.572482
1987-08-04,13.56366
1987-08-05,13.6466875
1987-08-06,13.651477
1987-08-07,13.680256
1987-08-08,13.681669
1987-08-09,13.681616
1987-08-10,13.682053
1987-08-11,13.681132
1987-08-12,13.736498
1987-08-13,13.741407
1987-08-14,13.7732725
1987-08-15,13.7724085
1987-08-16,13.773177
1987-08-17,13.770476
1987-08-18,13.784381
1987-08-19,13.801146
1987-08-20,13.801724
1987-08-21,13.801574
1987-08-22,13.801573
1987-08-23,13.801388
1987-08-24,13.803194
1987-08-25,13.802086
1987-08-26,13.802743
1987-08-27,13.795587
1987-08-28,13.796036
1987-08-29,13.796148
1987-08-30,13.798414
1987-08-31,13.800841
1987-09-01,13.803671
1987-09-02,13.813602
1987-09-03,13.816038
1987-09-04,13.817158
1987-09-05,13.817158
1987-09-06,13.817193
1987-09-07,13.817636
1987-09-08,13.818507
1987-09-09,13.855663
1987-09-10,13.843514
1987-09-11,13.844656
1987-09-12,13.844626
1987-09-13,13.844626
1987-09-14,13.847745
1987-09-15,13.85098
1987-09-16,13.851827
1987-09-17,13.847896
1987-09-18,13.845526
1987-09-19,13.84545
1987-09-20,13.845518
1987-09-21,13.841785
1987-09-22,13.849208
1987-09-23,13.861518
1987-09-24,13.860848
1987-09-25,13.864878
1987-09-26,13.864859
1987-09-27,13.864859
1987-09-28,13.859354
1987-09-29,13.8597765
1987-09-30,13.866253
1987-10-01,13.870393
1987-10-02,13.87099
1987-10-03,13.870707
1987-10-04,13.870428
1987-10-05,13.872266
1987-10-06,13.872695
1987-10-07,13.88319
1987-10-08,13.910749
1987-10-09,13.911781
1987-10-10,13.911256
1987-10-11,13.910414
1987-10-12,13.909579
1987-10-13,13.891191
1987-10-14,13.9965725
1987-10-15,14.041326
1987-10-16,13.929756
1987-10-17,13.92922
1987-10-18,13.929081
1987-10-19,13.844065
1987-10-20,13.821189
1987-10-21,13.790275
1987-10-22,13.802411
1987-10-23,13.861708
1987-10-24,13.881582
1987-10-25,13.87958
1987-10-26,13.8517275
1987-10-27,14.078039
1987-10-28,14.163232
1987-10-29,14.16873
1987-10-30,14.146521
1987-10-31,14.142809
1987-11-01,14.143622
1987-11-02,14.072263
1987-11-03,14.062315
1987-11-04,14.039851
1987-11-05,14.000823
1987-11-06,14.001286
1987-11-07,13.983534
1987-11-08,13.983818
1987-11-09,13.976411
1987-11-10,13.954137
1987-11-11,13.922853
1987-11-12,13.892033
1987-11-13,13.873115
1987-11-14,13.868824
1987-11-15,13.857965
1987-11-16,13.872019
1987-11-17,13.797301
1987-11-18,13.767748
1987-11-19,13.723963
1987-11-20,13.736344
1987-11-21,13.736615
1987-11-22,13.736509
1987-11-23,13.717891
1987-11-24,13.6993885
1987-11-25,13.671877
1987-11-26,13.671877
1987-11-27,13.66874
1987-11-28,13.66869
1987-11-29,13.66869
1987-11-30,13.64367
1987-12-01,13.63252
1987-12-02,13.615866
1987-12-03,13.605259
1987-12-04,13.574532
1987-12-05,13.57506
1987-12-06,13.575063
1987-12-07,13.559935
1987-12-08,13.548717
1987-12-09,13.5467005
1987-12-10,13.540536
1987-12-11,13.537494
1987-12-12,13.537478
1987-12-13,13.538049
1987-12-14,13.536682
1987-12-15,13.529737
1987-12-16,13.51626
1987-12-17,13.503629
1987-12-18,13.470553
1987-12-19,13.47049
1987-12-20,13.47037
1987-12-21,13.46647
1987-12-22,13.452975
1987-12-23,13.44042
1987-12-24,13.440455
1987-12-25,13.440455
1987-12-26,13.440455
1987-12-27,13.439681
1987-12-28,13.439713
1987-12-29,13.439265
1987-12-30,13.438384
1987-12-31,13.432212
1988-01-01,13.432138
1988-01-02,13.432138
1988-01-03,13.432293
1988-01-04,13.417442
1988-01-05,13.407376
1988-01-06,13.386285
1988-01-07,13.362336
1988-01-08,13.3602915
1988-01-09,13.3602915
1988-01-10,13.360205
1988-01-11,13.336103
1988-01-12,13.317715
1988-01-13,13.252205
1988-01-14,13.245967
