date,pe_ratio
1982-12-26,8.194537
1982-12-27,8.19501
1982-12-28,8.19595
1982-12-29,8.19911
1982-12-30,8.199116
1982-12-31,8.200889
1983-01-01,8.200874
1983-01-02,8.200871
1983-01-03,8.200972
1983-01-04,8.1721945
1983-01-05,8.177111
1983-01-06,8.178438
1983-01-07,8.190507
1983-01-08,8.190529
1983-01-09,8.191409
1983-01-10,8.221987
1983-01-11,8.227181
1983-01-12,8.242299
1983-01-13,8.244544
1983-01-14,8.252163
1983-01-15,8.252349
1983-01-16,8.252675
1983-01-17,8.272896
1983-01-18,8.299172
1983-01-19,8.3341055
1983-01-20,8.3695755
1983-01-21,8.441841
1983-01-22,8.442252
1983-01-23,8.444818
1983-01-24,8.476558
1983-01-25,8.403586
1983-01-26,8.6139765
1983-01-27,8.673876
1983-01-28,8.711563
1983-01-29,8.7135935
1983-01-30,8.713672
1983-01-31,8.773784
1983-02-01,8.82011
1983-02-02,8.843762
1983-02-03,8.877732
1983-02-04,8.9047985
1983-02-05,8.90477
1983-02-06,8.904815
1983-02-07,8.930154
1983-02-08,8.948078
1983-02-09,8.981075
1983-02-10,9.042554
1983-02-11,9.037759
1983-02-12,9.037919
1983-02-13,9.037876
1983-02-14,9.0740385
1983-02-15,9.082058
1983-02-16,9.102368
1983-02-17,9.170725
1983-02-18,9.18765
1983-02-19,9.18763
1983-02-20,9.187729
1983-02-21,9.215326
1983-02-22,9.237704
1983-02-23,9.24779
1983-02-24,9.2706785
1983-02-25,9.324122
1983-02-26,9.323932
1983-02-27,9.323573
1983-02-28,9.294392
1983-03-01,9.300129
1983-03-02,9.154744
1983-03-03,9.153981
1983-03-04,9.154612
1983-03-05,9.156597
1983-03-06,9.159502
1983-03-07,9.165496
1983-03-08,9.16829
1983-03-09,9.133294
1983-03-10,9.120776
1983-03-11,8.9502535
1983-03-12,8.9507265
1983-03-13,8.950944
1983-03-14,8.952747
1983-03-15,8.927066
1983-03-16,8.894977
1983-03-17,8.896322
1983-03-18,8.893463
1983-03-19,8.893881
1983-03-20,8.894752
1983-03-21,8.908138
1983-03-22,8.92487
1983-03-23,8.926824
1983-03-24,8.92642
1983-03-25,8.92984
1983-03-26,8.929884
1983-03-27,8.9296465
1983-03-28,8.930321
1983-03-29,8.927059
1983-03-30,8.927119
1983-03-31,8.935573
1983-04-01,8.931093
1983-04-02,8.931121
1983-04-03,8.931266
1983-04-04,8.935578
1983-04-05,8.970049
1983-04-06,8.968303
1983-04-07,8.977223
1983-04-08,8.996947
1983-04-09,8.997605
1983-04-10,8.998116
1983-04-11,8.992211
1983-04-12,9.00452
1983-04-13,9.078407
1983-04-14,9.09838
1983-04-15,9.326104
1983-04-16,9.325193
1983-04-17,9.3278885
1983-04-18,9.358209
1983-04-19,9.425947
1983-04-20,9.449087
1983-04-21,9.488484
1983-04-22,9.562024
1983-04-23,9.565989
1983-04-24,9.567094
1983-04-25,9.590527
1983-04-26,9.806202
1983-04-27,10.140797
1983-04-28,10.180139
1983-04-29,10.240703
1983-04-30,10.242253
1983-05-01,10.241956
1983-05-02,10.254927
1983-05-03,10.216561
1983-05-04,10.274604
1983-05-05,10.287981
1983-05-06,10.283882
1983-05-07,10.279208
1983-05-08,10.279425
1983-05-09,10.271155
1983-05-10,10.272085
1983-05-11,10.2741165
1983-05-12,10.318569
1983-05-13,10.342248
1983-05-14,10.342468
1983-05-15,10.34331
1983-05-16,10.401629
1983-05-17,10.423969
1983-05-18,10.591977
1983-05-19,10.604132
1983-05-20,10.700072
1983-05-21,10.699951
1983-05-22,10.7003145
1983-05-23,10.7019415
1983-05-24,10.723617
1983-05-25,10.739921
1983-05-26,10.865233
1983-05-27,10.880224
1983-05-28,10.881549
1983-05-29,10.882002
1983-05-30,10.889927
1983-05-31,10.891604
1983-06-01,10.905913
1983-06-02,10.905346
1983-06-03,10.912246
1983-06-04,10.912358
1983-06-05,10.912244
1983-06-06,10.913576
1983-06-07,10.914582
1983-06-08,10.916278
1983-06-09,10.925938
1983-06-10,10.928132
1983-06-11,10.928204
1983-06-12,10.92826
1983-06-13,10.928945
1983-06-14,10.914374
1983-06-15,10.925029
1983-06-16,10.928196
1983-06-17,10.802855
1983-06-18,10.802777
1983-06-19,10.80289
1983-06-20,10.807221
1983-06-21,10.807378
1983-06-22,10.808113
1983-06-23,10.806677
1983-06-24,10.809265
1983-06-25,10.809265
1983-06-26,10.80951
1983-06-27,10.811273
1983-06-28,10.825651
1983-06-29,10.827844
1983-06-30,10.840374
1983-07-01,10.839838
1983-07-02,10.840951
1983-07-03,10.842852
1983-07-04,10.849985
1983-07-05,10.84847
1983-07-06,10.838672
1983-07-07,10.8380375
1983-07-08,10.840664
1983-07-09,10.841191
1983-07-10,10.846022
1983-07-11,10.845673
1983-07-12,10.852446
1983-07-13,10.854228
1983-07-14,10.801574
1983-07-15,10.77199
1983-07-16,10.772107
1983-07-17,10.775634
1983-07-18,10.777606
1983-07-19,10.717562
1983-07-20,10.7555895
1983-07-21,10.69031
1983-07-22,10.704078
1983-07-23,10.70255
1983-07-24,10.705606
1983-07-25,10.72334
1983-07-26,10.700664
1983-07-27,10.624261
1983-07-28,10.601794
1983-07-29,10.6132345
1983-07-30,10.615243
1983-07-31,10.617805
1983-08-01,10.593262
1983-08-02,10.646994
1983-08-03,10.677502
1983-08-04,10.7057085
1983-08-05,10.725893
1983-08-06,10.7312765
1983-08-07,10.731412
1983-08-08,10.739404
1983-08-09,10.750847
1983-08-10,10.755071
1983-08-11,10.753368
1983-08-12,10.741092
1983-08-13,10.741259
1983-08-14,10.741258
1983-08-15,10.72577
1983-08-16,10.739958
1983-08-17,10.758278
1983-08-18,10.749056
1983-08-19,10.749571
1983-08-20,10.7501545
1983-08-21,10.752357
1983-08-22,10.766246
1983-08-23,10.769808
1983-08-24,10.773049
1983-08-25,10.770117
1983-08-26,10.7716465
1983-08-27,10.77424
1983-08-28,10.774369
1983-08-29,10.773671
1983-08-30,10.775875
1983-08-31,10.782307
1983-09-01,10.784661
1983-09-02,10.783878
1983-09-03,10.783721
1983-09-04,10.783977
1983-09-05,10.784249
1983-09-06,10.7837305
1983-09-07,10.780585
1983-09-08,10.773824
1983-09-09,10.771936
1983-09-10,10.771927
1983-09-11,10.771618
1983-09-12,10.786263
1983-09-13,10.791524
1983-09-14,10.794211
1983-09-15,10.795172
1983-09-16,10.794953
1983-09-17,10.795757
1983-09-18,10.79589
1983-09-19,10.79004
1983-09-20,10.7828045
1983-09-21,10.783225
1983-09-22,10.79054
1983-09-23,10.790508
1983-09-24,10.790641
1983-09-25,10.791327
1983-09-26,10.785763
1983-09-27,10.785795
1983-09-28,10.792363
1983-09-29,10.799788
1983-09-30,10.805554
1983-10-01,10.805299
1983-10-02,10.805246
1983-10-03,10.802833
1983-10-04,10.802941
1983-10-05,10.799767
1983-10-06,10.794254
1983-10-07,10.792165
1983-10-08,10.792179
1983-10-09,10.792191
1983-10-10,10.798659
1983-10-11,10.784903
1983-10-12,10.779061
1983-10-13,10.754184
1983-10-14,10.745754
1983-10-15,10.746554
1983-10-16,10.74418
1983-10-17,10.7418
1983-10-18,10.713056
1983-10-19,10.670576
1983-10-20,10.736216
1983-10-21,10.662826
1983-10-22,10.6721945
1983-10-23,10.671806
1983-10-24,10.566516
1983-10-25,10.515653
1983-10-26,10.38447
1983-10-27,10.259729
1983-10-28,10.195428
1983-10-29,10.19425
1983-10-30,10.18584
1983-10-31,10.134007
1983-11-01,10.133615
1983-11-02,10.138973
1983-11-03,10.09954
1983-11-04,10.092934
1983-11-05,10.092594
1983-11-06,10.09225
1983-11-07,10.095928
1983-11-08,10.090297
1983-11-09,10.080429
1983-11-10,10.067471
1983-11-11,10.067434
1983-11-12,10.067268
1983-11-13,10.067147
1983-11-14,10.077367
1983-11-15,10.066499
1983-11-16,10.049767
1983-11-17,10.011209
1983-11-18,10.006419
1983-11-19,10.005431
1983-11-20,10.005182
1983-11-21,10.006574
1983-11-22,10.001959
1983-11-23,10.001499
1983-11-24,10.001499
1983-11-25,9.999293
1983-11-26,9.994986
1983-11-27,9.995319
1983-11-28,9.996937
1983-11-29,9.999914
1983-11-30,9.996246
1983-12-01,9.994466
1983-12-02,9.991777
1983-12-03,9.991771
1983-12-04,9.99206
1983-12-05,9.9907465
1983-12-06,9.989775
1983-12-07,9.981163
1983-12-08,9.978904
1983-12-09,9.977792
1983-12-10,9.977885
1983-12-11,9.977786
1983-12-12,9.973953
1983-12-13,9.971904
1983-12-14,9.973449
1983-12-15,9.971192
1983-12-16,9.9586
1983-12-17,9.9593725
1983-12-18,9.959293
1983-12-19,9.958087
1983-12-20,9.945936
1983-12-21,9.930193
1983-12-22,9.929313
1983-12-23,9.928993
1983-12-24,9.928993
1983-12-25,9.928993
1983-12-26,9.929019
1983-12-27,9.928242
1983-12-28,9.929211
1983-12-29,9.929185
1983-12-30,9.930554
1983-12-31,9.930554
1984-01-01,9.930554
1984-01-02,9.930563
1984-01-03,9.930593
1984-01-04,9.92913
1984-01-05,9.92784
1984-01-06,9.926394
1984-01-07,9.926426
1984-01-08,9.926422
1984-01-09,9.92174
1984-01-10,9.927568
1984-01-11,9.929889
1984-01-12,9.921795
1984-01-13,9.91969
1984-01-14,9.9185095
1984-01-15,9.918485
1984-01-16,9.914272
1984-01-17,9.880363
1984-01-18,9.877795
1984-01-19,9.762108
1984-01-20,9.760621
1984-01-21,9.759391
1984-01-22,9.759153
1984-01-23,9.729791
1984-01-24,9.782515
1984-01-25,9.771559
1984-01-26,9.825095
1984-01-27,10.105658
1984-01-28,10.106436
1984-01-29,10.108007
1984-01-30,10.112087
1984-01-31,10.082018
1984-02-01,10.043908
1984-02-02,10.030313
1984-02-03,9.9957485
1984-02-04,9.995931
1984-02-05,9.995749
1984-02-06,9.999782
1984-02-07,9.9300995
1984-02-08,9.776462
1984-02-09,9.775079
1984-02-10,9.770201
1984-02-11,9.769767
1984-02-12,9.772196
1984-02-13,9.769808
1984-02-14,9.6854
1984-02-15,9.648295
1984-02-16,9.668882
1984-02-17,9.671092
1984-02-18,9.670373
1984-02-19,9.670257
1984-02-20,9.667802
1984-02-21,9.679588
1984-02-22,9.708009
1984-02-23,9.6944895
1984-02-24,9.685955
1984-02-25,9.679291
1984-02-26,9.679444
1984-02-27,9.694583
1984-02-28,9.677673
1984-02-29,9.626578
1984-03-01,9.624955
1984-03-02,9.624849
1984-03-03,9.6248665
1984-03-04,9.624839
1984-03-05,9.614248
1984-03-06,9.612988
1984-03-07,9.620582
1984-03-08,9.554411
1984-03-09,9.546882
1984-03-10,9.546808
1984-03-11,9.547015
1984-03-12,9.537196
1984-03-13,9.502522
1984-03-14,9.479558
1984-03-15,9.311992
1984-03-16,9.27608
1984-03-17,9.2952795
1984-03-18,9.295649
1984-03-19,9.295583
1984-03-20,9.296676
1984-03-21,9.299036
1984-03-22,9.300668
1984-03-23,9.301821
1984-03-24,9.301047
1984-03-25,9.300592
1984-03-26,9.290366
1984-03-27,9.289645
1984-03-28,9.288605
1984-03-29,9.2834835
1984-03-30,9.273786
1984-03-31,9.274023
1984-04-01,9.27081
1984-04-02,9.2602625
1984-04-03,9.260791
1984-04-04,9.25776
1984-04-05,9.250779
1984-04-06,9.248728
1984-04-07,9.248425
1984-04-08,9.248399
1984-04-09,9.2479
1984-04-10,9.250259
1984-04-11,9.247612
1984-04-12,9.356805
1984-04-13,9.3488455
1984-04-14,9.348775
1984-04-15,9.347319
1984-04-16,9.32257
1984-04-17,9.287414
1984-04-18,9.196904
1984-04-19,8.875106
1984-04-20,8.886937
1984-04-21,8.886338
1984-04-22,8.887074
1984-04-23,8.844265
1984-04-24,8.882345
1984-04-25,8.957494
1984-04-26,8.839855
1984-04-27,8.782101
1984-04-28,8.781833
1984-04-29,8.781779
1984-04-30,8.569229
1984-05-01,8.569759
1984-05-02,8.570562
1984-05-03,8.530778
1984-05-04,8.521819
1984-05-05,8.523328
1984-05-06,8.523171
1984-05-07,8.532983
1984-05-08,8.532839
1984-05-09,8.535378
1984-05-10,8.53646
1984-05-11,8.540463
1984-05-12,8.540459
1984-05-13,8.540897
1984-05-14,8.585595
1984-05-15,8.688267
1984-05-16,8.700238
1984-05-17,8.698724
1984-05-18,8.712166
1984-05-19,8.712233
1984-05-20,8.712255
1984-05-21,8.71332
1984-05-22,8.71807
1984-05-23,8.745248
1984-05-24,8.766919
1984-05-25,8.767427
1984-05-26,8.76719
1984-05-27,8.767154
1984-05-28,8.767417
1984-05-29,8.770071
1984-05-30,8.758836
1984-05-31,8.759034
1984-06-01,8.762043
1984-06-02,8.762036
1984-06-03,8.76217
1984-06-04,8.761619
1984-06-05,8.758757
1984-06-06,8.758904
1984-06-07,8.758252
1984-06-08,8.755632
1984-06-09,8.755632
1984-06-10,8.755525
1984-06-11,8.756186
1984-06-12,8.748878
1984-06-13,8.752138
1984-06-14,8.750394
1984-06-15,8.754468
1984-06-16,8.754338
1984-06-17,8.754488
1984-06-18,8.755194
1984-06-19,8.750865
1984-06-20,8.748488
1984-06-21,8.735588
1984-06-22,8.730921
1984-06-23,8.730932
1984-06-24,8.730946
1984-06-25,8.733218
1984-06-26,8.740685
1984-06-27,8.734951
1984-06-28,8.725975
1984-06-29,8.725376
1984-06-30,8.721226
1984-07-01,8.721413
1984-07-02,8.722621
1984-07-03,8.715763
1984-07-04,8.715763
1984-07-05,8.714442
1984-07-06,8.719972
1984-07-07,8.719915
1984-07-08,8.719917
1984-07-09,8.718202
1984-07-10,8.716578
1984-07-11,8.696922
1984-07-12,8.576264
1984-07-13,8.448469
1984-07-14,8.448458
1984-07-15,8.447705
1984-07-16,8.4050865
1984-07-17,8.344166
1984-07-18,8.295794
1984-07-19,8.229669
1984-07-20,8.164921
1984-07-21,8.163265
1984-07-22,8.175327
1984-07-23,8.154512
1984-07-24,8.125136
1984-07-25,8.072889
1984-07-26,7.9941688
1984-07-27,7.975896
1984-07-28,7.95314
1984-07-29,7.95388
1984-07-30,7.9557004
1984-07-31,8.01411
1984-08-01,8.027238
1984-08-02,8.037794
1984-08-03,8.043006
1984-08-04,8.042224
1984-08-05,8.042507
1984-08-06,8.039494
1984-08-07,8.05821
1984-08-08,8.062411
1984-08-09,8.06262
1984-08-10,8.081827
1984-08-11,8.081754
1984-08-12,8.081832
1984-08-13,8.067573
1984-08-14,8.06847
1984-08-15,8.064011
1984-08-16,8.053523
1984-08-17,8.056167
1984-08-18,8.056209
1984-08-19,8.0567875
1984-08-20,8.058852
1984-08-21,8.046876
1984-08-22,8.050007
1984-08-23,8.050372
1984-08-24,8.045901
1984-08-25,8.045614
1984-08-26,8.045513
1984-08-27,8.048737
1984-08-28,8.043933
1984-08-29,8.042884
1984-08-30,8.0386715
1984-08-31,8.047188
1984-09-01,8.047188
1984-09-02,8.046903
1984-09-03,8.0467825
1984-09-04,8.044445
1984-09-05,8.044721
1984-09-06,8.046475
1984-09-07,8.04101
1984-09-08,8.04101
1984-09-09,8.041155
1984-09-10,8.04333
1984-09-11,8.041606
1984-09-12,8.039177
1984-09-13,8.039726
1984-09-14,8.040465
1984-09-15,8.05028
1984-09-16,8.050314
1984-09-17,8.0507345
1984-09-18,8.051987
1984-09-19,8.055027
1984-09-20,8.052776
1984-09-21,8.061059
1984-09-22,8.061059
1984-09-23,8.061041
1984-09-24,8.058315
1984-09-25,8.058881
1984-09-26,8.059127
1984-09-27,8.06108
1984-09-28,8.065754
1984-09-29,8.065814
1984-09-30,8.065814
1984-10-01,8.06599
1984-10-02,8.067608
1984-10-03,8.070399
1984-10-04,8.073579
1984-10-05,8.07998
1984-10-06,8.079968
1984-10-07,8.079943
1984-10-08,8.079951
1984-10-09,8.080397
1984-10-10,8.082827
1984-10-11,8.148174
1984-10-12,8.219942
1984-10-13,8.220251
1984-10-14,8.220251
1984-10-15,8.224539
1984-10-16,8.24547
1984-10-17,8.266793
1984-10-18,8.295119
1984-10-19,8.325236
1984-10-20,8.3249035
1984-10-21,8.325135
1984-10-22,8.294907
1984-10-23,8.368127
1984-10-24,8.594553
1984-10-25,8.715005
1984-10-26,8.766017
1984-10-27,8.765997
1984-10-28,8.766298
1984-10-29,8.931791
1984-10-30,8.920605
1984-10-31,8.920455
1984-11-01,8.921471
1984-11-02,8.92789
1984-11-03,8.927838
1984-11-04,8.928325
1984-11-05,8.928311
1984-11-06,8.921193
1984-11-07,8.919434
1984-11-08,8.904582
1984-11-09,8.913722
1984-11-10,8.898273
1984-11-11,8.897471
1984-11-12,8.894745
1984-11-13,8.89285
1984-11-14,8.880099
1984-11-15,8.888415
1984-11-16,8.880629
1984-11-17,8.880557
1984-11-18,8.880472
1984-11-19,8.879988
1984-11-20,8.870427
1984-11-21,8.873822
1984-11-22,8.879583
1984-11-23,8.879188
1984-11-24,8.879188
1984-11-25,8.8792095
1984-11-26,8.881613
1984-11-27,8.879932
1984-11-28,8.882595
1984-11-29,8.882754
1984-11-30,8.884322
1984-12-01,8.884524
1984-12-02,8.88464
1984-12-03,8.8787365
1984-12-04,8.880833
1984-12-05,8.87624
1984-12-06,8.879691
1984-12-07,8.883131
1984-12-08,8.883181
1984-12-09,8.882982
1984-12-10,8.884549
1984-12-11,8.885717
1984-12-12,8.8873
1984-12-13,8.886227
1984-12-14,8.880764
1984-12-15,8.88079
1984-12-16,8.880385
1984-12-17,8.88068
1984-12-18,8.882977
1984-12-19,8.871767
1984-12-20,8.8740635
1984-12-21,8.8713
1984-12-22,8.871387
1984-12-23,8.867143
1984-12-24,8.867115
1984-12-25,8.867115
1984-12-26,8.868466
1984-12-27,8.868185
1984-12-28,8.862627
1984-12-29,8.86253
1984-12-30,8.862633
1984-12-31,8.863126
1985-01-01,8.862448
1985-01-02,8.86344
1985-01-03,8.872589
1985-01-04,8.873484
1985-01-05,8.873475
1985-01-06,8.873475
1985-01-07,8.876
1985-01-08,8.880923
1985-01-09,8.880626
1985-01-10,8.880651
1985-01-11,8.882022
1985-01-12,8.882022
1985-01-13,8.882045
1985-01-14,8.882681
1985-01-15,8.901661
1985-01-16,8.913348
1985-01-17,8.900845
1985-01-18,8.798033
1985-01-19,8.797517
1985-01-20,8.797737
1985-01-21,8.8301115
1985-01-22,8.846507
1985-01-23,8.89682
1985-01-24,8.959947
1985-01-25,9.019168
1985-01-26,9.0191555
1985-01-27,9.019553
1985-01-28,9.034395
1985-01-29,9.003001
1985-01-30,8.981794
1985-01-31,9.022536
1985-02-01,9.041812
1985-02-02,9.041919
1985-02-03,9.042161
1985-02-04,9.041667
1985-02-05,8.934811
1985-02-06,8.939966
1985-02-07,8.961594
1985-02-08,8.9695425
1985-02-09,8.9695425
1985-02-10,8.972359
1985-02-11,8.944508
1985-02-12,8.972477
1985-02-13,8.950443
1985-02-14,8.861688
1985-02-15,8.795134
1985-02-16,8.793511
1985-02-17,8.79327
1985-02-18,8.793238
1985-02-19,8.8241625
1985-02-20,8.817495
1985-02-21,8.86013
1985-02-22,8.86559
1985-02-23,8.865873
1985-02-24,8.865973
1985-02-25,8.87081
1985-02-26,8.874416
1985-02-27,8.864531
1985-02-28,8.848516
1985-03-01,8.855511
1985-03-02,8.855246
1985-03-03,8.854504
1985-03-04,8.853373
1985-03-05,8.847036
1985-03-06,8.836449
1985-03-07,8.87338
1985-03-08,8.815363
1985-03-09,8.8153715
1985-03-10,8.815537
1985-03-11,8.8162565
1985-03-12,8.820031
1985-03-13,8.82667
1985-03-14,8.831354
1985-03-15,8.8332615
1985-03-16,8.835911
1985-03-17,8.832898
1985-03-18,8.79593
1985-03-19,8.765595
1985-03-20,8.760696
1985-03-21,8.764141
1985-03-22,8.774734
1985-03-23,8.774736
1985-03-24,8.774658
1985-03-25,8.773334
1985-03-26,8.772958
1985-03-27,8.774861
1985-03-28,8.71521
1985-03-29,8.719387
1985-03-30,8.719344
1985-03-31,8.719344
1985-04-01,8.719728
1985-04-02,8.718735
1985-04-03,8.706145
1985-04-04,8.7056875
1985-04-05,8.705005
1985-04-06,8.7050085
1985-04-07,8.705369
1985-04-08,8.727886
1985-04-09,8.72486
1985-04-10,8.724467
1985-04-11,8.974725
1985-04-12,9.055832
1985-04-13,9.055832
1985-04-14,9.056082
1985-04-15,9.082692
1985-04-16,9.129752
1985-04-17,9.184216
1985-04-18,9.243218
1985-04-19,9.321962
1985-04-20,9.335358
1985-04-21,9.335011
1985-04-22,9.328627
1985-04-23,9.384291
1985-04-24,9.4876795
1985-04-25,9.609153
1985-04-26,9.576645
1985-04-27,9.576528
1985-04-28,9.581172
1985-04-29,9.56838
1985-04-30,9.575577
1985-05-01,9.60204
1985-05-02,9.596169
1985-05-03,9.630041
1985-05-04,9.633874
1985-05-05,9.633967
1985-05-06,9.637713
1985-05-07,9.644688
1985-05-08,9.644099
1985-05-09,9.66519
1985-05-10,9.669006
1985-05-11,9.668784
1985-05-12,9.665444
1985-05-13,9.673366
1985-05-14,9.68607
1985-05-15,9.7035475
1985-05-16,9.7047
1985-05-17,9.708151
1985-05-18,9.701881
1985-05-19,9.702511
1985-05-20,9.693585
1985-05-21,9.722554
1985-05-22,9.769223
1985-05-23,9.842488
1985-05-24,9.883473
1985-05-25,9.8835945
1985-05-26,9.883637
1985-05-27,9.883664
1985-05-28,9.885212
1985-05-29,9.885357
1985-05-30,9.884021
1985-05-31,9.8934145
1985-06-01,9.893356
1985-06-02,9.893373
1985-06-03,9.893639
1985-06-04,9.897541
1985-06-05,9.914889
1985-06-06,9.929845
1985-06-07,9.891394
1985-06-08,9.887978
1985-06-09,9.887995
1985-06-10,9.888977
1985-06-11,9.896592
1985-06-12,9.9308605
1985-06-13,9.930784
1985-06-14,9.931003
1985-06-15,9.930954
1985-06-16,9.931046
1985-06-17,9.938973
1985-06-18,9.931873
1985-06-19,9.9389715
1985-06-20,9.913275
1985-06-21,9.937342
1985-06-22,9.937469
1985-06-23,9.937874
1985-06-24,9.936872
1985-06-25,9.936514
1985-06-26,9.935322
1985-06-27,9.935985
1985-06-28,9.934457
1985-06-29,9.934627
1985-06-30,9.935419
1985-07-01,9.934096
1985-07-02,9.928621
1985-07-03,9.927152
1985-07-04,9.927152
1985-07-05,9.927148
1985-07-06,9.927156
1985-07-07,9.927106
1985-07-08,9.919908
1985-07-09,9.922573
1985-07-10,9.909714
1985-07-11,9.895995
1985-07-12,9.872267
1985-07-13,9.872203
1985-07-14,9.874585
1985-07-15,9.857131
1985-07-16,9.740406
1985-07-17,9.784893
1985-07-18,9.779144
1985-07-19,9.670902
1985-07-20,9.670677
1985-07-21,9.670641
1985-07-22,9.715539
1985-07-23,9.683209
1985-07-24,9.829751
1985-07-25,9.808188
1985-07-26,9.795585
1985-07-27,9.793472
1985-07-28,9.793497
1985-07-29,9.862749
1985-07-30,9.830706
1985-07-31,9.816826
1985-08-01,9.839345
1985-08-02,9.857578
1985-08-03,9.856983
1985-08-04,9.857017
1985-08-05,9.89347
1985-08-06,9.896451
1985-08-07,9.916979
1985-08-08,9.980719
1985-08-09,9.938233
1985-08-10,9.942825
1985-08-11,9.943072
1985-08-12,9.945103
1985-08-13,9.946028
1985-08-14,9.940002
1985-08-15,9.943013
1985-08-16,9.938586
1985-08-17,9.947696
1985-08-18,9.948005
1985-08-19,9.951409
1985-08-20,9.963874
1985-08-21,9.9658785
1985-08-22,9.971636
1985-08-23,9.97302
1985-08-24,9.97302
1985-08-25,9.973122
1985-08-26,9.973449
1985-08-27,9.97439
1985-08-28,9.977165
1985-08-29,9.977918
1985-08-30,9.98015
1985-08-31,9.98015
1985-09-01,9.98015
1985-09-02,9.980087
1985-09-03,9.980941
1985-09-04,9.977316
1985-09-05,9.987339
1985-09-06,9.978076
1985-09-07,9.978076
1985-09-08,9.9784975
1985-09-09,9.973469
1985-09-10,9.97302
1985-09-11,9.972338
1985-09-12,9.974076
1985-09-13,9.975207
1985-09-14,9.9752245
1985-09-15,9.975168
1985-09-16,9.9757595
1985-09-17,9.987284
1985-09-18,9.990116
1985-09-19,9.992469
1985-09-20,10.0053
1985-09-21,10.005175
1985-09-22,10.00453
1985-09-23,10.003312
1985-09-24,9.993533
1985-09-25,10.001033
1985-09-26,10.000407
1985-09-27,9.999539
1985-09-28,9.999573
1985-09-29,9.999572
1985-09-30,10.002725
1985-10-01,9.997491
1985-10-02,9.997494
1985-10-03,10.004745
1985-10-04,9.9947605
1985-10-05,9.994778
1985-10-06,9.994581
1985-10-07,9.996711
1985-10-08,9.994347
1985-10-09,9.996082
1985-10-10,10.01517
1985-10-11,10.012216
1985-10-12,10.003844
1985-10-13,10.003545
1985-10-14,10.0086355
1985-10-15,9.972088
1985-10-16,9.960324
1985-10-17,9.850554
1985-10-18,9.807552
1985-10-19,9.793689
1985-10-20,9.793642
1985-10-21,9.708441
1985-10-22,9.756281
1985-10-23,9.80999
1985-10-24,9.753826
1985-10-25,9.665907
1985-10-26,9.661
1985-10-27,9.661178
1985-10-28,9.719256
1985-10-29,9.782929
1985-10-30,9.808778
1985-10-31,9.784652
1985-11-01,9.783158
1985-11-02,9.783139
1985-11-03,9.783194
1985-11-04,9.764113
1985-11-05,9.748541
1985-11-06,9.757801
1985-11-07,9.736743
1985-11-08,9.828626
1985-11-09,9.828707
1985-11-10,9.828631
1985-11-11,9.826542
1985-11-12,9.827918
1985-11-13,9.832371
1985-11-14,9.833251
1985-11-15,9.840365
1985-11-16,9.840648
1985-11-17,9.840522
1985-11-18,9.820182
1985-11-19,9.790274
1985-11-20,9.766305
1985-11-21,9.773417
1985-11-22,9.77217
1985-11-23,9.772104
1985-11-24,9.772128
1985-11-25,9.773031
1985-11-26,9.773161
1985-11-27,9.769199
1985-11-28,9.769426
1985-11-29,9.770174
1985-11-30,9.770158
1985-12-01,9.770158
1985-12-02,9.77017
1985-12-03,9.775833
1985-12-04,9.768591
1985-12-05,9.766152
1985-12-06,9.759244
1985-12-07,9.759244
1985-12-08,9.759745
1985-12-09,9.762677
1985-12-10,9.763803
1985-12-11,9.764095
1985-12-12,9.762791
1985-12-13,9.786889
1985-12-14,9.786889
1985-12-15,9.786887
1985-12-16,9.787009
1985-12-17,9.781294
1985-12-18,9.781044
1985-12-19,9.776925
1985-12-20,9.775524
1985-12-21,9.773772
1985-12-22,9.773755
1985-12-23,9.778761
1985-12-24,9.776936
1985-12-25,9.776641
1985-12-26,9.777199
1985-12-27,9.776918
1985-12-28,9.776936
1985-12-29,9.776897
1985-12-30,9.776478
1985-12-31,9.778813
1986-01-01,9.7788925
1986-01-02,9.780112
1986-01-03,9.784913
1986-01-04,9.784904
1986-01-05,9.784904
1986-01-06,9.784547
1986-01-07,9.803587
1986-01-08,9.802566
1986-01-09,9.802126
1986-01-10,9.802009
1986-01-11,9.802001
1986-01-12,9.802001
1986-01-13,9.80593
1986-01-14,9.7957
1986-01-15,9.783598
1986-01-16,9.773983
1986-01-17,9.647871
1986-01-18,9.647871
1986-01-19,9.64795
1986-01-20,9.666343
1986-01-21,9.689051
1986-01-22,9.757046
1986-01-23,9.870707
1986-01-24,9.957509
1986-01-25,9.957683
1986-01-26,9.957641
1986-01-27,10.011218
1986-01-28,10.127715
1986-01-29,10.043038
1986-01-30,10.0819
1986-01-31,10.1376705
1986-02-01,10.136536
1986-02-02,10.136702
1986-02-03,10.127157
1986-02-04,9.993971
1986-02-05,10.017071
1986-02-06,10.020134
1986-02-07,10.030191
1986-02-08,10.027166
1986-02-09,10.029335
1986-02-10,10.020254
1986-02-11,10.11688
1986-02-12,10.120313
1986-02-13,10.132022
1986-02-14,10.126425
1986-02-15,10.128322
1986-02-16,10.128301
1986-02-17,10.102326
1986-02-18,10.116722
1986-02-19,10.152299
1986-02-20,10.151681
1986-02-21,10.155415
1986-02-22,10.153956
1986-02-23,10.167364
1986-02-24,10.299086
1986-02-25,10.28912
1986-02-26,10.30417
1986-02-27,10.332721
