date,pe_ratio
1989-02-23,10.543357
1989-02-24,10.556136
1989-02-25,10.556501
1989-02-26,10.556569
1989-02-27,10.601041
1989-02-28,10.605162
1989-03-01,10.577678
1989-03-02,10.576405
1989-03-03,10.605733
1989-03-04,10.605733
1989-03-05,10.60588
1989-03-06,10.609577
1989-03-07,10.602326
1989-03-08,10.607777
1989-03-09,10.561267
1989-03-10,10.5319195
1989-03-11,10.531884
1989-03-12,10.531884
1989-03-13,10.531049
1989-03-14,10.523886
1989-03-15,10.469035
1989-03-16,10.471063
1989-03-17,10.471784
1989-03-18,10.471789
1989-03-19,10.471692
1989-03-20,10.475898
1989-03-21,10.4738655
1989-03-22,10.475123
1989-03-23,10.478619
1989-03-24,10.47411
1989-03-25,10.473525
1989-03-26,10.4740305
1989-03-27,10.473508
1989-03-28,10.471105
1989-03-29,10.476211
1989-03-30,10.490673
1989-03-31,10.48066
1989-04-01,10.480677
1989-04-02,10.480702
1989-04-03,10.501483
1989-04-04,10.50549
1989-04-05,10.507326
1989-04-06,10.5024395
1989-04-07,10.500505
1989-04-08,10.500405
1989-04-09,10.50054
1989-04-10,10.493078
1989-04-11,10.482159
1989-04-12,10.518468
1989-04-13,10.540976
1989-04-14,10.786989
1989-04-15,10.775958
1989-04-16,10.784518
1989-04-17,10.785525
1989-04-18,10.790937
1989-04-19,10.789016
1989-04-20,10.747877
1989-04-21,10.65301
1989-04-22,10.650374
1989-04-23,10.6525545
1989-04-24,10.718565
1989-04-25,10.536081
1989-04-26,10.566202
1989-04-27,10.396567
1989-04-28,10.381129
1989-04-29,10.378534
1989-04-30,10.378405
1989-05-01,10.3560705
1989-05-02,10.342222
1989-05-03,10.37954
1989-05-04,10.474108
1989-05-05,10.455779
1989-05-06,10.456192
1989-05-07,10.456243
1989-05-08,10.462972
1989-05-09,10.4811535
1989-05-10,10.507352
1989-05-11,10.503152
1989-05-12,10.276376
1989-05-13,10.27562
1989-05-14,10.274974
1989-05-15,10.272833
1989-05-16,10.3245125
1989-05-17,10.351408
1989-05-18,10.36238
1989-05-19,10.366458
1989-05-20,10.366041
1989-05-21,10.367669
1989-05-22,10.370684
1989-05-23,10.385249
1989-05-24,10.352834
1989-05-25,10.356531
1989-05-26,10.367297
1989-05-27,10.367307
1989-05-28,10.367307
1989-05-29,10.367283
1989-05-30,10.367462
1989-05-31,10.366328
1989-06-01,10.457476
1989-06-02,10.459709
1989-06-03,10.459682
1989-06-04,10.459709
1989-06-05,10.459518
1989-06-06,10.481749
1989-06-07,10.485498
1989-06-08,10.487701
1989-06-09,10.465745
1989-06-10,10.465745
1989-06-11,10.465747
1989-06-12,10.466435
1989-06-13,10.47622
1989-06-14,10.49346
1989-06-15,10.49845
1989-06-16,10.498602
1989-06-17,10.498629
1989-06-18,10.498629
1989-06-19,10.498256
1989-06-20,10.499014
1989-06-21,10.496045
1989-06-22,10.495365
1989-06-23,10.49589
1989-06-24,10.49589
1989-06-25,10.49589
1989-06-26,10.495114
1989-06-27,10.495368
1989-06-28,10.492371
1989-06-29,10.492573
1989-06-30,10.49997
1989-07-01,10.49997
1989-07-02,10.500152
1989-07-03,10.498259
1989-07-04,10.498559
1989-07-05,10.503183
1989-07-06,10.49815
1989-07-07,10.497538
1989-07-08,10.497538
1989-07-09,10.496265
1989-07-10,10.500785
1989-07-11,10.504741
1989-07-12,10.526171
1989-07-13,10.512122
1989-07-14,10.501851
1989-07-15,10.501833
1989-07-16,10.5018
1989-07-17,10.490209
1989-07-18,10.456832
1989-07-19,10.505024
1989-07-20,10.498415
1989-07-21,10.544682
1989-07-22,10.544128
1989-07-23,10.543631
1989-07-24,10.623865
1989-07-25,10.871225
1989-07-26,10.903086
1989-07-27,11.065814
1989-07-28,11.108259
1989-07-29,11.109106
1989-07-30,11.102015
1989-07-31,11.148091
1989-08-01,11.186261
1989-08-02,11.202707
1989-08-03,11.209432
1989-08-04,11.2339115
1989-08-05,11.232464
1989-08-06,11.2318535
1989-08-07,11.254034
1989-08-08,11.267016
1989-08-09,11.287059
1989-08-10,11.403997
1989-08-11,11.5235
1989-08-12,11.523815
1989-08-13,11.524101
1989-08-14,11.551241
1989-08-15,11.554241
1989-08-16,11.561376
1989-08-17,11.565528
1989-08-18,11.48623
1989-08-19,11.485914
1989-08-20,11.486003
1989-08-21,11.48989
1989-08-22,11.499558
1989-08-23,11.509098
1989-08-24,11.509027
1989-08-25,11.512838
1989-08-26,11.512838
1989-08-27,11.512844
1989-08-28,11.516469
1989-08-29,11.519638
1989-08-30,11.521424
1989-08-31,11.532219
1989-09-01,11.537348
1989-09-02,11.53753
1989-09-03,11.537234
1989-09-04,11.537272
1989-09-05,11.542668
1989-09-06,11.541966
1989-09-07,11.5452385
1989-09-08,11.545761
1989-09-09,11.545777
1989-09-10,11.545791
1989-09-11,11.547704
1989-09-12,11.548112
1989-09-13,11.553841
1989-09-14,11.552451
1989-09-15,11.553026
1989-09-16,11.552925
1989-09-17,11.552888
1989-09-18,11.571109
1989-09-19,11.556384
1989-09-20,11.565888
1989-09-21,11.569208
1989-09-22,11.567289
1989-09-23,11.567375
1989-09-24,11.567375
1989-09-25,11.571469
1989-09-26,11.577366
1989-09-27,11.584876
1989-09-28,11.585442
1989-09-29,11.586907
1989-09-30,11.580427
1989-10-01,11.580641
1989-10-02,11.58473
1989-10-03,11.594302
1989-10-04,11.599513
1989-10-05,11.585464
1989-10-06,11.59359
1989-10-07,11.59359
1989-10-08,11.59359
1989-10-09,11.594871
1989-10-10,11.623597
1989-10-11,11.644978
1989-10-12,11.684375
1989-10-13,11.724529
1989-10-14,11.724529
1989-10-15,11.724362
1989-10-16,11.837969
1989-10-17,11.841941
1989-10-18,11.930275
1989-10-19,11.972077
1989-10-20,12.175737
1989-10-21,12.175737
1989-10-22,12.178101
1989-10-23,11.950031
1989-10-24,11.943369
1989-10-25,12.012744
1989-10-26,12.437128
1989-10-27,12.480065
1989-10-28,12.501669
1989-10-29,12.501989
1989-10-30,12.494959
1989-10-31,12.489427
1989-11-01,12.507205
1989-11-02,12.476165
1989-11-03,12.471473
1989-11-04,12.470553
1989-11-05,12.444588
1989-11-06,12.436912
1989-11-07,12.409775
1989-11-08,12.407154
1989-11-09,12.410127
1989-11-10,12.54921
1989-11-11,12.549191
1989-11-12,12.549229
1989-11-13,12.5235
1989-11-14,12.500159
1989-11-15,12.501189
1989-11-16,12.482826
1989-11-17,12.465034
1989-11-18,12.464908
1989-11-19,12.464858
1989-11-20,12.468511
1989-11-21,12.451713
1989-11-22,12.441228
1989-11-23,12.441369
1989-11-24,12.437406
1989-11-25,12.437406
1989-11-26,12.437547
1989-11-27,12.440455
1989-11-28,12.439836
1989-11-29,12.439619
1989-11-30,12.444442
1989-12-01,12.444419
1989-12-02,12.444419
1989-12-03,12.444483
1989-12-04,12.445234
1989-12-05,12.44271
1989-12-06,12.4418125
1989-12-07,12.448642
1989-12-08,12.4480095
1989-12-09,12.447878
1989-12-10,12.447792
1989-12-11,12.447735
1989-12-12,12.442493
1989-12-13,12.444284
1989-12-14,12.460263
1989-12-15,12.46755
1989-12-16,12.46755
1989-12-17,12.467611
1989-12-18,12.477229
1989-12-19,12.471549
1989-12-20,12.456773
1989-12-21,12.458534
1989-12-22,12.458441
1989-12-23,12.458506
1989-12-24,12.458506
1989-12-25,12.458506
1989-12-26,12.458783
1989-12-27,12.461571
1989-12-28,12.462502
1989-12-29,12.461851
1989-12-30,12.461851
1989-12-31,12.461851
1990-01-01,12.461851
1990-01-02,12.463844
1990-01-03,12.456588
1990-01-04,12.456085
1990-01-05,12.450071
1990-01-06,12.449944
1990-01-07,12.449942
1990-01-08,12.450183
1990-01-09,12.450837
1990-01-10,12.455599
1990-01-11,12.457802
1990-01-12,12.45842
1990-01-13,12.458529
1990-01-14,12.458474
1990-01-15,12.442365
1990-01-16,12.426422
1990-01-17,12.452266
1990-01-18,12.534611
1990-01-19,12.5408745
1990-01-20,12.553628
1990-01-21,12.553628
1990-01-22,12.658093
1990-01-23,12.797147
1990-01-24,12.98257
1990-01-25,13.173662
1990-01-26,13.163627
1990-01-27,13.163561
1990-01-28,13.163973
1990-01-29,13.243181
1990-01-30,13.224425
1990-01-31,13.266576
1990-02-01,13.3525305
1990-02-02,13.384747
1990-02-03,13.384845
1990-02-04,13.385369
1990-02-05,13.283443
1990-02-06,13.390882
1990-02-07,13.48029
1990-02-08,13.411746
1990-02-09,13.541876
1990-02-10,13.541876
1990-02-11,13.542196
1990-02-12,13.526302
1990-02-13,13.528089
1990-02-14,13.478793
1990-02-15,13.457846
1990-02-16,13.482163
1990-02-17,13.484382
1990-02-18,13.484454
1990-02-19,13.483166
1990-02-20,13.459693
1990-02-21,13.42185
1990-02-22,13.31859
1990-02-23,13.367533
1990-02-24,13.352348
1990-02-25,13.35298
1990-02-26,13.348716
1990-02-27,13.262071
1990-02-28,13.256604
1990-03-01,13.287155
1990-03-02,13.263513
1990-03-03,13.2638855
1990-03-04,13.263859
1990-03-05,13.258301
1990-03-06,13.214538
1990-03-07,13.187661
1990-03-08,13.175728
1990-03-09,13.166135
1990-03-10,13.166077
1990-03-11,13.166164
1990-03-12,13.159414
1990-03-13,13.14996
1990-03-14,13.143964
1990-03-15,13.054645
1990-03-16,13.05799
1990-03-17,13.0589
1990-03-18,13.058767
1990-03-19,13.049591
1990-03-20,13.050681
1990-03-21,13.1802635
1990-03-22,13.122945
1990-03-23,13.121144
1990-03-24,13.121175
1990-03-25,13.121166
1990-03-26,13.120964
1990-03-27,13.113077
1990-03-28,13.105716
1990-03-29,13.1143465
1990-03-30,13.116569
1990-03-31,13.120143
1990-04-01,13.120206
1990-04-02,13.113416
1990-04-03,13.128752
1990-04-04,13.130985
1990-04-05,13.133718
1990-04-06,13.137861
1990-04-07,13.137853
1990-04-08,13.141478
1990-04-09,13.136657
1990-04-10,13.142209
1990-04-11,13.144534
1990-04-12,13.139977
1990-04-13,13.130877
1990-04-14,13.130907
1990-04-15,13.130244
1990-04-16,12.94157
1990-04-17,13.047307
1990-04-18,13.056623
1990-04-19,12.980036
1990-04-20,12.955626
1990-04-21,12.955251
1990-04-22,12.955313
1990-04-23,12.744794
1990-04-24,12.935907
1990-04-25,12.851035
1990-04-26,12.830522
1990-04-27,12.821282
1990-04-28,12.823095
1990-04-29,12.820694
1990-04-30,12.7867985
1990-05-01,12.8157425
1990-05-02,12.866774
1990-05-03,12.866795
1990-05-04,12.8437805
1990-05-05,12.84741
1990-05-06,12.8473425
1990-05-07,12.8873825
1990-05-08,12.918992
1990-05-09,12.951348
1990-05-10,13.009779
1990-05-11,13.0050745
1990-05-12,13.005151
1990-05-13,13.006069
1990-05-14,13.008711
1990-05-15,13.095019
1990-05-16,13.077872
1990-05-17,13.196368
1990-05-18,13.198879
1990-05-19,13.198682
1990-05-20,13.198566
1990-05-21,13.204392
1990-05-22,13.207502
1990-05-23,13.233365
1990-05-24,13.223796
1990-05-25,13.273723
1990-05-26,13.273723
1990-05-27,13.273678
1990-05-28,13.273685
1990-05-29,13.274341
1990-05-30,13.2837925
1990-05-31,13.283773
1990-06-01,13.28206
1990-06-02,13.282096
1990-06-03,13.282106
1990-06-04,13.283691
1990-06-05,13.284619
1990-06-06,13.2904
1990-06-07,13.276744
1990-06-08,13.277707
1990-06-09,13.277707
1990-06-10,13.27774
1990-06-11,13.273712
1990-06-12,13.27438
1990-06-13,13.213984
1990-06-14,13.215921
1990-06-15,13.221183
1990-06-16,13.22107
1990-06-17,13.221373
1990-06-18,13.222609
1990-06-19,13.213804
1990-06-20,13.2125025
1990-06-21,13.212483
1990-06-22,13.210255
1990-06-23,13.210256
1990-06-24,13.210256
1990-06-25,13.213743
1990-06-26,13.210569
1990-06-27,13.205648
1990-06-28,13.2166605
1990-06-29,13.217302
1990-06-30,13.217304
1990-07-01,13.217269
1990-07-02,13.208248
1990-07-03,13.189339
1990-07-04,13.189339
1990-07-05,13.1918335
1990-07-06,13.193726
1990-07-07,13.193795
1990-07-08,13.193795
1990-07-09,13.197259
1990-07-10,13.206938
1990-07-11,13.192325
1990-07-12,13.179788
1990-07-13,13.197425
1990-07-14,13.1974945
1990-07-15,13.197517
1990-07-16,13.1027975
1990-07-17,13.1306715
1990-07-18,13.180647
1990-07-19,13.135747
1990-07-20,13.204106
1990-07-21,13.20417
1990-07-22,13.204706
1990-07-23,13.204822
1990-07-24,12.981307
1990-07-25,12.900397
1990-07-26,12.923888
1990-07-27,12.856817
1990-07-28,12.861706
1990-07-29,12.865584
1990-07-30,12.854468
1990-07-31,12.854167
1990-08-01,12.812147
1990-08-02,12.859385
1990-08-03,12.8592
1990-08-04,12.859239
1990-08-05,12.860476
1990-08-06,12.872396
1990-08-07,12.849476
1990-08-08,12.841726
1990-08-09,12.916247
1990-08-10,13.00023
1990-08-11,13.000816
1990-08-12,13.000286
1990-08-13,13.00317
1990-08-14,13.025024
1990-08-15,13.011265
1990-08-16,13.014601
1990-08-17,13.02723
1990-08-18,13.027249
1990-08-19,13.027177
1990-08-20,13.027878
1990-08-21,13.021494
1990-08-22,13.027021
1990-08-23,13.025239
1990-08-24,13.020439
1990-08-25,13.020452
1990-08-26,13.020462
1990-08-27,13.024683
1990-08-28,13.025014
1990-08-29,13.030411
1990-08-30,13.034035
1990-08-31,13.033396
1990-09-01,13.033396
1990-09-02,13.033398
1990-09-03,13.033404
1990-09-04,13.032453
1990-09-05,13.033079
1990-09-06,13.03115
1990-09-07,13.007062
1990-09-08,13.007068
1990-09-09,13.007061
1990-09-10,13.01083
1990-09-11,13.014119
1990-09-12,13.015241
1990-09-13,13.011852
1990-09-14,13.009584
1990-09-15,13.0095
1990-09-16,13.009741
1990-09-17,12.992916
1990-09-18,12.993552
1990-09-19,12.996838
1990-09-20,12.981641
1990-09-21,12.9749
1990-09-22,12.975176
1990-09-23,12.975131
1990-09-24,12.972375
1990-09-25,12.968771
1990-09-26,12.978953
1990-09-27,12.977148
1990-09-28,12.976855
1990-09-29,12.976844
1990-09-30,12.976844
1990-10-01,12.9761
1990-10-02,12.960057
1990-10-03,12.962978
1990-10-04,12.963501
1990-10-05,12.963291
1990-10-06,12.96329
1990-10-07,12.96329
1990-10-08,12.962154
1990-10-09,12.962515
1990-10-10,12.964461
1990-10-11,12.941159
1990-10-12,12.940469
1990-10-13,12.940538
1990-10-14,12.940148
1990-10-15,12.937282
1990-10-16,12.812407
1990-10-17,12.59489
1990-10-18,12.422412
1990-10-19,12.252023
1990-10-20,12.25189
1990-10-21,12.252052
1990-10-22,12.1222515
1990-10-23,12.115925
1990-10-24,11.87881
1990-10-25,11.826594
1990-10-26,11.749492
1990-10-27,11.751479
1990-10-28,11.75164
1990-10-29,11.782986
1990-10-30,11.758216
1990-10-31,11.83368
1990-11-01,11.807227
1990-11-02,11.78176
1990-11-03,11.781614
1990-11-04,11.781043
1990-11-05,11.742491
1990-11-06,11.720695
1990-11-07,11.730435
1990-11-08,11.628567
1990-11-09,11.428559
1990-11-10,11.428547
1990-11-11,11.428492
1990-11-12,11.417334
1990-11-13,11.381897
1990-11-14,11.39574
1990-11-15,11.368642
1990-11-16,11.32772
1990-11-17,11.327417
1990-11-18,11.327276
1990-11-19,11.324178
1990-11-20,11.316383
1990-11-21,11.313271
1990-11-22,11.31332
1990-11-23,11.308151
1990-11-24,11.308151
1990-11-25,11.308097
1990-11-26,11.306009
1990-11-27,11.285004
1990-11-28,11.282202
1990-11-29,11.2751
1990-11-30,11.269699
1990-12-01,11.269708
1990-12-02,11.269676
1990-12-03,11.268656
1990-12-04,11.263931
1990-12-05,11.260319
1990-12-06,11.261879
1990-12-07,11.246335
1990-12-08,11.246336
1990-12-09,11.246615
1990-12-10,11.235976
1990-12-11,11.232429
1990-12-12,11.227962
1990-12-13,11.232905
1990-12-14,11.228214
1990-12-15,11.228199
1990-12-16,11.228216
1990-12-17,11.227588
1990-12-18,11.225303
1990-12-19,11.224607
1990-12-20,11.224466
1990-12-21,11.210268
1990-12-22,11.210248
1990-12-23,11.210248
1990-12-24,11.21015
1990-12-25,11.21015
1990-12-26,11.210146
1990-12-27,11.210079
1990-12-28,11.209868
1990-12-29,11.209868
1990-12-30,11.209833
1990-12-31,11.209833
1991-01-01,11.209833
1991-01-02,11.211191
1991-01-03,11.209027
1991-01-04,11.207607
1991-01-05,11.207599
1991-01-06,11.207599
1991-01-07,11.208557
1991-01-08,11.242187
1991-01-09,11.2421055
1991-01-10,11.240366
1991-01-11,11.250619
1991-01-12,11.25062
1991-01-13,11.250483
1991-01-14,11.25091
1991-01-15,11.261647
1991-01-16,11.243749
1991-01-17,11.136861
1991-01-18,11.156214
1991-01-19,11.156229
1991-01-20,11.157179
1991-01-21,11.214729
1991-01-22,11.389308
1991-01-23,11.434142
1991-01-24,11.433316
1991-01-25,11.503533
1991-01-26,11.503446
1991-01-27,11.503463
1991-01-28,11.5957575
1991-01-29,11.580722
1991-01-30,11.615311
1991-01-31,11.684062
1991-02-01,11.680421
1991-02-02,11.680735
1991-02-03,11.681
1991-02-04,11.812846
1991-02-05,11.861606
1991-02-06,11.867385
1991-02-07,11.863159
1991-02-08,11.888578
1991-02-09,11.888578
1991-02-10,11.888885
1991-02-11,11.922076
1991-02-12,11.858927
1991-02-13,11.868917
1991-02-14,11.876443
1991-02-15,11.868428
1991-02-16,11.868274
1991-02-17,11.868168
1991-02-18,11.870748
1991-02-19,11.872084
1991-02-20,11.874375
1991-02-21,11.931296
1991-02-22,11.937408
1991-02-23,11.938989
1991-02-24,11.931308
1991-02-25,11.949644
1991-02-26,11.9541025
1991-02-27,11.997852
1991-02-28,11.983585
1991-03-01,11.966568
1991-03-02,11.967074
1991-03-03,11.96705
1991-03-04,11.957116
1991-03-05,11.945472
1991-03-06,11.874576
1991-03-07,11.888067
1991-03-08,11.882642
1991-03-09,11.882383
1991-03-10,11.882387
1991-03-11,11.88896
1991-03-12,11.834323
1991-03-13,11.8019905
1991-03-14,11.78195
1991-03-15,11.777993
1991-03-16,11.777994
1991-03-17,11.777994
1991-03-18,11.781416
1991-03-19,11.784279
1991-03-20,11.82657
1991-03-21,11.827891
1991-03-22,11.839563
1991-03-23,11.8396015
1991-03-24,11.8391075
1991-03-25,11.836318
1991-03-26,11.850182
1991-03-27,11.854708
1991-03-28,11.850782
1991-03-29,11.850538
1991-03-30,11.849928
1991-03-31,11.849455
1991-04-01,11.85016
1991-04-02,11.851101
1991-04-03,11.864438
1991-04-04,11.882062
1991-04-05,11.880956
1991-04-06,11.880925
1991-04-07,11.88092
1991-04-08,11.893744
1991-04-09,11.909474
1991-04-10,11.900103
1991-04-11,11.934711
1991-04-12,12.352637
1991-04-13,12.353144
1991-04-14,12.3528805
1991-04-15,12.50007
1991-04-16,12.588151
1991-04-17,12.842612
1991-04-18,12.950391
1991-04-19,13.040177
1991-04-20,13.036129
1991-04-21,13.038826
1991-04-22,13.088508
1991-04-23,13.277847
1991-04-24,13.171698
1991-04-25,13.304378
1991-04-26,13.383725
1991-04-27,13.408084
1991-04-28,13.409168
1991-04-29,13.451399
1991-04-30,13.431032
1991-05-01,13.45317
1991-05-02,13.457262
1991-05-03,13.450043
1991-05-04,13.439884
1991-05-05,13.439869
1991-05-06,13.446775
1991-05-07,13.486564
1991-05-08,13.508941
1991-05-09,13.643402
1991-05-10,13.648634
1991-05-11,13.777158
1991-05-12,13.777356
1991-05-13,13.797698
1991-05-14,13.890146
1991-05-15,13.896154
1991-05-16,13.940959
1991-05-17,14.087499
1991-05-18,14.087876
1991-05-19,14.087589
1991-05-20,14.21999
1991-05-21,14.249047
1991-05-22,14.243975
1991-05-23,14.398777
1991-05-24,14.419698
1991-05-25,14.419704
1991-05-26,14.419704
1991-05-27,14.419507
1991-05-28,14.42574
1991-05-29,14.425141
1991-05-30,14.426633
1991-05-31,14.425247
1991-06-01,14.425247
1991-06-02,14.42525
1991-06-03,14.425292
1991-06-04,14.431018
1991-06-05,14.42316
1991-06-06,14.42665
1991-06-07,14.4305525
1991-06-08,14.430514
1991-06-09,14.43052
1991-06-10,14.436155
1991-06-11,14.43995
1991-06-12,14.434525
1991-06-13,14.436254
1991-06-14,14.44551
1991-06-15,14.445498
1991-06-16,14.445542
1991-06-17,14.444339
1991-06-18,14.439719
1991-06-19,14.441246
1991-06-20,14.439225
1991-06-21,14.439763
1991-06-22,14.439831
1991-06-23,14.439857
1991-06-24,14.439901
1991-06-25,14.444015
1991-06-26,14.439564
1991-06-27,14.444189
1991-06-28,14.459258
1991-06-29,14.459519
1991-06-30,14.459519
1991-07-01,14.49373
1991-07-02,14.489772
1991-07-03,14.489495
1991-07-04,14.489495
1991-07-05,14.489268
1991-07-06,14.489076
1991-07-07,14.488081
1991-07-08,14.495643
1991-07-09,14.497092
1991-07-10,14.508967
1991-07-11,14.4929
1991-07-12,14.485384
1991-07-13,14.485437
1991-07-14,14.485445
1991-07-15,14.492092
1991-07-16,14.478305
1991-07-17,14.229642
1991-07-18,14.207714
1991-07-19,14.261049
1991-07-20,14.26119
1991-07-21,14.259051
1991-07-22,14.346237
1991-07-23,14.439641
1991-07-24,14.711682
1991-07-25,14.793432
1991-07-26,14.839331
1991-07-27,14.839583
1991-07-28,14.840144
1991-07-29,14.853154
1991-07-30,14.84308
1991-07-31,14.803033
1991-08-01,14.790149
1991-08-02,14.806325
1991-08-03,14.835434
1991-08-04,14.835892
1991-08-05,14.841094
1991-08-06,14.82491
1991-08-07,14.811175
1991-08-08,14.815261
1991-08-09,14.946951
1991-08-10,14.947088
1991-08-11,14.94706
1991-08-12,14.939679
1991-08-13,14.949285
1991-08-14,14.964041
1991-08-15,14.964621
1991-08-16,14.972561
1991-08-17,14.97263
1991-08-18,14.99139
1991-08-19,14.991911
1991-08-20,15.00804
1991-08-21,15.027156
1991-08-22,15.026587
1991-08-23,15.001179
1991-08-24,15.001084
1991-08-25,15.001056
1991-08-26,14.996145
1991-08-27,14.9757595
1991-08-28,14.97505
1991-08-29,14.973951
1991-08-30,14.975089
1991-08-31,14.975118
1991-09-01,14.9751625
1991-09-02,14.975153
1991-09-03,14.98859
1991-09-04,14.999074
1991-09-05,14.995995
1991-09-06,15.000724
1991-09-07,15.000724
1991-09-08,15.000616
1991-09-09,15.0002575
1991-09-10,14.975588
1991-09-11,14.978531
1991-09-12,14.980391
1991-09-13,14.983667
1991-09-14,14.983684
1991-09-15,14.983785
1991-09-16,14.985227
1991-09-17,15.052931
1991-09-18,15.05379
1991-09-19,15.058665
1991-09-20,15.065828
1991-09-21,15.065909
1991-09-22,15.065916
1991-09-23,15.071738
1991-09-24,15.071155
1991-09-25,15.06204
1991-09-26,15.061613
1991-09-27,15.064372
1991-09-28,15.064731
1991-09-29,15.064699
1991-09-30,15.064295
1991-10-01,15.069885
1991-10-02,15.071839
1991-10-03,15.069113
1991-10-04,15.070916
1991-10-05,15.070916
1991-10-06,15.07078
1991-10-07,15.072188
1991-10-08,15.061902
1991-10-09,15.08248
1991-10-10,15.080936
1991-10-11,15.097333
1991-10-12,15.097311
1991-10-13,15.097256
1991-10-14,15.10001
1991-10-15,14.940346
1991-10-16,15.103295
1991-10-17,15.116645
1991-10-18,15.065193
1991-10-19,15.065286
1991-10-20,15.066858
1991-10-21,15.0233555
1991-10-22,14.969461
1991-10-23,15.051023
1991-10-24,14.877807
1991-10-25,14.874524
1991-10-26,14.874698
1991-10-27,14.874699
1991-10-28,14.86777
1991-10-29,14.894626
1991-10-30,14.882477
1991-10-31,14.86302
1991-11-01,14.86965
1991-11-02,14.86917
1991-11-03,14.868867
1991-11-04,14.878781
1991-11-05,14.857629
1991-11-06,14.847436
1991-11-07,14.827508
1991-11-08,14.827698
1991-11-09,14.827592
1991-11-10,14.827577
1991-11-11,14.788977
1991-11-12,14.750537
1991-11-13,14.753585
1991-11-14,14.7516165
1991-11-15,14.74869
1991-11-16,14.748856
1991-11-17,14.748945
1991-11-18,14.752301
1991-11-19,14.770479
1991-11-20,14.782358
1991-11-21,14.785325
1991-11-22,14.778802
1991-11-23,14.778802
1991-11-24,14.7788315
1991-11-25,14.780596
1991-11-26,14.79584
1991-11-27,14.793484
1991-11-28,14.791026
1991-11-29,14.785122
1991-11-30,14.784958
1991-12-01,14.784913
1991-12-02,14.783711
1991-12-03,14.790056
1991-12-04,14.788692
1991-12-05,14.674836
1991-12-06,14.673937
1991-12-07,14.673937
1991-12-08,14.673982
1991-12-09,14.691647
1991-12-10,14.691268
1991-12-11,14.714948
1991-12-12,14.717889
1991-12-13,14.714943
1991-12-14,14.714954
1991-12-15,14.716738
1991-12-16,14.714017
1991-12-17,14.722211
1991-12-18,14.7152815
1991-12-19,14.703163
1991-12-20,14.70057
1991-12-21,14.700549
1991-12-22,14.700318
1991-12-23,14.6974745
1991-12-24,14.698514
1991-12-25,14.698514
1991-12-26,14.698673
1991-12-27,14.698235
1991-12-28,14.698219
1991-12-29,14.69818
1991-12-30,14.698121
1991-12-31,14.698665
1992-01-01,14.697651
1992-01-02,14.699931
1992-01-03,14.70266
1992-01-04,14.70266
1992-01-05,14.702656
1992-01-06,14.693462
1992-01-07,14.698436
1992-01-08,14.696078
1992-01-09,14.669253
1992-01-10,14.66887
1992-01-11,14.668895
1992-01-12,14.668534
1992-01-13,14.665777
1992-01-14,14.66618
1992-01-15,14.743758
1992-01-16,14.817864
1992-01-17,14.816917
1992-01-18,14.817002
1992-01-19,14.816993
1992-01-20,14.988393
1992-01-21,15.075942
1992-01-22,15.168853
1992-01-23,15.447845
1992-01-24,15.715675
1992-01-25,15.714351
1992-01-26,15.716246
1992-01-27,15.76839
1992-01-28,15.866908
1992-01-29,16.126476
1992-01-30,16.253
1992-01-31,16.326797
1992-02-01,16.327353
1992-02-02,16.32848
1992-02-03,16.324903
1992-02-04,16.345972
1992-02-05,16.361134
1992-02-06,16.468496
1992-02-07,16.496462
1992-02-08,16.49619
1992-02-09,16.496138
1992-02-10,16.486746
1992-02-11,16.511492
1992-02-12,16.485062
1992-02-13,16.680788
1992-02-14,16.71959
1992-02-15,16.719364
1992-02-16,16.71956
1992-02-17,16.720247
1992-02-18,16.762156
1992-02-19,16.7068
1992-02-20,16.710634
1992-02-21,16.794914
1992-02-22,16.794903
1992-02-23,16.812647
1992-02-24,16.782784
1992-02-25,16.709785
1992-02-26,16.69275
1992-02-27,16.739168
1992-02-28,16.737564
1992-02-29,16.737564
1992-03-01,16.736763
1992-03-02,16.7788
1992-03-03,16.673279
1992-03-04,16.673811
1992-03-05,16.676708
1992-03-06,16.678188
1992-03-07,16.678205
1992-03-08,16.678038
1992-03-09,16.67496
1992-03-10,16.666935
1992-03-11,16.610687
1992-03-12,16.516903
1992-03-13,16.519434
1992-03-14,16.519585
1992-03-15,16.519852
1992-03-16,16.529015
1992-03-17,16.527983
1992-03-18,16.531172
1992-03-19,16.515564
1992-03-20,16.519533
1992-03-21,16.519598
1992-03-22,16.519592
1992-03-23,16.51957
1992-03-24,16.521912
1992-03-25,16.531147
1992-03-26,16.536133
1992-03-27,16.536533
1992-03-28,16.536533
1992-03-29,16.536554
1992-03-30,16.51775
1992-03-31,16.524382
1992-04-01,16.524223
1992-04-02,16.529127
1992-04-03,16.546772
1992-04-04,16.546074
1992-04-05,16.546005
1992-04-06,16.536669
1992-04-07,16.541216
1992-04-08,16.558731
1992-04-09,16.566353
1992-04-10,16.552452
1992-04-11,16.5525
1992-04-12,16.5525
1992-04-13,16.625109
1992-04-14,16.43062
1992-04-15,16.4425
1992-04-16,16.352064
1992-04-17,16.20872
1992-04-18,16.208347
1992-04-19,16.20996
1992-04-20,16.128527
1992-04-21,15.974813
1992-04-22,15.9956665
1992-04-23,15.983972
1992-04-24,15.9182825
1992-04-25,15.920367
1992-04-26,15.914973
1992-04-27,16.079948
1992-04-28,16.031242
