date,pe_ratio
1984-07-08,8.719881
1984-07-09,8.718165
1984-07-10,8.716541
1984-07-11,8.696886
1984-07-12,8.576229
1984-07-13,8.448433
1984-07-14,8.448422
1984-07-15,8.447669
1984-07-16,8.40505
1984-07-17,8.3441305
1984-07-18,8.295757
1984-07-19,8.229633
1984-07-20,8.1648855
1984-07-21,8.163229
1984-07-22,8.175291
1984-07-23,8.154476
1984-07-24,8.1251
1984-07-25,8.072853
1984-07-26,7.994133
1984-07-27,7.9758596
1984-07-28,7.953104
1984-07-29,7.9538436
1984-07-30,7.9556646
1984-07-31,8.014072
1984-08-01,8.027202
1984-08-02,8.037758
1984-08-03,8.04297
1984-08-04,8.042187
1984-08-05,8.042472
1984-08-06,8.039457
1984-08-07,8.058174
1984-08-08,8.062376
1984-08-09,8.062583
1984-08-10,8.081791
1984-08-11,8.0817175
1984-08-12,8.081795
1984-08-13,8.067536
1984-08-14,8.068434
1984-08-15,8.063973
1984-08-16,8.053487
1984-08-17,8.05613
1984-08-18,8.056173
1984-08-19,8.056751
1984-08-20,8.058816
1984-08-21,8.04684
1984-08-22,8.049971
1984-08-23,8.050336
1984-08-24,8.045864
1984-08-25,8.045578
1984-08-26,8.045477
1984-08-27,8.0487
1984-08-28,8.043896
1984-08-29,8.042848
1984-08-30,8.038634
1984-08-31,8.047151
1984-09-01,8.047151
1984-09-02,8.046865
1984-09-03,8.046746
1984-09-04,8.044409
1984-09-05,8.044684
1984-09-06,8.04644
1984-09-07,8.040973
1984-09-08,8.040973
1984-09-09,8.041119
1984-09-10,8.043294
1984-09-11,8.04157
1984-09-12,8.039141
1984-09-13,8.03969
1984-09-14,8.040429
1984-09-15,8.050243
1984-09-16,8.050278
1984-09-17,8.050698
1984-09-18,8.05195
1984-09-19,8.054991
1984-09-20,8.05274
1984-09-21,8.061023
1984-09-22,8.061023
1984-09-23,8.061005
1984-09-24,8.058278
1984-09-25,8.058845
1984-09-26,8.059091
1984-09-27,8.061043
1984-09-28,8.065718
1984-09-29,8.065778
1984-09-30,8.065778
1984-10-01,8.065954
1984-10-02,8.067573
1984-10-03,8.070363
1984-10-04,8.073543
1984-10-05,8.079944
1984-10-06,8.079932
1984-10-07,8.079906
1984-10-08,8.079915
1984-10-09,8.08036
1984-10-10,8.08279
1984-10-11,8.148138
1984-10-12,8.219906
1984-10-13,8.220215
1984-10-14,8.220215
1984-10-15,8.224503
1984-10-16,8.245434
1984-10-17,8.266758
1984-10-18,8.295084
1984-10-19,8.3252
1984-10-20,8.324868
1984-10-21,8.325099
1984-10-22,8.29487
1984-10-23,8.368092
1984-10-24,8.594517
1984-10-25,8.71497
1984-10-26,8.765981
1984-10-27,8.765961
1984-10-28,8.766262
1984-10-29,8.931755
1984-10-30,8.920568
1984-10-31,8.920419
1984-11-01,8.921434
1984-11-02,8.927854
1984-11-03,8.927801
1984-11-04,8.928288
1984-11-05,8.928275
1984-11-06,8.921158
1984-11-07,8.919397
1984-11-08,8.904546
1984-11-09,8.913688
1984-11-10,8.898238
1984-11-11,8.897435
1984-11-12,8.894709
1984-11-13,8.892815
1984-11-14,8.880063
1984-11-15,8.888379
1984-11-16,8.880592
1984-11-17,8.880521
1984-11-18,8.880437
1984-11-19,8.8799515
1984-11-20,8.870392
1984-11-21,8.873787
1984-11-22,8.879547
1984-11-23,8.879151
1984-11-24,8.879151
1984-11-25,8.879175
1984-11-26,8.881577
1984-11-27,8.879896
1984-11-28,8.882559
1984-11-29,8.882719
1984-11-30,8.884286
1984-12-01,8.884488
1984-12-02,8.8846035
1984-12-03,8.8787
1984-12-04,8.8807955
1984-12-05,8.876204
1984-12-06,8.879656
1984-12-07,8.883095
1984-12-08,8.883144
1984-12-09,8.882946
1984-12-10,8.884514
1984-12-11,8.885681
1984-12-12,8.887263
1984-12-13,8.88619
1984-12-14,8.880728
1984-12-15,8.8807535
1984-12-16,8.88035
1984-12-17,8.880644
1984-12-18,8.882941
1984-12-19,8.871731
1984-12-20,8.874027
1984-12-21,8.8712635
1984-12-22,8.871351
1984-12-23,8.867106
1984-12-24,8.867079
1984-12-25,8.867079
1984-12-26,8.86843
1984-12-27,8.86815
1984-12-28,8.862591
1984-12-29,8.862493
1984-12-30,8.8625965
1984-12-31,8.8630905
1985-01-01,8.8624115
1985-01-02,8.863404
1985-01-03,8.872554
1985-01-04,8.873447
1985-01-05,8.87344
1985-01-06,8.87344
1985-01-07,8.875965
1985-01-08,8.880888
1985-01-09,8.8805895
1985-01-10,8.880615
1985-01-11,8.881986
1985-01-12,8.881986
1985-01-13,8.8820095
1985-01-14,8.882645
1985-01-15,8.901625
1985-01-16,8.913312
1985-01-17,8.900809
1985-01-18,8.7979965
1985-01-19,8.797482
1985-01-20,8.797701
1985-01-21,8.830076
1985-01-22,8.846472
1985-01-23,8.896785
1985-01-24,8.95991
1985-01-25,9.019132
1985-01-26,9.019119
1985-01-27,9.019518
1985-01-28,9.034359
1985-01-29,9.002964
1985-01-30,8.981757
1985-01-31,9.0225
1985-02-01,9.041775
1985-02-02,9.0418825
1985-02-03,9.042125
1985-02-04,9.041631
1985-02-05,8.934775
1985-02-06,8.93993
1985-02-07,8.961558
1985-02-08,8.969506
1985-02-09,8.969506
1985-02-10,8.972322
1985-02-11,8.944472
1985-02-12,8.972442
1985-02-13,8.950407
1985-02-14,8.861652
1985-02-15,8.795097
1985-02-16,8.793476
1985-02-17,8.793235
1985-02-18,8.793201
1985-02-19,8.824126
1985-02-20,8.81746
1985-02-21,8.860095
1985-02-22,8.865555
1985-02-23,8.865838
1985-02-24,8.865938
1985-02-25,8.870774
1985-02-26,8.87438
1985-02-27,8.864494
1985-02-28,8.848481
1985-03-01,8.855474
1985-03-02,8.85521
1985-03-03,8.854468
1985-03-04,8.853336
1985-03-05,8.847001
1985-03-06,8.836414
1985-03-07,8.873343
1985-03-08,8.815327
1985-03-09,8.815336
1985-03-10,8.815502
1985-03-11,8.81622
1985-03-12,8.819996
1985-03-13,8.826633
1985-03-14,8.831319
1985-03-15,8.833226
1985-03-16,8.8358755
1985-03-17,8.832863
1985-03-18,8.795895
1985-03-19,8.76556
1985-03-20,8.760661
1985-03-21,8.764107
1985-03-22,8.774699
1985-03-23,8.774701
1985-03-24,8.774623
1985-03-25,8.773298
1985-03-26,8.7729225
1985-03-27,8.774826
1985-03-28,8.715175
1985-03-29,8.719352
1985-03-30,8.719309
1985-03-31,8.719309
1985-04-01,8.719693
1985-04-02,8.7187
1985-04-03,8.70611
1985-04-04,8.705652
1985-04-05,8.704969
1985-04-06,8.704973
1985-04-07,8.705334
1985-04-08,8.727851
1985-04-09,8.724826
1985-04-10,8.724432
1985-04-11,8.9746895
1985-04-12,9.055797
1985-04-13,9.055797
1985-04-14,9.0560465
1985-04-15,9.082656
1985-04-16,9.129717
1985-04-17,9.184181
1985-04-18,9.243183
1985-04-19,9.321927
1985-04-20,9.335322
1985-04-21,9.334975
1985-04-22,9.328591
1985-04-23,9.384255
1985-04-24,9.487645
1985-04-25,9.609118
1985-04-26,9.57661
1985-04-27,9.576492
1985-04-28,9.581137
1985-04-29,9.568345
1985-04-30,9.5755415
1985-05-01,9.602006
1985-05-02,9.596134
1985-05-03,9.630006
1985-05-04,9.633838
1985-05-05,9.633933
1985-05-06,9.637678
1985-05-07,9.644652
1985-05-08,9.644065
1985-05-09,9.665155
1985-05-10,9.668971
1985-05-11,9.668749
1985-05-12,9.665409
1985-05-13,9.67333
1985-05-14,9.686035
1985-05-15,9.703512
1985-05-16,9.704665
1985-05-17,9.708115
1985-05-18,9.701846
1985-05-19,9.702476
1985-05-20,9.69355
1985-05-21,9.722519
1985-05-22,9.769188
1985-05-23,9.842453
1985-05-24,9.883438
1985-05-25,9.883559
1985-05-26,9.883602
1985-05-27,9.883628
1985-05-28,9.885177
1985-05-29,9.885322
1985-05-30,9.8839855
1985-05-31,9.893379
1985-06-01,9.893321
1985-06-02,9.893337
1985-06-03,9.893603
1985-06-04,9.897506
1985-06-05,9.914855
1985-06-06,9.929809
1985-06-07,9.891357
1985-06-08,9.887942
1985-06-09,9.88796
1985-06-10,9.888942
1985-06-11,9.896557
1985-06-12,9.930825
1985-06-13,9.930749
1985-06-14,9.930967
1985-06-15,9.930919
1985-06-16,9.93101
1985-06-17,9.938938
1985-06-18,9.931838
1985-06-19,9.938936
1985-06-20,9.9132395
1985-06-21,9.937306
1985-06-22,9.937433
1985-06-23,9.937839
1985-06-24,9.936836
1985-06-25,9.936478
1985-06-26,9.9352865
1985-06-27,9.935949
1985-06-28,9.9344225
1985-06-29,9.93459
1985-06-30,9.935384
1985-07-01,9.934061
1985-07-02,9.928587
1985-07-03,9.927117
1985-07-04,9.927117
1985-07-05,9.927114
1985-07-06,9.927121
1985-07-07,9.927071
1985-07-08,9.919873
1985-07-09,9.922538
1985-07-10,9.909678
1985-07-11,9.89596
1985-07-12,9.872232
1985-07-13,9.872168
1985-07-14,9.874551
1985-07-15,9.857096
1985-07-16,9.740372
1985-07-17,9.784859
1985-07-18,9.779109
1985-07-19,9.670868
1985-07-20,9.670642
1985-07-21,9.670608
1985-07-22,9.715505
1985-07-23,9.683175
1985-07-24,9.829717
1985-07-25,9.808155
1985-07-26,9.79555
1985-07-27,9.793439
1985-07-28,9.793462
1985-07-29,9.862716
1985-07-30,9.830672
1985-07-31,9.816792
1985-08-01,9.839311
1985-08-02,9.857544
1985-08-03,9.856949
1985-08-04,9.856983
1985-08-05,9.8934355
1985-08-06,9.896418
1985-08-07,9.916944
1985-08-08,9.980684
1985-08-09,9.938199
1985-08-10,9.942791
1985-08-11,9.943038
1985-08-12,9.945068
1985-08-13,9.945993
1985-08-14,9.939969
1985-08-15,9.942979
1985-08-16,9.938553
1985-08-17,9.94766
1985-08-18,9.94797
1985-08-19,9.951375
1985-08-20,9.9638405
1985-08-21,9.965844
1985-08-22,9.9716015
1985-08-23,9.972986
1985-08-24,9.972986
1985-08-25,9.973087
1985-08-26,9.973415
1985-08-27,9.974357
1985-08-28,9.977131
1985-08-29,9.977883
1985-08-30,9.980116
1985-08-31,9.980116
1985-09-01,9.980116
1985-09-02,9.980054
1985-09-03,9.9809065
1985-09-04,9.977282
1985-09-05,9.987305
1985-09-06,9.978043
1985-09-07,9.978043
1985-09-08,9.978463
1985-09-09,9.973435
1985-09-10,9.972985
1985-09-11,9.972304
1985-09-12,9.974042
1985-09-13,9.975173
1985-09-14,9.975191
1985-09-15,9.975135
1985-09-16,9.975725
1985-09-17,9.98725
1985-09-18,9.990083
1985-09-19,9.9924345
1985-09-20,10.005265
1985-09-21,10.00514
1985-09-22,10.004497
1985-09-23,10.003278
1985-09-24,9.993499
1985-09-25,10.000999
1985-09-26,10.000373
1985-09-27,9.999506
1985-09-28,9.999539
1985-09-29,9.999538
1985-09-30,10.002689
1985-10-01,9.997457
1985-10-02,9.997459
1985-10-03,10.00471
1985-10-04,9.994726
1985-10-05,9.994743
1985-10-06,9.994548
1985-10-07,9.996676
1985-10-08,9.994312
1985-10-09,9.996048
1985-10-10,10.015137
1985-10-11,10.012181
1985-10-12,10.003811
1985-10-13,10.00351
1985-10-14,10.0086
1985-10-15,9.9720545
1985-10-16,9.96029
1985-10-17,9.85052
1985-10-18,9.807552
1985-10-19,9.793689
1985-10-20,9.793642
1985-10-21,9.708441
1985-10-22,9.756281
1985-10-23,9.80999
1985-10-24,9.753826
1985-10-25,9.665907
1985-10-26,9.661
1985-10-27,9.661178
1985-10-28,9.719256
1985-10-29,9.782929
1985-10-30,9.808778
1985-10-31,9.784652
1985-11-01,9.783158
1985-11-02,9.783139
1985-11-03,9.783194
1985-11-04,9.764113
1985-11-05,9.748541
1985-11-06,9.757801
1985-11-07,9.736743
1985-11-08,9.828626
1985-11-09,9.828707
1985-11-10,9.828631
1985-11-11,9.826542
1985-11-12,9.827918
1985-11-13,9.832371
1985-11-14,9.833251
1985-11-15,9.840365
1985-11-16,9.840648
1985-11-17,9.840522
1985-11-18,9.820182
1985-11-19,9.790274
1985-11-20,9.766305
1985-11-21,9.773417
1985-11-22,9.77217
1985-11-23,9.772104
1985-11-24,9.772128
1985-11-25,9.773031
1985-11-26,9.773161
1985-11-27,9.769199
1985-11-28,9.769426
1985-11-29,9.770174
1985-11-30,9.770158
1985-12-01,9.770158
1985-12-02,9.77017
1985-12-03,9.775833
1985-12-04,9.768591
1985-12-05,9.766152
1985-12-06,9.759244
1985-12-07,9.759244
1985-12-08,9.759745
1985-12-09,9.762677
1985-12-10,9.763803
1985-12-11,9.764095
1985-12-12,9.762791
1985-12-13,9.786889
1985-12-14,9.786889
1985-12-15,9.786887
1985-12-16,9.787009
1985-12-17,9.781294
1985-12-18,9.781044
1985-12-19,9.776925
1985-12-20,9.775524
1985-12-21,9.773772
1985-12-22,9.773755
1985-12-23,9.778761
1985-12-24,9.776936
1985-12-25,9.776641
1985-12-26,9.777199
1985-12-27,9.776918
1985-12-28,9.776936
1985-12-29,9.776897
1985-12-30,9.776478
1985-12-31,9.778813
1986-01-01,9.7788925
1986-01-02,9.780112
1986-01-03,9.784913
1986-01-04,9.784904
1986-01-05,9.784904
1986-01-06,9.784547
1986-01-07,9.803587
1986-01-08,9.802566
1986-01-09,9.802126
1986-01-10,9.802009
1986-01-11,9.802001
1986-01-12,9.802001
1986-01-13,9.80593
1986-01-14,9.7957
1986-01-15,9.783598
1986-01-16,9.773983
1986-01-17,9.647871
1986-01-18,9.647871
1986-01-19,9.64795
1986-01-20,9.666343
1986-01-21,9.689051
1986-01-22,9.757046
1986-01-23,9.870707
1986-01-24,9.957509
1986-01-25,9.957683
1986-01-26,9.957641
1986-01-27,10.011218
1986-01-28,10.127715
1986-01-29,10.043038
1986-01-30,10.0819
1986-01-31,10.1376705
1986-02-01,10.136536
1986-02-02,10.136702
1986-02-03,10.127157
1986-02-04,9.993971
1986-02-05,10.017071
1986-02-06,10.020134
1986-02-07,10.030191
1986-02-08,10.027166
1986-02-09,10.029335
1986-02-10,10.020254
1986-02-11,10.11688
1986-02-12,10.120313
1986-02-13,10.132022
1986-02-14,10.126422
1986-02-15,10.128318
1986-02-16,10.128296
1986-02-17,10.102323
1986-02-18,10.116718
1986-02-19,10.152295
1986-02-20,10.151677
1986-02-21,10.15541
1986-02-22,10.153952
1986-02-23,10.16736
1986-02-24,10.299082
1986-02-25,10.289115
1986-02-26,10.304167
1986-02-27,10.332718
1986-02-28,10.281766
1986-03-01,10.281626
1986-03-02,10.28311
1986-03-03,10.281269
1986-03-04,10.268778
1986-03-05,10.287004
1986-03-06,10.285125
1986-03-07,10.266189
1986-03-08,10.266178
1986-03-09,10.266239
1986-03-10,10.273022
1986-03-11,10.297872
1986-03-12,10.297496
1986-03-13,10.29959
1986-03-14,10.186454
1986-03-15,10.169243
1986-03-16,10.169249
1986-03-17,10.167616
1986-03-18,10.17209
1986-03-19,10.146583
1986-03-20,10.111126
1986-03-21,10.12063
1986-03-22,10.120774
1986-03-23,10.121125
1986-03-24,10.119044
1986-03-25,10.120877
1986-03-26,10.117232
1986-03-27,10.119404
1986-03-28,10.1214075
1986-03-29,10.1213455
1986-03-30,10.1213455
1986-03-31,10.114618
1986-04-01,10.116622
1986-04-02,10.12959
1986-04-03,10.131092
1986-04-04,10.136154
1986-04-05,10.136152
1986-04-06,10.137529
1986-04-07,10.134057
1986-04-08,10.134217
1986-04-09,10.149906
1986-04-10,10.246869
1986-04-11,10.278602
1986-04-12,10.278615
1986-04-13,10.27861
1986-04-14,10.655028
1986-04-15,10.753512
1986-04-16,10.826651
1986-04-17,10.846385
1986-04-18,11.053534
1986-04-19,11.037486
1986-04-20,11.0404
1986-04-21,11.078642
1986-04-22,11.30144
1986-04-23,11.351711
1986-04-24,11.420833
1986-04-25,11.453871
1986-04-26,11.462868
1986-04-27,11.46089
1986-04-28,11.469996
1986-04-29,11.47967
1986-04-30,11.653788
1986-05-01,11.668068
1986-05-02,11.672561
1986-05-03,11.671909
1986-05-04,11.6723795
1986-05-05,11.649971
1986-05-06,11.670448
1986-05-07,11.677892
1986-05-08,11.700072
1986-05-09,11.7177105
1986-05-10,11.7177105
1986-05-11,11.717716
1986-05-12,11.724213
1986-05-13,11.761211
1986-05-14,11.813943
1986-05-15,11.868369
1986-05-16,11.948234
1986-05-17,11.947929
1986-05-18,11.9485655
1986-05-19,11.948879
1986-05-20,12.000642
1986-05-21,12.173194
1986-05-22,12.175231
1986-05-23,12.1819935
1986-05-24,12.1819935
1986-05-25,12.182039
1986-05-26,12.223297
1986-05-27,12.241386
1986-05-28,12.265664
1986-05-29,12.270182
1986-05-30,12.283365
1986-05-31,12.283365
1986-06-01,12.283419
1986-06-02,12.296178
1986-06-03,12.308037
1986-06-04,12.321696
1986-06-05,12.324364
1986-06-06,12.45646
1986-06-07,12.45646
1986-06-08,12.456391
1986-06-09,12.457174
1986-06-10,12.458552
1986-06-11,12.459625
1986-06-12,12.459647
1986-06-13,12.461254
1986-06-14,12.461299
1986-06-15,12.442008
1986-06-16,12.448602
1986-06-17,12.4543495
1986-06-18,12.450939
1986-06-19,12.468351
1986-06-20,12.472778
1986-06-21,12.472397
1986-06-22,12.472855
1986-06-23,12.475856
1986-06-24,12.470241
1986-06-25,12.46744
1986-06-26,12.473214
1986-06-27,12.474006
1986-06-28,12.474006
1986-06-29,12.474373
1986-06-30,12.472904
1986-07-01,12.476711
1986-07-02,12.474874
1986-07-03,12.473285
1986-07-04,12.473285
1986-07-05,12.473285
1986-07-06,12.473285
1986-07-07,12.471146
1986-07-08,12.431957
1986-07-09,12.418463
1986-07-10,12.434656
1986-07-11,12.411789
1986-07-12,12.411729
1986-07-13,12.411727
1986-07-14,12.384767
1986-07-15,12.305896
1986-07-16,12.261975
1986-07-17,12.324083
1986-07-18,12.39394
1986-07-19,12.389493
1986-07-20,12.390213
1986-07-21,12.462593
1986-07-22,12.412797
1986-07-23,12.3642435
1986-07-24,12.334226
1986-07-25,12.384187
1986-07-26,12.384238
1986-07-27,12.385652
1986-07-28,12.433832
1986-07-29,12.493003
1986-07-30,12.537708
1986-07-31,12.555712
1986-08-01,12.563079
1986-08-02,12.563079
1986-08-03,12.563151
1986-08-04,12.573224
1986-08-05,12.572852
1986-08-06,12.577632
1986-08-07,12.618554
1986-08-08,12.682467
1986-08-09,12.682449
1986-08-10,12.682092
1986-08-11,12.701723
1986-08-12,12.6526375
1986-08-13,12.680508
1986-08-14,12.70203
1986-08-15,12.699245
1986-08-16,12.702098
1986-08-17,12.702506
1986-08-18,12.743554
1986-08-19,12.75729
1986-08-20,12.751472
1986-08-21,12.721735
1986-08-22,12.727738
1986-08-23,12.727645
1986-08-24,12.727699
1986-08-25,12.72509
1986-08-26,12.721411
1986-08-27,12.716353
1986-08-28,12.714941
1986-08-29,12.713508
1986-08-30,12.713497
1986-08-31,12.713522
1986-09-01,12.713557
1986-09-02,12.716383
1986-09-03,12.715954
1986-09-04,12.712017
1986-09-05,12.710585
1986-09-06,12.7105875
1986-09-07,12.712887
1986-09-08,12.710208
1986-09-09,12.70947
1986-09-10,12.713356
1986-09-11,12.71065
1986-09-12,12.711963
1986-09-13,12.711963
1986-09-14,12.712042
1986-09-15,12.709465
1986-09-16,12.709514
1986-09-17,12.707489
1986-09-18,12.709123
1986-09-19,12.709349
1986-09-20,12.708982
1986-09-21,12.708982
1986-09-22,12.709372
1986-09-23,12.708694
1986-09-24,12.706849
1986-09-25,12.705295
1986-09-26,12.704279
1986-09-27,12.704124
1986-09-28,12.704493
1986-09-29,12.705103
1986-09-30,12.705167
1986-10-01,12.704725
1986-10-02,12.707033
1986-10-03,12.706361
1986-10-04,12.7061825
1986-10-05,12.707024
1986-10-06,12.70621
1986-10-07,12.704416
1986-10-08,12.690496
1986-10-09,12.68086
1986-10-10,12.624921
1986-10-11,12.62484
1986-10-12,12.62484
1986-10-13,12.626929
1986-10-14,12.623935
1986-10-15,12.591751
1986-10-16,12.513805
1986-10-17,12.361164
1986-10-18,12.343627
1986-10-19,12.343221
1986-10-20,12.280189
1986-10-21,12.194888
1986-10-22,12.244168
1986-10-23,12.424513
1986-10-24,12.398398
1986-10-25,12.401088
1986-10-26,12.390931
1986-10-27,12.446719
1986-10-28,12.397562
1986-10-29,12.377234
1986-10-30,12.35544
1986-10-31,12.243207
1986-11-01,12.250339
1986-11-02,12.234899
1986-11-03,12.199112
1986-11-04,12.123871
1986-11-05,12.173375
1986-11-06,12.171857
1986-11-07,12.186516
1986-11-08,12.181949
1986-11-09,12.181487
1986-11-10,12.184283
1986-11-11,12.156449
1986-11-12,12.119227
1986-11-13,12.098886
1986-11-14,12.123917
1986-11-15,12.12425
1986-11-16,12.123829
1986-11-17,12.09758
1986-11-18,12.092615
1986-11-19,12.084919
1986-11-20,12.077966
1986-11-21,12.062831
1986-11-22,12.062952
1986-11-23,12.063383
1986-11-24,12.070518
1986-11-25,12.068553
1986-11-26,12.054219
1986-11-27,12.0542
1986-11-28,12.053933
1986-11-29,12.053252
1986-11-30,12.055266
1986-12-01,12.055832
1986-12-02,12.054791
1986-12-03,12.052826
1986-12-04,12.052995
1986-12-05,12.054943
1986-12-06,12.054943
1986-12-07,12.054943
1986-12-08,12.045522
1986-12-09,12.043567
1986-12-10,12.049697
1986-12-11,12.037852
1986-12-12,12.038883
1986-12-13,12.037698
1986-12-14,12.037698
1986-12-15,12.037206
1986-12-16,12.03698
1986-12-17,12.031797
1986-12-18,12.034152
1986-12-19,12.032703
1986-12-20,12.038699
1986-12-21,12.038699
1986-12-22,12.0382595
1986-12-23,12.041031
1986-12-24,12.041678
1986-12-25,12.041678
1986-12-26,12.041712
1986-12-27,12.041477
1986-12-28,12.041477
1986-12-29,12.04184
1986-12-30,12.0432825
1986-12-31,12.043441
1987-01-01,12.043441
1987-01-02,12.030119
1987-01-03,12.0300865
1987-01-04,12.030029
1987-01-05,12.027958
1987-01-06,12.031334
1987-01-07,12.034162
1987-01-08,12.025735
1987-01-09,12.025823
1987-01-10,12.0258875
1987-01-11,12.025878
1987-01-12,12.028804
1987-01-13,12.021867
1987-01-14,11.997174
1987-01-15,11.998909
1987-01-16,12.002552
1987-01-17,12.003448
1987-01-18,12.003437
1987-01-19,11.945093
1987-01-20,11.839523
1987-01-21,11.823254
1987-01-22,11.857459
1987-01-23,11.955598
1987-01-24,11.908799
1987-01-25,11.907711
1987-01-26,11.913072
1987-01-27,11.971452
1987-01-28,12.043096
1987-01-29,12.09436
1987-01-30,12.264202
1987-01-31,12.264658
1987-02-01,12.264605
1987-02-02,12.268231
1987-02-03,12.31163
1987-02-04,12.259171
1987-02-05,12.195307
1987-02-06,12.232191
1987-02-07,12.231937
1987-02-08,12.232973
1987-02-09,12.291375
1987-02-10,12.312665
1987-02-11,12.3192005
1987-02-12,12.331701
1987-02-13,12.242849
1987-02-14,12.243912
1987-02-15,12.243654
1987-02-16,12.243368
1987-02-17,12.332334
1987-02-18,12.303475
1987-02-19,12.258438
1987-02-20,12.245482
1987-02-21,12.245945
1987-02-22,12.244922
1987-02-23,12.285058
1987-02-24,12.274901
1987-02-25,12.420894
1987-02-26,12.43535
1987-02-27,12.442807
1987-02-28,12.442729
1987-03-01,12.443276
1987-03-02,12.443393
1987-03-03,12.450361
1987-03-04,12.420514
1987-03-05,12.432497
1987-03-06,12.426954
1987-03-07,12.426912
1987-03-08,12.431511
1987-03-09,12.425458
1987-03-10,12.412864
1987-03-11,12.419324
1987-03-12,12.370418
1987-03-13,12.351268
1987-03-14,12.350886
1987-03-15,12.350916
1987-03-16,12.356106
1987-03-17,12.368999
1987-03-18,12.300085
1987-03-19,12.271969
1987-03-20,12.295296
1987-03-21,12.296079
1987-03-22,12.296079
1987-03-23,12.277686
1987-03-24,12.269675
1987-03-25,12.274975
1987-03-26,12.270911
1987-03-27,12.274731
1987-03-28,12.274722
1987-03-29,12.2751255
1987-03-30,12.259278
1987-03-31,12.256975
1987-04-01,12.253745
1987-04-02,12.2720175
1987-04-03,12.271625
1987-04-04,12.27155
1987-04-05,12.271671
1987-04-06,12.269791
1987-04-07,12.27716
1987-04-08,12.2856455
1987-04-09,12.28455
1987-04-10,12.498807
1987-04-11,12.498807
1987-04-12,12.498979
1987-04-13,12.550206
1987-04-14,12.834133
1987-04-15,12.980526
1987-04-16,13.253913
1987-04-17,13.354091
1987-04-18,13.354376
1987-04-19,13.3561535
1987-04-20,13.350288
1987-04-21,13.487706
1987-04-22,13.562247
1987-04-23,13.878876
1987-04-24,13.756305
1987-04-25,13.75714
1987-04-26,13.760552
1987-04-27,13.929569
1987-04-28,14.021188
1987-04-29,14.009636
1987-04-30,13.909207
1987-05-01,13.898512
1987-05-02,13.899735
1987-05-03,13.900347
1987-05-04,13.897125
1987-05-05,13.888936
1987-05-06,13.908447
1987-05-07,13.928042
1987-05-08,13.952418
1987-05-09,13.953094
1987-05-10,13.953631
1987-05-11,13.959119
1987-05-12,14.056532
1987-05-13,14.108352
1987-05-14,14.122535
1987-05-15,14.135155
1987-05-16,14.130665
1987-05-17,14.131299
1987-05-18,14.13595
1987-05-19,14.202209
1987-05-20,14.409471
1987-05-21,14.411377
1987-05-22,14.452472
1987-05-23,14.451149
1987-05-24,14.451149
1987-05-25,14.451303
1987-05-26,14.45149
1987-05-27,14.438499
1987-05-28,14.439496
1987-05-29,14.438646
1987-05-30,14.438646
1987-05-31,14.438652
1987-06-01,14.451425
1987-06-02,14.4604025
1987-06-03,14.4766865
1987-06-04,14.479046
1987-06-05,14.517526
1987-06-06,14.5177765
1987-06-07,14.517014
1987-06-08,14.515702
1987-06-09,14.511527
1987-06-10,14.511284
1987-06-11,14.514189
1987-06-12,14.514068
1987-06-13,14.513845
1987-06-14,14.513937
1987-06-15,14.502945
1987-06-16,14.499417
1987-06-17,14.496441
1987-06-18,14.490608
1987-06-19,14.462037
1987-06-20,14.460666
1987-06-21,14.4608555
1987-06-22,14.451372
1987-06-23,14.437964
1987-06-24,14.438714
1987-06-25,14.429114
1987-06-26,14.42324
1987-06-27,14.423157
1987-06-28,14.42315
1987-06-29,14.421078
1987-06-30,14.427031
1987-07-01,14.423384
1987-07-02,14.423516
1987-07-03,14.423516
1987-07-04,14.423516
1987-07-05,14.423543
1987-07-06,14.42331
1987-07-07,14.422096
1987-07-08,14.422223
1987-07-09,14.306907
1987-07-10,14.264372
1987-07-11,14.264313
1987-07-12,14.264649
1987-07-13,14.281901
1987-07-14,14.200263
1987-07-15,14.144226
1987-07-16,13.973565
1987-07-17,13.85223
1987-07-18,13.850243
1987-07-19,13.85076
1987-07-20,13.902513
1987-07-21,13.877615
1987-07-22,13.655134
1987-07-23,13.555209
1987-07-24,13.566755
1987-07-25,13.567219
1987-07-26,13.567005
1987-07-27,13.5622015
1987-07-28,13.571089
1987-07-29,13.55148
1987-07-30,13.544409
1987-07-31,13.560613
1987-08-01,13.561033
1987-08-02,13.561249
1987-08-03,13.576807
1987-08-04,13.56798
1987-08-05,13.651051
1987-08-06,13.655839
1987-08-07,13.684634
1987-08-08,13.6860485
1987-08-09,13.685994
1987-08-10,13.686431
1987-08-11,13.685508
1987-08-12,13.740882
1987-08-13,13.745793
1987-08-14,13.777674
1987-08-15,13.77681
1987-08-16,13.777579
1987-08-17,13.774874
1987-08-18,13.788784
1987-08-19,13.805547
1987-08-20,13.806126
1987-08-21,13.805974
1987-08-22,13.805973
1987-08-23,13.805788
1987-08-24,13.807594
1987-08-25,13.806484
1987-08-26,13.807139
1987-08-27,13.799973
1987-08-28,13.800422
1987-08-29,13.800533
1987-08-30,13.802801
1987-08-31,13.805228
1987-09-01,13.80806
1987-09-02,13.817993
1987-09-03,13.820429
1987-09-04,13.821548
1987-09-05,13.821548
1987-09-06,13.821584
1987-09-07,13.822026
1987-09-08,13.822899
1987-09-09,13.860066
1987-09-10,13.847911
