date,pe_ratio
1987-05-20,14.409218
1987-05-21,14.411123
1987-05-22,14.452222
1987-05-23,14.450899
1987-05-24,14.450899
1987-05-25,14.451053
1987-05-26,14.451241
1987-05-27,14.438249
1987-05-28,14.439245
1987-05-29,14.438396
1987-05-30,14.438396
1987-05-31,14.438402
1987-06-01,14.451175
1987-06-02,14.460152
1987-06-03,14.4764385
1987-06-04,14.478798
1987-06-05,14.51728
1987-06-06,14.517532
1987-06-07,14.516768
1987-06-08,14.515457
1987-06-09,14.511282
1987-06-10,14.51104
1987-06-11,14.513944
1987-06-12,14.513823
1987-06-13,14.513599
1987-06-14,14.513691
1987-06-15,14.5027
1987-06-16,14.49917
1987-06-17,14.496195
1987-06-18,14.490362
1987-06-19,14.461788
1987-06-20,14.460418
1987-06-21,14.460607
1987-06-22,14.451124
1987-06-23,14.437716
1987-06-24,14.438465
1987-06-25,14.4288645
1987-06-26,14.42299
1987-06-27,14.422907
1987-06-28,14.422898
1987-06-29,14.420827
1987-06-30,14.426781
1987-07-01,14.423134
1987-07-02,14.423265
1987-07-03,14.423265
1987-07-04,14.423265
1987-07-05,14.423294
1987-07-06,14.42306
1987-07-07,14.421846
1987-07-08,14.421974
1987-07-09,14.306651
1987-07-10,14.264113
1987-07-11,14.264055
1987-07-12,14.264392
1987-07-13,14.2816725
1987-07-14,14.20003
1987-07-15,14.1439905
1987-07-16,13.973317
1987-07-17,13.851977
1987-07-18,13.849988
1987-07-19,13.850506
1987-07-20,13.902262
1987-07-21,13.877364
1987-07-22,13.65487
1987-07-23,13.554941
1987-07-24,13.566487
1987-07-25,13.566952
1987-07-26,13.566739
1987-07-27,13.561935
1987-07-28,13.570824
1987-07-29,13.551215
1987-07-30,13.544144
1987-07-31,13.5603485
1987-08-01,13.560769
1987-08-02,13.560984
1987-08-03,13.576544
1987-08-04,13.567715
1987-08-05,13.65079
1987-08-06,13.6555805
1987-08-07,13.684377
1987-08-08,13.685791
1987-08-09,13.685737
1987-08-10,13.686174
1987-08-11,13.685249
1987-08-12,13.740629
1987-08-13,13.745541
1987-08-14,13.777424
1987-08-15,13.77656
1987-08-16,13.777328
1987-08-17,13.774591
1987-08-18,13.788503
1987-08-19,13.805267
1987-08-20,13.805845
1987-08-21,13.805696
1987-08-22,13.805694
1987-08-23,13.805509
1987-08-24,13.807314
1987-08-25,13.806205
1987-08-26,13.80686
1987-08-27,13.799693
1987-08-28,13.800142
1987-08-29,13.800254
1987-08-30,13.802522
1987-08-31,13.80495
1987-09-01,13.807781
1987-09-02,13.817715
1987-09-03,13.820151
1987-09-04,13.821272
1987-09-05,13.821272
1987-09-06,13.821306
1987-09-07,13.821749
1987-09-08,13.822621
1987-09-09,13.859792
1987-09-10,13.847634
1987-09-11,13.848777
1987-09-12,13.848748
1987-09-13,13.848748
1987-09-14,13.851867
1987-09-15,13.855103
1987-09-16,13.85595
1987-09-17,13.8520155
1987-09-18,13.849645
1987-09-19,13.849569
1987-09-20,13.849636
1987-09-21,13.845901
1987-09-22,13.853328
1987-09-23,13.8656435
1987-09-24,13.864973
1987-09-25,13.869001
1987-09-26,13.868983
1987-09-27,13.868983
1987-09-28,13.863475
1987-09-29,13.863893
1987-09-30,13.870372
1987-10-01,13.874512
1987-10-02,13.875109
1987-10-03,13.8748255
1987-10-04,13.874548
1987-10-05,13.876386
1987-10-06,13.876815
1987-10-07,13.887315
1987-10-08,13.91488
1987-10-09,13.915908
1987-10-10,13.915382
1987-10-11,13.914541
1987-10-12,13.913705
1987-10-13,13.895302
1987-10-14,14.0007305
1987-10-15,14.045467
1987-10-16,13.933817
1987-10-17,13.93328
1987-10-18,13.933141
1987-10-19,13.848056
1987-10-20,13.825142
1987-10-21,13.794193
1987-10-22,13.806327
1987-10-23,13.865648
1987-10-24,13.885532
1987-10-25,13.883528
1987-10-26,13.855651
1987-10-27,14.082086
1987-10-28,14.167315
1987-10-29,14.172809
1987-10-30,14.150585
1987-10-31,14.1468725
1987-11-01,14.147687
1987-11-02,14.076287
1987-11-03,14.06633
1987-11-04,14.04385
1987-11-05,14.004799
1987-11-06,14.00526
1987-11-07,13.987499
1987-11-08,13.987784
1987-11-09,13.98037
1987-11-10,13.958093
1987-11-11,13.926798
1987-11-12,13.895964
1987-11-13,13.877182
1987-11-14,13.8728895
1987-11-15,13.862024
1987-11-16,13.876079
1987-11-17,13.801332
1987-11-18,13.771773
1987-11-19,13.727969
1987-11-20,13.7403555
1987-11-21,13.740625
1987-11-22,13.74052
1987-11-23,13.721889
1987-11-24,13.699529
1987-11-25,13.672016
1987-11-26,13.672016
1987-11-27,13.6688795
1987-11-28,13.668828
1987-11-29,13.668828
1987-11-30,13.643808
1987-12-01,13.632658
1987-12-02,13.616005
1987-12-03,13.605397
1987-12-04,13.574669
1987-12-05,13.575196
1987-12-06,13.5752
1987-12-07,13.560072
1987-12-08,13.548853
1987-12-09,13.546838
1987-12-10,13.540673
1987-12-11,13.53763
1987-12-12,13.537615
1987-12-13,13.538186
1987-12-14,13.536818
1987-12-15,13.529874
1987-12-16,13.5163965
1987-12-17,13.503766
1987-12-18,13.47069
1987-12-19,13.470627
1987-12-20,13.470507
1987-12-21,13.466605
1987-12-22,13.453112
1987-12-23,13.440556
1987-12-24,13.440591
1987-12-25,13.440591
1987-12-26,13.440591
1987-12-27,13.439816
1987-12-28,13.439848
1987-12-29,13.4394
1987-12-30,13.4385195
1987-12-31,13.432347
1988-01-01,13.432275
1988-01-02,13.432275
1988-01-03,13.432427
1988-01-04,13.417578
1988-01-05,13.407512
1988-01-06,13.38642
1988-01-07,13.36247
1988-01-08,13.360426
1988-01-09,13.360426
1988-01-10,13.360339
1988-01-11,13.336238
1988-01-12,13.317848
1988-01-13,13.2523365
1988-01-14,13.246099
1988-01-15,13.208397
1988-01-16,13.208389
1988-01-17,13.208542
1988-01-18,13.117184
1988-01-19,12.76367
1988-01-20,12.6497345
1988-01-21,12.542793
1988-01-22,12.447696
1988-01-23,12.446727
1988-01-24,12.444164
1988-01-25,12.266775
1988-01-26,12.25247
1988-01-27,12.111962
1988-01-28,11.996246
1988-01-29,11.974058
1988-01-30,11.972341
1988-01-31,11.97534
1988-02-01,11.930507
1988-02-02,11.849418
1988-02-03,11.897893
1988-02-04,11.797343
1988-02-05,11.651615
1988-02-06,11.655247
1988-02-07,11.655285
1988-02-08,11.595081
1988-02-09,11.441729
1988-02-10,11.413803
1988-02-11,11.3856125
1988-02-12,11.360573
1988-02-13,11.365587
1988-02-14,11.301379
1988-02-15,11.319056
1988-02-16,11.281941
1988-02-17,11.243787
1988-02-18,11.263323
1988-02-19,11.155865
1988-02-20,11.155867
1988-02-21,11.145603
1988-02-22,11.189648
1988-02-23,11.144158
1988-02-24,11.116266
1988-02-25,11.014379
1988-02-26,11.015493
1988-02-27,11.01462
1988-02-28,10.980816
1988-02-29,10.971939
1988-03-01,10.943282
1988-03-02,10.929991
1988-03-03,10.825703
1988-03-04,10.815074
1988-03-05,10.815074
1988-03-06,10.815119
1988-03-07,10.801976
1988-03-08,10.818517
1988-03-09,10.817826
1988-03-10,10.752654
1988-03-11,10.748116
1988-03-12,10.747458
1988-03-13,10.747459
1988-03-14,10.750799
1988-03-15,10.727825
1988-03-16,10.684912
1988-03-17,10.674704
1988-03-18,10.67085
1988-03-19,10.671016
1988-03-20,10.671016
1988-03-21,10.668829
1988-03-22,10.668847
1988-03-23,10.673389
1988-03-24,10.672979
1988-03-25,10.673936
1988-03-26,10.675015
1988-03-27,10.675015
1988-03-28,10.673597
1988-03-29,10.674343
1988-03-30,10.673176
1988-03-31,10.672279
1988-04-01,10.670361
1988-04-02,10.669878
1988-04-03,10.669899
1988-04-04,10.668528
1988-04-05,10.694661
1988-04-06,10.696368
1988-04-07,10.7283325
1988-04-08,10.658551
1988-04-09,10.6584835
1988-04-10,10.658494
1988-04-11,10.660049
1988-04-12,10.646434
1988-04-13,10.874379
1988-04-14,10.895447
1988-04-15,10.932343
1988-04-16,10.932716
1988-04-17,10.933663
1988-04-18,10.911043
1988-04-19,10.905871
1988-04-20,10.833796
1988-04-21,10.886122
1988-04-22,10.915186
1988-04-23,10.910147
1988-04-24,10.910069
1988-04-25,11.007384
1988-04-26,10.924416
1988-04-27,10.823478
1988-04-28,10.685864
1988-04-29,10.603876
1988-04-30,10.605054
1988-05-01,10.603909
1988-05-02,10.608112
1988-05-03,10.592983
1988-05-04,10.595365
1988-05-05,10.590572
1988-05-06,10.591318
1988-05-07,10.591159
1988-05-08,10.590992
1988-05-09,10.597399
1988-05-10,10.635412
1988-05-11,10.632167
1988-05-12,10.678406
1988-05-13,10.722017
1988-05-14,10.722374
1988-05-15,10.721237
1988-05-16,10.709355
1988-05-17,10.758938
1988-05-18,10.843298
1988-05-19,10.852561
1988-05-20,10.8537655
1988-05-21,10.853671
1988-05-22,10.853673
1988-05-23,10.859993
1988-05-24,10.857164
1988-05-25,10.857269
1988-05-26,10.905614
1988-05-27,10.972683
1988-05-28,10.972683
1988-05-29,10.972683
1988-05-30,10.972301
1988-05-31,10.977377
1988-06-01,10.981492
1988-06-02,10.9780035
1988-06-03,10.98364
1988-06-04,10.983593
1988-06-05,10.98423
1988-06-06,11.015188
1988-06-07,11.012837
1988-06-08,11.023184
1988-06-09,11.124325
1988-06-10,11.118446
1988-06-11,11.118446
1988-06-12,11.118477
1988-06-13,11.119123
1988-06-14,11.119649
1988-06-15,11.11912
1988-06-16,11.118105
1988-06-17,11.11593
1988-06-18,11.11595
1988-06-19,11.116
1988-06-20,11.113125
1988-06-21,11.110634
1988-06-22,11.110202
1988-06-23,11.107309
1988-06-24,11.105533
1988-06-25,11.105436
1988-06-26,11.105388
1988-06-27,11.094973
1988-06-28,11.09628
1988-06-29,11.093492
1988-06-30,11.089382
1988-07-01,11.085331
1988-07-02,11.0852995
1988-07-03,11.085204
1988-07-04,11.085204
1988-07-05,11.082924
1988-07-06,11.083618
1988-07-07,11.085048
1988-07-08,11.076658
1988-07-09,11.076831
1988-07-10,11.076831
1988-07-11,11.073209
1988-07-12,11.0787945
1988-07-13,11.060724
1988-07-14,11.070486
1988-07-15,11.077829
1988-07-16,11.078561
1988-07-17,11.078555
1988-07-18,11.090244
1988-07-19,11.072741
1988-07-20,11.035668
1988-07-21,10.850213
1988-07-22,10.734097
1988-07-23,10.727899
1988-07-24,10.724565
1988-07-25,10.744255
1988-07-26,10.777905
1988-07-27,10.717406
1988-07-28,10.661033
1988-07-29,10.668961
1988-07-30,10.674927
1988-07-31,10.676143
1988-08-01,10.692638
1988-08-02,10.699285
1988-08-03,10.708821
1988-08-04,10.713187
1988-08-05,10.738053
1988-08-06,10.737853
1988-08-07,10.739753
1988-08-08,10.751912
1988-08-09,10.741652
1988-08-10,10.748277
1988-08-11,10.783226
1988-08-12,10.812294
1988-08-13,10.809888
1988-08-14,10.8141
1988-08-15,10.813288
1988-08-16,10.803679
1988-08-17,10.800927
1988-08-18,10.806204
1988-08-19,10.760972
1988-08-20,10.761127
1988-08-21,10.761463
1988-08-22,10.75841
1988-08-23,10.762782
1988-08-24,10.7580185
1988-08-25,10.760967
1988-08-26,10.756339
1988-08-27,10.756538
1988-08-28,10.756462
1988-08-29,10.756359
1988-08-30,10.755133
1988-08-31,10.755104
1988-09-01,10.75515
1988-09-02,10.75328
1988-09-03,10.753338
1988-09-04,10.753357
1988-09-05,10.753515
1988-09-06,10.752153
1988-09-07,10.74233
1988-09-08,10.733264
1988-09-09,10.739942
1988-09-10,10.7399845
1988-09-11,10.7399845
1988-09-12,10.73852
1988-09-13,10.732297
1988-09-14,10.741349
1988-09-15,10.739993
1988-09-16,10.741885
1988-09-17,10.737377
1988-09-18,10.737281
1988-09-19,10.704979
1988-09-20,10.708968
1988-09-21,10.70685
1988-09-22,10.708048
1988-09-23,10.705735
1988-09-24,10.705505
1988-09-25,10.705636
1988-09-26,10.708515
1988-09-27,10.702482
1988-09-28,10.700939
1988-09-29,10.702163
1988-09-30,10.702121
1988-10-01,10.701174
1988-10-02,10.701174
1988-10-03,10.701333
1988-10-04,10.6886
1988-10-05,10.694245
1988-10-06,10.692288
1988-10-07,10.685104
1988-10-08,10.685104
1988-10-09,10.684545
1988-10-10,10.684691
1988-10-11,10.691315
1988-10-12,10.699403
1988-10-13,10.693768
1988-10-14,10.610276
1988-10-15,10.6101055
1988-10-16,10.610154
1988-10-17,10.613554
1988-10-18,10.5763
1988-10-19,10.410404
1988-10-20,10.430372
1988-10-21,10.446488
1988-10-22,10.453843
1988-10-23,10.453157
1988-10-24,10.357959
1988-10-25,10.318811
1988-10-26,10.39792
1988-10-27,10.486513
1988-10-28,10.46031
1988-10-29,10.468787
1988-10-30,10.466912
1988-10-31,10.448779
1988-11-01,10.413544
1988-11-02,10.414292
1988-11-03,10.388574
1988-11-04,10.372807
1988-11-05,10.37276
1988-11-06,10.374058
1988-11-07,10.369814
1988-11-08,10.358978
1988-11-09,10.350135
1988-11-10,10.34493
1988-11-11,10.342003
1988-11-12,10.341584
1988-11-13,10.341575
1988-11-14,10.29441
1988-11-15,10.301963
1988-11-16,10.303829
1988-11-17,10.265867
1988-11-18,10.267436
1988-11-19,10.267448
1988-11-20,10.2675085
1988-11-21,10.2624655
1988-11-22,10.264855
1988-11-23,10.262105
1988-11-24,10.262872
1988-11-25,10.2626295
1988-11-26,10.26265
1988-11-27,10.26265
1988-11-28,10.264372
1988-11-29,10.263401
1988-11-30,10.265638
1988-12-01,10.257656
1988-12-02,10.260262
1988-12-03,10.260267
1988-12-04,10.260185
1988-12-05,10.260437
1988-12-06,10.253534
1988-12-07,10.253526
1988-12-08,10.242528
1988-12-09,10.241366
1988-12-10,10.24137
1988-12-11,10.241387
1988-12-12,10.241825
1988-12-13,10.240628
1988-12-14,10.234815
1988-12-15,10.237385
1988-12-16,10.239236
1988-12-17,10.239232
1988-12-18,10.239226
1988-12-19,10.238629
1988-12-20,10.236121
1988-12-21,10.249894
1988-12-22,10.237305
1988-12-23,10.231653
1988-12-24,10.23165
1988-12-25,10.23165
1988-12-26,10.231611
1988-12-27,10.231324
1988-12-28,10.231472
1988-12-29,10.231196
1988-12-30,10.231143
1988-12-31,10.231143
1989-01-01,10.231143
1989-01-02,10.231143
1989-01-03,10.224294
1989-01-04,10.224918
1989-01-05,10.225101
1989-01-06,10.22198
1989-01-07,10.22198
1989-01-08,10.22198
1989-01-09,10.223496
1989-01-10,10.220519
1989-01-11,10.215
1989-01-12,10.215265
1989-01-13,10.214285
1989-01-14,10.214284
1989-01-15,10.214284
1989-01-16,10.201226
1989-01-17,10.224143
1989-01-18,10.21288
1989-01-19,10.056099
1989-01-20,10.05027
1989-01-21,10.051596
1989-01-22,10.051141
1989-01-23,10.193817
1989-01-24,10.2790785
1989-01-25,10.38545
1989-01-26,10.535822
1989-01-27,10.546857
1989-01-28,10.5496025
1989-01-29,10.550092
1989-01-30,10.586072
1989-01-31,10.625581
1989-02-01,10.620437
1989-02-02,10.58275
1989-02-03,10.525235
1989-02-04,10.524984
1989-02-05,10.524984
1989-02-06,10.519511
1989-02-07,10.542974
1989-02-08,10.594948
1989-02-09,10.589555
1989-02-10,10.638684
1989-02-11,10.638694
1989-02-12,10.638811
1989-02-13,10.624016
1989-02-14,10.549412
1989-02-15,10.57919
1989-02-16,10.514418
1989-02-17,10.500773
1989-02-18,10.500808
1989-02-19,10.500842
1989-02-20,10.500796
1989-02-21,10.552889
1989-02-22,10.538709
1989-02-23,10.543357
1989-02-24,10.556136
1989-02-25,10.556501
1989-02-26,10.556569
1989-02-27,10.601041
1989-02-28,10.605162
1989-03-01,10.577678
1989-03-02,10.576405
1989-03-03,10.605733
1989-03-04,10.605733
1989-03-05,10.60588
1989-03-06,10.609577
1989-03-07,10.602326
1989-03-08,10.607777
1989-03-09,10.561267
1989-03-10,10.5319195
1989-03-11,10.531884
1989-03-12,10.531884
1989-03-13,10.531049
1989-03-14,10.523886
1989-03-15,10.469035
1989-03-16,10.471063
1989-03-17,10.471784
1989-03-18,10.471789
1989-03-19,10.471692
1989-03-20,10.475898
1989-03-21,10.4738655
1989-03-22,10.475123
1989-03-23,10.478619
1989-03-24,10.47411
1989-03-25,10.473525
1989-03-26,10.4740305
1989-03-27,10.473508
1989-03-28,10.471105
1989-03-29,10.476211
1989-03-30,10.490673
1989-03-31,10.48066
1989-04-01,10.480677
1989-04-02,10.480702
1989-04-03,10.501483
1989-04-04,10.50549
1989-04-05,10.507326
1989-04-06,10.5024395
1989-04-07,10.500505
1989-04-08,10.500405
1989-04-09,10.50054
1989-04-10,10.493078
1989-04-11,10.482159
1989-04-12,10.518468
1989-04-13,10.540976
1989-04-14,10.786989
1989-04-15,10.775958
1989-04-16,10.784518
1989-04-17,10.785525
1989-04-18,10.790937
1989-04-19,10.789016
1989-04-20,10.747877
1989-04-21,10.65301
1989-04-22,10.650374
1989-04-23,10.6525545
1989-04-24,10.718565
1989-04-25,10.536081
1989-04-26,10.566202
1989-04-27,10.396567
1989-04-28,10.381129
1989-04-29,10.378534
1989-04-30,10.378405
1989-05-01,10.3560705
1989-05-02,10.342222
1989-05-03,10.37954
1989-05-04,10.474108
1989-05-05,10.455779
1989-05-06,10.456192
1989-05-07,10.456243
1989-05-08,10.462972
1989-05-09,10.4811535
1989-05-10,10.507352
1989-05-11,10.503152
1989-05-12,10.276376
1989-05-13,10.27562
1989-05-14,10.274974
1989-05-15,10.272833
1989-05-16,10.3245125
1989-05-17,10.351408
1989-05-18,10.36238
1989-05-19,10.366458
1989-05-20,10.366041
1989-05-21,10.367669
1989-05-22,10.370684
1989-05-23,10.385249
1989-05-24,10.352834
1989-05-25,10.356531
1989-05-26,10.367297
1989-05-27,10.367307
1989-05-28,10.367307
1989-05-29,10.367283
1989-05-30,10.367462
1989-05-31,10.366328
1989-06-01,10.457476
1989-06-02,10.459709
1989-06-03,10.459682
1989-06-04,10.459709
1989-06-05,10.459518
1989-06-06,10.481749
1989-06-07,10.485498
1989-06-08,10.487701
1989-06-09,10.465745
1989-06-10,10.465745
1989-06-11,10.465747
1989-06-12,10.466435
1989-06-13,10.47622
1989-06-14,10.49346
1989-06-15,10.49845
1989-06-16,10.498602
1989-06-17,10.498629
1989-06-18,10.498629
1989-06-19,10.498256
1989-06-20,10.499014
1989-06-21,10.496045
1989-06-22,10.495365
1989-06-23,10.49589
1989-06-24,10.49589
1989-06-25,10.49589
1989-06-26,10.495114
1989-06-27,10.495368
1989-06-28,10.492371
1989-06-29,10.492573
1989-06-30,10.49997
1989-07-01,10.49997
1989-07-02,10.500152
1989-07-03,10.498259
1989-07-04,10.498559
1989-07-05,10.503183
1989-07-06,10.49815
1989-07-07,10.497538
1989-07-08,10.497538
1989-07-09,10.496265
1989-07-10,10.500785
1989-07-11,10.504741
1989-07-12,10.526171
1989-07-13,10.512122
1989-07-14,10.501851
1989-07-15,10.501833
1989-07-16,10.5018
1989-07-17,10.490209
1989-07-18,10.456832
1989-07-19,10.505024
1989-07-20,10.498415
1989-07-21,10.544682
1989-07-22,10.544128
1989-07-23,10.543631
1989-07-24,10.623865
1989-07-25,10.871225
1989-07-26,10.903086
1989-07-27,11.065814
1989-07-28,11.108259
1989-07-29,11.109106
1989-07-30,11.102015
1989-07-31,11.148091
1989-08-01,11.186261
1989-08-02,11.202707
1989-08-03,11.209432
1989-08-04,11.2339115
1989-08-05,11.232464
1989-08-06,11.2318535
1989-08-07,11.254034
1989-08-08,11.267016
1989-08-09,11.287059
1989-08-10,11.403997
1989-08-11,11.5235
1989-08-12,11.523815
1989-08-13,11.524101
1989-08-14,11.551241
1989-08-15,11.554241
1989-08-16,11.561376
1989-08-17,11.565528
1989-08-18,11.48623
1989-08-19,11.485914
1989-08-20,11.486003
1989-08-21,11.48989
1989-08-22,11.499558
1989-08-23,11.509098
1989-08-24,11.509027
1989-08-25,11.512838
1989-08-26,11.512838
1989-08-27,11.512844
1989-08-28,11.516469
1989-08-29,11.519638
1989-08-30,11.521424
1989-08-31,11.532219
1989-09-01,11.537348
1989-09-02,11.53753
1989-09-03,11.537234
1989-09-04,11.537272
1989-09-05,11.542668
1989-09-06,11.541966
1989-09-07,11.5452385
1989-09-08,11.545761
1989-09-09,11.545777
1989-09-10,11.545791
1989-09-11,11.547704
1989-09-12,11.548112
1989-09-13,11.553841
1989-09-14,11.552451
1989-09-15,11.553026
1989-09-16,11.552925
1989-09-17,11.552888
1989-09-18,11.571109
1989-09-19,11.556384
1989-09-20,11.565888
1989-09-21,11.569208
1989-09-22,11.567289
1989-09-23,11.567375
1989-09-24,11.567375
1989-09-25,11.571469
1989-09-26,11.577366
1989-09-27,11.584876
1989-09-28,11.585442
1989-09-29,11.586907
1989-09-30,11.580427
1989-10-01,11.580641
1989-10-02,11.58473
1989-10-03,11.594302
1989-10-04,11.599513
1989-10-05,11.585464
1989-10-06,11.59359
1989-10-07,11.59359
1989-10-08,11.59359
1989-10-09,11.594871
1989-10-10,11.623597
1989-10-11,11.644978
1989-10-12,11.684375
1989-10-13,11.724529
1989-10-14,11.724529
1989-10-15,11.724362
1989-10-16,11.837969
1989-10-17,11.841941
1989-10-18,11.930275
1989-10-19,11.972077
1989-10-20,12.175737
1989-10-21,12.175737
1989-10-22,12.178101
1989-10-23,11.950031
1989-10-24,11.943369
1989-10-25,12.012744
1989-10-26,12.437128
1989-10-27,12.480065
1989-10-28,12.501669
1989-10-29,12.501989
1989-10-30,12.494959
1989-10-31,12.489427
1989-11-01,12.507205
1989-11-02,12.476165
1989-11-03,12.471473
1989-11-04,12.470553
1989-11-05,12.444588
1989-11-06,12.436912
1989-11-07,12.409775
1989-11-08,12.407154
1989-11-09,12.410127
1989-11-10,12.54921
1989-11-11,12.549191
1989-11-12,12.549229
1989-11-13,12.5235
1989-11-14,12.500159
1989-11-15,12.501189
1989-11-16,12.482826
1989-11-17,12.465034
1989-11-18,12.464908
1989-11-19,12.464858
1989-11-20,12.468511
1989-11-21,12.451713
1989-11-22,12.441228
1989-11-23,12.441369
1989-11-24,12.437406
1989-11-25,12.437406
1989-11-26,12.437547
1989-11-27,12.440455
1989-11-28,12.439836
1989-11-29,12.439619
1989-11-30,12.444442
1989-12-01,12.444419
1989-12-02,12.444419
1989-12-03,12.444483
1989-12-04,12.445234
1989-12-05,12.44271
1989-12-06,12.4418125
1989-12-07,12.448642
1989-12-08,12.4480095
1989-12-09,12.447878
1989-12-10,12.447792
1989-12-11,12.447735
1989-12-12,12.442493
1989-12-13,12.444284
1989-12-14,12.460263
1989-12-15,12.46755
1989-12-16,12.46755
1989-12-17,12.467611
1989-12-18,12.477229
1989-12-19,12.471549
1989-12-20,12.456773
1989-12-21,12.458534
1989-12-22,12.458441
1989-12-23,12.458506
1989-12-24,12.458506
1989-12-25,12.458506
1989-12-26,12.458783
1989-12-27,12.461571
1989-12-28,12.462502
1989-12-29,12.461851
1989-12-30,12.461851
1989-12-31,12.461851
1990-01-01,12.461851
1990-01-02,12.463844
1990-01-03,12.456588
1990-01-04,12.456085
1990-01-05,12.450071
1990-01-06,12.449944
1990-01-07,12.449942
1990-01-08,12.450183
1990-01-09,12.450837
1990-01-10,12.455599
1990-01-11,12.457802
1990-01-12,12.45842
1990-01-13,12.458529
1990-01-14,12.458474
1990-01-15,12.442365
1990-01-16,12.426422
1990-01-17,12.452266
1990-01-18,12.534611
1990-01-19,12.5408745
1990-01-20,12.553628
1990-01-21,12.553628
1990-01-22,12.658093
1990-01-23,12.797147
1990-01-24,12.98257
1990-01-25,13.173662
1990-01-26,13.163627
1990-01-27,13.163561
1990-01-28,13.163973
1990-01-29,13.243181
1990-01-30,13.224425
1990-01-31,13.266576
1990-02-01,13.3525305
1990-02-02,13.384747
1990-02-03,13.384845
1990-02-04,13.385369
1990-02-05,13.283443
1990-02-06,13.390882
1990-02-07,13.48029
1990-02-08,13.411746
1990-02-09,13.541876
1990-02-10,13.541876
1990-02-11,13.542196
1990-02-12,13.526302
1990-02-13,13.528089
1990-02-14,13.478793
1990-02-15,13.457846
1990-02-16,13.482163
1990-02-17,13.484382
1990-02-18,13.484454
1990-02-19,13.483166
1990-02-20,13.459693
1990-02-21,13.42185
1990-02-22,13.31859
1990-02-23,13.367533
1990-02-24,13.352348
1990-02-25,13.35298
1990-02-26,13.348716
1990-02-27,13.262071
1990-02-28,13.256604
1990-03-01,13.287155
1990-03-02,13.263513
1990-03-03,13.2638855
1990-03-04,13.263859
1990-03-05,13.258301
1990-03-06,13.214538
1990-03-07,13.187661
1990-03-08,13.175728
1990-03-09,13.166135
1990-03-10,13.166077
1990-03-11,13.166164
1990-03-12,13.159414
1990-03-13,13.14996
1990-03-14,13.143964
1990-03-15,13.054645
1990-03-16,13.05799
1990-03-17,13.0589
1990-03-18,13.058767
1990-03-19,13.049591
1990-03-20,13.050681
1990-03-21,13.1802635
1990-03-22,13.122945
1990-03-23,13.121144
1990-03-24,13.121175
1990-03-25,13.121166
1990-03-26,13.120964
1990-03-27,13.113077
1990-03-28,13.105716
1990-03-29,13.1143465
1990-03-30,13.116569
1990-03-31,13.120143
1990-04-01,13.120206
1990-04-02,13.113416
1990-04-03,13.128752
1990-04-04,13.130985
1990-04-05,13.133718
1990-04-06,13.137861
1990-04-07,13.137853
1990-04-08,13.141478
1990-04-09,13.136657
1990-04-10,13.142209
1990-04-11,13.144534
1990-04-12,13.139977
1990-04-13,13.130877
1990-04-14,13.130907
1990-04-15,13.130244
1990-04-16,12.94157
1990-04-17,13.047307
1990-04-18,13.056623
1990-04-19,12.980036
1990-04-20,12.955626
1990-04-21,12.955251
1990-04-22,12.955313
1990-04-23,12.744794
1990-04-24,12.935907
1990-04-25,12.851035
1990-04-26,12.830522
1990-04-27,12.821282
1990-04-28,12.823095
1990-04-29,12.820694
1990-04-30,12.7867985
1990-05-01,12.8157425
1990-05-02,12.866774
1990-05-03,12.866795
1990-05-04,12.8437805
1990-05-05,12.84741
1990-05-06,12.8473425
1990-05-07,12.8873825
1990-05-08,12.918992
1990-05-09,12.951348
1990-05-10,13.009779
1990-05-11,13.0050745
1990-05-12,13.005151
1990-05-13,13.006069
1990-05-14,13.008711
1990-05-15,13.095019
1990-05-16,13.077872
1990-05-17,13.196368
1990-05-18,13.198879
1990-05-19,13.198682
1990-05-20,13.198566
1990-05-21,13.204392
1990-05-22,13.207502
1990-05-23,13.233365
1990-05-24,13.223796
1990-05-25,13.273723
1990-05-26,13.273723
1990-05-27,13.273678
1990-05-28,13.273685
1990-05-29,13.274341
1990-05-30,13.2837925
1990-05-31,13.283773
1990-06-01,13.28206
1990-06-02,13.282096
1990-06-03,13.282106
1990-06-04,13.283691
1990-06-05,13.284619
1990-06-06,13.2904
1990-06-07,13.276744
1990-06-08,13.277707
1990-06-09,13.277707
1990-06-10,13.27774
1990-06-11,13.273712
1990-06-12,13.274499
1990-06-13,13.214101
1990-06-14,13.21604
1990-06-15,13.221299
1990-06-16,13.221188
1990-06-17,13.22149
1990-06-18,13.222725
1990-06-19,13.213921
1990-06-20,13.212622
1990-06-21,13.2126
1990-06-22,13.210374
1990-06-23,13.210374
1990-06-24,13.210374
1990-06-25,13.2138605
1990-06-26,13.210687
1990-06-27,13.205766
1990-06-28,13.216778
1990-06-29,13.21742
1990-06-30,13.217422
1990-07-01,13.217385
1990-07-02,13.2083645
1990-07-03,13.189455
1990-07-04,13.189455
1990-07-05,13.19195
1990-07-06,13.193843
1990-07-07,13.1939125
1990-07-08,13.1939125
1990-07-09,13.197376
1990-07-10,13.207055
1990-07-11,13.192442
1990-07-12,13.179903
1990-07-13,13.197541
1990-07-14,13.197611
1990-07-15,13.197635
1990-07-16,13.102914
1990-07-17,13.130788
1990-07-18,13.180762
1990-07-19,13.1358595
1990-07-20,13.20422
1990-07-21,13.204285
1990-07-22,13.20482
