date,pe_ratio
1987-05-25,14.453344
1987-05-26,14.45353
1987-05-27,14.440533
1987-05-28,14.441528
1987-05-29,14.44068
1987-05-30,14.44068
1987-05-31,14.440685
1987-06-01,14.45346
1987-06-02,14.462439
1987-06-03,14.478728
1987-06-04,14.481089
1987-06-05,14.519575
1987-06-06,14.519826
1987-06-07,14.519062
1987-06-08,14.517751
1987-06-09,14.513574
1987-06-10,14.513331
1987-06-11,14.516236
1987-06-12,14.516114
1987-06-13,14.515892
1987-06-14,14.515984
1987-06-15,14.504989
1987-06-16,14.501459
1987-06-17,14.498484
1987-06-18,14.49265
1987-06-19,14.464066
1987-06-20,14.462695
1987-06-21,14.462883
1987-06-22,14.453399
1987-06-23,14.439987
1987-06-24,14.440737
1987-06-25,14.431134
1987-06-26,14.425261
1987-06-27,14.425178
1987-06-28,14.425169
1987-06-29,14.423088
1987-06-30,14.429043
1987-07-01,14.425395
1987-07-02,14.425527
1987-07-03,14.425527
1987-07-04,14.425527
1987-07-05,14.425555
1987-07-06,14.425321
1987-07-07,14.424108
1987-07-08,14.424234
1987-07-09,14.308883
1987-07-10,14.266336
1987-07-11,14.266278
1987-07-12,14.266615
1987-07-13,14.283869
1987-07-14,14.200004
1987-07-15,14.143963
1987-07-16,13.973291
1987-07-17,13.85195
1987-07-18,13.849963
1987-07-19,13.85048
1987-07-20,13.902236
1987-07-21,13.877337
1987-07-22,13.654845
1987-07-23,13.554914
1987-07-24,13.5664625
1987-07-25,13.566927
1987-07-26,13.566713
1987-07-27,13.561911
1987-07-28,13.570799
1987-07-29,13.551189
1987-07-30,13.544119
1987-07-31,13.560323
1987-08-01,13.560744
1987-08-02,13.56096
1987-08-03,13.576518
1987-08-04,13.56769
1987-08-05,13.650765
1987-08-06,13.655555
1987-08-07,13.684351
1987-08-08,13.685766
1987-08-09,13.685712
1987-08-10,13.686148
1987-08-11,13.685225
1987-08-12,13.740605
1987-08-13,13.745516
1987-08-14,13.777398
1987-08-15,13.776533
1987-08-16,13.777303
1987-08-17,13.774599
1987-08-18,13.788508
1987-08-19,13.805274
1987-08-20,13.805853
1987-08-21,13.8057
1987-08-22,13.805699
1987-08-23,13.805514
1987-08-24,13.807322
1987-08-25,13.806212
1987-08-26,13.806867
1987-08-27,13.799699
1987-08-28,13.800149
1987-08-29,13.800261
1987-08-30,13.802527
1987-08-31,13.8049555
1987-09-01,13.807787
1987-09-02,13.817721
1987-09-03,13.820157
1987-09-04,13.821277
1987-09-05,13.821277
1987-09-06,13.821312
1987-09-07,13.821755
1987-09-08,13.822627
1987-09-09,13.8597975
1987-09-10,13.847642
1987-09-11,13.848783
1987-09-12,13.848753
1987-09-13,13.848753
1987-09-14,13.851872
1987-09-15,13.855108
1987-09-16,13.855956
1987-09-17,13.852021
1987-09-18,13.849649
1987-09-19,13.849574
1987-09-20,13.849642
1987-09-21,13.845908
1987-09-22,13.853333
1987-09-23,13.86565
1987-09-24,13.86498
1987-09-25,13.869008
1987-09-26,13.868989
1987-09-27,13.868989
1987-09-28,13.86348
1987-09-29,13.863899
1987-09-30,13.870378
1987-10-01,13.874518
1987-10-02,13.875115
1987-10-03,13.874832
1987-10-04,13.874554
1987-10-05,13.876393
1987-10-06,13.876822
1987-10-07,13.8873205
1987-10-08,13.914885
1987-10-09,13.915914
1987-10-10,13.915388
1987-10-11,13.914546
1987-10-12,13.913711
1987-10-13,13.895308
1987-10-14,14.000737
1987-10-15,14.045473
1987-10-16,13.933822
1987-10-17,13.933288
1987-10-18,13.933146
1987-10-19,13.848062
1987-10-20,13.825148
1987-10-21,13.794199
1987-10-22,13.806333
1987-10-23,13.865654
1987-10-24,13.885538
1987-10-25,13.883534
1987-10-26,13.855657
1987-10-27,14.082091
1987-10-28,14.16732
1987-10-29,14.172814
1987-10-30,14.150592
1987-10-31,14.146879
1987-11-01,14.147694
1987-11-02,14.076295
1987-11-03,14.066336
1987-11-04,14.043856
1987-11-05,14.004806
1987-11-06,14.005266
1987-11-07,13.987505
1987-11-08,13.98779
1987-11-09,13.980376
1987-11-10,13.958098
1987-11-11,13.926805
1987-11-12,13.895969
1987-11-13,13.877047
1987-11-14,13.872753
1987-11-15,13.861889
1987-11-16,13.875943
1987-11-17,13.801197
1987-11-18,13.771632
1987-11-19,13.72783
1987-11-20,13.740214
1987-11-21,13.740486
1987-11-22,13.740378
1987-11-23,13.721749
1987-11-24,13.6993885
1987-11-25,13.671877
1987-11-26,13.671877
1987-11-27,13.66874
1987-11-28,13.66869
1987-11-29,13.66869
1987-11-30,13.64367
1987-12-01,13.63252
1987-12-02,13.615866
1987-12-03,13.605259
1987-12-04,13.574532
1987-12-05,13.57506
1987-12-06,13.575063
1987-12-07,13.559935
1987-12-08,13.548717
1987-12-09,13.5467005
1987-12-10,13.540536
1987-12-11,13.537494
1987-12-12,13.537478
1987-12-13,13.538049
1987-12-14,13.536682
1987-12-15,13.529737
1987-12-16,13.51626
1987-12-17,13.503629
1987-12-18,13.470553
1987-12-19,13.47049
1987-12-20,13.47037
1987-12-21,13.46647
1987-12-22,13.452975
1987-12-23,13.44042
1987-12-24,13.440455
1987-12-25,13.440455
1987-12-26,13.440455
1987-12-27,13.439681
1987-12-28,13.439713
1987-12-29,13.439265
1987-12-30,13.438384
1987-12-31,13.432212
1988-01-01,13.432138
1988-01-02,13.432138
1988-01-03,13.432293
1988-01-04,13.417442
1988-01-05,13.407376
1988-01-06,13.386285
1988-01-07,13.362336
1988-01-08,13.3602915
1988-01-09,13.3602915
1988-01-10,13.360205
1988-01-11,13.336103
1988-01-12,13.317715
1988-01-13,13.252205
1988-01-14,13.245967
1988-01-15,13.208264
1988-01-16,13.208257
1988-01-17,13.208409
1988-01-18,13.117052
1988-01-19,12.763545
1988-01-20,12.64961
1988-01-21,12.542671
1988-01-22,12.447574
1988-01-23,12.446606
1988-01-24,12.444041
1988-01-25,12.266656
1988-01-26,12.252348
1988-01-27,12.111765
1988-01-28,11.996049
1988-01-29,11.97386
1988-01-30,11.972142
1988-01-31,11.975142
1988-02-01,11.930309
1988-02-02,11.84922
1988-02-03,11.897693
1988-02-04,11.797146
1988-02-05,11.65142
1988-02-06,11.65505
1988-02-07,11.655088
1988-02-08,11.594887
1988-02-09,11.441536
1988-02-10,11.413611
1988-02-11,11.38542
1988-02-12,11.360382
1988-02-13,11.365396
1988-02-14,11.3011875
1988-02-15,11.318864
1988-02-16,11.281751
1988-02-17,11.243595
1988-02-18,11.263131
1988-02-19,11.155676
1988-02-20,11.155678
1988-02-21,11.145415
1988-02-22,11.189458
1988-02-23,11.143968
1988-02-24,11.116077
1988-02-25,11.014192
1988-02-26,11.015306
1988-02-27,11.014432
1988-02-28,10.980629
1988-02-29,10.971753
1988-03-01,10.943095
1988-03-02,10.929806
1988-03-03,10.825518
1988-03-04,10.814891
1988-03-05,10.814891
1988-03-06,10.814935
1988-03-07,10.801792
1988-03-08,10.818333
1988-03-09,10.817641
1988-03-10,10.752471
1988-03-11,10.747932
1988-03-12,10.747275
1988-03-13,10.747276
1988-03-14,10.750617
1988-03-15,10.727643
1988-03-16,10.6847315
1988-03-17,10.674523
1988-03-18,10.670669
1988-03-19,10.670835
1988-03-20,10.670835
1988-03-21,10.668648
1988-03-22,10.668666
1988-03-23,10.673207
1988-03-24,10.672799
1988-03-25,10.673755
1988-03-26,10.674833
1988-03-27,10.674833
1988-03-28,10.673416
1988-03-29,10.674161
1988-03-30,10.672995
1988-03-31,10.672098
1988-04-01,10.670179
1988-04-02,10.669698
1988-04-03,10.669717
1988-04-04,10.668347
1988-04-05,10.69448
1988-04-06,10.696291
1988-04-07,10.728256
1988-04-08,10.658476
1988-04-09,10.658406
1988-04-10,10.658417
1988-04-11,10.659972
1988-04-12,10.646358
1988-04-13,10.874301
1988-04-14,10.89537
1988-04-15,10.932264
1988-04-16,10.932639
1988-04-17,10.933584
1988-04-18,10.910964
1988-04-19,10.905793
1988-04-20,10.833717
1988-04-21,10.8860445
1988-04-22,10.915109
1988-04-23,10.91007
1988-04-24,10.909992
1988-04-25,11.007306
1988-04-26,10.924337
1988-04-27,10.8234005
1988-04-28,10.685788
1988-04-29,10.6038
1988-04-30,10.6049795
1988-05-01,10.603832
1988-05-02,10.608037
1988-05-03,10.592907
1988-05-04,10.595428
1988-05-05,10.590572
1988-05-06,10.591318
1988-05-07,10.591159
1988-05-08,10.590992
1988-05-09,10.597399
1988-05-10,10.635412
1988-05-11,10.632167
1988-05-12,10.678406
1988-05-13,10.722017
1988-05-14,10.722374
1988-05-15,10.721237
1988-05-16,10.709355
1988-05-17,10.758938
1988-05-18,10.843298
1988-05-19,10.852561
1988-05-20,10.8537655
1988-05-21,10.853671
1988-05-22,10.853673
1988-05-23,10.859993
1988-05-24,10.857164
1988-05-25,10.857269
1988-05-26,10.905614
1988-05-27,10.972683
1988-05-28,10.972683
1988-05-29,10.972683
1988-05-30,10.972301
1988-05-31,10.977377
1988-06-01,10.981492
1988-06-02,10.9780035
1988-06-03,10.98364
1988-06-04,10.983593
1988-06-05,10.98423
1988-06-06,11.015188
1988-06-07,11.012837
1988-06-08,11.023184
1988-06-09,11.124325
1988-06-10,11.118446
1988-06-11,11.118446
1988-06-12,11.118477
1988-06-13,11.119123
1988-06-14,11.119649
1988-06-15,11.11912
1988-06-16,11.118105
1988-06-17,11.11593
1988-06-18,11.11595
1988-06-19,11.116
1988-06-20,11.113125
1988-06-21,11.110634
1988-06-22,11.110202
1988-06-23,11.107309
1988-06-24,11.105533
1988-06-25,11.105436
1988-06-26,11.105388
1988-06-27,11.094973
1988-06-28,11.09628
1988-06-29,11.093492
1988-06-30,11.089382
1988-07-01,11.085331
1988-07-02,11.0852995
1988-07-03,11.085204
1988-07-04,11.085204
1988-07-05,11.082924
1988-07-06,11.083618
1988-07-07,11.085048
1988-07-08,11.076658
1988-07-09,11.076831
1988-07-10,11.076831
1988-07-11,11.073209
1988-07-12,11.0787945
1988-07-13,11.060724
1988-07-14,11.070486
1988-07-15,11.077829
1988-07-16,11.078561
1988-07-17,11.078555
1988-07-18,11.090244
1988-07-19,11.072741
1988-07-20,11.035668
1988-07-21,10.850213
1988-07-22,10.734097
1988-07-23,10.727899
1988-07-24,10.724565
1988-07-25,10.744255
1988-07-26,10.777905
1988-07-27,10.717406
1988-07-28,10.661033
1988-07-29,10.668961
1988-07-30,10.674927
1988-07-31,10.676143
1988-08-01,10.692638
1988-08-02,10.699285
1988-08-03,10.708821
1988-08-04,10.713187
1988-08-05,10.738053
1988-08-06,10.737853
1988-08-07,10.739753
1988-08-08,10.751912
1988-08-09,10.741652
1988-08-10,10.748277
1988-08-11,10.783226
1988-08-12,10.812294
1988-08-13,10.809888
1988-08-14,10.8141
1988-08-15,10.813288
1988-08-16,10.803679
1988-08-17,10.800927
1988-08-18,10.806204
1988-08-19,10.760972
1988-08-20,10.761127
1988-08-21,10.761463
1988-08-22,10.75841
1988-08-23,10.762782
1988-08-24,10.7580185
1988-08-25,10.760967
1988-08-26,10.756339
1988-08-27,10.756538
1988-08-28,10.756462
1988-08-29,10.756359
1988-08-30,10.755133
1988-08-31,10.755104
1988-09-01,10.75515
1988-09-02,10.75328
1988-09-03,10.753338
1988-09-04,10.753357
1988-09-05,10.753515
1988-09-06,10.752153
1988-09-07,10.74233
1988-09-08,10.733264
1988-09-09,10.739942
1988-09-10,10.7399845
1988-09-11,10.7399845
1988-09-12,10.73852
1988-09-13,10.732297
1988-09-14,10.741349
1988-09-15,10.739993
1988-09-16,10.741885
1988-09-17,10.737377
1988-09-18,10.737281
1988-09-19,10.704979
1988-09-20,10.708968
1988-09-21,10.70685
1988-09-22,10.708048
1988-09-23,10.705735
1988-09-24,10.705505
1988-09-25,10.705636
1988-09-26,10.708515
1988-09-27,10.702482
1988-09-28,10.700939
1988-09-29,10.702163
1988-09-30,10.702121
1988-10-01,10.701174
1988-10-02,10.701174
1988-10-03,10.701333
1988-10-04,10.6886
1988-10-05,10.694245
1988-10-06,10.692288
1988-10-07,10.685104
1988-10-08,10.685104
1988-10-09,10.684545
1988-10-10,10.684691
1988-10-11,10.691315
1988-10-12,10.699403
1988-10-13,10.693768
1988-10-14,10.610276
1988-10-15,10.6101055
1988-10-16,10.610154
1988-10-17,10.613554
1988-10-18,10.5763
1988-10-19,10.410404
1988-10-20,10.430372
1988-10-21,10.446488
1988-10-22,10.453843
1988-10-23,10.453157
1988-10-24,10.357959
1988-10-25,10.318811
1988-10-26,10.39792
1988-10-27,10.486513
1988-10-28,10.46031
1988-10-29,10.468787
1988-10-30,10.466912
1988-10-31,10.448779
1988-11-01,10.413544
1988-11-02,10.414292
1988-11-03,10.388574
1988-11-04,10.372807
1988-11-05,10.37276
1988-11-06,10.374058
1988-11-07,10.369814
1988-11-08,10.358978
1988-11-09,10.350135
1988-11-10,10.34493
1988-11-11,10.342003
1988-11-12,10.341584
1988-11-13,10.341575
1988-11-14,10.29441
1988-11-15,10.301963
1988-11-16,10.303831
1988-11-17,10.26587
1988-11-18,10.267438
1988-11-19,10.267451
1988-11-20,10.26751
1988-11-21,10.262467
1988-11-22,10.264858
1988-11-23,10.262108
1988-11-24,10.262874
1988-11-25,10.262632
1988-11-26,10.262653
1988-11-27,10.262653
1988-11-28,10.264377
1988-11-29,10.263404
1988-11-30,10.26564
1988-12-01,10.257658
1988-12-02,10.260263
1988-12-03,10.260269
1988-12-04,10.260188
1988-12-05,10.26044
1988-12-06,10.253538
1988-12-07,10.253528
1988-12-08,10.242533
1988-12-09,10.24137
1988-12-10,10.241372
1988-12-11,10.241391
1988-12-12,10.241829
1988-12-13,10.240631
1988-12-14,10.234819
1988-12-15,10.237387
1988-12-16,10.23924
1988-12-17,10.239236
1988-12-18,10.239229
1988-12-19,10.238632
1988-12-20,10.236123
1988-12-21,10.249897
1988-12-22,10.237308
1988-12-23,10.231655
1988-12-24,10.231652
1988-12-25,10.231652
1988-12-26,10.231615
1988-12-27,10.231327
1988-12-28,10.231476
1988-12-29,10.231199
1988-12-30,10.231146
1988-12-31,10.231146
1989-01-01,10.231146
1989-01-02,10.231146
1989-01-03,10.224297
1989-01-04,10.224921
1989-01-05,10.225105
1989-01-06,10.221982
1989-01-07,10.221982
1989-01-08,10.221982
1989-01-09,10.223499
1989-01-10,10.220522
1989-01-11,10.215003
1989-01-12,10.215269
1989-01-13,10.214289
1989-01-14,10.214286
1989-01-15,10.214286
1989-01-16,10.20123
1989-01-17,10.224146
1989-01-18,10.212883
1989-01-19,10.056102
1989-01-20,10.050273
1989-01-21,10.051599
1989-01-22,10.051144
1989-01-23,10.193821
1989-01-24,10.279081
1989-01-25,10.385453
1989-01-26,10.535824
1989-01-27,10.54686
1989-01-28,10.549605
1989-01-29,10.550094
1989-01-30,10.586074
1989-01-31,10.625584
1989-02-01,10.620439
1989-02-02,10.582752
1989-02-03,10.525237
1989-02-04,10.524988
1989-02-05,10.524988
1989-02-06,10.519513
1989-02-07,10.542977
1989-02-08,10.594951
1989-02-09,10.589558
1989-02-10,10.638688
1989-02-11,10.638698
1989-02-12,10.638815
1989-02-13,10.624018
1989-02-14,10.549416
1989-02-15,10.579193
1989-02-16,10.5144415
1989-02-17,10.500797
1989-02-18,10.500832
1989-02-19,10.500865
1989-02-20,10.500819
1989-02-21,10.552913
1989-02-22,10.538709
1989-02-23,10.543357
1989-02-24,10.556136
1989-02-25,10.556501
1989-02-26,10.556569
1989-02-27,10.601041
1989-02-28,10.605162
1989-03-01,10.577678
1989-03-02,10.576405
1989-03-03,10.605733
1989-03-04,10.605733
1989-03-05,10.60588
1989-03-06,10.609577
1989-03-07,10.602326
1989-03-08,10.607777
1989-03-09,10.561267
1989-03-10,10.5319195
1989-03-11,10.531884
1989-03-12,10.531884
1989-03-13,10.531049
1989-03-14,10.523886
1989-03-15,10.469035
1989-03-16,10.471063
1989-03-17,10.471784
1989-03-18,10.471789
1989-03-19,10.471692
1989-03-20,10.475898
1989-03-21,10.4738655
1989-03-22,10.475123
1989-03-23,10.478619
1989-03-24,10.47411
1989-03-25,10.473525
1989-03-26,10.4740305
1989-03-27,10.473508
1989-03-28,10.471105
1989-03-29,10.476211
1989-03-30,10.490673
1989-03-31,10.48066
1989-04-01,10.480677
1989-04-02,10.480702
1989-04-03,10.501483
1989-04-04,10.50549
1989-04-05,10.507326
1989-04-06,10.5024395
1989-04-07,10.500505
1989-04-08,10.500405
1989-04-09,10.50054
1989-04-10,10.493078
1989-04-11,10.482159
1989-04-12,10.518468
1989-04-13,10.540976
1989-04-14,10.786989
1989-04-15,10.775958
1989-04-16,10.784518
1989-04-17,10.785525
1989-04-18,10.790937
1989-04-19,10.789016
1989-04-20,10.747877
1989-04-21,10.65301
1989-04-22,10.650374
1989-04-23,10.6525545
1989-04-24,10.718565
1989-04-25,10.536081
1989-04-26,10.566202
1989-04-27,10.396567
1989-04-28,10.381129
1989-04-29,10.378534
1989-04-30,10.378405
1989-05-01,10.3560705
1989-05-02,10.342222
1989-05-03,10.37954
1989-05-04,10.474108
1989-05-05,10.455779
1989-05-06,10.456192
1989-05-07,10.456243
1989-05-08,10.462972
1989-05-09,10.4811535
1989-05-10,10.507352
1989-05-11,10.503152
1989-05-12,10.276376
1989-05-13,10.27562
1989-05-14,10.274974
1989-05-15,10.272833
1989-05-16,10.324519
1989-05-17,10.351415
1989-05-18,10.362388
1989-05-19,10.366466
1989-05-20,10.36605
1989-05-21,10.367677
1989-05-22,10.370691
1989-05-23,10.385257
1989-05-24,10.352841
1989-05-25,10.356539
1989-05-26,10.367305
1989-05-27,10.367314
1989-05-28,10.367314
1989-05-29,10.3672905
1989-05-30,10.36747
1989-05-31,10.366336
1989-06-01,10.457483
1989-06-02,10.459717
1989-06-03,10.459689
1989-06-04,10.459717
1989-06-05,10.459527
1989-06-06,10.481757
1989-06-07,10.485506
1989-06-08,10.487709
1989-06-09,10.465754
1989-06-10,10.465754
1989-06-11,10.4657545
1989-06-12,10.466443
1989-06-13,10.476227
1989-06-14,10.493467
1989-06-15,10.498458
1989-06-16,10.498609
1989-06-17,10.498636
1989-06-18,10.498636
1989-06-19,10.498263
1989-06-20,10.499022
1989-06-21,10.496053
1989-06-22,10.495373
1989-06-23,10.495897
1989-06-24,10.495897
1989-06-25,10.495897
1989-06-26,10.495122
1989-06-27,10.495376
1989-06-28,10.492378
1989-06-29,10.49258
1989-06-30,10.499979
1989-07-01,10.499979
1989-07-02,10.500159
1989-07-03,10.498266
1989-07-04,10.498567
1989-07-05,10.503191
1989-07-06,10.498158
1989-07-07,10.497544
1989-07-08,10.497544
1989-07-09,10.496273
1989-07-10,10.500792
1989-07-11,10.504748
1989-07-12,10.526171
1989-07-13,10.512122
1989-07-14,10.501851
1989-07-15,10.501833
1989-07-16,10.5018
1989-07-17,10.490209
1989-07-18,10.456832
1989-07-19,10.505024
1989-07-20,10.498415
1989-07-21,10.544682
1989-07-22,10.544128
1989-07-23,10.543631
1989-07-24,10.623865
1989-07-25,10.871225
1989-07-26,10.903086
1989-07-27,11.065814
1989-07-28,11.108259
1989-07-29,11.109106
1989-07-30,11.102015
1989-07-31,11.148091
1989-08-01,11.186261
1989-08-02,11.202707
1989-08-03,11.209432
1989-08-04,11.2339115
1989-08-05,11.232464
1989-08-06,11.2318535
1989-08-07,11.254034
1989-08-08,11.267016
1989-08-09,11.287059
1989-08-10,11.403997
1989-08-11,11.5235
1989-08-12,11.523815
1989-08-13,11.524101
1989-08-14,11.551241
1989-08-15,11.554241
1989-08-16,11.561376
1989-08-17,11.565528
1989-08-18,11.48623
1989-08-19,11.485914
1989-08-20,11.486003
1989-08-21,11.48989
1989-08-22,11.499558
1989-08-23,11.509098
1989-08-24,11.509027
1989-08-25,11.512838
1989-08-26,11.512838
1989-08-27,11.512844
1989-08-28,11.516469
1989-08-29,11.519638
1989-08-30,11.521424
1989-08-31,11.532219
1989-09-01,11.537348
1989-09-02,11.53753
1989-09-03,11.537234
1989-09-04,11.537272
1989-09-05,11.542668
1989-09-06,11.541966
1989-09-07,11.5452385
1989-09-08,11.545761
1989-09-09,11.545777
1989-09-10,11.545791
1989-09-11,11.547704
1989-09-12,11.548112
1989-09-13,11.553841
1989-09-14,11.552451
1989-09-15,11.553026
1989-09-16,11.552925
1989-09-17,11.552888
1989-09-18,11.571109
1989-09-19,11.556384
1989-09-20,11.565888
1989-09-21,11.569208
1989-09-22,11.567289
1989-09-23,11.567375
1989-09-24,11.567375
1989-09-25,11.571469
1989-09-26,11.577366
1989-09-27,11.584876
1989-09-28,11.585442
1989-09-29,11.586907
1989-09-30,11.580427
1989-10-01,11.580641
1989-10-02,11.58473
1989-10-03,11.594302
1989-10-04,11.599513
1989-10-05,11.585464
1989-10-06,11.59359
1989-10-07,11.59359
1989-10-08,11.59359
1989-10-09,11.594871
1989-10-10,11.623597
1989-10-11,11.644978
1989-10-12,11.684375
1989-10-13,11.724529
1989-10-14,11.724529
1989-10-15,11.724362
1989-10-16,11.837969
1989-10-17,11.841941
1989-10-18,11.930275
1989-10-19,11.972077
1989-10-20,12.175737
1989-10-21,12.175737
1989-10-22,12.178101
1989-10-23,11.950031
1989-10-24,11.943369
1989-10-25,12.012744
1989-10-26,12.437128
1989-10-27,12.480065
1989-10-28,12.501669
1989-10-29,12.501989
1989-10-30,12.494959
1989-10-31,12.489427
1989-11-01,12.507205
1989-11-02,12.476165
1989-11-03,12.471473
1989-11-04,12.470553
1989-11-05,12.444588
1989-11-06,12.436912
1989-11-07,12.409775
1989-11-08,12.407154
1989-11-09,12.410127
1989-11-10,12.54921
1989-11-11,12.549191
1989-11-12,12.549229
1989-11-13,12.5235
1989-11-14,12.500159
1989-11-15,12.501189
1989-11-16,12.482826
1989-11-17,12.465034
1989-11-18,12.464908
1989-11-19,12.464858
1989-11-20,12.468511
1989-11-21,12.451713
1989-11-22,12.441228
1989-11-23,12.441369
1989-11-24,12.437406
1989-11-25,12.437406
1989-11-26,12.437547
1989-11-27,12.440455
1989-11-28,12.439836
1989-11-29,12.439619
1989-11-30,12.444442
1989-12-01,12.444419
1989-12-02,12.444419
1989-12-03,12.444483
1989-12-04,12.445234
1989-12-05,12.44271
1989-12-06,12.4418125
1989-12-07,12.448642
1989-12-08,12.4480095
1989-12-09,12.447878
1989-12-10,12.447792
1989-12-11,12.447735
1989-12-12,12.442493
1989-12-13,12.444284
1989-12-14,12.460263
1989-12-15,12.46755
1989-12-16,12.46755
1989-12-17,12.467611
1989-12-18,12.477229
1989-12-19,12.471549
1989-12-20,12.456773
1989-12-21,12.458534
1989-12-22,12.458441
1989-12-23,12.458506
1989-12-24,12.458506
1989-12-25,12.458506
1989-12-26,12.458783
1989-12-27,12.461571
1989-12-28,12.462502
1989-12-29,12.461851
1989-12-30,12.461851
1989-12-31,12.461851
1990-01-01,12.461851
1990-01-02,12.463844
1990-01-03,12.456588
1990-01-04,12.456085
1990-01-05,12.450071
1990-01-06,12.449944
1990-01-07,12.449942
1990-01-08,12.450183
1990-01-09,12.450837
1990-01-10,12.455599
1990-01-11,12.457802
1990-01-12,12.45842
1990-01-13,12.458529
1990-01-14,12.458474
1990-01-15,12.442365
1990-01-16,12.426422
1990-01-17,12.452266
1990-01-18,12.534611
1990-01-19,12.5408745
1990-01-20,12.553628
1990-01-21,12.553628
1990-01-22,12.658093
1990-01-23,12.797147
1990-01-24,12.98257
1990-01-25,13.173662
1990-01-26,13.163627
1990-01-27,13.163561
1990-01-28,13.163973
1990-01-29,13.243181
1990-01-30,13.224425
1990-01-31,13.266576
1990-02-01,13.3525305
1990-02-02,13.384747
1990-02-03,13.384845
1990-02-04,13.385369
1990-02-05,13.283443
1990-02-06,13.390882
1990-02-07,13.48029
1990-02-08,13.411746
1990-02-09,13.541876
1990-02-10,13.541876
1990-02-11,13.542196
1990-02-12,13.526302
1990-02-13,13.528129
1990-02-14,13.478835
1990-02-15,13.457888
1990-02-16,13.482205
1990-02-17,13.484424
1990-02-18,13.484495
1990-02-19,13.483208
1990-02-20,13.459734
1990-02-21,13.421892
1990-02-22,13.31863
1990-02-23,13.367574
1990-02-24,13.352389
1990-02-25,13.35302
1990-02-26,13.348757
1990-02-27,13.26211
1990-02-28,13.256644
1990-03-01,13.287196
1990-03-02,13.263553
1990-03-03,13.263925
1990-03-04,13.263899
1990-03-05,13.258341
1990-03-06,13.214579
1990-03-07,13.187699
1990-03-08,13.175768
1990-03-09,13.166175
1990-03-10,13.166115
1990-03-11,13.166204
1990-03-12,13.159453
1990-03-13,13.149999
1990-03-14,13.144003
1990-03-15,13.054684
1990-03-16,13.058027
1990-03-17,13.058939
1990-03-18,13.058805
1990-03-19,13.049629
1990-03-20,13.050719
1990-03-21,13.180303
1990-03-22,13.122982
1990-03-23,13.121184
1990-03-24,13.121214
1990-03-25,13.121205
1990-03-26,13.121003
1990-03-27,13.113116
1990-03-28,13.105755
1990-03-29,13.114386
1990-03-30,13.116607
1990-03-31,13.120182
1990-04-01,13.120243
1990-04-02,13.113453
1990-04-03,13.128791
1990-04-04,13.131023
1990-04-05,13.133757
1990-04-06,13.1379
1990-04-07,13.13789
1990-04-08,13.141516
1990-04-09,13.136696
1990-04-10,13.142248
1990-04-11,13.144572
1990-04-12,13.140017
1990-04-13,13.130916
1990-04-14,13.130945
1990-04-15,13.130283
1990-04-16,12.941608
1990-04-17,13.047346
1990-04-18,13.056662
1990-04-19,12.980074
1990-04-20,12.955664
1990-04-21,12.955288
1990-04-22,12.955351
1990-04-23,12.744831
1990-04-24,12.9359455
1990-04-25,12.851072
1990-04-26,12.83056
1990-04-27,12.82132
1990-04-28,12.823132
1990-04-29,12.820731
1990-04-30,12.786836
1990-05-01,12.815779
1990-05-02,12.866812
1990-05-03,12.866795
1990-05-04,12.8437805
1990-05-05,12.84741
1990-05-06,12.8473425
1990-05-07,12.8873825
1990-05-08,12.918992
1990-05-09,12.951348
1990-05-10,13.009779
1990-05-11,13.0050745
1990-05-12,13.005151
1990-05-13,13.006069
1990-05-14,13.008711
1990-05-15,13.095019
1990-05-16,13.077872
1990-05-17,13.196368
1990-05-18,13.198879
1990-05-19,13.198682
1990-05-20,13.198566
1990-05-21,13.204392
1990-05-22,13.207502
1990-05-23,13.233365
1990-05-24,13.223796
1990-05-25,13.273723
1990-05-26,13.273723
1990-05-27,13.273678
1990-05-28,13.273685
1990-05-29,13.274341
1990-05-30,13.2837925
1990-05-31,13.283773
1990-06-01,13.28206
1990-06-02,13.282096
1990-06-03,13.282106
1990-06-04,13.283691
1990-06-05,13.284619
1990-06-06,13.2904
1990-06-07,13.276744
1990-06-08,13.277707
1990-06-09,13.277707
1990-06-10,13.27774
1990-06-11,13.273712
1990-06-12,13.274499
1990-06-13,13.214101
1990-06-14,13.21604
1990-06-15,13.221299
1990-06-16,13.221188
1990-06-17,13.22149
1990-06-18,13.222725
1990-06-19,13.213921
1990-06-20,13.212622
1990-06-21,13.2126
1990-06-22,13.210374
1990-06-23,13.210374
1990-06-24,13.210374
1990-06-25,13.2138605
1990-06-26,13.210687
1990-06-27,13.205766
1990-06-28,13.216778
1990-06-29,13.21742
1990-06-30,13.217422
1990-07-01,13.217385
1990-07-02,13.2083645
1990-07-03,13.189455
1990-07-04,13.189455
1990-07-05,13.19195
1990-07-06,13.193843
1990-07-07,13.1939125
1990-07-08,13.1939125
1990-07-09,13.197376
1990-07-10,13.207055
1990-07-11,13.192442
1990-07-12,13.179903
1990-07-13,13.197541
1990-07-14,13.197611
1990-07-15,13.197635
1990-07-16,13.102914
1990-07-17,13.130788
1990-07-18,13.180762
1990-07-19,13.1358595
1990-07-20,13.20422
1990-07-21,13.204285
1990-07-22,13.20482
1990-07-23,13.204935
1990-07-24,12.981419
1990-07-25,12.900508
1990-07-26,12.923999
1990-07-27,12.856928
1990-07-28,12.861816
