date,pe_ratio
1988-02-07,11.655207
1988-02-08,11.595004
1988-02-09,11.44165
1988-02-10,11.413725
1988-02-11,11.385534
1988-02-12,11.360496
1988-02-13,11.365509
1988-02-14,11.3013
1988-02-15,11.318977
1988-02-16,11.281863
1988-02-17,11.243708
1988-02-18,11.263245
1988-02-19,11.1557865
1988-02-20,11.155789
1988-02-21,11.145527
1988-02-22,11.189569
1988-02-23,11.144079
1988-02-24,11.116188
1988-02-25,11.0143
1988-02-26,11.015416
1988-02-27,11.014541
1988-02-28,10.980739
1988-02-29,10.971862
1988-03-01,10.943204
1988-03-02,10.9299135
1988-03-03,10.825624
1988-03-04,10.814998
1988-03-05,10.814998
1988-03-06,10.815041
1988-03-07,10.801898
1988-03-08,10.8184395
1988-03-09,10.817748
1988-03-10,10.752576
1988-03-11,10.748038
1988-03-12,10.747381
1988-03-13,10.747382
1988-03-14,10.750721
1988-03-15,10.727747
1988-03-16,10.684836
1988-03-17,10.674627
1988-03-18,10.670773
1988-03-19,10.6709385
1988-03-20,10.6709385
1988-03-21,10.668751
1988-03-22,10.668769
1988-03-23,10.673311
1988-03-24,10.672903
1988-03-25,10.673859
1988-03-26,10.674938
1988-03-27,10.674938
1988-03-28,10.67352
1988-03-29,10.674266
1988-03-30,10.673099
1988-03-31,10.672201
1988-04-01,10.670283
1988-04-02,10.669801
1988-04-03,10.669821
1988-04-04,10.668451
1988-04-05,10.694585
1988-04-06,10.696291
1988-04-07,10.728256
1988-04-08,10.658476
1988-04-09,10.658406
1988-04-10,10.658417
1988-04-11,10.659972
1988-04-12,10.646358
1988-04-13,10.874301
1988-04-14,10.89537
1988-04-15,10.932264
1988-04-16,10.932639
1988-04-17,10.933584
1988-04-18,10.910964
1988-04-19,10.905793
1988-04-20,10.833717
1988-04-21,10.8860445
1988-04-22,10.915109
1988-04-23,10.91007
1988-04-24,10.909992
1988-04-25,11.007306
1988-04-26,10.924337
1988-04-27,10.8234005
1988-04-28,10.685788
1988-04-29,10.6038
1988-04-30,10.6049795
1988-05-01,10.603832
1988-05-02,10.608037
1988-05-03,10.592907
1988-05-04,10.595428
1988-05-05,10.590572
1988-05-06,10.591318
1988-05-07,10.591159
1988-05-08,10.590992
1988-05-09,10.597399
1988-05-10,10.635412
1988-05-11,10.632167
1988-05-12,10.678406
1988-05-13,10.722017
1988-05-14,10.722374
1988-05-15,10.721237
1988-05-16,10.709355
1988-05-17,10.758938
1988-05-18,10.843298
1988-05-19,10.852561
1988-05-20,10.8537655
1988-05-21,10.853671
1988-05-22,10.853673
1988-05-23,10.859993
1988-05-24,10.857164
1988-05-25,10.857269
1988-05-26,10.905614
1988-05-27,10.972683
1988-05-28,10.972683
1988-05-29,10.972683
1988-05-30,10.972301
1988-05-31,10.977377
1988-06-01,10.981492
1988-06-02,10.9780035
1988-06-03,10.98364
1988-06-04,10.983593
1988-06-05,10.98423
1988-06-06,11.015188
1988-06-07,11.012837
1988-06-08,11.023184
1988-06-09,11.124325
1988-06-10,11.118446
1988-06-11,11.118446
1988-06-12,11.118477
1988-06-13,11.119123
1988-06-14,11.119649
1988-06-15,11.11912
1988-06-16,11.118105
1988-06-17,11.11593
1988-06-18,11.11595
1988-06-19,11.116
1988-06-20,11.113125
1988-06-21,11.110634
1988-06-22,11.110202
1988-06-23,11.107309
1988-06-24,11.105533
1988-06-25,11.105436
1988-06-26,11.105388
1988-06-27,11.094973
1988-06-28,11.09628
1988-06-29,11.093492
1988-06-30,11.089382
1988-07-01,11.085331
1988-07-02,11.0852995
1988-07-03,11.085204
1988-07-04,11.085204
1988-07-05,11.082924
1988-07-06,11.083618
1988-07-07,11.085048
1988-07-08,11.076658
1988-07-09,11.076831
1988-07-10,11.076831
1988-07-11,11.073209
1988-07-12,11.0787945
1988-07-13,11.060724
1988-07-14,11.070486
1988-07-15,11.077829
1988-07-16,11.078561
1988-07-17,11.078555
1988-07-18,11.090244
1988-07-19,11.072741
1988-07-20,11.035668
1988-07-21,10.850213
1988-07-22,10.734097
1988-07-23,10.727899
1988-07-24,10.724565
1988-07-25,10.744255
1988-07-26,10.777905
1988-07-27,10.717406
1988-07-28,10.661033
1988-07-29,10.668961
1988-07-30,10.674927
1988-07-31,10.676143
1988-08-01,10.692638
1988-08-02,10.699285
1988-08-03,10.708821
1988-08-04,10.713187
1988-08-05,10.738053
1988-08-06,10.737853
1988-08-07,10.739753
1988-08-08,10.751912
1988-08-09,10.741652
1988-08-10,10.748277
1988-08-11,10.783226
1988-08-12,10.812294
1988-08-13,10.809888
1988-08-14,10.8141
1988-08-15,10.813288
1988-08-16,10.803679
1988-08-17,10.800927
1988-08-18,10.806204
1988-08-19,10.760972
1988-08-20,10.761127
1988-08-21,10.761463
1988-08-22,10.75841
1988-08-23,10.762782
1988-08-24,10.7580185
1988-08-25,10.760967
1988-08-26,10.756339
1988-08-27,10.756538
1988-08-28,10.756462
1988-08-29,10.756359
1988-08-30,10.755133
1988-08-31,10.755104
1988-09-01,10.75515
1988-09-02,10.75328
1988-09-03,10.753338
1988-09-04,10.753357
1988-09-05,10.753515
1988-09-06,10.752153
1988-09-07,10.74233
1988-09-08,10.733264
1988-09-09,10.739942
1988-09-10,10.7399845
1988-09-11,10.7399845
1988-09-12,10.73852
1988-09-13,10.732297
1988-09-14,10.741349
1988-09-15,10.739993
1988-09-16,10.741885
1988-09-17,10.737377
1988-09-18,10.737281
1988-09-19,10.704979
1988-09-20,10.708968
1988-09-21,10.70685
1988-09-22,10.708048
1988-09-23,10.705735
1988-09-24,10.705505
1988-09-25,10.705636
1988-09-26,10.708515
1988-09-27,10.702482
1988-09-28,10.700939
1988-09-29,10.702163
1988-09-30,10.702121
1988-10-01,10.701174
1988-10-02,10.701174
1988-10-03,10.701333
1988-10-04,10.6886
1988-10-05,10.694245
1988-10-06,10.692288
1988-10-07,10.685104
1988-10-08,10.685104
1988-10-09,10.684545
1988-10-10,10.684691
1988-10-11,10.691315
1988-10-12,10.699403
1988-10-13,10.693768
1988-10-14,10.610276
1988-10-15,10.6101055
1988-10-16,10.610154
1988-10-17,10.613776
1988-10-18,10.576522
1988-10-19,10.410623
1988-10-20,10.430592
1988-10-21,10.446708
1988-10-22,10.454063
1988-10-23,10.453377
1988-10-24,10.358176
1988-10-25,10.319028
1988-10-26,10.398138
1988-10-27,10.486734
1988-10-28,10.460532
1988-10-29,10.469009
1988-10-30,10.4671335
1988-10-31,10.449
1988-11-01,10.413764
1988-11-02,10.414514
1988-11-03,10.388795
1988-11-04,10.373027
1988-11-05,10.37298
1988-11-06,10.374279
1988-11-07,10.370034
1988-11-08,10.359199
1988-11-09,10.350354
1988-11-10,10.34515
1988-11-11,10.342223
1988-11-12,10.341804
1988-11-13,10.341795
1988-11-14,10.294627
1988-11-15,10.302182
1988-11-16,10.3040495
1988-11-17,10.266088
1988-11-18,10.267656
1988-11-19,10.267669
1988-11-20,10.267729
1988-11-21,10.262686
1988-11-22,10.265076
1988-11-23,10.262325
1988-11-24,10.263091
1988-11-25,10.26285
1988-11-26,10.26287
1988-11-27,10.26287
1988-11-28,10.264592
1988-11-29,10.263621
1988-11-30,10.265858
1988-12-01,10.257875
1988-12-02,10.260482
1988-12-03,10.260487
1988-12-04,10.260405
1988-12-05,10.260657
1988-12-06,10.253754
1988-12-07,10.253745
1988-12-08,10.242749
1988-12-09,10.241587
1988-12-10,10.24159
1988-12-11,10.241607
1988-12-12,10.242044
1988-12-13,10.240849
1988-12-14,10.235034
1988-12-15,10.237604
1988-12-16,10.239455
1988-12-17,10.239451
1988-12-18,10.239446
1988-12-19,10.238849
1988-12-20,10.2363405
1988-12-21,10.2501135
1988-12-22,10.237524
1988-12-23,10.231873
1988-12-24,10.23187
1988-12-25,10.23187
1988-12-26,10.231832
1988-12-27,10.231544
1988-12-28,10.231691
1988-12-29,10.231416
1988-12-30,10.231362
1988-12-31,10.231362
1989-01-01,10.231362
1989-01-02,10.231362
1989-01-03,10.224513
1989-01-04,10.225138
1989-01-05,10.225321
1989-01-06,10.222199
1989-01-07,10.222199
1989-01-08,10.222199
1989-01-09,10.223716
1989-01-10,10.220738
1989-01-11,10.2152195
1989-01-12,10.215485
1989-01-13,10.214504
1989-01-14,10.214502
1989-01-15,10.214502
1989-01-16,10.201446
1989-01-17,10.224362
1989-01-18,10.2130995
1989-01-19,10.056314
1989-01-20,10.050486
1989-01-21,10.05181
1989-01-22,10.051355
1989-01-23,10.194036
1989-01-24,10.279299
1989-01-25,10.385453
1989-01-26,10.535824
1989-01-27,10.54686
1989-01-28,10.549605
1989-01-29,10.550094
1989-01-30,10.586074
1989-01-31,10.625584
1989-02-01,10.620439
1989-02-02,10.582752
1989-02-03,10.525237
1989-02-04,10.524988
1989-02-05,10.524988
1989-02-06,10.519513
1989-02-07,10.542977
1989-02-08,10.594951
1989-02-09,10.589558
1989-02-10,10.638688
1989-02-11,10.638698
1989-02-12,10.638815
1989-02-13,10.624018
1989-02-14,10.549416
1989-02-15,10.579193
1989-02-16,10.5144415
1989-02-17,10.500797
1989-02-18,10.500832
1989-02-19,10.500865
1989-02-20,10.500819
1989-02-21,10.552913
1989-02-22,10.538709
1989-02-23,10.543357
1989-02-24,10.556136
1989-02-25,10.556501
1989-02-26,10.556569
1989-02-27,10.601041
1989-02-28,10.605162
1989-03-01,10.577678
1989-03-02,10.576405
1989-03-03,10.605733
1989-03-04,10.605733
1989-03-05,10.60588
1989-03-06,10.609577
1989-03-07,10.602326
1989-03-08,10.607777
1989-03-09,10.561267
1989-03-10,10.5319195
1989-03-11,10.531884
1989-03-12,10.531884
1989-03-13,10.531049
1989-03-14,10.523886
1989-03-15,10.469035
1989-03-16,10.471063
1989-03-17,10.471784
1989-03-18,10.471789
1989-03-19,10.471692
1989-03-20,10.475898
1989-03-21,10.4738655
1989-03-22,10.475123
1989-03-23,10.478619
1989-03-24,10.47411
1989-03-25,10.473525
1989-03-26,10.4740305
1989-03-27,10.473508
1989-03-28,10.471105
1989-03-29,10.476211
1989-03-30,10.490673
1989-03-31,10.48066
1989-04-01,10.480677
1989-04-02,10.480702
1989-04-03,10.501483
1989-04-04,10.50549
1989-04-05,10.507326
1989-04-06,10.5024395
1989-04-07,10.500505
1989-04-08,10.500405
1989-04-09,10.50054
1989-04-10,10.493078
1989-04-11,10.482159
1989-04-12,10.518468
1989-04-13,10.540976
1989-04-14,10.786989
1989-04-15,10.775958
1989-04-16,10.784518
1989-04-17,10.785525
1989-04-18,10.790937
1989-04-19,10.789016
1989-04-20,10.747877
1989-04-21,10.65301
1989-04-22,10.650374
1989-04-23,10.6525545
1989-04-24,10.718565
1989-04-25,10.536081
1989-04-26,10.566202
1989-04-27,10.396567
1989-04-28,10.381129
1989-04-29,10.378534
1989-04-30,10.378405
1989-05-01,10.3560705
1989-05-02,10.342222
1989-05-03,10.37954
1989-05-04,10.474108
1989-05-05,10.455779
1989-05-06,10.456192
1989-05-07,10.456243
1989-05-08,10.462972
1989-05-09,10.4811535
1989-05-10,10.507352
1989-05-11,10.503152
1989-05-12,10.276376
1989-05-13,10.27562
1989-05-14,10.274974
1989-05-15,10.272833
1989-05-16,10.3245125
1989-05-17,10.351408
1989-05-18,10.36238
1989-05-19,10.366458
1989-05-20,10.366041
1989-05-21,10.367669
1989-05-22,10.370684
1989-05-23,10.385249
1989-05-24,10.352834
1989-05-25,10.356531
1989-05-26,10.367297
1989-05-27,10.367307
1989-05-28,10.367307
1989-05-29,10.367283
1989-05-30,10.367462
1989-05-31,10.366328
1989-06-01,10.457476
1989-06-02,10.459709
1989-06-03,10.459682
1989-06-04,10.459709
1989-06-05,10.459518
1989-06-06,10.481749
1989-06-07,10.485498
1989-06-08,10.487701
1989-06-09,10.465745
1989-06-10,10.465745
1989-06-11,10.465747
1989-06-12,10.466435
1989-06-13,10.47622
1989-06-14,10.49346
1989-06-15,10.49845
1989-06-16,10.498602
1989-06-17,10.498629
1989-06-18,10.498629
1989-06-19,10.498256
1989-06-20,10.499014
1989-06-21,10.496045
1989-06-22,10.495365
1989-06-23,10.49589
1989-06-24,10.49589
1989-06-25,10.49589
1989-06-26,10.495114
1989-06-27,10.495368
1989-06-28,10.492371
1989-06-29,10.492573
1989-06-30,10.49997
1989-07-01,10.49997
1989-07-02,10.500152
1989-07-03,10.498259
1989-07-04,10.498559
1989-07-05,10.503183
1989-07-06,10.49815
1989-07-07,10.497538
1989-07-08,10.497538
1989-07-09,10.496265
1989-07-10,10.500785
1989-07-11,10.504741
1989-07-12,10.526171
1989-07-13,10.512122
1989-07-14,10.501851
1989-07-15,10.501833
1989-07-16,10.5018
1989-07-17,10.490209
1989-07-18,10.456832
1989-07-19,10.505024
1989-07-20,10.498415
1989-07-21,10.544682
1989-07-22,10.544128
1989-07-23,10.543631
1989-07-24,10.623865
1989-07-25,10.871225
1989-07-26,10.903086
1989-07-27,11.065814
1989-07-28,11.108259
1989-07-29,11.109106
1989-07-30,11.102015
1989-07-31,11.148091
1989-08-01,11.186261
1989-08-02,11.202707
1989-08-03,11.209432
1989-08-04,11.2339115
1989-08-05,11.232464
1989-08-06,11.2318535
1989-08-07,11.254034
1989-08-08,11.267016
1989-08-09,11.287059
1989-08-10,11.403997
1989-08-11,11.5235
1989-08-12,11.523815
1989-08-13,11.524101
1989-08-14,11.551241
1989-08-15,11.554241
1989-08-16,11.561376
1989-08-17,11.565528
1989-08-18,11.48623
1989-08-19,11.485914
1989-08-20,11.486003
1989-08-21,11.48989
1989-08-22,11.499558
1989-08-23,11.509098
1989-08-24,11.509027
1989-08-25,11.512838
1989-08-26,11.512838
1989-08-27,11.512844
1989-08-28,11.516469
1989-08-29,11.519638
1989-08-30,11.521424
1989-08-31,11.532219
1989-09-01,11.537348
1989-09-02,11.53753
1989-09-03,11.537234
1989-09-04,11.537272
1989-09-05,11.542668
1989-09-06,11.541966
1989-09-07,11.5452385
1989-09-08,11.545761
1989-09-09,11.545777
1989-09-10,11.545791
1989-09-11,11.547704
1989-09-12,11.548112
1989-09-13,11.553841
1989-09-14,11.552451
1989-09-15,11.553026
1989-09-16,11.552925
1989-09-17,11.552888
1989-09-18,11.571109
1989-09-19,11.556384
1989-09-20,11.565888
1989-09-21,11.569208
1989-09-22,11.567289
1989-09-23,11.567375
1989-09-24,11.567375
1989-09-25,11.571469
1989-09-26,11.577366
1989-09-27,11.584876
1989-09-28,11.585442
1989-09-29,11.586907
1989-09-30,11.580427
1989-10-01,11.580641
1989-10-02,11.58473
1989-10-03,11.594302
1989-10-04,11.599513
1989-10-05,11.585464
1989-10-06,11.59359
1989-10-07,11.59359
1989-10-08,11.59359
1989-10-09,11.594871
1989-10-10,11.623597
1989-10-11,11.644978
1989-10-12,11.684375
1989-10-13,11.724529
1989-10-14,11.724529
1989-10-15,11.724362
1989-10-16,11.837969
1989-10-17,11.841941
1989-10-18,11.930275
1989-10-19,11.972077
1989-10-20,12.175737
1989-10-21,12.175737
1989-10-22,12.178101
1989-10-23,11.950031
1989-10-24,11.943369
1989-10-25,12.012744
1989-10-26,12.437128
1989-10-27,12.480065
1989-10-28,12.501669
1989-10-29,12.501989
1989-10-30,12.494959
1989-10-31,12.489427
1989-11-01,12.507205
1989-11-02,12.476165
1989-11-03,12.471473
1989-11-04,12.470553
1989-11-05,12.444588
1989-11-06,12.436912
1989-11-07,12.409775
1989-11-08,12.407154
1989-11-09,12.410127
1989-11-10,12.54921
1989-11-11,12.549191
1989-11-12,12.549229
1989-11-13,12.5235
1989-11-14,12.500159
1989-11-15,12.501189
1989-11-16,12.482826
1989-11-17,12.465034
1989-11-18,12.464908
1989-11-19,12.464858
1989-11-20,12.468511
1989-11-21,12.451713
1989-11-22,12.441228
1989-11-23,12.441369
1989-11-24,12.437406
1989-11-25,12.437406
1989-11-26,12.437547
1989-11-27,12.440455
1989-11-28,12.439836
1989-11-29,12.439619
1989-11-30,12.444442
1989-12-01,12.444419
1989-12-02,12.444419
1989-12-03,12.444483
1989-12-04,12.445234
1989-12-05,12.44271
1989-12-06,12.4418125
1989-12-07,12.448642
1989-12-08,12.4480095
1989-12-09,12.447878
1989-12-10,12.447792
1989-12-11,12.447735
1989-12-12,12.442493
1989-12-13,12.444284
1989-12-14,12.460263
1989-12-15,12.46755
1989-12-16,12.46755
1989-12-17,12.467611
1989-12-18,12.477229
1989-12-19,12.471549
1989-12-20,12.456773
1989-12-21,12.458534
1989-12-22,12.458441
1989-12-23,12.458506
1989-12-24,12.458506
1989-12-25,12.458506
1989-12-26,12.458783
1989-12-27,12.461571
1989-12-28,12.462502
1989-12-29,12.461851
1989-12-30,12.461851
1989-12-31,12.461851
1990-01-01,12.461851
1990-01-02,12.463844
1990-01-03,12.456588
1990-01-04,12.456085
1990-01-05,12.450071
1990-01-06,12.449944
1990-01-07,12.449942
1990-01-08,12.450183
1990-01-09,12.450837
1990-01-10,12.455599
1990-01-11,12.457802
1990-01-12,12.45842
1990-01-13,12.458529
1990-01-14,12.458474
1990-01-15,12.442365
1990-01-16,12.426422
1990-01-17,12.452266
1990-01-18,12.534611
1990-01-19,12.5408745
1990-01-20,12.553628
1990-01-21,12.553628
1990-01-22,12.658093
1990-01-23,12.797147
1990-01-24,12.98257
1990-01-25,13.173662
1990-01-26,13.163627
1990-01-27,13.163561
1990-01-28,13.163973
1990-01-29,13.243181
1990-01-30,13.224425
1990-01-31,13.266576
1990-02-01,13.3525305
1990-02-02,13.384747
1990-02-03,13.384845
1990-02-04,13.385369
1990-02-05,13.283443
1990-02-06,13.390882
1990-02-07,13.48029
1990-02-08,13.411746
1990-02-09,13.541876
1990-02-10,13.541876
1990-02-11,13.542196
1990-02-12,13.526302
1990-02-13,13.528089
1990-02-14,13.478793
1990-02-15,13.457846
1990-02-16,13.482163
1990-02-17,13.484382
1990-02-18,13.484454
1990-02-19,13.483166
1990-02-20,13.459693
1990-02-21,13.42185
1990-02-22,13.31859
1990-02-23,13.367533
1990-02-24,13.352348
1990-02-25,13.35298
1990-02-26,13.348716
1990-02-27,13.262071
1990-02-28,13.256604
1990-03-01,13.287155
1990-03-02,13.263513
1990-03-03,13.2638855
1990-03-04,13.263859
1990-03-05,13.258301
1990-03-06,13.214538
1990-03-07,13.187661
1990-03-08,13.175728
1990-03-09,13.166135
1990-03-10,13.166077
1990-03-11,13.166164
1990-03-12,13.159414
1990-03-13,13.14996
1990-03-14,13.143964
1990-03-15,13.054645
1990-03-16,13.05799
1990-03-17,13.0589
1990-03-18,13.058767
1990-03-19,13.049591
1990-03-20,13.050681
1990-03-21,13.1802635
1990-03-22,13.122945
1990-03-23,13.121144
1990-03-24,13.121175
1990-03-25,13.121166
1990-03-26,13.120964
1990-03-27,13.113077
1990-03-28,13.105716
1990-03-29,13.1143465
1990-03-30,13.116569
1990-03-31,13.120143
1990-04-01,13.120206
1990-04-02,13.113416
1990-04-03,13.128752
1990-04-04,13.130985
1990-04-05,13.133718
1990-04-06,13.137861
1990-04-07,13.137853
1990-04-08,13.141478
1990-04-09,13.136657
1990-04-10,13.142209
1990-04-11,13.144534
1990-04-12,13.139977
1990-04-13,13.130877
1990-04-14,13.130907
1990-04-15,13.130244
1990-04-16,12.94157
1990-04-17,13.047307
1990-04-18,13.056623
1990-04-19,12.980036
1990-04-20,12.955626
1990-04-21,12.955251
1990-04-22,12.955313
1990-04-23,12.744794
1990-04-24,12.935907
1990-04-25,12.851035
1990-04-26,12.830522
1990-04-27,12.821282
1990-04-28,12.823095
1990-04-29,12.820694
1990-04-30,12.7867985
1990-05-01,12.8157425
1990-05-02,12.866774
1990-05-03,12.866795
1990-05-04,12.8437805
1990-05-05,12.84741
1990-05-06,12.8473425
1990-05-07,12.797455
1990-05-08,12.828601
1990-05-09,12.860535
1990-05-10,12.918258
1990-05-11,12.913661
1990-05-12,12.913737
1990-05-13,12.914642
1990-05-14,12.917247
1990-05-15,13.00239
1990-05-16,12.985381
1990-05-17,13.102162
1990-05-18,13.10465
1990-05-19,13.104417
1990-05-20,13.104302
1990-05-21,13.110045
1990-05-22,13.113114
1990-05-23,13.1384115
1990-05-24,13.12887
1990-05-25,13.178067
1990-05-26,13.178067
1990-05-27,13.178023
1990-05-28,13.178031
1990-05-29,13.17868
1990-05-30,13.188008
1990-05-31,13.187994
1990-06-01,13.186312
1990-06-02,13.186346
1990-06-03,13.186357
1990-06-04,13.187919
1990-06-05,13.188856
1990-06-06,13.194428
1990-06-07,13.180973
1990-06-08,13.181921
1990-06-09,13.181921
1990-06-10,13.181952
1990-06-11,13.17801
1990-06-12,13.178669
1990-06-13,13.119414
1990-06-14,13.121334
1990-06-15,13.126517
1990-06-16,13.126404
1990-06-17,13.126702
1990-06-18,13.1279335
1990-06-19,13.119268
1990-06-20,13.117975
1990-06-21,13.117984
1990-06-22,13.115788
1990-06-23,13.1157875
1990-06-24,13.1157875
1990-06-25,13.119228
1990-06-26,13.116133
1990-06-27,13.11128
1990-06-28,13.122232
1990-06-29,13.122865
1990-06-30,13.122867
1990-07-01,13.122831
1990-07-02,13.114001
1990-07-03,13.095361
1990-07-04,13.095361
1990-07-05,13.097824
1990-07-06,13.099695
1990-07-07,13.099764
1990-07-08,13.099764
1990-07-09,13.103211
1990-07-10,13.112854
1990-07-11,13.098497
1990-07-12,13.086201
1990-07-13,13.103616
1990-07-14,13.103685
1990-07-15,13.103726
1990-07-16,13.0107
1990-07-17,13.038608
1990-07-18,13.088564
1990-07-19,13.044337
1990-07-20,13.11192
1990-07-21,13.111983
1990-07-22,13.11252
1990-07-23,13.112832
1990-07-24,12.892572
1990-07-25,12.812882
1990-07-26,12.8363085
1990-07-27,12.770095
1990-07-28,12.774886
1990-07-29,12.778687
1990-07-30,12.767705
1990-07-31,12.767407
1990-08-01,12.725996
1990-08-02,12.772611
1990-08-03,12.772429
1990-08-04,12.772469
1990-08-05,12.773691
1990-08-06,12.785481
1990-08-07,12.762913
1990-08-08,12.755267
1990-08-09,12.829299
1990-08-10,12.912127
1990-08-11,12.912691
1990-08-12,12.9121685
1990-08-13,12.915014
1990-08-14,12.93662
1990-08-15,12.923066
1990-08-16,12.926354
1990-08-17,12.938826
1990-08-18,12.938845
1990-08-19,12.938774
1990-08-20,12.939476
1990-08-21,12.9332
1990-08-22,12.938658
1990-08-23,12.936917
1990-08-24,12.932151
1990-08-25,12.932163
1990-08-26,12.932175
1990-08-27,12.936349
1990-08-28,12.936701
1990-08-29,12.942078
1990-08-30,12.945656
1990-08-31,12.945007
1990-09-01,12.945007
1990-09-02,12.94501
1990-09-03,12.945018
1990-09-04,12.944078
1990-09-05,12.944727
1990-09-06,12.942825
1990-09-07,12.919036
1990-09-08,12.919041
1990-09-09,12.919034
1990-09-10,12.922787
1990-09-11,12.926044
1990-09-12,12.927152
1990-09-13,12.923802
1990-09-14,12.921554
1990-09-15,12.92147
1990-09-16,12.92171
1990-09-17,12.905067
1990-09-18,12.905692
1990-09-19,12.908927
1990-09-20,12.893974
1990-09-21,12.887305
1990-09-22,12.887577
1990-09-23,12.887533
1990-09-24,12.884807
1990-09-25,12.881228
1990-09-26,12.89128
1990-09-27,12.889472
1990-09-28,12.889178
1990-09-29,12.889165
1990-09-30,12.889165
1990-10-01,12.888406
1990-10-02,12.872556
1990-10-03,12.875418
1990-10-04,12.87593
1990-10-05,12.87572
1990-10-06,12.875719
1990-10-07,12.875719
1990-10-08,12.874566
1990-10-09,12.874815
1990-10-10,12.876608
1990-10-11,12.8534975
1990-10-12,12.852814
1990-10-13,12.852881
1990-10-14,12.852491
1990-10-15,12.849189
1990-10-16,12.7254095
1990-10-17,12.509526
1990-10-18,12.338222
1990-10-19,12.169665
1990-10-20,12.169533
1990-10-21,12.169691
1990-10-22,12.041318
1990-10-23,12.034554
1990-10-24,11.799724
1990-10-25,11.747906
1990-10-26,11.67124
1990-10-27,11.67319
1990-10-28,11.673312
1990-10-29,11.703967
1990-10-30,11.679444
1990-10-31,11.753609
1990-11-01,11.727434
1990-11-02,11.702282
1990-11-03,11.702139
1990-11-04,11.701569
1990-11-05,11.663506
1990-11-06,11.641805
1990-11-07,11.651362
1990-11-08,11.550479
1990-11-09,11.353166
1990-11-10,11.353153
1990-11-11,11.353098
1990-11-12,11.34206
1990-11-13,11.306929
1990-11-14,11.320587
1990-11-15,11.293764
1990-11-16,11.25319
1990-11-17,11.252891
1990-11-18,11.25275
1990-11-19,11.249636
1990-11-20,11.241893
1990-11-21,11.238792
1990-11-22,11.238841
1990-11-23,11.233733
1990-11-24,11.233733
1990-11-25,11.233679
1990-11-26,11.231575
1990-11-27,11.210769
1990-11-28,11.2079735
1990-11-29,11.200936
1990-11-30,11.195584
1990-12-01,11.195594
1990-12-02,11.195561
1990-12-03,11.19455
1990-12-04,11.189867
1990-12-05,11.186233
1990-12-06,11.18774
1990-12-07,11.172465
1990-12-08,11.172467
1990-12-09,11.172741
1990-12-10,11.1622
1990-12-11,11.158667
1990-12-12,11.154243
1990-12-13,11.159133
1990-12-14,11.154494
1990-12-15,11.15448
1990-12-16,11.154497
1990-12-17,11.1538725
1990-12-18,11.151604
1990-12-19,11.150903
1990-12-20,11.150758
1990-12-21,11.1367035
1990-12-22,11.136684
1990-12-23,11.136684
1990-12-24,11.136585
1990-12-25,11.136585
1990-12-26,11.136581
1990-12-27,11.136514
1990-12-28,11.136305
1990-12-29,11.136305
1990-12-30,11.1362705
1990-12-31,11.1362705
1991-01-01,11.1362705
1991-01-02,11.137616
1991-01-03,11.135514
1991-01-04,11.1341095
1991-01-05,11.134102
1991-01-06,11.134102
1991-01-07,11.135038
1991-01-08,11.168249
1991-01-09,11.168167
1991-01-10,11.166446
1991-01-11,11.176553
1991-01-12,11.176554
1991-01-13,11.176419
1991-01-14,11.176976
1991-01-15,11.18764
1991-01-16,11.169948
1991-01-17,11.064935
1991-01-18,11.084175
1991-01-19,11.08419
1991-01-20,11.085128
1991-01-21,11.141996
1991-01-22,11.314702
1991-01-23,11.359111
1991-01-24,11.358604
1991-01-25,11.427769
1991-01-26,11.427681
1991-01-27,11.427699
1991-01-28,11.518955
1991-01-29,11.504185
1991-01-30,11.538421
1991-01-31,11.606491
1991-02-01,11.602948
1991-02-02,11.603258
1991-02-03,11.60352
1991-02-04,11.7338915
1991-02-05,11.782085
1991-02-06,11.78772
1991-02-07,11.783845
1991-02-08,11.80888
1991-02-09,11.80888
1991-02-10,11.809181
1991-02-11,11.841976
1991-02-12,11.779659
1991-02-13,11.789514
1991-02-14,11.797152
1991-02-15,11.7894335
1991-02-16,11.789263
1991-02-17,11.78916
1991-02-18,11.791705
1991-02-19,11.793259
1991-02-20,11.7955065
1991-02-21,11.851825
1991-02-22,11.857848
1991-02-23,11.85938
1991-02-24,11.851796
1991-02-25,11.870042
1991-02-26,11.874455
1991-02-27,11.917641
1991-02-28,11.903787
1991-03-01,11.8870125
1991-03-02,11.887513
1991-03-03,11.887487
1991-03-04,11.8777275
1991-03-05,11.866321
1991-03-06,11.796438
1991-03-07,11.809812
1991-03-08,11.804455
1991-03-09,11.804199
1991-03-10,11.804203
1991-03-11,11.810721
1991-03-12,11.756848
1991-03-13,11.724988
1991-03-14,11.70529
1991-03-15,11.701379
1991-03-16,11.701379
1991-03-17,11.701379
1991-03-18,11.704802
1991-03-19,11.70763
1991-03-20,11.749326
1991-03-21,11.750636
1991-03-22,11.762107
1991-03-23,11.762144
1991-03-24,11.761622
1991-03-25,11.758876
1991-03-26,11.772575
1991-03-27,11.777077
1991-03-28,11.773233
1991-03-29,11.772993
1991-03-30,11.77239
1991-03-31,11.771924
1991-04-01,11.77263
1991-04-02,11.77358
1991-04-03,11.786745
1991-04-04,11.80423
1991-04-05,11.803096
1991-04-06,11.803068
1991-04-07,11.803062
1991-04-08,11.815753
1991-04-09,11.831334
1991-04-10,11.822205
1991-04-11,11.856479
