date,pe_ratio
1985-07-29,9.862749
1985-07-30,9.830706
1985-07-31,9.816826
1985-08-01,9.839345
1985-08-02,9.857578
1985-08-03,9.856983
1985-08-04,9.857017
1985-08-05,9.89347
1985-08-06,9.896451
1985-08-07,9.916979
1985-08-08,9.980719
1985-08-09,9.938233
1985-08-10,9.942825
1985-08-11,9.943072
1985-08-12,9.945103
1985-08-13,9.946028
1985-08-14,9.940002
1985-08-15,9.943013
1985-08-16,9.938586
1985-08-17,9.947696
1985-08-18,9.948005
1985-08-19,9.951409
1985-08-20,9.963874
1985-08-21,9.9658785
1985-08-22,9.971636
1985-08-23,9.97302
1985-08-24,9.97302
1985-08-25,9.973122
1985-08-26,9.973449
1985-08-27,9.97439
1985-08-28,9.977165
1985-08-29,9.977918
1985-08-30,9.98015
1985-08-31,9.98015
1985-09-01,9.98015
1985-09-02,9.980087
1985-09-03,9.980941
1985-09-04,9.977316
1985-09-05,9.987339
1985-09-06,9.978076
1985-09-07,9.978076
1985-09-08,9.9784975
1985-09-09,9.973469
1985-09-10,9.97302
1985-09-11,9.972338
1985-09-12,9.974076
1985-09-13,9.975207
1985-09-14,9.9752245
1985-09-15,9.975168
1985-09-16,9.9757595
1985-09-17,9.987284
1985-09-18,9.990116
1985-09-19,9.992469
1985-09-20,10.0053
1985-09-21,10.005175
1985-09-22,10.00453
1985-09-23,10.003312
1985-09-24,9.993533
1985-09-25,10.001033
1985-09-26,10.000407
1985-09-27,9.999539
1985-09-28,9.999573
1985-09-29,9.999572
1985-09-30,10.002725
1985-10-01,9.997491
1985-10-02,9.997494
1985-10-03,10.004745
1985-10-04,9.9947605
1985-10-05,9.994778
1985-10-06,9.994581
1985-10-07,9.996711
1985-10-08,9.994347
1985-10-09,9.996082
1985-10-10,10.01517
1985-10-11,10.012216
1985-10-12,10.003844
1985-10-13,10.003545
1985-10-14,10.0086355
1985-10-15,9.972088
1985-10-16,9.960324
1985-10-17,9.850554
1985-10-18,9.807552
1985-10-19,9.793689
1985-10-20,9.793642
1985-10-21,9.708441
1985-10-22,9.756281
1985-10-23,9.80999
1985-10-24,9.753826
1985-10-25,9.665907
1985-10-26,9.661
1985-10-27,9.661178
1985-10-28,9.719256
1985-10-29,9.782929
1985-10-30,9.808778
1985-10-31,9.784652
1985-11-01,9.783158
1985-11-02,9.783139
1985-11-03,9.783194
1985-11-04,9.764113
1985-11-05,9.748541
1985-11-06,9.757801
1985-11-07,9.736743
1985-11-08,9.828626
1985-11-09,9.828707
1985-11-10,9.828631
1985-11-11,9.826542
1985-11-12,9.827918
1985-11-13,9.832371
1985-11-14,9.833251
1985-11-15,9.840365
1985-11-16,9.840648
1985-11-17,9.840522
1985-11-18,9.820182
1985-11-19,9.790274
1985-11-20,9.766305
1985-11-21,9.773417
1985-11-22,9.77217
1985-11-23,9.772104
1985-11-24,9.772128
1985-11-25,9.773031
1985-11-26,9.773161
1985-11-27,9.769199
1985-11-28,9.769426
1985-11-29,9.770174
1985-11-30,9.770158
1985-12-01,9.770158
1985-12-02,9.77017
1985-12-03,9.775833
1985-12-04,9.768591
1985-12-05,9.766152
1985-12-06,9.759244
1985-12-07,9.759244
1985-12-08,9.759745
1985-12-09,9.762677
1985-12-10,9.763803
1985-12-11,9.764095
1985-12-12,9.762791
1985-12-13,9.786889
1985-12-14,9.786889
1985-12-15,9.786887
1985-12-16,9.787009
1985-12-17,9.781294
1985-12-18,9.781044
1985-12-19,9.776925
1985-12-20,9.775524
1985-12-21,9.773772
1985-12-22,9.773755
1985-12-23,9.778761
1985-12-24,9.776936
1985-12-25,9.776641
1985-12-26,9.777199
1985-12-27,9.776918
1985-12-28,9.776936
1985-12-29,9.776897
1985-12-30,9.776478
1985-12-31,9.778813
1986-01-01,9.7788925
1986-01-02,9.780112
1986-01-03,9.784913
1986-01-04,9.784904
1986-01-05,9.784904
1986-01-06,9.784547
1986-01-07,9.803587
1986-01-08,9.802566
1986-01-09,9.802126
1986-01-10,9.802009
1986-01-11,9.802001
1986-01-12,9.802001
1986-01-13,9.80593
1986-01-14,9.7957
1986-01-15,9.783598
1986-01-16,9.773983
1986-01-17,9.647871
1986-01-18,9.647871
1986-01-19,9.64795
1986-01-20,9.666343
1986-01-21,9.689051
1986-01-22,9.757046
1986-01-23,9.870707
1986-01-24,9.957509
1986-01-25,9.957683
1986-01-26,9.957641
1986-01-27,10.011218
1986-01-28,10.127715
1986-01-29,10.043038
1986-01-30,10.0819
1986-01-31,10.1376705
1986-02-01,10.136536
1986-02-02,10.136702
1986-02-03,10.127157
1986-02-04,9.993971
1986-02-05,10.017071
1986-02-06,10.020134
1986-02-07,10.030191
1986-02-08,10.027166
1986-02-09,10.029335
1986-02-10,10.020254
1986-02-11,10.11688
1986-02-12,10.120313
1986-02-13,10.132022
1986-02-14,10.126425
1986-02-15,10.128322
1986-02-16,10.128301
1986-02-17,10.102326
1986-02-18,10.116722
1986-02-19,10.152299
1986-02-20,10.151681
1986-02-21,10.155415
1986-02-22,10.153956
1986-02-23,10.167364
1986-02-24,10.299086
1986-02-25,10.28912
1986-02-26,10.30417
1986-02-27,10.332721
1986-02-28,10.28177
1986-03-01,10.28163
1986-03-02,10.283113
1986-03-03,10.281273
1986-03-04,10.268781
1986-03-05,10.287008
1986-03-06,10.285129
1986-03-07,10.266192
1986-03-08,10.266182
1986-03-09,10.266243
1986-03-10,10.2730255
1986-03-11,10.297874
1986-03-12,10.2975
1986-03-13,10.299594
1986-03-14,10.186457
1986-03-15,10.169246
1986-03-16,10.169253
1986-03-17,10.167621
1986-03-18,10.172092
1986-03-19,10.146585
1986-03-20,10.11113
1986-03-21,10.120633
1986-03-22,10.120779
1986-03-23,10.121128
1986-03-24,10.119048
1986-03-25,10.120881
1986-03-26,10.117235
1986-03-27,10.119408
1986-03-28,10.121411
1986-03-29,10.121349
1986-03-30,10.121349
1986-03-31,10.114622
1986-04-01,10.116625
1986-04-02,10.129593
1986-04-03,10.131096
1986-04-04,10.136157
1986-04-05,10.136156
1986-04-06,10.137534
1986-04-07,10.134061
1986-04-08,10.13422
1986-04-09,10.149909
1986-04-10,10.246873
1986-04-11,10.278605
1986-04-12,10.278618
1986-04-13,10.278614
1986-04-14,10.655031
1986-04-15,10.753516
1986-04-16,10.826654
1986-04-17,10.846389
1986-04-18,11.053517
1986-04-19,11.037471
1986-04-20,11.040385
1986-04-21,11.078626
1986-04-22,11.301424
1986-04-23,11.351695
1986-04-24,11.420816
1986-04-25,11.453854
1986-04-26,11.462851
1986-04-27,11.460872
1986-04-28,11.469979
1986-04-29,11.479653
1986-04-30,11.6537695
1986-05-01,11.668052
1986-05-02,11.67254
1986-05-03,11.671887
1986-05-04,11.6723585
1986-05-05,11.64995
1986-05-06,11.670426
1986-05-07,11.677871
1986-05-08,11.70005
1986-05-09,11.717689
1986-05-10,11.717689
1986-05-11,11.717694
1986-05-12,11.724191
1986-05-13,11.7611885
1986-05-14,11.813921
1986-05-15,11.868346
1986-05-16,11.94821
1986-05-17,11.9479065
1986-05-18,11.948543
1986-05-19,11.948856
1986-05-20,12.000619
1986-05-21,12.173171
1986-05-22,12.175207
1986-05-23,12.181971
1986-05-24,12.181971
1986-05-25,12.182015
1986-05-26,12.223274
1986-05-27,12.241362
1986-05-28,12.265641
1986-05-29,12.270158
1986-05-30,12.2833395
1986-05-31,12.2833395
1986-06-01,12.283394
1986-06-02,12.296154
1986-06-03,12.308014
1986-06-04,12.321672
1986-06-05,12.324339
1986-06-06,12.456434
1986-06-07,12.456434
1986-06-08,12.456367
1986-06-09,12.457149
1986-06-10,12.458526
1986-06-11,12.4596
1986-06-12,12.459621
1986-06-13,12.461227
1986-06-14,12.461273
1986-06-15,12.441984
1986-06-16,12.448576
1986-06-17,12.454325
1986-06-18,12.450913
1986-06-19,12.468327
1986-06-20,12.472754
1986-06-21,12.47237
1986-06-22,12.472831
1986-06-23,12.475831
1986-06-24,12.470216
1986-06-25,12.467413
1986-06-26,12.473189
1986-06-27,12.47398
1986-06-28,12.47398
1986-06-29,12.474346
1986-06-30,12.472879
1986-07-01,12.4766865
1986-07-02,12.474847
1986-07-03,12.47326
1986-07-04,12.47326
1986-07-05,12.47326
1986-07-06,12.47326
1986-07-07,12.471121
1986-07-08,12.431932
1986-07-09,12.418438
1986-07-10,12.434631
1986-07-11,12.411765
1986-07-12,12.411704
1986-07-13,12.411702
1986-07-14,12.384743
1986-07-15,12.305872
1986-07-16,12.2619505
1986-07-17,12.324059
1986-07-18,12.393916
1986-07-19,12.389469
1986-07-20,12.390189
1986-07-21,12.462568
1986-07-22,12.412771
1986-07-23,12.36422
1986-07-24,12.334202
1986-07-25,12.384163
1986-07-26,12.384214
1986-07-27,12.385629
1986-07-28,12.433808
1986-07-29,12.492977
1986-07-30,12.5376835
1986-07-31,12.555687
1986-08-01,12.563054
1986-08-02,12.563054
1986-08-03,12.563127
1986-08-04,12.573197
1986-08-05,12.572827
1986-08-06,12.577608
1986-08-07,12.618529
1986-08-08,12.682442
1986-08-09,12.682424
1986-08-10,12.682067
1986-08-11,12.701697
1986-08-12,12.652613
1986-08-13,12.680482
1986-08-14,12.702004
1986-08-15,12.699219
1986-08-16,12.702073
1986-08-17,12.70248
1986-08-18,12.743527
1986-08-19,12.757264
1986-08-20,12.751448
1986-08-21,12.721709
1986-08-22,12.727713
1986-08-23,12.727619
1986-08-24,12.7276745
1986-08-25,12.725064
1986-08-26,12.721385
1986-08-27,12.716329
1986-08-28,12.714914
1986-08-29,12.713483
1986-08-30,12.713473
1986-08-31,12.713496
1986-09-01,12.7135315
1986-09-02,12.716358
1986-09-03,12.715928
1986-09-04,12.71199
1986-09-05,12.71056
1986-09-06,12.710562
1986-09-07,12.712861
1986-09-08,12.710182
1986-09-09,12.709443
1986-09-10,12.71333
1986-09-11,12.710624
1986-09-12,12.711938
1986-09-13,12.711937
1986-09-14,12.712015
1986-09-15,12.709439
1986-09-16,12.709489
1986-09-17,12.707464
1986-09-18,12.709096
1986-09-19,12.709323
1986-09-20,12.708957
1986-09-21,12.708957
1986-09-22,12.709347
1986-09-23,12.70867
1986-09-24,12.706822
1986-09-25,12.705271
1986-09-26,12.704253
1986-09-27,12.7041
1986-09-28,12.704468
1986-09-29,12.705076
1986-09-30,12.705141
1986-10-01,12.7047
1986-10-02,12.707007
1986-10-03,12.706337
1986-10-04,12.706158
1986-10-05,12.706998
1986-10-06,12.706184
1986-10-07,12.7043915
1986-10-08,12.690471
1986-10-09,12.680834
1986-10-10,12.624896
1986-10-11,12.624815
1986-10-12,12.624815
1986-10-13,12.626903
1986-10-14,12.623908
1986-10-15,12.591725
1986-10-16,12.513779
1986-10-17,12.361139
1986-10-18,12.343602
1986-10-19,12.343197
1986-10-20,12.280165
1986-10-21,12.194864
1986-10-22,12.244145
1986-10-23,12.424487
1986-10-24,12.398374
1986-10-25,12.401062
1986-10-26,12.390906
1986-10-27,12.446693
1986-10-28,12.397537
1986-10-29,12.377211
1986-10-30,12.355414
1986-10-31,12.243182
1986-11-01,12.250315
1986-11-02,12.234875
1986-11-03,12.199088
1986-11-04,12.123847
1986-11-05,12.17335
1986-11-06,12.171833
1986-11-07,12.186493
1986-11-08,12.181925
1986-11-09,12.181463
1986-11-10,12.1842575
1986-11-11,12.1564245
1986-11-12,12.119204
1986-11-13,12.098862
1986-11-14,12.123893
1986-11-15,12.124227
1986-11-16,12.123805
1986-11-17,12.097557
1986-11-18,12.092592
1986-11-19,12.084896
1986-11-20,12.077942
1986-11-21,12.062808
1986-11-22,12.062929
1986-11-23,12.063359
1986-11-24,12.070494
1986-11-25,12.06853
1986-11-26,12.054195
1986-11-27,12.054176
1986-11-28,12.053909
1986-11-29,12.053229
1986-11-30,12.055243
1986-12-01,12.05581
1986-12-02,12.054767
1986-12-03,12.052802
1986-12-04,12.052971
1986-12-05,12.05492
1986-12-06,12.05492
1986-12-07,12.05492
1986-12-08,12.045498
1986-12-09,12.043543
1986-12-10,12.049673
1986-12-11,12.037828
1986-12-12,12.038859
1986-12-13,12.037674
1986-12-14,12.037674
1986-12-15,12.037182
1986-12-16,12.036957
1986-12-17,12.0317745
1986-12-18,12.034129
1986-12-19,12.03268
1986-12-20,12.038676
1986-12-21,12.038676
1986-12-22,12.038236
1986-12-23,12.041007
1986-12-24,12.041656
1986-12-25,12.041656
1986-12-26,12.041689
1986-12-27,12.041453
1986-12-28,12.041453
1986-12-29,12.041817
1986-12-30,12.043258
1986-12-31,12.043417
1987-01-01,12.043417
1987-01-02,12.030094
1987-01-03,12.030063
1987-01-04,12.0300045
1987-01-05,12.027934
1987-01-06,12.03131
1987-01-07,12.034139
1987-01-08,12.025712
1987-01-09,12.025799
1987-01-10,12.025864
1987-01-11,12.025855
1987-01-12,12.02878
1987-01-13,12.021843
1987-01-14,11.997149
1987-01-15,11.998886
1987-01-16,12.002529
1987-01-17,12.003425
1987-01-18,12.003414
1987-01-19,11.94507
1987-01-20,11.839501
1987-01-21,11.823232
1987-01-22,11.857435
1987-01-23,11.955575
1987-01-24,11.908777
1987-01-25,11.907688
1987-01-26,11.913048
1987-01-27,11.971429
1987-01-28,12.043072
1987-01-29,12.094337
1987-01-30,12.264178
1987-01-31,12.264634
1987-02-01,12.264581
1987-02-02,12.2682085
1987-02-03,12.311606
1987-02-04,12.259147
1987-02-05,12.195283
1987-02-06,12.232167
1987-02-07,12.231914
1987-02-08,12.232949
1987-02-09,12.291351
1987-02-10,12.31264
1987-02-11,12.319177
1987-02-12,12.331677
1987-02-13,12.2428255
1987-02-14,12.243888
1987-02-15,12.24363
1987-02-16,12.243344
1987-02-17,12.332308
1987-02-18,12.303451
1987-02-19,12.258414
1987-02-20,12.245459
1987-02-21,12.24592
1987-02-22,12.244899
1987-02-23,12.285034
1987-02-24,12.274878
1987-02-25,12.420868
1987-02-26,12.435326
1987-02-27,12.442782
1987-02-28,12.442704
1987-03-01,12.4432535
1987-03-02,12.443368
1987-03-03,12.4503355
1987-03-04,12.42049
1987-03-05,12.432472
1987-03-06,12.42693
1987-03-07,12.4268875
1987-03-08,12.431486
1987-03-09,12.425434
1987-03-10,12.41284
1987-03-11,12.4193
1987-03-12,12.370394
1987-03-13,12.351244
1987-03-14,12.3508625
1987-03-15,12.350893
1987-03-16,12.35608
1987-03-17,12.368975
1987-03-18,12.300062
1987-03-19,12.271946
1987-03-20,12.295273
1987-03-21,12.296055
1987-03-22,12.296055
1987-03-23,12.277661
1987-03-24,12.269652
1987-03-25,12.274951
1987-03-26,12.270887
1987-03-27,12.274708
1987-03-28,12.274698
1987-03-29,12.275102
1987-03-30,12.2592535
1987-03-31,12.256951
1987-04-01,12.253722
1987-04-02,12.271995
1987-04-03,12.271602
1987-04-04,12.271526
1987-04-05,12.271648
1987-04-06,12.269767
1987-04-07,12.277138
1987-04-08,12.285623
1987-04-09,12.284527
1987-04-10,12.498782
1987-04-11,12.498782
1987-04-12,12.498955
1987-04-13,12.550181
1987-04-14,12.834107
1987-04-15,12.980434
1987-04-16,13.253819
1987-04-17,13.353994
1987-04-18,13.354282
1987-04-19,13.356059
1987-04-20,13.350194
1987-04-21,13.487611
1987-04-22,13.562154
1987-04-23,13.878778
1987-04-24,13.756208
1987-04-25,13.757045
1987-04-26,13.760457
1987-04-27,13.929471
1987-04-28,14.021158
1987-04-29,14.009607
1987-04-30,13.909179
1987-05-01,13.898484
1987-05-02,13.899707
1987-05-03,13.900319
1987-05-04,13.897098
1987-05-05,13.888909
1987-05-06,13.908419
1987-05-07,13.928015
1987-05-08,13.95239
1987-05-09,13.953064
1987-05-10,13.953604
1987-05-11,13.959091
1987-05-12,14.056503
1987-05-13,14.108321
1987-05-14,14.122505
1987-05-15,14.135125
1987-05-16,14.130636
1987-05-17,14.13127
1987-05-18,14.135921
1987-05-19,14.202179
1987-05-20,14.40944
1987-05-21,14.4113455
1987-05-22,14.452441
1987-05-23,14.451118
1987-05-24,14.451118
1987-05-25,14.451272
1987-05-26,14.45146
1987-05-27,14.438469
1987-05-28,14.439466
1987-05-29,14.438616
1987-05-30,14.438616
1987-05-31,14.438623
1987-06-01,14.451394
1987-06-02,14.46037
1987-06-03,14.476656
1987-06-04,14.479015
1987-06-05,14.517495
1987-06-06,14.517747
1987-06-07,14.516983
1987-06-08,14.515672
1987-06-09,14.511497
1987-06-10,14.511253
1987-06-11,14.514158
1987-06-12,14.514036
1987-06-13,14.513815
1987-06-14,14.513906
1987-06-15,14.502914
1987-06-16,14.499385
1987-06-17,14.496411
1987-06-18,14.490578
1987-06-19,14.462006
1987-06-20,14.460635
1987-06-21,14.460824
1987-06-22,14.451342
1987-06-23,14.437934
1987-06-24,14.438684
1987-06-25,14.429084
1987-06-26,14.42321
1987-06-27,14.423127
1987-06-28,14.423119
1987-06-29,14.421047
1987-06-30,14.426999
1987-07-01,14.423354
1987-07-02,14.423485
1987-07-03,14.423485
1987-07-04,14.423485
1987-07-05,14.423513
1987-07-06,14.423281
1987-07-07,14.422067
1987-07-08,14.422193
1987-07-09,14.306877
1987-07-10,14.264343
1987-07-11,14.264284
1987-07-12,14.264621
1987-07-13,14.281901
1987-07-14,14.200263
1987-07-15,14.144226
1987-07-16,13.973565
1987-07-17,13.85223
1987-07-18,13.850243
1987-07-19,13.85076
1987-07-20,13.902513
1987-07-21,13.877615
1987-07-22,13.655134
1987-07-23,13.555209
1987-07-24,13.566755
1987-07-25,13.567219
1987-07-26,13.567005
1987-07-27,13.5622015
1987-07-28,13.571089
1987-07-29,13.55148
1987-07-30,13.544409
1987-07-31,13.560613
1987-08-01,13.561033
1987-08-02,13.561249
1987-08-03,13.576807
1987-08-04,13.56798
1987-08-05,13.651051
1987-08-06,13.655839
1987-08-07,13.684634
1987-08-08,13.6860485
1987-08-09,13.685994
1987-08-10,13.686431
1987-08-11,13.685508
1987-08-12,13.740882
1987-08-13,13.745793
1987-08-14,13.777674
1987-08-15,13.77681
1987-08-16,13.777579
1987-08-17,13.774874
1987-08-18,13.788784
1987-08-19,13.805547
1987-08-20,13.806126
1987-08-21,13.805974
1987-08-22,13.805973
1987-08-23,13.805788
1987-08-24,13.807594
1987-08-25,13.806484
1987-08-26,13.807139
1987-08-27,13.799973
1987-08-28,13.800422
1987-08-29,13.800533
1987-08-30,13.802801
1987-08-31,13.805228
1987-09-01,13.80806
1987-09-02,13.817993
1987-09-03,13.820429
1987-09-04,13.821548
1987-09-05,13.821548
1987-09-06,13.821584
1987-09-07,13.822026
1987-09-08,13.822899
1987-09-09,13.860066
1987-09-10,13.847911
1987-09-11,13.849052
1987-09-12,13.849023
1987-09-13,13.849023
1987-09-14,13.852142
1987-09-15,13.855378
1987-09-16,13.856224
1987-09-17,13.852291
1987-09-18,13.849919
1987-09-19,13.849844
1987-09-20,13.849912
1987-09-21,13.846175
1987-09-22,13.853603
1987-09-23,13.865918
1987-09-24,13.865248
1987-09-25,13.869276
1987-09-26,13.869257
1987-09-27,13.869257
1987-09-28,13.863748
1987-09-29,13.864166
1987-09-30,13.870645
1987-10-01,13.8747835
1987-10-02,13.875382
1987-10-03,13.875099
1987-10-04,13.874821
1987-10-05,13.876659
1987-10-06,13.877089
1987-10-07,13.887588
1987-10-08,13.915149
1987-10-09,13.916178
1987-10-10,13.915652
1987-10-11,13.91481
1987-10-12,13.913973
1987-10-13,13.895572
1987-10-14,14.000995
1987-10-15,14.045726
1987-10-16,13.93408
1987-10-17,13.933544
1987-10-18,13.933404
1987-10-19,13.848323
1987-10-20,13.825408
1987-10-21,13.794459
1987-10-22,13.806592
1987-10-23,13.865911
1987-10-24,13.885793
1987-10-25,13.883789
1987-10-26,13.855913
1987-10-27,14.0823345
1987-10-28,14.167559
1987-10-29,14.173052
1987-10-30,14.15083
1987-10-31,14.147118
1987-11-01,14.147931
1987-11-02,14.076536
1987-11-03,14.066579
1987-11-04,14.0441
1987-11-05,14.005051
1987-11-06,14.005512
1987-11-07,13.987752
1987-11-08,13.988037
1987-11-09,13.980623
1987-11-10,13.958347
1987-11-11,13.927054
1987-11-12,13.896223
1987-11-13,13.877299
1987-11-14,13.873008
1987-11-15,13.8621435
1987-11-16,13.876197
1987-11-17,13.801455
1987-11-18,13.771893
1987-11-19,13.728092
1987-11-20,13.740478
1987-11-21,13.740748
1987-11-22,13.740642
1987-11-23,13.722013
1987-11-24,13.6993885
1987-11-25,13.671877
1987-11-26,13.671877
1987-11-27,13.66874
1987-11-28,13.66869
1987-11-29,13.66869
1987-11-30,13.64367
1987-12-01,13.63252
1987-12-02,13.615866
1987-12-03,13.605259
1987-12-04,13.574532
1987-12-05,13.57506
1987-12-06,13.575063
1987-12-07,13.559935
1987-12-08,13.548717
1987-12-09,13.5467005
1987-12-10,13.540536
1987-12-11,13.537494
1987-12-12,13.537478
1987-12-13,13.538049
1987-12-14,13.536682
1987-12-15,13.529737
1987-12-16,13.51626
1987-12-17,13.503629
1987-12-18,13.470553
1987-12-19,13.47049
1987-12-20,13.47037
1987-12-21,13.46647
1987-12-22,13.452975
1987-12-23,13.44042
1987-12-24,13.440455
1987-12-25,13.440455
1987-12-26,13.440455
1987-12-27,13.439681
1987-12-28,13.439713
1987-12-29,13.439265
1987-12-30,13.438384
1987-12-31,13.432212
1988-01-01,13.432138
1988-01-02,13.432138
1988-01-03,13.432293
1988-01-04,13.417442
1988-01-05,13.407376
1988-01-06,13.386285
1988-01-07,13.362336
1988-01-08,13.3602915
1988-01-09,13.3602915
1988-01-10,13.360205
1988-01-11,13.336103
1988-01-12,13.317715
1988-01-13,13.252205
1988-01-14,13.245967
1988-01-15,13.208264
1988-01-16,13.208257
1988-01-17,13.208409
1988-01-18,13.117052
1988-01-19,12.763545
1988-01-20,12.64961
1988-01-21,12.542671
1988-01-22,12.447574
1988-01-23,12.446606
1988-01-24,12.444041
1988-01-25,12.266656
1988-01-26,12.252348
1988-01-27,12.111842
1988-01-28,11.996127
1988-01-29,11.973938
1988-01-30,11.972219
1988-01-31,11.97522
1988-02-01,11.9303875
1988-02-02,11.8492985
1988-02-03,11.897771
1988-02-04,11.797224
1988-02-05,11.651498
1988-02-06,11.6551285
1988-02-07,11.655168
1988-02-08,11.594965
1988-02-09,11.441615
1988-02-10,11.413688
1988-02-11,11.385499
1988-02-12,11.360458
1988-02-13,11.365474
1988-02-14,11.301266
1988-02-15,11.318943
1988-02-16,11.281828
1988-02-17,11.243673
1988-02-18,11.26321
1988-02-19,11.155753
1988-02-20,11.155755
1988-02-21,11.145493
1988-02-22,11.189535
1988-02-23,11.144047
1988-02-24,11.116156
1988-02-25,11.01427
1988-02-26,11.015384
1988-02-27,11.01451
1988-02-28,10.980706
1988-02-29,10.971829
1988-03-01,10.943173
1988-03-02,10.929883
1988-03-03,10.825596
1988-03-04,10.814967
1988-03-05,10.814967
1988-03-06,10.815013
1988-03-07,10.801869
1988-03-08,10.81841
1988-03-09,10.817719
1988-03-10,10.752548
1988-03-11,10.748011
1988-03-12,10.747354
1988-03-13,10.747354
1988-03-14,10.750694
1988-03-15,10.72772
1988-03-16,10.684809
1988-03-17,10.674601
1988-03-18,10.670746
1988-03-19,10.670912
1988-03-20,10.670912
1988-03-21,10.668725
1988-03-22,10.668743
1988-03-23,10.673285
1988-03-24,10.672875
1988-03-25,10.673833
1988-03-26,10.6749115
1988-03-27,10.6749115
1988-03-28,10.673492
1988-03-29,10.674239
1988-03-30,10.673072
1988-03-31,10.672174
1988-04-01,10.670258
1988-04-02,10.669773
1988-04-03,10.669794
1988-04-04,10.668424
1988-04-05,10.694557
1988-04-06,10.696368
1988-04-07,10.7283325
1988-04-08,10.658551
1988-04-09,10.6584835
1988-04-10,10.658494
1988-04-11,10.660049
1988-04-12,10.646434
1988-04-13,10.874379
1988-04-14,10.895447
1988-04-15,10.932343
1988-04-16,10.932716
1988-04-17,10.933663
1988-04-18,10.911043
1988-04-19,10.905871
1988-04-20,10.833796
1988-04-21,10.886122
1988-04-22,10.915186
1988-04-23,10.910147
1988-04-24,10.910069
1988-04-25,11.007384
1988-04-26,10.924416
1988-04-27,10.823478
1988-04-28,10.685864
1988-04-29,10.603876
1988-04-30,10.605054
1988-05-01,10.603909
1988-05-02,10.608112
1988-05-03,10.592983
1988-05-04,10.595365
1988-05-05,10.590572
1988-05-06,10.591318
1988-05-07,10.591159
1988-05-08,10.590992
1988-05-09,10.597399
1988-05-10,10.635412
1988-05-11,10.632167
1988-05-12,10.678406
1988-05-13,10.722017
1988-05-14,10.722374
1988-05-15,10.721237
1988-05-16,10.709355
1988-05-17,10.758938
1988-05-18,10.843298
1988-05-19,10.852561
1988-05-20,10.8537655
1988-05-21,10.853671
1988-05-22,10.853673
1988-05-23,10.859993
1988-05-24,10.857164
1988-05-25,10.857269
1988-05-26,10.905614
1988-05-27,10.972683
1988-05-28,10.972683
1988-05-29,10.972683
1988-05-30,10.972301
1988-05-31,10.977377
1988-06-01,10.981492
1988-06-02,10.9780035
1988-06-03,10.98364
1988-06-04,10.983593
1988-06-05,10.98423
1988-06-06,11.015188
1988-06-07,11.012837
1988-06-08,11.023184
1988-06-09,11.124325
1988-06-10,11.118446
1988-06-11,11.118446
1988-06-12,11.118477
1988-06-13,11.119123
1988-06-14,11.119649
1988-06-15,11.11912
1988-06-16,11.118105
1988-06-17,11.11593
1988-06-18,11.11595
1988-06-19,11.116
1988-06-20,11.113125
1988-06-21,11.110634
1988-06-22,11.110202
1988-06-23,11.107309
1988-06-24,11.105533
1988-06-25,11.105436
1988-06-26,11.105388
1988-06-27,11.094973
1988-06-28,11.09628
1988-06-29,11.093492
1988-06-30,11.089382
1988-07-01,11.085331
1988-07-02,11.0852995
1988-07-03,11.085204
1988-07-04,11.085204
1988-07-05,11.082924
1988-07-06,11.083618
1988-07-07,11.085048
1988-07-08,11.076658
1988-07-09,11.076831
1988-07-10,11.076831
1988-07-11,11.073209
1988-07-12,11.0787945
1988-07-13,11.060724
1988-07-14,11.070486
1988-07-15,11.077829
1988-07-16,11.078561
1988-07-17,11.078555
1988-07-18,11.090244
1988-07-19,11.072741
1988-07-20,11.035668
1988-07-21,10.850213
1988-07-22,10.734097
1988-07-23,10.727899
1988-07-24,10.724565
1988-07-25,10.744255
1988-07-26,10.777905
1988-07-27,10.717406
1988-07-28,10.661033
1988-07-29,10.668961
1988-07-30,10.674927
1988-07-31,10.676143
1988-08-01,10.692638
1988-08-02,10.699285
1988-08-03,10.708821
1988-08-04,10.713187
1988-08-05,10.738053
1988-08-06,10.737853
1988-08-07,10.739753
1988-08-08,10.751912
1988-08-09,10.741652
1988-08-10,10.748277
1988-08-11,10.783226
1988-08-12,10.812294
1988-08-13,10.809888
1988-08-14,10.8141
1988-08-15,10.813288
1988-08-16,10.803679
1988-08-17,10.800927
1988-08-18,10.806204
1988-08-19,10.760972
1988-08-20,10.761127
1988-08-21,10.761463
1988-08-22,10.75841
1988-08-23,10.762782
1988-08-24,10.7580185
1988-08-25,10.760967
1988-08-26,10.756339
1988-08-27,10.756538
1988-08-28,10.756462
1988-08-29,10.756359
1988-08-30,10.755133
1988-08-31,10.755104
1988-09-01,10.75515
1988-09-02,10.75328
1988-09-03,10.753338
1988-09-04,10.753357
1988-09-05,10.753515
1988-09-06,10.752153
1988-09-07,10.74233
1988-09-08,10.733264
1988-09-09,10.739942
1988-09-10,10.7399845
1988-09-11,10.7399845
1988-09-12,10.73852
1988-09-13,10.732297
1988-09-14,10.741349
1988-09-15,10.739993
1988-09-16,10.741885
1988-09-17,10.737377
1988-09-18,10.737281
1988-09-19,10.704979
1988-09-20,10.708968
1988-09-21,10.70685
1988-09-22,10.708048
1988-09-23,10.705735
1988-09-24,10.705505
1988-09-25,10.705636
1988-09-26,10.708515
1988-09-27,10.702482
1988-09-28,10.700939
1988-09-29,10.702163
1988-09-30,10.702121
1988-10-01,10.701174
