date,pe_ratio
1984-09-09,8.041155
1984-09-10,8.04333
1984-09-11,8.041606
1984-09-12,8.039177
1984-09-13,8.039726
1984-09-14,8.040465
1984-09-15,8.05028
1984-09-16,8.050314
1984-09-17,8.0507345
1984-09-18,8.051987
1984-09-19,8.055027
1984-09-20,8.052776
1984-09-21,8.061059
1984-09-22,8.061059
1984-09-23,8.061041
1984-09-24,8.058315
1984-09-25,8.058881
1984-09-26,8.059127
1984-09-27,8.06108
1984-09-28,8.065754
1984-09-29,8.065814
1984-09-30,8.065814
1984-10-01,8.06599
1984-10-02,8.067608
1984-10-03,8.070399
1984-10-04,8.073579
1984-10-05,8.07998
1984-10-06,8.079968
1984-10-07,8.079943
1984-10-08,8.079951
1984-10-09,8.080397
1984-10-10,8.082827
1984-10-11,8.148174
1984-10-12,8.219942
1984-10-13,8.220251
1984-10-14,8.220251
1984-10-15,8.224539
1984-10-16,8.24547
1984-10-17,8.266793
1984-10-18,8.295119
1984-10-19,8.325236
1984-10-20,8.3249035
1984-10-21,8.325135
1984-10-22,8.294907
1984-10-23,8.368127
1984-10-24,8.594553
1984-10-25,8.715005
1984-10-26,8.766017
1984-10-27,8.765997
1984-10-28,8.766298
1984-10-29,8.931791
1984-10-30,8.920591
1984-10-31,8.920442
1984-11-01,8.921459
1984-11-02,8.927877
1984-11-03,8.927825
1984-11-04,8.928312
1984-11-05,8.928299
1984-11-06,8.921182
1984-11-07,8.919421
1984-11-08,8.90457
1984-11-09,8.913711
1984-11-10,8.898261
1984-11-11,8.897458
1984-11-12,8.894732
1984-11-13,8.8928385
1984-11-14,8.880087
1984-11-15,8.888403
1984-11-16,8.880616
1984-11-17,8.880545
1984-11-18,8.880461
1984-11-19,8.879975
1984-11-20,8.870416
1984-11-21,8.87381
1984-11-22,8.879571
1984-11-23,8.879175
1984-11-24,8.879175
1984-11-25,8.879197
1984-11-26,8.881599
1984-11-27,8.87992
1984-11-28,8.882583
1984-11-29,8.882742
1984-11-30,8.88431
1984-12-01,8.884512
1984-12-02,8.884627
1984-12-03,8.878724
1984-12-04,8.88082
1984-12-05,8.876227
1984-12-06,8.879679
1984-12-07,8.883119
1984-12-08,8.883168
1984-12-09,8.88297
1984-12-10,8.884538
1984-12-11,8.885705
1984-12-12,8.887287
1984-12-13,8.886214
1984-12-14,8.880752
1984-12-15,8.880777
1984-12-16,8.880374
1984-12-17,8.880668
1984-12-18,8.882964
1984-12-19,8.871755
1984-12-20,8.874051
1984-12-21,8.871287
1984-12-22,8.871374
1984-12-23,8.86713
1984-12-24,8.867103
1984-12-25,8.867103
1984-12-26,8.868453
1984-12-27,8.868174
1984-12-28,8.862615
1984-12-29,8.862517
1984-12-30,8.86262
1984-12-31,8.863113
1985-01-01,8.862435
1985-01-02,8.863427
1985-01-03,8.872578
1985-01-04,8.87347
1985-01-05,8.873462
1985-01-06,8.873462
1985-01-07,8.875988
1985-01-08,8.880912
1985-01-09,8.880613
1985-01-10,8.880639
1985-01-11,8.8820095
1985-01-12,8.8820095
1985-01-13,8.882033
1985-01-14,8.882668
1985-01-15,8.9016485
1985-01-16,8.913336
1985-01-17,8.900832
1985-01-18,8.79802
1985-01-19,8.797504
1985-01-20,8.797725
1985-01-21,8.8301
1985-01-22,8.846494
1985-01-23,8.896808
1985-01-24,8.959934
1985-01-25,9.0191555
1985-01-26,9.019143
1985-01-27,9.019542
1985-01-28,9.034382
1985-01-29,9.002988
1985-01-30,8.981781
1985-01-31,9.022524
1985-02-01,9.041799
1985-02-02,9.041906
1985-02-03,9.042149
1985-02-04,9.041655
1985-02-05,8.934799
1985-02-06,8.939954
1985-02-07,8.961582
1985-02-08,8.969529
1985-02-09,8.969529
1985-02-10,8.972346
1985-02-11,8.944495
1985-02-12,8.972465
1985-02-13,8.950431
1985-02-14,8.861675
1985-02-15,8.79512
1985-02-16,8.7935
1985-02-17,8.793258
1985-02-18,8.793225
1985-02-19,8.82415
1985-02-20,8.817484
1985-02-21,8.860119
1985-02-22,8.865578
1985-02-23,8.865862
1985-02-24,8.865961
1985-02-25,8.870798
1985-02-26,8.874404
1985-02-27,8.864518
1985-02-28,8.848505
1985-03-01,8.855498
1985-03-02,8.855234
1985-03-03,8.854492
1985-03-04,8.85336
1985-03-05,8.847025
1985-03-06,8.836437
1985-03-07,8.873367
1985-03-08,8.815351
1985-03-09,8.81536
1985-03-10,8.815525
1985-03-11,8.816244
1985-03-12,8.82002
1985-03-13,8.826657
1985-03-14,8.831342
1985-03-15,8.83325
1985-03-16,8.835899
1985-03-17,8.832887
1985-03-18,8.795918
1985-03-19,8.765583
1985-03-20,8.760685
1985-03-21,8.76413
1985-03-22,8.774722
1985-03-23,8.774725
1985-03-24,8.774647
1985-03-25,8.773321
1985-03-26,8.772946
1985-03-27,8.774848
1985-03-28,8.715198
1985-03-29,8.719375
1985-03-30,8.719332
1985-03-31,8.719332
1985-04-01,8.719716
1985-04-02,8.718723
1985-04-03,8.706133
1985-04-04,8.705675
1985-04-05,8.704992
1985-04-06,8.704997
1985-04-07,8.705356
1985-04-08,8.727875
1985-04-09,8.724849
1985-04-10,8.724455
1985-04-11,8.974712
1985-04-12,9.05582
1985-04-13,9.05582
1985-04-14,9.056069
1985-04-15,9.082679
1985-04-16,9.129741
1985-04-17,9.184203
1985-04-18,9.243207
1985-04-19,9.32195
1985-04-20,9.335345
1985-04-21,9.334997
1985-04-22,9.328614
1985-04-23,9.384278
1985-04-24,9.487667
1985-04-25,9.609139
1985-04-26,9.5766325
1985-04-27,9.576515
1985-04-28,9.581159
1985-04-29,9.568367
1985-04-30,9.575564
1985-05-01,9.602028
1985-05-02,9.596156
1985-05-03,9.630029
1985-05-04,9.633861
1985-05-05,9.633954
1985-05-06,9.637701
1985-05-07,9.644675
1985-05-08,9.644099
1985-05-09,9.66519
1985-05-10,9.669006
1985-05-11,9.668784
1985-05-12,9.665444
1985-05-13,9.673366
1985-05-14,9.68607
1985-05-15,9.7035475
1985-05-16,9.7047
1985-05-17,9.708151
1985-05-18,9.701881
1985-05-19,9.702511
1985-05-20,9.693585
1985-05-21,9.722554
1985-05-22,9.769223
1985-05-23,9.842488
1985-05-24,9.883473
1985-05-25,9.8835945
1985-05-26,9.883637
1985-05-27,9.883664
1985-05-28,9.885212
1985-05-29,9.885357
1985-05-30,9.884021
1985-05-31,9.8934145
1985-06-01,9.893356
1985-06-02,9.893373
1985-06-03,9.893639
1985-06-04,9.897541
1985-06-05,9.914889
1985-06-06,9.929845
1985-06-07,9.891394
1985-06-08,9.887978
1985-06-09,9.887995
1985-06-10,9.888977
1985-06-11,9.896592
1985-06-12,9.9308605
1985-06-13,9.930784
1985-06-14,9.931003
1985-06-15,9.930954
1985-06-16,9.931046
1985-06-17,9.938973
1985-06-18,9.931873
1985-06-19,9.9389715
1985-06-20,9.913275
1985-06-21,9.937342
1985-06-22,9.937469
1985-06-23,9.937874
1985-06-24,9.936872
1985-06-25,9.936514
1985-06-26,9.935322
1985-06-27,9.935985
1985-06-28,9.934457
1985-06-29,9.934627
1985-06-30,9.935419
1985-07-01,9.934096
1985-07-02,9.928621
1985-07-03,9.927152
1985-07-04,9.927152
1985-07-05,9.927148
1985-07-06,9.927156
1985-07-07,9.927106
1985-07-08,9.919908
1985-07-09,9.922573
1985-07-10,9.909714
1985-07-11,9.895995
1985-07-12,9.872267
1985-07-13,9.872203
1985-07-14,9.874585
1985-07-15,9.857131
1985-07-16,9.740406
1985-07-17,9.784893
1985-07-18,9.779144
1985-07-19,9.670902
1985-07-20,9.670677
1985-07-21,9.670641
1985-07-22,9.715539
1985-07-23,9.683209
1985-07-24,9.829751
1985-07-25,9.808188
1985-07-26,9.795585
1985-07-27,9.793472
1985-07-28,9.793497
1985-07-29,9.862749
1985-07-30,9.830706
1985-07-31,9.816826
1985-08-01,9.839345
1985-08-02,9.857578
1985-08-03,9.856983
1985-08-04,9.857017
1985-08-05,9.89347
1985-08-06,9.896451
1985-08-07,9.916979
1985-08-08,9.980719
1985-08-09,9.938233
1985-08-10,9.942825
1985-08-11,9.943072
1985-08-12,9.945103
1985-08-13,9.946028
1985-08-14,9.940002
1985-08-15,9.943013
1985-08-16,9.938586
1985-08-17,9.947696
1985-08-18,9.948005
1985-08-19,9.951409
1985-08-20,9.963874
1985-08-21,9.9658785
1985-08-22,9.971636
1985-08-23,9.97302
1985-08-24,9.97302
1985-08-25,9.973122
1985-08-26,9.973449
1985-08-27,9.97439
1985-08-28,9.977165
1985-08-29,9.977918
1985-08-30,9.98015
1985-08-31,9.98015
1985-09-01,9.98015
1985-09-02,9.980087
1985-09-03,9.980941
1985-09-04,9.977316
1985-09-05,9.987339
1985-09-06,9.978076
1985-09-07,9.978076
1985-09-08,9.9784975
1985-09-09,9.973469
1985-09-10,9.97302
1985-09-11,9.972338
1985-09-12,9.974076
1985-09-13,9.975207
1985-09-14,9.9752245
1985-09-15,9.975168
1985-09-16,9.9757595
1985-09-17,9.987284
1985-09-18,9.990116
1985-09-19,9.992469
1985-09-20,10.0053
1985-09-21,10.005175
1985-09-22,10.00453
1985-09-23,10.003312
1985-09-24,9.993533
1985-09-25,10.001033
1985-09-26,10.000407
1985-09-27,9.999539
1985-09-28,9.999573
1985-09-29,9.999572
1985-09-30,10.002725
1985-10-01,9.997491
1985-10-02,9.997494
1985-10-03,10.004745
1985-10-04,9.9947605
1985-10-05,9.994778
1985-10-06,9.994581
1985-10-07,9.996711
1985-10-08,9.994347
1985-10-09,9.996082
1985-10-10,10.01517
1985-10-11,10.012216
1985-10-12,10.003844
1985-10-13,10.003545
1985-10-14,10.0086355
1985-10-15,9.972088
1985-10-16,9.960324
1985-10-17,9.850554
1985-10-18,9.807552
1985-10-19,9.793689
1985-10-20,9.793642
1985-10-21,9.708441
1985-10-22,9.756281
1985-10-23,9.80999
1985-10-24,9.753826
1985-10-25,9.665907
1985-10-26,9.661
1985-10-27,9.661178
1985-10-28,9.719256
1985-10-29,9.782929
1985-10-30,9.808778
1985-10-31,9.784652
1985-11-01,9.783158
1985-11-02,9.783139
1985-11-03,9.783194
1985-11-04,9.764113
1985-11-05,9.748541
1985-11-06,9.757801
1985-11-07,9.736743
1985-11-08,9.828626
1985-11-09,9.828707
1985-11-10,9.828631
1985-11-11,9.826542
1985-11-12,9.827918
1985-11-13,9.832371
1985-11-14,9.833251
1985-11-15,9.840365
1985-11-16,9.840648
1985-11-17,9.840515
1985-11-18,9.820175
1985-11-19,9.790268
1985-11-20,9.766299
1985-11-21,9.773411
1985-11-22,9.772163
1985-11-23,9.772098
1985-11-24,9.772122
1985-11-25,9.7730255
1985-11-26,9.773154
1985-11-27,9.769193
1985-11-28,9.769421
1985-11-29,9.770168
1985-11-30,9.770151
1985-12-01,9.770151
1985-12-02,9.770163
1985-12-03,9.775826
1985-12-04,9.768585
1985-12-05,9.766146
1985-12-06,9.759237
1985-12-07,9.759237
1985-12-08,9.759737
1985-12-09,9.7626705
1985-12-10,9.763796
1985-12-11,9.764088
1985-12-12,9.762784
1985-12-13,9.786882
1985-12-14,9.786882
1985-12-15,9.7868805
1985-12-16,9.787003
1985-12-17,9.781287
1985-12-18,9.781038
1985-12-19,9.776918
1985-12-20,9.775518
1985-12-21,9.773766
1985-12-22,9.773749
1985-12-23,9.778754
1985-12-24,9.77693
1985-12-25,9.776635
1985-12-26,9.777191
1985-12-27,9.776912
1985-12-28,9.776928
1985-12-29,9.776892
1985-12-30,9.776471
1985-12-31,9.778808
1986-01-01,9.778886
1986-01-02,9.780107
1986-01-03,9.784907
1986-01-04,9.784897
1986-01-05,9.784897
1986-01-06,9.784539
1986-01-07,9.80358
1986-01-08,9.802559
1986-01-09,9.802119
1986-01-10,9.802002
1986-01-11,9.801994
1986-01-12,9.801994
1986-01-13,9.805923
1986-01-14,9.795693
1986-01-15,9.783591
1986-01-16,9.773976
1986-01-17,9.647865
1986-01-18,9.647865
1986-01-19,9.6479435
1986-01-20,9.666336
1986-01-21,9.689045
1986-01-22,9.757039
1986-01-23,9.8707
1986-01-24,9.957502
1986-01-25,9.957677
1986-01-26,9.957635
1986-01-27,10.011212
1986-01-28,10.127708
1986-01-29,10.043032
1986-01-30,10.081893
1986-01-31,10.137664
1986-02-01,10.136528
1986-02-02,10.136694
1986-02-03,10.127151
1986-02-04,9.993964
1986-02-05,10.017065
1986-02-06,10.020127
1986-02-07,10.030186
1986-02-08,10.027161
1986-02-09,10.029329
1986-02-10,10.020248
1986-02-11,10.116874
1986-02-12,10.120306
1986-02-13,10.132016
1986-02-14,10.126419
1986-02-15,10.128315
1986-02-16,10.128293
1986-02-17,10.10232
1986-02-18,10.116715
1986-02-19,10.152292
1986-02-20,10.151674
1986-02-21,10.155407
1986-02-22,10.153949
1986-02-23,10.167358
1986-02-24,10.299079
1986-02-25,10.289112
1986-02-26,10.304165
1986-02-27,10.332715
1986-02-28,10.281763
1986-03-01,10.281623
1986-03-02,10.283107
1986-03-03,10.281267
1986-03-04,10.268775
1986-03-05,10.287002
1986-03-06,10.285123
1986-03-07,10.266187
1986-03-08,10.266176
1986-03-09,10.266237
1986-03-10,10.27302
1986-03-11,10.297869
1986-03-12,10.297494
1986-03-13,10.299587
1986-03-14,10.186451
1986-03-15,10.16924
1986-03-16,10.169246
1986-03-17,10.167614
1986-03-18,10.172087
1986-03-19,10.146581
1986-03-20,10.111123
1986-03-21,10.120628
1986-03-22,10.120772
1986-03-23,10.121122
1986-03-24,10.119041
1986-03-25,10.120875
1986-03-26,10.117229
1986-03-27,10.119402
1986-03-28,10.121405
1986-03-29,10.121344
1986-03-30,10.121344
1986-03-31,10.114616
1986-04-01,10.116619
1986-04-02,10.129588
1986-04-03,10.131089
1986-04-04,10.1355715
1986-04-05,10.135571
1986-04-06,10.136948
1986-04-07,10.133475
1986-04-08,10.133635
1986-04-09,10.1493225
1986-04-10,10.246277
1986-04-11,10.2780075
1986-04-12,10.27802
1986-04-13,10.278016
1986-04-14,10.654387
1986-04-15,10.752862
1986-04-16,10.8259945
1986-04-17,10.8457365
1986-04-18,11.052867
1986-04-19,11.03682
1986-04-20,11.039734
1986-04-21,11.077974
1986-04-22,11.300749
1986-04-23,11.35102
1986-04-24,11.420136
1986-04-25,11.453176
1986-04-26,11.462171
1986-04-27,11.460192
1986-04-28,11.469299
1986-04-29,11.4789715
1986-04-30,11.653071
1986-05-01,11.667353
1986-05-02,11.67184
1986-05-03,11.671187
1986-05-04,11.671657
1986-05-05,11.649254
1986-05-06,11.669729
1986-05-07,11.677173
1986-05-08,11.69935
1986-05-09,11.716986
1986-05-10,11.716986
1986-05-11,11.716992
1986-05-12,11.723488
1986-05-13,11.760482
1986-05-14,11.81321
1986-05-15,11.867627
1986-05-16,11.947484
1986-05-17,11.947181
1986-05-18,11.947816
1986-05-19,11.948131
1986-05-20,11.999889
1986-05-21,12.1724205
1986-05-22,12.174457
1986-05-23,12.181219
1986-05-24,12.181219
1986-05-25,12.181266
1986-05-26,12.222518
1986-05-27,12.240603
1986-05-28,12.264879
1986-05-29,12.269397
1986-05-30,12.2825775
1986-05-31,12.2825775
1986-06-01,12.282631
1986-06-02,12.29539
1986-06-03,12.307247
1986-06-04,12.320905
1986-06-05,12.323571
1986-06-06,12.455653
1986-06-07,12.455653
1986-06-08,12.4555855
1986-06-09,12.4563675
1986-06-10,12.457744
1986-06-11,12.4588175
1986-06-12,12.458839
1986-06-13,12.460446
1986-06-14,12.46049
1986-06-15,12.441204
1986-06-16,12.447797
1986-06-17,12.453545
1986-06-18,12.450135
1986-06-19,12.467546
1986-06-20,12.471973
1986-06-21,12.47159
1986-06-22,12.472048
1986-06-23,12.475048
1986-06-24,12.469436
1986-06-25,12.466634
1986-06-26,12.472409
1986-06-27,12.4732
1986-06-28,12.4732
1986-06-29,12.473567
1986-06-30,12.4721
1986-07-01,12.475906
1986-07-02,12.474069
1986-07-03,12.472482
1986-07-04,12.472482
1986-07-05,12.472482
1986-07-06,12.472482
1986-07-07,12.470343
1986-07-08,12.431158
1986-07-09,12.417666
1986-07-10,12.433857
1986-07-11,12.410997
1986-07-12,12.410936
1986-07-13,12.410934
1986-07-14,12.383979
1986-07-15,12.305116
1986-07-16,12.261202
1986-07-17,12.323308
1986-07-18,12.393166
1986-07-19,12.388719
1986-07-20,12.389438
1986-07-21,12.461811
1986-07-22,12.412021
1986-07-23,12.363479
1986-07-24,12.3334675
1986-07-25,12.383423
1986-07-26,12.383474
1986-07-27,12.384888
1986-07-28,12.433063
1986-07-29,12.492226
1986-07-30,12.536926
1986-07-31,12.554929
1986-08-01,12.562294
1986-08-02,12.562294
1986-08-03,12.562367
1986-08-04,12.572437
1986-08-05,12.572068
1986-08-06,12.576847
1986-08-07,12.617764
1986-08-08,12.68167
1986-08-09,12.681652
1986-08-10,12.681295
1986-08-11,12.700924
1986-08-12,12.651846
1986-08-13,12.679711
1986-08-14,12.701233
1986-08-15,12.698447
1986-08-16,12.701301
1986-08-17,12.701708
1986-08-18,12.742752
1986-08-19,12.756485
1986-08-20,12.750668
1986-08-21,12.721726
1986-08-22,12.727732
1986-08-23,12.727638
1986-08-24,12.727693
1986-08-25,12.725082
1986-08-26,12.721404
1986-08-27,12.716347
1986-08-28,12.714934
1986-08-29,12.7135
1986-08-30,12.7134905
1986-08-31,12.713515
1986-09-01,12.713551
1986-09-02,12.716376
1986-09-03,12.715947
1986-09-04,12.71201
1986-09-05,12.710577
1986-09-06,12.710581
1986-09-07,12.71288
1986-09-08,12.710201
1986-09-09,12.709463
1986-09-10,12.71335
1986-09-11,12.710644
1986-09-12,12.711958
1986-09-13,12.711956
1986-09-14,12.712034
1986-09-15,12.709458
1986-09-16,12.709507
1986-09-17,12.707484
1986-09-18,12.709116
1986-09-19,12.709342
1986-09-20,12.708976
1986-09-21,12.708976
1986-09-22,12.709364
1986-09-23,12.708688
1986-09-24,12.706842
1986-09-25,12.705288
1986-09-26,12.704272
1986-09-27,12.704117
1986-09-28,12.704486
1986-09-29,12.705096
1986-09-30,12.70516
1986-10-01,12.70472
1986-10-02,12.7070265
1986-10-03,12.706354
1986-10-04,12.706176
1986-10-05,12.707017
1986-10-06,12.706203
1986-10-07,12.70441
1986-10-08,12.69049
1986-10-09,12.680853
1986-10-10,12.624914
1986-10-11,12.624833
1986-10-12,12.624833
1986-10-13,12.626922
1986-10-14,12.623928
1986-10-15,12.591744
1986-10-16,12.513799
1986-10-17,12.361157
1986-10-18,12.343619
1986-10-19,12.343215
1986-10-20,12.280182
1986-10-21,12.194881
1986-10-22,12.244162
1986-10-23,12.424505
1986-10-24,12.398391
1986-10-25,12.401081
1986-10-26,12.390925
1986-10-27,12.4467125
1986-10-28,12.397557
1986-10-29,12.377228
1986-10-30,12.355433
1986-10-31,12.2432
1986-11-01,12.250331
1986-11-02,12.234892
1986-11-03,12.199105
1986-11-04,12.123864
1986-11-05,12.1733675
1986-11-06,12.17185
1986-11-07,12.186509
1986-11-08,12.181942
1986-11-09,12.18148
1986-11-10,12.184277
1986-11-11,12.156442
1986-11-12,12.119221
1986-11-13,12.098879
1986-11-14,12.123909
1986-11-15,12.124244
1986-11-16,12.123821
1986-11-17,12.097573
1986-11-18,12.092608
1986-11-19,12.084912
1986-11-20,12.077959
1986-11-21,12.062825
1986-11-22,12.062944
1986-11-23,12.063376
1986-11-24,12.070511
1986-11-25,12.068547
1986-11-26,12.054212
1986-11-27,12.054193
1986-11-28,12.053926
1986-11-29,12.053246
1986-11-30,12.05526
1986-12-01,12.055825
1986-12-02,12.054784
1986-12-03,12.052818
1986-12-04,12.052988
1986-12-05,12.054936
1986-12-06,12.054936
1986-12-07,12.054936
1986-12-08,12.045515
1986-12-09,12.04356
1986-12-10,12.049689
1986-12-11,12.037846
1986-12-12,12.038876
1986-12-13,12.037691
1986-12-14,12.037691
1986-12-15,12.037198
1986-12-16,12.036974
1986-12-17,12.03179
1986-12-18,12.034145
1986-12-19,12.032696
1986-12-20,12.038692
1986-12-21,12.038692
1986-12-22,12.038252
1986-12-23,12.041024
1986-12-24,12.041671
1986-12-25,12.041671
1986-12-26,12.041705
1986-12-27,12.041471
1986-12-28,12.041471
1986-12-29,12.041834
1986-12-30,12.043276
1986-12-31,12.043434
1987-01-01,12.043434
1987-01-02,12.030111
1987-01-03,12.030079
1987-01-04,12.030023
1987-01-05,12.027951
1987-01-06,12.031326
1987-01-07,12.034154
1987-01-08,12.025728
1987-01-09,12.025816
1987-01-10,12.025881
1987-01-11,12.02587
1987-01-12,12.028796
1987-01-13,12.021859
1987-01-14,11.997168
1987-01-15,11.998903
1987-01-16,12.002544
1987-01-17,12.003442
1987-01-18,12.00343
1987-01-19,11.945086
1987-01-20,11.839516
1987-01-21,11.823247
1987-01-22,11.857451
1987-01-23,11.955591
1987-01-24,11.9087925
1987-01-25,11.907704
1987-01-26,11.913066
1987-01-27,11.971445
1987-01-28,12.043089
1987-01-29,12.094354
1987-01-30,12.264195
1987-01-31,12.264651
1987-02-01,12.264598
1987-02-02,12.268225
1987-02-03,12.311624
1987-02-04,12.259164
1987-02-05,12.1953
1987-02-06,12.232183
1987-02-07,12.231933
1987-02-08,12.232965
1987-02-09,12.2913685
1987-02-10,12.312658
1987-02-11,12.319196
1987-02-12,12.331695
1987-02-13,12.242842
1987-02-14,12.243905
1987-02-15,12.243648
1987-02-16,12.243361
1987-02-17,12.332327
1987-02-18,12.303469
1987-02-19,12.258431
1987-02-20,12.245477
1987-02-21,12.245938
1987-02-22,12.244914
1987-02-23,12.285051
1987-02-24,12.274895
1987-02-25,12.420887
1987-02-26,12.435344
1987-02-27,12.4428
1987-02-28,12.442722
1987-03-01,12.44327
1987-03-02,12.443386
1987-03-03,12.450355
1987-03-04,12.420507
1987-03-05,12.432489
1987-03-06,12.4269495
1987-03-07,12.426906
1987-03-08,12.431504
1987-03-09,12.425452
1987-03-10,12.412856
1987-03-11,12.419316
1987-03-12,12.37041
1987-03-13,12.35126
1987-03-14,12.350879
1987-03-15,12.350909
1987-03-16,12.356099
1987-03-17,12.368991
1987-03-18,12.300078
1987-03-19,12.271961
1987-03-20,12.295288
1987-03-21,12.296074
1987-03-22,12.296074
1987-03-23,12.2776785
1987-03-24,12.2696705
1987-03-25,12.274967
1987-03-26,12.270905
1987-03-27,12.274724
1987-03-28,12.274717
1987-03-29,12.275119
1987-03-30,12.259271
1987-03-31,12.256968
1987-04-01,12.253739
1987-04-02,12.272011
1987-04-03,12.271618
1987-04-04,12.2715435
1987-04-05,12.271664
1987-04-06,12.269783
1987-04-07,12.277153
1987-04-08,12.285641
1987-04-09,12.284543
1987-04-10,12.4988
1987-04-11,12.4988
1987-04-12,12.498974
1987-04-13,12.5501995
1987-04-14,12.834127
1987-04-15,12.9804535
1987-04-16,13.253839
1987-04-17,13.354015
1987-04-18,13.354302
1987-04-19,13.35608
1987-04-20,13.350215
1987-04-21,13.487632
1987-04-22,13.562174
1987-04-23,13.8788
1987-04-24,13.75623
1987-04-25,13.757066
1987-04-26,13.760478
1987-04-27,13.929494
1987-04-28,14.02118
1987-04-29,14.009629
1987-04-30,13.909201
1987-05-01,13.898506
1987-05-02,13.89973
1987-05-03,13.90034
1987-05-04,13.8971195
1987-05-05,13.888929
1987-05-06,13.90844
1987-05-07,13.928037
1987-05-08,13.952412
1987-05-09,13.953088
1987-05-10,13.953624
1987-05-11,13.959112
1987-05-12,14.056524
1987-05-13,14.108344
1987-05-14,14.122527
1987-05-15,14.135147
1987-05-16,14.130658
1987-05-17,14.131291
1987-05-18,14.135943
1987-05-19,14.202203
1987-05-20,14.409464
1987-05-21,14.411369
1987-05-22,14.452465
1987-05-23,14.451144
1987-05-24,14.451142
1987-05-25,14.451296
1987-05-26,14.451484
1987-05-27,14.438491
1987-05-28,14.439489
1987-05-29,14.43864
1987-05-30,14.43864
1987-05-31,14.438645
1987-06-01,14.451418
1987-06-02,14.460394
1987-06-03,14.47668
1987-06-04,14.479039
1987-06-05,14.517519
1987-06-06,14.51777
1987-06-07,14.517007
1987-06-08,14.515696
1987-06-09,14.51152
1987-06-10,14.511277
1987-06-11,14.514182
1987-06-12,14.514061
1987-06-13,14.513839
1987-06-14,14.513929
1987-06-15,14.502938
1987-06-16,14.49941
1987-06-17,14.496434
1987-06-18,14.490601
1987-06-19,14.46203
1987-06-20,14.460659
1987-06-21,14.460849
1987-06-22,14.451365
1987-06-23,14.437958
1987-06-24,14.438707
1987-06-25,14.429107
1987-06-26,14.423232
1987-06-27,14.423149
1987-06-28,14.423143
1987-06-29,14.421071
1987-06-30,14.427023
1987-07-01,14.423376
1987-07-02,14.42351
1987-07-03,14.42351
1987-07-04,14.42351
1987-07-05,14.423535
1987-07-06,14.423304
1987-07-07,14.42209
1987-07-08,14.4222145
1987-07-09,14.306899
1987-07-10,14.264364
1987-07-11,14.264307
1987-07-12,14.264642
1987-07-13,14.281894
1987-07-14,14.200256
1987-07-15,14.144218
1987-07-16,13.973557
1987-07-17,13.852223
1987-07-18,13.850236
1987-07-19,13.850753
1987-07-20,13.902506
1987-07-21,13.877608
1987-07-22,13.655128
1987-07-23,13.5552025
1987-07-24,13.566748
1987-07-25,13.567213
1987-07-26,13.566999
1987-07-27,13.562195
1987-07-28,13.571083
1987-07-29,13.551476
1987-07-30,13.544404
1987-07-31,13.560607
1987-08-01,13.5610285
1987-08-02,13.561243
1987-08-03,13.576801
1987-08-04,13.567973
1987-08-05,13.651045
1987-08-06,13.655833
1987-08-07,13.6846285
1987-08-08,13.686042
1987-08-09,13.685987
1987-08-10,13.686425
1987-08-11,13.685501
1987-08-12,13.740877
1987-08-13,13.745788
1987-08-14,13.777668
1987-08-15,13.776804
1987-08-16,13.777572
1987-08-17,13.774868
1987-08-18,13.788777
1987-08-19,13.805541
1987-08-20,13.806119
1987-08-21,13.805968
1987-08-22,13.805966
1987-08-23,13.805781
1987-08-24,13.807588
1987-08-25,13.8064785
1987-08-26,13.807133
1987-08-27,13.799965
1987-08-28,13.800416
1987-08-29,13.800528
1987-08-30,13.8027935
1987-08-31,13.805222
1987-09-01,13.808053
1987-09-02,13.817987
1987-09-03,13.820422
1987-09-04,13.821542
1987-09-05,13.821542
1987-09-06,13.821578
1987-09-07,13.822021
1987-09-08,13.822893
1987-09-09,13.860061
1987-09-10,13.847904
1987-09-11,13.849045
1987-09-12,13.849017
1987-09-13,13.849017
1987-09-14,13.852137
1987-09-15,13.855372
1987-09-16,13.856219
1987-09-17,13.852284
1987-09-18,13.849915
1987-09-19,13.849837
1987-09-20,13.849905
1987-09-21,13.84617
1987-09-22,13.853597
1987-09-23,13.8659115
1987-09-24,13.865241
1987-09-25,13.869269
1987-09-26,13.86925
1987-09-27,13.86925
1987-09-28,13.863743
1987-09-29,13.864161
1987-09-30,13.870638
1987-10-01,13.874779
1987-10-02,13.875375
1987-10-03,13.8750925
1987-10-04,13.874815
1987-10-05,13.876653
1987-10-06,13.877083
1987-10-07,13.88758
1987-10-08,13.915142
1987-10-09,13.916171
1987-10-10,13.915646
1987-10-11,13.914805
1987-10-12,13.913967
1987-10-13,13.895565
1987-10-14,14.000989
1987-10-15,14.045719
1987-10-16,13.934074
1987-10-17,13.933538
1987-10-18,13.933398
1987-10-19,13.848317
1987-10-20,13.825401
1987-10-21,13.794455
1987-10-22,13.806585
1987-10-23,13.865905
1987-10-24,13.885786
1987-10-25,13.883783
1987-10-26,13.855907
1987-10-27,14.082329
1987-10-28,14.167552
1987-10-29,14.173046
1987-10-30,14.150825
1987-10-31,14.147112
1987-11-01,14.147926
1987-11-02,14.07653
1987-11-03,14.066573
1987-11-04,14.044093
1987-11-05,14.005045
1987-11-06,14.005506
1987-11-07,13.987746
1987-11-08,13.98803
1987-11-09,13.980618
1987-11-10,13.958342
1987-11-11,13.927049
1987-11-12,13.896217
1987-11-13,13.877294
