date,pe_ratio
1988-08-18,10.806204
1988-08-19,10.760972
1988-08-20,10.761127
1988-08-21,10.761463
1988-08-22,10.75841
1988-08-23,10.762782
1988-08-24,10.7580185
1988-08-25,10.760967
1988-08-26,10.756339
1988-08-27,10.756538
1988-08-28,10.756462
1988-08-29,10.756359
1988-08-30,10.755133
1988-08-31,10.755104
1988-09-01,10.75515
1988-09-02,10.75328
1988-09-03,10.753338
1988-09-04,10.753357
1988-09-05,10.753515
1988-09-06,10.752153
1988-09-07,10.74233
1988-09-08,10.733264
1988-09-09,10.739942
1988-09-10,10.7399845
1988-09-11,10.7399845
1988-09-12,10.73852
1988-09-13,10.732297
1988-09-14,10.741349
1988-09-15,10.739993
1988-09-16,10.741885
1988-09-17,10.737377
1988-09-18,10.737281
1988-09-19,10.704979
1988-09-20,10.708968
1988-09-21,10.70685
1988-09-22,10.708048
1988-09-23,10.705735
1988-09-24,10.705505
1988-09-25,10.705636
1988-09-26,10.708515
1988-09-27,10.702482
1988-09-28,10.700939
1988-09-29,10.702163
1988-09-30,10.702121
1988-10-01,10.701174
1988-10-02,10.701174
1988-10-03,10.701333
1988-10-04,10.6886
1988-10-05,10.694245
1988-10-06,10.692288
1988-10-07,10.685104
1988-10-08,10.685104
1988-10-09,10.684545
1988-10-10,10.684691
1988-10-11,10.691315
1988-10-12,10.699403
1988-10-13,10.693768
1988-10-14,10.610276
1988-10-15,10.6101055
1988-10-16,10.610154
1988-10-17,10.613776
1988-10-18,10.576522
1988-10-19,10.410623
1988-10-20,10.430592
1988-10-21,10.446708
1988-10-22,10.454063
1988-10-23,10.453377
1988-10-24,10.358176
1988-10-25,10.319028
1988-10-26,10.398138
1988-10-27,10.486734
1988-10-28,10.460532
1988-10-29,10.469009
1988-10-30,10.4671335
1988-10-31,10.449
1988-11-01,10.413764
1988-11-02,10.414514
1988-11-03,10.388795
1988-11-04,10.373027
1988-11-05,10.37298
1988-11-06,10.374279
1988-11-07,10.370034
1988-11-08,10.359199
1988-11-09,10.350354
1988-11-10,10.34515
1988-11-11,10.342223
1988-11-12,10.341804
1988-11-13,10.341795
1988-11-14,10.294627
1988-11-15,10.302182
1988-11-16,10.3040495
1988-11-17,10.266088
1988-11-18,10.267656
1988-11-19,10.267669
1988-11-20,10.267729
1988-11-21,10.262686
1988-11-22,10.265076
1988-11-23,10.262325
1988-11-24,10.263091
1988-11-25,10.26285
1988-11-26,10.26287
1988-11-27,10.26287
1988-11-28,10.264592
1988-11-29,10.263621
1988-11-30,10.265858
1988-12-01,10.257875
1988-12-02,10.260482
1988-12-03,10.260487
1988-12-04,10.260405
1988-12-05,10.260657
1988-12-06,10.253754
1988-12-07,10.253745
1988-12-08,10.242749
1988-12-09,10.241587
1988-12-10,10.24159
1988-12-11,10.241607
1988-12-12,10.242044
1988-12-13,10.240849
1988-12-14,10.235034
1988-12-15,10.237604
1988-12-16,10.239455
1988-12-17,10.239451
1988-12-18,10.239446
1988-12-19,10.238849
1988-12-20,10.2363405
1988-12-21,10.2501135
1988-12-22,10.237524
1988-12-23,10.231873
1988-12-24,10.23187
1988-12-25,10.23187
1988-12-26,10.231832
1988-12-27,10.231544
1988-12-28,10.231691
1988-12-29,10.231416
1988-12-30,10.231362
1988-12-31,10.231362
1989-01-01,10.231362
1989-01-02,10.231362
1989-01-03,10.224513
1989-01-04,10.225138
1989-01-05,10.225321
1989-01-06,10.222199
1989-01-07,10.222199
1989-01-08,10.222199
1989-01-09,10.223716
1989-01-10,10.220738
1989-01-11,10.2152195
1989-01-12,10.215485
1989-01-13,10.214504
1989-01-14,10.214502
1989-01-15,10.214502
1989-01-16,10.201446
1989-01-17,10.224362
1989-01-18,10.2130995
1989-01-19,10.056314
1989-01-20,10.050486
1989-01-21,10.05181
1989-01-22,10.051355
1989-01-23,10.194036
1989-01-24,10.279299
1989-01-25,10.385453
1989-01-26,10.535824
1989-01-27,10.54686
1989-01-28,10.549605
1989-01-29,10.550094
1989-01-30,10.586074
1989-01-31,10.625584
1989-02-01,10.620439
1989-02-02,10.582752
1989-02-03,10.525237
1989-02-04,10.524988
1989-02-05,10.524988
1989-02-06,10.519513
1989-02-07,10.542977
1989-02-08,10.594951
1989-02-09,10.589558
1989-02-10,10.638688
1989-02-11,10.638698
1989-02-12,10.638815
1989-02-13,10.624018
1989-02-14,10.549416
1989-02-15,10.579193
1989-02-16,10.5144415
1989-02-17,10.500797
1989-02-18,10.500832
1989-02-19,10.500865
1989-02-20,10.500819
1989-02-21,10.552913
1989-02-22,10.538709
1989-02-23,10.543357
1989-02-24,10.556136
1989-02-25,10.556501
1989-02-26,10.556569
1989-02-27,10.601041
1989-02-28,10.605162
1989-03-01,10.577678
1989-03-02,10.576405
1989-03-03,10.605733
1989-03-04,10.605733
1989-03-05,10.60588
1989-03-06,10.609577
1989-03-07,10.602326
1989-03-08,10.607777
1989-03-09,10.561267
1989-03-10,10.5319195
1989-03-11,10.531884
1989-03-12,10.531884
1989-03-13,10.531049
1989-03-14,10.523886
1989-03-15,10.469035
1989-03-16,10.471063
1989-03-17,10.471784
1989-03-18,10.471789
1989-03-19,10.471692
1989-03-20,10.475898
1989-03-21,10.4738655
1989-03-22,10.475123
1989-03-23,10.478619
1989-03-24,10.47411
1989-03-25,10.473525
1989-03-26,10.4740305
1989-03-27,10.473508
1989-03-28,10.471105
1989-03-29,10.476211
1989-03-30,10.490673
1989-03-31,10.48066
1989-04-01,10.480677
1989-04-02,10.480702
1989-04-03,10.501483
1989-04-04,10.50549
1989-04-05,10.507326
1989-04-06,10.5024395
1989-04-07,10.500505
1989-04-08,10.500405
1989-04-09,10.50054
1989-04-10,10.493078
1989-04-11,10.482159
1989-04-12,10.518468
1989-04-13,10.540976
1989-04-14,10.786989
1989-04-15,10.775958
1989-04-16,10.784518
1989-04-17,10.785525
1989-04-18,10.790937
1989-04-19,10.789016
1989-04-20,10.747877
1989-04-21,10.65301
1989-04-22,10.650374
1989-04-23,10.6525545
1989-04-24,10.718565
1989-04-25,10.536081
1989-04-26,10.566202
1989-04-27,10.396567
1989-04-28,10.381129
1989-04-29,10.378534
1989-04-30,10.378405
1989-05-01,10.3560705
1989-05-02,10.342222
1989-05-03,10.37954
1989-05-04,10.474108
1989-05-05,10.455779
1989-05-06,10.456192
1989-05-07,10.456243
1989-05-08,10.462972
1989-05-09,10.4811535
1989-05-10,10.507352
1989-05-11,10.503152
1989-05-12,10.276376
1989-05-13,10.27562
1989-05-14,10.274974
1989-05-15,10.272833
1989-05-16,10.3245125
1989-05-17,10.351408
1989-05-18,10.36238
1989-05-19,10.366458
1989-05-20,10.366041
1989-05-21,10.367669
1989-05-22,10.370684
1989-05-23,10.385249
1989-05-24,10.352834
1989-05-25,10.356531
1989-05-26,10.367297
1989-05-27,10.367307
1989-05-28,10.367307
1989-05-29,10.367283
1989-05-30,10.367462
1989-05-31,10.366328
1989-06-01,10.457476
1989-06-02,10.459709
1989-06-03,10.459682
1989-06-04,10.459709
1989-06-05,10.459518
1989-06-06,10.481749
1989-06-07,10.485498
1989-06-08,10.487701
1989-06-09,10.465745
1989-06-10,10.465745
1989-06-11,10.465747
1989-06-12,10.466435
1989-06-13,10.47622
1989-06-14,10.49346
1989-06-15,10.49845
1989-06-16,10.498602
1989-06-17,10.498629
1989-06-18,10.498629
1989-06-19,10.498256
1989-06-20,10.499014
1989-06-21,10.496045
1989-06-22,10.495365
1989-06-23,10.49589
1989-06-24,10.49589
1989-06-25,10.49589
1989-06-26,10.495114
1989-06-27,10.495368
1989-06-28,10.492371
1989-06-29,10.492573
1989-06-30,10.49997
1989-07-01,10.49997
1989-07-02,10.500152
1989-07-03,10.498259
1989-07-04,10.498559
1989-07-05,10.503183
1989-07-06,10.49815
1989-07-07,10.497538
1989-07-08,10.497538
1989-07-09,10.496265
1989-07-10,10.500785
1989-07-11,10.504741
1989-07-12,10.526171
1989-07-13,10.512122
1989-07-14,10.501851
1989-07-15,10.501833
1989-07-16,10.5018
1989-07-17,10.490209
1989-07-18,10.456832
1989-07-19,10.505024
1989-07-20,10.498415
1989-07-21,10.544682
1989-07-22,10.544128
1989-07-23,10.543631
1989-07-24,10.623865
1989-07-25,10.871225
1989-07-26,10.903086
1989-07-27,11.065814
1989-07-28,11.108259
1989-07-29,11.109106
1989-07-30,11.102015
1989-07-31,11.148091
1989-08-01,11.186261
1989-08-02,11.202707
1989-08-03,11.209432
1989-08-04,11.2339115
1989-08-05,11.232464
1989-08-06,11.2318535
1989-08-07,11.254034
1989-08-08,11.267016
1989-08-09,11.287059
1989-08-10,11.403997
1989-08-11,11.5235
1989-08-12,11.523815
1989-08-13,11.524101
1989-08-14,11.551241
1989-08-15,11.554241
1989-08-16,11.561376
1989-08-17,11.565528
1989-08-18,11.48623
1989-08-19,11.485914
1989-08-20,11.486003
1989-08-21,11.48989
1989-08-22,11.499558
1989-08-23,11.509098
1989-08-24,11.509027
1989-08-25,11.512838
1989-08-26,11.512838
1989-08-27,11.512844
1989-08-28,11.516469
1989-08-29,11.519638
1989-08-30,11.521424
1989-08-31,11.532219
1989-09-01,11.537348
1989-09-02,11.53753
1989-09-03,11.537234
1989-09-04,11.537272
1989-09-05,11.542668
1989-09-06,11.541966
1989-09-07,11.5452385
1989-09-08,11.545761
1989-09-09,11.545777
1989-09-10,11.545791
1989-09-11,11.547704
1989-09-12,11.548112
1989-09-13,11.553841
1989-09-14,11.552451
1989-09-15,11.553026
1989-09-16,11.552925
1989-09-17,11.552888
1989-09-18,11.571109
1989-09-19,11.556384
1989-09-20,11.565888
1989-09-21,11.569208
1989-09-22,11.567289
1989-09-23,11.567375
1989-09-24,11.567375
1989-09-25,11.571469
1989-09-26,11.577366
1989-09-27,11.584876
1989-09-28,11.585442
1989-09-29,11.586907
1989-09-30,11.580427
1989-10-01,11.580641
1989-10-02,11.58473
1989-10-03,11.594302
1989-10-04,11.599513
1989-10-05,11.585464
1989-10-06,11.59359
1989-10-07,11.59359
1989-10-08,11.59359
1989-10-09,11.594871
1989-10-10,11.623597
1989-10-11,11.644978
1989-10-12,11.684375
1989-10-13,11.724529
1989-10-14,11.724529
1989-10-15,11.724362
1989-10-16,11.837969
1989-10-17,11.841941
1989-10-18,11.930275
1989-10-19,11.972077
1989-10-20,12.175737
1989-10-21,12.175737
1989-10-22,12.178101
1989-10-23,11.950031
1989-10-24,11.943369
1989-10-25,12.012744
1989-10-26,12.437128
1989-10-27,12.480065
1989-10-28,12.501669
1989-10-29,12.501989
1989-10-30,12.494959
1989-10-31,12.489427
1989-11-01,12.507205
1989-11-02,12.476165
1989-11-03,12.471473
1989-11-04,12.470553
1989-11-05,12.444588
1989-11-06,12.436912
1989-11-07,12.409775
1989-11-08,12.407154
1989-11-09,12.410127
1989-11-10,12.54921
1989-11-11,12.549191
1989-11-12,12.549229
1989-11-13,12.5235
1989-11-14,12.500159
1989-11-15,12.501189
1989-11-16,12.482826
1989-11-17,12.465034
1989-11-18,12.464908
1989-11-19,12.464858
1989-11-20,12.468511
1989-11-21,12.451713
1989-11-22,12.441228
1989-11-23,12.441369
1989-11-24,12.437406
1989-11-25,12.437406
1989-11-26,12.437547
1989-11-27,12.440455
1989-11-28,12.439836
1989-11-29,12.439619
1989-11-30,12.444442
1989-12-01,12.444419
1989-12-02,12.444419
1989-12-03,12.444483
1989-12-04,12.445234
1989-12-05,12.44271
1989-12-06,12.4418125
1989-12-07,12.448642
1989-12-08,12.4480095
1989-12-09,12.447878
1989-12-10,12.447792
1989-12-11,12.447735
1989-12-12,12.442493
1989-12-13,12.444284
1989-12-14,12.460263
1989-12-15,12.46755
1989-12-16,12.46755
1989-12-17,12.467611
1989-12-18,12.477229
1989-12-19,12.471549
1989-12-20,12.456773
1989-12-21,12.458534
1989-12-22,12.458441
1989-12-23,12.458506
1989-12-24,12.458506
1989-12-25,12.458506
1989-12-26,12.458783
1989-12-27,12.461571
1989-12-28,12.462502
1989-12-29,12.461851
1989-12-30,12.461851
1989-12-31,12.461851
1990-01-01,12.461851
1990-01-02,12.463844
1990-01-03,12.456588
1990-01-04,12.456085
1990-01-05,12.450071
1990-01-06,12.449944
1990-01-07,12.449942
1990-01-08,12.450183
1990-01-09,12.450837
1990-01-10,12.455599
1990-01-11,12.457802
1990-01-12,12.45842
1990-01-13,12.458529
1990-01-14,12.458474
1990-01-15,12.442365
1990-01-16,12.426422
1990-01-17,12.452266
1990-01-18,12.534611
1990-01-19,12.5408745
1990-01-20,12.553628
1990-01-21,12.553628
1990-01-22,12.658093
1990-01-23,12.797147
1990-01-24,12.98257
1990-01-25,13.173662
1990-01-26,13.163627
1990-01-27,13.163561
1990-01-28,13.163973
1990-01-29,13.243181
1990-01-30,13.224425
1990-01-31,13.266576
1990-02-01,13.3525305
1990-02-02,13.384747
1990-02-03,13.384845
1990-02-04,13.385369
1990-02-05,13.283443
1990-02-06,13.390882
1990-02-07,13.48029
1990-02-08,13.411746
1990-02-09,13.541876
1990-02-10,13.541876
1990-02-11,13.542196
1990-02-12,13.526302
1990-02-13,13.528129
1990-02-14,13.478835
1990-02-15,13.457888
1990-02-16,13.482205
1990-02-17,13.484424
1990-02-18,13.484495
1990-02-19,13.483208
1990-02-20,13.459734
1990-02-21,13.421892
1990-02-22,13.31863
1990-02-23,13.367574
1990-02-24,13.352389
1990-02-25,13.35302
1990-02-26,13.348757
1990-02-27,13.26211
1990-02-28,13.256644
1990-03-01,13.287476
1990-03-02,13.263831
1990-03-03,13.264203
1990-03-04,13.264177
1990-03-05,13.258618
1990-03-06,13.214854
1990-03-07,13.187976
1990-03-08,13.176042
1990-03-09,13.166449
1990-03-10,13.16639
1990-03-11,13.166479
1990-03-12,13.159728
1990-03-13,13.150273
1990-03-14,13.144278
1990-03-15,13.054955
1990-03-16,13.058298
1990-03-17,13.059209
1990-03-18,13.059077
1990-03-19,13.0499
1990-03-20,13.05099
1990-03-21,13.180577
1990-03-22,13.123254
1990-03-23,13.121455
1990-03-24,13.121484
1990-03-25,13.121475
1990-03-26,13.121274
1990-03-27,13.113387
1990-03-28,13.106025
1990-03-29,13.114656
1990-03-30,13.1168785
1990-03-31,13.120453
1990-04-01,13.120515
1990-04-02,13.113724
1990-04-03,13.129063
1990-04-04,13.131295
1990-04-05,13.134028
1990-04-06,13.138172
1990-04-07,13.138162
1990-04-08,13.1417885
1990-04-09,13.136968
1990-04-10,13.142518
1990-04-11,13.144845
1990-04-12,13.140289
1990-04-13,13.131187
1990-04-14,13.131218
1990-04-15,13.130555
1990-04-16,12.941873
1990-04-17,13.047614
1990-04-18,13.0569315
1990-04-19,12.980342
1990-04-20,12.955932
1990-04-21,12.955556
1990-04-22,12.955619
1990-04-23,12.745093
1990-04-24,12.9362135
1990-04-25,12.851339
1990-04-26,12.830825
1990-04-27,12.821586
1990-04-28,12.823398
1990-04-29,12.820997
1990-04-30,12.7871
1990-05-01,12.816045
1990-05-02,12.867079
1990-05-03,12.867062
1990-05-04,12.844046
1990-05-05,12.847677
1990-05-06,12.847609
1990-05-07,12.797721
1990-05-08,12.828867
1990-05-09,12.860801
1990-05-10,12.918527
1990-05-11,12.91393
1990-05-12,12.914005
1990-05-13,12.914911
1990-05-14,12.917516
1990-05-15,13.002662
1990-05-16,12.985652
1990-05-17,13.102437
1990-05-18,13.104925
1990-05-19,13.104692
1990-05-20,13.104577
1990-05-21,13.110321
1990-05-22,13.11339
1990-05-23,13.138689
1990-05-24,13.129148
1990-05-25,13.178346
1990-05-26,13.178346
1990-05-27,13.178303
1990-05-28,13.178309
1990-05-29,13.178959
1990-05-30,13.188285
1990-05-31,13.188272
1990-06-01,13.186591
1990-06-02,13.186625
1990-06-03,13.186636
1990-06-04,13.188198
1990-06-05,13.189136
1990-06-06,13.194707
1990-06-07,13.181252
1990-06-08,13.1822
1990-06-09,13.1822
1990-06-10,13.182232
1990-06-11,13.178288
1990-06-12,13.179065
1990-06-13,13.119806
1990-06-14,13.121726
1990-06-15,13.12691
1990-06-16,13.126798
1990-06-17,13.127094
1990-06-18,13.128325
1990-06-19,13.11966
1990-06-20,13.118368
1990-06-21,13.118376
1990-06-22,13.116179
1990-06-23,13.11618
1990-06-24,13.11618
1990-06-25,13.11962
1990-06-26,13.116524
1990-06-27,13.111672
1990-06-28,13.122625
1990-06-29,13.123257
1990-06-30,13.123259
1990-07-01,13.123222
1990-07-02,13.114392
1990-07-03,13.095752
1990-07-04,13.095752
1990-07-05,13.098214
1990-07-06,13.100085
1990-07-07,13.100154
1990-07-08,13.100154
1990-07-09,13.103601
1990-07-10,13.113245
1990-07-11,13.098887
1990-07-12,13.086591
1990-07-13,13.104005
1990-07-14,13.104075
1990-07-15,13.1041155
1990-07-16,13.011084
1990-07-17,13.038992
1990-07-18,13.088945
1990-07-19,13.044718
1990-07-20,13.112303
1990-07-21,13.112366
1990-07-22,13.112903
1990-07-23,13.113214
1990-07-24,12.892943
1990-07-25,12.813251
1990-07-26,12.836676
1990-07-27,12.770459
1990-07-28,12.77525
1990-07-29,12.779052
1990-07-30,12.768069
1990-07-31,12.767773
1990-08-01,12.726358
1990-08-02,12.772975
1990-08-03,12.772794
1990-08-04,12.772833
1990-08-05,12.774056
1990-08-06,12.785846
1990-08-07,12.763276
1990-08-08,12.7556305
1990-08-09,12.829663
1990-08-10,12.912496
1990-08-11,12.913059
1990-08-12,12.912538
1990-08-13,12.915383
1990-08-14,12.936989
1990-08-15,12.923434
1990-08-16,12.9267235
1990-08-17,12.939085
1990-08-18,12.939104
1990-08-19,12.939033
1990-08-20,12.939734
1990-08-21,12.933459
1990-08-22,12.938917
1990-08-23,12.937177
1990-08-24,12.93241
1990-08-25,12.932424
1990-08-26,12.932434
1990-08-27,12.936609
1990-08-28,12.936961
1990-08-29,12.942338
1990-08-30,12.945916
1990-08-31,12.945268
1990-09-01,12.945268
1990-09-02,12.94527
1990-09-03,12.945278
1990-09-04,12.944339
1990-09-05,12.944987
1990-09-06,12.943084
1990-09-07,12.919293
1990-09-08,12.9193
1990-09-09,12.919292
1990-09-10,12.923045
1990-09-11,12.926303
1990-09-12,12.92741
1990-09-13,12.924062
1990-09-14,12.921813
1990-09-15,12.921729
1990-09-16,12.921969
1990-09-17,12.905326
1990-09-18,12.90595
1990-09-19,12.909185
1990-09-20,12.894231
1990-09-21,12.887563
1990-09-22,12.887835
1990-09-23,12.887792
1990-09-24,12.885065
1990-09-25,12.881487
1990-09-26,12.891539
1990-09-27,12.88973
1990-09-28,12.889436
1990-09-29,12.889423
1990-09-30,12.889423
1990-10-01,12.888663
1990-10-02,12.872813
1990-10-03,12.875676
1990-10-04,12.876188
1990-10-05,12.875978
1990-10-06,12.875977
1990-10-07,12.875977
1990-10-08,12.874824
1990-10-09,12.875073
1990-10-10,12.876865
1990-10-11,12.853755
1990-10-12,12.853072
1990-10-13,12.853138
1990-10-14,12.85275
1990-10-15,12.849448
1990-10-16,12.725667
1990-10-17,12.509781
1990-10-18,12.338474
1990-10-19,12.169913
1990-10-20,12.169782
1990-10-21,12.169939
1990-10-22,12.041563
1990-10-23,12.034801
1990-10-24,11.799964
1990-10-25,11.748147
1990-10-26,11.671479
1990-10-27,11.673431
1990-10-28,11.673552
1990-10-29,11.704209
1990-10-30,11.679687
1990-10-31,11.753855
1990-11-01,11.727678
1990-11-02,11.702524
1990-11-03,11.702382
1990-11-04,11.701813
1990-11-05,11.663749
1990-11-06,11.642048
1990-11-07,11.651606
1990-11-08,11.55072
1990-11-09,11.3534
1990-11-10,11.353387
1990-11-11,11.3533325
1990-11-12,11.342295
1990-11-13,11.307162
1990-11-14,11.320821
1990-11-15,11.293998
1990-11-16,11.253422
1990-11-17,11.253123
1990-11-18,11.252983
1990-11-19,11.249868
1990-11-20,11.2421255
1990-11-21,11.239025
1990-11-22,11.239075
1990-11-23,11.233966
1990-11-24,11.233966
1990-11-25,11.233911
1990-11-26,11.231808
1990-11-27,11.211001
1990-11-28,11.208206
1990-11-29,11.201169
1990-11-30,11.195816
1990-12-01,11.195824
1990-12-02,11.195793
1990-12-03,11.194782
1990-12-04,11.1901
1990-12-05,11.186465
1990-12-06,11.187973
1990-12-07,11.172697
1990-12-08,11.172698
1990-12-09,11.172973
1990-12-10,11.162431
1990-12-11,11.158897
1990-12-12,11.154474
1990-12-13,11.159364
1990-12-14,11.154726
1990-12-15,11.154711
1990-12-16,11.154728
1990-12-17,11.154104
1990-12-18,11.1518345
1990-12-19,11.151134
1990-12-20,11.15099
1990-12-21,11.136934
1990-12-22,11.136915
1990-12-23,11.136915
1990-12-24,11.136817
1990-12-25,11.136817
1990-12-26,11.136813
1990-12-27,11.136745
1990-12-28,11.136537
1990-12-29,11.136537
1990-12-30,11.1365
1990-12-31,11.1365
1991-01-01,11.1365
1991-01-02,11.137847
1991-01-03,11.135745
1991-01-04,11.13434
1991-01-05,11.134332
1991-01-06,11.134332
1991-01-07,11.135269
1991-01-08,11.168481
1991-01-09,11.168399
1991-01-10,11.166677
1991-01-11,11.1767845
1991-01-12,11.176786
1991-01-13,11.176651
1991-01-14,11.177208
1991-01-15,11.187872
1991-01-16,11.170179
1991-01-17,11.065162
1991-01-18,11.084402
1991-01-19,11.084417
1991-01-20,11.085354
1991-01-21,11.142225
1991-01-22,11.314935
1991-01-23,11.3593445
1991-01-24,11.358837
1991-01-25,11.428003
1991-01-26,11.427917
1991-01-27,11.427934
1991-01-28,11.519193
1991-01-29,11.504421
1991-01-30,11.538659
1991-01-31,11.60673
1991-02-01,11.603187
1991-02-02,11.6034975
1991-02-03,11.60376
1991-02-04,11.734134
1991-02-05,11.782328
1991-02-06,11.787964
1991-02-07,11.784086
1991-02-08,11.809122
1991-02-09,11.809122
1991-02-10,11.809424
1991-02-11,11.84222
1991-02-12,11.779901
1991-02-13,11.789757
1991-02-14,11.797394
1991-02-15,11.789675
1991-02-16,11.789505
1991-02-17,11.789401
1991-02-18,11.791947
1991-02-19,11.7935
1991-02-20,11.795748
1991-02-21,11.852067
1991-02-22,11.85809
1991-02-23,11.859623
1991-02-24,11.852039
1991-02-25,11.870285
1991-02-26,11.874699
1991-02-27,11.917885
1991-02-28,11.90403
1991-03-01,11.887254
1991-03-02,11.887754
1991-03-03,11.887731
1991-03-04,11.8777275
1991-03-05,11.866321
1991-03-06,11.796438
1991-03-07,11.809812
1991-03-08,11.804455
1991-03-09,11.804199
1991-03-10,11.804203
1991-03-11,11.810721
1991-03-12,11.756848
1991-03-13,11.724988
1991-03-14,11.70529
1991-03-15,11.701379
1991-03-16,11.701379
1991-03-17,11.701379
1991-03-18,11.704802
1991-03-19,11.70763
1991-03-20,11.749326
1991-03-21,11.750636
1991-03-22,11.762107
1991-03-23,11.762144
1991-03-24,11.761622
1991-03-25,11.758876
1991-03-26,11.772575
1991-03-27,11.777077
1991-03-28,11.773233
1991-03-29,11.772993
1991-03-30,11.77239
1991-03-31,11.771924
1991-04-01,11.77263
1991-04-02,11.77358
1991-04-03,11.786745
1991-04-04,11.80423
1991-04-05,11.803096
1991-04-06,11.803068
1991-04-07,11.803062
1991-04-08,11.815753
1991-04-09,11.831334
1991-04-10,11.822205
1991-04-11,11.856479
1991-04-12,12.268934
1991-04-13,12.269439
1991-04-14,12.269184
1991-04-15,12.415069
1991-04-16,12.502394
1991-04-17,12.754703
1991-04-18,12.861849
1991-04-19,12.950599
1991-04-20,12.946557
1991-04-21,12.949258
1991-04-22,12.998616
1991-04-23,13.186091
1991-04-24,13.081947
1991-04-25,13.213393
1991-04-26,13.291809
1991-04-27,13.315853
1991-04-28,13.316931
1991-04-29,13.358892
1991-04-30,13.338957
1991-05-01,13.360833
1991-05-02,13.364896
1991-05-03,13.357802
1991-05-04,13.347788
1991-05-05,13.347772
1991-05-06,13.354588
1991-05-07,13.393931
1991-05-08,13.416049
1991-05-09,13.549021
1991-05-10,13.554206
1991-05-11,13.68099
1991-05-12,13.681184
1991-05-13,13.701287
1991-05-14,13.792502
1991-05-15,13.798446
1991-05-16,13.842776
1991-05-17,13.987353
1991-05-18,13.987728
1991-05-19,13.987447
1991-05-20,14.118041
1991-05-21,14.146742
1991-05-22,14.141783
1991-05-23,14.294568
1991-05-24,14.315222
1991-05-25,14.3152275
1991-05-26,14.3152275
1991-05-27,14.315034
1991-05-28,14.321192
1991-05-29,14.320618
1991-05-30,14.32215
1991-05-31,14.320787
1991-06-01,14.320787
1991-06-02,14.32079
1991-06-03,14.320835
1991-06-04,14.326518
1991-06-05,14.318801
1991-06-06,14.322252
1991-06-07,14.326115
1991-06-08,14.326077
1991-06-09,14.326083
1991-06-10,14.331643
1991-06-11,14.335394
1991-06-12,14.330079
1991-06-13,14.331801
1991-06-14,14.340963
1991-06-15,14.340953
1991-06-16,14.340995
1991-06-17,14.339849
1991-06-18,14.335322
1991-06-19,14.336866
1991-06-20,14.334906
1991-06-21,14.335432
1991-06-22,14.335499
1991-06-23,14.335525
1991-06-24,14.335573
1991-06-25,14.33964
1991-06-26,14.33531
1991-06-27,14.339919
1991-06-28,14.3548
1991-06-29,14.355059
1991-06-30,14.355059
1991-07-01,14.388803
1991-07-02,14.384925
1991-07-03,14.384653
1991-07-04,14.384653
1991-07-05,14.38443
1991-07-06,14.38424
1991-07-07,14.383261
1991-07-08,14.390718
1991-07-09,14.392146
1991-07-10,14.403952
1991-07-11,14.388072
1991-07-12,14.380683
1991-07-13,14.380737
1991-07-14,14.380744
1991-07-15,14.387362
1991-07-16,14.373541
1991-07-17,14.1284
1991-07-18,14.1071005
1991-07-19,14.159368
1991-07-20,14.15951
1991-07-21,14.157398
1991-07-22,14.242342
1991-07-23,14.334201
1991-07-24,14.6023035
1991-07-25,14.682817
1991-07-26,14.727947
1991-07-27,14.728206
1991-07-28,14.72878
1991-07-29,14.741551
1991-07-30,14.731688
1991-07-31,14.6922035
1991-08-01,14.679464
1991-08-02,14.695369
1991-08-03,14.724053
1991-08-04,14.724503
1991-08-05,14.729648
1991-08-06,14.713727
1991-08-07,14.700172
1991-08-08,14.704215
1991-08-09,14.834001
1991-08-10,14.834133
1991-08-11,14.834105
1991-08-12,14.826865
1991-08-13,14.836409
1991-08-14,14.85098
1991-08-15,14.851609
1991-08-16,14.859438
1991-08-17,14.859507
1991-08-18,14.877988
1991-08-19,14.878496
1991-08-20,14.894561
1991-08-21,14.91341
1991-08-22,14.91284
1991-08-23,14.887839
1991-08-24,14.887747
1991-08-25,14.887718
1991-08-26,14.882851
1991-08-27,14.862784
1991-08-28,14.8620825
1991-08-29,14.861013
1991-08-30,14.862155
1991-08-31,14.862184
1991-09-01,14.862227
1991-09-02,14.862219
1991-09-03,14.875474
1991-09-04,14.885841
1991-09-05,14.882816
1991-09-06,14.887491
1991-09-07,14.887491
1991-09-08,14.887383
1991-09-09,14.887035
1991-09-10,14.862744
1991-09-11,14.865672
1991-09-12,14.867506
1991-09-13,14.870748
1991-09-14,14.870763
1991-09-15,14.870863
1991-09-16,14.872294
1991-09-17,14.939234
1991-09-18,14.940077
1991-09-19,14.944882
1991-09-20,14.951974
1991-09-21,14.952054
1991-09-22,14.952059
1991-09-23,14.957808
1991-09-24,14.957237
1991-09-25,14.948307
1991-09-26,14.947884
1991-09-27,14.950586
1991-09-28,14.950934
1991-09-29,14.950902
1991-09-30,14.950554
1991-10-01,14.956068
1991-10-02,14.957994
1991-10-03,14.955303
1991-10-04,14.95708
1991-10-05,14.95708
1991-10-06,14.95694
1991-10-07,14.958329
1991-10-08,14.948204
1991-10-09,14.968494
1991-10-10,14.966988
1991-10-11,14.98338
1991-10-12,14.98336
1991-10-13,14.983306
1991-10-14,14.98604
1991-10-15,14.829047
1991-10-16,14.99039
1991-10-17,15.003777
1991-10-18,14.953568
1991-10-19,14.953657
1991-10-20,14.95505
1991-10-21,14.912555
1991-10-22,14.8598385
1991-10-23,14.940505
