date,pe_ratio
1989-01-05,10.225154
1989-01-06,10.222033
1989-01-07,10.222033
1989-01-08,10.222033
1989-01-09,10.223549
1989-01-10,10.22057
1989-01-11,10.215052
1989-01-12,10.215318
1989-01-13,10.214337
1989-01-14,10.214334
1989-01-15,10.214334
1989-01-16,10.201278
1989-01-17,10.2241955
1989-01-18,10.212932
1989-01-19,10.056139
1989-01-20,10.050311
1989-01-21,10.051636
1989-01-22,10.051181
1989-01-23,10.193868
1989-01-24,10.279135
1989-01-25,10.385162
1989-01-26,10.535824
1989-01-27,10.54686
1989-01-28,10.549605
1989-01-29,10.550094
1989-01-30,10.586074
1989-01-31,10.625584
1989-02-01,10.620439
1989-02-02,10.582752
1989-02-03,10.525237
1989-02-04,10.524988
1989-02-05,10.524988
1989-02-06,10.519513
1989-02-07,10.542977
1989-02-08,10.594951
1989-02-09,10.589558
1989-02-10,10.638688
1989-02-11,10.638698
1989-02-12,10.638815
1989-02-13,10.624018
1989-02-14,10.549416
1989-02-15,10.579193
1989-02-16,10.5144415
1989-02-17,10.500797
1989-02-18,10.500832
1989-02-19,10.500865
1989-02-20,10.500819
1989-02-21,10.552913
1989-02-22,10.538709
1989-02-23,10.543357
1989-02-24,10.556136
1989-02-25,10.556501
1989-02-26,10.556569
1989-02-27,10.601041
1989-02-28,10.605162
1989-03-01,10.577678
1989-03-02,10.576405
1989-03-03,10.605733
1989-03-04,10.605733
1989-03-05,10.60588
1989-03-06,10.609577
1989-03-07,10.602326
1989-03-08,10.607777
1989-03-09,10.561267
1989-03-10,10.5319195
1989-03-11,10.531884
1989-03-12,10.531884
1989-03-13,10.531049
1989-03-14,10.523886
1989-03-15,10.469035
1989-03-16,10.471063
1989-03-17,10.471784
1989-03-18,10.471789
1989-03-19,10.471692
1989-03-20,10.475898
1989-03-21,10.4738655
1989-03-22,10.475123
1989-03-23,10.478619
1989-03-24,10.47411
1989-03-25,10.473525
1989-03-26,10.4740305
1989-03-27,10.473508
1989-03-28,10.471105
1989-03-29,10.476211
1989-03-30,10.490673
1989-03-31,10.48066
1989-04-01,10.480677
1989-04-02,10.480702
1989-04-03,10.501483
1989-04-04,10.50549
1989-04-05,10.507326
1989-04-06,10.5024395
1989-04-07,10.500505
1989-04-08,10.500405
1989-04-09,10.50054
1989-04-10,10.493078
1989-04-11,10.482159
1989-04-12,10.518468
1989-04-13,10.540976
1989-04-14,10.786989
1989-04-15,10.775958
1989-04-16,10.784518
1989-04-17,10.785525
1989-04-18,10.790937
1989-04-19,10.789016
1989-04-20,10.747877
1989-04-21,10.65301
1989-04-22,10.650374
1989-04-23,10.6525545
1989-04-24,10.718565
1989-04-25,10.536081
1989-04-26,10.566202
1989-04-27,10.396567
1989-04-28,10.381129
1989-04-29,10.378534
1989-04-30,10.378405
1989-05-01,10.3560705
1989-05-02,10.342222
1989-05-03,10.37954
1989-05-04,10.474108
1989-05-05,10.455779
1989-05-06,10.456192
1989-05-07,10.456243
1989-05-08,10.462972
1989-05-09,10.4811535
1989-05-10,10.507352
1989-05-11,10.503152
1989-05-12,10.276376
1989-05-13,10.27562
1989-05-14,10.274974
1989-05-15,10.272833
1989-05-16,10.3245125
1989-05-17,10.351408
1989-05-18,10.36238
1989-05-19,10.366458
1989-05-20,10.366041
1989-05-21,10.367669
1989-05-22,10.370684
1989-05-23,10.385249
1989-05-24,10.352834
1989-05-25,10.356531
1989-05-26,10.367297
1989-05-27,10.367307
1989-05-28,10.367307
1989-05-29,10.367283
1989-05-30,10.367462
1989-05-31,10.366328
1989-06-01,10.457476
1989-06-02,10.459709
1989-06-03,10.459682
1989-06-04,10.459709
1989-06-05,10.459518
1989-06-06,10.481749
1989-06-07,10.485498
1989-06-08,10.487701
1989-06-09,10.465745
1989-06-10,10.465745
1989-06-11,10.465747
1989-06-12,10.466435
1989-06-13,10.47622
1989-06-14,10.49346
1989-06-15,10.49845
1989-06-16,10.498602
1989-06-17,10.498629
1989-06-18,10.498629
1989-06-19,10.498256
1989-06-20,10.499014
1989-06-21,10.496045
1989-06-22,10.495365
1989-06-23,10.49589
1989-06-24,10.49589
1989-06-25,10.49589
1989-06-26,10.495114
1989-06-27,10.495368
1989-06-28,10.492371
1989-06-29,10.492573
1989-06-30,10.49997
1989-07-01,10.49997
1989-07-02,10.500152
1989-07-03,10.498259
1989-07-04,10.498559
1989-07-05,10.503183
1989-07-06,10.49815
1989-07-07,10.497538
1989-07-08,10.497538
1989-07-09,10.496265
1989-07-10,10.500785
1989-07-11,10.504741
1989-07-12,10.526171
1989-07-13,10.512122
1989-07-14,10.501851
1989-07-15,10.501833
1989-07-16,10.5018
1989-07-17,10.490209
1989-07-18,10.456832
1989-07-19,10.505024
1989-07-20,10.498415
1989-07-21,10.544682
1989-07-22,10.544128
1989-07-23,10.543631
1989-07-24,10.623865
1989-07-25,10.871225
1989-07-26,10.903086
1989-07-27,11.065814
1989-07-28,11.108259
1989-07-29,11.109106
1989-07-30,11.102015
1989-07-31,11.148091
1989-08-01,11.186261
1989-08-02,11.202707
1989-08-03,11.209432
1989-08-04,11.2339115
1989-08-05,11.232464
1989-08-06,11.2318535
1989-08-07,11.254034
1989-08-08,11.267016
1989-08-09,11.287059
1989-08-10,11.403997
1989-08-11,11.5235
1989-08-12,11.523815
1989-08-13,11.524101
1989-08-14,11.551241
1989-08-15,11.554241
1989-08-16,11.561376
1989-08-17,11.565528
1989-08-18,11.48623
1989-08-19,11.485914
1989-08-20,11.486003
1989-08-21,11.48989
1989-08-22,11.499558
1989-08-23,11.509098
1989-08-24,11.509027
1989-08-25,11.512838
1989-08-26,11.512838
1989-08-27,11.512844
1989-08-28,11.516469
1989-08-29,11.519638
1989-08-30,11.521424
1989-08-31,11.532219
1989-09-01,11.537348
1989-09-02,11.53753
1989-09-03,11.537234
1989-09-04,11.537272
1989-09-05,11.542668
1989-09-06,11.541966
1989-09-07,11.5452385
1989-09-08,11.545761
1989-09-09,11.545777
1989-09-10,11.545791
1989-09-11,11.547704
1989-09-12,11.548112
1989-09-13,11.553841
1989-09-14,11.552451
1989-09-15,11.553026
1989-09-16,11.552925
1989-09-17,11.552888
1989-09-18,11.571109
1989-09-19,11.556384
1989-09-20,11.565888
1989-09-21,11.569208
1989-09-22,11.567289
1989-09-23,11.567375
1989-09-24,11.567375
1989-09-25,11.571469
1989-09-26,11.577366
1989-09-27,11.584876
1989-09-28,11.585442
1989-09-29,11.586907
1989-09-30,11.580427
1989-10-01,11.580641
1989-10-02,11.58473
1989-10-03,11.594302
1989-10-04,11.599513
1989-10-05,11.585464
1989-10-06,11.59359
1989-10-07,11.59359
1989-10-08,11.59359
1989-10-09,11.594871
1989-10-10,11.623597
1989-10-11,11.644978
1989-10-12,11.684375
1989-10-13,11.724529
1989-10-14,11.724529
1989-10-15,11.724362
1989-10-16,11.837969
1989-10-17,11.841941
1989-10-18,11.930275
1989-10-19,11.972077
1989-10-20,12.175737
1989-10-21,12.175737
1989-10-22,12.178101
1989-10-23,11.950031
1989-10-24,11.943369
1989-10-25,12.012744
1989-10-26,12.437128
1989-10-27,12.480065
1989-10-28,12.501669
1989-10-29,12.501989
1989-10-30,12.494959
1989-10-31,12.489427
1989-11-01,12.507205
1989-11-02,12.476165
1989-11-03,12.471473
1989-11-04,12.470553
1989-11-05,12.444588
1989-11-06,12.436912
1989-11-07,12.409775
1989-11-08,12.407154
1989-11-09,12.410127
1989-11-10,12.54921
1989-11-11,12.549191
1989-11-12,12.549229
1989-11-13,12.5235
1989-11-14,12.500159
1989-11-15,12.501189
1989-11-16,12.482826
1989-11-17,12.465034
1989-11-18,12.464908
1989-11-19,12.464858
1989-11-20,12.468511
1989-11-21,12.451713
1989-11-22,12.441228
1989-11-23,12.441369
1989-11-24,12.437406
1989-11-25,12.437406
1989-11-26,12.437547
1989-11-27,12.440455
1989-11-28,12.439836
1989-11-29,12.439619
1989-11-30,12.444442
1989-12-01,12.444419
1989-12-02,12.444419
1989-12-03,12.444483
1989-12-04,12.445234
1989-12-05,12.44271
1989-12-06,12.4418125
1989-12-07,12.448642
1989-12-08,12.4480095
1989-12-09,12.447878
1989-12-10,12.447792
1989-12-11,12.447735
1989-12-12,12.442493
1989-12-13,12.444284
1989-12-14,12.460263
1989-12-15,12.46755
1989-12-16,12.46755
1989-12-17,12.467611
1989-12-18,12.477229
1989-12-19,12.471549
1989-12-20,12.456773
1989-12-21,12.458534
1989-12-22,12.458441
1989-12-23,12.458506
1989-12-24,12.458506
1989-12-25,12.458506
1989-12-26,12.458783
1989-12-27,12.461571
1989-12-28,12.462502
1989-12-29,12.461851
1989-12-30,12.461851
1989-12-31,12.461851
1990-01-01,12.461851
1990-01-02,12.463844
1990-01-03,12.456588
1990-01-04,12.456085
1990-01-05,12.450071
1990-01-06,12.449944
1990-01-07,12.449942
1990-01-08,12.450183
1990-01-09,12.450837
1990-01-10,12.455599
1990-01-11,12.457802
1990-01-12,12.45842
1990-01-13,12.458529
1990-01-14,12.458474
1990-01-15,12.442365
1990-01-16,12.426422
1990-01-17,12.452266
1990-01-18,12.534611
1990-01-19,12.5408745
1990-01-20,12.553628
1990-01-21,12.553628
1990-01-22,12.658093
1990-01-23,12.797147
1990-01-24,12.98257
1990-01-25,13.173662
1990-01-26,13.163627
1990-01-27,13.163561
1990-01-28,13.163973
1990-01-29,13.243181
1990-01-30,13.224425
1990-01-31,13.266576
1990-02-01,13.3525305
1990-02-02,13.384747
1990-02-03,13.384845
1990-02-04,13.385369
1990-02-05,13.283443
1990-02-06,13.390882
1990-02-07,13.48029
1990-02-08,13.411746
1990-02-09,13.541876
1990-02-10,13.541876
1990-02-11,13.542196
1990-02-12,13.526302
1990-02-13,13.528129
1990-02-14,13.478835
1990-02-15,13.457888
1990-02-16,13.482205
1990-02-17,13.484424
1990-02-18,13.484495
1990-02-19,13.483208
1990-02-20,13.459734
1990-02-21,13.421892
1990-02-22,13.31863
1990-02-23,13.367574
1990-02-24,13.352389
1990-02-25,13.35302
1990-02-26,13.348757
1990-02-27,13.26211
1990-02-28,13.256644
1990-03-01,13.287476
1990-03-02,13.263831
1990-03-03,13.264203
1990-03-04,13.264177
1990-03-05,13.258618
1990-03-06,13.214854
1990-03-07,13.187976
1990-03-08,13.176042
1990-03-09,13.166449
1990-03-10,13.16639
1990-03-11,13.166479
1990-03-12,13.159728
1990-03-13,13.150273
1990-03-14,13.144278
1990-03-15,13.054955
1990-03-16,13.058298
1990-03-17,13.059209
1990-03-18,13.059077
1990-03-19,13.0499
1990-03-20,13.05099
1990-03-21,13.180577
1990-03-22,13.123254
1990-03-23,13.121455
1990-03-24,13.121484
1990-03-25,13.121475
1990-03-26,13.121274
1990-03-27,13.113387
1990-03-28,13.106025
1990-03-29,13.114656
1990-03-30,13.1168785
1990-03-31,13.120453
1990-04-01,13.120515
1990-04-02,13.113724
1990-04-03,13.129063
1990-04-04,13.131295
1990-04-05,13.134028
1990-04-06,13.138172
1990-04-07,13.138162
1990-04-08,13.1417885
1990-04-09,13.136968
1990-04-10,13.142518
1990-04-11,13.144845
1990-04-12,13.140289
1990-04-13,13.131187
1990-04-14,13.131218
1990-04-15,13.130555
1990-04-16,12.941873
1990-04-17,13.047614
1990-04-18,13.0569315
1990-04-19,12.980342
1990-04-20,12.955932
1990-04-21,12.955556
1990-04-22,12.955619
1990-04-23,12.745093
1990-04-24,12.9362135
1990-04-25,12.851339
1990-04-26,12.830825
1990-04-27,12.821586
1990-04-28,12.823398
1990-04-29,12.820997
1990-04-30,12.7871
1990-05-01,12.816045
1990-05-02,12.867079
1990-05-03,12.867062
1990-05-04,12.844046
1990-05-05,12.847677
1990-05-06,12.847609
1990-05-07,12.887651
1990-05-08,12.919261
1990-05-09,12.951617
1990-05-10,13.01005
1990-05-11,13.005346
1990-05-12,13.005423
1990-05-13,13.006341
1990-05-14,13.008983
1990-05-15,13.095293
1990-05-16,13.078146
1990-05-17,13.196646
1990-05-18,13.199158
1990-05-19,13.198961
1990-05-20,13.198843
1990-05-21,13.204672
1990-05-22,13.207781
1990-05-23,13.233645
1990-05-24,13.224076
1990-05-25,13.274004
1990-05-26,13.274004
1990-05-27,13.273959
1990-05-28,13.273968
1990-05-29,13.274622
1990-05-30,13.284074
1990-05-31,13.284057
1990-06-01,13.282342
1990-06-02,13.282377
1990-06-03,13.282389
1990-06-04,13.283974
1990-06-05,13.284902
1990-06-06,13.290682
1990-06-07,13.277026
1990-06-08,13.27799
1990-06-09,13.27799
1990-06-10,13.278022
1990-06-11,13.273994
1990-06-12,13.274781
1990-06-13,13.21438
1990-06-14,13.216319
1990-06-15,13.22158
1990-06-16,13.221467
1990-06-17,13.221769
1990-06-18,13.223005
1990-06-19,13.2142
1990-06-20,13.212899
1990-06-21,13.212879
1990-06-22,13.210651
1990-06-23,13.210651
1990-06-24,13.210651
1990-06-25,13.21414
1990-06-26,13.210965
1990-06-27,13.206044
1990-06-28,13.217056
1990-06-29,13.217699
1990-06-30,13.217701
1990-07-01,13.217665
1990-07-02,13.208643
1990-07-03,13.1897335
1990-07-04,13.1897335
1990-07-05,13.192228
1990-07-06,13.194121
1990-07-07,13.194191
1990-07-08,13.194191
1990-07-09,13.197654
1990-07-10,13.207333
1990-07-11,13.1927185
1990-07-12,13.180181
1990-07-13,13.197818
1990-07-14,13.197888
1990-07-15,13.197912
1990-07-16,13.103187
1990-07-17,13.131061
1990-07-18,13.181034
1990-07-19,13.13613
1990-07-20,13.204493
1990-07-21,13.204557
1990-07-22,13.205092
1990-07-23,13.205207
1990-07-24,12.981683
1990-07-25,12.900768
1990-07-26,12.924259
1990-07-27,12.857186
1990-07-28,12.862076
1990-07-29,12.865954
1990-07-30,12.854837
1990-07-31,12.854536
1990-08-01,12.812513
1990-08-02,12.859753
1990-08-03,12.859568
1990-08-04,12.859608
1990-08-05,12.860844
1990-08-06,12.872766
1990-08-07,12.849843
1990-08-08,12.842093
1990-08-09,12.916616
1990-08-10,13.000602
1990-08-11,13.001189
1990-08-12,13.000659
1990-08-13,13.003542
1990-08-14,13.025398
1990-08-15,13.011637
1990-08-16,13.014975
1990-08-17,13.027493
1990-08-18,13.027512
1990-08-19,13.027438
1990-08-20,13.028139
1990-08-21,13.021756
1990-08-22,13.027284
1990-08-23,13.0255
1990-08-24,13.0207
1990-08-25,13.020713
1990-08-26,13.020723
1990-08-27,13.024945
1990-08-28,13.025276
1990-08-29,13.030673
1990-08-30,13.034297
1990-08-31,13.033658
1990-09-01,13.033658
1990-09-02,13.03366
1990-09-03,13.033667
1990-09-04,13.032716
1990-09-05,13.033342
1990-09-06,13.031411
1990-09-07,13.007323
1990-09-08,13.007329
1990-09-09,13.007322
1990-09-10,13.011092
1990-09-11,13.01438
1990-09-12,13.015502
1990-09-13,13.012114
1990-09-14,13.009846
1990-09-15,13.009761
1990-09-16,13.010003
1990-09-17,12.993177
1990-09-18,12.993814
1990-09-19,12.997099
1990-09-20,12.981901
1990-09-21,12.975161
1990-09-22,12.975435
1990-09-23,12.975391
1990-09-24,12.972635
1990-09-25,12.969031
1990-09-26,12.979214
1990-09-27,12.977408
1990-09-28,12.977117
1990-09-29,12.977105
1990-09-30,12.977105
1990-10-01,12.976359
1990-10-02,12.960318
1990-10-03,12.963239
1990-10-04,12.963762
1990-10-05,12.9635515
1990-10-06,12.963551
1990-10-07,12.963551
1990-10-08,12.962415
1990-10-09,12.962776
1990-10-10,12.964722
1990-10-11,12.941421
1990-10-12,12.94073
1990-10-13,12.940799
1990-10-14,12.94041
1990-10-15,12.937544
1990-10-16,12.812667
1990-10-17,12.595147
1990-10-18,12.4226675
1990-10-19,12.2522745
1990-10-20,12.252141
1990-10-21,12.252303
1990-10-22,12.122499
1990-10-23,12.116175
1990-10-24,11.879053
1990-10-25,11.8268385
1990-10-26,11.749735
1990-10-27,11.751722
1990-10-28,11.7518835
1990-10-29,11.783231
1990-10-30,11.75846
1990-10-31,11.833928
1990-11-01,11.807475
1990-11-02,11.782005
1990-11-03,11.781861
1990-11-04,11.781289
1990-11-05,11.742736
1990-11-06,11.72094
1990-11-07,11.73068
1990-11-08,11.62881
1990-11-09,11.428796
1990-11-10,11.428783
1990-11-11,11.428729
1990-11-12,11.41757
1990-11-13,11.3821335
1990-11-14,11.395976
1990-11-15,11.368878
1990-11-16,11.327954
1990-11-17,11.327653
1990-11-18,11.327512
1990-11-19,11.324413
1990-11-20,11.316619
1990-11-21,11.313506
1990-11-22,11.313555
1990-11-23,11.308387
1990-11-24,11.308387
1990-11-25,11.308331
1990-11-26,11.306244
1990-11-27,11.285238
1990-11-28,11.282436
1990-11-29,11.275334
1990-11-30,11.269933
1990-12-01,11.269941
1990-12-02,11.269911
1990-12-03,11.268889
1990-12-04,11.264166
1990-12-05,11.260553
1990-12-06,11.262114
1990-12-07,11.246569
1990-12-08,11.246571
1990-12-09,11.24685
1990-12-10,11.23621
1990-12-11,11.232662
1990-12-12,11.228196
1990-12-13,11.233139
1990-12-14,11.228448
1990-12-15,11.228433
1990-12-16,11.22845
1990-12-17,11.227821
1990-12-18,11.225536
1990-12-19,11.224841
1990-12-20,11.224699
1990-12-21,11.210501
1990-12-22,11.210482
1990-12-23,11.210482
1990-12-24,11.210382
1990-12-25,11.210382
1990-12-26,11.21038
1990-12-27,11.210312
1990-12-28,11.210101
1990-12-29,11.210101
1990-12-30,11.210066
1990-12-31,11.210066
1991-01-01,11.210066
1991-01-02,11.211424
1991-01-03,11.20926
1991-01-04,11.20784
1991-01-05,11.207831
1991-01-06,11.207831
1991-01-07,11.208789
1991-01-08,11.242421
1991-01-09,11.24234
1991-01-10,11.240601
1991-01-11,11.250854
1991-01-12,11.2508545
1991-01-13,11.250718
1991-01-14,11.251143
1991-01-15,11.261882
1991-01-16,11.243983
1991-01-17,11.13709
1991-01-18,11.156444
1991-01-19,11.156458
1991-01-20,11.157408
1991-01-21,11.21496
1991-01-22,11.389544
1991-01-23,11.434378
1991-01-24,11.433552
1991-01-25,11.503771
1991-01-26,11.503682
1991-01-27,11.5037
1991-01-28,11.595998
1991-01-29,11.580961
1991-01-30,11.615551
1991-01-31,11.684303
1991-02-01,11.680661
1991-02-02,11.680976
1991-02-03,11.681241
1991-02-04,11.813091
1991-02-05,11.861851
1991-02-06,11.867632
1991-02-07,11.863403
1991-02-08,11.8888235
1991-02-09,11.8888235
1991-02-10,11.889131
1991-02-11,11.922324
1991-02-12,11.859172
1991-02-13,11.8691635
1991-02-14,11.876688
1991-02-15,11.868672
1991-02-16,11.868518
1991-02-17,11.868413
1991-02-18,11.870993
1991-02-19,11.872328
1991-02-20,11.8746195
1991-02-21,11.931541
1991-02-22,11.9376545
1991-02-23,11.939234
1991-02-24,11.931552
1991-02-25,11.94989
1991-02-26,11.954349
1991-02-27,11.998099
1991-02-28,11.983831
1991-03-01,11.966812
1991-03-02,11.96732
1991-03-03,11.967295
1991-03-04,11.957116
1991-03-05,11.945472
1991-03-06,11.874576
1991-03-07,11.888067
1991-03-08,11.882642
1991-03-09,11.882383
1991-03-10,11.882387
1991-03-11,11.88896
1991-03-12,11.834323
1991-03-13,11.8019905
1991-03-14,11.78195
1991-03-15,11.777993
1991-03-16,11.777994
1991-03-17,11.777994
1991-03-18,11.781416
1991-03-19,11.784279
1991-03-20,11.82657
1991-03-21,11.827891
1991-03-22,11.839563
1991-03-23,11.8396015
1991-03-24,11.8391075
1991-03-25,11.836318
1991-03-26,11.850182
1991-03-27,11.854708
1991-03-28,11.850782
1991-03-29,11.850538
1991-03-30,11.849928
1991-03-31,11.849455
1991-04-01,11.85016
1991-04-02,11.851101
1991-04-03,11.864438
1991-04-04,11.882062
1991-04-05,11.880956
1991-04-06,11.880925
1991-04-07,11.88092
1991-04-08,11.893744
1991-04-09,11.909474
1991-04-10,11.900103
1991-04-11,11.934711
1991-04-12,12.352637
1991-04-13,12.353144
1991-04-14,12.3528805
1991-04-15,12.50007
1991-04-16,12.588151
1991-04-17,12.842612
1991-04-18,12.950391
1991-04-19,13.040177
1991-04-20,13.036129
1991-04-21,13.038826
1991-04-22,13.088508
1991-04-23,13.277847
1991-04-24,13.171698
1991-04-25,13.304378
1991-04-26,13.383725
1991-04-27,13.408084
1991-04-28,13.409168
1991-04-29,13.451399
1991-04-30,13.431032
1991-05-01,13.463678
1991-05-02,13.467769
1991-05-03,13.460543
1991-05-04,13.45038
1991-05-05,13.450364
1991-05-06,13.457274
1991-05-07,13.4970665
1991-05-08,13.519446
1991-05-09,13.653922
1991-05-10,13.659154
1991-05-11,13.787725
1991-05-12,13.787923
1991-05-13,13.808267
1991-05-14,13.900747
1991-05-15,13.9067545
1991-05-16,13.951559
1991-05-17,14.098142
1991-05-18,14.098443
1991-05-19,14.098155
1991-05-20,14.230597
1991-05-21,14.259659
1991-05-22,14.25458
1991-05-23,14.409414
1991-05-24,14.430338
1991-05-25,14.430346
1991-05-26,14.430346
1991-05-27,14.430149
1991-05-28,14.436381
1991-05-29,14.435782
1991-05-30,14.437268
1991-05-31,14.435881
1991-06-01,14.435881
1991-06-02,14.435884
1991-06-03,14.435926
1991-06-04,14.44165
1991-06-05,14.433785
1991-06-06,14.437276
1991-06-07,14.441176
1991-06-08,14.44114
1991-06-09,14.441145
1991-06-10,14.446782
1991-06-11,14.450576
1991-06-12,14.445146
1991-06-13,14.446874
1991-06-14,14.45613
1991-06-15,14.45612
1991-06-16,14.456162
1991-06-17,14.454954
1991-06-18,14.450329
1991-06-19,14.451856
1991-06-20,14.44983
1991-06-21,14.450368
1991-06-22,14.450435
1991-06-23,14.450461
1991-06-24,14.450505
1991-06-25,14.45462
1991-06-26,14.45016
1991-06-27,14.4547825
1991-06-28,14.469853
1991-06-29,14.470115
1991-06-30,14.470115
1991-07-01,14.5043335
1991-07-02,14.500374
1991-07-03,14.500095
1991-07-04,14.500095
1991-07-05,14.499868
1991-07-06,14.499676
1991-07-07,14.498681
1991-07-08,14.506246
1991-07-09,14.507694
1991-07-10,14.519564
1991-07-11,14.503495
1991-07-12,14.4959755
1991-07-13,14.496027
1991-07-14,14.496036
1991-07-15,14.502679
1991-07-16,14.488912
1991-07-17,14.240163
1991-07-18,14.218194
1991-07-19,14.271582
1991-07-20,14.271724
1991-07-21,14.269583
1991-07-22,14.355751
1991-07-23,14.449187
1991-07-24,14.721257
1991-07-25,14.803019
1991-07-26,14.8489275
1991-07-27,14.84918
1991-07-28,14.849738
1991-07-29,14.862754
1991-07-30,14.852674
1991-07-31,14.812626
1991-08-01,14.799745
1991-08-02,14.815926
1991-08-03,14.8450365
1991-08-04,14.845494
1991-08-05,14.850696
1991-08-06,14.834509
1991-08-07,14.820773
1991-08-08,14.824858
1991-08-09,14.956557
1991-08-10,14.956693
1991-08-11,14.956664
1991-08-12,14.949281
1991-08-13,14.95888
1991-08-14,14.973637
1991-08-15,14.97421
1991-08-16,14.98215
1991-08-17,14.98222
1991-08-18,15.000981
1991-08-19,15.001502
1991-08-20,15.017617
1991-08-21,15.036734
1991-08-22,15.036164
1991-08-23,15.010754
1991-08-24,15.010659
1991-08-25,15.010631
1991-08-26,15.005721
1991-08-27,14.9853325
1991-08-28,14.984624
1991-08-29,14.983521
1991-08-30,14.984658
1991-08-31,14.984688
1991-09-01,14.984733
1991-09-02,14.984722
1991-09-03,14.99816
1991-09-04,15.008642
1991-09-05,15.005561
1991-09-06,15.010289
1991-09-07,15.010289
1991-09-08,15.0101795
1991-09-09,15.009823
1991-09-10,14.985148
1991-09-11,14.98809
1991-09-12,14.98995
1991-09-13,14.993226
1991-09-14,14.993242
1991-09-15,14.993343
1991-09-16,14.994783
1991-09-17,15.062474
1991-09-18,15.0633335
1991-09-19,15.068208
1991-09-20,15.075369
1991-09-21,15.07545
1991-09-22,15.075456
1991-09-23,15.081277
1991-09-24,15.080694
1991-09-25,15.071575
1991-09-26,15.071148
1991-09-27,15.073908
1991-09-28,15.074267
1991-09-29,15.074235
1991-09-30,15.073827
1991-10-01,15.079419
1991-10-02,15.081372
1991-10-03,15.078645
1991-10-04,15.080451
1991-10-05,15.080451
1991-10-06,15.080314
1991-10-07,15.081722
1991-10-08,15.071434
1991-10-09,15.092012
1991-10-10,15.090467
1991-10-11,15.106843
1991-10-12,15.106823
1991-10-13,15.106768
1991-10-14,15.109519
1991-10-15,14.949817
1991-10-16,15.112713
1991-10-17,15.126043
1991-10-18,15.074548
1991-10-19,15.074639
1991-10-20,15.076037
1991-10-21,15.021954
1991-10-22,14.968077
1991-10-23,15.049623
1991-10-24,14.876453
1991-10-25,14.873172
1991-10-26,14.873345
1991-10-27,14.873345
1991-10-28,14.866421
1991-10-29,14.893272
1991-10-30,14.881128
1991-10-31,14.861677
1991-11-01,14.868306
1991-11-02,14.8678255
1991-11-03,14.86752
1991-11-04,14.877438
1991-11-05,14.856291
1991-11-06,14.846101
1991-11-07,14.826178
1991-11-08,14.826368
1991-11-09,14.826261
1991-11-10,14.826245
1991-11-11,14.787656
1991-11-12,14.749222
1991-11-13,14.75227
1991-11-14,14.750302
1991-11-15,14.747378
1991-11-16,14.747498
1991-11-17,14.747587
1991-11-18,14.750944
1991-11-19,14.769116
1991-11-20,14.780993
1991-11-21,14.7839575
1991-11-22,14.777438
1991-11-23,14.777438
1991-11-24,14.777468
1991-11-25,14.779231
1991-11-26,14.794472
1991-11-27,14.792116
1991-11-28,14.7896595
1991-11-29,14.783756
1991-11-30,14.783592
1991-12-01,14.783548
1991-12-02,14.782348
1991-12-03,14.78869
1991-12-04,14.787329
1991-12-05,14.673504
1991-12-06,14.672605
1991-12-07,14.672605
1991-12-08,14.672648
1991-12-09,14.690311
1991-12-10,14.689933
1991-12-11,14.713608
1991-12-12,14.716548
1991-12-13,14.713603
1991-12-14,14.713614
1991-12-15,14.715398
1991-12-16,14.712678
1991-12-17,14.720869
1991-12-18,14.713942
1991-12-19,14.701825
1991-12-20,14.699233
1991-12-21,14.699211
1991-12-22,14.698982
1991-12-23,14.696137
1991-12-24,14.697176
1991-12-25,14.697176
1991-12-26,14.697336
1991-12-27,14.696897
1991-12-28,14.696881
1991-12-29,14.696843
1991-12-30,14.696785
1991-12-31,14.697327
1992-01-01,14.696314
1992-01-02,14.698594
1992-01-03,14.701323
1992-01-04,14.701323
1992-01-05,14.701318
1992-01-06,14.692126
1992-01-07,14.697099
1992-01-08,14.694741
1992-01-09,14.667924
1992-01-10,14.667541
1992-01-11,14.667564
1992-01-12,14.667204
1992-01-13,14.664448
1992-01-14,14.664853
1992-01-15,14.742419
1992-01-16,14.816509
1992-01-17,14.815567
1992-01-18,14.815652
1992-01-19,14.815643
1992-01-20,14.987006
1992-01-21,15.074536
1992-01-22,15.167432
1992-01-23,15.446366
1992-01-24,15.714137
1992-01-25,15.712813
1992-01-26,15.714706
1992-01-27,15.76684
1992-01-28,15.865344
1992-01-29,16.124855
1992-01-30,16.251358
1992-01-31,16.325134
1992-02-01,16.32569
1992-02-02,16.326757
1992-02-03,16.323187
1992-02-04,16.344257
1992-02-05,16.359417
1992-02-06,16.466757
1992-02-07,16.494719
1992-02-08,16.494446
1992-02-09,16.494392
1992-02-10,16.485004
1992-02-11,16.509926
1992-02-12,16.483505
1992-02-13,16.679184
1992-02-14,16.717978
1992-02-15,16.71775
1992-02-16,16.717949
1992-02-17,16.718634
1992-02-18,16.760534
1992-02-19,16.705194
1992-02-20,16.70903
1992-02-21,16.793291
1992-02-22,16.79328
1992-02-23,16.811018
1992-02-24,16.781214
1992-02-25,16.70824
1992-02-26,16.691217
1992-02-27,16.737623
1992-02-28,16.736021
1992-02-29,16.736021
1992-03-01,16.73522
1992-03-02,16.777246
1992-03-03,16.671753
1992-03-04,16.672285
1992-03-05,16.675182
1992-03-06,16.676662
1992-03-07,16.67668
1992-03-08,16.676514
1992-03-09,16.673435
1992-03-10,16.665415
