date,pe_ratio
1983-04-09,8.997605
1983-04-10,8.998116
1983-04-11,8.992211
1983-04-12,9.00452
1983-04-13,9.078407
1983-04-14,9.09838
1983-04-15,9.326104
1983-04-16,9.325193
1983-04-17,9.3278885
1983-04-18,9.358209
1983-04-19,9.425947
1983-04-20,9.449087
1983-04-21,9.488484
1983-04-22,9.562024
1983-04-23,9.565989
1983-04-24,9.567094
1983-04-25,9.590527
1983-04-26,9.806202
1983-04-27,10.140797
1983-04-28,10.180139
1983-04-29,10.240703
1983-04-30,10.242253
1983-05-01,10.241956
1983-05-02,10.254927
1983-05-03,10.209714
1983-05-04,10.274604
1983-05-05,10.287981
1983-05-06,10.283882
1983-05-07,10.279208
1983-05-08,10.279425
1983-05-09,10.271155
1983-05-10,10.272085
1983-05-11,10.2741165
1983-05-12,10.318569
1983-05-13,10.342248
1983-05-14,10.342468
1983-05-15,10.34331
1983-05-16,10.401629
1983-05-17,10.423969
1983-05-18,10.591977
1983-05-19,10.604132
1983-05-20,10.700072
1983-05-21,10.699951
1983-05-22,10.7003145
1983-05-23,10.702598
1983-05-24,10.724275
1983-05-25,10.7405815
1983-05-26,10.865909
1983-05-27,10.880902
1983-05-28,10.882227
1983-05-29,10.882678
1983-05-30,10.890605
1983-05-31,10.892282
1983-06-01,10.906591
1983-06-02,10.906025
1983-06-03,10.912925
1983-06-04,10.913038
1983-06-05,10.912925
1983-06-06,10.914256
1983-06-07,10.91526
1983-06-08,10.916958
1983-06-09,10.926619
1983-06-10,10.928813
1983-06-11,10.9288845
1983-06-12,10.928941
1983-06-13,10.929625
1983-06-14,10.915052
1983-06-15,10.925709
1983-06-16,10.928876
1983-06-17,10.803513
1983-06-18,10.803436
1983-06-19,10.803549
1983-06-20,10.80788
1983-06-21,10.808036
1983-06-22,10.808772
1983-06-23,10.807335
1983-06-24,10.809922
1983-06-25,10.809922
1983-06-26,10.810167
1983-06-27,10.811932
1983-06-28,10.82631
1983-06-29,10.828504
1983-06-30,10.841034
1983-07-01,10.840498
1983-07-02,10.841611
1983-07-03,10.8435135
1983-07-04,10.850646
1983-07-05,10.849131
1983-07-06,10.839331
1983-07-07,10.838696
1983-07-08,10.841323
1983-07-09,10.84185
1983-07-10,10.846681
1983-07-11,10.846332
1983-07-12,10.853105
1983-07-13,10.854887
1983-07-14,10.802218
1983-07-15,10.772628
1983-07-16,10.772745
1983-07-17,10.776273
1983-07-18,10.777606
1983-07-19,10.717562
1983-07-20,10.7555895
1983-07-21,10.69031
1983-07-22,10.704078
1983-07-23,10.70255
1983-07-24,10.705606
1983-07-25,10.72334
1983-07-26,10.700664
1983-07-27,10.624261
1983-07-28,10.601794
1983-07-29,10.6132345
1983-07-30,10.615243
1983-07-31,10.617805
1983-08-01,10.593262
1983-08-02,10.646994
1983-08-03,10.677502
1983-08-04,10.7057085
1983-08-05,10.725893
1983-08-06,10.7312765
1983-08-07,10.731412
1983-08-08,10.739404
1983-08-09,10.750847
1983-08-10,10.755071
1983-08-11,10.753368
1983-08-12,10.741092
1983-08-13,10.741259
1983-08-14,10.741258
1983-08-15,10.72577
1983-08-16,10.739958
1983-08-17,10.758278
1983-08-18,10.749056
1983-08-19,10.749571
1983-08-20,10.7501545
1983-08-21,10.752357
1983-08-22,10.766246
1983-08-23,10.769808
1983-08-24,10.773049
1983-08-25,10.770117
1983-08-26,10.7716465
1983-08-27,10.77424
1983-08-28,10.774369
1983-08-29,10.773671
1983-08-30,10.775875
1983-08-31,10.782307
1983-09-01,10.784661
1983-09-02,10.783878
1983-09-03,10.783721
1983-09-04,10.783977
1983-09-05,10.784249
1983-09-06,10.7837305
1983-09-07,10.780585
1983-09-08,10.773824
1983-09-09,10.771936
1983-09-10,10.771927
1983-09-11,10.771618
1983-09-12,10.786263
1983-09-13,10.791524
1983-09-14,10.794211
1983-09-15,10.795172
1983-09-16,10.794953
1983-09-17,10.795757
1983-09-18,10.79589
1983-09-19,10.79004
1983-09-20,10.7828045
1983-09-21,10.783225
1983-09-22,10.79054
1983-09-23,10.790508
1983-09-24,10.790641
1983-09-25,10.791327
1983-09-26,10.785763
1983-09-27,10.785795
1983-09-28,10.792363
1983-09-29,10.799788
1983-09-30,10.805554
1983-10-01,10.805299
1983-10-02,10.805246
1983-10-03,10.802833
1983-10-04,10.802941
1983-10-05,10.799767
1983-10-06,10.794254
1983-10-07,10.792165
1983-10-08,10.792179
1983-10-09,10.792191
1983-10-10,10.798659
1983-10-11,10.784903
1983-10-12,10.779061
1983-10-13,10.754184
1983-10-14,10.745754
1983-10-15,10.746554
1983-10-16,10.74418
1983-10-17,10.7418
1983-10-18,10.713056
1983-10-19,10.670576
1983-10-20,10.736216
1983-10-21,10.662826
1983-10-22,10.6721945
1983-10-23,10.671806
1983-10-24,10.566516
1983-10-25,10.515696
1983-10-26,10.384512
1983-10-27,10.25977
1983-10-28,10.195469
1983-10-29,10.194291
1983-10-30,10.185881
1983-10-31,10.1340475
1983-11-01,10.133656
1983-11-02,10.139013
1983-11-03,10.09958
1983-11-04,10.092974
1983-11-05,10.092634
1983-11-06,10.09229
1983-11-07,10.095969
1983-11-08,10.090336
1983-11-09,10.08047
1983-11-10,10.067511
1983-11-11,10.067474
1983-11-12,10.067307
1983-11-13,10.067187
1983-11-14,10.077408
1983-11-15,10.06654
1983-11-16,10.049807
1983-11-17,10.011248
1983-11-18,10.006458
1983-11-19,10.00547
1983-11-20,10.005222
1983-11-21,10.006614
1983-11-22,10.001962
1983-11-23,10.001502
1983-11-24,10.001502
1983-11-25,9.999296
1983-11-26,9.994988
1983-11-27,9.995322
1983-11-28,9.99694
1983-11-29,9.999917
1983-11-30,9.996249
1983-12-01,9.994469
1983-12-02,9.991778
1983-12-03,9.991775
1983-12-04,9.9920635
1983-12-05,9.990748
1983-12-06,9.989777
1983-12-07,9.981167
1983-12-08,9.978907
1983-12-09,9.977796
1983-12-10,9.977887
1983-12-11,9.977788
1983-12-12,9.973955
1983-12-13,9.971906
1983-12-14,9.973452
1983-12-15,9.971194
1983-12-16,9.958603
1983-12-17,9.959375
1983-12-18,9.959296
1983-12-19,9.95809
1983-12-20,9.945938
1983-12-21,9.930196
1983-12-22,9.929316
1983-12-23,9.928996
1983-12-24,9.928996
1983-12-25,9.928996
1983-12-26,9.929022
1983-12-27,9.928245
1983-12-28,9.929214
1983-12-29,9.929189
1983-12-30,9.930557
1983-12-31,9.930557
1984-01-01,9.930557
1984-01-02,9.930566
1984-01-03,9.930595
1984-01-04,9.9291315
1984-01-05,9.927842
1984-01-06,9.926396
1984-01-07,9.92643
1984-01-08,9.926423
1984-01-09,9.921742
1984-01-10,9.92757
1984-01-11,9.929892
1984-01-12,9.921797
1984-01-13,9.919693
1984-01-14,9.918511
1984-01-15,9.918488
1984-01-16,9.914274
1984-01-17,9.880365
1984-01-18,9.877797
1984-01-19,9.76211
1984-01-20,9.760623
1984-01-21,9.759393
1984-01-22,9.759155
1984-01-23,9.729793
1984-01-24,9.782517
1984-01-25,9.77156
1984-01-26,9.825097
1984-01-27,10.10566
1984-01-28,10.106438
1984-01-29,10.108011
1984-01-30,10.112091
1984-01-31,10.08202
1984-02-01,10.043912
1984-02-02,10.030316
1984-02-03,9.995752
1984-02-04,9.995934
1984-02-05,9.995751
1984-02-06,9.999784
1984-02-07,9.930102
1984-02-08,9.776463
1984-02-09,9.775082
1984-02-10,9.770203
1984-02-11,9.769769
1984-02-12,9.772198
1984-02-13,9.769809
1984-02-14,9.685401
1984-02-15,9.648297
1984-02-16,9.668884
1984-02-17,9.671094
1984-02-18,9.670375
1984-02-19,9.6702585
1984-02-20,9.667803
1984-02-21,9.679589
1984-02-22,9.708011
1984-02-23,9.69449
1984-02-24,9.685957
1984-02-25,9.679293
1984-02-26,9.679446
1984-02-27,9.694585
1984-02-28,9.677674
1984-02-29,9.626578
1984-03-01,9.624955
1984-03-02,9.62485
1984-03-03,9.624867
1984-03-04,9.62484
1984-03-05,9.614249
1984-03-06,9.61299
1984-03-07,9.620584
1984-03-08,9.554412
1984-03-09,9.546882
1984-03-10,9.54681
1984-03-11,9.547016
1984-03-12,9.537196
1984-03-13,9.502522
1984-03-14,9.479558
1984-03-15,9.311991
1984-03-16,9.276079
1984-03-17,9.295279
1984-03-18,9.29565
1984-03-19,9.295583
1984-03-20,9.296675
1984-03-21,9.299036
1984-03-22,9.300668
1984-03-23,9.301821
1984-03-24,9.301046
1984-03-25,9.300591
1984-03-26,9.290366
1984-03-27,9.289643
1984-03-28,9.288605
1984-03-29,9.2834835
1984-03-30,9.273785
1984-03-31,9.274023
1984-04-01,9.27081
1984-04-02,9.2602625
1984-04-03,9.26079
1984-04-04,9.25776
1984-04-05,9.250778
1984-04-06,9.248727
1984-04-07,9.248425
1984-04-08,9.248398
1984-04-09,9.247899
1984-04-10,9.250259
1984-04-11,9.247611
1984-04-12,9.356804
1984-04-13,9.348846
1984-04-14,9.348775
1984-04-15,9.34732
1984-04-16,9.32257
1984-04-17,9.287413
1984-04-18,9.196904
1984-04-19,8.875104
1984-04-20,8.886935
1984-04-21,8.886336
1984-04-22,8.8870735
1984-04-23,8.844262
1984-04-24,8.882343
1984-04-25,8.957492
1984-04-26,8.839853
1984-04-27,8.782098
1984-04-28,8.78183
1984-04-29,8.781776
1984-04-30,8.569226
1984-05-01,8.5697565
1984-05-02,8.570527
1984-05-03,8.530742
1984-05-04,8.521782
1984-05-05,8.523293
1984-05-06,8.523135
1984-05-07,8.532948
1984-05-08,8.532803
1984-05-09,8.535342
1984-05-10,8.536424
1984-05-11,8.540428
1984-05-12,8.540422
1984-05-13,8.540861
1984-05-14,8.585559
1984-05-15,8.688231
1984-05-16,8.700203
1984-05-17,8.698688
1984-05-18,8.71213
1984-05-19,8.712196
1984-05-20,8.712217
1984-05-21,8.713284
1984-05-22,8.718035
1984-05-23,8.745211
1984-05-24,8.766882
1984-05-25,8.76739
1984-05-26,8.767154
1984-05-27,8.767117
1984-05-28,8.767381
1984-05-29,8.770034
1984-05-30,8.7588
1984-05-31,8.758998
1984-06-01,8.762006
1984-06-02,8.761999
1984-06-03,8.762133
1984-06-04,8.761582
1984-06-05,8.75872
1984-06-06,8.758868
1984-06-07,8.758215
1984-06-08,8.755596
1984-06-09,8.755596
1984-06-10,8.755488
1984-06-11,8.75615
1984-06-12,8.74884
1984-06-13,8.752075
1984-06-14,8.750331
1984-06-15,8.754404
1984-06-16,8.754274
1984-06-17,8.754425
1984-06-18,8.755131
1984-06-19,8.750801
1984-06-20,8.7484255
1984-06-21,8.735525
1984-06-22,8.730858
1984-06-23,8.730869
1984-06-24,8.730883
1984-06-25,8.733155
1984-06-26,8.7406225
1984-06-27,8.734888
1984-06-28,8.725911
1984-06-29,8.725312
1984-06-30,8.721163
1984-07-01,8.721349
1984-07-02,8.722558
1984-07-03,8.7157
1984-07-04,8.7157
1984-07-05,8.71438
1984-07-06,8.71991
1984-07-07,8.7198515
1984-07-08,8.719854
1984-07-09,8.718139
1984-07-10,8.716515
1984-07-11,8.696858
1984-07-12,8.576202
1984-07-13,8.448406
1984-07-14,8.448396
1984-07-15,8.447642
1984-07-16,8.405025
1984-07-17,8.344104
1984-07-18,8.295731
1984-07-19,8.229607
1984-07-20,8.164859
1984-07-21,8.163202
1984-07-22,8.175265
1984-07-23,8.15445
1984-07-24,8.125074
1984-07-25,8.072827
1984-07-26,7.994107
1984-07-27,7.975834
1984-07-28,7.9530783
1984-07-29,7.9538174
1984-07-30,7.9556384
1984-07-31,8.014047
1984-08-01,8.027176
1984-08-02,8.037731
1984-08-03,8.042943
1984-08-04,8.042161
1984-08-05,8.042445
1984-08-06,8.039431
1984-08-07,8.058147
1984-08-08,8.062349
1984-08-09,8.062558
1984-08-10,8.081764
1984-08-11,8.081691
1984-08-12,8.081768
1984-08-13,8.06751
1984-08-14,8.068408
1984-08-15,8.063948
1984-08-16,8.053461
1984-08-17,8.056105
1984-08-18,8.056147
1984-08-19,8.056725
1984-08-20,8.05879
1984-08-21,8.046813
1984-08-22,8.049945
1984-08-23,8.05031
1984-08-24,8.045838
1984-08-25,8.045551
1984-08-26,8.04545
1984-08-27,8.048674
1984-08-28,8.04387
1984-08-29,8.042822
1984-08-30,8.038609
1984-08-31,8.047125
1984-09-01,8.047125
1984-09-02,8.04684
1984-09-03,8.0467205
1984-09-04,8.044382
1984-09-05,8.044658
1984-09-06,8.046413
1984-09-07,8.040948
1984-09-08,8.040948
1984-09-09,8.041092
1984-09-10,8.043267
1984-09-11,8.041543
1984-09-12,8.039114
1984-09-13,8.039664
1984-09-14,8.040403
1984-09-15,8.050218
1984-09-16,8.050252
1984-09-17,8.050673
1984-09-18,8.051925
1984-09-19,8.054964
1984-09-20,8.052713
1984-09-21,8.060997
1984-09-22,8.060997
1984-09-23,8.060978
1984-09-24,8.058252
1984-09-25,8.058818
1984-09-26,8.059065
1984-09-27,8.061018
1984-09-28,8.065691
1984-09-29,8.065751
1984-09-30,8.065751
1984-10-01,8.0659275
1984-10-02,8.067546
1984-10-03,8.070336
1984-10-04,8.073516
1984-10-05,8.079917
1984-10-06,8.079906
1984-10-07,8.079881
1984-10-08,8.079889
1984-10-09,8.080334
1984-10-10,8.082765
1984-10-11,8.148112
1984-10-12,8.21988
1984-10-13,8.220188
1984-10-14,8.220188
1984-10-15,8.224477
1984-10-16,8.245408
1984-10-17,8.266731
1984-10-18,8.295057
1984-10-19,8.325175
1984-10-20,8.324843
1984-10-21,8.325073
1984-10-22,8.294845
1984-10-23,8.368065
1984-10-24,8.594491
1984-10-25,8.714943
1984-10-26,8.765955
1984-10-27,8.765935
1984-10-28,8.766236
1984-10-29,8.931728
1984-10-30,8.920529
1984-10-31,8.92038
1984-11-01,8.921396
1984-11-02,8.9278145
1984-11-03,8.927763
1984-11-04,8.92825
1984-11-05,8.928236
1984-11-06,8.921119
1984-11-07,8.919358
1984-11-08,8.904508
1984-11-09,8.913649
1984-11-10,8.898199
1984-11-11,8.897396
1984-11-12,8.89467
1984-11-13,8.8927765
1984-11-14,8.880025
1984-11-15,8.888341
1984-11-16,8.880554
1984-11-17,8.880483
1984-11-18,8.880399
1984-11-19,8.879912
1984-11-20,8.870354
1984-11-21,8.873748
1984-11-22,8.879509
1984-11-23,8.879113
1984-11-24,8.879113
1984-11-25,8.879136
1984-11-26,8.881538
1984-11-27,8.879858
1984-11-28,8.882521
1984-11-29,8.88268
1984-11-30,8.884248
1984-12-01,8.88445
1984-12-02,8.884565
1984-12-03,8.878662
1984-12-04,8.880757
1984-12-05,8.876164
1984-12-06,8.879618
1984-12-07,8.883057
1984-12-08,8.883106
1984-12-09,8.882908
1984-12-10,8.884475
1984-12-11,8.885643
1984-12-12,8.887225
1984-12-13,8.886152
1984-12-14,8.88069
1984-12-15,8.880715
1984-12-16,8.880312
1984-12-17,8.880606
1984-12-18,8.882902
1984-12-19,8.871693
1984-12-20,8.873989
1984-12-21,8.871225
1984-12-22,8.871312
1984-12-23,8.867068
1984-12-24,8.867041
1984-12-25,8.867041
1984-12-26,8.868392
1984-12-27,8.868112
1984-12-28,8.862553
1984-12-29,8.862454
1984-12-30,8.862558
1984-12-31,8.863052
1985-01-01,8.862373
1985-01-02,8.863366
1985-01-03,8.872515
1985-01-04,8.873408
1985-01-05,8.873401
1985-01-06,8.873401
1985-01-07,8.875927
1985-01-08,8.88085
1985-01-09,8.880551
1985-01-10,8.880576
1985-01-11,8.8819475
1985-01-12,8.8819475
1985-01-13,8.88197
1985-01-14,8.882606
1985-01-15,8.901587
1985-01-16,8.913274
1985-01-17,8.900771
1985-01-18,8.797958
1985-01-19,8.797443
1985-01-20,8.797663
1985-01-21,8.830038
1985-01-22,8.846433
1985-01-23,8.896746
1985-01-24,8.959872
1985-01-25,9.0190935
1985-01-26,9.01908
1985-01-27,9.019479
1985-01-28,9.03432
1985-01-29,9.002926
1985-01-30,8.981719
1985-01-31,9.022462
1985-02-01,9.041737
1985-02-02,9.041844
1985-02-03,9.042086
1985-02-04,9.041593
1985-02-05,8.934736
1985-02-06,8.939892
1985-02-07,8.961519
1985-02-08,8.969467
1985-02-09,8.969467
1985-02-10,8.972284
1985-02-11,8.944433
1985-02-12,8.972404
1985-02-13,8.950368
1985-02-14,8.861614
1985-02-15,8.795059
1985-02-16,8.793438
1985-02-17,8.793197
1985-02-18,8.793163
1985-02-19,8.824088
1985-02-20,8.817422
1985-02-21,8.860057
1985-02-22,8.865516
1985-02-23,8.8658
1985-02-24,8.865899
1985-02-25,8.870736
1985-02-26,8.874342
1985-02-27,8.864456
1985-02-28,8.848443
1985-03-01,8.855436
1985-03-02,8.855172
1985-03-03,8.85443
1985-03-04,8.853298
1985-03-05,8.846963
1985-03-06,8.836376
1985-03-07,8.873305
1985-03-08,8.815289
1985-03-09,8.815298
1985-03-10,8.815464
1985-03-11,8.816183
1985-03-12,8.819958
1985-03-13,8.826595
1985-03-14,8.831281
1985-03-15,8.833188
1985-03-16,8.835837
1985-03-17,8.832825
1985-03-18,8.795856
1985-03-19,8.765523
1985-03-20,8.760624
1985-03-21,8.764068
1985-03-22,8.774661
1985-03-23,8.774664
1985-03-24,8.774586
1985-03-25,8.77326
1985-03-26,8.772885
1985-03-27,8.774788
1985-03-28,8.715137
1985-03-29,8.719314
1985-03-30,8.719271
1985-03-31,8.719271
1985-04-01,8.719655
1985-04-02,8.718663
1985-04-03,8.706072
1985-04-04,8.705614
1985-04-05,8.704931
1985-04-06,8.704936
1985-04-07,8.705296
1985-04-08,8.727814
1985-04-09,8.724788
1985-04-10,8.724395
1985-04-11,8.974651
1985-04-12,9.055758
1985-04-13,9.055758
1985-04-14,9.056007
1985-04-15,9.082618
1985-04-16,9.129679
1985-04-17,9.184143
1985-04-18,9.243145
1985-04-19,9.321888
1985-04-20,9.335283
1985-04-21,9.334937
1985-04-22,9.328552
1985-04-23,9.384217
1985-04-24,9.487606
1985-04-25,9.609079
1985-04-26,9.5765705
1985-04-27,9.576454
1985-04-28,9.581098
1985-04-29,9.568306
1985-04-30,9.575503
1985-05-01,9.601967
1985-05-02,9.596095
1985-05-03,9.629967
1985-05-04,9.6338
1985-05-05,9.633894
1985-05-06,9.637639
1985-05-07,9.644613
1985-05-08,9.644038
1985-05-09,9.665129
1985-05-10,9.668946
1985-05-11,9.668722
1985-05-12,9.665382
1985-05-13,9.673305
1985-05-14,9.686008
1985-05-15,9.7034855
1985-05-16,9.704639
1985-05-17,9.708089
1985-05-18,9.70182
1985-05-19,9.70245
1985-05-20,9.693524
1985-05-21,9.722494
1985-05-22,9.769161
1985-05-23,9.842426
1985-05-24,9.883411
1985-05-25,9.883533
1985-05-26,9.883575
1985-05-27,9.883602
1985-05-28,9.885151
1985-05-29,9.885296
1985-05-30,9.883959
1985-05-31,9.8933525
1985-06-01,9.893294
1985-06-02,9.893311
1985-06-03,9.893577
1985-06-04,9.897479
1985-06-05,9.914828
1985-06-06,9.929783
1985-06-07,9.891332
1985-06-08,9.887917
1985-06-09,9.887934
1985-06-10,9.888915
1985-06-11,9.89653
1985-06-12,9.930799
1985-06-13,9.930749
1985-06-14,9.930967
1985-06-15,9.930919
1985-06-16,9.93101
1985-06-17,9.938938
1985-06-18,9.931838
1985-06-19,9.938936
1985-06-20,9.9132395
1985-06-21,9.937306
1985-06-22,9.937433
1985-06-23,9.937839
1985-06-24,9.936836
1985-06-25,9.936478
1985-06-26,9.9352865
1985-06-27,9.935949
1985-06-28,9.9344225
1985-06-29,9.93459
1985-06-30,9.935384
1985-07-01,9.934061
1985-07-02,9.928587
1985-07-03,9.927117
1985-07-04,9.927117
1985-07-05,9.927114
1985-07-06,9.927121
1985-07-07,9.927071
1985-07-08,9.919873
1985-07-09,9.922538
1985-07-10,9.909678
1985-07-11,9.89596
1985-07-12,9.872232
1985-07-13,9.872168
1985-07-14,9.874551
1985-07-15,9.857096
1985-07-16,9.740372
1985-07-17,9.784859
1985-07-18,9.779109
1985-07-19,9.670868
1985-07-20,9.670642
1985-07-21,9.670608
1985-07-22,9.715505
1985-07-23,9.683175
1985-07-24,9.829717
1985-07-25,9.808155
1985-07-26,9.79555
1985-07-27,9.793439
1985-07-28,9.793462
1985-07-29,9.862716
1985-07-30,9.830672
1985-07-31,9.816792
1985-08-01,9.839311
1985-08-02,9.857544
1985-08-03,9.856949
1985-08-04,9.856983
1985-08-05,9.8934355
1985-08-06,9.896418
1985-08-07,9.916944
1985-08-08,9.980684
1985-08-09,9.938199
1985-08-10,9.942791
1985-08-11,9.943038
1985-08-12,9.945068
1985-08-13,9.945993
1985-08-14,9.939969
1985-08-15,9.942979
1985-08-16,9.938553
1985-08-17,9.94766
1985-08-18,9.94797
1985-08-19,9.951375
1985-08-20,9.9638405
1985-08-21,9.965844
1985-08-22,9.9716015
1985-08-23,9.972986
1985-08-24,9.972986
1985-08-25,9.973087
1985-08-26,9.973415
1985-08-27,9.974357
1985-08-28,9.977131
1985-08-29,9.977883
1985-08-30,9.980116
1985-08-31,9.980116
1985-09-01,9.980116
1985-09-02,9.980054
1985-09-03,9.9809065
1985-09-04,9.977282
1985-09-05,9.987305
1985-09-06,9.978043
1985-09-07,9.978043
1985-09-08,9.978463
1985-09-09,9.973435
1985-09-10,9.972985
1985-09-11,9.972304
1985-09-12,9.974042
1985-09-13,9.975173
1985-09-14,9.975191
1985-09-15,9.975135
1985-09-16,9.975725
1985-09-17,9.98725
1985-09-18,9.990083
1985-09-19,9.9924345
1985-09-20,10.005265
1985-09-21,10.00514
1985-09-22,10.004497
1985-09-23,10.003278
1985-09-24,9.993499
1985-09-25,10.000999
1985-09-26,10.000373
1985-09-27,9.999506
1985-09-28,9.999539
1985-09-29,9.999538
1985-09-30,10.002689
1985-10-01,9.997457
1985-10-02,9.997459
1985-10-03,10.00471
1985-10-04,9.994726
1985-10-05,9.994743
1985-10-06,9.994548
1985-10-07,9.996676
1985-10-08,9.994312
1985-10-09,9.996048
1985-10-10,10.015137
1985-10-11,10.012181
1985-10-12,10.003811
1985-10-13,10.00351
1985-10-14,10.0086
1985-10-15,9.9720545
1985-10-16,9.96029
1985-10-17,9.85052
1985-10-18,9.807552
1985-10-19,9.793689
1985-10-20,9.793642
1985-10-21,9.708441
1985-10-22,9.756281
1985-10-23,9.80999
1985-10-24,9.753826
1985-10-25,9.665907
1985-10-26,9.661
1985-10-27,9.661178
1985-10-28,9.719256
1985-10-29,9.782929
1985-10-30,9.808778
1985-10-31,9.784652
1985-11-01,9.783158
1985-11-02,9.783139
1985-11-03,9.783194
1985-11-04,9.764113
1985-11-05,9.748541
1985-11-06,9.757801
1985-11-07,9.736743
1985-11-08,9.828626
1985-11-09,9.828707
1985-11-10,9.828631
1985-11-11,9.826542
1985-11-12,9.827918
1985-11-13,9.832371
1985-11-14,9.833251
1985-11-15,9.840365
1985-11-16,9.840648
1985-11-17,9.840522
1985-11-18,9.820182
1985-11-19,9.790274
1985-11-20,9.766305
1985-11-21,9.773417
1985-11-22,9.77217
1985-11-23,9.772104
1985-11-24,9.772128
1985-11-25,9.773031
1985-11-26,9.773161
1985-11-27,9.769199
1985-11-28,9.769426
1985-11-29,9.770174
1985-11-30,9.770158
1985-12-01,9.770158
1985-12-02,9.77017
1985-12-03,9.775833
1985-12-04,9.768591
1985-12-05,9.766152
1985-12-06,9.759244
1985-12-07,9.759244
1985-12-08,9.759745
1985-12-09,9.762677
1985-12-10,9.763803
1985-12-11,9.764095
1985-12-12,9.762791
1985-12-13,9.786889
1985-12-14,9.786889
1985-12-15,9.786887
1985-12-16,9.787009
1985-12-17,9.781294
1985-12-18,9.781044
1985-12-19,9.776925
1985-12-20,9.775524
1985-12-21,9.773772
1985-12-22,9.773755
1985-12-23,9.778761
1985-12-24,9.776936
1985-12-25,9.776641
1985-12-26,9.777199
1985-12-27,9.776918
1985-12-28,9.776936
1985-12-29,9.776897
1985-12-30,9.776478
1985-12-31,9.778813
1986-01-01,9.7788925
1986-01-02,9.780112
1986-01-03,9.784913
1986-01-04,9.784904
1986-01-05,9.784904
1986-01-06,9.784547
1986-01-07,9.803587
1986-01-08,9.802566
1986-01-09,9.802126
1986-01-10,9.802009
1986-01-11,9.802001
1986-01-12,9.802001
1986-01-13,9.80593
1986-01-14,9.7957
1986-01-15,9.783598
1986-01-16,9.773983
1986-01-17,9.647871
1986-01-18,9.647871
1986-01-19,9.64795
1986-01-20,9.666343
1986-01-21,9.689051
1986-01-22,9.757046
1986-01-23,9.870707
1986-01-24,9.957509
1986-01-25,9.957683
1986-01-26,9.957641
1986-01-27,10.011218
1986-01-28,10.127715
1986-01-29,10.043038
1986-01-30,10.0819
1986-01-31,10.1376705
1986-02-01,10.136536
1986-02-02,10.136702
1986-02-03,10.127157
1986-02-04,9.993971
1986-02-05,10.017071
1986-02-06,10.020134
1986-02-07,10.030191
1986-02-08,10.027166
1986-02-09,10.029335
1986-02-10,10.020254
1986-02-11,10.11688
1986-02-12,10.120313
1986-02-13,10.132022
1986-02-14,10.126425
1986-02-15,10.128322
1986-02-16,10.128301
1986-02-17,10.102326
1986-02-18,10.116722
1986-02-19,10.152299
1986-02-20,10.151681
1986-02-21,10.155415
1986-02-22,10.153956
1986-02-23,10.167364
1986-02-24,10.299086
1986-02-25,10.28912
1986-02-26,10.30417
1986-02-27,10.332721
1986-02-28,10.28177
1986-03-01,10.28163
1986-03-02,10.283113
1986-03-03,10.281273
1986-03-04,10.268781
1986-03-05,10.287008
1986-03-06,10.285129
1986-03-07,10.266192
1986-03-08,10.266182
1986-03-09,10.266243
1986-03-10,10.2730255
1986-03-11,10.297874
1986-03-12,10.2975
1986-03-13,10.299594
1986-03-14,10.186457
1986-03-15,10.169246
1986-03-16,10.169253
1986-03-17,10.167621
1986-03-18,10.172092
1986-03-19,10.146585
1986-03-20,10.11113
1986-03-21,10.120633
1986-03-22,10.120779
1986-03-23,10.121128
1986-03-24,10.119048
1986-03-25,10.120881
1986-03-26,10.117235
1986-03-27,10.119408
1986-03-28,10.121411
1986-03-29,10.121349
1986-03-30,10.121349
1986-03-31,10.114622
1986-04-01,10.116625
1986-04-02,10.129593
1986-04-03,10.131096
1986-04-04,10.136157
1986-04-05,10.136156
1986-04-06,10.137534
1986-04-07,10.134061
1986-04-08,10.13422
1986-04-09,10.149909
1986-04-10,10.246873
1986-04-11,10.278605
1986-04-12,10.278618
1986-04-13,10.278614
1986-04-14,10.655031
1986-04-15,10.753516
1986-04-16,10.826654
1986-04-17,10.846389
1986-04-18,11.053517
1986-04-19,11.037471
1986-04-20,11.040385
1986-04-21,11.078626
1986-04-22,11.301424
1986-04-23,11.351695
1986-04-24,11.420816
1986-04-25,11.453854
1986-04-26,11.462851
1986-04-27,11.460872
1986-04-28,11.469979
1986-04-29,11.479653
1986-04-30,11.6537695
1986-05-01,11.668052
1986-05-02,11.67254
1986-05-03,11.671887
1986-05-04,11.6723585
1986-05-05,11.64995
1986-05-06,11.670426
1986-05-07,11.677871
1986-05-08,11.70005
1986-05-09,11.717689
1986-05-10,11.717689
1986-05-11,11.717694
1986-05-12,11.724191
1986-05-13,11.7611885
1986-05-14,11.813921
1986-05-15,11.868346
1986-05-16,11.94821
1986-05-17,11.9479065
1986-05-18,11.948543
1986-05-19,11.948856
1986-05-20,12.000619
1986-05-21,12.173171
1986-05-22,12.175207
1986-05-23,12.181971
1986-05-24,12.181971
1986-05-25,12.182015
1986-05-26,12.223274
1986-05-27,12.241362
1986-05-28,12.265641
1986-05-29,12.270158
1986-05-30,12.2833395
1986-05-31,12.2833395
1986-06-01,12.283394
1986-06-02,12.296154
1986-06-03,12.308014
1986-06-04,12.321672
1986-06-05,12.324339
1986-06-06,12.456434
1986-06-07,12.456434
1986-06-08,12.456367
1986-06-09,12.457149
1986-06-10,12.458526
1986-06-11,12.4596
1986-06-12,12.459621
