date,pe_ratio
1983-12-10,9.977885
1983-12-11,9.977786
1983-12-12,9.973953
1983-12-13,9.971904
1983-12-14,9.973449
1983-12-15,9.971192
1983-12-16,9.9586
1983-12-17,9.9593725
1983-12-18,9.959293
1983-12-19,9.958087
1983-12-20,9.945936
1983-12-21,9.930193
1983-12-22,9.929313
1983-12-23,9.928993
1983-12-24,9.928993
1983-12-25,9.928993
1983-12-26,9.929019
1983-12-27,9.928242
1983-12-28,9.929211
1983-12-29,9.929185
1983-12-30,9.930554
1983-12-31,9.930554
1984-01-01,9.930554
1984-01-02,9.930563
1984-01-03,9.930593
1984-01-04,9.92913
1984-01-05,9.92784
1984-01-06,9.926394
1984-01-07,9.926426
1984-01-08,9.926422
1984-01-09,9.92174
1984-01-10,9.927568
1984-01-11,9.929889
1984-01-12,9.921795
1984-01-13,9.91969
1984-01-14,9.9185095
1984-01-15,9.918485
1984-01-16,9.914272
1984-01-17,9.880363
1984-01-18,9.877795
1984-01-19,9.762108
1984-01-20,9.760621
1984-01-21,9.759391
1984-01-22,9.759153
1984-01-23,9.729791
1984-01-24,9.782515
1984-01-25,9.771559
1984-01-26,9.825095
1984-01-27,10.105658
1984-01-28,10.106436
1984-01-29,10.108007
1984-01-30,10.112087
1984-01-31,10.082018
1984-02-01,10.043908
1984-02-02,10.030313
1984-02-03,9.9957485
1984-02-04,9.995931
1984-02-05,9.995749
1984-02-06,9.999782
1984-02-07,9.9300995
1984-02-08,9.776462
1984-02-09,9.775079
1984-02-10,9.770201
1984-02-11,9.769767
1984-02-12,9.772196
1984-02-13,9.769808
1984-02-14,9.6854
1984-02-15,9.648295
1984-02-16,9.668882
1984-02-17,9.671092
1984-02-18,9.670373
1984-02-19,9.670257
1984-02-20,9.667802
1984-02-21,9.679588
1984-02-22,9.708009
1984-02-23,9.6944895
1984-02-24,9.685955
1984-02-25,9.679291
1984-02-26,9.679444
1984-02-27,9.694583
1984-02-28,9.677673
1984-02-29,9.626578
1984-03-01,9.624955
1984-03-02,9.624849
1984-03-03,9.6248665
1984-03-04,9.624839
1984-03-05,9.614248
1984-03-06,9.612988
1984-03-07,9.620582
1984-03-08,9.554411
1984-03-09,9.546882
1984-03-10,9.546808
1984-03-11,9.547015
1984-03-12,9.537196
1984-03-13,9.502522
1984-03-14,9.479558
1984-03-15,9.311992
1984-03-16,9.27608
1984-03-17,9.2952795
1984-03-18,9.295649
1984-03-19,9.295583
1984-03-20,9.296676
1984-03-21,9.299036
1984-03-22,9.300668
1984-03-23,9.301821
1984-03-24,9.301047
1984-03-25,9.300592
1984-03-26,9.290366
1984-03-27,9.289645
1984-03-28,9.288605
1984-03-29,9.2834835
1984-03-30,9.273786
1984-03-31,9.274023
1984-04-01,9.27081
1984-04-02,9.2602625
1984-04-03,9.260791
1984-04-04,9.25776
1984-04-05,9.250779
1984-04-06,9.248728
1984-04-07,9.248425
1984-04-08,9.248399
1984-04-09,9.2479
1984-04-10,9.250247
1984-04-11,9.2476
1984-04-12,9.356792
1984-04-13,9.348833
1984-04-14,9.3487625
1984-04-15,9.347306
1984-04-16,9.322557
1984-04-17,9.287401
1984-04-18,9.196893
1984-04-19,8.875094
1984-04-20,8.886927
1984-04-21,8.886327
1984-04-22,8.887064
1984-04-23,8.844254
1984-04-24,8.882334
1984-04-25,8.957482
1984-04-26,8.839845
1984-04-27,8.782089
1984-04-28,8.781821
1984-04-29,8.781768
1984-04-30,8.569219
1984-05-01,8.56975
1984-05-02,8.570562
1984-05-03,8.530778
1984-05-04,8.521819
1984-05-05,8.523328
1984-05-06,8.523171
1984-05-07,8.532983
1984-05-08,8.532839
1984-05-09,8.535378
1984-05-10,8.53646
1984-05-11,8.540463
1984-05-12,8.540459
1984-05-13,8.540897
1984-05-14,8.585595
1984-05-15,8.688267
1984-05-16,8.700238
1984-05-17,8.698724
1984-05-18,8.712166
1984-05-19,8.712233
1984-05-20,8.712255
1984-05-21,8.71332
1984-05-22,8.71807
1984-05-23,8.745248
1984-05-24,8.766919
1984-05-25,8.767427
1984-05-26,8.76719
1984-05-27,8.767154
1984-05-28,8.767417
1984-05-29,8.770071
1984-05-30,8.758836
1984-05-31,8.759034
1984-06-01,8.762043
1984-06-02,8.762036
1984-06-03,8.76217
1984-06-04,8.761619
1984-06-05,8.758757
1984-06-06,8.758904
1984-06-07,8.758252
1984-06-08,8.755632
1984-06-09,8.755632
1984-06-10,8.755525
1984-06-11,8.756186
1984-06-12,8.748878
1984-06-13,8.752111
1984-06-14,8.750367
1984-06-15,8.754441
1984-06-16,8.754311
1984-06-17,8.754462
1984-06-18,8.755167
1984-06-19,8.750837
1984-06-20,8.748463
1984-06-21,8.735561
1984-06-22,8.730895
1984-06-23,8.730906
1984-06-24,8.730919
1984-06-25,8.733192
1984-06-26,8.740659
1984-06-27,8.734924
1984-06-28,8.725948
1984-06-29,8.725348
1984-06-30,8.721199
1984-07-01,8.721386
1984-07-02,8.722595
1984-07-03,8.715737
1984-07-04,8.715737
1984-07-05,8.714417
1984-07-06,8.719946
1984-07-07,8.719889
1984-07-08,8.719892
1984-07-09,8.718175
1984-07-10,8.716551
1984-07-11,8.696896
1984-07-12,8.576239
1984-07-13,8.448442
1984-07-14,8.448432
1984-07-15,8.4476795
1984-07-16,8.40506
1984-07-17,8.34414
1984-07-18,8.295767
1984-07-19,8.229643
1984-07-20,8.164895
1984-07-21,8.1632395
1984-07-22,8.175302
1984-07-23,8.154486
1984-07-24,8.125111
1984-07-25,8.072864
1984-07-26,7.9941425
1984-07-27,7.9758697
1984-07-28,7.9531136
1984-07-29,7.9538536
1984-07-30,7.955674
1984-07-31,8.014083
1984-08-01,8.027212
1984-08-02,8.037767
1984-08-03,8.04298
1984-08-04,8.042197
1984-08-05,8.042481
1984-08-06,8.039468
1984-08-07,8.058184
1984-08-08,8.0623865
1984-08-09,8.062594
1984-08-10,8.0818
1984-08-11,8.081728
1984-08-12,8.081805
1984-08-13,8.067547
1984-08-14,8.068444
1984-08-15,8.063984
1984-08-16,8.053496
1984-08-17,8.056141
1984-08-18,8.056183
1984-08-19,8.056761
1984-08-20,8.058826
1984-08-21,8.046849
1984-08-22,8.04998
1984-08-23,8.050346
1984-08-24,8.045875
1984-08-25,8.0455885
1984-08-26,8.045486
1984-08-27,8.04871
1984-08-28,8.043906
1984-08-29,8.042858
1984-08-30,8.038645
1984-08-31,8.047161
1984-09-01,8.047161
1984-09-02,8.046876
1984-09-03,8.046757
1984-09-04,8.044418
1984-09-05,8.044694
1984-09-06,8.04645
1984-09-07,8.040984
1984-09-08,8.040984
1984-09-09,8.041128
1984-09-10,8.0433035
1984-09-11,8.041579
1984-09-12,8.039151
1984-09-13,8.0397005
1984-09-14,8.04044
1984-09-15,8.050254
1984-09-16,8.050288
1984-09-17,8.050708
1984-09-18,8.051961
1984-09-19,8.055
1984-09-20,8.05275
1984-09-21,8.061033
1984-09-22,8.061033
1984-09-23,8.061014
1984-09-24,8.058289
1984-09-25,8.058854
1984-09-26,8.059101
1984-09-27,8.061054
1984-09-28,8.065727
1984-09-29,8.065787
1984-09-30,8.065787
1984-10-01,8.065964
1984-10-02,8.067582
1984-10-03,8.070373
1984-10-04,8.073552
1984-10-05,8.079953
1984-10-06,8.079943
1984-10-07,8.079916
1984-10-08,8.079926
1984-10-09,8.08037
1984-10-10,8.082801
1984-10-11,8.148149
1984-10-12,8.219915
1984-10-13,8.220225
1984-10-14,8.220225
1984-10-15,8.224513
1984-10-16,8.245444
1984-10-17,8.2667675
1984-10-18,8.295094
1984-10-19,8.325211
1984-10-20,8.324878
1984-10-21,8.325109
1984-10-22,8.29488
1984-10-23,8.3681
1984-10-24,8.594527
1984-10-25,8.714979
1984-10-26,8.76599
1984-10-27,8.765971
1984-10-28,8.766272
1984-10-29,8.931765
1984-10-30,8.920566
1984-10-31,8.920415
1984-11-01,8.9214325
1984-11-02,8.927851
1984-11-03,8.927798
1984-11-04,8.928286
1984-11-05,8.928272
1984-11-06,8.921155
1984-11-07,8.919395
1984-11-08,8.904543
1984-11-09,8.913684
1984-11-10,8.898234
1984-11-11,8.897432
1984-11-12,8.894706
1984-11-13,8.892812
1984-11-14,8.880061
1984-11-15,8.888376
1984-11-16,8.8805895
1984-11-17,8.880518
1984-11-18,8.880434
1984-11-19,8.87995
1984-11-20,8.870389
1984-11-21,8.873784
1984-11-22,8.879544
1984-11-23,8.879149
1984-11-24,8.879149
1984-11-25,8.879171
1984-11-26,8.881574
1984-11-27,8.879894
1984-11-28,8.882556
1984-11-29,8.882716
1984-11-30,8.884283
1984-12-01,8.884485
1984-12-02,8.884601
1984-12-03,8.878697
1984-12-04,8.880794
1984-12-05,8.876201
1984-12-06,8.879653
1984-12-07,8.883092
1984-12-08,8.8831415
1984-12-09,8.882944
1984-12-10,8.884511
1984-12-11,8.885678
1984-12-12,8.887261
1984-12-13,8.886188
1984-12-14,8.880725
1984-12-15,8.880752
1984-12-16,8.880347
1984-12-17,8.880641
1984-12-18,8.882938
1984-12-19,8.871728
1984-12-20,8.874025
1984-12-21,8.871261
1984-12-22,8.871348
1984-12-23,8.867104
1984-12-24,8.867076
1984-12-25,8.867076
1984-12-26,8.868427
1984-12-27,8.868147
1984-12-28,8.862589
1984-12-29,8.862491
1984-12-30,8.862594
1984-12-31,8.863088
1985-01-01,8.862409
1985-01-02,8.8634
1985-01-03,8.872551
1985-01-04,8.873445
1985-01-05,8.873437
1985-01-06,8.873437
1985-01-07,8.875961
1985-01-08,8.880885
1985-01-09,8.880588
1985-01-10,8.880613
1985-01-11,8.881983
1985-01-12,8.881983
1985-01-13,8.882007
1985-01-14,8.882641
1985-01-15,8.901622
1985-01-16,8.913309
1985-01-17,8.900806
1985-01-18,8.797995
1985-01-19,8.79748
1985-01-20,8.797698
1985-01-21,8.830073
1985-01-22,8.846468
1985-01-23,8.896782
1985-01-24,8.959908
1985-01-25,9.01913
1985-01-26,9.019116
1985-01-27,9.019515
1985-01-28,9.034356
1985-01-29,9.002961
1985-01-30,8.981754
1985-01-31,9.022497
1985-02-01,9.041772
1985-02-02,9.04188
1985-02-03,9.042122
1985-02-04,9.041628
1985-02-05,8.9347725
1985-02-06,8.939927
1985-02-07,8.9615555
1985-02-08,8.969503
1985-02-09,8.969503
1985-02-10,8.97232
1985-02-11,8.9444685
1985-02-12,8.972439
1985-02-13,8.950404
1985-02-14,8.8616495
1985-02-15,8.7950945
1985-02-16,8.793473
1985-02-17,8.793232
1985-02-18,8.7932
1985-02-19,8.824124
1985-02-20,8.817458
1985-02-21,8.860092
1985-02-22,8.865552
1985-02-23,8.865835
1985-02-24,8.865935
1985-02-25,8.870771
1985-02-26,8.874378
1985-02-27,8.864492
1985-02-28,8.848478
1985-03-01,8.855473
1985-03-02,8.855207
1985-03-03,8.8544655
1985-03-04,8.853333
1985-03-05,8.846998
1985-03-06,8.8364105
1985-03-07,8.873342
1985-03-08,8.815325
1985-03-09,8.815333
1985-03-10,8.815499
1985-03-11,8.816218
1985-03-12,8.819994
1985-03-13,8.826631
1985-03-14,8.831317
1985-03-15,8.833223
1985-03-16,8.835873
1985-03-17,8.83286
1985-03-18,8.795892
1985-03-19,8.765558
1985-03-20,8.760659
1985-03-21,8.764103
1985-03-22,8.774695
1985-03-23,8.774699
1985-03-24,8.774621
1985-03-25,8.773295
1985-03-26,8.772921
1985-03-27,8.774823
1985-03-28,8.715172
1985-03-29,8.719349
1985-03-30,8.719306
1985-03-31,8.719306
1985-04-01,8.71969
1985-04-02,8.718698
1985-04-03,8.706108
1985-04-04,8.705649
1985-04-05,8.704967
1985-04-06,8.704971
1985-04-07,8.705332
1985-04-08,8.727849
1985-04-09,8.724823
1985-04-10,8.72443
1985-04-11,8.974686
1985-04-12,9.055794
1985-04-13,9.055794
1985-04-14,9.056044
1985-04-15,9.082653
1985-04-16,9.129714
1985-04-17,9.184177
1985-04-18,9.24318
1985-04-19,9.321923
1985-04-20,9.3353195
1985-04-21,9.334972
1985-04-22,9.328588
1985-04-23,9.384253
1985-04-24,9.487641
1985-04-25,9.609115
1985-04-26,9.576606
1985-04-27,9.576489
1985-04-28,9.581133
1985-04-29,9.568341
1985-04-30,9.575538
1985-05-01,9.602001
1985-05-02,9.59613
1985-05-03,9.630002
1985-05-04,9.633834
1985-05-05,9.633928
1985-05-06,9.637674
1985-05-07,9.644649
1985-05-08,9.6440735
1985-05-09,9.665164
1985-05-10,9.668981
1985-05-11,9.668757
1985-05-12,9.665418
1985-05-13,9.67334
1985-05-14,9.686045
1985-05-15,9.703521
1985-05-16,9.704675
1985-05-17,9.708124
1985-05-18,9.701856
1985-05-19,9.702485
1985-05-20,9.69356
1985-05-21,9.722528
1985-05-22,9.7691965
1985-05-23,9.842462
1985-05-24,9.883448
1985-05-25,9.883569
1985-05-26,9.883611
1985-05-27,9.883637
1985-05-28,9.885186
1985-05-29,9.885331
1985-05-30,9.883994
1985-05-31,9.893388
1985-06-01,9.89333
1985-06-02,9.893346
1985-06-03,9.893613
1985-06-04,9.897515
1985-06-05,9.914865
1985-06-06,9.929818
1985-06-07,9.891367
1985-06-08,9.887951
1985-06-09,9.88797
1985-06-10,9.88895
1985-06-11,9.896565
1985-06-12,9.930834
1985-06-13,9.930784
1985-06-14,9.931003
1985-06-15,9.930954
1985-06-16,9.931046
1985-06-17,9.938973
1985-06-18,9.931873
1985-06-19,9.9389715
1985-06-20,9.913275
1985-06-21,9.937342
1985-06-22,9.937469
1985-06-23,9.937874
1985-06-24,9.936872
1985-06-25,9.936514
1985-06-26,9.935322
1985-06-27,9.935985
1985-06-28,9.934457
1985-06-29,9.934627
1985-06-30,9.935419
1985-07-01,9.934096
1985-07-02,9.928621
1985-07-03,9.927152
1985-07-04,9.927152
1985-07-05,9.927148
1985-07-06,9.927156
1985-07-07,9.927106
1985-07-08,9.919908
1985-07-09,9.922573
1985-07-10,9.909714
1985-07-11,9.895995
1985-07-12,9.872267
1985-07-13,9.872203
1985-07-14,9.874585
1985-07-15,9.857131
1985-07-16,9.740406
1985-07-17,9.784893
1985-07-18,9.779144
1985-07-19,9.670902
1985-07-20,9.670677
1985-07-21,9.670641
1985-07-22,9.715539
1985-07-23,9.683209
1985-07-24,9.829751
1985-07-25,9.808188
1985-07-26,9.795585
1985-07-27,9.793472
1985-07-28,9.793497
1985-07-29,9.862749
1985-07-30,9.830706
1985-07-31,9.816826
1985-08-01,9.839345
1985-08-02,9.857578
1985-08-03,9.856983
1985-08-04,9.857017
1985-08-05,9.89347
1985-08-06,9.896451
1985-08-07,9.916979
1985-08-08,9.980719
1985-08-09,9.938233
1985-08-10,9.942825
1985-08-11,9.943072
1985-08-12,9.945103
1985-08-13,9.946028
1985-08-14,9.940002
1985-08-15,9.943013
1985-08-16,9.938586
1985-08-17,9.947696
1985-08-18,9.948005
1985-08-19,9.951409
1985-08-20,9.963874
1985-08-21,9.9658785
1985-08-22,9.971636
1985-08-23,9.97302
1985-08-24,9.97302
1985-08-25,9.973122
1985-08-26,9.973449
1985-08-27,9.97439
1985-08-28,9.977165
1985-08-29,9.977918
1985-08-30,9.98015
1985-08-31,9.98015
1985-09-01,9.98015
1985-09-02,9.980087
1985-09-03,9.980941
1985-09-04,9.977316
1985-09-05,9.987339
1985-09-06,9.978076
1985-09-07,9.978076
1985-09-08,9.9784975
1985-09-09,9.973469
1985-09-10,9.97302
1985-09-11,9.972338
1985-09-12,9.974076
1985-09-13,9.975207
1985-09-14,9.9752245
1985-09-15,9.975168
1985-09-16,9.9757595
1985-09-17,9.987284
1985-09-18,9.990116
1985-09-19,9.992469
1985-09-20,10.0053
1985-09-21,10.005175
1985-09-22,10.00453
1985-09-23,10.003312
1985-09-24,9.993533
1985-09-25,10.001033
1985-09-26,10.000407
1985-09-27,9.999539
1985-09-28,9.999573
1985-09-29,9.999572
1985-09-30,10.002725
1985-10-01,9.997491
1985-10-02,9.997494
1985-10-03,10.004745
1985-10-04,9.9947605
1985-10-05,9.994778
1985-10-06,9.994581
1985-10-07,9.996711
1985-10-08,9.994347
1985-10-09,9.996082
1985-10-10,10.01517
1985-10-11,10.012216
1985-10-12,10.003844
1985-10-13,10.003545
1985-10-14,10.0086355
1985-10-15,9.972088
1985-10-16,9.960324
1985-10-17,9.850554
1985-10-18,9.807552
1985-10-19,9.793689
1985-10-20,9.793642
1985-10-21,9.708441
1985-10-22,9.756281
1985-10-23,9.80999
1985-10-24,9.753826
1985-10-25,9.665907
1985-10-26,9.661
1985-10-27,9.661178
1985-10-28,9.719256
1985-10-29,9.782929
1985-10-30,9.808778
1985-10-31,9.784652
1985-11-01,9.783158
1985-11-02,9.783139
1985-11-03,9.783194
1985-11-04,9.764113
1985-11-05,9.748541
1985-11-06,9.757801
1985-11-07,9.736743
1985-11-08,9.828626
1985-11-09,9.828707
1985-11-10,9.828631
1985-11-11,9.826542
1985-11-12,9.827918
1985-11-13,9.832371
1985-11-14,9.833251
1985-11-15,9.840365
1985-11-16,9.840648
1985-11-17,9.840515
1985-11-18,9.820175
1985-11-19,9.790268
1985-11-20,9.766299
1985-11-21,9.773411
1985-11-22,9.772163
1985-11-23,9.772098
1985-11-24,9.772122
1985-11-25,9.7730255
1985-11-26,9.773154
1985-11-27,9.769193
1985-11-28,9.769421
1985-11-29,9.770168
1985-11-30,9.770151
1985-12-01,9.770151
1985-12-02,9.770163
1985-12-03,9.775826
1985-12-04,9.768585
1985-12-05,9.766146
1985-12-06,9.759237
1985-12-07,9.759237
1985-12-08,9.759737
1985-12-09,9.7626705
1985-12-10,9.763796
1985-12-11,9.764088
1985-12-12,9.762784
1985-12-13,9.786882
1985-12-14,9.786882
1985-12-15,9.7868805
1985-12-16,9.787003
1985-12-17,9.781287
1985-12-18,9.781038
1985-12-19,9.776918
1985-12-20,9.775518
1985-12-21,9.773766
1985-12-22,9.773749
1985-12-23,9.778754
1985-12-24,9.77693
1985-12-25,9.776635
1985-12-26,9.777191
1985-12-27,9.776912
1985-12-28,9.776928
1985-12-29,9.776892
1985-12-30,9.776471
1985-12-31,9.778808
1986-01-01,9.778886
1986-01-02,9.780107
1986-01-03,9.784907
1986-01-04,9.784897
1986-01-05,9.784897
1986-01-06,9.784539
1986-01-07,9.80358
1986-01-08,9.802559
1986-01-09,9.802119
1986-01-10,9.802002
1986-01-11,9.801994
1986-01-12,9.801994
1986-01-13,9.805923
1986-01-14,9.795693
1986-01-15,9.783591
1986-01-16,9.773976
1986-01-17,9.647865
1986-01-18,9.647865
1986-01-19,9.6479435
1986-01-20,9.666336
1986-01-21,9.689045
1986-01-22,9.757039
1986-01-23,9.8707
1986-01-24,9.957502
1986-01-25,9.957677
1986-01-26,9.957635
1986-01-27,10.011212
1986-01-28,10.127708
1986-01-29,10.043032
1986-01-30,10.081893
1986-01-31,10.137664
1986-02-01,10.136528
1986-02-02,10.136694
1986-02-03,10.127151
1986-02-04,9.993964
1986-02-05,10.017065
1986-02-06,10.020127
1986-02-07,10.030186
1986-02-08,10.027161
1986-02-09,10.029329
1986-02-10,10.020248
1986-02-11,10.116874
1986-02-12,10.120306
1986-02-13,10.132016
1986-02-14,10.126415
1986-02-15,10.128312
1986-02-16,10.12829
1986-02-17,10.102316
1986-02-18,10.116713
1986-02-19,10.152289
1986-02-20,10.151671
1986-02-21,10.155404
1986-02-22,10.153946
1986-02-23,10.167355
1986-02-24,10.299075
1986-02-25,10.289109
1986-02-26,10.304161
1986-02-27,10.332711
1986-02-28,10.28176
1986-03-01,10.281619
1986-03-02,10.283102
1986-03-03,10.281263
1986-03-04,10.268771
1986-03-05,10.286999
1986-03-06,10.285118
1986-03-07,10.266183
1986-03-08,10.266172
1986-03-09,10.266233
1986-03-10,10.273016
1986-03-11,10.297866
1986-03-12,10.29749
1986-03-13,10.299583
1986-03-14,10.186447
1986-03-15,10.169236
1986-03-16,10.169243
1986-03-17,10.16761
1986-03-18,10.172083
1986-03-19,10.146577
1986-03-20,10.11112
1986-03-21,10.120625
1986-03-22,10.120769
1986-03-23,10.121119
1986-03-24,10.119039
1986-03-25,10.1208725
1986-03-26,10.117227
1986-03-27,10.119397
1986-03-28,10.121402
1986-03-29,10.12134
1986-03-30,10.12134
1986-03-31,10.114613
1986-04-01,10.116616
1986-04-02,10.129584
1986-04-03,10.131086
1986-04-04,10.1361475
1986-04-05,10.136147
1986-04-06,10.137524
1986-04-07,10.134051
1986-04-08,10.134212
1986-04-09,10.1499
1986-04-10,10.246862
1986-04-11,10.278596
1986-04-12,10.278608
1986-04-13,10.2786045
1986-04-14,10.655022
1986-04-15,10.753505
1986-04-16,10.826644
1986-04-17,10.846379
1986-04-18,11.053508
1986-04-19,11.03746
1986-04-20,11.040374
1986-04-21,11.078615
1986-04-22,11.301414
1986-04-23,11.351684
1986-04-24,11.420806
1986-04-25,11.453844
1986-04-26,11.462841
1986-04-27,11.46086
1986-04-28,11.469969
1986-04-29,11.479642
1986-04-30,11.65376
1986-05-01,11.66804
1986-05-02,11.672533
1986-05-03,11.67188
1986-05-04,11.672351
1986-05-05,11.649943
1986-05-06,11.670421
1986-05-07,11.677864
1986-05-08,11.700044
1986-05-09,11.717682
1986-05-10,11.717682
1986-05-11,11.717688
1986-05-12,11.724185
1986-05-13,11.761183
1986-05-14,11.813913
1986-05-15,11.86834
1986-05-16,11.948204
1986-05-17,11.9479
1986-05-18,11.948536
1986-05-19,11.948849
1986-05-20,12.000612
1986-05-21,12.173163
1986-05-22,12.1751995
1986-05-23,12.181963
1986-05-24,12.181963
1986-05-25,12.182009
1986-05-26,12.223267
1986-05-27,12.241355
1986-05-28,12.265634
1986-05-29,12.270151
1986-05-30,12.283333
1986-05-31,12.283333
1986-06-01,12.283387
1986-06-02,12.296147
1986-06-03,12.308005
1986-06-04,12.321665
1986-06-05,12.324332
1986-06-06,12.456428
1986-06-07,12.456428
1986-06-08,12.45636
1986-06-09,12.457141
1986-06-10,12.45852
1986-06-11,12.459594
1986-06-12,12.459614
1986-06-13,12.461221
1986-06-14,12.4612665
1986-06-15,12.441976
1986-06-16,12.448569
1986-06-17,12.454318
1986-06-18,12.450906
1986-06-19,12.46832
1986-06-20,12.472747
1986-06-21,12.472363
1986-06-22,12.472823
1986-06-23,12.475822
1986-06-24,12.470209
1986-06-25,12.467406
1986-06-26,12.473183
1986-06-27,12.473973
1986-06-28,12.473973
1986-06-29,12.47434
1986-06-30,12.472873
1986-07-01,12.47668
1986-07-02,12.474842
1986-07-03,12.473253
1986-07-04,12.473253
1986-07-05,12.473253
1986-07-06,12.473253
1986-07-07,12.471114
1986-07-08,12.431926
1986-07-09,12.418431
1986-07-10,12.434625
1986-07-11,12.411758
1986-07-12,12.411697
1986-07-13,12.4116955
1986-07-14,12.384736
1986-07-15,12.305865
1986-07-16,12.261944
1986-07-17,12.324052
1986-07-18,12.393909
1986-07-19,12.389462
1986-07-20,12.3901825
1986-07-21,12.462562
1986-07-22,12.412766
1986-07-23,12.364213
1986-07-24,12.334195
1986-07-25,12.384156
1986-07-26,12.384208
1986-07-27,12.385622
1986-07-28,12.433802
1986-07-29,12.492972
1986-07-30,12.537678
1986-07-31,12.55568
1986-08-01,12.563047
1986-08-02,12.563047
1986-08-03,12.56312
1986-08-04,12.573191
1986-08-05,12.572821
1986-08-06,12.577601
1986-08-07,12.618523
1986-08-08,12.682435
1986-08-09,12.682418
1986-08-10,12.68206
1986-08-11,12.701691
1986-08-12,12.652606
1986-08-13,12.680474
1986-08-14,12.701998
1986-08-15,12.699214
1986-08-16,12.702066
1986-08-17,12.702475
1986-08-18,12.743521
1986-08-19,12.757257
1986-08-20,12.751439
1986-08-21,12.721702
1986-08-22,12.727706
1986-08-23,12.7276125
1986-08-24,12.727668
1986-08-25,12.725057
1986-08-26,12.721378
1986-08-27,12.716322
1986-08-28,12.71491
1986-08-29,12.713476
1986-08-30,12.713466
1986-08-31,12.71349
1986-09-01,12.713525
1986-09-02,12.7163515
1986-09-03,12.715921
1986-09-04,12.711984
1986-09-05,12.710553
1986-09-06,12.710555
1986-09-07,12.712853
1986-09-08,12.7101755
1986-09-09,12.709436
1986-09-10,12.713324
1986-09-11,12.710618
1986-09-12,12.711931
1986-09-13,12.711931
1986-09-14,12.712008
1986-09-15,12.709433
1986-09-16,12.709482
1986-09-17,12.707458
1986-09-18,12.70909
1986-09-19,12.709316
1986-09-20,12.70895
1986-09-21,12.70895
1986-09-22,12.70934
1986-09-23,12.708663
1986-09-24,12.706817
1986-09-25,12.705262
1986-09-26,12.7042465
1986-09-27,12.704093
1986-09-28,12.704461
1986-09-29,12.705071
1986-09-30,12.705134
1986-10-01,12.704694
1986-10-02,12.707001
1986-10-03,12.706329
1986-10-04,12.706151
1986-10-05,12.706991
1986-10-06,12.706178
1986-10-07,12.704385
1986-10-08,12.690465
1986-10-09,12.680827
1986-10-10,12.624889
1986-10-11,12.624808
1986-10-12,12.624808
1986-10-13,12.626895
1986-10-14,12.623903
1986-10-15,12.591719
1986-10-16,12.513774
1986-10-17,12.361134
1986-10-18,12.343596
1986-10-19,12.34319
1986-10-20,12.280159
1986-10-21,12.194858
1986-10-22,12.244138
1986-10-23,12.4244795
1986-10-24,12.398367
1986-10-25,12.401055
1986-10-26,12.3909
1986-10-27,12.446687
1986-10-28,12.397531
1986-10-29,12.377203
1986-10-30,12.355408
1986-10-31,12.2431755
1986-11-01,12.250308
1986-11-02,12.234868
1986-11-03,12.199081
1986-11-04,12.12384
1986-11-05,12.173344
1986-11-06,12.171826
1986-11-07,12.186485
1986-11-08,12.181918
1986-11-09,12.181457
1986-11-10,12.184253
1986-11-11,12.156418
1986-11-12,12.119197
1986-11-13,12.098855
1986-11-14,12.123886
1986-11-15,12.12422
1986-11-16,12.123798
1986-11-17,12.097549
1986-11-18,12.092586
1986-11-19,12.084889
1986-11-20,12.077936
1986-11-21,12.062801
1986-11-22,12.062922
1986-11-23,12.063353
1986-11-24,12.070487
1986-11-25,12.068523
1986-11-26,12.054189
1986-11-27,12.054171
1986-11-28,12.053903
1986-11-29,12.053222
1986-11-30,12.055236
1986-12-01,12.055802
1986-12-02,12.054761
1986-12-03,12.052795
1986-12-04,12.052964
1986-12-05,12.0549135
1986-12-06,12.0549135
1986-12-07,12.0549135
1986-12-08,12.045492
1986-12-09,12.043536
1986-12-10,12.049667
1986-12-11,12.037822
1986-12-12,12.038853
1986-12-13,12.037667
1986-12-14,12.037667
1986-12-15,12.037175
1986-12-16,12.03695
1986-12-17,12.031768
1986-12-18,12.034122
1986-12-19,12.032673
1986-12-20,12.03867
1986-12-21,12.03867
1986-12-22,12.03823
1986-12-23,12.041
1986-12-24,12.041648
1986-12-25,12.041648
1986-12-26,12.041682
1986-12-27,12.041447
1986-12-28,12.041447
1986-12-29,12.04181
1986-12-30,12.043252
1986-12-31,12.04341
1987-01-01,12.04341
1987-01-02,12.030087
1987-01-03,12.030055
1987-01-04,12.029999
1987-01-05,12.027927
1987-01-06,12.031302
1987-01-07,12.034132
1987-01-08,12.025705
1987-01-09,12.025793
1987-01-10,12.025857
1987-01-11,12.025848
1987-01-12,12.028773
1987-01-13,12.021835
1987-01-14,11.997143
1987-01-15,11.9988785
1987-01-16,12.0025215
1987-01-17,12.003417
1987-01-18,12.0034075
1987-01-19,11.945064
1987-01-20,11.839495
1987-01-21,11.823225
1987-01-22,11.857429
1987-01-23,11.955569
1987-01-24,11.908771
1987-01-25,11.907681
1987-01-26,11.913042
1987-01-27,11.971421
1987-01-28,12.043064
1987-01-29,12.094331
1987-01-30,12.264172
1987-01-31,12.264627
1987-02-01,12.264574
1987-02-02,12.268201
1987-02-03,12.3116
1987-02-04,12.25914
1987-02-05,12.195276
1987-02-06,12.23216
1987-02-07,12.231907
1987-02-08,12.232942
1987-02-09,12.291345
1987-02-10,12.312633
1987-02-11,12.31917
