date,pe_ratio
1981-11-28,7.136557
1981-11-29,7.136545
1981-11-30,7.1353483
1981-12-01,7.1347456
1981-12-02,7.13122
1981-12-03,7.128797
1981-12-04,7.1262307
1981-12-05,7.126168
1981-12-06,7.1254334
1981-12-07,7.12699
1981-12-08,7.100988
1981-12-09,7.1007967
1981-12-10,7.1003075
1981-12-11,7.1003084
1981-12-12,7.1003084
1981-12-13,7.100563
1981-12-14,7.093314
1981-12-15,7.0873303
1981-12-16,7.087101
1981-12-17,7.086326
1981-12-18,7.0930476
1981-12-19,7.093058
1981-12-20,7.0915093
1981-12-21,7.0853634
1981-12-22,7.0832925
1981-12-23,7.0798464
1981-12-24,7.080629
1981-12-25,7.080629
1981-12-26,7.0846486
1981-12-27,7.0846486
1981-12-28,7.0840917
1981-12-29,7.084342
1981-12-30,7.0839143
1981-12-31,7.084078
1982-01-01,7.084078
1982-01-02,7.084078
1982-01-03,7.084078
1982-01-04,7.085072
1982-01-05,7.0776696
1982-01-06,7.0766754
1982-01-07,7.076131
1982-01-08,7.075574
1982-01-09,7.075526
1982-01-10,7.075557
1982-01-11,7.057133
1982-01-12,7.0778465
1982-01-13,7.079183
1982-01-14,7.0789294
1982-01-15,7.079068
1982-01-16,7.079193
1982-01-17,7.0796785
1982-01-18,7.024737
1982-01-19,7.022573
1982-01-20,7.022131
1982-01-21,7.0456533
1982-01-22,7.104123
1982-01-23,7.0806
1982-01-24,7.0806
1982-01-25,7.1030293
1982-01-26,7.1245756
1982-01-27,7.3492107
1982-01-28,7.257265
1982-01-29,7.270512
1982-01-30,7.2706676
1982-01-31,7.2709064
1982-02-01,7.3132014
1982-02-02,7.417392
1982-02-03,7.4271393
1982-02-04,7.44923
1982-02-05,7.466437
1982-02-06,7.46633
1982-02-07,7.46633
1982-02-08,7.461911
1982-02-09,7.4752097
1982-02-10,7.470381
1982-02-11,7.4622707
1982-02-12,7.4076424
1982-02-13,7.4082956
1982-02-14,7.408343
1982-02-15,7.4095407
1982-02-16,7.4244924
1982-02-17,7.3959475
1982-02-18,7.440558
1982-02-19,7.43813
1982-02-20,7.43813
1982-02-21,7.438107
1982-02-22,7.447
1982-02-23,7.447313
1982-02-24,7.45446
1982-02-25,7.4626927
1982-02-26,7.4534664
1982-02-27,7.4535728
1982-02-28,7.453556
1982-03-01,7.4588885
1982-03-02,7.433335
1982-03-03,7.434697
1982-03-04,7.4060073
1982-03-05,7.405988
1982-03-06,7.405988
1982-03-07,7.4061127
1982-03-08,7.4087696
1982-03-09,7.4288187
1982-03-10,7.4176006
1982-03-11,7.3983493
1982-03-12,7.4077454
1982-03-13,7.4077454
1982-03-14,7.4083366
1982-03-15,7.41437
1982-03-16,7.404467
1982-03-17,7.3926363
1982-03-18,7.366186
1982-03-19,7.365405
1982-03-20,7.365405
1982-03-21,7.3658686
1982-03-22,7.3666363
1982-03-23,7.369226
1982-03-24,7.377651
1982-03-25,7.3902
1982-03-26,7.3893895
1982-03-27,7.3892474
1982-03-28,7.389362
1982-03-29,7.3890314
1982-03-30,7.3898797
1982-03-31,7.4011097
1982-04-01,7.402001
1982-04-02,7.3776417
1982-04-03,7.3776417
1982-04-04,7.3791947
1982-04-05,7.3758783
1982-04-06,7.3725038
1982-04-07,7.3921475
1982-04-08,7.393155
1982-04-09,7.390483
1982-04-10,7.390483
1982-04-11,7.3905907
1982-04-12,7.396018
1982-04-13,7.3965216
1982-04-14,7.4350767
1982-04-15,7.5313163
1982-04-16,7.539713
1982-04-17,7.540417
1982-04-18,7.5191884
1982-04-19,7.505309
1982-04-20,7.5307875
1982-04-21,7.5098615
1982-04-22,7.544586
1982-04-23,7.455942
1982-04-24,7.451568
1982-04-25,7.451461
1982-04-26,7.4687786
1982-04-27,7.512784
1982-04-28,7.59288
1982-04-29,7.6909027
1982-04-30,7.6352983
1982-05-01,7.6358776
1982-05-02,7.635981
1982-05-03,7.6361647
1982-05-04,7.6279635
1982-05-05,7.582225
1982-05-06,7.575266
1982-05-07,7.528219
1982-05-08,7.528409
1982-05-09,7.530923
1982-05-10,7.527623
1982-05-11,7.5275793
1982-05-12,7.5366173
1982-05-13,7.478733
1982-05-14,7.4792056
1982-05-15,7.478366
1982-05-16,7.4817934
1982-05-17,7.4870267
1982-05-18,7.5468283
1982-05-19,7.598942
1982-05-20,7.625833
1982-05-21,7.6492496
1982-05-22,7.6488853
1982-05-23,7.6488304
1982-05-24,7.6480565
1982-05-25,7.657816
1982-05-26,7.6614976
1982-05-27,7.6676855
1982-05-28,7.678931
1982-05-29,7.678866
1982-05-30,7.678866
1982-05-31,7.678785
1982-06-01,7.678576
1982-06-02,7.6862984
1982-06-03,7.696377
1982-06-04,7.6965446
1982-06-05,7.6965547
1982-06-06,7.696634
1982-06-07,7.79378
1982-06-08,7.7888894
1982-06-09,7.788549
1982-06-10,7.7999887
1982-06-11,7.800373
1982-06-12,7.800477
1982-06-13,7.8009667
1982-06-14,7.798811
1982-06-15,7.7818756
1982-06-16,7.7879257
1982-06-17,7.8159747
1982-06-18,7.8152604
1982-06-19,7.8152604
1982-06-20,7.8153214
1982-06-21,7.817811
1982-06-22,7.816464
1982-06-23,7.809224
1982-06-24,7.8079634
1982-06-25,7.805342
1982-06-26,7.805342
1982-06-27,7.805337
1982-06-28,7.80494
1982-06-29,7.8058953
1982-06-30,7.806207
1982-07-01,7.8066583
1982-07-02,7.8000164
1982-07-03,7.8000183
1982-07-04,7.799996
1982-07-05,7.8000383
1982-07-06,7.799792
1982-07-07,7.8036346
1982-07-08,7.7991757
1982-07-09,7.781205
1982-07-10,7.781289
1982-07-11,7.781307
1982-07-12,7.7743015
1982-07-13,7.7727633
1982-07-14,7.7023277
1982-07-15,7.6746297
1982-07-16,7.6418242
1982-07-17,7.641875
1982-07-18,7.64179
1982-07-19,7.6592813
1982-07-20,7.6191635
1982-07-21,7.578512
1982-07-22,7.602841
1982-07-23,7.550871
1982-07-24,7.5519867
1982-07-25,7.5517774
1982-07-26,7.5713744
1982-07-27,7.478668
1982-07-28,7.501887
1982-07-29,7.4981017
1982-07-30,7.522212
1982-07-31,7.5223374
1982-08-01,7.521062
1982-08-02,7.5349617
1982-08-03,7.5543065
1982-08-04,7.565812
1982-08-05,7.5847654
1982-08-06,7.593139
1982-08-07,7.593277
1982-08-08,7.593191
1982-08-09,7.6033187
1982-08-10,7.601294
1982-08-11,7.6098347
1982-08-12,7.6236115
1982-08-13,7.6356287
1982-08-14,7.635703
1982-08-15,7.6369557
1982-08-16,7.647987
1982-08-17,7.6364202
1982-08-18,7.6249323
1982-08-19,7.6170692
1982-08-20,7.6144934
1982-08-21,7.614459
1982-08-22,7.61469
1982-08-23,7.6141663
1982-08-24,7.6194425
1982-08-25,7.6106534
1982-08-26,7.6089
1982-08-27,7.605434
1982-08-28,7.60533
1982-08-29,7.606273
1982-08-30,7.6067405
1982-08-31,7.6328983
1982-09-01,7.6322017
1982-09-02,7.6280103
1982-09-03,7.6303806
1982-09-04,7.6302
1982-09-05,7.630187
1982-09-06,7.629896
1982-09-07,7.630034
1982-09-08,7.6273317
1982-09-09,7.6275344
1982-09-10,7.625802
1982-09-11,7.6259084
1982-09-12,7.625939
1982-09-13,7.6242433
1982-09-14,7.6226344
1982-09-15,7.6241794
1982-09-16,7.622508
1982-09-17,7.6236115
1982-09-18,7.623374
1982-09-19,7.623317
1982-09-20,7.5991936
1982-09-21,7.594299
1982-09-22,7.5967827
1982-09-23,7.59664
1982-09-24,7.5952725
1982-09-25,7.5952725
1982-09-26,7.5960217
1982-09-27,7.597404
1982-09-28,7.5992327
1982-09-29,7.6015906
1982-09-30,7.6029587
1982-10-01,7.609016
1982-10-02,7.609016
1982-10-03,7.6089635
1982-10-04,7.618677
1982-10-05,7.6198993
1982-10-06,7.6228237
1982-10-07,7.6303396
1982-10-08,7.6571712
1982-10-09,7.657206
1982-10-10,7.657756
1982-10-11,7.6584573
1982-10-12,7.656634
1982-10-13,7.66638
1982-10-14,7.7398157
1982-10-15,7.7668805
1982-10-16,7.7668076
1982-10-17,7.7670174
1982-10-18,7.782379
1982-10-19,7.7996945
1982-10-20,7.8390255
1982-10-21,7.877398
1982-10-22,7.8835845
1982-10-23,7.883835
1982-10-24,7.889911
1982-10-25,7.8674374
1982-10-26,7.941952
1982-10-27,7.9637594
1982-10-28,7.9942174
1982-10-29,7.9582767
1982-10-30,7.957992
1982-10-31,7.9605722
1982-11-01,7.9747014
1982-11-02,7.9826884
1982-11-03,7.985535
1982-11-04,7.993282
1982-11-05,7.9881444
1982-11-06,7.9882364
1982-11-07,7.989197
1982-11-08,7.9817986
1982-11-09,7.9784784
1982-11-10,8.004994
1982-11-11,8.024184
1982-11-12,7.993924
1982-11-13,7.9930253
1982-11-14,7.9936213
1982-11-15,8.000949
1982-11-16,8.01572
1982-11-17,8.030537
1982-11-18,8.047552
1982-11-19,8.05072
1982-11-20,8.050705
1982-11-21,8.050921
1982-11-22,8.052718
1982-11-23,8.063132
1982-11-24,8.075494
1982-11-25,8.075187
1982-11-26,8.076798
1982-11-27,8.076798
1982-11-28,8.07697
1982-11-29,8.075052
1982-11-30,8.076934
1982-12-01,8.0805645
1982-12-02,8.080985
1982-12-03,8.080993
1982-12-04,8.080993
1982-12-05,8.080739
1982-12-06,8.0845375
1982-12-07,8.089189
1982-12-08,8.088737
1982-12-09,8.089952
1982-12-10,8.090423
1982-12-11,8.090424
1982-12-12,8.090375
1982-12-13,8.0903225
1982-12-14,8.095229
1982-12-15,8.103624
1982-12-16,8.1223545
1982-12-17,8.1264515
1982-12-18,8.125655
1982-12-19,8.126755
1982-12-20,8.128388
1982-12-21,8.129393
1982-12-22,8.13313
1982-12-23,8.194474
1982-12-24,8.194537
1982-12-25,8.194537
1982-12-26,8.194537
1982-12-27,8.19501
1982-12-28,8.19595
1982-12-29,8.19911
1982-12-30,8.199116
1982-12-31,8.200889
1983-01-01,8.200874
1983-01-02,8.200871
1983-01-03,8.200972
1983-01-04,8.1721945
1983-01-05,8.177111
1983-01-06,8.178438
1983-01-07,8.190507
1983-01-08,8.190529
1983-01-09,8.191409
1983-01-10,8.221987
1983-01-11,8.227181
1983-01-12,8.242299
1983-01-13,8.244544
1983-01-14,8.252163
1983-01-15,8.252349
1983-01-16,8.252675
1983-01-17,8.272896
1983-01-18,8.299172
1983-01-19,8.3341055
1983-01-20,8.3695755
1983-01-21,8.441841
1983-01-22,8.442252
1983-01-23,8.444818
1983-01-24,8.476558
1983-01-25,8.403586
1983-01-26,8.6139765
1983-01-27,8.673876
1983-01-28,8.711563
1983-01-29,8.7135935
1983-01-30,8.713672
1983-01-31,8.773784
1983-02-01,8.82011
1983-02-02,8.843762
1983-02-03,8.877732
1983-02-04,8.9047985
1983-02-05,8.90477
1983-02-06,8.904815
1983-02-07,8.930154
1983-02-08,8.948078
1983-02-09,8.981075
1983-02-10,9.042554
1983-02-11,9.037759
1983-02-12,9.037919
1983-02-13,9.037876
1983-02-14,9.0740385
1983-02-15,9.082058
1983-02-16,9.102368
1983-02-17,9.170725
1983-02-18,9.18765
1983-02-19,9.18763
1983-02-20,9.187729
1983-02-21,9.215326
1983-02-22,9.237704
1983-02-23,9.24779
1983-02-24,9.2706785
1983-02-25,9.324122
1983-02-26,9.323932
1983-02-27,9.323573
1983-02-28,9.294392
1983-03-01,9.300129
1983-03-02,9.154744
1983-03-03,9.153981
1983-03-04,9.154612
1983-03-05,9.156597
1983-03-06,9.159502
1983-03-07,9.165496
1983-03-08,9.16829
1983-03-09,9.133294
1983-03-10,9.120776
1983-03-11,8.9502535
1983-03-12,8.9507265
1983-03-13,8.950944
1983-03-14,8.952747
1983-03-15,8.927066
1983-03-16,8.894977
1983-03-17,8.896322
1983-03-18,8.893463
1983-03-19,8.893881
1983-03-20,8.894752
1983-03-21,8.908138
1983-03-22,8.92487
1983-03-23,8.926824
1983-03-24,8.92642
1983-03-25,8.92984
1983-03-26,8.929884
1983-03-27,8.9296465
1983-03-28,8.930321
1983-03-29,8.927059
1983-03-30,8.927119
1983-03-31,8.935573
1983-04-01,8.931093
1983-04-02,8.931121
1983-04-03,8.931266
1983-04-04,8.935578
1983-04-05,8.970049
1983-04-06,8.968303
1983-04-07,8.977223
1983-04-08,8.996947
1983-04-09,8.997605
1983-04-10,8.998116
1983-04-11,8.992211
1983-04-12,9.00452
1983-04-13,9.078407
1983-04-14,9.09838
1983-04-15,9.326104
1983-04-16,9.325193
1983-04-17,9.3278885
1983-04-18,9.358209
1983-04-19,9.425947
1983-04-20,9.449087
1983-04-21,9.488484
1983-04-22,9.562024
1983-04-23,9.565989
1983-04-24,9.567094
1983-04-25,9.590527
1983-04-26,9.806202
1983-04-27,10.140797
1983-04-28,10.180139
1983-04-29,10.240703
1983-04-30,10.242253
1983-05-01,10.241956
1983-05-02,10.254927
1983-05-03,10.209714
1983-05-04,10.274604
1983-05-05,10.287981
1983-05-06,10.283882
1983-05-07,10.279208
1983-05-08,10.279425
1983-05-09,10.271155
1983-05-10,10.272085
1983-05-11,10.2741165
1983-05-12,10.318569
1983-05-13,10.342248
1983-05-14,10.342468
1983-05-15,10.34331
1983-05-16,10.401629
1983-05-17,10.423969
1983-05-18,10.591977
1983-05-19,10.604132
1983-05-20,10.700072
1983-05-21,10.699951
1983-05-22,10.7003145
1983-05-23,10.702598
1983-05-24,10.724275
1983-05-25,10.7405815
1983-05-26,10.865909
1983-05-27,10.880902
1983-05-28,10.882227
1983-05-29,10.882678
1983-05-30,10.890605
1983-05-31,10.892282
1983-06-01,10.906591
1983-06-02,10.906025
1983-06-03,10.912925
1983-06-04,10.913038
1983-06-05,10.912925
1983-06-06,10.914256
1983-06-07,10.91526
1983-06-08,10.916958
1983-06-09,10.926619
1983-06-10,10.928813
1983-06-11,10.9288845
1983-06-12,10.928941
1983-06-13,10.929625
1983-06-14,10.915052
1983-06-15,10.925709
1983-06-16,10.928876
1983-06-17,10.803513
1983-06-18,10.803436
1983-06-19,10.803549
1983-06-20,10.80788
1983-06-21,10.808036
1983-06-22,10.808772
1983-06-23,10.807335
1983-06-24,10.809922
1983-06-25,10.809922
1983-06-26,10.810167
1983-06-27,10.811932
1983-06-28,10.82631
1983-06-29,10.828504
1983-06-30,10.841034
1983-07-01,10.840498
1983-07-02,10.841611
1983-07-03,10.8435135
1983-07-04,10.850646
1983-07-05,10.849131
1983-07-06,10.839331
1983-07-07,10.838696
1983-07-08,10.841323
1983-07-09,10.84185
1983-07-10,10.846681
1983-07-11,10.846332
1983-07-12,10.853105
1983-07-13,10.854887
1983-07-14,10.802218
1983-07-15,10.772628
1983-07-16,10.772745
1983-07-17,10.776273
1983-07-18,10.777606
1983-07-19,10.717562
1983-07-20,10.7555895
1983-07-21,10.69031
1983-07-22,10.704078
1983-07-23,10.70255
1983-07-24,10.705606
1983-07-25,10.72334
1983-07-26,10.700664
1983-07-27,10.624261
1983-07-28,10.601794
1983-07-29,10.6132345
1983-07-30,10.615243
1983-07-31,10.617805
1983-08-01,10.593262
1983-08-02,10.646994
1983-08-03,10.677502
1983-08-04,10.7057085
1983-08-05,10.725893
1983-08-06,10.7312765
1983-08-07,10.731412
1983-08-08,10.739404
1983-08-09,10.750847
1983-08-10,10.755071
1983-08-11,10.753368
1983-08-12,10.741092
1983-08-13,10.741259
1983-08-14,10.741258
1983-08-15,10.72577
1983-08-16,10.739958
1983-08-17,10.758278
1983-08-18,10.749056
1983-08-19,10.749571
1983-08-20,10.7501545
1983-08-21,10.752357
1983-08-22,10.766246
1983-08-23,10.769808
1983-08-24,10.773049
1983-08-25,10.770117
1983-08-26,10.7716465
1983-08-27,10.77424
1983-08-28,10.774369
1983-08-29,10.773671
1983-08-30,10.775875
1983-08-31,10.782307
1983-09-01,10.784661
1983-09-02,10.783878
1983-09-03,10.783721
1983-09-04,10.783977
1983-09-05,10.784249
1983-09-06,10.7837305
1983-09-07,10.780585
1983-09-08,10.773824
1983-09-09,10.771936
1983-09-10,10.771927
1983-09-11,10.771618
1983-09-12,10.786263
1983-09-13,10.791524
1983-09-14,10.794211
1983-09-15,10.795172
1983-09-16,10.794953
1983-09-17,10.795757
1983-09-18,10.79589
1983-09-19,10.79004
1983-09-20,10.7828045
1983-09-21,10.783225
1983-09-22,10.79054
1983-09-23,10.790508
1983-09-24,10.790641
1983-09-25,10.791327
1983-09-26,10.785763
1983-09-27,10.785795
1983-09-28,10.792363
1983-09-29,10.799788
1983-09-30,10.805554
1983-10-01,10.805299
1983-10-02,10.805246
1983-10-03,10.802833
1983-10-04,10.802941
1983-10-05,10.799767
1983-10-06,10.794254
1983-10-07,10.792165
1983-10-08,10.792179
1983-10-09,10.792191
1983-10-10,10.798659
1983-10-11,10.784903
1983-10-12,10.779061
1983-10-13,10.754184
1983-10-14,10.745754
1983-10-15,10.746554
1983-10-16,10.74418
1983-10-17,10.7418
1983-10-18,10.713056
1983-10-19,10.670576
1983-10-20,10.736216
1983-10-21,10.662826
1983-10-22,10.6721945
1983-10-23,10.671806
1983-10-24,10.566516
1983-10-25,10.515696
1983-10-26,10.384512
1983-10-27,10.25977
1983-10-28,10.195469
1983-10-29,10.194291
1983-10-30,10.185881
1983-10-31,10.1340475
1983-11-01,10.133656
1983-11-02,10.139013
1983-11-03,10.09958
1983-11-04,10.092974
1983-11-05,10.092634
1983-11-06,10.09229
1983-11-07,10.095969
1983-11-08,10.090336
1983-11-09,10.08047
1983-11-10,10.067511
1983-11-11,10.067474
1983-11-12,10.067307
1983-11-13,10.067187
1983-11-14,10.077408
1983-11-15,10.06654
1983-11-16,10.049807
1983-11-17,10.011248
1983-11-18,10.006458
1983-11-19,10.00547
1983-11-20,10.005222
1983-11-21,10.006614
1983-11-22,10.001998
1983-11-23,10.001539
1983-11-24,10.001539
1983-11-25,9.999332
1983-11-26,9.995025
1983-11-27,9.995359
1983-11-28,9.996977
1983-11-29,9.999953
1983-11-30,9.996286
1983-12-01,9.994506
1983-12-02,9.9918165
1983-12-03,9.991811
1983-12-04,9.9921
1983-12-05,9.990786
1983-12-06,9.989814
1983-12-07,9.981203
1983-12-08,9.978943
1983-12-09,9.977832
1983-12-10,9.977924
1983-12-11,9.977825
1983-12-12,9.973992
1983-12-13,9.971943
1983-12-14,9.973488
1983-12-15,9.9712305
1983-12-16,9.958639
1983-12-17,9.959412
1983-12-18,9.959333
1983-12-19,9.958127
1983-12-20,9.945974
1983-12-21,9.930232
1983-12-22,9.929352
1983-12-23,9.929033
1983-12-24,9.929033
1983-12-25,9.929033
1983-12-26,9.929059
1983-12-27,9.928282
1983-12-28,9.929249
1983-12-29,9.929225
1983-12-30,9.9305935
1983-12-31,9.9305935
1984-01-01,9.9305935
1984-01-02,9.930602
1984-01-03,9.930632
1984-01-04,9.929169
1984-01-05,9.927879
1984-01-06,9.926434
1984-01-07,9.926466
1984-01-08,9.92646
1984-01-09,9.921779
1984-01-10,9.927607
1984-01-11,9.929928
1984-01-12,9.921834
1984-01-13,9.919729
1984-01-14,9.918549
1984-01-15,9.918524
1984-01-16,9.914311
1984-01-17,9.880403
1984-01-18,9.877834
1984-01-19,9.762146
1984-01-20,9.76066
1984-01-21,9.759429
1984-01-22,9.7591915
1984-01-23,9.729829
1984-01-24,9.782554
1984-01-25,9.771597
1984-01-26,9.825134
1984-01-27,10.105698
1984-01-28,10.106476
1984-01-29,10.1080475
1984-01-30,10.112127
1984-01-31,10.082058
1984-02-01,10.043948
1984-02-02,10.030354
1984-02-03,9.995789
1984-02-04,9.995971
1984-02-05,9.995789
1984-02-06,9.999822
1984-02-07,9.930139
1984-02-08,9.776501
1984-02-09,9.775118
1984-02-10,9.77024
1984-02-11,9.769806
1984-02-12,9.772235
1984-02-13,9.769845
1984-02-14,9.685438
1984-02-15,9.648334
1984-02-16,9.668921
1984-02-17,9.671131
1984-02-18,9.670412
1984-02-19,9.670294
1984-02-20,9.667839
1984-02-21,9.679626
1984-02-22,9.708048
1984-02-23,9.694528
1984-02-24,9.685993
1984-02-25,9.679329
1984-02-26,9.679482
1984-02-27,9.694621
1984-02-28,9.677711
1984-02-29,9.626615
1984-03-01,9.624991
1984-03-02,9.6248865
1984-03-03,9.624904
1984-03-04,9.624876
1984-03-05,9.614286
1984-03-06,9.613027
1984-03-07,9.620619
1984-03-08,9.554449
1984-03-09,9.546919
1984-03-10,9.546846
1984-03-11,9.547052
1984-03-12,9.537232
1984-03-13,9.502559
1984-03-14,9.479594
1984-03-15,9.312027
1984-03-16,9.276115
1984-03-17,9.295315
1984-03-18,9.295685
1984-03-19,9.295618
1984-03-20,9.296711
1984-03-21,9.299071
1984-03-22,9.300703
1984-03-23,9.301857
1984-03-24,9.301083
1984-03-25,9.300628
1984-03-26,9.290402
1984-03-27,9.2896805
1984-03-28,9.288641
1984-03-29,9.283519
1984-03-30,9.273821
1984-03-31,9.274058
1984-04-01,9.270845
1984-04-02,9.260298
1984-04-03,9.260826
1984-04-04,9.257795
1984-04-05,9.2508135
1984-04-06,9.248763
1984-04-07,9.24846
1984-04-08,9.248433
1984-04-09,9.247934
1984-04-10,9.250296
1984-04-11,9.247647
1984-04-12,9.356841
1984-04-13,9.348882
1984-04-14,9.348811
1984-04-15,9.347355
1984-04-16,9.322605
1984-04-17,9.287448
1984-04-18,9.196939
1984-04-19,8.875139
1984-04-20,8.8869705
1984-04-21,8.886373
1984-04-22,8.887109
1984-04-23,8.844298
1984-04-24,8.88238
1984-04-25,8.957528
1984-04-26,8.83989
1984-04-27,8.782134
1984-04-28,8.781866
1984-04-29,8.781813
1984-04-30,8.569262
1984-05-01,8.569793
1984-05-02,8.570562
1984-05-03,8.530778
1984-05-04,8.521819
1984-05-05,8.523328
1984-05-06,8.523171
1984-05-07,8.532983
1984-05-08,8.532839
1984-05-09,8.535378
1984-05-10,8.53646
1984-05-11,8.540463
1984-05-12,8.540459
1984-05-13,8.540897
1984-05-14,8.585595
1984-05-15,8.688267
1984-05-16,8.700238
1984-05-17,8.698724
1984-05-18,8.712166
1984-05-19,8.712233
1984-05-20,8.712255
1984-05-21,8.71332
1984-05-22,8.71807
1984-05-23,8.745248
1984-05-24,8.766919
1984-05-25,8.767427
1984-05-26,8.76719
1984-05-27,8.767154
1984-05-28,8.767417
1984-05-29,8.770071
1984-05-30,8.758836
1984-05-31,8.759034
1984-06-01,8.762043
1984-06-02,8.762036
1984-06-03,8.76217
1984-06-04,8.761619
1984-06-05,8.758757
1984-06-06,8.758904
1984-06-07,8.758252
1984-06-08,8.755632
1984-06-09,8.755632
1984-06-10,8.755525
1984-06-11,8.756186
1984-06-12,8.748878
1984-06-13,8.752111
1984-06-14,8.750367
1984-06-15,8.754441
1984-06-16,8.754311
1984-06-17,8.754462
1984-06-18,8.755167
1984-06-19,8.750837
1984-06-20,8.748463
1984-06-21,8.735561
1984-06-22,8.730895
1984-06-23,8.730906
1984-06-24,8.730919
1984-06-25,8.733192
1984-06-26,8.740659
1984-06-27,8.734924
1984-06-28,8.725948
1984-06-29,8.725348
1984-06-30,8.721199
1984-07-01,8.721386
1984-07-02,8.722595
1984-07-03,8.715737
1984-07-04,8.715737
1984-07-05,8.714417
1984-07-06,8.719946
1984-07-07,8.719889
1984-07-08,8.719892
1984-07-09,8.718175
1984-07-10,8.716551
1984-07-11,8.696896
1984-07-12,8.576239
1984-07-13,8.448442
1984-07-14,8.448432
1984-07-15,8.4476795
1984-07-16,8.40506
1984-07-17,8.34414
1984-07-18,8.295767
1984-07-19,8.229643
1984-07-20,8.164895
1984-07-21,8.1632395
1984-07-22,8.175302
1984-07-23,8.154486
1984-07-24,8.125111
1984-07-25,8.072864
1984-07-26,7.9941425
1984-07-27,7.9758697
1984-07-28,7.9531136
1984-07-29,7.9538536
1984-07-30,7.955674
1984-07-31,8.014083
1984-08-01,8.027212
1984-08-02,8.037767
1984-08-03,8.04298
1984-08-04,8.042197
1984-08-05,8.042481
1984-08-06,8.039468
1984-08-07,8.058184
1984-08-08,8.0623865
1984-08-09,8.062594
1984-08-10,8.0818
1984-08-11,8.081728
1984-08-12,8.081805
1984-08-13,8.067547
1984-08-14,8.068444
1984-08-15,8.063984
1984-08-16,8.053496
1984-08-17,8.056141
1984-08-18,8.056183
1984-08-19,8.056761
1984-08-20,8.058826
1984-08-21,8.046849
1984-08-22,8.04998
1984-08-23,8.050346
1984-08-24,8.045875
1984-08-25,8.0455885
1984-08-26,8.045486
1984-08-27,8.04871
1984-08-28,8.043906
1984-08-29,8.042858
1984-08-30,8.038645
1984-08-31,8.047161
1984-09-01,8.047161
1984-09-02,8.046876
1984-09-03,8.046757
1984-09-04,8.044418
1984-09-05,8.044694
1984-09-06,8.04645
1984-09-07,8.040984
1984-09-08,8.040984
1984-09-09,8.041128
1984-09-10,8.0433035
1984-09-11,8.041579
1984-09-12,8.039151
1984-09-13,8.0397005
1984-09-14,8.04044
1984-09-15,8.050254
1984-09-16,8.050288
1984-09-17,8.050708
1984-09-18,8.051961
1984-09-19,8.055
1984-09-20,8.05275
1984-09-21,8.061033
1984-09-22,8.061033
1984-09-23,8.061014
1984-09-24,8.058289
1984-09-25,8.058854
1984-09-26,8.059101
1984-09-27,8.061054
1984-09-28,8.065727
1984-09-29,8.065787
1984-09-30,8.065787
1984-10-01,8.065964
1984-10-02,8.067582
1984-10-03,8.070373
1984-10-04,8.073552
1984-10-05,8.079953
1984-10-06,8.079943
1984-10-07,8.079916
1984-10-08,8.079926
1984-10-09,8.08037
1984-10-10,8.082801
1984-10-11,8.148149
1984-10-12,8.219915
1984-10-13,8.220225
1984-10-14,8.220225
1984-10-15,8.224513
1984-10-16,8.245444
1984-10-17,8.2667675
1984-10-18,8.295094
1984-10-19,8.325211
1984-10-20,8.324878
1984-10-21,8.325109
1984-10-22,8.29488
1984-10-23,8.3681
1984-10-24,8.594527
1984-10-25,8.714979
1984-10-26,8.76599
1984-10-27,8.765971
1984-10-28,8.766272
1984-10-29,8.931765
1984-10-30,8.920566
1984-10-31,8.920415
1984-11-01,8.9214325
1984-11-02,8.927851
1984-11-03,8.927798
1984-11-04,8.928286
1984-11-05,8.928272
1984-11-06,8.921155
1984-11-07,8.919395
1984-11-08,8.904543
1984-11-09,8.913684
1984-11-10,8.898234
1984-11-11,8.897432
1984-11-12,8.894706
1984-11-13,8.892812
1984-11-14,8.880061
1984-11-15,8.888376
1984-11-16,8.8805895
1984-11-17,8.880518
1984-11-18,8.880434
1984-11-19,8.87995
1984-11-20,8.870389
1984-11-21,8.873784
1984-11-22,8.879544
1984-11-23,8.879149
1984-11-24,8.879149
1984-11-25,8.879171
1984-11-26,8.881574
1984-11-27,8.879894
1984-11-28,8.882556
1984-11-29,8.882716
1984-11-30,8.884283
1984-12-01,8.884485
1984-12-02,8.884601
1984-12-03,8.878697
1984-12-04,8.880794
1984-12-05,8.876201
1984-12-06,8.879653
1984-12-07,8.883092
1984-12-08,8.8831415
1984-12-09,8.882944
1984-12-10,8.884511
1984-12-11,8.885678
1984-12-12,8.887261
1984-12-13,8.886188
1984-12-14,8.880725
1984-12-15,8.880752
1984-12-16,8.880347
1984-12-17,8.880641
1984-12-18,8.882938
1984-12-19,8.871728
1984-12-20,8.874025
1984-12-21,8.871261
1984-12-22,8.871348
1984-12-23,8.867104
1984-12-24,8.867076
1984-12-25,8.867076
1984-12-26,8.868427
1984-12-27,8.868147
1984-12-28,8.862589
1984-12-29,8.862491
1984-12-30,8.862594
1984-12-31,8.863088
1985-01-01,8.862409
1985-01-02,8.8634
1985-01-03,8.872551
1985-01-04,8.873445
1985-01-05,8.873437
1985-01-06,8.873437
1985-01-07,8.875961
1985-01-08,8.880885
1985-01-09,8.880588
1985-01-10,8.880613
1985-01-11,8.881983
1985-01-12,8.881983
1985-01-13,8.882007
1985-01-14,8.882641
1985-01-15,8.901622
1985-01-16,8.913309
