date,pe_ratio
1987-11-20,13.736344
1987-11-21,13.736615
1987-11-22,13.736509
1987-11-23,13.717891
1987-11-24,13.6993885
1987-11-25,13.671877
1987-11-26,13.671877
1987-11-27,13.66874
1987-11-28,13.66869
1987-11-29,13.66869
1987-11-30,13.64367
1987-12-01,13.63252
1987-12-02,13.615866
1987-12-03,13.605259
1987-12-04,13.574532
1987-12-05,13.57506
1987-12-06,13.575063
1987-12-07,13.559935
1987-12-08,13.548717
1987-12-09,13.5467005
1987-12-10,13.540536
1987-12-11,13.537494
1987-12-12,13.537478
1987-12-13,13.538049
1987-12-14,13.536682
1987-12-15,13.529737
1987-12-16,13.51626
1987-12-17,13.503629
1987-12-18,13.470553
1987-12-19,13.47049
1987-12-20,13.47037
1987-12-21,13.46647
1987-12-22,13.452975
1987-12-23,13.44042
1987-12-24,13.440455
1987-12-25,13.440455
1987-12-26,13.440455
1987-12-27,13.439681
1987-12-28,13.439713
1987-12-29,13.439265
1987-12-30,13.438384
1987-12-31,13.432212
1988-01-01,13.432138
1988-01-02,13.432138
1988-01-03,13.432293
1988-01-04,13.417442
1988-01-05,13.407376
1988-01-06,13.386285
1988-01-07,13.362336
1988-01-08,13.3602915
1988-01-09,13.3602915
1988-01-10,13.360205
1988-01-11,13.336103
1988-01-12,13.317715
1988-01-13,13.252205
1988-01-14,13.245967
1988-01-15,13.208264
1988-01-16,13.208257
1988-01-17,13.208409
1988-01-18,13.117052
1988-01-19,12.763545
1988-01-20,12.64961
1988-01-21,12.542671
1988-01-22,12.447574
1988-01-23,12.446606
1988-01-24,12.444041
1988-01-25,12.266656
1988-01-26,12.252348
1988-01-27,12.111842
1988-01-28,11.996127
1988-01-29,11.973938
1988-01-30,11.972219
1988-01-31,11.97522
1988-02-01,11.9303875
1988-02-02,11.8492985
1988-02-03,11.897771
1988-02-04,11.797224
1988-02-05,11.651498
1988-02-06,11.6551285
1988-02-07,11.655168
1988-02-08,11.594965
1988-02-09,11.441615
1988-02-10,11.413688
1988-02-11,11.385499
1988-02-12,11.360458
1988-02-13,11.365474
1988-02-14,11.301266
1988-02-15,11.318943
1988-02-16,11.281828
1988-02-17,11.243673
1988-02-18,11.26321
1988-02-19,11.155753
1988-02-20,11.155755
1988-02-21,11.145493
1988-02-22,11.189535
1988-02-23,11.144047
1988-02-24,11.116156
1988-02-25,11.01427
1988-02-26,11.015384
1988-02-27,11.01451
1988-02-28,10.980706
1988-02-29,10.971829
1988-03-01,10.943173
1988-03-02,10.929883
1988-03-03,10.825596
1988-03-04,10.814967
1988-03-05,10.814967
1988-03-06,10.815013
1988-03-07,10.801869
1988-03-08,10.81841
1988-03-09,10.817719
1988-03-10,10.752548
1988-03-11,10.748011
1988-03-12,10.747354
1988-03-13,10.747354
1988-03-14,10.750694
1988-03-15,10.72772
1988-03-16,10.684809
1988-03-17,10.674601
1988-03-18,10.670746
1988-03-19,10.670912
1988-03-20,10.670912
1988-03-21,10.668725
1988-03-22,10.668743
1988-03-23,10.673285
1988-03-24,10.672875
1988-03-25,10.673833
1988-03-26,10.6749115
1988-03-27,10.6749115
1988-03-28,10.673492
1988-03-29,10.674239
1988-03-30,10.673072
1988-03-31,10.672174
1988-04-01,10.670258
1988-04-02,10.669773
1988-04-03,10.669794
1988-04-04,10.668424
1988-04-05,10.694557
1988-04-06,10.696415
1988-04-07,10.728379
1988-04-08,10.658598
1988-04-09,10.65853
1988-04-10,10.658541
1988-04-11,10.660096
1988-04-12,10.646481
1988-04-13,10.874428
1988-04-14,10.895495
1988-04-15,10.932391
1988-04-16,10.932765
1988-04-17,10.933712
1988-04-18,10.911092
1988-04-19,10.90592
1988-04-20,10.833843
1988-04-21,10.88617
1988-04-22,10.915235
1988-04-23,10.910195
1988-04-24,10.910118
1988-04-25,11.007433
1988-04-26,10.924463
1988-04-27,10.823524
1988-04-28,10.68591
1988-04-29,10.603921
1988-04-30,10.605099
1988-05-01,10.603953
1988-05-02,10.608157
1988-05-03,10.593028
1988-05-04,10.595409
1988-05-05,10.590572
1988-05-06,10.591318
1988-05-07,10.591159
1988-05-08,10.590992
1988-05-09,10.597399
1988-05-10,10.635412
1988-05-11,10.632167
1988-05-12,10.678406
1988-05-13,10.722017
1988-05-14,10.722374
1988-05-15,10.721237
1988-05-16,10.709206
1988-05-17,10.758789
1988-05-18,10.843146
1988-05-19,10.852408
1988-05-20,10.853613
1988-05-21,10.8535185
1988-05-22,10.853521
1988-05-23,10.85984
1988-05-24,10.857012
1988-05-25,10.857119
1988-05-26,10.905462
1988-05-27,10.972529
1988-05-28,10.972529
1988-05-29,10.972529
1988-05-30,10.972149
1988-05-31,10.977225
1988-06-01,10.981339
1988-06-02,10.97785
1988-06-03,10.983487
1988-06-04,10.983439
1988-06-05,10.9840765
1988-06-06,11.015035
1988-06-07,11.012686
1988-06-08,11.023032
1988-06-09,11.12417
1988-06-10,11.118292
1988-06-11,11.118292
1988-06-12,11.118321
1988-06-13,11.118969
1988-06-14,11.119494
1988-06-15,11.118965
1988-06-16,11.11795
1988-06-17,11.115775
1988-06-18,11.115797
1988-06-19,11.115847
1988-06-20,11.11297
1988-06-21,11.110479
1988-06-22,11.110048
1988-06-23,11.107157
1988-06-24,11.105378
1988-06-25,11.105284
1988-06-26,11.105233
1988-06-27,11.094818
1988-06-28,11.096127
1988-06-29,11.093338
1988-06-30,11.089229
1988-07-01,11.085176
1988-07-02,11.085146
1988-07-03,11.085052
1988-07-04,11.085052
1988-07-05,11.082771
1988-07-06,11.083465
1988-07-07,11.084895
1988-07-08,11.076506
1988-07-09,11.076677
1988-07-10,11.076677
1988-07-11,11.073057
1988-07-12,11.078641
1988-07-13,11.060572
1988-07-14,11.070334
1988-07-15,11.077678
1988-07-16,11.078408
1988-07-17,11.0784025
1988-07-18,11.090093
1988-07-19,11.072589
1988-07-20,11.035518
1988-07-21,10.850067
1988-07-22,10.733954
1988-07-23,10.727756
1988-07-24,10.724422
1988-07-25,10.744111
1988-07-26,10.777762
1988-07-27,10.717263
1988-07-28,10.660892
1988-07-29,10.66882
1988-07-30,10.674786
1988-07-31,10.6760025
1988-08-01,10.692498
1988-08-02,10.699145
1988-08-03,10.708681
1988-08-04,10.713046
1988-08-05,10.737912
1988-08-06,10.737712
1988-08-07,10.739611
1988-08-08,10.751771
1988-08-09,10.741509
1988-08-10,10.748135
1988-08-11,10.783085
1988-08-12,10.812152
1988-08-13,10.809745
1988-08-14,10.813957
1988-08-15,10.813145
1988-08-16,10.803536
1988-08-17,10.800783
1988-08-18,10.806204
1988-08-19,10.760972
1988-08-20,10.761127
1988-08-21,10.761463
1988-08-22,10.75841
1988-08-23,10.762782
1988-08-24,10.7580185
1988-08-25,10.760967
1988-08-26,10.756339
1988-08-27,10.756538
1988-08-28,10.756462
1988-08-29,10.756359
1988-08-30,10.755133
1988-08-31,10.755104
1988-09-01,10.75515
1988-09-02,10.75328
1988-09-03,10.753338
1988-09-04,10.753357
1988-09-05,10.753515
1988-09-06,10.752153
1988-09-07,10.74233
1988-09-08,10.733264
1988-09-09,10.739942
1988-09-10,10.7399845
1988-09-11,10.7399845
1988-09-12,10.73852
1988-09-13,10.732297
1988-09-14,10.741349
1988-09-15,10.739993
1988-09-16,10.741885
1988-09-17,10.737377
1988-09-18,10.737281
1988-09-19,10.704979
1988-09-20,10.708968
1988-09-21,10.70685
1988-09-22,10.708048
1988-09-23,10.705735
1988-09-24,10.705505
1988-09-25,10.705636
1988-09-26,10.708515
1988-09-27,10.702482
1988-09-28,10.700939
1988-09-29,10.702163
1988-09-30,10.702121
1988-10-01,10.701174
1988-10-02,10.701174
1988-10-03,10.701333
1988-10-04,10.6886
1988-10-05,10.694245
1988-10-06,10.692288
1988-10-07,10.685104
1988-10-08,10.685104
1988-10-09,10.684545
1988-10-10,10.684691
1988-10-11,10.691315
1988-10-12,10.699403
1988-10-13,10.693768
1988-10-14,10.610276
1988-10-15,10.6101055
1988-10-16,10.610154
1988-10-17,10.613776
1988-10-18,10.576375
1988-10-19,10.410466
1988-10-20,10.430436
1988-10-21,10.446553
1988-10-22,10.45391
1988-10-23,10.453222
1988-10-24,10.358017
1988-10-25,10.318867
1988-10-26,10.397981
1988-10-27,10.48658
1988-10-28,10.460377
1988-10-29,10.468855
1988-10-30,10.466979
1988-10-31,10.448845
1988-11-01,10.413607
1988-11-02,10.414355
1988-11-03,10.388635
1988-11-04,10.372867
1988-11-05,10.372821
1988-11-06,10.374118
1988-11-07,10.369874
1988-11-08,10.359037
1988-11-09,10.350193
1988-11-10,10.344989
1988-11-11,10.34206
1988-11-12,10.341641
1988-11-13,10.341634
1988-11-14,10.294464
1988-11-15,10.302019
1988-11-16,10.303886
1988-11-17,10.265922
1988-11-18,10.26749
1988-11-19,10.267503
1988-11-20,10.267563
1988-11-21,10.26252
1988-11-22,10.264911
1988-11-23,10.26216
1988-11-24,10.262925
1988-11-25,10.262685
1988-11-26,10.262705
1988-11-27,10.262705
1988-11-28,10.264427
1988-11-29,10.263456
1988-11-30,10.265693
1988-12-01,10.25771
1988-12-02,10.260317
1988-12-03,10.260321
1988-12-04,10.26024
1988-12-05,10.260492
1988-12-06,10.253589
1988-12-07,10.25358
1988-12-08,10.242582
1988-12-09,10.241421
1988-12-10,10.241424
1988-12-11,10.241441
1988-12-12,10.2418785
1988-12-13,10.240682
1988-12-14,10.234868
1988-12-15,10.237437
1988-12-16,10.239289
1988-12-17,10.239285
1988-12-18,10.239279
1988-12-19,10.238683
1988-12-20,10.236175
1988-12-21,10.2499485
1988-12-22,10.237357
1988-12-23,10.231706
1988-12-24,10.231703
1988-12-25,10.231703
1988-12-26,10.231665
1988-12-27,10.231377
1988-12-28,10.231525
1988-12-29,10.23125
1988-12-30,10.231195
1988-12-31,10.231195
1989-01-01,10.231195
1989-01-02,10.231195
1989-01-03,10.224346
1989-01-04,10.224971
1989-01-05,10.225154
1989-01-06,10.222033
1989-01-07,10.222033
1989-01-08,10.222033
1989-01-09,10.223549
1989-01-10,10.22057
1989-01-11,10.215052
1989-01-12,10.215318
1989-01-13,10.214337
1989-01-14,10.214334
1989-01-15,10.214334
1989-01-16,10.201278
1989-01-17,10.2241955
1989-01-18,10.212932
1989-01-19,10.056139
1989-01-20,10.050311
1989-01-21,10.051636
1989-01-22,10.051181
1989-01-23,10.193868
1989-01-24,10.279135
1989-01-25,10.385162
1989-01-26,10.535824
1989-01-27,10.54686
1989-01-28,10.549605
1989-01-29,10.550094
1989-01-30,10.586074
1989-01-31,10.625584
1989-02-01,10.620439
1989-02-02,10.582752
1989-02-03,10.525237
1989-02-04,10.524988
1989-02-05,10.524988
1989-02-06,10.519513
1989-02-07,10.542977
1989-02-08,10.594951
1989-02-09,10.589558
1989-02-10,10.638688
1989-02-11,10.638698
1989-02-12,10.638815
1989-02-13,10.624018
1989-02-14,10.549416
1989-02-15,10.579193
1989-02-16,10.5144415
1989-02-17,10.500797
1989-02-18,10.500832
1989-02-19,10.500865
1989-02-20,10.500819
1989-02-21,10.552913
1989-02-22,10.538709
1989-02-23,10.543357
1989-02-24,10.556136
1989-02-25,10.556501
1989-02-26,10.556569
1989-02-27,10.601041
1989-02-28,10.605162
1989-03-01,10.577678
1989-03-02,10.576405
1989-03-03,10.605733
1989-03-04,10.605733
1989-03-05,10.60588
1989-03-06,10.609577
1989-03-07,10.602326
1989-03-08,10.607777
1989-03-09,10.561267
1989-03-10,10.5319195
1989-03-11,10.531884
1989-03-12,10.531884
1989-03-13,10.531049
1989-03-14,10.523886
1989-03-15,10.469035
1989-03-16,10.471063
1989-03-17,10.471784
1989-03-18,10.471789
1989-03-19,10.471692
1989-03-20,10.475898
1989-03-21,10.4738655
1989-03-22,10.475123
1989-03-23,10.478619
1989-03-24,10.47411
1989-03-25,10.473525
1989-03-26,10.4740305
1989-03-27,10.473508
1989-03-28,10.471105
1989-03-29,10.476211
1989-03-30,10.490673
1989-03-31,10.48066
1989-04-01,10.480677
1989-04-02,10.480702
1989-04-03,10.501483
1989-04-04,10.50549
1989-04-05,10.507326
1989-04-06,10.5024395
1989-04-07,10.500505
1989-04-08,10.500405
1989-04-09,10.50054
1989-04-10,10.493078
1989-04-11,10.482159
1989-04-12,10.518468
1989-04-13,10.540976
1989-04-14,10.786989
1989-04-15,10.775958
1989-04-16,10.784518
1989-04-17,10.785525
1989-04-18,10.790937
1989-04-19,10.789016
1989-04-20,10.747877
1989-04-21,10.65301
1989-04-22,10.650374
1989-04-23,10.6525545
1989-04-24,10.718565
1989-04-25,10.536081
1989-04-26,10.566202
1989-04-27,10.396567
1989-04-28,10.381129
1989-04-29,10.378534
1989-04-30,10.378405
1989-05-01,10.3560705
1989-05-02,10.342222
1989-05-03,10.37954
1989-05-04,10.474108
1989-05-05,10.455779
1989-05-06,10.456192
1989-05-07,10.456243
1989-05-08,10.462972
1989-05-09,10.4811535
1989-05-10,10.507352
1989-05-11,10.503152
1989-05-12,10.276376
1989-05-13,10.27562
1989-05-14,10.274974
1989-05-15,10.272833
1989-05-16,10.3245125
1989-05-17,10.351408
1989-05-18,10.36238
1989-05-19,10.366458
1989-05-20,10.366041
1989-05-21,10.367669
1989-05-22,10.370684
1989-05-23,10.385249
1989-05-24,10.352834
1989-05-25,10.356531
1989-05-26,10.367297
1989-05-27,10.367307
1989-05-28,10.367307
1989-05-29,10.367283
1989-05-30,10.367462
1989-05-31,10.366328
1989-06-01,10.457476
1989-06-02,10.459709
1989-06-03,10.459682
1989-06-04,10.459709
1989-06-05,10.459518
1989-06-06,10.481749
1989-06-07,10.485498
1989-06-08,10.487701
1989-06-09,10.465745
1989-06-10,10.465745
1989-06-11,10.465747
1989-06-12,10.466435
1989-06-13,10.47622
1989-06-14,10.49346
1989-06-15,10.49845
1989-06-16,10.498602
1989-06-17,10.498629
1989-06-18,10.498629
1989-06-19,10.498256
1989-06-20,10.499014
1989-06-21,10.496045
1989-06-22,10.495365
1989-06-23,10.49589
1989-06-24,10.49589
1989-06-25,10.49589
1989-06-26,10.495114
1989-06-27,10.495368
1989-06-28,10.492371
1989-06-29,10.492573
1989-06-30,10.49997
1989-07-01,10.49997
1989-07-02,10.500152
1989-07-03,10.498259
1989-07-04,10.498559
1989-07-05,10.503183
1989-07-06,10.49815
1989-07-07,10.497538
1989-07-08,10.497538
1989-07-09,10.496265
1989-07-10,10.500785
1989-07-11,10.504741
1989-07-12,10.526171
1989-07-13,10.512122
1989-07-14,10.501851
1989-07-15,10.501833
1989-07-16,10.5018
1989-07-17,10.490209
1989-07-18,10.456832
1989-07-19,10.505024
1989-07-20,10.498415
1989-07-21,10.544682
1989-07-22,10.544128
1989-07-23,10.543631
1989-07-24,10.623865
1989-07-25,10.871225
1989-07-26,10.903086
1989-07-27,11.065814
1989-07-28,11.108259
1989-07-29,11.109106
1989-07-30,11.102015
1989-07-31,11.148091
1989-08-01,11.186261
1989-08-02,11.202707
1989-08-03,11.209432
1989-08-04,11.2339115
1989-08-05,11.232464
1989-08-06,11.2318535
1989-08-07,11.254034
1989-08-08,11.267016
1989-08-09,11.287059
1989-08-10,11.403997
1989-08-11,11.5235
1989-08-12,11.523815
1989-08-13,11.524101
1989-08-14,11.551241
1989-08-15,11.554241
1989-08-16,11.561376
1989-08-17,11.565528
1989-08-18,11.48623
1989-08-19,11.485914
1989-08-20,11.486003
1989-08-21,11.48989
1989-08-22,11.499558
1989-08-23,11.509098
1989-08-24,11.509027
1989-08-25,11.512838
1989-08-26,11.512838
1989-08-27,11.512844
1989-08-28,11.516469
1989-08-29,11.519638
1989-08-30,11.521424
1989-08-31,11.532219
1989-09-01,11.537348
1989-09-02,11.53753
1989-09-03,11.537234
1989-09-04,11.537272
1989-09-05,11.542668
1989-09-06,11.541966
1989-09-07,11.5452385
1989-09-08,11.545761
1989-09-09,11.545777
1989-09-10,11.545791
1989-09-11,11.547704
1989-09-12,11.548112
1989-09-13,11.553841
1989-09-14,11.552451
1989-09-15,11.553026
1989-09-16,11.552925
1989-09-17,11.552888
1989-09-18,11.571109
1989-09-19,11.556384
1989-09-20,11.565888
1989-09-21,11.569208
1989-09-22,11.567289
1989-09-23,11.567375
1989-09-24,11.567375
1989-09-25,11.571469
1989-09-26,11.577366
1989-09-27,11.584876
1989-09-28,11.585442
1989-09-29,11.586907
1989-09-30,11.580427
1989-10-01,11.580641
1989-10-02,11.58473
1989-10-03,11.594302
1989-10-04,11.599513
1989-10-05,11.585464
1989-10-06,11.59359
1989-10-07,11.59359
1989-10-08,11.59359
1989-10-09,11.594871
1989-10-10,11.623597
1989-10-11,11.644978
1989-10-12,11.684375
1989-10-13,11.724529
1989-10-14,11.724529
1989-10-15,11.724362
1989-10-16,11.837969
1989-10-17,11.841941
1989-10-18,11.930275
1989-10-19,11.972077
1989-10-20,12.175737
1989-10-21,12.175737
1989-10-22,12.178101
1989-10-23,11.950031
1989-10-24,11.943369
1989-10-25,12.012744
1989-10-26,12.437128
1989-10-27,12.480065
1989-10-28,12.501669
1989-10-29,12.501989
1989-10-30,12.494959
1989-10-31,12.489427
1989-11-01,12.507205
1989-11-02,12.476165
1989-11-03,12.471473
1989-11-04,12.470553
1989-11-05,12.444588
1989-11-06,12.436912
1989-11-07,12.409775
1989-11-08,12.407154
1989-11-09,12.410127
1989-11-10,12.54921
1989-11-11,12.549191
1989-11-12,12.549229
1989-11-13,12.5235
1989-11-14,12.500159
1989-11-15,12.501189
1989-11-16,12.482826
1989-11-17,12.465034
1989-11-18,12.464908
1989-11-19,12.464858
1989-11-20,12.468511
1989-11-21,12.451713
1989-11-22,12.441228
1989-11-23,12.441369
1989-11-24,12.437406
1989-11-25,12.437406
1989-11-26,12.437547
1989-11-27,12.440455
1989-11-28,12.439836
1989-11-29,12.439619
1989-11-30,12.444442
1989-12-01,12.444419
1989-12-02,12.444419
1989-12-03,12.444483
1989-12-04,12.445234
1989-12-05,12.44271
1989-12-06,12.4418125
1989-12-07,12.448642
1989-12-08,12.4480095
1989-12-09,12.447878
1989-12-10,12.447792
1989-12-11,12.447735
1989-12-12,12.442493
1989-12-13,12.444284
1989-12-14,12.460263
1989-12-15,12.46755
1989-12-16,12.46755
1989-12-17,12.467611
1989-12-18,12.477229
1989-12-19,12.471549
1989-12-20,12.456773
1989-12-21,12.458534
1989-12-22,12.458441
1989-12-23,12.458506
1989-12-24,12.458506
1989-12-25,12.458506
1989-12-26,12.458783
1989-12-27,12.461571
1989-12-28,12.462502
1989-12-29,12.461851
1989-12-30,12.461851
1989-12-31,12.461851
1990-01-01,12.461851
1990-01-02,12.463844
1990-01-03,12.456588
1990-01-04,12.456085
1990-01-05,12.450071
1990-01-06,12.449944
1990-01-07,12.449942
1990-01-08,12.450183
1990-01-09,12.450837
1990-01-10,12.455599
1990-01-11,12.457802
1990-01-12,12.45842
1990-01-13,12.458529
1990-01-14,12.458474
1990-01-15,12.442365
1990-01-16,12.426422
1990-01-17,12.452266
1990-01-18,12.534611
1990-01-19,12.5408745
1990-01-20,12.553628
1990-01-21,12.553628
1990-01-22,12.658093
1990-01-23,12.797147
1990-01-24,12.98257
1990-01-25,13.173662
1990-01-26,13.163627
1990-01-27,13.163561
1990-01-28,13.163973
1990-01-29,13.243181
1990-01-30,13.224425
1990-01-31,13.266576
1990-02-01,13.3525305
1990-02-02,13.384747
1990-02-03,13.384845
1990-02-04,13.385369
1990-02-05,13.283443
1990-02-06,13.390882
1990-02-07,13.48029
1990-02-08,13.411746
1990-02-09,13.541876
1990-02-10,13.541876
1990-02-11,13.542196
1990-02-12,13.526302
1990-02-13,13.528129
1990-02-14,13.478835
1990-02-15,13.457888
1990-02-16,13.482205
1990-02-17,13.484424
1990-02-18,13.484495
1990-02-19,13.483208
1990-02-20,13.459734
1990-02-21,13.421892
1990-02-22,13.31863
1990-02-23,13.367574
1990-02-24,13.352389
1990-02-25,13.35302
1990-02-26,13.348757
1990-02-27,13.26211
1990-02-28,13.256644
1990-03-01,13.287196
1990-03-02,13.263553
1990-03-03,13.263925
1990-03-04,13.263899
1990-03-05,13.258341
1990-03-06,13.214579
1990-03-07,13.187699
1990-03-08,13.175768
1990-03-09,13.166175
1990-03-10,13.166115
1990-03-11,13.166204
1990-03-12,13.159453
1990-03-13,13.149999
1990-03-14,13.144003
1990-03-15,13.054684
1990-03-16,13.058027
1990-03-17,13.058939
1990-03-18,13.058805
1990-03-19,13.049629
1990-03-20,13.050719
1990-03-21,13.180303
1990-03-22,13.122982
1990-03-23,13.121184
1990-03-24,13.121214
1990-03-25,13.121205
1990-03-26,13.121003
1990-03-27,13.113116
1990-03-28,13.105755
1990-03-29,13.114386
1990-03-30,13.116607
1990-03-31,13.120182
1990-04-01,13.120243
1990-04-02,13.113453
1990-04-03,13.128791
1990-04-04,13.131023
1990-04-05,13.133757
1990-04-06,13.1379
1990-04-07,13.13789
1990-04-08,13.141516
1990-04-09,13.136696
1990-04-10,13.142248
1990-04-11,13.144572
1990-04-12,13.140017
1990-04-13,13.130916
1990-04-14,13.130945
1990-04-15,13.130283
1990-04-16,12.941608
1990-04-17,13.047346
1990-04-18,13.056662
1990-04-19,12.980074
1990-04-20,12.955664
1990-04-21,12.955288
1990-04-22,12.955351
1990-04-23,12.744831
1990-04-24,12.9359455
1990-04-25,12.851072
1990-04-26,12.83056
1990-04-27,12.82132
1990-04-28,12.823132
1990-04-29,12.820731
1990-04-30,12.786836
1990-05-01,12.815779
1990-05-02,12.866812
1990-05-03,12.866795
1990-05-04,12.8437805
1990-05-05,12.84741
1990-05-06,12.8473425
1990-05-07,12.8873825
1990-05-08,12.918992
1990-05-09,12.951348
1990-05-10,13.009779
1990-05-11,13.0050745
1990-05-12,13.005151
1990-05-13,13.006069
1990-05-14,13.008711
1990-05-15,13.095019
1990-05-16,13.077872
1990-05-17,13.196368
1990-05-18,13.198879
1990-05-19,13.198682
1990-05-20,13.198566
1990-05-21,13.204392
1990-05-22,13.207502
1990-05-23,13.233365
1990-05-24,13.223796
1990-05-25,13.273723
1990-05-26,13.273723
1990-05-27,13.273678
1990-05-28,13.273685
1990-05-29,13.274341
1990-05-30,13.2837925
1990-05-31,13.283773
1990-06-01,13.28206
1990-06-02,13.282096
1990-06-03,13.282106
1990-06-04,13.283691
1990-06-05,13.284619
1990-06-06,13.2904
1990-06-07,13.276744
1990-06-08,13.277707
1990-06-09,13.277707
1990-06-10,13.27774
1990-06-11,13.273712
1990-06-12,13.27438
1990-06-13,13.213984
1990-06-14,13.215921
1990-06-15,13.221183
1990-06-16,13.22107
1990-06-17,13.221373
1990-06-18,13.222609
1990-06-19,13.213804
1990-06-20,13.2125025
1990-06-21,13.212483
1990-06-22,13.210255
1990-06-23,13.210256
1990-06-24,13.210256
1990-06-25,13.213743
1990-06-26,13.210569
1990-06-27,13.205648
1990-06-28,13.2166605
1990-06-29,13.217302
1990-06-30,13.217304
1990-07-01,13.217269
1990-07-02,13.208248
1990-07-03,13.189339
1990-07-04,13.189339
1990-07-05,13.1918335
1990-07-06,13.193726
1990-07-07,13.193795
1990-07-08,13.193795
1990-07-09,13.197259
1990-07-10,13.206938
1990-07-11,13.192325
1990-07-12,13.179788
1990-07-13,13.197425
1990-07-14,13.1974945
1990-07-15,13.197517
1990-07-16,13.1027975
1990-07-17,13.1306715
1990-07-18,13.180647
1990-07-19,13.135747
1990-07-20,13.204106
1990-07-21,13.20417
1990-07-22,13.204706
1990-07-23,13.204822
1990-07-24,12.981307
1990-07-25,12.900397
1990-07-26,12.923888
1990-07-27,12.856817
1990-07-28,12.861706
1990-07-29,12.865584
1990-07-30,12.854468
1990-07-31,12.854167
1990-08-01,12.812147
1990-08-02,12.859385
1990-08-03,12.8592
1990-08-04,12.859239
1990-08-05,12.860476
1990-08-06,12.872396
1990-08-07,12.849476
1990-08-08,12.841726
1990-08-09,12.916247
1990-08-10,13.00023
1990-08-11,13.000816
1990-08-12,13.000286
1990-08-13,13.00317
1990-08-14,13.025024
1990-08-15,13.011265
1990-08-16,13.014601
1990-08-17,13.02723
1990-08-18,13.027249
1990-08-19,13.027177
1990-08-20,13.027878
1990-08-21,13.021494
1990-08-22,13.027021
1990-08-23,13.025239
1990-08-24,13.020439
1990-08-25,13.020452
1990-08-26,13.020462
1990-08-27,13.024683
1990-08-28,13.025014
1990-08-29,13.030411
1990-08-30,13.034035
1990-08-31,13.033396
1990-09-01,13.033396
1990-09-02,13.033398
1990-09-03,13.033404
1990-09-04,13.032453
1990-09-05,13.033079
1990-09-06,13.03115
1990-09-07,13.007062
1990-09-08,13.007068
1990-09-09,13.007061
1990-09-10,13.01083
1990-09-11,13.014119
1990-09-12,13.015241
1990-09-13,13.011852
1990-09-14,13.009584
1990-09-15,13.0095
1990-09-16,13.009741
1990-09-17,12.992916
1990-09-18,12.993552
1990-09-19,12.996838
1990-09-20,12.981641
1990-09-21,12.9749
1990-09-22,12.975176
1990-09-23,12.975131
1990-09-24,12.972375
1990-09-25,12.968771
1990-09-26,12.978953
1990-09-27,12.977148
1990-09-28,12.976855
1990-09-29,12.976844
1990-09-30,12.976844
1990-10-01,12.9761
1990-10-02,12.960057
1990-10-03,12.962978
1990-10-04,12.963501
1990-10-05,12.963291
1990-10-06,12.96329
1990-10-07,12.96329
1990-10-08,12.962154
1990-10-09,12.962515
1990-10-10,12.964461
1990-10-11,12.941159
1990-10-12,12.940469
1990-10-13,12.940538
1990-10-14,12.940148
1990-10-15,12.937282
1990-10-16,12.812407
1990-10-17,12.59489
1990-10-18,12.422412
1990-10-19,12.252023
1990-10-20,12.25189
1990-10-21,12.252052
1990-10-22,12.1222515
1990-10-23,12.115925
1990-10-24,11.87881
1990-10-25,11.826594
1990-10-26,11.749492
1990-10-27,11.751479
1990-10-28,11.75164
1990-10-29,11.782986
1990-10-30,11.758216
1990-10-31,11.83368
1990-11-01,11.807227
1990-11-02,11.78176
1990-11-03,11.781614
1990-11-04,11.781043
1990-11-05,11.742491
1990-11-06,11.720695
1990-11-07,11.730435
1990-11-08,11.628567
1990-11-09,11.428559
1990-11-10,11.428547
1990-11-11,11.428492
1990-11-12,11.417334
1990-11-13,11.381897
1990-11-14,11.39574
1990-11-15,11.368642
1990-11-16,11.32772
1990-11-17,11.327417
1990-11-18,11.327276
1990-11-19,11.324178
1990-11-20,11.316383
1990-11-21,11.313271
1990-11-22,11.31332
1990-11-23,11.308151
1990-11-24,11.308151
1990-11-25,11.308097
1990-11-26,11.306009
1990-11-27,11.285004
1990-11-28,11.282202
1990-11-29,11.2751
1990-11-30,11.269699
1990-12-01,11.269708
1990-12-02,11.269676
1990-12-03,11.268656
1990-12-04,11.263931
1990-12-05,11.260319
1990-12-06,11.261879
1990-12-07,11.246335
1990-12-08,11.246336
1990-12-09,11.246615
1990-12-10,11.235976
1990-12-11,11.232429
1990-12-12,11.227962
1990-12-13,11.232905
1990-12-14,11.228214
1990-12-15,11.228199
1990-12-16,11.228216
1990-12-17,11.227588
1990-12-18,11.225303
1990-12-19,11.224607
1990-12-20,11.224466
1990-12-21,11.210268
1990-12-22,11.210248
1990-12-23,11.210248
1990-12-24,11.21015
1990-12-25,11.21015
1990-12-26,11.210146
1990-12-27,11.210079
1990-12-28,11.209868
1990-12-29,11.209868
1990-12-30,11.209833
1990-12-31,11.209833
1991-01-01,11.209833
1991-01-02,11.211191
1991-01-03,11.209027
1991-01-04,11.207607
1991-01-05,11.207599
1991-01-06,11.207599
1991-01-07,11.208557
1991-01-08,11.242187
1991-01-09,11.2421055
1991-01-10,11.240366
1991-01-11,11.250619
1991-01-12,11.25062
1991-01-13,11.250483
1991-01-14,11.25091
1991-01-15,11.261647
1991-01-16,11.243749
1991-01-17,11.136861
1991-01-18,11.156214
1991-01-19,11.156229
1991-01-20,11.157179
1991-01-21,11.214729
1991-01-22,11.389308
1991-01-23,11.434142
