date,pe_ratio
1982-10-29,7.9582767
1982-10-30,7.957992
1982-10-31,7.9605722
1982-11-01,7.9747014
1982-11-02,7.9826884
1982-11-03,7.985535
1982-11-04,7.993282
1982-11-05,7.9881444
1982-11-06,7.9882364
1982-11-07,7.989197
1982-11-08,7.9817986
1982-11-09,7.9784784
1982-11-10,8.004994
1982-11-11,8.024184
1982-11-12,7.993924
1982-11-13,7.9930253
1982-11-14,7.9936213
1982-11-15,8.000949
1982-11-16,8.01572
1982-11-17,8.030537
1982-11-18,8.047552
1982-11-19,8.05072
1982-11-20,8.050705
1982-11-21,8.050921
1982-11-22,8.052718
1982-11-23,8.063132
1982-11-24,8.075494
1982-11-25,8.075187
1982-11-26,8.076798
1982-11-27,8.076798
1982-11-28,8.07697
1982-11-29,8.075052
1982-11-30,8.076934
1982-12-01,8.0805645
1982-12-02,8.080985
1982-12-03,8.080993
1982-12-04,8.080993
1982-12-05,8.080739
1982-12-06,8.0845375
1982-12-07,8.089189
1982-12-08,8.088737
1982-12-09,8.089952
1982-12-10,8.090423
1982-12-11,8.090424
1982-12-12,8.090375
1982-12-13,8.0903225
1982-12-14,8.095229
1982-12-15,8.103624
1982-12-16,8.1223545
1982-12-17,8.1264515
1982-12-18,8.125655
1982-12-19,8.126755
1982-12-20,8.128388
1982-12-21,8.129393
1982-12-22,8.13313
1982-12-23,8.194474
1982-12-24,8.194537
1982-12-25,8.194537
1982-12-26,8.194537
1982-12-27,8.19501
1982-12-28,8.19595
1982-12-29,8.19911
1982-12-30,8.199116
1982-12-31,8.200889
1983-01-01,8.200874
1983-01-02,8.200871
1983-01-03,8.200972
1983-01-04,8.1721945
1983-01-05,8.177111
1983-01-06,8.178438
1983-01-07,8.190507
1983-01-08,8.190529
1983-01-09,8.191409
1983-01-10,8.221987
1983-01-11,8.227181
1983-01-12,8.242299
1983-01-13,8.244544
1983-01-14,8.252163
1983-01-15,8.252349
1983-01-16,8.252675
1983-01-17,8.272896
1983-01-18,8.299172
1983-01-19,8.3341055
1983-01-20,8.3695755
1983-01-21,8.441841
1983-01-22,8.442252
1983-01-23,8.444818
1983-01-24,8.476558
1983-01-25,8.403586
1983-01-26,8.6139765
1983-01-27,8.673876
1983-01-28,8.711563
1983-01-29,8.7135935
1983-01-30,8.713672
1983-01-31,8.773784
1983-02-01,8.82011
1983-02-02,8.843762
1983-02-03,8.877732
1983-02-04,8.9047985
1983-02-05,8.90477
1983-02-06,8.904815
1983-02-07,8.930154
1983-02-08,8.948078
1983-02-09,8.981075
1983-02-10,9.042554
1983-02-11,9.037759
1983-02-12,9.037919
1983-02-13,9.037876
1983-02-14,9.0740385
1983-02-15,9.082058
1983-02-16,9.102368
1983-02-17,9.170725
1983-02-18,9.18765
1983-02-19,9.18763
1983-02-20,9.187729
1983-02-21,9.215326
1983-02-22,9.237748
1983-02-23,9.247834
1983-02-24,9.270722
1983-02-25,9.324167
1983-02-26,9.323977
1983-02-27,9.323619
1983-02-28,9.2944355
1983-03-01,9.300173
1983-03-02,9.154786
1983-03-03,9.154022
1983-03-04,9.1546545
1983-03-05,9.15664
1983-03-06,9.159544
1983-03-07,9.165539
1983-03-08,9.168332
1983-03-09,9.133335
1983-03-10,9.120817
1983-03-11,8.950292
1983-03-12,8.950765
1983-03-13,8.950982
1983-03-14,8.9527855
1983-03-15,8.927104
1983-03-16,8.895013
1983-03-17,8.896359
1983-03-18,8.893498
1983-03-19,8.893918
1983-03-20,8.894788
1983-03-21,8.908175
1983-03-22,8.924907
1983-03-23,8.926862
1983-03-24,8.926456
1983-03-25,8.929877
1983-03-26,8.929921
1983-03-27,8.929684
1983-03-28,8.930359
1983-03-29,8.927095
1983-03-30,8.9271555
1983-03-31,8.935609
1983-04-01,8.93113
1983-04-02,8.931159
1983-04-03,8.931304
1983-04-04,8.935616
1983-04-05,8.970087
1983-04-06,8.968342
1983-04-07,8.977261
1983-04-08,8.996986
1983-04-09,8.997643
1983-04-10,8.998155
1983-04-11,8.9922495
1983-04-12,9.0045595
1983-04-13,9.078447
1983-04-14,9.09842
1983-04-15,9.326148
1983-04-16,9.325238
1983-04-17,9.327931
1983-04-18,9.3582535
1983-04-19,9.425994
1983-04-20,9.449132
1983-04-21,9.488531
1983-04-22,9.562071
1983-04-23,9.566037
1983-04-24,9.5671425
1983-04-25,9.590575
1983-04-26,9.806253
1983-04-27,10.140854
1983-04-28,10.180197
1983-04-29,10.240762
1983-04-30,10.242313
1983-05-01,10.242586
1983-05-02,10.255557
1983-05-03,10.210338
1983-05-04,10.275235
1983-05-05,10.288612
1983-05-06,10.284512
1983-05-07,10.279839
1983-05-08,10.280054
1983-05-09,10.271783
1983-05-10,10.272713
1983-05-11,10.274744
1983-05-12,10.319203
1983-05-13,10.342884
1983-05-14,10.343104
1983-05-15,10.343947
1983-05-16,10.402272
1983-05-17,10.424615
1983-05-18,10.592643
1983-05-19,10.6048
1983-05-20,10.700752
1983-05-21,10.700632
1983-05-22,10.700995
1983-05-23,10.702621
1983-05-24,10.724299
1983-05-25,10.740604
1983-05-26,10.865933
1983-05-27,10.880925
1983-05-28,10.882251
1983-05-29,10.882704
1983-05-30,10.890629
1983-05-31,10.892306
1983-06-01,10.906616
1983-06-02,10.90605
1983-06-03,10.912949
1983-06-04,10.913062
1983-06-05,10.912949
1983-06-06,10.91428
1983-06-07,10.915286
1983-06-08,10.916982
1983-06-09,10.926643
1983-06-10,10.928838
1983-06-11,10.928908
1983-06-12,10.928966
1983-06-13,10.92965
1983-06-14,10.915078
1983-06-15,10.925733
1983-06-16,10.9289
1983-06-17,10.803537
1983-06-18,10.80346
1983-06-19,10.803572
1983-06-20,10.807904
1983-06-21,10.80806
1983-06-22,10.808796
1983-06-23,10.807359
1983-06-24,10.809947
1983-06-25,10.809947
1983-06-26,10.810192
1983-06-27,10.8119545
1983-06-28,10.826335
1983-06-29,10.8285265
1983-06-30,10.841058
1983-07-01,10.840522
1983-07-02,10.841635
1983-07-03,10.843536
1983-07-04,10.85067
1983-07-05,10.849154
1983-07-06,10.839355
1983-07-07,10.83872
1983-07-08,10.841348
1983-07-09,10.841875
1983-07-10,10.8467045
1983-07-11,10.846355
1983-07-12,10.853127
1983-07-13,10.85491
1983-07-14,10.802242
1983-07-15,10.772652
1983-07-16,10.772769
1983-07-17,10.776296
1983-07-18,10.778266
1983-07-19,10.718211
1983-07-20,10.756241
1983-07-21,10.690945
1983-07-22,10.704709
1983-07-23,10.703181
1983-07-24,10.706238
1983-07-25,10.72397
1983-07-26,10.701283
1983-07-27,10.624864
1983-07-28,10.602394
1983-07-29,10.613833
1983-07-30,10.61584
1983-07-31,10.618403
1983-08-01,10.593857
1983-08-02,10.647593
1983-08-03,10.678103
1983-08-04,10.706313
1983-08-05,10.726499
1983-08-06,10.731884
1983-08-07,10.732019
1983-08-08,10.740011
1983-08-09,10.751455
1983-08-10,10.75568
1983-08-11,10.753977
1983-08-12,10.741697
1983-08-13,10.741862
1983-08-14,10.741862
1983-08-15,10.726373
1983-08-16,10.740561
1983-08-17,10.7588825
1983-08-18,10.74966
1983-08-19,10.750174
1983-08-20,10.750757
1983-08-21,10.752958
1983-08-22,10.76685
1983-08-23,10.7704115
1983-08-24,10.773652
1983-08-25,10.77072
1983-08-26,10.77225
1983-08-27,10.774842
1983-08-28,10.774973
1983-08-29,10.774274
1983-08-30,10.776479
1983-08-31,10.782911
1983-09-01,10.785266
1983-09-02,10.784482
1983-09-03,10.784324
1983-09-04,10.784579
1983-09-05,10.784853
1983-09-06,10.784333
1983-09-07,10.781188
1983-09-08,10.774426
1983-09-09,10.772538
1983-09-10,10.77253
1983-09-11,10.77222
1983-09-12,10.786866
1983-09-13,10.792129
1983-09-14,10.794816
1983-09-15,10.795776
1983-09-16,10.795558
1983-09-17,10.796362
1983-09-18,10.7964945
1983-09-19,10.790645
1983-09-20,10.783405
1983-09-21,10.783828
1983-09-22,10.791143
1983-09-23,10.791113
1983-09-24,10.7912445
1983-09-25,10.791931
1983-09-26,10.786366
1983-09-27,10.786399
1983-09-28,10.792967
1983-09-29,10.80039
1983-09-30,10.806158
1983-10-01,10.805903
1983-10-02,10.805849
1983-10-03,10.803436
1983-10-04,10.803544
1983-10-05,10.800368
1983-10-06,10.794857
1983-10-07,10.792767
1983-10-08,10.792782
1983-10-09,10.792792
1983-10-10,10.799261
1983-10-11,10.785502
1983-10-12,10.77966
1983-10-13,10.754781
1983-10-14,10.74635
1983-10-15,10.747149
1983-10-16,10.744776
1983-10-17,10.7423935
1983-10-18,10.713646
1983-10-19,10.671161
1983-10-20,10.736808
1983-10-21,10.663409
1983-10-22,10.67278
1983-10-23,10.672393
1983-10-24,10.56709
1983-10-25,10.516223
1983-10-26,10.385024
1983-10-27,10.260269
1983-10-28,10.19596
1983-10-29,10.194783
1983-10-30,10.186372
1983-10-31,10.134533
1983-11-01,10.134141
1983-11-02,10.1395
1983-11-03,10.100061
1983-11-04,10.093456
1983-11-05,10.093116
1983-11-06,10.092771
1983-11-07,10.096451
1983-11-08,10.090817
1983-11-09,10.08095
1983-11-10,10.06799
1983-11-11,10.067953
1983-11-12,10.067787
1983-11-13,10.067666
1983-11-14,10.077888
1983-11-15,10.067018
1983-11-16,10.050283
1983-11-17,10.011722
1983-11-18,10.006933
1983-11-19,10.005943
1983-11-20,10.005695
1983-11-21,10.007088
1983-11-22,10.002435
1983-11-23,10.001976
1983-11-24,10.001976
1983-11-25,9.99977
1983-11-26,9.9954605
1983-11-27,9.995795
1983-11-28,9.997413
1983-11-29,10.00039
1983-11-30,9.996722
1983-12-01,9.994942
1983-12-02,9.992251
1983-12-03,9.992247
1983-12-04,9.992536
1983-12-05,9.991221
1983-12-06,9.99025
1983-12-07,9.981637
1983-12-08,9.979378
1983-12-09,9.978266
1983-12-10,9.978357
1983-12-11,9.978259
1983-12-12,9.974425
1983-12-13,9.972377
1983-12-14,9.973921
1983-12-15,9.971664
1983-12-16,9.959071
1983-12-17,9.959843
1983-12-18,9.959765
1983-12-19,9.958558
1983-12-20,9.946405
1983-12-21,9.930661
1983-12-22,9.929781
1983-12-23,9.9294615
1983-12-24,9.9294615
1983-12-25,9.9294615
1983-12-26,9.929487
1983-12-27,9.928709
1983-12-28,9.929679
1983-12-29,9.929653
1983-12-30,9.931023
1983-12-31,9.931023
1984-01-01,9.931023
1984-01-02,9.931032
1984-01-03,9.931061
1984-01-04,9.929597
1984-01-05,9.928308
1984-01-06,9.926861
1984-01-07,9.926893
1984-01-08,9.9268875
1984-01-09,9.922207
1984-01-10,9.928036
1984-01-11,9.930356
1984-01-12,9.922261
1984-01-13,9.920157
1984-01-14,9.918977
1984-01-15,9.918952
1984-01-16,9.91474
1984-01-17,9.880826
1984-01-18,9.878257
1984-01-19,9.762557
1984-01-20,9.76107
1984-01-21,9.759841
1984-01-22,9.759603
1984-01-23,9.730238
1984-01-24,9.782968
1984-01-25,9.772009
1984-01-26,9.825554
1984-01-27,10.106147
1984-01-28,10.106925
1984-01-29,10.108498
1984-01-30,10.112577
1984-01-31,10.082504
1984-02-01,10.044391
1984-02-02,10.030794
1984-02-03,9.996224
1984-02-04,9.9964075
1984-02-05,9.996225
1984-02-06,10.000258
1984-02-07,9.930569
1984-02-08,9.776915
1984-02-09,9.775533
1984-02-10,9.770655
1984-02-11,9.77022
1984-02-12,9.77265
1984-02-13,9.77026
1984-02-14,9.6858425
1984-02-15,9.648735
1984-02-16,9.669325
1984-02-17,9.671535
1984-02-18,9.670816
1984-02-19,9.670699
1984-02-20,9.668244
1984-02-21,9.680032
1984-02-22,9.708177
1984-02-23,9.694655
1984-02-24,9.686122
1984-02-25,9.679457
1984-02-26,9.67961
1984-02-27,9.69475
1984-02-28,9.677839
1984-02-29,9.626741
1984-03-01,9.625117
1984-03-02,9.625012
1984-03-03,9.62503
1984-03-04,9.625002
1984-03-05,9.614411
1984-03-06,9.613151
1984-03-07,9.620745
1984-03-08,9.554571
1984-03-09,9.54704
1984-03-10,9.546968
1984-03-11,9.547175
1984-03-12,9.537354
1984-03-13,9.50268
1984-03-14,9.479713
1984-03-15,9.3121395
1984-03-16,9.276226
1984-03-17,9.295426
1984-03-18,9.295796
1984-03-19,9.29573
1984-03-20,9.296823
1984-03-21,9.299183
1984-03-22,9.300815
1984-03-23,9.301969
1984-03-24,9.301195
1984-03-25,9.300739
1984-03-26,9.290514
1984-03-27,9.289792
1984-03-28,9.288753
1984-03-29,9.28363
1984-03-30,9.2739315
1984-03-31,9.274169
1984-04-01,9.270956
1984-04-02,9.260408
1984-04-03,9.260937
1984-04-04,9.257906
1984-04-05,9.250924
1984-04-06,9.248874
1984-04-07,9.2485695
1984-04-08,9.248544
1984-04-09,9.248046
1984-04-10,9.250394
1984-04-11,9.2477455
1984-04-12,9.356943
1984-04-13,9.348985
1984-04-14,9.348913
1984-04-15,9.347457
1984-04-16,9.322707
1984-04-17,9.287549
1984-04-18,9.197035
1984-04-19,8.875226
1984-04-20,8.887058
1984-04-21,8.886459
1984-04-22,8.887196
1984-04-23,8.844384
1984-04-24,8.882465
1984-04-25,8.957618
1984-04-26,8.839975
1984-04-27,8.782218
1984-04-28,8.78195
1984-04-29,8.781897
1984-04-30,8.569339
1984-05-01,8.57028
1984-05-02,8.571094
1984-05-03,8.531304
1984-05-04,8.522345
1984-05-05,8.523854
1984-05-06,8.523697
1984-05-07,8.533509
1984-05-08,8.533366
1984-05-09,8.535906
1984-05-10,8.536987
1984-05-11,8.540993
1984-05-12,8.540988
1984-05-13,8.541426
1984-05-14,8.58613
1984-05-15,8.688817
1984-05-16,8.70079
1984-05-17,8.699276
1984-05-18,8.71272
1984-05-19,8.712786
1984-05-20,8.712808
1984-05-21,8.713873
1984-05-22,8.718626
1984-05-23,8.745807
1984-05-24,8.767481
1984-05-25,8.767988
1984-05-26,8.767753
1984-05-27,8.767716
1984-05-28,8.76798
1984-05-29,8.770634
1984-05-30,8.7593975
1984-05-31,8.759596
1984-06-01,8.762605
1984-06-02,8.762598
1984-06-03,8.762732
1984-06-04,8.76218
1984-06-05,8.759318
1984-06-06,8.759466
1984-06-07,8.758812
1984-06-08,8.756193
1984-06-09,8.756193
1984-06-10,8.756084
1984-06-11,8.756747
1984-06-12,8.749435
1984-06-13,8.752697
1984-06-14,8.750953
1984-06-15,8.755027
1984-06-16,8.754896
1984-06-17,8.755048
1984-06-18,8.755753
1984-06-19,8.751423
1984-06-20,8.749047
1984-06-21,8.736144
1984-06-22,8.731478
1984-06-23,8.731489
1984-06-24,8.731503
1984-06-25,8.733775
1984-06-26,8.741243
1984-06-27,8.735508
1984-06-28,8.72653
1984-06-29,8.725931
1984-06-30,8.721781
1984-07-01,8.721968
1984-07-02,8.723177
1984-07-03,8.716318
1984-07-04,8.716318
1984-07-05,8.714998
1984-07-06,8.720529
1984-07-07,8.72047
1984-07-08,8.720472
1984-07-09,8.718757
1984-07-10,8.717133
1984-07-11,8.697474
1984-07-12,8.5768
1984-07-13,8.448988
1984-07-14,8.448978
1984-07-15,8.448225
1984-07-16,8.4056
1984-07-17,8.344671
1984-07-18,8.296294
1984-07-19,8.230162
1984-07-20,8.165407
1984-07-21,8.163751
1984-07-22,8.175815
1984-07-23,8.154997
1984-07-24,8.125618
1984-07-25,8.073366
1984-07-26,7.9946365
1984-07-27,7.976362
1984-07-28,7.953605
1984-07-29,7.9543447
1984-07-30,7.956166
1984-07-31,8.014583
1984-08-01,8.027714
1984-08-02,8.038272
1984-08-03,8.043485
1984-08-04,8.042702
1984-08-05,8.042987
1984-08-06,8.039972
1984-08-07,8.058691
1984-08-08,8.062894
1984-08-09,8.063102
1984-08-10,8.082312
1984-08-11,8.082239
1984-08-12,8.082317
1984-08-13,8.068056
1984-08-14,8.0689535
1984-08-15,8.064493
1984-08-16,8.054005
1984-08-17,8.056648
1984-08-18,8.05669
1984-08-19,8.057269
1984-08-20,8.059334
1984-08-21,8.047356
1984-08-22,8.050488
1984-08-23,8.050854
1984-08-24,8.046382
1984-08-25,8.046095
1984-08-26,8.045994
1984-08-27,8.049218
1984-08-28,8.044414
1984-08-29,8.043365
1984-08-30,8.039151
1984-08-31,8.047666
1984-09-01,8.047666
1984-09-02,8.04738
1984-09-03,8.047261
1984-09-04,8.044923
1984-09-05,8.045199
1984-09-06,8.046955
1984-09-07,8.041488
1984-09-08,8.041488
1984-09-09,8.041633
1984-09-10,8.043808
1984-09-11,8.042085
1984-09-12,8.039656
1984-09-13,8.040204
1984-09-14,8.040945
1984-09-15,8.050759
1984-09-16,8.050794
1984-09-17,8.051215
1984-09-18,8.052467
1984-09-19,8.055507
1984-09-20,8.053256
1984-09-21,8.061541
1984-09-22,8.061541
1984-09-23,8.061522
1984-09-24,8.058795
1984-09-25,8.059361
1984-09-26,8.0596075
1984-09-27,8.06156
1984-09-28,8.066235
1984-09-29,8.066296
1984-09-30,8.066296
1984-10-01,8.066471
1984-10-02,8.068089
1984-10-03,8.070881
1984-10-04,8.07406
1984-10-05,8.080462
1984-10-06,8.080451
1984-10-07,8.080425
1984-10-08,8.080434
1984-10-09,8.080879
1984-10-10,8.083309
1984-10-11,8.148664
1984-10-12,8.220436
1984-10-13,8.220746
1984-10-14,8.220746
1984-10-15,8.225035
1984-10-16,8.245967
1984-10-17,8.267291
1984-10-18,8.295616
1984-10-19,8.325736
1984-10-20,8.325404
1984-10-21,8.325635
1984-10-22,8.295402
1984-10-23,8.36863
1984-10-24,8.595085
1984-10-25,8.715552
1984-10-26,8.766568
1984-10-27,8.766549
1984-10-28,8.7668495
1984-10-29,8.932364
1984-10-30,8.921176
1984-10-31,8.921026
1984-11-01,8.922042
1984-11-02,8.928461
1984-11-03,8.92841
1984-11-04,8.928896
1984-11-05,8.928883
1984-11-06,8.921763
1984-11-07,8.920003
1984-11-08,8.905149
1984-11-09,8.914291
1984-11-10,8.898839
1984-11-11,8.898037
1984-11-12,8.895309
1984-11-13,8.893415
1984-11-14,8.880662
1984-11-15,8.888979
1984-11-16,8.881192
1984-11-17,8.881121
1984-11-18,8.881037
1984-11-19,8.88055
1984-11-20,8.870989
1984-11-21,8.874384
1984-11-22,8.880146
1984-11-23,8.87975
1984-11-24,8.87975
1984-11-25,8.879773
1984-11-26,8.882175
1984-11-27,8.880495
1984-11-28,8.883158
1984-11-29,8.883317
1984-11-30,8.884885
1984-12-01,8.885087
1984-12-02,8.885202
1984-12-03,8.879299
1984-12-04,8.881394
1984-12-05,8.876801
1984-12-06,8.880253
1984-12-07,8.883693
1984-12-08,8.883743
1984-12-09,8.883545
1984-12-10,8.885112
1984-12-11,8.886279
1984-12-12,8.887862
1984-12-13,8.886788
1984-12-14,8.881326
1984-12-15,8.881351
1984-12-16,8.880948
1984-12-17,8.881242
1984-12-18,8.883539
1984-12-19,8.872329
1984-12-20,8.874625
1984-12-21,8.871861
1984-12-22,8.871948
1984-12-23,8.867703
1984-12-24,8.867676
1984-12-25,8.867676
1984-12-26,8.869026
1984-12-27,8.868747
1984-12-28,8.863188
1984-12-29,8.86309
1984-12-30,8.863193
1984-12-31,8.863686
1985-01-01,8.863008
1985-01-02,8.863999
1985-01-03,8.873151
1985-01-04,8.874044
1985-01-05,8.874037
1985-01-06,8.874037
1985-01-07,8.876563
1985-01-08,8.881487
1985-01-09,8.881188
1985-01-10,8.881214
1985-01-11,8.882585
1985-01-12,8.882585
1985-01-13,8.882608
1985-01-14,8.883244
1985-01-15,8.902227
1985-01-16,8.913916
1985-01-17,8.90141
1985-01-18,8.798583
1985-01-19,8.798068
1985-01-20,8.798287
1985-01-21,8.8306675
1985-01-22,8.847065
1985-01-23,8.897385
1985-01-24,8.96052
1985-01-25,9.01975
1985-01-26,9.019735
1985-01-27,9.020136
1985-01-28,9.034977
1985-01-29,9.003579
1985-01-30,8.982369
1985-01-31,9.023118
1985-02-01,9.042396
1985-02-02,9.042503
1985-02-03,9.042746
1985-02-04,9.042252
1985-02-05,8.935379
1985-02-06,8.940536
1985-02-07,8.962167
1985-02-08,8.970115
1985-02-09,8.970115
1985-02-10,8.972932
1985-02-11,8.945078
1985-02-12,8.973052
1985-02-13,8.9510145
1985-02-14,8.8622465
1985-02-15,8.795683
1985-02-16,8.794062
1985-02-17,8.79382
1985-02-18,8.793787
1985-02-19,8.824717
1985-02-20,8.818048
1985-02-21,8.860689
1985-02-22,8.865563
1985-02-23,8.865838
1985-02-24,8.865938
1985-02-25,8.870774
1985-02-26,8.87438
1985-02-27,8.864494
1985-02-28,8.848481
1985-03-01,8.855474
1985-03-02,8.85521
1985-03-03,8.854468
1985-03-04,8.853336
1985-03-05,8.847001
1985-03-06,8.836414
1985-03-07,8.873343
1985-03-08,8.815327
1985-03-09,8.815336
1985-03-10,8.815502
1985-03-11,8.81622
1985-03-12,8.819996
1985-03-13,8.826633
1985-03-14,8.831319
1985-03-15,8.833226
1985-03-16,8.8358755
1985-03-17,8.832863
1985-03-18,8.795895
1985-03-19,8.76556
1985-03-20,8.760661
1985-03-21,8.764107
1985-03-22,8.774699
1985-03-23,8.774701
1985-03-24,8.774623
1985-03-25,8.773298
1985-03-26,8.7729225
1985-03-27,8.774826
1985-03-28,8.715175
1985-03-29,8.719352
1985-03-30,8.719309
1985-03-31,8.719309
1985-04-01,8.719693
1985-04-02,8.7187
1985-04-03,8.70611
1985-04-04,8.705652
1985-04-05,8.704969
1985-04-06,8.704973
1985-04-07,8.705334
1985-04-08,8.727851
1985-04-09,8.724826
1985-04-10,8.724432
1985-04-11,8.9746895
1985-04-12,9.055797
1985-04-13,9.055797
1985-04-14,9.0560465
1985-04-15,9.082656
1985-04-16,9.129717
1985-04-17,9.184181
1985-04-18,9.243183
1985-04-19,9.321927
1985-04-20,9.335322
1985-04-21,9.334975
1985-04-22,9.328591
1985-04-23,9.384255
1985-04-24,9.487645
1985-04-25,9.609118
1985-04-26,9.57661
1985-04-27,9.576492
1985-04-28,9.581137
1985-04-29,9.568345
1985-04-30,9.5755415
1985-05-01,9.602006
1985-05-02,9.596134
1985-05-03,9.630006
1985-05-04,9.633838
1985-05-05,9.633933
1985-05-06,9.637678
1985-05-07,9.644652
1985-05-08,9.644065
1985-05-09,9.665155
1985-05-10,9.668971
1985-05-11,9.668749
1985-05-12,9.665409
1985-05-13,9.67333
1985-05-14,9.686035
1985-05-15,9.703512
1985-05-16,9.704665
1985-05-17,9.708115
1985-05-18,9.701846
1985-05-19,9.702476
1985-05-20,9.69355
1985-05-21,9.722519
1985-05-22,9.769188
1985-05-23,9.842453
1985-05-24,9.883438
1985-05-25,9.883559
1985-05-26,9.883602
1985-05-27,9.883628
1985-05-28,9.885177
1985-05-29,9.885322
1985-05-30,9.8839855
1985-05-31,9.893379
1985-06-01,9.893321
1985-06-02,9.893337
1985-06-03,9.893603
1985-06-04,9.897506
1985-06-05,9.914855
1985-06-06,9.929809
1985-06-07,9.891357
1985-06-08,9.887942
1985-06-09,9.88796
1985-06-10,9.888942
1985-06-11,9.896557
1985-06-12,9.930825
1985-06-13,9.930749
1985-06-14,9.930967
1985-06-15,9.930919
1985-06-16,9.93101
1985-06-17,9.938938
1985-06-18,9.931838
1985-06-19,9.938936
1985-06-20,9.9132395
1985-06-21,9.937306
1985-06-22,9.937433
1985-06-23,9.937839
1985-06-24,9.936836
1985-06-25,9.936478
1985-06-26,9.9352865
1985-06-27,9.935949
1985-06-28,9.9344225
1985-06-29,9.93459
1985-06-30,9.935384
1985-07-01,9.934061
1985-07-02,9.928587
1985-07-03,9.927117
1985-07-04,9.927117
1985-07-05,9.927114
1985-07-06,9.927121
1985-07-07,9.927071
1985-07-08,9.919873
1985-07-09,9.922538
1985-07-10,9.909678
1985-07-11,9.89596
1985-07-12,9.872232
1985-07-13,9.872168
1985-07-14,9.874551
1985-07-15,9.857096
1985-07-16,9.740372
1985-07-17,9.784859
1985-07-18,9.779109
1985-07-19,9.670868
1985-07-20,9.670642
1985-07-21,9.670608
1985-07-22,9.715505
1985-07-23,9.683175
1985-07-24,9.829717
1985-07-25,9.808155
1985-07-26,9.79555
1985-07-27,9.793439
1985-07-28,9.793462
1985-07-29,9.862716
1985-07-30,9.830672
1985-07-31,9.816792
1985-08-01,9.839311
1985-08-02,9.857544
1985-08-03,9.856949
1985-08-04,9.856983
1985-08-05,9.8934355
1985-08-06,9.896418
1985-08-07,9.916944
1985-08-08,9.980684
1985-08-09,9.938199
1985-08-10,9.942791
1985-08-11,9.943038
1985-08-12,9.945068
1985-08-13,9.945993
1985-08-14,9.939969
1985-08-15,9.942979
1985-08-16,9.938553
1985-08-17,9.94766
1985-08-18,9.94797
1985-08-19,9.951375
1985-08-20,9.9638405
1985-08-21,9.965844
1985-08-22,9.9716015
1985-08-23,9.972986
1985-08-24,9.972986
1985-08-25,9.973087
1985-08-26,9.973415
1985-08-27,9.974357
1985-08-28,9.977131
1985-08-29,9.977883
1985-08-30,9.980116
1985-08-31,9.980116
1985-09-01,9.980116
1985-09-02,9.980054
1985-09-03,9.9809065
1985-09-04,9.977282
1985-09-05,9.987305
1985-09-06,9.978043
1985-09-07,9.978043
1985-09-08,9.978463
1985-09-09,9.973435
1985-09-10,9.972985
1985-09-11,9.972304
1985-09-12,9.974042
1985-09-13,9.975173
1985-09-14,9.975191
1985-09-15,9.975135
1985-09-16,9.975725
1985-09-17,9.98725
1985-09-18,9.990083
1985-09-19,9.9924345
1985-09-20,10.005265
1985-09-21,10.00514
1985-09-22,10.004497
1985-09-23,10.003278
1985-09-24,9.993499
1985-09-25,10.000999
1985-09-26,10.000373
1985-09-27,9.999506
1985-09-28,9.999539
1985-09-29,9.999538
1985-09-30,10.002689
1985-10-01,9.997457
1985-10-02,9.997459
1985-10-03,10.00471
1985-10-04,9.994726
1985-10-05,9.994743
1985-10-06,9.994548
1985-10-07,9.996676
1985-10-08,9.994312
1985-10-09,9.996048
1985-10-10,10.015137
1985-10-11,10.012181
1985-10-12,10.003811
1985-10-13,10.00351
1985-10-14,10.0086
1985-10-15,9.9720545
1985-10-16,9.96029
1985-10-17,9.85052
1985-10-18,9.807552
1985-10-19,9.793689
1985-10-20,9.793642
1985-10-21,9.708441
1985-10-22,9.756281
1985-10-23,9.80999
1985-10-24,9.753826
1985-10-25,9.665907
1985-10-26,9.661
1985-10-27,9.661178
1985-10-28,9.719256
1985-10-29,9.782929
1985-10-30,9.808778
1985-10-31,9.784652
1985-11-01,9.783158
1985-11-02,9.783139
1985-11-03,9.783194
1985-11-04,9.764113
1985-11-05,9.748541
1985-11-06,9.757801
1985-11-07,9.736743
1985-11-08,9.828626
1985-11-09,9.828707
1985-11-10,9.828631
1985-11-11,9.826542
1985-11-12,9.827918
1985-11-13,9.832371
1985-11-14,9.833251
1985-11-15,9.840365
1985-11-16,9.840648
1985-11-17,9.840515
1985-11-18,9.820175
1985-11-19,9.790268
1985-11-20,9.766299
1985-11-21,9.773411
1985-11-22,9.772163
1985-11-23,9.772098
1985-11-24,9.772122
1985-11-25,9.7730255
1985-11-26,9.773154
1985-11-27,9.769193
1985-11-28,9.769421
1985-11-29,9.770168
1985-11-30,9.770151
1985-12-01,9.770151
1985-12-02,9.770163
1985-12-03,9.775826
1985-12-04,9.768585
1985-12-05,9.766146
1985-12-06,9.759237
1985-12-07,9.759237
1985-12-08,9.759737
1985-12-09,9.7626705
1985-12-10,9.763796
1985-12-11,9.764088
1985-12-12,9.762784
1985-12-13,9.786882
1985-12-14,9.786882
1985-12-15,9.7868805
1985-12-16,9.787003
1985-12-17,9.781287
1985-12-18,9.781038
1985-12-19,9.776918
1985-12-20,9.775518
1985-12-21,9.773766
1985-12-22,9.773749
1985-12-23,9.778754
1985-12-24,9.77693
1985-12-25,9.776635
1985-12-26,9.777191
1985-12-27,9.776912
1985-12-28,9.776928
1985-12-29,9.776892
1985-12-30,9.776471
