date,pe_ratio
1983-01-13,8.244544
1983-01-14,8.252163
1983-01-15,8.252349
1983-01-16,8.252675
1983-01-17,8.272896
1983-01-18,8.299172
1983-01-19,8.3341055
1983-01-20,8.3695755
1983-01-21,8.441841
1983-01-22,8.442252
1983-01-23,8.444818
1983-01-24,8.476558
1983-01-25,8.403586
1983-01-26,8.6139765
1983-01-27,8.673876
1983-01-28,8.711563
1983-01-29,8.7135935
1983-01-30,8.713672
1983-01-31,8.773784
1983-02-01,8.82011
1983-02-02,8.843762
1983-02-03,8.877732
1983-02-04,8.9047985
1983-02-05,8.90477
1983-02-06,8.904815
1983-02-07,8.930154
1983-02-08,8.948078
1983-02-09,8.981075
1983-02-10,9.042554
1983-02-11,9.037759
1983-02-12,9.037919
1983-02-13,9.037876
1983-02-14,9.0740385
1983-02-15,9.082058
1983-02-16,9.102368
1983-02-17,9.170725
1983-02-18,9.18765
1983-02-19,9.18763
1983-02-20,9.187729
1983-02-21,9.215326
1983-02-22,9.237704
1983-02-23,9.24779
1983-02-24,9.2706785
1983-02-25,9.324122
1983-02-26,9.323932
1983-02-27,9.323573
1983-02-28,9.294392
1983-03-01,9.300129
1983-03-02,9.154744
1983-03-03,9.153981
1983-03-04,9.154612
1983-03-05,9.156597
1983-03-06,9.159502
1983-03-07,9.165496
1983-03-08,9.16829
1983-03-09,9.133294
1983-03-10,9.120776
1983-03-11,8.9502535
1983-03-12,8.9507265
1983-03-13,8.950944
1983-03-14,8.952747
1983-03-15,8.927066
1983-03-16,8.894977
1983-03-17,8.896322
1983-03-18,8.893463
1983-03-19,8.893881
1983-03-20,8.894752
1983-03-21,8.908138
1983-03-22,8.92487
1983-03-23,8.926824
1983-03-24,8.92642
1983-03-25,8.92984
1983-03-26,8.929884
1983-03-27,8.9296465
1983-03-28,8.930321
1983-03-29,8.927059
1983-03-30,8.927119
1983-03-31,8.935573
1983-04-01,8.931093
1983-04-02,8.931121
1983-04-03,8.931266
1983-04-04,8.935578
1983-04-05,8.970049
1983-04-06,8.968303
1983-04-07,8.977223
1983-04-08,8.996947
1983-04-09,8.997605
1983-04-10,8.998116
1983-04-11,8.992211
1983-04-12,9.00452
1983-04-13,9.078407
1983-04-14,9.09838
1983-04-15,9.326104
1983-04-16,9.325193
1983-04-17,9.3278885
1983-04-18,9.358209
1983-04-19,9.425947
1983-04-20,9.449087
1983-04-21,9.488484
1983-04-22,9.562024
1983-04-23,9.565989
1983-04-24,9.567094
1983-04-25,9.590527
1983-04-26,9.806202
1983-04-27,10.140797
1983-04-28,10.180139
1983-04-29,10.240703
1983-04-30,10.242253
1983-05-01,10.241956
1983-05-02,10.254927
1983-05-03,10.209714
1983-05-04,10.274604
1983-05-05,10.287981
1983-05-06,10.283882
1983-05-07,10.279208
1983-05-08,10.279425
1983-05-09,10.271155
1983-05-10,10.272085
1983-05-11,10.2741165
1983-05-12,10.318569
1983-05-13,10.342248
1983-05-14,10.342468
1983-05-15,10.34331
1983-05-16,10.401629
1983-05-17,10.423969
1983-05-18,10.591977
1983-05-19,10.604132
1983-05-20,10.700072
1983-05-21,10.699951
1983-05-22,10.7003145
1983-05-23,10.7019415
1983-05-24,10.723617
1983-05-25,10.739921
1983-05-26,10.865233
1983-05-27,10.880224
1983-05-28,10.881549
1983-05-29,10.882002
1983-05-30,10.889927
1983-05-31,10.891604
1983-06-01,10.905913
1983-06-02,10.905346
1983-06-03,10.912246
1983-06-04,10.912358
1983-06-05,10.912244
1983-06-06,10.913576
1983-06-07,10.914582
1983-06-08,10.916278
1983-06-09,10.925938
1983-06-10,10.928132
1983-06-11,10.928204
1983-06-12,10.92826
1983-06-13,10.928945
1983-06-14,10.914374
1983-06-15,10.925029
1983-06-16,10.928196
1983-06-17,10.802855
1983-06-18,10.802777
1983-06-19,10.80289
1983-06-20,10.807221
1983-06-21,10.807378
1983-06-22,10.808113
1983-06-23,10.806677
1983-06-24,10.809265
1983-06-25,10.809265
1983-06-26,10.80951
1983-06-27,10.811273
1983-06-28,10.825651
1983-06-29,10.827844
1983-06-30,10.840374
1983-07-01,10.839838
1983-07-02,10.840951
1983-07-03,10.842852
1983-07-04,10.849985
1983-07-05,10.84847
1983-07-06,10.838672
1983-07-07,10.8380375
1983-07-08,10.840664
1983-07-09,10.841191
1983-07-10,10.846022
1983-07-11,10.845673
1983-07-12,10.852446
1983-07-13,10.854228
1983-07-14,10.801574
1983-07-15,10.77199
1983-07-16,10.772107
1983-07-17,10.775634
1983-07-18,10.777606
1983-07-19,10.717562
1983-07-20,10.7555895
1983-07-21,10.69031
1983-07-22,10.704078
1983-07-23,10.70255
1983-07-24,10.705606
1983-07-25,10.72334
1983-07-26,10.700664
1983-07-27,10.624261
1983-07-28,10.601794
1983-07-29,10.6132345
1983-07-30,10.615243
1983-07-31,10.617805
1983-08-01,10.593262
1983-08-02,10.646994
1983-08-03,10.677502
1983-08-04,10.7057085
1983-08-05,10.725893
1983-08-06,10.7312765
1983-08-07,10.731412
1983-08-08,10.739404
1983-08-09,10.750847
1983-08-10,10.755071
1983-08-11,10.753368
1983-08-12,10.741092
1983-08-13,10.741259
1983-08-14,10.741258
1983-08-15,10.72577
1983-08-16,10.739958
1983-08-17,10.758278
1983-08-18,10.749056
1983-08-19,10.749571
1983-08-20,10.7501545
1983-08-21,10.752357
1983-08-22,10.766246
1983-08-23,10.769808
1983-08-24,10.773049
1983-08-25,10.770117
1983-08-26,10.7716465
1983-08-27,10.77424
1983-08-28,10.774369
1983-08-29,10.773671
1983-08-30,10.775875
1983-08-31,10.782307
1983-09-01,10.784661
1983-09-02,10.783878
1983-09-03,10.783721
1983-09-04,10.783977
1983-09-05,10.784249
1983-09-06,10.7837305
1983-09-07,10.780585
1983-09-08,10.773824
1983-09-09,10.771936
1983-09-10,10.771927
1983-09-11,10.771618
1983-09-12,10.786263
1983-09-13,10.791524
1983-09-14,10.794211
1983-09-15,10.795172
1983-09-16,10.794953
1983-09-17,10.795757
1983-09-18,10.79589
1983-09-19,10.79004
1983-09-20,10.7828045
1983-09-21,10.783225
1983-09-22,10.79054
1983-09-23,10.790508
1983-09-24,10.790641
1983-09-25,10.791327
1983-09-26,10.785763
1983-09-27,10.785795
1983-09-28,10.792363
1983-09-29,10.799788
1983-09-30,10.805554
1983-10-01,10.805299
1983-10-02,10.805246
1983-10-03,10.802833
1983-10-04,10.802941
1983-10-05,10.799767
1983-10-06,10.794254
1983-10-07,10.792165
1983-10-08,10.792179
1983-10-09,10.792191
1983-10-10,10.798659
1983-10-11,10.784903
1983-10-12,10.779061
1983-10-13,10.754184
1983-10-14,10.745754
1983-10-15,10.746554
1983-10-16,10.74418
1983-10-17,10.7418
1983-10-18,10.713056
1983-10-19,10.670576
1983-10-20,10.736216
1983-10-21,10.662826
1983-10-22,10.6721945
1983-10-23,10.671806
1983-10-24,10.566516
1983-10-25,10.515653
1983-10-26,10.38447
1983-10-27,10.259729
1983-10-28,10.195428
1983-10-29,10.19425
1983-10-30,10.18584
1983-10-31,10.134007
1983-11-01,10.133615
1983-11-02,10.138973
1983-11-03,10.09954
1983-11-04,10.092934
1983-11-05,10.092594
1983-11-06,10.09225
1983-11-07,10.095928
1983-11-08,10.090297
1983-11-09,10.080429
1983-11-10,10.067471
1983-11-11,10.067434
1983-11-12,10.067268
1983-11-13,10.067147
1983-11-14,10.077367
1983-11-15,10.066499
1983-11-16,10.049767
1983-11-17,10.011209
1983-11-18,10.006419
1983-11-19,10.005431
1983-11-20,10.005182
1983-11-21,10.006574
1983-11-22,10.001959
1983-11-23,10.001499
1983-11-24,10.001499
1983-11-25,9.999293
1983-11-26,9.994986
1983-11-27,9.995319
1983-11-28,9.996937
1983-11-29,9.999914
1983-11-30,9.996246
1983-12-01,9.994466
1983-12-02,9.991777
1983-12-03,9.991771
1983-12-04,9.99206
1983-12-05,9.9907465
1983-12-06,9.989775
1983-12-07,9.981163
1983-12-08,9.978904
1983-12-09,9.977792
1983-12-10,9.977885
1983-12-11,9.977786
1983-12-12,9.973953
1983-12-13,9.971904
1983-12-14,9.973449
1983-12-15,9.971192
1983-12-16,9.9586
1983-12-17,9.9593725
1983-12-18,9.959293
1983-12-19,9.958087
1983-12-20,9.945936
1983-12-21,9.930193
1983-12-22,9.929313
1983-12-23,9.928993
1983-12-24,9.928993
1983-12-25,9.928993
1983-12-26,9.929019
1983-12-27,9.928242
1983-12-28,9.929211
1983-12-29,9.929185
1983-12-30,9.930554
1983-12-31,9.930554
1984-01-01,9.930554
1984-01-02,9.930563
1984-01-03,9.930593
1984-01-04,9.92913
1984-01-05,9.92784
1984-01-06,9.926394
1984-01-07,9.926426
1984-01-08,9.926422
1984-01-09,9.92174
1984-01-10,9.927568
1984-01-11,9.929889
1984-01-12,9.921795
1984-01-13,9.91969
1984-01-14,9.9185095
1984-01-15,9.918485
1984-01-16,9.914272
1984-01-17,9.880363
1984-01-18,9.877795
1984-01-19,9.762108
1984-01-20,9.760621
1984-01-21,9.759391
1984-01-22,9.759153
1984-01-23,9.729791
1984-01-24,9.782515
1984-01-25,9.771559
1984-01-26,9.825095
1984-01-27,10.105658
1984-01-28,10.106436
1984-01-29,10.108007
1984-01-30,10.112087
1984-01-31,10.082018
1984-02-01,10.043908
1984-02-02,10.030313
1984-02-03,9.9957485
1984-02-04,9.995931
1984-02-05,9.995749
1984-02-06,9.999782
1984-02-07,9.9300995
1984-02-08,9.776462
1984-02-09,9.775079
1984-02-10,9.770201
1984-02-11,9.769767
1984-02-12,9.772196
1984-02-13,9.769808
1984-02-14,9.6854
1984-02-15,9.648295
1984-02-16,9.668882
1984-02-17,9.671092
1984-02-18,9.670373
1984-02-19,9.670257
1984-02-20,9.667802
1984-02-21,9.679588
1984-02-22,9.708009
1984-02-23,9.6944895
1984-02-24,9.685955
1984-02-25,9.679291
1984-02-26,9.679444
1984-02-27,9.694583
1984-02-28,9.677673
1984-02-29,9.626578
1984-03-01,9.624955
1984-03-02,9.624849
1984-03-03,9.6248665
1984-03-04,9.624839
1984-03-05,9.614248
1984-03-06,9.612988
1984-03-07,9.620582
1984-03-08,9.554411
1984-03-09,9.546882
1984-03-10,9.546808
1984-03-11,9.547015
1984-03-12,9.537196
1984-03-13,9.502522
1984-03-14,9.479558
1984-03-15,9.311992
1984-03-16,9.27608
1984-03-17,9.2952795
1984-03-18,9.295649
1984-03-19,9.295583
1984-03-20,9.296676
1984-03-21,9.299036
1984-03-22,9.300668
1984-03-23,9.301821
1984-03-24,9.301047
1984-03-25,9.300592
1984-03-26,9.290366
1984-03-27,9.289645
1984-03-28,9.288605
1984-03-29,9.2834835
1984-03-30,9.273786
1984-03-31,9.274023
1984-04-01,9.27081
1984-04-02,9.2602625
1984-04-03,9.260791
1984-04-04,9.25776
1984-04-05,9.250779
1984-04-06,9.248728
1984-04-07,9.248425
1984-04-08,9.248399
1984-04-09,9.2479
1984-04-10,9.250259
1984-04-11,9.247612
1984-04-12,9.356805
1984-04-13,9.3488455
1984-04-14,9.348775
1984-04-15,9.347319
1984-04-16,9.32257
1984-04-17,9.287414
1984-04-18,9.196904
1984-04-19,8.875106
1984-04-20,8.886937
1984-04-21,8.886338
1984-04-22,8.887074
1984-04-23,8.844265
1984-04-24,8.882345
1984-04-25,8.957494
1984-04-26,8.839855
1984-04-27,8.782101
1984-04-28,8.781833
1984-04-29,8.781779
1984-04-30,8.569229
1984-05-01,8.569759
1984-05-02,8.570562
1984-05-03,8.530778
1984-05-04,8.521819
1984-05-05,8.523328
1984-05-06,8.523171
1984-05-07,8.532983
1984-05-08,8.532839
1984-05-09,8.535378
1984-05-10,8.53646
1984-05-11,8.540463
1984-05-12,8.540459
1984-05-13,8.540897
1984-05-14,8.585595
1984-05-15,8.688267
1984-05-16,8.700238
1984-05-17,8.698724
1984-05-18,8.712166
1984-05-19,8.712233
1984-05-20,8.712255
1984-05-21,8.71332
1984-05-22,8.71807
1984-05-23,8.745248
1984-05-24,8.766919
1984-05-25,8.767427
1984-05-26,8.76719
1984-05-27,8.767154
1984-05-28,8.767417
1984-05-29,8.770071
1984-05-30,8.758836
1984-05-31,8.759034
1984-06-01,8.762043
1984-06-02,8.762036
1984-06-03,8.76217
1984-06-04,8.761619
1984-06-05,8.758757
1984-06-06,8.758904
1984-06-07,8.758252
1984-06-08,8.755632
1984-06-09,8.755632
1984-06-10,8.755525
1984-06-11,8.756186
1984-06-12,8.748878
1984-06-13,8.752111
1984-06-14,8.750367
1984-06-15,8.754441
1984-06-16,8.754311
1984-06-17,8.754462
1984-06-18,8.755167
1984-06-19,8.750837
1984-06-20,8.748463
1984-06-21,8.735561
1984-06-22,8.730895
1984-06-23,8.730906
1984-06-24,8.730919
1984-06-25,8.733192
1984-06-26,8.740659
1984-06-27,8.734924
1984-06-28,8.725948
1984-06-29,8.725348
1984-06-30,8.721199
1984-07-01,8.721386
1984-07-02,8.722595
1984-07-03,8.715737
1984-07-04,8.715737
1984-07-05,8.714417
1984-07-06,8.719946
1984-07-07,8.719889
1984-07-08,8.719892
1984-07-09,8.718175
1984-07-10,8.716551
1984-07-11,8.696896
1984-07-12,8.576239
1984-07-13,8.448442
1984-07-14,8.448432
1984-07-15,8.4476795
1984-07-16,8.40506
1984-07-17,8.34414
1984-07-18,8.295767
1984-07-19,8.229643
1984-07-20,8.164895
1984-07-21,8.1632395
1984-07-22,8.175302
1984-07-23,8.154486
1984-07-24,8.125111
1984-07-25,8.072864
1984-07-26,7.9941425
1984-07-27,7.9758697
1984-07-28,7.9531136
1984-07-29,7.9538536
1984-07-30,7.955674
1984-07-31,8.014083
1984-08-01,8.027212
1984-08-02,8.037767
1984-08-03,8.04298
1984-08-04,8.042197
1984-08-05,8.042481
1984-08-06,8.039468
1984-08-07,8.058184
1984-08-08,8.0623865
1984-08-09,8.062594
1984-08-10,8.0818
1984-08-11,8.081728
1984-08-12,8.081805
1984-08-13,8.067547
1984-08-14,8.068444
1984-08-15,8.063984
1984-08-16,8.053496
1984-08-17,8.056141
1984-08-18,8.056183
1984-08-19,8.056761
1984-08-20,8.058826
1984-08-21,8.046849
1984-08-22,8.04998
1984-08-23,8.050346
1984-08-24,8.045875
1984-08-25,8.0455885
1984-08-26,8.045486
1984-08-27,8.04871
1984-08-28,8.043906
1984-08-29,8.042858
1984-08-30,8.038645
1984-08-31,8.047161
1984-09-01,8.047161
1984-09-02,8.046876
1984-09-03,8.046757
1984-09-04,8.044418
1984-09-05,8.044694
1984-09-06,8.04645
1984-09-07,8.040984
1984-09-08,8.040984
1984-09-09,8.041128
1984-09-10,8.0433035
1984-09-11,8.041579
1984-09-12,8.039151
1984-09-13,8.0397005
1984-09-14,8.04044
1984-09-15,8.050254
1984-09-16,8.050288
1984-09-17,8.050708
1984-09-18,8.051961
1984-09-19,8.055
1984-09-20,8.05275
1984-09-21,8.061033
1984-09-22,8.061033
1984-09-23,8.061014
1984-09-24,8.058289
1984-09-25,8.058854
1984-09-26,8.059101
1984-09-27,8.061054
1984-09-28,8.065727
1984-09-29,8.065787
1984-09-30,8.065787
1984-10-01,8.065964
1984-10-02,8.067582
1984-10-03,8.070373
1984-10-04,8.073552
1984-10-05,8.079953
1984-10-06,8.079943
1984-10-07,8.079916
1984-10-08,8.079926
1984-10-09,8.08037
1984-10-10,8.082801
1984-10-11,8.148149
1984-10-12,8.219915
1984-10-13,8.220225
1984-10-14,8.220225
1984-10-15,8.224513
1984-10-16,8.245444
1984-10-17,8.2667675
1984-10-18,8.295094
1984-10-19,8.325211
1984-10-20,8.324878
1984-10-21,8.325109
1984-10-22,8.29488
1984-10-23,8.3681
1984-10-24,8.594527
1984-10-25,8.714979
1984-10-26,8.76599
1984-10-27,8.765971
1984-10-28,8.766272
1984-10-29,8.931765
1984-10-30,8.920578
1984-10-31,8.920428
1984-11-01,8.921445
1984-11-02,8.927863
1984-11-03,8.927812
1984-11-04,8.928298
1984-11-05,8.928286
1984-11-06,8.921167
1984-11-07,8.919407
1984-11-08,8.904556
1984-11-09,8.913696
1984-11-10,8.898248
1984-11-11,8.897445
1984-11-12,8.894718
1984-11-13,8.892824
1984-11-14,8.880074
1984-11-15,8.888389
1984-11-16,8.880602
1984-11-17,8.88053
1984-11-18,8.880446
1984-11-19,8.879961
1984-11-20,8.870401
1984-11-21,8.8737955
1984-11-22,8.879558
1984-11-23,8.879161
1984-11-24,8.879161
1984-11-25,8.879184
1984-11-26,8.881587
1984-11-27,8.879906
1984-11-28,8.882569
1984-11-29,8.882728
1984-11-30,8.884296
1984-12-01,8.884498
1984-12-02,8.884613
1984-12-03,8.878711
1984-12-04,8.880806
1984-12-05,8.876213
1984-12-06,8.879665
1984-12-07,8.883104
1984-12-08,8.883154
1984-12-09,8.882956
1984-12-10,8.884522
1984-12-11,8.885691
1984-12-12,8.887274
1984-12-13,8.8862
1984-12-14,8.880737
1984-12-15,8.880764
1984-12-16,8.88036
1984-12-17,8.880653
1984-12-18,8.882951
1984-12-19,8.871741
1984-12-20,8.874038
1984-12-21,8.871274
1984-12-22,8.871361
1984-12-23,8.867116
1984-12-24,8.867088
1984-12-25,8.867088
1984-12-26,8.86844
1984-12-27,8.868159
1984-12-28,8.862601
1984-12-29,8.862503
1984-12-30,8.862607
1984-12-31,8.8631
1985-01-01,8.862421
1985-01-02,8.863414
1985-01-03,8.872562
1985-01-04,8.873457
1985-01-05,8.873448
1985-01-06,8.873448
1985-01-07,8.875975
1985-01-08,8.8808975
1985-01-09,8.880599
1985-01-10,8.880625
1985-01-11,8.881995
1985-01-12,8.881995
1985-01-13,8.882019
1985-01-14,8.882654
1985-01-15,8.901635
1985-01-16,8.9133215
1985-01-17,8.900819
1985-01-18,8.798007
1985-01-19,8.797491
1985-01-20,8.79771
1985-01-21,8.830085
1985-01-22,8.846481
1985-01-23,8.896793
1985-01-24,8.959921
1985-01-25,9.019142
1985-01-26,9.019129
1985-01-27,9.019527
1985-01-28,9.0343685
1985-01-29,9.0029745
1985-01-30,8.981768
1985-01-31,9.022511
1985-02-01,9.041785
1985-02-02,9.041892
1985-02-03,9.042134
1985-02-04,9.04164
1985-02-05,8.934784
1985-02-06,8.93994
1985-02-07,8.961568
1985-02-08,8.969516
1985-02-09,8.969516
1985-02-10,8.972332
1985-02-11,8.944482
1985-02-12,8.972451
1985-02-13,8.950417
1985-02-14,8.861662
1985-02-15,8.795107
1985-02-16,8.793486
1985-02-17,8.793245
1985-02-18,8.793212
1985-02-19,8.824137
1985-02-20,8.81747
1985-02-21,8.860105
1985-02-22,8.865563
1985-02-23,8.865848
1985-02-24,8.865948
1985-02-25,8.870784
1985-02-26,8.87439
1985-02-27,8.864504
1985-02-28,8.848491
1985-03-01,8.855484
1985-03-02,8.85522
1985-03-03,8.854479
1985-03-04,8.853346
1985-03-05,8.847011
1985-03-06,8.836423
1985-03-07,8.873353
1985-03-08,8.815337
1985-03-09,8.815346
1985-03-10,8.815512
1985-03-11,8.81623
1985-03-12,8.820006
1985-03-13,8.826643
1985-03-14,8.831328
1985-03-15,8.833235
1985-03-16,8.835884
1985-03-17,8.832872
1985-03-18,8.795904
1985-03-19,8.76557
1985-03-20,8.760671
1985-03-21,8.764115
1985-03-22,8.774708
1985-03-23,8.774711
1985-03-24,8.774633
1985-03-25,8.773308
1985-03-26,8.772932
1985-03-27,8.774836
1985-03-28,8.715183
1985-03-29,8.71936
1985-03-30,8.719318
1985-03-31,8.719318
1985-04-01,8.719702
1985-04-02,8.71871
1985-04-03,8.70612
1985-04-04,8.705661
1985-04-05,8.704979
1985-04-06,8.704984
1985-04-07,8.705343
1985-04-08,8.72786
1985-04-09,8.724834
1985-04-10,8.724442
1985-04-11,8.974699
1985-04-12,9.055806
1985-04-13,9.055806
1985-04-14,9.056055
1985-04-15,9.082666
1985-04-16,9.129726
1985-04-17,9.18419
1985-04-18,9.243193
1985-04-19,9.321937
1985-04-20,9.335332
1985-04-21,9.334985
1985-04-22,9.328601
1985-04-23,9.384265
1985-04-24,9.487654
1985-04-25,9.609127
1985-04-26,9.576618
1985-04-27,9.576502
1985-04-28,9.581146
1985-04-29,9.568355
1985-04-30,9.575551
1985-05-01,9.6020155
1985-05-02,9.596144
1985-05-03,9.630015
1985-05-04,9.633847
1985-05-05,9.633942
1985-05-06,9.637688
1985-05-07,9.644662
1985-05-08,9.6440735
1985-05-09,9.665164
1985-05-10,9.668981
1985-05-11,9.668757
1985-05-12,9.665418
1985-05-13,9.67334
1985-05-14,9.686045
1985-05-15,9.703521
1985-05-16,9.704675
1985-05-17,9.708124
1985-05-18,9.701856
1985-05-19,9.702485
1985-05-20,9.69356
1985-05-21,9.722528
1985-05-22,9.7691965
1985-05-23,9.842462
1985-05-24,9.883448
1985-05-25,9.883569
1985-05-26,9.883611
1985-05-27,9.883637
1985-05-28,9.885186
1985-05-29,9.885331
1985-05-30,9.883994
1985-05-31,9.893388
1985-06-01,9.89333
1985-06-02,9.893346
1985-06-03,9.893613
1985-06-04,9.897515
1985-06-05,9.914865
1985-06-06,9.929818
1985-06-07,9.891367
1985-06-08,9.887951
1985-06-09,9.88797
1985-06-10,9.88895
1985-06-11,9.896565
1985-06-12,9.930834
1985-06-13,9.930784
1985-06-14,9.931003
1985-06-15,9.930954
1985-06-16,9.931046
1985-06-17,9.938973
1985-06-18,9.931873
1985-06-19,9.9389715
1985-06-20,9.913275
1985-06-21,9.937342
1985-06-22,9.937469
1985-06-23,9.937874
1985-06-24,9.936872
1985-06-25,9.936514
1985-06-26,9.935322
1985-06-27,9.935985
1985-06-28,9.934457
1985-06-29,9.934627
1985-06-30,9.935419
1985-07-01,9.934081
1985-07-02,9.928606
1985-07-03,9.927135
1985-07-04,9.927135
1985-07-05,9.927133
1985-07-06,9.92714
1985-07-07,9.92709
1985-07-08,9.919892
1985-07-09,9.922558
1985-07-10,9.9096985
1985-07-11,9.895979
1985-07-12,9.8722515
1985-07-13,9.872188
1985-07-14,9.87457
1985-07-15,9.857115
1985-07-16,9.740392
1985-07-17,9.784878
1985-07-18,9.779129
1985-07-19,9.670887
1985-07-20,9.670662
1985-07-21,9.670627
1985-07-22,9.715524
1985-07-23,9.683194
1985-07-24,9.829736
1985-07-25,9.808174
1985-07-26,9.795569
1985-07-27,9.793458
1985-07-28,9.793482
1985-07-29,9.862734
1985-07-30,9.830691
1985-07-31,9.816811
1985-08-01,9.83933
1985-08-02,9.857563
1985-08-03,9.856969
1985-08-04,9.857002
1985-08-05,9.893455
1985-08-06,9.896436
1985-08-07,9.916964
1985-08-08,9.980703
1985-08-09,9.938217
1985-08-10,9.94281
1985-08-11,9.943057
1985-08-12,9.9450865
1985-08-13,9.9460125
1985-08-14,9.940002
1985-08-15,9.943013
1985-08-16,9.938586
1985-08-17,9.947696
1985-08-18,9.948005
1985-08-19,9.951409
1985-08-20,9.963874
1985-08-21,9.9658785
1985-08-22,9.971636
1985-08-23,9.97302
1985-08-24,9.97302
1985-08-25,9.973122
1985-08-26,9.973449
1985-08-27,9.97439
1985-08-28,9.977165
1985-08-29,9.977918
1985-08-30,9.98015
1985-08-31,9.98015
1985-09-01,9.98015
1985-09-02,9.980087
1985-09-03,9.980941
1985-09-04,9.977316
1985-09-05,9.987339
1985-09-06,9.978076
1985-09-07,9.978076
1985-09-08,9.9784975
1985-09-09,9.973469
1985-09-10,9.97302
1985-09-11,9.972338
1985-09-12,9.974076
1985-09-13,9.975207
1985-09-14,9.9752245
1985-09-15,9.975168
1985-09-16,9.9757595
1985-09-17,9.987284
1985-09-18,9.990116
1985-09-19,9.992469
1985-09-20,10.0053
1985-09-21,10.005175
1985-09-22,10.00453
1985-09-23,10.003312
1985-09-24,9.993533
1985-09-25,10.001033
1985-09-26,10.000407
1985-09-27,9.999539
1985-09-28,9.999573
1985-09-29,9.999572
1985-09-30,10.002725
1985-10-01,9.997491
1985-10-02,9.997494
1985-10-03,10.004745
1985-10-04,9.9947605
1985-10-05,9.994778
1985-10-06,9.994581
1985-10-07,9.996711
1985-10-08,9.994347
1985-10-09,9.996082
1985-10-10,10.01517
1985-10-11,10.012216
1985-10-12,10.003844
1985-10-13,10.003545
1985-10-14,10.0086355
1985-10-15,9.972088
1985-10-16,9.960324
1985-10-17,9.850554
1985-10-18,9.807552
1985-10-19,9.793689
1985-10-20,9.793642
1985-10-21,9.708441
1985-10-22,9.756281
1985-10-23,9.80999
1985-10-24,9.753826
1985-10-25,9.665907
1985-10-26,9.661
1985-10-27,9.661178
1985-10-28,9.719256
1985-10-29,9.782929
1985-10-30,9.808778
1985-10-31,9.784652
1985-11-01,9.783158
1985-11-02,9.783139
1985-11-03,9.783194
1985-11-04,9.764113
1985-11-05,9.748541
1985-11-06,9.757801
1985-11-07,9.736743
1985-11-08,9.828626
1985-11-09,9.828707
1985-11-10,9.828631
1985-11-11,9.826542
1985-11-12,9.827918
1985-11-13,9.832371
1985-11-14,9.833251
1985-11-15,9.840365
1985-11-16,9.840648
1985-11-17,9.840515
1985-11-18,9.820175
1985-11-19,9.790268
1985-11-20,9.766299
1985-11-21,9.773411
1985-11-22,9.772163
1985-11-23,9.772098
1985-11-24,9.772122
1985-11-25,9.7730255
1985-11-26,9.773154
1985-11-27,9.769193
1985-11-28,9.769421
1985-11-29,9.770168
1985-11-30,9.770151
1985-12-01,9.770151
1985-12-02,9.770163
1985-12-03,9.775826
1985-12-04,9.768585
1985-12-05,9.766146
1985-12-06,9.759237
1985-12-07,9.759237
1985-12-08,9.759737
1985-12-09,9.7626705
1985-12-10,9.763796
1985-12-11,9.764088
1985-12-12,9.762784
1985-12-13,9.786882
1985-12-14,9.786882
1985-12-15,9.7868805
1985-12-16,9.787003
1985-12-17,9.781287
1985-12-18,9.781038
1985-12-19,9.776918
1985-12-20,9.775518
1985-12-21,9.773766
1985-12-22,9.773749
1985-12-23,9.778754
1985-12-24,9.77693
1985-12-25,9.776635
1985-12-26,9.777191
1985-12-27,9.776912
1985-12-28,9.776928
1985-12-29,9.776892
1985-12-30,9.776471
1985-12-31,9.778808
1986-01-01,9.778886
1986-01-02,9.780107
1986-01-03,9.784907
1986-01-04,9.784897
1986-01-05,9.784897
1986-01-06,9.784539
1986-01-07,9.80358
1986-01-08,9.802559
1986-01-09,9.802119
1986-01-10,9.802002
1986-01-11,9.801994
1986-01-12,9.801994
1986-01-13,9.805923
1986-01-14,9.795693
1986-01-15,9.783591
1986-01-16,9.773976
1986-01-17,9.647865
1986-01-18,9.647865
1986-01-19,9.6479435
1986-01-20,9.666336
1986-01-21,9.689045
1986-01-22,9.757039
1986-01-23,9.8707
1986-01-24,9.957502
1986-01-25,9.957677
1986-01-26,9.957635
1986-01-27,10.011212
1986-01-28,10.127708
1986-01-29,10.043032
1986-01-30,10.081893
1986-01-31,10.137664
1986-02-01,10.136528
1986-02-02,10.136694
1986-02-03,10.127151
1986-02-04,9.993964
1986-02-05,10.017065
1986-02-06,10.020127
1986-02-07,10.030186
1986-02-08,10.027161
1986-02-09,10.029329
1986-02-10,10.020248
1986-02-11,10.116874
1986-02-12,10.120306
1986-02-13,10.132016
1986-02-14,10.126415
1986-02-15,10.128312
1986-02-16,10.12829
1986-02-17,10.102316
1986-02-18,10.116713
1986-02-19,10.152289
1986-02-20,10.151671
1986-02-21,10.155404
1986-02-22,10.153946
1986-02-23,10.167355
1986-02-24,10.299075
1986-02-25,10.289109
1986-02-26,10.304161
1986-02-27,10.332711
1986-02-28,10.28176
1986-03-01,10.281619
1986-03-02,10.283102
1986-03-03,10.281263
1986-03-04,10.268771
1986-03-05,10.286999
1986-03-06,10.285118
1986-03-07,10.266183
1986-03-08,10.266172
1986-03-09,10.266233
1986-03-10,10.273016
1986-03-11,10.297866
1986-03-12,10.29749
1986-03-13,10.299583
1986-03-14,10.186447
1986-03-15,10.169236
1986-03-16,10.169243
1986-03-17,10.16761
