date,pe_ratio
1988-07-17,11.078555
1988-07-18,11.090244
1988-07-19,11.072741
1988-07-20,11.035668
1988-07-21,10.850213
1988-07-22,10.734097
1988-07-23,10.727899
1988-07-24,10.724565
1988-07-25,10.744255
1988-07-26,10.777905
1988-07-27,10.717406
1988-07-28,10.661033
1988-07-29,10.668961
1988-07-30,10.674927
1988-07-31,10.676143
1988-08-01,10.692638
1988-08-02,10.699285
1988-08-03,10.708821
1988-08-04,10.713187
1988-08-05,10.738053
1988-08-06,10.737853
1988-08-07,10.739753
1988-08-08,10.751912
1988-08-09,10.741652
1988-08-10,10.748277
1988-08-11,10.783226
1988-08-12,10.812294
1988-08-13,10.809888
1988-08-14,10.8141
1988-08-15,10.813288
1988-08-16,10.803679
1988-08-17,10.800927
1988-08-18,10.806204
1988-08-19,10.760972
1988-08-20,10.761127
1988-08-21,10.761463
1988-08-22,10.75841
1988-08-23,10.762782
1988-08-24,10.7580185
1988-08-25,10.760967
1988-08-26,10.756339
1988-08-27,10.756538
1988-08-28,10.756462
1988-08-29,10.756359
1988-08-30,10.755133
1988-08-31,10.755104
1988-09-01,10.75515
1988-09-02,10.75328
1988-09-03,10.753338
1988-09-04,10.753357
1988-09-05,10.753515
1988-09-06,10.752153
1988-09-07,10.74233
1988-09-08,10.733264
1988-09-09,10.739942
1988-09-10,10.7399845
1988-09-11,10.7399845
1988-09-12,10.73852
1988-09-13,10.732297
1988-09-14,10.741349
1988-09-15,10.739993
1988-09-16,10.741885
1988-09-17,10.737377
1988-09-18,10.737281
1988-09-19,10.704979
1988-09-20,10.708968
1988-09-21,10.70685
1988-09-22,10.708048
1988-09-23,10.705735
1988-09-24,10.705505
1988-09-25,10.705636
1988-09-26,10.708515
1988-09-27,10.702482
1988-09-28,10.700939
1988-09-29,10.702163
1988-09-30,10.702121
1988-10-01,10.701174
1988-10-02,10.701174
1988-10-03,10.701333
1988-10-04,10.6886
1988-10-05,10.694245
1988-10-06,10.692288
1988-10-07,10.685104
1988-10-08,10.685104
1988-10-09,10.684545
1988-10-10,10.684691
1988-10-11,10.691315
1988-10-12,10.699403
1988-10-13,10.693768
1988-10-14,10.610276
1988-10-15,10.6101055
1988-10-16,10.610154
1988-10-17,10.613776
1988-10-18,10.576375
1988-10-19,10.410466
1988-10-20,10.430436
1988-10-21,10.446553
1988-10-22,10.45391
1988-10-23,10.453222
1988-10-24,10.358017
1988-10-25,10.318867
1988-10-26,10.397981
1988-10-27,10.48658
1988-10-28,10.460377
1988-10-29,10.468855
1988-10-30,10.466979
1988-10-31,10.448845
1988-11-01,10.413607
1988-11-02,10.414355
1988-11-03,10.388635
1988-11-04,10.372867
1988-11-05,10.372821
1988-11-06,10.374118
1988-11-07,10.369874
1988-11-08,10.359037
1988-11-09,10.350193
1988-11-10,10.344989
1988-11-11,10.34206
1988-11-12,10.341641
1988-11-13,10.341634
1988-11-14,10.294464
1988-11-15,10.302019
1988-11-16,10.303883
1988-11-17,10.265919
1988-11-18,10.267488
1988-11-19,10.2675
1988-11-20,10.26756
1988-11-21,10.262516
1988-11-22,10.264909
1988-11-23,10.262157
1988-11-24,10.262922
1988-11-25,10.262681
1988-11-26,10.262702
1988-11-27,10.262702
1988-11-28,10.264425
1988-11-29,10.2634535
1988-11-30,10.26569
1988-12-01,10.257707
1988-12-02,10.260314
1988-12-03,10.260318
1988-12-04,10.260237
1988-12-05,10.2604885
1988-12-06,10.253587
1988-12-07,10.253577
1988-12-08,10.242579
1988-12-09,10.241418
1988-12-10,10.24142
1988-12-11,10.241439
1988-12-12,10.241876
1988-12-13,10.240678
1988-12-14,10.234865
1988-12-15,10.237433
1988-12-16,10.239286
1988-12-17,10.239283
1988-12-18,10.239276
1988-12-19,10.23868
1988-12-20,10.23617
1988-12-21,10.249945
1988-12-22,10.237354
1988-12-23,10.231702
1988-12-24,10.231699
1988-12-25,10.231699
1988-12-26,10.231662
1988-12-27,10.231374
1988-12-28,10.231523
1988-12-29,10.231246
1988-12-30,10.231193
1988-12-31,10.231193
1989-01-01,10.231193
1989-01-02,10.231193
1989-01-03,10.224342
1989-01-04,10.224967
1989-01-05,10.225152
1989-01-06,10.222029
1989-01-07,10.222029
1989-01-08,10.222029
1989-01-09,10.223546
1989-01-10,10.220568
1989-01-11,10.215049
1989-01-12,10.215315
1989-01-13,10.2143345
1989-01-14,10.214332
1989-01-15,10.214332
1989-01-16,10.201275
1989-01-17,10.224192
1989-01-18,10.212929
1989-01-19,10.056136
1989-01-20,10.050308
1989-01-21,10.051633
1989-01-22,10.051178
1989-01-23,10.193865
1989-01-24,10.279132
1989-01-25,10.3851595
1989-01-26,10.535822
1989-01-27,10.546857
1989-01-28,10.5496025
1989-01-29,10.550092
1989-01-30,10.586072
1989-01-31,10.625581
1989-02-01,10.620437
1989-02-02,10.58275
1989-02-03,10.525235
1989-02-04,10.524984
1989-02-05,10.524984
1989-02-06,10.519511
1989-02-07,10.542974
1989-02-08,10.594948
1989-02-09,10.589555
1989-02-10,10.638684
1989-02-11,10.638694
1989-02-12,10.638811
1989-02-13,10.624016
1989-02-14,10.549412
1989-02-15,10.57919
1989-02-16,10.514439
1989-02-17,10.500793
1989-02-18,10.500828
1989-02-19,10.500863
1989-02-20,10.500816
1989-02-21,10.552909
1989-02-22,10.538709
1989-02-23,10.543357
1989-02-24,10.556136
1989-02-25,10.556501
1989-02-26,10.556569
1989-02-27,10.601041
1989-02-28,10.605162
1989-03-01,10.577678
1989-03-02,10.576405
1989-03-03,10.605733
1989-03-04,10.605733
1989-03-05,10.60588
1989-03-06,10.609577
1989-03-07,10.602326
1989-03-08,10.607777
1989-03-09,10.561267
1989-03-10,10.5319195
1989-03-11,10.531884
1989-03-12,10.531884
1989-03-13,10.531049
1989-03-14,10.523886
1989-03-15,10.469035
1989-03-16,10.471063
1989-03-17,10.471784
1989-03-18,10.471789
1989-03-19,10.471692
1989-03-20,10.475898
1989-03-21,10.4738655
1989-03-22,10.475123
1989-03-23,10.478619
1989-03-24,10.47411
1989-03-25,10.473525
1989-03-26,10.4740305
1989-03-27,10.473508
1989-03-28,10.471105
1989-03-29,10.476211
1989-03-30,10.490673
1989-03-31,10.48066
1989-04-01,10.480677
1989-04-02,10.480702
1989-04-03,10.501483
1989-04-04,10.50549
1989-04-05,10.507326
1989-04-06,10.5024395
1989-04-07,10.500505
1989-04-08,10.500405
1989-04-09,10.50054
1989-04-10,10.493078
1989-04-11,10.482159
1989-04-12,10.518468
1989-04-13,10.540976
1989-04-14,10.786989
1989-04-15,10.775958
1989-04-16,10.784518
1989-04-17,10.785525
1989-04-18,10.790937
1989-04-19,10.789016
1989-04-20,10.747877
1989-04-21,10.65301
1989-04-22,10.650374
1989-04-23,10.6525545
1989-04-24,10.718565
1989-04-25,10.536081
1989-04-26,10.566202
1989-04-27,10.396567
1989-04-28,10.381129
1989-04-29,10.378534
1989-04-30,10.378405
1989-05-01,10.3560705
1989-05-02,10.342222
1989-05-03,10.37954
1989-05-04,10.474108
1989-05-05,10.455779
1989-05-06,10.456192
1989-05-07,10.456243
1989-05-08,10.462972
1989-05-09,10.4811535
1989-05-10,10.507352
1989-05-11,10.503152
1989-05-12,10.276376
1989-05-13,10.27562
1989-05-14,10.274974
1989-05-15,10.272833
1989-05-16,10.324519
1989-05-17,10.351415
1989-05-18,10.362388
1989-05-19,10.366466
1989-05-20,10.36605
1989-05-21,10.367677
1989-05-22,10.370691
1989-05-23,10.385257
1989-05-24,10.352841
1989-05-25,10.356539
1989-05-26,10.367305
1989-05-27,10.367314
1989-05-28,10.367314
1989-05-29,10.3672905
1989-05-30,10.36747
1989-05-31,10.366336
1989-06-01,10.457483
1989-06-02,10.459717
1989-06-03,10.459689
1989-06-04,10.459717
1989-06-05,10.459527
1989-06-06,10.481757
1989-06-07,10.485506
1989-06-08,10.487709
1989-06-09,10.465754
1989-06-10,10.465754
1989-06-11,10.4657545
1989-06-12,10.466443
1989-06-13,10.476227
1989-06-14,10.493467
1989-06-15,10.498458
1989-06-16,10.498609
1989-06-17,10.498636
1989-06-18,10.498636
1989-06-19,10.498263
1989-06-20,10.499022
1989-06-21,10.496053
1989-06-22,10.495373
1989-06-23,10.495897
1989-06-24,10.495897
1989-06-25,10.495897
1989-06-26,10.495122
1989-06-27,10.495376
1989-06-28,10.492378
1989-06-29,10.49258
1989-06-30,10.499979
1989-07-01,10.499979
1989-07-02,10.500159
1989-07-03,10.498266
1989-07-04,10.498567
1989-07-05,10.503191
1989-07-06,10.498158
1989-07-07,10.497544
1989-07-08,10.497544
1989-07-09,10.496273
1989-07-10,10.500792
1989-07-11,10.504748
1989-07-12,10.526171
1989-07-13,10.512122
1989-07-14,10.501851
1989-07-15,10.501833
1989-07-16,10.5018
1989-07-17,10.490209
1989-07-18,10.456832
1989-07-19,10.505024
1989-07-20,10.498415
1989-07-21,10.544682
1989-07-22,10.544128
1989-07-23,10.543631
1989-07-24,10.623865
1989-07-25,10.871225
1989-07-26,10.903086
1989-07-27,11.065814
1989-07-28,11.108259
1989-07-29,11.109106
1989-07-30,11.102015
1989-07-31,11.148091
1989-08-01,11.186261
1989-08-02,11.202707
1989-08-03,11.209432
1989-08-04,11.2339115
1989-08-05,11.232464
1989-08-06,11.2318535
1989-08-07,11.254034
1989-08-08,11.267016
1989-08-09,11.287059
1989-08-10,11.403997
1989-08-11,11.5235
1989-08-12,11.523815
1989-08-13,11.524101
1989-08-14,11.551241
1989-08-15,11.554241
1989-08-16,11.561376
1989-08-17,11.565528
1989-08-18,11.48623
1989-08-19,11.485914
1989-08-20,11.486003
1989-08-21,11.48989
1989-08-22,11.499558
1989-08-23,11.509098
1989-08-24,11.509027
1989-08-25,11.512838
1989-08-26,11.512838
1989-08-27,11.512844
1989-08-28,11.516469
1989-08-29,11.519638
1989-08-30,11.521424
1989-08-31,11.532219
1989-09-01,11.537348
1989-09-02,11.53753
1989-09-03,11.537234
1989-09-04,11.537272
1989-09-05,11.542668
1989-09-06,11.541966
1989-09-07,11.5452385
1989-09-08,11.545761
1989-09-09,11.545777
1989-09-10,11.545791
1989-09-11,11.547704
1989-09-12,11.548112
1989-09-13,11.553841
1989-09-14,11.552451
1989-09-15,11.553026
1989-09-16,11.552925
1989-09-17,11.552888
1989-09-18,11.571109
1989-09-19,11.556384
1989-09-20,11.565888
1989-09-21,11.569208
1989-09-22,11.567289
1989-09-23,11.567375
1989-09-24,11.567375
1989-09-25,11.571469
1989-09-26,11.577366
1989-09-27,11.584876
1989-09-28,11.585442
1989-09-29,11.586907
1989-09-30,11.580427
1989-10-01,11.580641
1989-10-02,11.58473
1989-10-03,11.594302
1989-10-04,11.599513
1989-10-05,11.585464
1989-10-06,11.59359
1989-10-07,11.59359
1989-10-08,11.59359
1989-10-09,11.594871
1989-10-10,11.623597
1989-10-11,11.644978
1989-10-12,11.684375
1989-10-13,11.724529
1989-10-14,11.724529
1989-10-15,11.724362
1989-10-16,11.837969
1989-10-17,11.841941
1989-10-18,11.930275
1989-10-19,11.972077
1989-10-20,12.175737
1989-10-21,12.175737
1989-10-22,12.178101
1989-10-23,11.950031
1989-10-24,11.943369
1989-10-25,12.012744
1989-10-26,12.437128
1989-10-27,12.480065
1989-10-28,12.501669
1989-10-29,12.501989
1989-10-30,12.494959
1989-10-31,12.489427
1989-11-01,12.507205
1989-11-02,12.476165
1989-11-03,12.471473
1989-11-04,12.470553
1989-11-05,12.444588
1989-11-06,12.436912
1989-11-07,12.409775
1989-11-08,12.407154
1989-11-09,12.410127
1989-11-10,12.54921
1989-11-11,12.549191
1989-11-12,12.549229
1989-11-13,12.5235
1989-11-14,12.500159
1989-11-15,12.501189
1989-11-16,12.482826
1989-11-17,12.465034
1989-11-18,12.464908
1989-11-19,12.464858
1989-11-20,12.468511
1989-11-21,12.451713
1989-11-22,12.441228
1989-11-23,12.441369
1989-11-24,12.437406
1989-11-25,12.437406
1989-11-26,12.437547
1989-11-27,12.440455
1989-11-28,12.439836
1989-11-29,12.439619
1989-11-30,12.444442
1989-12-01,12.444419
1989-12-02,12.444419
1989-12-03,12.444483
1989-12-04,12.445234
1989-12-05,12.44271
1989-12-06,12.4418125
1989-12-07,12.448642
1989-12-08,12.4480095
1989-12-09,12.447878
1989-12-10,12.447792
1989-12-11,12.447735
1989-12-12,12.442493
1989-12-13,12.444284
1989-12-14,12.460263
1989-12-15,12.46755
1989-12-16,12.46755
1989-12-17,12.467611
1989-12-18,12.477229
1989-12-19,12.471549
1989-12-20,12.456773
1989-12-21,12.458534
1989-12-22,12.458441
1989-12-23,12.458506
1989-12-24,12.458506
1989-12-25,12.458506
1989-12-26,12.458783
1989-12-27,12.461571
1989-12-28,12.462502
1989-12-29,12.461851
1989-12-30,12.461851
1989-12-31,12.461851
1990-01-01,12.461851
1990-01-02,12.463844
1990-01-03,12.456588
1990-01-04,12.456085
1990-01-05,12.450071
1990-01-06,12.449944
1990-01-07,12.449942
1990-01-08,12.450183
1990-01-09,12.450837
1990-01-10,12.455599
1990-01-11,12.457802
1990-01-12,12.45842
1990-01-13,12.458529
1990-01-14,12.458474
1990-01-15,12.442365
1990-01-16,12.426422
1990-01-17,12.452266
1990-01-18,12.534611
1990-01-19,12.5408745
1990-01-20,12.553628
1990-01-21,12.553628
1990-01-22,12.658093
1990-01-23,12.797147
1990-01-24,12.98257
1990-01-25,13.173662
1990-01-26,13.163627
1990-01-27,13.163561
1990-01-28,13.163973
1990-01-29,13.243181
1990-01-30,13.224425
1990-01-31,13.266576
1990-02-01,13.3525305
1990-02-02,13.384747
1990-02-03,13.384845
1990-02-04,13.385369
1990-02-05,13.283443
1990-02-06,13.390882
1990-02-07,13.48029
1990-02-08,13.411746
1990-02-09,13.541876
1990-02-10,13.541876
1990-02-11,13.542196
1990-02-12,13.526302
1990-02-13,13.528129
1990-02-14,13.478835
1990-02-15,13.457888
1990-02-16,13.482205
1990-02-17,13.484424
1990-02-18,13.484495
1990-02-19,13.483208
1990-02-20,13.459734
1990-02-21,13.421892
1990-02-22,13.31863
1990-02-23,13.367574
1990-02-24,13.352389
1990-02-25,13.35302
1990-02-26,13.348757
1990-02-27,13.26211
1990-02-28,13.256644
1990-03-01,13.287196
1990-03-02,13.263553
1990-03-03,13.263925
1990-03-04,13.263899
1990-03-05,13.258341
1990-03-06,13.214579
1990-03-07,13.187699
1990-03-08,13.175768
1990-03-09,13.166175
1990-03-10,13.166115
1990-03-11,13.166204
1990-03-12,13.159453
1990-03-13,13.149999
1990-03-14,13.144003
1990-03-15,13.054684
1990-03-16,13.058027
1990-03-17,13.058939
1990-03-18,13.058805
1990-03-19,13.049629
1990-03-20,13.050719
1990-03-21,13.180303
1990-03-22,13.122982
1990-03-23,13.121184
1990-03-24,13.121214
1990-03-25,13.121205
1990-03-26,13.121003
1990-03-27,13.113116
1990-03-28,13.105755
1990-03-29,13.114386
1990-03-30,13.116607
1990-03-31,13.120182
1990-04-01,13.120243
1990-04-02,13.113453
1990-04-03,13.128791
1990-04-04,13.131023
1990-04-05,13.133757
1990-04-06,13.1379
1990-04-07,13.13789
1990-04-08,13.141516
1990-04-09,13.136696
1990-04-10,13.142248
1990-04-11,13.144572
1990-04-12,13.140017
1990-04-13,13.130916
1990-04-14,13.130945
1990-04-15,13.130283
1990-04-16,12.941608
1990-04-17,13.047346
1990-04-18,13.056662
1990-04-19,12.980074
1990-04-20,12.955664
1990-04-21,12.955288
1990-04-22,12.955351
1990-04-23,12.744831
1990-04-24,12.9359455
1990-04-25,12.851072
1990-04-26,12.83056
1990-04-27,12.82132
1990-04-28,12.823132
1990-04-29,12.820731
1990-04-30,12.786836
1990-05-01,12.815779
1990-05-02,12.866812
1990-05-03,12.866795
1990-05-04,12.8437805
1990-05-05,12.84741
1990-05-06,12.8473425
1990-05-07,12.8873825
1990-05-08,12.918992
1990-05-09,12.951348
1990-05-10,13.009779
1990-05-11,13.0050745
1990-05-12,13.005151
1990-05-13,13.006069
1990-05-14,13.008711
1990-05-15,13.095019
1990-05-16,13.077872
1990-05-17,13.196368
1990-05-18,13.198879
1990-05-19,13.198682
1990-05-20,13.198566
1990-05-21,13.204392
1990-05-22,13.207502
1990-05-23,13.233365
1990-05-24,13.223796
1990-05-25,13.273723
1990-05-26,13.273723
1990-05-27,13.273678
1990-05-28,13.273685
1990-05-29,13.274341
1990-05-30,13.2837925
1990-05-31,13.283773
1990-06-01,13.28206
1990-06-02,13.282096
1990-06-03,13.282106
1990-06-04,13.283691
1990-06-05,13.284619
1990-06-06,13.2904
1990-06-07,13.276744
1990-06-08,13.277707
1990-06-09,13.277707
1990-06-10,13.27774
1990-06-11,13.273712
1990-06-12,13.27438
1990-06-13,13.213984
1990-06-14,13.215921
1990-06-15,13.221183
1990-06-16,13.22107
1990-06-17,13.221373
1990-06-18,13.222609
1990-06-19,13.213804
1990-06-20,13.2125025
1990-06-21,13.212483
1990-06-22,13.210255
1990-06-23,13.210256
1990-06-24,13.210256
1990-06-25,13.213743
1990-06-26,13.210569
1990-06-27,13.205648
1990-06-28,13.2166605
1990-06-29,13.217302
1990-06-30,13.217304
1990-07-01,13.217269
1990-07-02,13.208248
1990-07-03,13.189339
1990-07-04,13.189339
1990-07-05,13.1918335
1990-07-06,13.193726
1990-07-07,13.193795
1990-07-08,13.193795
1990-07-09,13.197259
1990-07-10,13.206938
1990-07-11,13.192325
1990-07-12,13.179788
1990-07-13,13.197425
1990-07-14,13.1974945
1990-07-15,13.197517
1990-07-16,13.1027975
1990-07-17,13.1306715
1990-07-18,13.180647
1990-07-19,13.135747
1990-07-20,13.204106
1990-07-21,13.20417
1990-07-22,13.204706
1990-07-23,13.204822
1990-07-24,12.981307
1990-07-25,12.900397
1990-07-26,12.923888
1990-07-27,12.856817
1990-07-28,12.861706
1990-07-29,12.865584
1990-07-30,12.854468
1990-07-31,12.854167
1990-08-01,12.812147
1990-08-02,12.859385
1990-08-03,12.8592
1990-08-04,12.859239
1990-08-05,12.860476
1990-08-06,12.872396
1990-08-07,12.849476
1990-08-08,12.841726
1990-08-09,12.916247
1990-08-10,13.00023
1990-08-11,13.000816
1990-08-12,13.000286
1990-08-13,13.00317
1990-08-14,13.025024
1990-08-15,13.011265
1990-08-16,13.014601
1990-08-17,13.02723
1990-08-18,13.027249
1990-08-19,13.027177
1990-08-20,13.027878
1990-08-21,13.021494
1990-08-22,13.027021
1990-08-23,13.025239
1990-08-24,13.020439
1990-08-25,13.020452
1990-08-26,13.020462
1990-08-27,13.024683
1990-08-28,13.025014
1990-08-29,13.030411
1990-08-30,13.034035
1990-08-31,13.033396
1990-09-01,13.033396
1990-09-02,13.033398
1990-09-03,13.033404
1990-09-04,13.032453
1990-09-05,13.033079
1990-09-06,13.03115
1990-09-07,13.007062
1990-09-08,13.007068
1990-09-09,13.007061
1990-09-10,13.01083
1990-09-11,13.014119
1990-09-12,13.015241
1990-09-13,13.011852
1990-09-14,13.009584
1990-09-15,13.0095
1990-09-16,13.009741
1990-09-17,12.992916
1990-09-18,12.993552
1990-09-19,12.996838
1990-09-20,12.981641
1990-09-21,12.9749
1990-09-22,12.975176
1990-09-23,12.975131
1990-09-24,12.972375
1990-09-25,12.968771
1990-09-26,12.978953
1990-09-27,12.977148
1990-09-28,12.976855
1990-09-29,12.976844
1990-09-30,12.976844
1990-10-01,12.9761
1990-10-02,12.960057
1990-10-03,12.962978
1990-10-04,12.963501
1990-10-05,12.963291
1990-10-06,12.96329
1990-10-07,12.96329
1990-10-08,12.962154
1990-10-09,12.962515
1990-10-10,12.964461
1990-10-11,12.941159
1990-10-12,12.940469
1990-10-13,12.940538
1990-10-14,12.940148
1990-10-15,12.937282
1990-10-16,12.812407
1990-10-17,12.59489
1990-10-18,12.422412
1990-10-19,12.252023
1990-10-20,12.25189
1990-10-21,12.252052
1990-10-22,12.1222515
1990-10-23,12.115925
1990-10-24,11.87881
1990-10-25,11.826594
1990-10-26,11.749492
1990-10-27,11.751479
1990-10-28,11.75164
1990-10-29,11.782986
1990-10-30,11.758216
1990-10-31,11.83368
1990-11-01,11.807227
1990-11-02,11.78176
1990-11-03,11.781614
1990-11-04,11.781043
1990-11-05,11.742491
1990-11-06,11.720695
1990-11-07,11.730435
1990-11-08,11.628567
1990-11-09,11.428559
1990-11-10,11.428547
1990-11-11,11.428492
1990-11-12,11.417334
1990-11-13,11.381897
1990-11-14,11.39574
1990-11-15,11.368642
1990-11-16,11.32772
1990-11-17,11.327417
1990-11-18,11.327276
1990-11-19,11.324178
1990-11-20,11.316383
1990-11-21,11.313271
1990-11-22,11.31332
1990-11-23,11.308151
1990-11-24,11.308151
1990-11-25,11.308097
1990-11-26,11.306009
1990-11-27,11.285004
1990-11-28,11.282202
1990-11-29,11.2751
1990-11-30,11.269699
1990-12-01,11.269708
1990-12-02,11.269676
1990-12-03,11.268656
1990-12-04,11.263931
1990-12-05,11.260319
1990-12-06,11.261879
1990-12-07,11.246335
1990-12-08,11.246336
1990-12-09,11.246615
1990-12-10,11.235976
1990-12-11,11.232429
1990-12-12,11.227962
1990-12-13,11.232905
1990-12-14,11.228214
1990-12-15,11.228199
1990-12-16,11.228216
1990-12-17,11.227588
1990-12-18,11.225303
1990-12-19,11.224607
1990-12-20,11.224466
1990-12-21,11.210268
1990-12-22,11.210248
1990-12-23,11.210248
1990-12-24,11.21015
1990-12-25,11.21015
1990-12-26,11.210146
1990-12-27,11.210079
1990-12-28,11.209868
1990-12-29,11.209868
1990-12-30,11.209833
1990-12-31,11.209833
1991-01-01,11.209833
1991-01-02,11.211191
1991-01-03,11.209027
1991-01-04,11.207607
1991-01-05,11.207599
1991-01-06,11.207599
1991-01-07,11.208557
1991-01-08,11.242187
1991-01-09,11.2421055
1991-01-10,11.240366
1991-01-11,11.250619
1991-01-12,11.25062
1991-01-13,11.250483
1991-01-14,11.25091
1991-01-15,11.261647
1991-01-16,11.243749
1991-01-17,11.136861
1991-01-18,11.156214
1991-01-19,11.156229
1991-01-20,11.157179
1991-01-21,11.214729
1991-01-22,11.389308
1991-01-23,11.434142
1991-01-24,11.433316
1991-01-25,11.503533
1991-01-26,11.503446
1991-01-27,11.503463
1991-01-28,11.5957575
1991-01-29,11.580722
1991-01-30,11.615311
1991-01-31,11.684062
1991-02-01,11.680421
1991-02-02,11.680735
1991-02-03,11.681
1991-02-04,11.812846
1991-02-05,11.861606
1991-02-06,11.867385
1991-02-07,11.863159
1991-02-08,11.888578
1991-02-09,11.888578
1991-02-10,11.888885
1991-02-11,11.922076
1991-02-12,11.858927
1991-02-13,11.868917
1991-02-14,11.876443
1991-02-15,11.868428
1991-02-16,11.868274
1991-02-17,11.868168
1991-02-18,11.870748
1991-02-19,11.872084
1991-02-20,11.874375
1991-02-21,11.931296
1991-02-22,11.937408
1991-02-23,11.938989
1991-02-24,11.931308
1991-02-25,11.949644
1991-02-26,11.9541025
1991-02-27,11.997852
1991-02-28,11.983585
1991-03-01,11.966568
1991-03-02,11.967074
1991-03-03,11.96705
1991-03-04,11.957116
1991-03-05,11.945472
1991-03-06,11.874576
1991-03-07,11.888067
1991-03-08,11.882642
1991-03-09,11.882383
1991-03-10,11.882387
1991-03-11,11.88896
1991-03-12,11.834323
1991-03-13,11.8019905
1991-03-14,11.78195
1991-03-15,11.777993
1991-03-16,11.777994
1991-03-17,11.777994
1991-03-18,11.781416
1991-03-19,11.784279
1991-03-20,11.82657
1991-03-21,11.827891
1991-03-22,11.839563
1991-03-23,11.8396015
1991-03-24,11.8391075
1991-03-25,11.836318
1991-03-26,11.850182
1991-03-27,11.854708
1991-03-28,11.850782
1991-03-29,11.850538
1991-03-30,11.849928
1991-03-31,11.849455
1991-04-01,11.85016
1991-04-02,11.851101
1991-04-03,11.864438
1991-04-04,11.882062
1991-04-05,11.880956
1991-04-06,11.880925
1991-04-07,11.88092
1991-04-08,11.893744
1991-04-09,11.909474
1991-04-10,11.900103
1991-04-11,11.934711
1991-04-12,12.352637
1991-04-13,12.353144
1991-04-14,12.3528805
1991-04-15,12.50007
1991-04-16,12.588151
1991-04-17,12.842612
1991-04-18,12.950391
1991-04-19,13.040177
1991-04-20,13.036129
1991-04-21,13.038826
1991-04-22,13.088508
1991-04-23,13.277847
1991-04-24,13.171698
1991-04-25,13.304378
1991-04-26,13.383725
1991-04-27,13.408084
1991-04-28,13.409168
1991-04-29,13.451399
1991-04-30,13.431032
1991-05-01,13.463678
1991-05-02,13.467769
1991-05-03,13.460543
1991-05-04,13.45038
1991-05-05,13.450364
1991-05-06,13.457274
1991-05-07,13.4970665
1991-05-08,13.519446
1991-05-09,13.653922
1991-05-10,13.659154
1991-05-11,13.787725
1991-05-12,13.787923
1991-05-13,13.808267
1991-05-14,13.900747
1991-05-15,13.9067545
1991-05-16,13.951559
1991-05-17,14.098142
1991-05-18,14.098443
1991-05-19,14.098155
1991-05-20,14.230597
1991-05-21,14.259659
1991-05-22,14.25458
1991-05-23,14.409414
1991-05-24,14.430338
1991-05-25,14.430346
1991-05-26,14.430346
1991-05-27,14.430149
1991-05-28,14.436381
1991-05-29,14.435782
1991-05-30,14.437268
1991-05-31,14.435881
1991-06-01,14.435881
1991-06-02,14.435884
1991-06-03,14.435926
1991-06-04,14.44165
1991-06-05,14.433785
1991-06-06,14.437276
1991-06-07,14.441176
1991-06-08,14.44114
1991-06-09,14.441145
1991-06-10,14.446782
1991-06-11,14.450576
1991-06-12,14.445146
1991-06-13,14.446874
1991-06-14,14.45613
1991-06-15,14.45612
1991-06-16,14.456162
1991-06-17,14.454954
1991-06-18,14.450329
1991-06-19,14.451856
1991-06-20,14.44983
1991-06-21,14.450368
1991-06-22,14.450435
1991-06-23,14.450461
1991-06-24,14.450505
1991-06-25,14.45462
1991-06-26,14.45016
1991-06-27,14.4547825
1991-06-28,14.469853
1991-06-29,14.470115
1991-06-30,14.470115
1991-07-01,14.5043335
1991-07-02,14.500374
1991-07-03,14.500095
1991-07-04,14.500095
1991-07-05,14.499868
1991-07-06,14.499676
1991-07-07,14.498681
1991-07-08,14.506246
1991-07-09,14.507694
1991-07-10,14.519564
1991-07-11,14.503495
1991-07-12,14.4959755
1991-07-13,14.496027
1991-07-14,14.496036
1991-07-15,14.502679
1991-07-16,14.488912
1991-07-17,14.240163
1991-07-18,14.218194
1991-07-19,14.271582
1991-07-20,14.271724
1991-07-21,14.269583
1991-07-22,14.355751
1991-07-23,14.449187
1991-07-24,14.721257
1991-07-25,14.803019
1991-07-26,14.8489275
1991-07-27,14.84918
1991-07-28,14.849738
1991-07-29,14.862754
1991-07-30,14.852674
1991-07-31,14.812626
1991-08-01,14.799745
1991-08-02,14.815926
1991-08-03,14.8450365
1991-08-04,14.845494
1991-08-05,14.850696
1991-08-06,14.834509
1991-08-07,14.820773
1991-08-08,14.824858
1991-08-09,14.956557
1991-08-10,14.956693
1991-08-11,14.956664
1991-08-12,14.949281
1991-08-13,14.95888
1991-08-14,14.973637
1991-08-15,14.97421
1991-08-16,14.98215
1991-08-17,14.98222
1991-08-18,15.000981
1991-08-19,15.001502
1991-08-20,15.017617
1991-08-21,15.036734
1991-08-22,15.036164
1991-08-23,15.010754
1991-08-24,15.010659
1991-08-25,15.010631
1991-08-26,15.005721
1991-08-27,14.9853325
1991-08-28,14.984624
1991-08-29,14.983521
1991-08-30,14.984658
1991-08-31,14.984688
1991-09-01,14.984733
1991-09-02,14.984722
1991-09-03,14.99816
1991-09-04,15.008642
1991-09-05,15.005561
1991-09-06,15.010289
1991-09-07,15.010289
1991-09-08,15.0101795
1991-09-09,15.009823
1991-09-10,14.985148
1991-09-11,14.98809
1991-09-12,14.98995
1991-09-13,14.993226
1991-09-14,14.993242
1991-09-15,14.993343
1991-09-16,14.994783
1991-09-17,15.062474
1991-09-18,15.0633335
1991-09-19,15.068208
1991-09-20,15.075369
