date,pe_ratio
1982-04-04,7.3791947
1982-04-05,7.3758783
1982-04-06,7.3725038
1982-04-07,7.3921475
1982-04-08,7.393155
1982-04-09,7.390483
1982-04-10,7.390483
1982-04-11,7.3905907
1982-04-12,7.396018
1982-04-13,7.3965216
1982-04-14,7.4350767
1982-04-15,7.5313163
1982-04-16,7.539713
1982-04-17,7.540417
1982-04-18,7.5191884
1982-04-19,7.505309
1982-04-20,7.5307875
1982-04-21,7.5098615
1982-04-22,7.544586
1982-04-23,7.455942
1982-04-24,7.451568
1982-04-25,7.451461
1982-04-26,7.4687786
1982-04-27,7.512784
1982-04-28,7.59288
1982-04-29,7.6909027
1982-04-30,7.6352983
1982-05-01,7.6358776
1982-05-02,7.635981
1982-05-03,7.6361647
1982-05-04,7.6279635
1982-05-05,7.582225
1982-05-06,7.575266
1982-05-07,7.528219
1982-05-08,7.528409
1982-05-09,7.530923
1982-05-10,7.527623
1982-05-11,7.5275793
1982-05-12,7.5366173
1982-05-13,7.478733
1982-05-14,7.4792056
1982-05-15,7.478366
1982-05-16,7.4817934
1982-05-17,7.4870267
1982-05-18,7.5468283
1982-05-19,7.598942
1982-05-20,7.625833
1982-05-21,7.6492496
1982-05-22,7.6488853
1982-05-23,7.6488304
1982-05-24,7.6480565
1982-05-25,7.657816
1982-05-26,7.6614976
1982-05-27,7.6676855
1982-05-28,7.678931
1982-05-29,7.678866
1982-05-30,7.678866
1982-05-31,7.678785
1982-06-01,7.678576
1982-06-02,7.6862984
1982-06-03,7.696377
1982-06-04,7.6965446
1982-06-05,7.6965547
1982-06-06,7.696634
1982-06-07,7.79378
1982-06-08,7.7888894
1982-06-09,7.788549
1982-06-10,7.7999887
1982-06-11,7.800373
1982-06-12,7.800477
1982-06-13,7.8009667
1982-06-14,7.798811
1982-06-15,7.7818756
1982-06-16,7.7879257
1982-06-17,7.8159747
1982-06-18,7.8152604
1982-06-19,7.8152604
1982-06-20,7.8153214
1982-06-21,7.817811
1982-06-22,7.816464
1982-06-23,7.809224
1982-06-24,7.8079634
1982-06-25,7.805342
1982-06-26,7.805342
1982-06-27,7.805337
1982-06-28,7.80494
1982-06-29,7.8058953
1982-06-30,7.806207
1982-07-01,7.8066583
1982-07-02,7.8000164
1982-07-03,7.8000183
1982-07-04,7.799996
1982-07-05,7.8000383
1982-07-06,7.799792
1982-07-07,7.8036346
1982-07-08,7.7991757
1982-07-09,7.781205
1982-07-10,7.781289
1982-07-11,7.781307
1982-07-12,7.7743015
1982-07-13,7.7727633
1982-07-14,7.7023277
1982-07-15,7.6746297
1982-07-16,7.6418242
1982-07-17,7.641875
1982-07-18,7.64179
1982-07-19,7.6592813
1982-07-20,7.6191635
1982-07-21,7.578512
1982-07-22,7.602841
1982-07-23,7.550871
1982-07-24,7.5519867
1982-07-25,7.5517774
1982-07-26,7.5713744
1982-07-27,7.478668
1982-07-28,7.501887
1982-07-29,7.4981017
1982-07-30,7.522212
1982-07-31,7.5223374
1982-08-01,7.521062
1982-08-02,7.5349617
1982-08-03,7.5543065
1982-08-04,7.565812
1982-08-05,7.5847654
1982-08-06,7.593139
1982-08-07,7.593277
1982-08-08,7.593191
1982-08-09,7.6033187
1982-08-10,7.601294
1982-08-11,7.6098347
1982-08-12,7.6236115
1982-08-13,7.6356287
1982-08-14,7.635703
1982-08-15,7.6369557
1982-08-16,7.647987
1982-08-17,7.6364202
1982-08-18,7.6249323
1982-08-19,7.6170692
1982-08-20,7.6144934
1982-08-21,7.614459
1982-08-22,7.61469
1982-08-23,7.6141663
1982-08-24,7.6194425
1982-08-25,7.6106534
1982-08-26,7.6089
1982-08-27,7.605434
1982-08-28,7.60533
1982-08-29,7.606273
1982-08-30,7.6067405
1982-08-31,7.6328983
1982-09-01,7.6322017
1982-09-02,7.6280103
1982-09-03,7.6303806
1982-09-04,7.6302
1982-09-05,7.630187
1982-09-06,7.629896
1982-09-07,7.630034
1982-09-08,7.6273317
1982-09-09,7.6275344
1982-09-10,7.625802
1982-09-11,7.6259084
1982-09-12,7.625939
1982-09-13,7.6242433
1982-09-14,7.6226344
1982-09-15,7.6241794
1982-09-16,7.622508
1982-09-17,7.6236115
1982-09-18,7.623374
1982-09-19,7.623317
1982-09-20,7.5991936
1982-09-21,7.594299
1982-09-22,7.5967827
1982-09-23,7.59664
1982-09-24,7.5952725
1982-09-25,7.5952725
1982-09-26,7.5960217
1982-09-27,7.597404
1982-09-28,7.5992327
1982-09-29,7.6015906
1982-09-30,7.6029587
1982-10-01,7.609016
1982-10-02,7.609016
1982-10-03,7.6089635
1982-10-04,7.618677
1982-10-05,7.6198993
1982-10-06,7.6228237
1982-10-07,7.6303396
1982-10-08,7.6571712
1982-10-09,7.657206
1982-10-10,7.657756
1982-10-11,7.6584573
1982-10-12,7.656634
1982-10-13,7.66638
1982-10-14,7.7398157
1982-10-15,7.7668805
1982-10-16,7.7668076
1982-10-17,7.7670174
1982-10-18,7.782379
1982-10-19,7.7996945
1982-10-20,7.8390255
1982-10-21,7.877398
1982-10-22,7.8835845
1982-10-23,7.883835
1982-10-24,7.889911
1982-10-25,7.8674374
1982-10-26,7.941952
1982-10-27,7.9637594
1982-10-28,7.9942174
1982-10-29,7.9582767
1982-10-30,7.957992
1982-10-31,7.9605722
1982-11-01,7.9747014
1982-11-02,7.9826884
1982-11-03,7.985535
1982-11-04,7.993282
1982-11-05,7.9881444
1982-11-06,7.9882364
1982-11-07,7.989197
1982-11-08,7.9817986
1982-11-09,7.9784784
1982-11-10,8.004994
1982-11-11,8.024184
1982-11-12,7.993924
1982-11-13,7.9930253
1982-11-14,7.9936213
1982-11-15,8.000949
1982-11-16,8.01572
1982-11-17,8.030537
1982-11-18,8.047552
1982-11-19,8.05072
1982-11-20,8.050705
1982-11-21,8.050921
1982-11-22,8.052718
1982-11-23,8.063132
1982-11-24,8.075494
1982-11-25,8.075187
1982-11-26,8.076798
1982-11-27,8.076798
1982-11-28,8.07697
1982-11-29,8.075052
1982-11-30,8.076934
1982-12-01,8.0805645
1982-12-02,8.080985
1982-12-03,8.080993
1982-12-04,8.080993
1982-12-05,8.080739
1982-12-06,8.0845375
1982-12-07,8.089189
1982-12-08,8.088737
1982-12-09,8.089952
1982-12-10,8.090423
1982-12-11,8.090424
1982-12-12,8.090375
1982-12-13,8.0903225
1982-12-14,8.095229
1982-12-15,8.103624
1982-12-16,8.1223545
1982-12-17,8.1264515
1982-12-18,8.125655
1982-12-19,8.126755
1982-12-20,8.128388
1982-12-21,8.129393
1982-12-22,8.13313
1982-12-23,8.194474
1982-12-24,8.194537
1982-12-25,8.194537
1982-12-26,8.194537
1982-12-27,8.19501
1982-12-28,8.19595
1982-12-29,8.19911
1982-12-30,8.199116
1982-12-31,8.200889
1983-01-01,8.200874
1983-01-02,8.200871
1983-01-03,8.200972
1983-01-04,8.1721945
1983-01-05,8.177111
1983-01-06,8.178438
1983-01-07,8.190507
1983-01-08,8.190529
1983-01-09,8.191409
1983-01-10,8.221987
1983-01-11,8.227181
1983-01-12,8.242299
1983-01-13,8.244544
1983-01-14,8.252163
1983-01-15,8.252349
1983-01-16,8.252675
1983-01-17,8.272896
1983-01-18,8.299172
1983-01-19,8.3341055
1983-01-20,8.3695755
1983-01-21,8.441841
1983-01-22,8.442252
1983-01-23,8.444818
1983-01-24,8.476558
1983-01-25,8.403586
1983-01-26,8.6139765
1983-01-27,8.673876
1983-01-28,8.711563
1983-01-29,8.7135935
1983-01-30,8.713672
1983-01-31,8.773784
1983-02-01,8.82011
1983-02-02,8.843762
1983-02-03,8.877732
1983-02-04,8.9047985
1983-02-05,8.90477
1983-02-06,8.904815
1983-02-07,8.930154
1983-02-08,8.948078
1983-02-09,8.981075
1983-02-10,9.042554
1983-02-11,9.037759
1983-02-12,9.037919
1983-02-13,9.037876
1983-02-14,9.0740385
1983-02-15,9.082058
1983-02-16,9.102368
1983-02-17,9.170725
1983-02-18,9.18765
1983-02-19,9.18763
1983-02-20,9.187729
1983-02-21,9.215326
1983-02-22,9.237748
1983-02-23,9.247834
1983-02-24,9.270722
1983-02-25,9.324167
1983-02-26,9.323977
1983-02-27,9.323619
1983-02-28,9.2944355
1983-03-01,9.300173
1983-03-02,9.154786
1983-03-03,9.154022
1983-03-04,9.1546545
1983-03-05,9.15664
1983-03-06,9.159544
1983-03-07,9.165539
1983-03-08,9.168332
1983-03-09,9.133335
1983-03-10,9.120817
1983-03-11,8.950292
1983-03-12,8.950765
1983-03-13,8.950982
1983-03-14,8.9527855
1983-03-15,8.927104
1983-03-16,8.895013
1983-03-17,8.896359
1983-03-18,8.893498
1983-03-19,8.893918
1983-03-20,8.894788
1983-03-21,8.908175
1983-03-22,8.924907
1983-03-23,8.926862
1983-03-24,8.926456
1983-03-25,8.929877
1983-03-26,8.929921
1983-03-27,8.929684
1983-03-28,8.930359
1983-03-29,8.927095
1983-03-30,8.9271555
1983-03-31,8.935609
1983-04-01,8.93113
1983-04-02,8.931159
1983-04-03,8.931304
1983-04-04,8.935616
1983-04-05,8.970087
1983-04-06,8.968342
1983-04-07,8.977261
1983-04-08,8.996986
1983-04-09,8.997643
1983-04-10,8.998155
1983-04-11,8.9922495
1983-04-12,9.0045595
1983-04-13,9.078447
1983-04-14,9.09842
1983-04-15,9.326148
1983-04-16,9.325238
1983-04-17,9.327931
1983-04-18,9.3582535
1983-04-19,9.425994
1983-04-20,9.449132
1983-04-21,9.488531
1983-04-22,9.562071
1983-04-23,9.566037
1983-04-24,9.5671425
1983-04-25,9.590575
1983-04-26,9.806253
1983-04-27,10.140854
1983-04-28,10.180197
1983-04-29,10.240762
1983-04-30,10.242313
1983-05-01,10.242586
1983-05-02,10.255557
1983-05-03,10.217185
1983-05-04,10.275235
1983-05-05,10.288612
1983-05-06,10.284512
1983-05-07,10.279839
1983-05-08,10.280054
1983-05-09,10.271783
1983-05-10,10.272713
1983-05-11,10.274744
1983-05-12,10.319203
1983-05-13,10.342884
1983-05-14,10.343104
1983-05-15,10.343947
1983-05-16,10.402272
1983-05-17,10.424615
1983-05-18,10.592643
1983-05-19,10.6048
1983-05-20,10.700752
1983-05-21,10.700632
1983-05-22,10.700995
1983-05-23,10.703279
1983-05-24,10.724957
1983-05-25,10.741264
1983-05-26,10.866609
1983-05-27,10.881602
1983-05-28,10.882929
1983-05-29,10.88338
1983-05-30,10.891308
1983-05-31,10.892984
1983-06-01,10.907294
1983-06-02,10.906727
1983-06-03,10.913628
1983-06-04,10.913741
1983-06-05,10.913628
1983-06-06,10.914958
1983-06-07,10.915965
1983-06-08,10.917661
1983-06-09,10.927324
1983-06-10,10.929519
1983-06-11,10.929589
1983-06-12,10.9296465
1983-06-13,10.93033
1983-06-14,10.915756
1983-06-15,10.926413
1983-06-16,10.92958
1983-06-17,10.804195
1983-06-18,10.804118
1983-06-19,10.804231
1983-06-20,10.808563
1983-06-21,10.808719
1983-06-22,10.809455
1983-06-23,10.808017
1983-06-24,10.810604
1983-06-25,10.810604
1983-06-26,10.810849
1983-06-27,10.812612
1983-06-28,10.826994
1983-06-29,10.8291855
1983-06-30,10.841718
1983-07-01,10.841182
1983-07-02,10.842295
1983-07-03,10.844196
1983-07-04,10.851331
1983-07-05,10.849815
1983-07-06,10.840014
1983-07-07,10.839379
1983-07-08,10.842007
1983-07-09,10.842534
1983-07-10,10.847363
1983-07-11,10.847014
1983-07-12,10.853786
1983-07-13,10.855567
1983-07-14,10.802886
1983-07-15,10.77329
1983-07-16,10.773408
1983-07-17,10.776934
1983-07-18,10.778266
1983-07-19,10.718211
1983-07-20,10.756241
1983-07-21,10.690945
1983-07-22,10.704709
1983-07-23,10.703181
1983-07-24,10.706238
1983-07-25,10.72397
1983-07-26,10.701283
1983-07-27,10.624864
1983-07-28,10.602394
1983-07-29,10.613833
1983-07-30,10.61584
1983-07-31,10.618403
1983-08-01,10.593857
1983-08-02,10.647593
1983-08-03,10.678103
1983-08-04,10.706313
1983-08-05,10.726499
1983-08-06,10.731884
1983-08-07,10.732019
1983-08-08,10.740011
1983-08-09,10.751455
1983-08-10,10.75568
1983-08-11,10.753977
1983-08-12,10.741697
1983-08-13,10.741862
1983-08-14,10.741862
1983-08-15,10.726373
1983-08-16,10.740561
1983-08-17,10.7588825
1983-08-18,10.74966
1983-08-19,10.750174
1983-08-20,10.750757
1983-08-21,10.752958
1983-08-22,10.76685
1983-08-23,10.7704115
1983-08-24,10.773652
1983-08-25,10.77072
1983-08-26,10.77225
1983-08-27,10.774842
1983-08-28,10.774973
1983-08-29,10.774274
1983-08-30,10.776479
1983-08-31,10.782911
1983-09-01,10.785266
1983-09-02,10.784482
1983-09-03,10.784324
1983-09-04,10.784579
1983-09-05,10.784853
1983-09-06,10.784333
1983-09-07,10.781188
1983-09-08,10.774426
1983-09-09,10.772538
1983-09-10,10.77253
1983-09-11,10.77222
1983-09-12,10.786866
1983-09-13,10.792129
1983-09-14,10.794816
1983-09-15,10.795776
1983-09-16,10.795558
1983-09-17,10.796362
1983-09-18,10.7964945
1983-09-19,10.790645
1983-09-20,10.783405
1983-09-21,10.783828
1983-09-22,10.791143
1983-09-23,10.791113
1983-09-24,10.7912445
1983-09-25,10.791931
1983-09-26,10.786366
1983-09-27,10.786399
1983-09-28,10.792967
1983-09-29,10.80039
1983-09-30,10.806158
1983-10-01,10.805903
1983-10-02,10.805849
1983-10-03,10.803436
1983-10-04,10.803544
1983-10-05,10.800368
1983-10-06,10.794857
1983-10-07,10.792767
1983-10-08,10.792782
1983-10-09,10.792792
1983-10-10,10.799261
1983-10-11,10.785502
1983-10-12,10.77966
1983-10-13,10.754781
1983-10-14,10.74635
1983-10-15,10.747149
1983-10-16,10.744776
1983-10-17,10.7423935
1983-10-18,10.713646
1983-10-19,10.671161
1983-10-20,10.736808
1983-10-21,10.663409
1983-10-22,10.67278
1983-10-23,10.672393
1983-10-24,10.56709
1983-10-25,10.516266
1983-10-26,10.385066
1983-10-27,10.26031
1983-10-28,10.196002
1983-10-29,10.194824
1983-10-30,10.186413
1983-10-31,10.134574
1983-11-01,10.134182
1983-11-02,10.13954
1983-11-03,10.100102
1983-11-04,10.093495
1983-11-05,10.093157
1983-11-06,10.092812
1983-11-07,10.096491
1983-11-08,10.0908575
1983-11-09,10.08099
1983-11-10,10.06803
1983-11-11,10.067993
1983-11-12,10.067826
1983-11-13,10.067706
1983-11-14,10.077928
1983-11-15,10.067057
1983-11-16,10.050324
1983-11-17,10.011762
1983-11-18,10.006972
1983-11-19,10.005983
1983-11-20,10.005736
1983-11-21,10.007127
1983-11-22,10.002511
1983-11-23,10.002052
1983-11-24,10.002052
1983-11-25,9.9998455
1983-11-26,9.995538
1983-11-27,9.995872
1983-11-28,9.997489
1983-11-29,10.000466
1983-11-30,9.996799
1983-12-01,9.995018
1983-12-02,9.992328
1983-12-03,9.992323
1983-12-04,9.992612
1983-12-05,9.991297
1983-12-06,9.990326
1983-12-07,9.981714
1983-12-08,9.979453
1983-12-09,9.978342
1983-12-10,9.978435
1983-12-11,9.978334
1983-12-12,9.974502
1983-12-13,9.972452
1983-12-14,9.973998
1983-12-15,9.971741
1983-12-16,9.9591465
1983-12-17,9.95992
1983-12-18,9.959842
1983-12-19,9.958635
1983-12-20,9.946482
1983-12-21,9.930737
1983-12-22,9.929856
1983-12-23,9.929537
1983-12-24,9.929537
1983-12-25,9.929537
1983-12-26,9.929563
1983-12-27,9.928785
1983-12-28,9.929754
1983-12-29,9.929729
1983-12-30,9.931098
1983-12-31,9.931098
1984-01-01,9.931098
1984-01-02,9.9311075
1984-01-03,9.931137
1984-01-04,9.929672
1984-01-05,9.928384
1984-01-06,9.926937
1984-01-07,9.92697
1984-01-08,9.926964
1984-01-09,9.922283
1984-01-10,9.928111
1984-01-11,9.930432
1984-01-12,9.922338
1984-01-13,9.920234
1984-01-14,9.919052
1984-01-15,9.919027
1984-01-16,9.914815
1984-01-17,9.880901
1984-01-18,9.878331
1984-01-19,9.76263
1984-01-20,9.761146
1984-01-21,9.759914
1984-01-22,9.759678
1984-01-23,9.730312
1984-01-24,9.783043
1984-01-25,9.772084
1984-01-26,9.82563
1984-01-27,10.106225
1984-01-28,10.107002
1984-01-29,10.108575
1984-01-30,10.112655
1984-01-31,10.0825815
1984-02-01,10.044468
1984-02-02,10.030871
1984-02-03,9.996302
1984-02-04,9.996484
1984-02-05,9.996303
1984-02-06,10.000335
1984-02-07,9.930645
1984-02-08,9.77699
1984-02-09,9.775608
1984-02-10,9.770729
1984-02-11,9.770296
1984-02-12,9.772725
1984-02-13,9.770335
1984-02-14,9.685917
1984-02-15,9.648809
1984-02-16,9.669398
1984-02-17,9.67161
1984-02-18,9.670891
1984-02-19,9.670773
1984-02-20,9.668318
1984-02-21,9.680106
1984-02-22,9.70825
1984-02-23,9.69473
1984-02-24,9.686196
1984-02-25,9.679531
1984-02-26,9.679686
1984-02-27,9.694824
1984-02-28,9.677913
1984-02-29,9.626815
1984-03-01,9.625192
1984-03-02,9.625086
1984-03-03,9.625103
1984-03-04,9.625074
1984-03-05,9.614486
1984-03-06,9.613226
1984-03-07,9.620819
1984-03-08,9.554645
1984-03-09,9.547114
1984-03-10,9.547042
1984-03-11,9.547248
1984-03-12,9.537427
1984-03-13,9.502751
1984-03-14,9.479787
1984-03-15,9.312211
1984-03-16,9.276298
1984-03-17,9.295498
1984-03-18,9.295868
1984-03-19,9.295801
1984-03-20,9.296894
1984-03-21,9.299254
1984-03-22,9.300887
1984-03-23,9.302041
1984-03-24,9.301267
1984-03-25,9.300811
1984-03-26,9.2905855
1984-03-27,9.289864
1984-03-28,9.288825
1984-03-29,9.283701
1984-03-30,9.274003
1984-03-31,9.2742405
1984-04-01,9.2710285
1984-04-02,9.26048
1984-04-03,9.261007
1984-04-04,9.2579775
1984-04-05,9.250995
1984-04-06,9.248945
1984-04-07,9.248642
1984-04-08,9.248614
1984-04-09,9.2481165
1984-04-10,9.250429
1984-04-11,9.247781
1984-04-12,9.356979
1984-04-13,9.349021
1984-04-14,9.348949
1984-04-15,9.347494
1984-04-16,9.322743
1984-04-17,9.287584
1984-04-18,9.197071
1984-04-19,8.875262
1984-04-20,8.8870945
1984-04-21,8.886496
1984-04-22,8.887232
1984-04-23,8.8444195
1984-04-24,8.882503
1984-04-25,8.957654
1984-04-26,8.840012
1984-04-27,8.782254
1984-04-28,8.781986
1984-04-29,8.781933
1984-04-30,8.569374
1984-05-01,8.570315
1984-05-02,8.57113
1984-05-03,8.531341
1984-05-04,8.52238
1984-05-05,8.5238905
1984-05-06,8.523733
1984-05-07,8.533546
1984-05-08,8.533402
1984-05-09,8.535941
1984-05-10,8.537024
1984-05-11,8.541029
1984-05-12,8.541024
1984-05-13,8.541461
1984-05-14,8.586166
1984-05-15,8.688853
1984-05-16,8.700827
1984-05-17,8.699313
1984-05-18,8.712756
1984-05-19,8.712822
1984-05-20,8.712844
1984-05-21,8.71391
1984-05-22,8.718661
1984-05-23,8.745843
1984-05-24,8.767517
1984-05-25,8.768025
1984-05-26,8.76779
1984-05-27,8.767753
1984-05-28,8.768016
1984-05-29,8.770671
1984-05-30,8.759434
1984-05-31,8.759633
1984-06-01,8.762642
1984-06-02,8.762635
1984-06-03,8.762769
1984-06-04,8.7622175
1984-06-05,8.759356
1984-06-06,8.759503
1984-06-07,8.758849
1984-06-08,8.756229
1984-06-09,8.756229
1984-06-10,8.756122
1984-06-11,8.756783
1984-06-12,8.749473
1984-06-13,8.752733
1984-06-14,8.75099
1984-06-15,8.755064
1984-06-16,8.754933
1984-06-17,8.755084
1984-06-18,8.75579
1984-06-19,8.751459
1984-06-20,8.749084
1984-06-21,8.736181
1984-06-22,8.731514
1984-06-23,8.731525
1984-06-24,8.731539
1984-06-25,8.733811
1984-06-26,8.74128
1984-06-27,8.735544
1984-06-28,8.726566
1984-06-29,8.725968
1984-06-30,8.721818
1984-07-01,8.722004
1984-07-02,8.723214
1984-07-03,8.716355
1984-07-04,8.716355
1984-07-05,8.715034
1984-07-06,8.720564
1984-07-07,8.720508
1984-07-08,8.720509
1984-07-09,8.718794
1984-07-10,8.717169
1984-07-11,8.697511
1984-07-12,8.576837
1984-07-13,8.449025
1984-07-14,8.449015
1984-07-15,8.448261
1984-07-16,8.405637
1984-07-17,8.3447075
1984-07-18,8.296331
1984-07-19,8.230197
1984-07-20,8.165443
1984-07-21,8.163787
1984-07-22,8.17585
1984-07-23,8.155032
1984-07-24,8.125654
1984-07-25,8.073402
1984-07-26,7.994673
1984-07-27,7.976398
1984-07-28,7.9536414
1984-07-29,7.9543805
1984-07-30,7.956201
1984-07-31,8.014619
1984-08-01,8.02775
1984-08-02,8.038308
1984-08-03,8.043521
1984-08-04,8.042738
1984-08-05,8.043023
1984-08-06,8.040008
1984-08-07,8.058727
1984-08-08,8.06293
1984-08-09,8.063139
1984-08-10,8.082349
1984-08-11,8.082275
1984-08-12,8.082354
1984-08-13,8.068092
1984-08-14,8.06899
1984-08-15,8.064529
1984-08-16,8.054041
1984-08-17,8.056685
1984-08-18,8.056727
1984-08-19,8.057306
1984-08-20,8.059371
1984-08-21,8.047394
1984-08-22,8.050525
1984-08-23,8.05089
1984-08-24,8.046418
1984-08-25,8.046131
1984-08-26,8.04603
1984-08-27,8.049254
1984-08-28,8.04445
1984-08-29,8.043401
1984-08-30,8.039187
1984-08-31,8.047702
1984-09-01,8.047702
1984-09-02,8.047417
1984-09-03,8.047298
1984-09-04,8.04496
1984-09-05,8.045236
1984-09-06,8.046991
1984-09-07,8.041524
1984-09-08,8.041524
1984-09-09,8.04167
1984-09-10,8.043844
1984-09-11,8.042121
1984-09-12,8.039692
1984-09-13,8.04024
1984-09-14,8.04098
1984-09-15,8.050796
1984-09-16,8.05083
1984-09-17,8.051251
1984-09-18,8.052504
1984-09-19,8.055544
1984-09-20,8.053292
1984-09-21,8.061577
1984-09-22,8.061577
1984-09-23,8.061559
1984-09-24,8.058831
1984-09-25,8.059398
1984-09-26,8.059644
1984-09-27,8.061596
1984-09-28,8.066272
1984-09-29,8.066332
1984-09-30,8.066332
1984-10-01,8.066507
1984-10-02,8.068126
1984-10-03,8.070917
1984-10-04,8.074098
1984-10-05,8.080499
1984-10-06,8.080487
1984-10-07,8.0804615
1984-10-08,8.08047
1984-10-09,8.080915
1984-10-10,8.083345
1984-10-11,8.148702
1984-10-12,8.220473
1984-10-13,8.220782
1984-10-14,8.220782
1984-10-15,8.225071
1984-10-16,8.246002
1984-10-17,8.267327
1984-10-18,8.295651
1984-10-19,8.325771
1984-10-20,8.32544
1984-10-21,8.32567
1984-10-22,8.295437
1984-10-23,8.368666
1984-10-24,8.59512
1984-10-25,8.715587
1984-10-26,8.766604
1984-10-27,8.766584
1984-10-28,8.766886
1984-10-29,8.932401
1984-10-30,8.921199
1984-10-31,8.921048
1984-11-01,8.922066
1984-11-02,8.928485
1984-11-03,8.928433
1984-11-04,8.928919
1984-11-05,8.928906
1984-11-06,8.921788
1984-11-07,8.920027
1984-11-08,8.905173
1984-11-09,8.914314
1984-11-10,8.898863
1984-11-11,8.89806
1984-11-12,8.895333
1984-11-13,8.893437
1984-11-14,8.880686
1984-11-15,8.889003
1984-11-16,8.881215
1984-11-17,8.881144
1984-11-18,8.88106
1984-11-19,8.880574
1984-11-20,8.871013
1984-11-21,8.874408
1984-11-22,8.88017
1984-11-23,8.879774
1984-11-24,8.879774
1984-11-25,8.879796
1984-11-26,8.882199
1984-11-27,8.880518
1984-11-28,8.883182
1984-11-29,8.883341
1984-11-30,8.884909
1984-12-01,8.885111
1984-12-02,8.885226
1984-12-03,8.879322
1984-12-04,8.881418
1984-12-05,8.876824
1984-12-06,8.880277
1984-12-07,8.883717
1984-12-08,8.883767
1984-12-09,8.883568
1984-12-10,8.885136
1984-12-11,8.886303
1984-12-12,8.887886
1984-12-13,8.886812
1984-12-14,8.881349
1984-12-15,8.881375
1984-12-16,8.880971
1984-12-17,8.881266
1984-12-18,8.883563
1984-12-19,8.872353
1984-12-20,8.874649
1984-12-21,8.871884
1984-12-22,8.871972
1984-12-23,8.867727
1984-12-24,8.8677
1984-12-25,8.8677
1984-12-26,8.86905
1984-12-27,8.86877
1984-12-28,8.863212
1984-12-29,8.863113
1984-12-30,8.863216
1984-12-31,8.863709
1985-01-01,8.863031
1985-01-02,8.864023
1985-01-03,8.873175
1985-01-04,8.874068
1985-01-05,8.87406
1985-01-06,8.87406
1985-01-07,8.876586
1985-01-08,8.88151
1985-01-09,8.881212
1985-01-10,8.881238
1985-01-11,8.882608
1985-01-12,8.882608
1985-01-13,8.882631
1985-01-14,8.883266
1985-01-15,8.90225
1985-01-16,8.913939
1985-01-17,8.901434
1985-01-18,8.798607
1985-01-19,8.798092
1985-01-20,8.798311
1985-01-21,8.83069
1985-01-22,8.847088
1985-01-23,8.897408
1985-01-24,8.960544
1985-01-25,9.019773
1985-01-26,9.019759
1985-01-27,9.020158
1985-01-28,9.035001
1985-01-29,9.003603
1985-01-30,8.982393
1985-01-31,9.023142
1985-02-01,9.0424185
1985-02-02,9.042527
1985-02-03,9.0427685
1985-02-04,9.042274
1985-02-05,8.935403
1985-02-06,8.940558
1985-02-07,8.962191
1985-02-08,8.970139
1985-02-09,8.970139
1985-02-10,8.972956
1985-02-11,8.945101
1985-02-12,8.973075
1985-02-13,8.951038
1985-02-14,8.862269
1985-02-15,8.795706
1985-02-16,8.794085
1985-02-17,8.793843
1985-02-18,8.793811
1985-02-19,8.82474
1985-02-20,8.818071
1985-02-21,8.860713
1985-02-22,8.865587
1985-02-23,8.865862
1985-02-24,8.865961
1985-02-25,8.870798
1985-02-26,8.874404
1985-02-27,8.864518
1985-02-28,8.848505
1985-03-01,8.855498
1985-03-02,8.855234
1985-03-03,8.854492
1985-03-04,8.85336
1985-03-05,8.847025
1985-03-06,8.836437
1985-03-07,8.873367
1985-03-08,8.815351
1985-03-09,8.81536
1985-03-10,8.815525
1985-03-11,8.816244
1985-03-12,8.82002
1985-03-13,8.826657
1985-03-14,8.831342
1985-03-15,8.83325
1985-03-16,8.835899
1985-03-17,8.832887
1985-03-18,8.795918
1985-03-19,8.765583
1985-03-20,8.760685
1985-03-21,8.76413
1985-03-22,8.774722
1985-03-23,8.774725
1985-03-24,8.774647
1985-03-25,8.773321
1985-03-26,8.772946
1985-03-27,8.774848
1985-03-28,8.715198
1985-03-29,8.719375
1985-03-30,8.719332
1985-03-31,8.719332
1985-04-01,8.719716
1985-04-02,8.718723
1985-04-03,8.706133
1985-04-04,8.705675
1985-04-05,8.704992
1985-04-06,8.704997
1985-04-07,8.705356
1985-04-08,8.727875
1985-04-09,8.724849
1985-04-10,8.724455
1985-04-11,8.974712
1985-04-12,9.05582
1985-04-13,9.05582
1985-04-14,9.056069
1985-04-15,9.082679
1985-04-16,9.129741
1985-04-17,9.184203
1985-04-18,9.243207
1985-04-19,9.32195
1985-04-20,9.335345
1985-04-21,9.334997
1985-04-22,9.328614
1985-04-23,9.384278
1985-04-24,9.487667
1985-04-25,9.609139
1985-04-26,9.5766325
1985-04-27,9.576515
1985-04-28,9.581159
1985-04-29,9.568367
1985-04-30,9.575564
1985-05-01,9.602028
1985-05-02,9.596156
1985-05-03,9.630029
1985-05-04,9.633861
1985-05-05,9.633954
1985-05-06,9.637701
1985-05-07,9.644675
1985-05-08,9.644099
1985-05-09,9.66519
1985-05-10,9.669006
1985-05-11,9.668784
1985-05-12,9.665444
1985-05-13,9.673366
1985-05-14,9.68607
1985-05-15,9.7035475
1985-05-16,9.7047
1985-05-17,9.708151
1985-05-18,9.701881
1985-05-19,9.702511
1985-05-20,9.693585
1985-05-21,9.722554
1985-05-22,9.769223
1985-05-23,9.842488
1985-05-24,9.883473
1985-05-25,9.8835945
1985-05-26,9.883637
1985-05-27,9.883664
1985-05-28,9.885212
