date,pe_ratio
1990-03-07,13.187699
1990-03-08,13.175768
1990-03-09,13.166175
1990-03-10,13.166115
1990-03-11,13.166204
1990-03-12,13.159453
1990-03-13,13.149999
1990-03-14,13.144003
1990-03-15,13.054684
1990-03-16,13.058027
1990-03-17,13.058939
1990-03-18,13.058805
1990-03-19,13.049629
1990-03-20,13.050719
1990-03-21,13.180303
1990-03-22,13.122982
1990-03-23,13.121184
1990-03-24,13.121214
1990-03-25,13.121205
1990-03-26,13.121003
1990-03-27,13.113116
1990-03-28,13.105755
1990-03-29,13.114386
1990-03-30,13.116607
1990-03-31,13.120182
1990-04-01,13.120243
1990-04-02,13.113453
1990-04-03,13.128791
1990-04-04,13.131023
1990-04-05,13.133757
1990-04-06,13.1379
1990-04-07,13.13789
1990-04-08,13.141516
1990-04-09,13.136696
1990-04-10,13.142248
1990-04-11,13.144572
1990-04-12,13.140017
1990-04-13,13.130916
1990-04-14,13.130945
1990-04-15,13.130283
1990-04-16,12.941608
1990-04-17,13.047346
1990-04-18,13.056662
1990-04-19,12.980074
1990-04-20,12.955664
1990-04-21,12.955288
1990-04-22,12.955351
1990-04-23,12.744831
1990-04-24,12.9359455
1990-04-25,12.851072
1990-04-26,12.83056
1990-04-27,12.82132
1990-04-28,12.823132
1990-04-29,12.820731
1990-04-30,12.786836
1990-05-01,12.815779
1990-05-02,12.866812
1990-05-03,12.866795
1990-05-04,12.8437805
1990-05-05,12.84741
1990-05-06,12.8473425
1990-05-07,12.8873825
1990-05-08,12.918992
1990-05-09,12.951348
1990-05-10,13.009779
1990-05-11,13.0050745
1990-05-12,13.005151
1990-05-13,13.006069
1990-05-14,13.008711
1990-05-15,13.095019
1990-05-16,13.077872
1990-05-17,13.196368
1990-05-18,13.198879
1990-05-19,13.198682
1990-05-20,13.198566
1990-05-21,13.204392
1990-05-22,13.207502
1990-05-23,13.233365
1990-05-24,13.223796
1990-05-25,13.273723
1990-05-26,13.273723
1990-05-27,13.273678
1990-05-28,13.273685
1990-05-29,13.274341
1990-05-30,13.2837925
1990-05-31,13.283773
1990-06-01,13.28206
1990-06-02,13.282096
1990-06-03,13.282106
1990-06-04,13.283691
1990-06-05,13.284619
1990-06-06,13.2904
1990-06-07,13.276744
1990-06-08,13.277707
1990-06-09,13.277707
1990-06-10,13.27774
1990-06-11,13.273712
1990-06-12,13.27438
1990-06-13,13.213984
1990-06-14,13.215921
1990-06-15,13.221183
1990-06-16,13.22107
1990-06-17,13.221373
1990-06-18,13.222609
1990-06-19,13.213804
1990-06-20,13.2125025
1990-06-21,13.212483
1990-06-22,13.210255
1990-06-23,13.210256
1990-06-24,13.210256
1990-06-25,13.213743
1990-06-26,13.210569
1990-06-27,13.205648
1990-06-28,13.2166605
1990-06-29,13.217302
1990-06-30,13.217304
1990-07-01,13.217269
1990-07-02,13.208248
1990-07-03,13.189339
1990-07-04,13.189339
1990-07-05,13.1918335
1990-07-06,13.193726
1990-07-07,13.193795
1990-07-08,13.193795
1990-07-09,13.197259
1990-07-10,13.206938
1990-07-11,13.192325
1990-07-12,13.179788
1990-07-13,13.197425
1990-07-14,13.1974945
1990-07-15,13.197517
1990-07-16,13.1027975
1990-07-17,13.1306715
1990-07-18,13.180647
1990-07-19,13.135747
1990-07-20,13.204106
1990-07-21,13.20417
1990-07-22,13.204706
1990-07-23,13.204822
1990-07-24,12.981307
1990-07-25,12.900397
1990-07-26,12.923888
1990-07-27,12.856817
1990-07-28,12.861706
1990-07-29,12.865584
1990-07-30,12.854468
1990-07-31,12.854167
1990-08-01,12.812147
1990-08-02,12.859385
1990-08-03,12.8592
1990-08-04,12.859239
1990-08-05,12.860476
1990-08-06,12.872396
1990-08-07,12.849476
1990-08-08,12.841726
1990-08-09,12.916247
1990-08-10,13.00023
1990-08-11,13.000816
1990-08-12,13.000286
1990-08-13,13.00317
1990-08-14,13.025024
1990-08-15,13.011265
1990-08-16,13.014601
1990-08-17,13.02723
1990-08-18,13.027249
1990-08-19,13.027177
1990-08-20,13.027878
1990-08-21,13.021494
1990-08-22,13.027021
1990-08-23,13.025239
1990-08-24,13.020439
1990-08-25,13.020452
1990-08-26,13.020462
1990-08-27,13.024683
1990-08-28,13.025014
1990-08-29,13.030411
1990-08-30,13.034035
1990-08-31,13.033396
1990-09-01,13.033396
1990-09-02,13.033398
1990-09-03,13.033404
1990-09-04,13.032453
1990-09-05,13.033079
1990-09-06,13.03115
1990-09-07,13.007062
1990-09-08,13.007068
1990-09-09,13.007061
1990-09-10,13.01083
1990-09-11,13.014119
1990-09-12,13.015241
1990-09-13,13.011852
1990-09-14,13.009584
1990-09-15,13.0095
1990-09-16,13.009741
1990-09-17,12.992916
1990-09-18,12.993552
1990-09-19,12.996838
1990-09-20,12.981641
1990-09-21,12.9749
1990-09-22,12.975176
1990-09-23,12.975131
1990-09-24,12.972375
1990-09-25,12.968771
1990-09-26,12.978953
1990-09-27,12.977148
1990-09-28,12.976855
1990-09-29,12.976844
1990-09-30,12.976844
1990-10-01,12.9761
1990-10-02,12.960057
1990-10-03,12.962978
1990-10-04,12.963501
1990-10-05,12.963291
1990-10-06,12.96329
1990-10-07,12.96329
1990-10-08,12.962154
1990-10-09,12.962515
1990-10-10,12.964461
1990-10-11,12.941159
1990-10-12,12.940469
1990-10-13,12.940538
1990-10-14,12.940148
1990-10-15,12.937282
1990-10-16,12.812407
1990-10-17,12.59489
1990-10-18,12.422412
1990-10-19,12.252023
1990-10-20,12.25189
1990-10-21,12.252052
1990-10-22,12.1222515
1990-10-23,12.115925
1990-10-24,11.87881
1990-10-25,11.826594
1990-10-26,11.749492
1990-10-27,11.751479
1990-10-28,11.75164
1990-10-29,11.782986
1990-10-30,11.758216
1990-10-31,11.83368
1990-11-01,11.807227
1990-11-02,11.78176
1990-11-03,11.781614
1990-11-04,11.781043
1990-11-05,11.742491
1990-11-06,11.720695
1990-11-07,11.730435
1990-11-08,11.628567
1990-11-09,11.428559
1990-11-10,11.428547
1990-11-11,11.428492
1990-11-12,11.417334
1990-11-13,11.381897
1990-11-14,11.39574
1990-11-15,11.368642
1990-11-16,11.32772
1990-11-17,11.327417
1990-11-18,11.327276
1990-11-19,11.324178
1990-11-20,11.316383
1990-11-21,11.313271
1990-11-22,11.31332
1990-11-23,11.308151
1990-11-24,11.308151
1990-11-25,11.308097
1990-11-26,11.306009
1990-11-27,11.285004
1990-11-28,11.282202
1990-11-29,11.2751
1990-11-30,11.269699
1990-12-01,11.269708
1990-12-02,11.269676
1990-12-03,11.268656
1990-12-04,11.263931
1990-12-05,11.260319
1990-12-06,11.261879
1990-12-07,11.246335
1990-12-08,11.246336
1990-12-09,11.246615
1990-12-10,11.235976
1990-12-11,11.232429
1990-12-12,11.227962
1990-12-13,11.232905
1990-12-14,11.228214
1990-12-15,11.228199
1990-12-16,11.228216
1990-12-17,11.227588
1990-12-18,11.225303
1990-12-19,11.224607
1990-12-20,11.224466
1990-12-21,11.210268
1990-12-22,11.210248
1990-12-23,11.210248
1990-12-24,11.21015
1990-12-25,11.21015
1990-12-26,11.210146
1990-12-27,11.210079
1990-12-28,11.209868
1990-12-29,11.209868
1990-12-30,11.209833
1990-12-31,11.209833
1991-01-01,11.209833
1991-01-02,11.211191
1991-01-03,11.209027
1991-01-04,11.207607
1991-01-05,11.207599
1991-01-06,11.207599
1991-01-07,11.208557
1991-01-08,11.242187
1991-01-09,11.2421055
1991-01-10,11.240366
1991-01-11,11.250619
1991-01-12,11.25062
1991-01-13,11.250483
1991-01-14,11.25091
1991-01-15,11.261647
1991-01-16,11.243749
1991-01-17,11.136861
1991-01-18,11.156214
1991-01-19,11.156229
1991-01-20,11.157179
1991-01-21,11.214729
1991-01-22,11.389308
1991-01-23,11.434142
1991-01-24,11.433316
1991-01-25,11.503533
1991-01-26,11.503446
1991-01-27,11.503463
1991-01-28,11.5957575
1991-01-29,11.580722
1991-01-30,11.615311
1991-01-31,11.684062
1991-02-01,11.680421
1991-02-02,11.680735
1991-02-03,11.681
1991-02-04,11.812846
1991-02-05,11.861606
1991-02-06,11.867385
1991-02-07,11.863159
1991-02-08,11.888578
1991-02-09,11.888578
1991-02-10,11.888885
1991-02-11,11.922076
1991-02-12,11.858927
1991-02-13,11.868917
1991-02-14,11.876443
1991-02-15,11.868428
1991-02-16,11.868274
1991-02-17,11.868168
1991-02-18,11.870748
1991-02-19,11.872084
1991-02-20,11.874375
1991-02-21,11.931296
1991-02-22,11.937408
1991-02-23,11.938989
1991-02-24,11.931308
1991-02-25,11.949644
1991-02-26,11.9541025
1991-02-27,11.997852
1991-02-28,11.983585
1991-03-01,11.966568
1991-03-02,11.967074
1991-03-03,11.96705
1991-03-04,11.957116
1991-03-05,11.945472
1991-03-06,11.874576
1991-03-07,11.888067
1991-03-08,11.882642
1991-03-09,11.882383
1991-03-10,11.882387
1991-03-11,11.88896
1991-03-12,11.834323
1991-03-13,11.8019905
1991-03-14,11.78195
1991-03-15,11.777993
1991-03-16,11.777994
1991-03-17,11.777994
1991-03-18,11.781416
1991-03-19,11.784279
1991-03-20,11.82657
1991-03-21,11.827891
1991-03-22,11.839563
1991-03-23,11.8396015
1991-03-24,11.8391075
1991-03-25,11.836318
1991-03-26,11.850182
1991-03-27,11.854708
1991-03-28,11.850782
1991-03-29,11.850538
1991-03-30,11.849928
1991-03-31,11.849455
1991-04-01,11.85016
1991-04-02,11.851101
1991-04-03,11.864438
1991-04-04,11.882062
1991-04-05,11.880956
1991-04-06,11.880925
1991-04-07,11.88092
1991-04-08,11.893744
1991-04-09,11.909474
1991-04-10,11.900103
1991-04-11,11.934711
1991-04-12,12.352637
1991-04-13,12.353144
1991-04-14,12.3528805
1991-04-15,12.50007
1991-04-16,12.588151
1991-04-17,12.842612
1991-04-18,12.950391
1991-04-19,13.040177
1991-04-20,13.036129
1991-04-21,13.038826
1991-04-22,13.088508
1991-04-23,13.277847
1991-04-24,13.171698
1991-04-25,13.304378
1991-04-26,13.383725
1991-04-27,13.408084
1991-04-28,13.409168
1991-04-29,13.451399
1991-04-30,13.431032
1991-05-01,13.45317
1991-05-02,13.457262
1991-05-03,13.450043
1991-05-04,13.439884
1991-05-05,13.439869
1991-05-06,13.446775
1991-05-07,13.486564
1991-05-08,13.508941
1991-05-09,13.643402
1991-05-10,13.648634
1991-05-11,13.777158
1991-05-12,13.777356
1991-05-13,13.797698
1991-05-14,13.890146
1991-05-15,13.896154
1991-05-16,13.940959
1991-05-17,14.087499
1991-05-18,14.087876
1991-05-19,14.087589
1991-05-20,14.21999
1991-05-21,14.249047
1991-05-22,14.243975
1991-05-23,14.398777
1991-05-24,14.419698
1991-05-25,14.419704
1991-05-26,14.419704
1991-05-27,14.419507
1991-05-28,14.42574
1991-05-29,14.425141
1991-05-30,14.426633
1991-05-31,14.425247
1991-06-01,14.425247
1991-06-02,14.42525
1991-06-03,14.425292
1991-06-04,14.431018
1991-06-05,14.42316
1991-06-06,14.42665
1991-06-07,14.4305525
1991-06-08,14.430514
1991-06-09,14.43052
1991-06-10,14.436155
1991-06-11,14.43995
1991-06-12,14.434525
1991-06-13,14.436254
1991-06-14,14.44551
1991-06-15,14.445498
1991-06-16,14.445542
1991-06-17,14.444339
1991-06-18,14.439719
1991-06-19,14.441246
1991-06-20,14.439225
1991-06-21,14.439763
1991-06-22,14.439831
1991-06-23,14.439857
1991-06-24,14.439901
1991-06-25,14.444015
1991-06-26,14.439564
1991-06-27,14.444189
1991-06-28,14.459258
1991-06-29,14.459519
1991-06-30,14.459519
1991-07-01,14.49373
1991-07-02,14.489772
1991-07-03,14.489495
1991-07-04,14.489495
1991-07-05,14.489268
1991-07-06,14.489076
1991-07-07,14.488081
1991-07-08,14.495643
1991-07-09,14.497092
1991-07-10,14.508967
1991-07-11,14.4929
1991-07-12,14.485384
1991-07-13,14.485437
1991-07-14,14.485445
1991-07-15,14.492092
1991-07-16,14.478305
1991-07-17,14.229642
1991-07-18,14.207714
1991-07-19,14.261049
1991-07-20,14.26119
1991-07-21,14.259051
1991-07-22,14.346237
1991-07-23,14.439641
1991-07-24,14.711682
1991-07-25,14.793432
1991-07-26,14.839331
1991-07-27,14.839583
1991-07-28,14.840144
1991-07-29,14.853154
1991-07-30,14.84308
1991-07-31,14.803033
1991-08-01,14.790149
1991-08-02,14.806325
1991-08-03,14.835434
1991-08-04,14.835892
1991-08-05,14.841094
1991-08-06,14.82491
1991-08-07,14.811175
1991-08-08,14.815261
1991-08-09,14.946951
1991-08-10,14.947088
1991-08-11,14.94706
1991-08-12,14.939679
1991-08-13,14.949285
1991-08-14,14.964041
1991-08-15,14.964621
1991-08-16,14.972561
1991-08-17,14.97263
1991-08-18,14.99139
1991-08-19,14.991911
1991-08-20,15.00804
1991-08-21,15.027156
1991-08-22,15.026587
1991-08-23,15.001179
1991-08-24,15.001084
1991-08-25,15.001056
1991-08-26,14.996145
1991-08-27,14.9757595
1991-08-28,14.97505
1991-08-29,14.973951
1991-08-30,14.975089
1991-08-31,14.975118
1991-09-01,14.9751625
1991-09-02,14.975153
1991-09-03,14.98859
1991-09-04,14.999074
1991-09-05,14.995995
1991-09-06,15.000724
1991-09-07,15.000724
1991-09-08,15.000616
1991-09-09,15.0002575
1991-09-10,14.975588
1991-09-11,14.978531
1991-09-12,14.980391
1991-09-13,14.983667
1991-09-14,14.983684
1991-09-15,14.983785
1991-09-16,14.985227
1991-09-17,15.052931
1991-09-18,15.05379
1991-09-19,15.058665
1991-09-20,15.065828
1991-09-21,15.065909
1991-09-22,15.065916
1991-09-23,15.071738
1991-09-24,15.071155
1991-09-25,15.06204
1991-09-26,15.061613
1991-09-27,15.064372
1991-09-28,15.064731
1991-09-29,15.064699
1991-09-30,15.064295
1991-10-01,15.069885
1991-10-02,15.071839
1991-10-03,15.069113
1991-10-04,15.070916
1991-10-05,15.070916
1991-10-06,15.07078
1991-10-07,15.072188
1991-10-08,15.061902
1991-10-09,15.08248
1991-10-10,15.080936
1991-10-11,15.097333
1991-10-12,15.097311
1991-10-13,15.097256
1991-10-14,15.10001
1991-10-15,14.940346
1991-10-16,15.103295
1991-10-17,15.116645
1991-10-18,15.065193
1991-10-19,15.065286
1991-10-20,15.066858
1991-10-21,15.0233555
1991-10-22,14.969461
1991-10-23,15.051023
1991-10-24,14.877807
1991-10-25,14.874524
1991-10-26,14.874698
1991-10-27,14.874699
1991-10-28,14.86777
1991-10-29,14.894626
1991-10-30,14.882477
1991-10-31,14.86302
1991-11-01,14.86965
1991-11-02,14.86917
1991-11-03,14.868867
1991-11-04,14.878781
1991-11-05,14.857629
1991-11-06,14.847436
1991-11-07,14.827508
1991-11-08,14.827698
1991-11-09,14.827592
1991-11-10,14.827577
1991-11-11,14.788977
1991-11-12,14.750537
1991-11-13,14.753585
1991-11-14,14.7516165
1991-11-15,14.74869
1991-11-16,14.748856
1991-11-17,14.748945
1991-11-18,14.752301
1991-11-19,14.770479
1991-11-20,14.782358
1991-11-21,14.785325
1991-11-22,14.778802
1991-11-23,14.778802
1991-11-24,14.7788315
1991-11-25,14.780596
1991-11-26,14.79584
1991-11-27,14.793484
1991-11-28,14.791026
1991-11-29,14.785122
1991-11-30,14.784958
1991-12-01,14.784913
1991-12-02,14.783711
1991-12-03,14.790056
1991-12-04,14.788692
1991-12-05,14.674836
1991-12-06,14.673937
1991-12-07,14.673937
1991-12-08,14.673982
1991-12-09,14.691647
1991-12-10,14.691268
1991-12-11,14.714948
1991-12-12,14.717889
1991-12-13,14.714943
1991-12-14,14.714954
1991-12-15,14.716738
1991-12-16,14.714017
1991-12-17,14.722211
1991-12-18,14.7152815
1991-12-19,14.703163
1991-12-20,14.70057
1991-12-21,14.700549
1991-12-22,14.700318
1991-12-23,14.6974745
1991-12-24,14.698514
1991-12-25,14.698514
1991-12-26,14.698673
1991-12-27,14.698235
1991-12-28,14.698219
1991-12-29,14.69818
1991-12-30,14.698121
1991-12-31,14.698665
1992-01-01,14.697651
1992-01-02,14.699931
1992-01-03,14.70266
1992-01-04,14.70266
1992-01-05,14.702656
1992-01-06,14.693462
1992-01-07,14.698436
1992-01-08,14.696078
1992-01-09,14.669253
1992-01-10,14.66887
1992-01-11,14.668895
1992-01-12,14.668534
1992-01-13,14.665777
1992-01-14,14.66618
1992-01-15,14.743758
1992-01-16,14.817864
1992-01-17,14.816917
1992-01-18,14.817002
1992-01-19,14.816993
1992-01-20,14.988393
1992-01-21,15.075942
1992-01-22,15.168853
1992-01-23,15.447845
1992-01-24,15.715675
1992-01-25,15.714351
1992-01-26,15.716246
1992-01-27,15.76839
1992-01-28,15.866908
1992-01-29,16.126476
1992-01-30,16.253
1992-01-31,16.326797
1992-02-01,16.327353
1992-02-02,16.32848
1992-02-03,16.324903
1992-02-04,16.345972
1992-02-05,16.361134
1992-02-06,16.468496
1992-02-07,16.496462
1992-02-08,16.49619
1992-02-09,16.496138
1992-02-10,16.486746
1992-02-11,16.511673
1992-02-12,16.485243
1992-02-13,16.680973
1992-02-14,16.719774
1992-02-15,16.71955
1992-02-16,16.719748
1992-02-17,16.720432
1992-02-18,16.762342
1992-02-19,16.706985
1992-02-20,16.71082
1992-02-21,16.7951
1992-02-22,16.795088
1992-02-23,16.812832
1992-02-24,16.78297
1992-02-25,16.709967
1992-02-26,16.692934
1992-02-27,16.739351
1992-02-28,16.737745
1992-02-29,16.737745
1992-03-01,16.736944
1992-03-02,16.778984
1992-03-03,16.673458
1992-03-04,16.673994
1992-03-05,16.67689
1992-03-06,16.678371
1992-03-07,16.678387
1992-03-08,16.678219
1992-03-09,16.67514
1992-03-10,16.667116
1992-03-11,16.610865
1992-03-12,16.51708
1992-03-13,16.519611
1992-03-14,16.519762
1992-03-15,16.52003
1992-03-16,16.529192
1992-03-17,16.528158
1992-03-18,16.531345
1992-03-19,16.51574
1992-03-20,16.519709
1992-03-21,16.519773
1992-03-22,16.51977
1992-03-23,16.519745
1992-03-24,16.522087
1992-03-25,16.531324
1992-03-26,16.536308
1992-03-27,16.536709
1992-03-28,16.536709
1992-03-29,16.53673
1992-03-30,16.517927
1992-03-31,16.524557
1992-04-01,16.524399
1992-04-02,16.529303
1992-04-03,16.54695
1992-04-04,16.54625
1992-04-05,16.546183
1992-04-06,16.536844
1992-04-07,16.541391
1992-04-08,16.558908
1992-04-09,16.56653
1992-04-10,16.55263
1992-04-11,16.552675
1992-04-12,16.552675
1992-04-13,16.625284
1992-04-14,16.430794
1992-04-15,16.442675
1992-04-16,16.352238
1992-04-17,16.208889
1992-04-18,16.208517
1992-04-19,16.21013
1992-04-20,16.128695
1992-04-21,15.974979
1992-04-22,15.995833
1992-04-23,15.984138
1992-04-24,15.918449
1992-04-25,15.920534
1992-04-26,15.91514
1992-04-27,16.080118
1992-04-28,16.03141
1992-04-29,16.11082
1992-04-30,16.089561
1992-05-01,16.082014
1992-05-02,16.082125
1992-05-03,16.081898
1992-05-04,16.06569
1992-05-05,16.06072
1992-05-06,16.074062
1992-05-07,16.091883
1992-05-08,16.094328
1992-05-09,16.092958
1992-05-10,16.093248
1992-05-11,16.200747
1992-05-12,16.234024
1992-05-13,16.25144
1992-05-14,16.255838
1992-05-15,16.05968
1992-05-16,16.059687
1992-05-17,16.062105
1992-05-18,16.0979
1992-05-19,16.32141
1992-05-20,16.32573
1992-05-21,16.30852
1992-05-22,16.33893
1992-05-23,16.33879
1992-05-24,16.337914
1992-05-25,16.337896
1992-05-26,16.327562
1992-05-27,16.326693
1992-05-28,16.37006
1992-05-29,16.36991
1992-05-30,16.36991
1992-05-31,16.36991
1992-06-01,16.368715
1992-06-02,16.370808
1992-06-03,16.377321
1992-06-04,16.375141
1992-06-05,16.375893
1992-06-06,16.375904
1992-06-07,16.375923
1992-06-08,16.385471
1992-06-09,16.37861
1992-06-10,16.372616
1992-06-11,16.3741
1992-06-12,16.370651
1992-06-13,16.370686
1992-06-14,16.370506
1992-06-15,16.36081
1992-06-16,16.357176
1992-06-17,16.352625
1992-06-18,16.2969
1992-06-19,16.294292
1992-06-20,16.294292
1992-06-21,16.294277
1992-06-22,16.280508
1992-06-23,16.28203
1992-06-24,16.281048
1992-06-25,16.26617
1992-06-26,16.262392
1992-06-27,16.262392
1992-06-28,16.262392
1992-06-29,16.235256
1992-06-30,16.218119
1992-07-01,16.21835
1992-07-02,16.212969
1992-07-03,16.212868
1992-07-04,16.212868
1992-07-05,16.21366
1992-07-06,16.212576
1992-07-07,16.214697
1992-07-08,16.186419
1992-07-09,16.186712
1992-07-10,16.170809
1992-07-11,16.170809
1992-07-12,16.170809
1992-07-13,16.17036
1992-07-14,16.15469
1992-07-15,15.922985
1992-07-16,15.729378
1992-07-17,15.747275
1992-07-18,15.7474375
1992-07-19,15.747459
1992-07-20,15.682698
1992-07-21,15.602702
1992-07-22,15.584556
1992-07-23,15.691252
1992-07-24,15.711395
1992-07-25,15.71223
1992-07-26,15.719713
1992-07-27,15.703007
1992-07-28,15.558588
1992-07-29,15.529736
1992-07-30,15.675992
1992-07-31,15.679481
1992-08-01,15.678343
1992-08-02,15.678088
1992-08-03,15.712781
1992-08-04,15.69848
1992-08-05,15.739989
1992-08-06,15.718905
1992-08-07,15.825779
1992-08-08,15.825779
1992-08-09,15.825658
1992-08-10,15.74478
1992-08-11,15.745223
1992-08-12,15.796116
1992-08-13,15.792254
1992-08-14,15.795002
1992-08-15,15.795114
1992-08-16,15.793168
1992-08-17,15.792647
1992-08-18,15.770543
1992-08-19,15.782977
1992-08-20,15.7818575
1992-08-21,15.781609
1992-08-22,15.781609
1992-08-23,15.781752
1992-08-24,15.774453
1992-08-25,15.763933
1992-08-26,15.782667
1992-08-27,15.76815
1992-08-28,15.766069
1992-08-29,15.76608
1992-08-30,15.76608
1992-08-31,15.76515
1992-09-01,15.760573
1992-09-02,15.782649
1992-09-03,15.781373
1992-09-04,15.779949
1992-09-05,15.779949
1992-09-06,15.779949
1992-09-07,15.779928
1992-09-08,15.784994
1992-09-09,15.789666
1992-09-10,15.79165
1992-09-11,15.790175
1992-09-12,15.790147
1992-09-13,15.790128
1992-09-14,15.792726
1992-09-15,15.799621
1992-09-16,15.801242
1992-09-17,15.810057
1992-09-18,15.824895
1992-09-19,15.824895
1992-09-20,15.824982
1992-09-21,15.804515
1992-09-22,15.80214
1992-09-23,15.826253
1992-09-24,15.826614
1992-09-25,15.823185
1992-09-26,15.823169
1992-09-27,15.823169
1992-09-28,15.780317
1992-09-29,15.780559
1992-09-30,15.784165
1992-10-01,15.767061
1992-10-02,15.767053
1992-10-03,15.767069
1992-10-04,15.767114
1992-10-05,15.766509
1992-10-06,15.770636
1992-10-07,15.769962
1992-10-08,15.790235
1992-10-09,15.788673
1992-10-10,15.788948
1992-10-11,15.788946
1992-10-12,15.795049
1992-10-13,15.810427
1992-10-14,15.7818
1992-10-15,15.801759
1992-10-16,15.894642
1992-10-17,15.891938
1992-10-18,15.891721
1992-10-19,15.818145
1992-10-20,15.7772455
1992-10-21,15.682633
1992-10-22,15.596435
1992-10-23,15.514122
1992-10-24,15.515588
1992-10-25,15.5156
1992-10-26,15.451528
1992-10-27,15.396952
1992-10-28,15.296399
1992-10-29,15.229233
1992-10-30,15.226642
1992-10-31,15.226611
1992-11-01,15.225725
1992-11-02,15.215659
1992-11-03,15.222461
1992-11-04,15.226539
1992-11-05,15.128063
1992-11-06,15.118541
1992-11-07,15.118526
1992-11-08,15.105017
1992-11-09,15.101511
1992-11-10,15.129246
1992-11-11,15.110475
1992-11-12,15.057067
1992-11-13,15.034807
1992-11-14,15.034855
1992-11-15,15.032965
1992-11-16,15.051827
1992-11-17,15.025385
1992-11-18,15.02872
1992-11-19,15.036819
1992-11-20,15.039451
1992-11-21,15.039474
1992-11-22,15.039514
1992-11-23,15.041395
1992-11-24,15.034295
1992-11-25,15.029027
1992-11-26,15.029019
1992-11-27,15.02321
1992-11-28,15.02321
1992-11-29,15.023202
1992-11-30,15.0219145
1992-12-01,15.021239
1992-12-02,15.008885
1992-12-03,15.010426
1992-12-04,15.123694
1992-12-05,15.123694
1992-12-06,15.123694
1992-12-07,15.125575
1992-12-08,15.07389
1992-12-09,15.078609
1992-12-10,15.081079
1992-12-11,15.084814
1992-12-12,15.084852
1992-12-13,15.0848675
1992-12-14,15.084393
1992-12-15,15.084092
1992-12-16,15.080104
1992-12-17,15.100674
1992-12-18,15.11549
1992-12-19,15.1155
1992-12-20,15.1155
1992-12-21,15.116798
1992-12-22,15.1140585
1992-12-23,15.097936
1992-12-24,15.097997
1992-12-25,15.097997
1992-12-26,15.097997
1992-12-27,15.097376
1992-12-28,15.097309
1992-12-29,15.09737
1992-12-30,15.099906
1992-12-31,15.0998955
1993-01-01,15.0998955
1993-01-02,15.0998955
1993-01-03,15.099912
1993-01-04,15.101822
1993-01-05,15.108325
1993-01-06,15.115154
1993-01-07,15.136885
1993-01-08,15.133814
1993-01-09,15.133814
1993-01-10,15.133814
1993-01-11,15.132952
1993-01-12,15.129917
1993-01-13,15.080158
1993-01-14,15.06817
1993-01-15,15.085784
1993-01-16,15.085784
1993-01-17,15.085784
1993-01-18,15.112139
1993-01-19,15.219437
1993-01-20,15.258589
1993-01-21,15.059871
1993-01-22,15.036775
1993-01-23,15.040168
1993-01-24,15.045458
1993-01-25,14.938581
1993-01-26,14.856711
1993-01-27,14.889709
1993-01-28,14.90193
1993-01-29,14.984107
1993-01-30,14.984124
1993-01-31,14.985194
1993-02-01,15.022965
1993-02-02,15.099798
1993-02-03,15.187868
1993-02-04,15.243406
1993-02-05,15.261914
1993-02-06,15.260693
1993-02-07,15.260693
1993-02-08,15.267013
1993-02-09,15.341092
1993-02-10,15.392525
1993-02-11,15.384812
1993-02-12,15.381677
1993-02-13,15.379806
1993-02-14,15.3798685
1993-02-15,15.380005
1993-02-16,15.372151
1993-02-17,15.361328
1993-02-18,15.349723
1993-02-19,15.370146
1993-02-20,15.370167
1993-02-21,15.370167
1993-02-22,15.418089
1993-02-23,15.380476
1993-02-24,15.41479
1993-02-25,15.383426
1993-02-26,15.318001
1993-02-27,15.317853
1993-02-28,15.221094
1993-03-01,15.269826
1993-03-02,15.253684
1993-03-03,15.223763
1993-03-04,15.195639
1993-03-05,15.192233
1993-03-06,15.192233
1993-03-07,15.193217
1993-03-08,15.1757345
1993-03-09,15.137656
1993-03-10,15.118453
1993-03-11,15.115909
1993-03-12,15.146674
1993-03-13,15.146674
1993-03-14,15.146674
1993-03-15,15.132234
1993-03-16,15.1360855
1993-03-17,15.164359
1993-03-18,15.157117
1993-03-19,15.162914
1993-03-20,15.160924
1993-03-21,15.160874
1993-03-22,15.16172
1993-03-23,15.179573
1993-03-24,15.181724
1993-03-25,15.179889
1993-03-26,15.184905
1993-03-27,15.184908
1993-03-28,15.184908
1993-03-29,15.170901
1993-03-30,15.163093
1993-03-31,15.155904
1993-04-01,15.150917
1993-04-02,15.149952
1993-04-03,15.149929
1993-04-04,15.149787
1993-04-05,15.1409855
1993-04-06,15.134405
1993-04-07,15.157234
1993-04-08,15.136533
1993-04-09,15.139341
1993-04-10,15.139228
1993-04-11,15.139219
1993-04-12,15.140358
1993-04-13,15.139828
1993-04-14,15.206867
1993-04-15,15.233823
1993-04-16,15.26091
1993-04-17,15.260831
1993-04-18,15.253941
1993-04-19,15.302572
1993-04-20,15.260751
1993-04-21,15.658957
1993-04-22,15.585937
1993-04-23,15.619973
1993-04-24,15.61871
1993-04-25,15.6201935
1993-04-26,15.67589
1993-04-27,15.941429
1993-04-28,15.895467
1993-04-29,15.886854
1993-04-30,15.894656
1993-05-01,15.89459
1993-05-02,15.892901
1993-05-03,15.866186
1993-05-04,15.850622
1993-05-05,15.850759
1993-05-06,15.816413
1993-05-07,15.8080435
1993-05-08,15.808044
1993-05-09,15.809778
1993-05-10,15.864369
1993-05-11,15.94433
