date,pe_ratio
1986-05-22,12.175145
1986-05-23,12.181907
1986-05-24,12.181907
1986-05-25,12.181953
1986-05-26,12.22321
1986-05-27,12.241298
1986-05-28,12.265576
1986-05-29,12.270094
1986-05-30,12.283276
1986-05-31,12.283276
1986-06-01,12.283331
1986-06-02,12.29609
1986-06-03,12.307949
1986-06-04,12.321608
1986-06-05,12.324275
1986-06-06,12.456369
1986-06-07,12.456369
1986-06-08,12.456302
1986-06-09,12.457084
1986-06-10,12.458461
1986-06-11,12.459536
1986-06-12,12.459557
1986-06-13,12.461163
1986-06-14,12.461208
1986-06-15,12.441919
1986-06-16,12.448511
1986-06-17,12.45426
1986-06-18,12.450849
1986-06-19,12.468262
1986-06-20,12.472689
1986-06-21,12.472305
1986-06-22,12.472765
1986-06-23,12.475766
1986-06-24,12.470151
1986-06-25,12.467348
1986-06-26,12.4731245
1986-06-27,12.473916
1986-06-28,12.473916
1986-06-29,12.474281
1986-06-30,12.472815
1986-07-01,12.476622
1986-07-02,12.474782
1986-07-03,12.473195
1986-07-04,12.473195
1986-07-05,12.473195
1986-07-06,12.473195
1986-07-07,12.471056
1986-07-08,12.431869
1986-07-09,12.418374
1986-07-10,12.4345665
1986-07-11,12.411701
1986-07-12,12.41164
1986-07-13,12.411638
1986-07-14,12.384679
1986-07-15,12.305809
1986-07-16,12.2618885
1986-07-17,12.323997
1986-07-18,12.393854
1986-07-19,12.389406
1986-07-20,12.390126
1986-07-21,12.462505
1986-07-22,12.412709
1986-07-23,12.364158
1986-07-24,12.334141
1986-07-25,12.384101
1986-07-26,12.384152
1986-07-27,12.385567
1986-07-28,12.433746
1986-07-29,12.492915
1986-07-30,12.537621
1986-07-31,12.555624
1986-08-01,12.563055
1986-08-02,12.563055
1986-08-03,12.563127
1986-08-04,12.573198
1986-08-05,12.572828
1986-08-06,12.577608
1986-08-07,12.618529
1986-08-08,12.682442
1986-08-09,12.682424
1986-08-10,12.682067
1986-08-11,12.701697
1986-08-12,12.652613
1986-08-13,12.680482
1986-08-14,12.702004
1986-08-15,12.699219
1986-08-16,12.702073
1986-08-17,12.70248
1986-08-18,12.743527
1986-08-19,12.757264
1986-08-20,12.751448
1986-08-21,12.721709
1986-08-22,12.727713
1986-08-23,12.727619
1986-08-24,12.7276745
1986-08-25,12.725064
1986-08-26,12.721385
1986-08-27,12.716329
1986-08-28,12.714914
1986-08-29,12.713483
1986-08-30,12.713473
1986-08-31,12.713496
1986-09-01,12.7135315
1986-09-02,12.716358
1986-09-03,12.715928
1986-09-04,12.71199
1986-09-05,12.71056
1986-09-06,12.710562
1986-09-07,12.712861
1986-09-08,12.710182
1986-09-09,12.709443
1986-09-10,12.71333
1986-09-11,12.710624
1986-09-12,12.711938
1986-09-13,12.711937
1986-09-14,12.712015
1986-09-15,12.709439
1986-09-16,12.709489
1986-09-17,12.707464
1986-09-18,12.709096
1986-09-19,12.709323
1986-09-20,12.708957
1986-09-21,12.708957
1986-09-22,12.709347
1986-09-23,12.70867
1986-09-24,12.706822
1986-09-25,12.705271
1986-09-26,12.704253
1986-09-27,12.7041
1986-09-28,12.704468
1986-09-29,12.705076
1986-09-30,12.705141
1986-10-01,12.7047
1986-10-02,12.707007
1986-10-03,12.706337
1986-10-04,12.706158
1986-10-05,12.706998
1986-10-06,12.706184
1986-10-07,12.7043915
1986-10-08,12.690471
1986-10-09,12.680834
1986-10-10,12.624896
1986-10-11,12.624815
1986-10-12,12.624815
1986-10-13,12.626903
1986-10-14,12.623908
1986-10-15,12.591725
1986-10-16,12.513779
1986-10-17,12.361139
1986-10-18,12.343602
1986-10-19,12.343197
1986-10-20,12.280165
1986-10-21,12.194864
1986-10-22,12.244145
1986-10-23,12.424487
1986-10-24,12.398374
1986-10-25,12.401062
1986-10-26,12.390906
1986-10-27,12.446693
1986-10-28,12.397537
1986-10-29,12.377211
1986-10-30,12.355414
1986-10-31,12.243182
1986-11-01,12.250315
1986-11-02,12.234875
1986-11-03,12.199088
1986-11-04,12.123847
1986-11-05,12.17335
1986-11-06,12.171833
1986-11-07,12.186493
1986-11-08,12.181925
1986-11-09,12.181463
1986-11-10,12.1842575
1986-11-11,12.1564245
1986-11-12,12.119204
1986-11-13,12.098862
1986-11-14,12.123893
1986-11-15,12.124227
1986-11-16,12.123805
1986-11-17,12.097557
1986-11-18,12.092592
1986-11-19,12.084896
1986-11-20,12.077942
1986-11-21,12.062808
1986-11-22,12.062929
1986-11-23,12.063359
1986-11-24,12.070494
1986-11-25,12.06853
1986-11-26,12.054195
1986-11-27,12.054176
1986-11-28,12.053909
1986-11-29,12.053229
1986-11-30,12.055243
1986-12-01,12.05581
1986-12-02,12.054767
1986-12-03,12.052802
1986-12-04,12.052971
1986-12-05,12.05492
1986-12-06,12.05492
1986-12-07,12.05492
1986-12-08,12.045498
1986-12-09,12.043543
1986-12-10,12.049673
1986-12-11,12.037828
1986-12-12,12.038859
1986-12-13,12.037674
1986-12-14,12.037674
1986-12-15,12.037182
1986-12-16,12.036957
1986-12-17,12.0317745
1986-12-18,12.034129
1986-12-19,12.03268
1986-12-20,12.038676
1986-12-21,12.038676
1986-12-22,12.038236
1986-12-23,12.041007
1986-12-24,12.041656
1986-12-25,12.041656
1986-12-26,12.041689
1986-12-27,12.041453
1986-12-28,12.041453
1986-12-29,12.041817
1986-12-30,12.043258
1986-12-31,12.043417
1987-01-01,12.043417
1987-01-02,12.030094
1987-01-03,12.030063
1987-01-04,12.0300045
1987-01-05,12.027934
1987-01-06,12.03131
1987-01-07,12.034139
1987-01-08,12.025712
1987-01-09,12.025799
1987-01-10,12.025864
1987-01-11,12.025855
1987-01-12,12.02878
1987-01-13,12.021843
1987-01-14,11.997149
1987-01-15,11.998886
1987-01-16,12.002529
1987-01-17,12.003425
1987-01-18,12.003414
1987-01-19,11.94507
1987-01-20,11.839501
1987-01-21,11.823232
1987-01-22,11.857435
1987-01-23,11.955575
1987-01-24,11.908777
1987-01-25,11.907688
1987-01-26,11.913048
1987-01-27,11.971429
1987-01-28,12.043072
1987-01-29,12.094337
1987-01-30,12.264178
1987-01-31,12.264634
1987-02-01,12.264581
1987-02-02,12.2682085
1987-02-03,12.311606
1987-02-04,12.259147
1987-02-05,12.195283
1987-02-06,12.232167
1987-02-07,12.231914
1987-02-08,12.232949
1987-02-09,12.291351
1987-02-10,12.31264
1987-02-11,12.319177
1987-02-12,12.331677
1987-02-13,12.2428255
1987-02-14,12.243888
1987-02-15,12.24363
1987-02-16,12.243344
1987-02-17,12.332308
1987-02-18,12.303451
1987-02-19,12.258414
1987-02-20,12.245459
1987-02-21,12.24592
1987-02-22,12.244899
1987-02-23,12.285034
1987-02-24,12.274878
1987-02-25,12.420868
1987-02-26,12.435326
1987-02-27,12.442782
1987-02-28,12.442704
1987-03-01,12.4432535
1987-03-02,12.443368
1987-03-03,12.4503355
1987-03-04,12.42049
1987-03-05,12.432472
1987-03-06,12.42693
1987-03-07,12.4268875
1987-03-08,12.431486
1987-03-09,12.425434
1987-03-10,12.41284
1987-03-11,12.4193
1987-03-12,12.370394
1987-03-13,12.351244
1987-03-14,12.3508625
1987-03-15,12.350893
1987-03-16,12.35608
1987-03-17,12.368975
1987-03-18,12.300062
1987-03-19,12.271946
1987-03-20,12.295273
1987-03-21,12.296055
1987-03-22,12.296055
1987-03-23,12.277661
1987-03-24,12.269652
1987-03-25,12.274951
1987-03-26,12.270887
1987-03-27,12.274708
1987-03-28,12.274698
1987-03-29,12.275102
1987-03-30,12.2592535
1987-03-31,12.256951
1987-04-01,12.253722
1987-04-02,12.271995
1987-04-03,12.271602
1987-04-04,12.271526
1987-04-05,12.271648
1987-04-06,12.269767
1987-04-07,12.277138
1987-04-08,12.285623
1987-04-09,12.284527
1987-04-10,12.498782
1987-04-11,12.498782
1987-04-12,12.498955
1987-04-13,12.550181
1987-04-14,12.834107
1987-04-15,12.980499
1987-04-16,13.253886
1987-04-17,13.354062
1987-04-18,13.35435
1987-04-19,13.356126
1987-04-20,13.350261
1987-04-21,13.487678
1987-04-22,13.562221
1987-04-23,13.878846
1987-04-24,13.756276
1987-04-25,13.757112
1987-04-26,13.760524
1987-04-27,13.92954
1987-04-28,14.021158
1987-04-29,14.009607
1987-04-30,13.909179
1987-05-01,13.898484
1987-05-02,13.899707
1987-05-03,13.900319
1987-05-04,13.897098
1987-05-05,13.888909
1987-05-06,13.908419
1987-05-07,13.928015
1987-05-08,13.95239
1987-05-09,13.953064
1987-05-10,13.953604
1987-05-11,13.959091
1987-05-12,14.056503
1987-05-13,14.108321
1987-05-14,14.122505
1987-05-15,14.135125
1987-05-16,14.130636
1987-05-17,14.13127
1987-05-18,14.135921
1987-05-19,14.202179
1987-05-20,14.40944
1987-05-21,14.4113455
1987-05-22,14.452441
1987-05-23,14.451118
1987-05-24,14.451118
1987-05-25,14.451272
1987-05-26,14.45146
1987-05-27,14.438469
1987-05-28,14.439466
1987-05-29,14.438616
1987-05-30,14.438616
1987-05-31,14.438623
1987-06-01,14.451394
1987-06-02,14.46037
1987-06-03,14.476656
1987-06-04,14.479015
1987-06-05,14.517495
1987-06-06,14.517747
1987-06-07,14.516983
1987-06-08,14.515672
1987-06-09,14.511497
1987-06-10,14.511253
1987-06-11,14.514158
1987-06-12,14.514036
1987-06-13,14.513815
1987-06-14,14.513906
1987-06-15,14.502914
1987-06-16,14.499385
1987-06-17,14.496411
1987-06-18,14.490578
1987-06-19,14.462006
1987-06-20,14.460635
1987-06-21,14.460824
1987-06-22,14.451342
1987-06-23,14.437934
1987-06-24,14.438684
1987-06-25,14.429084
1987-06-26,14.42321
1987-06-27,14.423127
1987-06-28,14.423119
1987-06-29,14.421047
1987-06-30,14.426999
1987-07-01,14.423354
1987-07-02,14.423485
1987-07-03,14.423485
1987-07-04,14.423485
1987-07-05,14.423513
1987-07-06,14.423281
1987-07-07,14.422067
1987-07-08,14.422193
1987-07-09,14.306877
1987-07-10,14.264343
1987-07-11,14.264284
1987-07-12,14.264621
1987-07-13,14.281901
1987-07-14,14.200263
1987-07-15,14.144226
1987-07-16,13.973565
1987-07-17,13.85223
1987-07-18,13.850243
1987-07-19,13.85076
1987-07-20,13.902513
1987-07-21,13.877615
1987-07-22,13.655134
1987-07-23,13.555209
1987-07-24,13.566755
1987-07-25,13.567219
1987-07-26,13.567005
1987-07-27,13.5622015
1987-07-28,13.571089
1987-07-29,13.55148
1987-07-30,13.544409
1987-07-31,13.560613
1987-08-01,13.561033
1987-08-02,13.561249
1987-08-03,13.576807
1987-08-04,13.56798
1987-08-05,13.651051
1987-08-06,13.655839
1987-08-07,13.684634
1987-08-08,13.6860485
1987-08-09,13.685994
1987-08-10,13.686431
1987-08-11,13.685508
1987-08-12,13.740882
1987-08-13,13.745793
1987-08-14,13.777674
1987-08-15,13.77681
1987-08-16,13.777579
1987-08-17,13.774874
1987-08-18,13.788784
1987-08-19,13.805547
1987-08-20,13.806126
1987-08-21,13.805974
1987-08-22,13.805973
1987-08-23,13.805788
1987-08-24,13.807594
1987-08-25,13.806484
1987-08-26,13.807139
1987-08-27,13.799973
1987-08-28,13.800422
1987-08-29,13.800533
1987-08-30,13.802801
1987-08-31,13.805228
1987-09-01,13.80806
1987-09-02,13.817993
1987-09-03,13.820429
1987-09-04,13.821548
1987-09-05,13.821548
1987-09-06,13.821584
1987-09-07,13.822026
1987-09-08,13.822899
1987-09-09,13.860066
1987-09-10,13.847911
1987-09-11,13.849052
1987-09-12,13.849023
1987-09-13,13.849023
1987-09-14,13.852142
1987-09-15,13.855378
1987-09-16,13.856224
1987-09-17,13.852291
1987-09-18,13.849919
1987-09-19,13.849844
1987-09-20,13.849912
1987-09-21,13.846175
1987-09-22,13.853603
1987-09-23,13.865918
1987-09-24,13.865248
1987-09-25,13.869276
1987-09-26,13.869257
1987-09-27,13.869257
1987-09-28,13.863748
1987-09-29,13.864166
1987-09-30,13.870645
1987-10-01,13.8747835
1987-10-02,13.875382
1987-10-03,13.875099
1987-10-04,13.874821
1987-10-05,13.876659
1987-10-06,13.877089
1987-10-07,13.887588
1987-10-08,13.915149
1987-10-09,13.916178
1987-10-10,13.915652
1987-10-11,13.91481
1987-10-12,13.913973
1987-10-13,13.895572
1987-10-14,14.000995
1987-10-15,14.045726
1987-10-16,13.93408
1987-10-17,13.933544
1987-10-18,13.933404
1987-10-19,13.848323
1987-10-20,13.825408
1987-10-21,13.794459
1987-10-22,13.806592
1987-10-23,13.865911
1987-10-24,13.885793
1987-10-25,13.883789
1987-10-26,13.855913
1987-10-27,14.0823345
1987-10-28,14.167559
1987-10-29,14.173052
1987-10-30,14.15083
1987-10-31,14.147118
1987-11-01,14.147931
1987-11-02,14.076536
1987-11-03,14.066579
1987-11-04,14.0441
1987-11-05,14.005051
1987-11-06,14.005512
1987-11-07,13.987752
1987-11-08,13.988037
1987-11-09,13.980623
1987-11-10,13.958347
1987-11-11,13.927054
1987-11-12,13.896223
1987-11-13,13.877299
1987-11-14,13.873008
1987-11-15,13.8621435
1987-11-16,13.876197
1987-11-17,13.801455
1987-11-18,13.771893
1987-11-19,13.728092
1987-11-20,13.740478
1987-11-21,13.740748
1987-11-22,13.740642
1987-11-23,13.722013
1987-11-24,13.6993885
1987-11-25,13.671877
1987-11-26,13.671877
1987-11-27,13.66874
1987-11-28,13.66869
1987-11-29,13.66869
1987-11-30,13.64367
1987-12-01,13.63252
1987-12-02,13.615866
1987-12-03,13.605259
1987-12-04,13.574532
1987-12-05,13.57506
1987-12-06,13.575063
1987-12-07,13.559935
1987-12-08,13.548717
1987-12-09,13.5467005
1987-12-10,13.540536
1987-12-11,13.537494
1987-12-12,13.537478
1987-12-13,13.538049
1987-12-14,13.536682
1987-12-15,13.529737
1987-12-16,13.51626
1987-12-17,13.503629
1987-12-18,13.470553
1987-12-19,13.47049
1987-12-20,13.47037
1987-12-21,13.46647
1987-12-22,13.452975
1987-12-23,13.44042
1987-12-24,13.440455
1987-12-25,13.440455
1987-12-26,13.440455
1987-12-27,13.439681
1987-12-28,13.439713
1987-12-29,13.439265
1987-12-30,13.438384
1987-12-31,13.432212
1988-01-01,13.432138
1988-01-02,13.432138
1988-01-03,13.432293
1988-01-04,13.417442
1988-01-05,13.407376
1988-01-06,13.386285
1988-01-07,13.362336
1988-01-08,13.3602915
1988-01-09,13.3602915
1988-01-10,13.360205
1988-01-11,13.336103
1988-01-12,13.317715
1988-01-13,13.252205
1988-01-14,13.245967
1988-01-15,13.208264
1988-01-16,13.208257
1988-01-17,13.208409
1988-01-18,13.117052
1988-01-19,12.763545
1988-01-20,12.64961
1988-01-21,12.542671
1988-01-22,12.447574
1988-01-23,12.446606
1988-01-24,12.444041
1988-01-25,12.266656
1988-01-26,12.2524
1988-01-27,12.111894
1988-01-28,11.9961815
1988-01-29,11.973991
1988-01-30,11.972273
1988-01-31,11.975273
1988-02-01,11.930441
1988-02-02,11.849353
1988-02-03,11.897826
1988-02-04,11.797278
1988-02-05,11.651554
1988-02-06,11.655185
1988-02-07,11.655223
1988-02-08,11.595021
1988-02-09,11.44167
1988-02-10,11.413745
1988-02-11,11.385556
1988-02-12,11.360517
1988-02-13,11.365531
1988-02-14,11.301322
1988-02-15,11.318999
1988-02-16,11.281886
1988-02-17,11.243731
1988-02-18,11.2632675
1988-02-19,11.155811
1988-02-20,11.155813
1988-02-21,11.145552
1988-02-22,11.189594
1988-02-23,11.144104
1988-02-24,11.116213
1988-02-25,11.014327
1988-02-26,11.015442
1988-02-27,11.014568
1988-02-28,10.980765
1988-02-29,10.971889
1988-03-01,10.943232
1988-03-02,10.929942
1988-03-03,10.825654
1988-03-04,10.815026
1988-03-05,10.815026
1988-03-06,10.815071
1988-03-07,10.801929
1988-03-08,10.818469
1988-03-09,10.817779
1988-03-10,10.752606
1988-03-11,10.74807
1988-03-12,10.747412
1988-03-13,10.747412
1988-03-14,10.750752
1988-03-15,10.727778
1988-03-16,10.684868
1988-03-17,10.67466
1988-03-18,10.670805
1988-03-19,10.670971
1988-03-20,10.670971
1988-03-21,10.668783
1988-03-22,10.668801
1988-03-23,10.673343
1988-03-24,10.672935
1988-03-25,10.673891
1988-03-26,10.674971
1988-03-27,10.674971
1988-03-28,10.6735525
1988-03-29,10.674298
1988-03-30,10.673132
1988-03-31,10.672234
1988-04-01,10.670316
1988-04-02,10.669833
1988-04-03,10.669854
1988-04-04,10.668484
1988-04-05,10.694616
1988-04-06,10.696473
1988-04-07,10.728439
1988-04-08,10.658658
1988-04-09,10.658588
1988-04-10,10.658599
1988-04-11,10.660155
1988-04-12,10.64654
1988-04-13,10.874486
1988-04-14,10.8955555
1988-04-15,10.932451
1988-04-16,10.932825
1988-04-17,10.933771
1988-04-18,10.911152
1988-04-19,10.905979
1988-04-20,10.833902
1988-04-21,10.8862295
1988-04-22,10.915294
1988-04-23,10.9102545
1988-04-24,10.910177
1988-04-25,11.007492
1988-04-26,10.924521
1988-04-27,10.823583
1988-04-28,10.685968
1988-04-29,10.603978
1988-04-30,10.605157
1988-05-01,10.6040125
1988-05-02,10.608215
1988-05-03,10.593085
1988-05-04,10.595409
1988-05-05,10.590572
1988-05-06,10.591318
1988-05-07,10.591159
1988-05-08,10.590992
1988-05-09,10.597399
1988-05-10,10.635412
1988-05-11,10.632167
1988-05-12,10.678406
1988-05-13,10.722017
1988-05-14,10.722374
1988-05-15,10.721237
1988-05-16,10.709206
1988-05-17,10.758789
1988-05-18,10.843146
1988-05-19,10.852408
1988-05-20,10.853613
1988-05-21,10.8535185
1988-05-22,10.853521
1988-05-23,10.85984
1988-05-24,10.857012
1988-05-25,10.857119
1988-05-26,10.905462
1988-05-27,10.972529
1988-05-28,10.972529
1988-05-29,10.972529
1988-05-30,10.972149
1988-05-31,10.977225
1988-06-01,10.981339
1988-06-02,10.97785
1988-06-03,10.983487
1988-06-04,10.983439
1988-06-05,10.9840765
1988-06-06,11.015035
1988-06-07,11.012686
1988-06-08,11.023032
1988-06-09,11.12417
1988-06-10,11.118292
1988-06-11,11.118292
1988-06-12,11.118321
1988-06-13,11.118969
1988-06-14,11.119494
1988-06-15,11.118965
1988-06-16,11.11795
1988-06-17,11.115775
1988-06-18,11.115797
1988-06-19,11.115847
1988-06-20,11.11297
1988-06-21,11.110479
1988-06-22,11.110048
1988-06-23,11.107157
1988-06-24,11.105378
1988-06-25,11.105284
1988-06-26,11.105233
1988-06-27,11.094818
1988-06-28,11.096127
1988-06-29,11.093338
1988-06-30,11.089229
1988-07-01,11.085176
1988-07-02,11.085146
1988-07-03,11.085052
1988-07-04,11.085052
1988-07-05,11.082771
1988-07-06,11.083465
1988-07-07,11.084895
1988-07-08,11.076506
1988-07-09,11.076677
1988-07-10,11.076677
1988-07-11,11.073057
1988-07-12,11.078641
1988-07-13,11.060572
1988-07-14,11.070334
1988-07-15,11.077678
1988-07-16,11.078408
1988-07-17,11.0784025
1988-07-18,11.090093
1988-07-19,11.072589
1988-07-20,11.035518
1988-07-21,10.850162
1988-07-22,10.73404
1988-07-23,10.72784
1988-07-24,10.724507
1988-07-25,10.744199
1988-07-26,10.777852
1988-07-27,10.717348
1988-07-28,10.660972
1988-07-29,10.6689005
1988-07-30,10.674867
1988-07-31,10.676084
1988-08-01,10.69258
1988-08-02,10.699227
1988-08-03,10.708764
1988-08-04,10.71313
1988-08-05,10.737998
1988-08-06,10.737798
1988-08-07,10.739697
1988-08-08,10.751857
1988-08-09,10.741595
1988-08-10,10.748221
1988-08-11,10.783174
1988-08-12,10.812243
1988-08-13,10.809835
1988-08-14,10.814049
1988-08-15,10.813235
1988-08-16,10.803628
1988-08-17,10.800873
1988-08-18,10.806295
1988-08-19,10.76106
1988-08-20,10.761214
1988-08-21,10.761551
1988-08-22,10.758497
1988-08-23,10.762869
1988-08-24,10.758104
1988-08-25,10.761054
1988-08-26,10.756426
1988-08-27,10.756625
1988-08-28,10.756549
1988-08-29,10.756446
1988-08-30,10.755219
1988-08-31,10.75519
1988-09-01,10.755237
1988-09-02,10.753367
1988-09-03,10.753425
1988-09-04,10.753444
1988-09-05,10.753602
1988-09-06,10.752241
1988-09-07,10.742415
1988-09-08,10.73335
1988-09-09,10.740027
1988-09-10,10.74007
1988-09-11,10.74007
1988-09-12,10.7386055
1988-09-13,10.732383
1988-09-14,10.741435
1988-09-15,10.740079
1988-09-16,10.74197
1988-09-17,10.737464
1988-09-18,10.737366
1988-09-19,10.705062
1988-09-20,10.709052
1988-09-21,10.706934
1988-09-22,10.708132
1988-09-23,10.705819
1988-09-24,10.705588
1988-09-25,10.70572
1988-09-26,10.7086
1988-09-27,10.702567
1988-09-28,10.701023
1988-09-29,10.702247
1988-09-30,10.702203
1988-10-01,10.701258
1988-10-02,10.701258
1988-10-03,10.701416
1988-10-04,10.688682
1988-10-05,10.694328
1988-10-06,10.69237
1988-10-07,10.685185
1988-10-08,10.685185
1988-10-09,10.684626
1988-10-10,10.6847725
1988-10-11,10.691397
1988-10-12,10.699485
1988-10-13,10.69385
1988-10-14,10.610353
1988-10-15,10.610183
1988-10-16,10.610231
1988-10-17,10.613631
1988-10-18,10.576375
1988-10-19,10.410466
1988-10-20,10.430436
1988-10-21,10.446553
1988-10-22,10.45391
1988-10-23,10.453222
1988-10-24,10.358017
1988-10-25,10.318867
1988-10-26,10.397981
1988-10-27,10.48658
1988-10-28,10.460377
1988-10-29,10.468855
1988-10-30,10.466979
1988-10-31,10.448845
1988-11-01,10.413607
1988-11-02,10.414355
1988-11-03,10.388635
1988-11-04,10.372867
1988-11-05,10.372821
1988-11-06,10.374118
1988-11-07,10.369874
1988-11-08,10.359037
1988-11-09,10.350193
1988-11-10,10.344989
1988-11-11,10.34206
1988-11-12,10.341641
1988-11-13,10.341634
1988-11-14,10.294464
1988-11-15,10.302019
1988-11-16,10.303883
1988-11-17,10.265919
1988-11-18,10.267488
1988-11-19,10.2675
1988-11-20,10.26756
1988-11-21,10.262516
1988-11-22,10.264909
1988-11-23,10.262157
1988-11-24,10.262922
1988-11-25,10.262681
1988-11-26,10.262702
1988-11-27,10.262702
1988-11-28,10.264425
1988-11-29,10.2634535
1988-11-30,10.26569
1988-12-01,10.257707
1988-12-02,10.260314
1988-12-03,10.260318
1988-12-04,10.260237
1988-12-05,10.2604885
1988-12-06,10.253587
1988-12-07,10.253577
1988-12-08,10.242579
1988-12-09,10.241418
1988-12-10,10.24142
1988-12-11,10.241439
1988-12-12,10.241876
1988-12-13,10.240678
1988-12-14,10.234865
1988-12-15,10.237433
1988-12-16,10.239286
1988-12-17,10.239283
1988-12-18,10.239276
1988-12-19,10.23868
1988-12-20,10.23617
1988-12-21,10.249945
1988-12-22,10.237354
1988-12-23,10.231702
1988-12-24,10.231699
1988-12-25,10.231699
1988-12-26,10.231662
1988-12-27,10.231374
1988-12-28,10.231523
1988-12-29,10.231246
1988-12-30,10.231193
1988-12-31,10.231193
1989-01-01,10.231193
1989-01-02,10.231193
1989-01-03,10.224342
1989-01-04,10.224967
1989-01-05,10.225152
1989-01-06,10.222029
1989-01-07,10.222029
1989-01-08,10.222029
1989-01-09,10.223546
1989-01-10,10.220568
1989-01-11,10.215049
1989-01-12,10.215315
1989-01-13,10.2143345
1989-01-14,10.214332
1989-01-15,10.214332
1989-01-16,10.201275
1989-01-17,10.224192
1989-01-18,10.212929
1989-01-19,10.056136
1989-01-20,10.050308
1989-01-21,10.051633
1989-01-22,10.051178
1989-01-23,10.193865
1989-01-24,10.279132
1989-01-25,10.3851595
1989-01-26,10.535822
1989-01-27,10.546857
1989-01-28,10.5496025
1989-01-29,10.550092
1989-01-30,10.586072
1989-01-31,10.625581
1989-02-01,10.620437
1989-02-02,10.58275
1989-02-03,10.525235
1989-02-04,10.524984
1989-02-05,10.524984
1989-02-06,10.519511
1989-02-07,10.542974
1989-02-08,10.594948
1989-02-09,10.589555
1989-02-10,10.638684
1989-02-11,10.638694
1989-02-12,10.638811
1989-02-13,10.624016
1989-02-14,10.549412
1989-02-15,10.57919
1989-02-16,10.514439
1989-02-17,10.500793
1989-02-18,10.500828
1989-02-19,10.500863
1989-02-20,10.500816
1989-02-21,10.552909
1989-02-22,10.538709
1989-02-23,10.543357
1989-02-24,10.556136
1989-02-25,10.556501
1989-02-26,10.556569
1989-02-27,10.601041
1989-02-28,10.605162
1989-03-01,10.577678
1989-03-02,10.576405
1989-03-03,10.605733
1989-03-04,10.605733
1989-03-05,10.60588
1989-03-06,10.609577
1989-03-07,10.602326
1989-03-08,10.607777
1989-03-09,10.561267
1989-03-10,10.5319195
1989-03-11,10.531884
1989-03-12,10.531884
1989-03-13,10.531049
1989-03-14,10.523886
1989-03-15,10.469035
1989-03-16,10.471063
1989-03-17,10.471784
1989-03-18,10.471789
1989-03-19,10.471692
1989-03-20,10.475898
1989-03-21,10.4738655
1989-03-22,10.475123
1989-03-23,10.478619
1989-03-24,10.47411
1989-03-25,10.473525
1989-03-26,10.4740305
1989-03-27,10.473508
1989-03-28,10.471105
1989-03-29,10.476211
1989-03-30,10.490673
1989-03-31,10.48066
1989-04-01,10.480677
1989-04-02,10.480702
1989-04-03,10.501483
1989-04-04,10.50549
1989-04-05,10.507326
1989-04-06,10.5024395
1989-04-07,10.500505
1989-04-08,10.500405
1989-04-09,10.50054
1989-04-10,10.493078
1989-04-11,10.482159
1989-04-12,10.518468
1989-04-13,10.540976
1989-04-14,10.786989
1989-04-15,10.775958
1989-04-16,10.784518
1989-04-17,10.785525
1989-04-18,10.790937
1989-04-19,10.789016
1989-04-20,10.747877
1989-04-21,10.65301
1989-04-22,10.650374
1989-04-23,10.6525545
1989-04-24,10.718565
1989-04-25,10.536081
1989-04-26,10.566202
1989-04-27,10.396567
1989-04-28,10.381129
1989-04-29,10.378534
1989-04-30,10.378405
1989-05-01,10.3560705
1989-05-02,10.342222
1989-05-03,10.37954
1989-05-04,10.474108
1989-05-05,10.455779
1989-05-06,10.456192
1989-05-07,10.456243
1989-05-08,10.462972
1989-05-09,10.4811535
1989-05-10,10.507352
1989-05-11,10.503152
1989-05-12,10.276376
1989-05-13,10.27562
1989-05-14,10.274974
1989-05-15,10.272833
1989-05-16,10.324519
1989-05-17,10.351415
1989-05-18,10.362388
1989-05-19,10.366466
1989-05-20,10.36605
1989-05-21,10.367677
1989-05-22,10.370691
1989-05-23,10.385257
1989-05-24,10.352841
1989-05-25,10.356539
1989-05-26,10.367305
1989-05-27,10.367314
1989-05-28,10.367314
1989-05-29,10.3672905
1989-05-30,10.36747
1989-05-31,10.366336
1989-06-01,10.457483
1989-06-02,10.459717
1989-06-03,10.459689
1989-06-04,10.459717
1989-06-05,10.459527
1989-06-06,10.481757
1989-06-07,10.485506
1989-06-08,10.487709
1989-06-09,10.465754
1989-06-10,10.465754
1989-06-11,10.4657545
1989-06-12,10.466443
1989-06-13,10.476227
1989-06-14,10.493467
1989-06-15,10.498458
1989-06-16,10.498609
1989-06-17,10.498636
1989-06-18,10.498636
1989-06-19,10.498263
1989-06-20,10.499022
1989-06-21,10.496053
1989-06-22,10.495373
1989-06-23,10.495897
1989-06-24,10.495897
1989-06-25,10.495897
1989-06-26,10.495122
1989-06-27,10.495376
1989-06-28,10.492378
1989-06-29,10.49258
1989-06-30,10.499979
1989-07-01,10.499979
1989-07-02,10.500159
1989-07-03,10.498266
1989-07-04,10.498567
1989-07-05,10.503191
1989-07-06,10.498158
1989-07-07,10.497544
1989-07-08,10.497544
1989-07-09,10.496273
1989-07-10,10.500792
1989-07-11,10.504748
1989-07-12,10.526171
1989-07-13,10.512122
1989-07-14,10.501851
1989-07-15,10.501833
1989-07-16,10.5018
1989-07-17,10.490209
1989-07-18,10.456832
1989-07-19,10.505024
1989-07-20,10.498415
1989-07-21,10.544682
1989-07-22,10.544128
1989-07-23,10.543631
1989-07-24,10.623865
1989-07-25,10.871225
