date,roa_ratio
1991-08-27,0.011495724
1991-08-28,0.01149578
1991-08-29,0.011497975
1991-08-30,0.011498779
1991-08-31,0.011498748
1991-09-01,0.011498769
1991-09-02,0.011498771
1991-09-03,0.011490559
1991-09-04,0.011476541
1991-09-05,0.011480351
1991-09-06,0.011479015
1991-09-07,0.011479015
1991-09-08,0.011479043
1991-09-09,0.011479533
1991-09-10,0.011498299
1991-09-11,0.011498909
1991-09-12,0.011497282
1991-09-13,0.01149629
1991-09-14,0.011496278
1991-09-15,0.0114962
1991-09-16,0.011496154
1991-09-17,0.011471589
1991-09-18,0.011470639
1991-09-19,0.011467633
1991-09-20,0.011463255
1991-09-21,0.011463197
1991-09-22,0.01146319
1991-09-23,0.011460077
1991-09-24,0.011460904
1991-09-25,0.011470769
1991-09-26,0.011470648
1991-09-27,0.01146704
1991-09-28,0.01146704
1991-09-29,0.011467064
1991-09-30,0.0114683
1991-10-01,0.011464886
1991-10-02,0.011463646
1991-10-03,0.011465511
1991-10-04,0.011465363
1991-10-05,0.011465363
1991-10-06,0.011465034
1991-10-07,0.011464118
1991-10-08,0.011471469
1991-10-09,0.011457562
1991-10-10,0.01145995
1991-10-11,0.011465187
1991-10-12,0.011465208
1991-10-13,0.011465216
1991-10-14,0.011464171
1991-10-15,0.011558048
1991-10-16,0.011511115
1991-10-17,0.011521914
1991-10-18,0.011601333
1991-10-19,0.011601151
1991-10-20,0.01159953
1991-10-21,0.011658622
1991-10-22,0.011728389
1991-10-23,0.011679825
1991-10-24,0.011827849
1991-10-25,0.011833266
1991-10-26,0.011833554
1991-10-27,0.011833532
1991-10-28,0.01184952
1991-10-29,0.011848607
1991-10-30,0.011866049
1991-10-31,0.011891571
1991-11-01,0.011889706
1991-11-02,0.011903448
1991-11-03,0.011903757
1991-11-04,0.011921492
1991-11-05,0.011941212
1991-11-06,0.011952829
1991-11-07,0.011919784
1991-11-08,0.011919738
1991-11-09,0.011919849
1991-11-10,0.011919758
1991-11-11,0.011948599
1991-11-12,0.01196199
1991-11-13,0.011959406
1991-11-14,0.011960691
1991-11-15,0.011970944
1991-11-16,0.01197072
1991-11-17,0.012016767
1991-11-18,0.012017546
1991-11-19,0.011974023
1991-11-20,0.011971253
1991-11-21,0.011962583
1991-11-22,0.011972545
1991-11-23,0.011972545
1991-11-24,0.011972538
1991-11-25,0.011971422
1991-11-26,0.011959187
1991-11-27,0.011971609
1991-11-28,0.011929621
1991-11-29,0.011934128
1991-11-30,0.01193393
1991-12-01,0.01193385
1991-12-02,0.011935318
1991-12-03,0.011931008
1991-12-04,0.011967564
1991-12-05,0.012065941
1991-12-06,0.01206708
1991-12-07,0.01206708
1991-12-08,0.012067048
1991-12-09,0.01206661
1991-12-10,0.012065928
1991-12-11,0.012043767
1991-12-12,0.01204344
1991-12-13,0.01204597
1991-12-14,0.012045961
1991-12-15,0.012046985
1991-12-16,0.01204975
1991-12-17,0.012042864
1991-12-18,0.012046671
1991-12-19,0.012044324
1991-12-20,0.012047545
1991-12-21,0.012047559
1991-12-22,0.01204815
1991-12-23,0.012049323
1991-12-24,0.012048276
1991-12-25,0.012048276
1991-12-26,0.012048345
1991-12-27,0.012048825
1991-12-28,0.012048826
1991-12-29,0.012048852
1991-12-30,0.012048903
1991-12-31,0.012048374
1992-01-01,0.012048984
1992-01-02,0.012045896
1992-01-03,0.012043728
1992-01-04,0.012043728
1992-01-05,0.012043734
1992-01-06,0.012045622
1992-01-07,0.012041671
1992-01-08,0.012043775
1992-01-09,0.012066781
1992-01-10,0.012067148
1992-01-11,0.012067131
1992-01-12,0.012067476
1992-01-13,0.012068121
1992-01-14,0.012092271
1992-01-15,0.012064996
1992-01-16,0.012031158
1992-01-17,0.012066138
1992-01-18,0.012066313
1992-01-19,0.012066321
1992-01-20,0.01195121
1992-01-21,0.011895811
1992-01-22,0.011869647
1992-01-23,0.011695888
1992-01-24,0.011523612
1992-01-25,0.011523767
1992-01-26,0.011522385
1992-01-27,0.011497149
1992-01-28,0.011495951
1992-01-29,0.011355203
1992-01-30,0.01133357
1992-01-31,0.011260184
1992-02-01,0.011260189
1992-02-02,0.011259114
1992-02-03,0.011285713
1992-02-04,0.011302759
1992-02-05,0.01130414
1992-02-06,0.011277042
1992-02-07,0.01125455
1992-02-08,0.011261725
1992-02-09,0.011261767
1992-02-10,0.011271127
1992-02-11,0.011192485
1992-02-12,0.011227856
1992-02-13,0.011203416
1992-02-14,0.011176746
1992-02-15,0.011176755
1992-02-16,0.011176636
1992-02-17,0.011177226
1992-02-18,0.011167177
1992-02-19,0.011213272
1992-02-20,0.011339083
1992-02-21,0.011291066
1992-02-22,0.011291065
1992-02-23,0.011276695
1992-02-24,0.011310305
1992-02-25,0.011419431
1992-02-26,0.011469548
1992-02-27,0.011444622
1992-02-28,0.011419838
1992-02-29,0.011419838
1992-03-01,0.011420502
1992-03-02,0.011409751
1992-03-03,0.011485006
1992-03-04,0.011497943
1992-03-05,0.011512917
1992-03-06,0.011510924
1992-03-07,0.011510935
1992-03-08,0.011510925
1992-03-09,0.011513921
1992-03-10,0.011522437
1992-03-11,0.011566795
1992-03-12,0.011639904
1992-03-13,0.011639794
1992-03-14,0.011639914
1992-03-15,0.011639752
1992-03-16,0.011640241
1992-03-17,0.011643223
1992-03-18,0.011643404
1992-03-19,0.01166825
1992-03-20,0.011661179
1992-03-21,0.011661153
1992-03-22,0.011661169
1992-03-23,0.011656689
1992-03-24,0.011659374
1992-03-25,0.01165489
1992-03-26,0.011660246
1992-03-27,0.011659866
1992-03-28,0.011659866
1992-03-29,0.011659863
1992-03-30,0.011675061
1992-03-31,0.011669594
1992-04-01,0.011670538
1992-04-02,0.011664364
1992-04-03,0.01164762
1992-04-04,0.011648084
1992-04-05,0.011648125
1992-04-06,0.011657212
1992-04-07,0.011654271
1992-04-08,0.011643555
1992-04-09,0.011634374
1992-04-10,0.011651111
1992-04-11,0.011651085
1992-04-12,0.011651045
1992-04-13,0.011565168
1992-04-14,0.011627603
1992-04-15,0.011591899
1992-04-16,0.011663366
1992-04-17,0.011739496
1992-04-18,0.011747769
1992-04-19,0.011746434
1992-04-20,0.011788903
1992-04-21,0.011870579
1992-04-22,0.011824762
1992-04-23,0.01176064
1992-04-24,0.011803648
1992-04-25,0.011805198
1992-04-26,0.011809234
1992-04-27,0.011724007
1992-04-28,0.01172644
1992-04-29,0.011699225
1992-04-30,0.011706053
1992-05-01,0.011709659
1992-05-02,0.011709578
1992-05-03,0.011710001
1992-05-04,0.011725582
1992-05-05,0.011728615
1992-05-06,0.011713939
1992-05-07,0.011701761
1992-05-08,0.011703251
1992-05-09,0.011703544
1992-05-10,0.011703513
1992-05-11,0.011622974
1992-05-12,0.011594933
1992-05-13,0.011581517
1992-05-14,0.011511952
1992-05-15,0.011620289
1992-05-16,0.011620272
1992-05-17,0.011618707
1992-05-18,0.011594679
1992-05-19,0.01141936
1992-05-20,0.011417687
1992-05-21,0.011387263
1992-05-22,0.011373358
1992-05-23,0.011373467
1992-05-24,0.01137415
1992-05-25,0.011374159
1992-05-26,0.011376319
1992-05-27,0.011367301
1992-05-28,0.011286397
1992-05-29,0.011287351
1992-05-30,0.011287351
1992-05-31,0.011287351
1992-06-01,0.011287956
1992-06-02,0.011286093
1992-06-03,0.011279544
1992-06-04,0.011280059
1992-06-05,0.011279432
1992-06-06,0.011279413
1992-06-07,0.011279392
1992-06-08,0.011272933
1992-06-09,0.011276094
1992-06-10,0.011278164
1992-06-11,0.011276606
1992-06-12,0.011278958
1992-06-13,0.011280374
1992-06-14,0.01128049
1992-06-15,0.011283575
1992-06-16,0.011283079
1992-06-17,0.011285568
1992-06-18,0.011317492
1992-06-19,0.011318262
1992-06-20,0.011318262
1992-06-21,0.011318276
1992-06-22,0.011324753
1992-06-23,0.011323116
1992-06-24,0.011323014
1992-06-25,0.011319558
1992-06-26,0.011318443
1992-06-27,0.011318443
1992-06-28,0.011318443
1992-06-29,0.011334154
1992-06-30,0.011342593
1992-07-01,0.011342947
1992-07-02,0.011346247
1992-07-03,0.011346254
1992-07-04,0.011346254
1992-07-05,0.011345817
1992-07-06,0.011346351
1992-07-07,0.011349436
1992-07-08,0.011359906
1992-07-09,0.011362761
1992-07-10,0.011377104
1992-07-11,0.011377104
1992-07-12,0.011377104
1992-07-13,0.011375417
1992-07-14,0.011386086
1992-07-15,0.011515439
1992-07-16,0.011628548
1992-07-17,0.011653402
1992-07-18,0.011653485
1992-07-19,0.01165347
1992-07-20,0.011654335
1992-07-21,0.01169661
1992-07-22,0.011699053
1992-07-23,0.011627277
1992-07-24,0.011606417
1992-07-25,0.011617502
1992-07-26,0.011616392
1992-07-27,0.011708238
1992-07-28,0.011817035
1992-07-29,0.011838129
1992-07-30,0.011750077
1992-07-31,0.011741308
1992-08-01,0.011740267
1992-08-02,0.011740395
1992-08-03,0.011717455
1992-08-04,0.011723544
1992-08-05,0.011693046
1992-08-06,0.011703552
1992-08-07,0.011654177
1992-08-08,0.011654177
1992-08-09,0.011654227
1992-08-10,0.011711465
1992-08-11,0.011722522
1992-08-12,0.011667937
1992-08-13,0.011672472
1992-08-14,0.01167281
1992-08-15,0.011672882
1992-08-16,0.011674
1992-08-17,0.011675896
1992-08-18,0.011638383
1992-08-19,0.011639209
1992-08-20,0.011521102
1992-08-21,0.011520626
1992-08-22,0.011520626
1992-08-23,0.011520621
1992-08-24,0.011526011
1992-08-25,0.011535501
1992-08-26,0.011506815
1992-08-27,0.011528956
1992-08-28,0.011512282
1992-08-29,0.011512273
1992-08-30,0.011512273
1992-08-31,0.011512935
1992-09-01,0.011516879
1992-09-02,0.011502288
1992-09-03,0.011500211
1992-09-04,0.011500882
1992-09-05,0.011500882
1992-09-06,0.011500882
1992-09-07,0.011500915
1992-09-08,0.011497779
1992-09-09,0.011493064
1992-09-10,0.011498284
1992-09-11,0.011500006
1992-09-12,0.011500014
1992-09-13,0.011500105
1992-09-14,0.011498841
1992-09-15,0.011493556
1992-09-16,0.011493056
1992-09-17,0.011483961
1992-09-18,0.011407682
1992-09-19,0.011407682
1992-09-20,0.011407425
1992-09-21,0.011426418
1992-09-22,0.011427974
1992-09-23,0.011412834
1992-09-24,0.01141324
1992-09-25,0.011413241
1992-09-26,0.011413251
1992-09-27,0.011413289
1992-09-28,0.011411855
1992-09-29,0.011411554
1992-09-30,0.011407965
1992-10-01,0.011418603
1992-10-02,0.011418161
1992-10-03,0.011417993
1992-10-04,0.011417973
1992-10-05,0.011418334
1992-10-06,0.011418244
1992-10-07,0.011419901
1992-10-08,0.011404789
1992-10-09,0.011404454
1992-10-10,0.011404227
1992-10-11,0.011404229
1992-10-12,0.011404553
1992-10-13,0.011410479
1992-10-14,0.01143421
1992-10-15,0.011410755
1992-10-16,0.011363104
1992-10-17,0.011363933
1992-10-18,0.011364093
1992-10-19,0.011420398
1992-10-20,0.011444575
1992-10-21,0.011549896
1992-10-22,0.011608846
1992-10-23,0.011688965
1992-10-24,0.011688
1992-10-25,0.01168799
1992-10-26,0.011745133
1992-10-27,0.011784998
1992-10-28,0.011872351
1992-10-29,0.01193124
1992-10-30,0.011935179
1992-10-31,0.011935193
1992-11-01,0.011934763
1992-11-02,0.01193545
1992-11-03,0.011936923
1992-11-04,0.011931764
1992-11-05,0.01198866
1992-11-06,0.011996154
1992-11-07,0.011996154
1992-11-08,0.012006753
1992-11-09,0.012008228
1992-11-10,0.012005267
1992-11-11,0.012020667
1992-11-12,0.012071966
1992-11-13,0.012100908
1992-11-14,0.012100721
1992-11-15,0.012102367
1992-11-16,0.012080162
1992-11-17,0.012085997
1992-11-18,0.012034157
1992-11-19,0.012020372
1992-11-20,0.012000974
1992-11-21,0.012000974
1992-11-22,0.012000951
1992-11-23,0.012001852
1992-11-24,0.012007792
1992-11-25,0.012013542
1992-11-26,0.012013549
1992-11-27,0.012018081
1992-11-28,0.012018081
1992-11-29,0.012018083
1992-11-30,0.012020505
1992-12-01,0.012021059
1992-12-02,0.012014462
1992-12-03,0.012015169
1992-12-04,0.011927041
1992-12-05,0.011927041
1992-12-06,0.011927041
1992-12-07,0.011924353
1992-12-08,0.011993237
1992-12-09,0.01199155
1992-12-10,0.011988457
1992-12-11,0.011986764
1992-12-12,0.011986734
1992-12-13,0.011986722
1992-12-14,0.011986719
1992-12-15,0.011990427
1992-12-16,0.011995447
1992-12-17,0.011983166
1992-12-18,0.011977474
1992-12-19,0.011977506
1992-12-20,0.011977506
1992-12-21,0.011974427
1992-12-22,0.01197897
1992-12-23,0.011996106
1992-12-24,0.011996103
1992-12-25,0.011996103
1992-12-26,0.011996103
1992-12-27,0.011996605
1992-12-28,0.011996903
1992-12-29,0.011996871
1992-12-30,0.011993713
1992-12-31,0.011993709
1993-01-01,0.011993709
1993-01-02,0.011993709
1993-01-03,0.011993696
1993-01-04,0.01199325
1993-01-05,0.011991069
1993-01-06,0.011986141
1993-01-07,0.011973974
1993-01-08,0.011981669
1993-01-09,0.011981669
1993-01-10,0.011981669
1993-01-11,0.011984003
1993-01-12,0.011976258
1993-01-13,0.012036658
1993-01-14,0.012057077
1993-01-15,0.012055972
1993-01-16,0.012055972
1993-01-17,0.012055972
1993-01-18,0.012043756
1993-01-19,0.011966901
1993-01-20,0.011952725
1993-01-21,0.012192969
1993-01-22,0.012235212
1993-01-23,0.012233106
1993-01-24,0.012226576
1993-01-25,0.012336623
1993-01-26,0.012415196
1993-01-27,0.012396317
1993-01-28,0.012424785
1993-01-29,0.01240082
1993-01-30,0.012400804
1993-01-31,0.012400627
1993-02-01,0.012378443
1993-02-02,0.012334973
1993-02-03,0.012305818
1993-02-04,0.012281696
1993-02-05,0.012280692
1993-02-06,0.012281641
1993-02-07,0.012281631
1993-02-08,0.012286063
1993-02-09,0.012248118
1993-02-10,0.012240066
1993-02-11,0.012264206
1993-02-12,0.012259282
1993-02-13,0.012261024
1993-02-14,0.012261036
1993-02-15,0.012260949
1993-02-16,0.012247394
1993-02-17,0.012271994
1993-02-18,0.01228435
1993-02-19,0.012307787
1993-02-20,0.012307785
1993-02-21,0.012307785
1993-02-22,0.012276722
1993-02-23,0.012342486
1993-02-24,0.012331016
1993-02-25,0.012348101
1993-02-26,0.01239606
1993-02-27,0.012396079
1993-02-28,0.012470726
1993-03-01,0.012403953
1993-03-02,0.012434482
1993-03-03,0.012459874
1993-03-04,0.012486613
1993-03-05,0.012490166
1993-03-06,0.012490166
1993-03-07,0.012489446
1993-03-08,0.012508
1993-03-09,0.012547187
1993-03-10,0.012567953
1993-03-11,0.012574391
1993-03-12,0.012563482
1993-03-13,0.012563701
1993-03-14,0.012563701
1993-03-15,0.012572623
1993-03-16,0.012569458
1993-03-17,0.012551498
1993-03-18,0.012558
1993-03-19,0.012554331
1993-03-20,0.012554363
1993-03-21,0.012554388
1993-03-22,0.012554558
1993-03-23,0.012536847
1993-03-24,0.012537084
1993-03-25,0.012537469
1993-03-26,0.012544525
1993-03-27,0.012544525
1993-03-28,0.012544525
1993-03-29,0.012555026
1993-03-30,0.012560098
1993-03-31,0.012565752
1993-04-01,0.012573701
1993-04-02,0.01256814
1993-04-03,0.012568153
1993-04-04,0.012568187
1993-04-05,0.012576558
1993-04-06,0.012584221
1993-04-07,0.012565146
1993-04-08,0.012566774
1993-04-09,0.012564301
1993-04-10,0.012564364
1993-04-11,0.012564393
1993-04-12,0.012589389
1993-04-13,0.01259235
1993-04-14,0.012513556
1993-04-15,0.012515819
1993-04-16,0.012501308
1993-04-17,0.012501366
1993-04-18,0.012503053
1993-04-19,0.012422202
1993-04-20,0.012428541
1993-04-21,0.012176189
1993-04-22,0.012208411
1993-04-23,0.012192943
1993-04-24,0.012193977
1993-04-25,0.012187611
1993-04-26,0.012154954
1993-04-27,0.011953129
1993-04-28,0.011998969
1993-04-29,0.011957658
1993-04-30,0.011956055
1993-05-01,0.011955726
1993-05-02,0.011957125
1993-05-03,0.011979938
1993-05-04,0.01200369
1993-05-05,0.012002824
1993-05-06,0.012037553
1993-05-07,0.012043322
1993-05-08,0.012067165
1993-05-09,0.012066395
1993-05-10,0.012026913
1993-05-11,0.011974064
1993-05-12,0.011899133
1993-05-13,0.011885395
1993-05-14,0.011859633
1993-05-15,0.011859196
1993-05-16,0.011858658
1993-05-17,0.011742144
1993-05-18,0.011616016
1993-05-19,0.011527216
1993-05-20,0.011479672
1993-05-21,0.011479051
1993-05-22,0.011479332
1993-05-23,0.011479125
1993-05-24,0.011480463
1993-05-25,0.011484923
1993-05-26,0.011482664
1993-05-27,0.011455936
1993-05-28,0.011455166
1993-05-29,0.011455178
1993-05-30,0.011455178
1993-05-31,0.011455229
1993-06-01,0.011455252
1993-06-02,0.011457983
1993-06-03,0.011467327
1993-06-04,0.011466313
1993-06-05,0.011466313
1993-06-06,0.01146642
1993-06-07,0.011466498
1993-06-08,0.011461561
1993-06-09,0.011457285
1993-06-10,0.011459378
1993-06-11,0.01145939
1993-06-12,0.011459463
1993-06-13,0.011459517
1993-06-14,0.011449677
1993-06-15,0.0114413
1993-06-16,0.011440937
1993-06-17,0.011446532
1993-06-18,0.011449681
1993-06-19,0.011449681
1993-06-20,0.011449681
1993-06-21,0.011452511
1993-06-22,0.011450298
1993-06-23,0.011449613
1993-06-24,0.011488357
1993-06-25,0.011488304
1993-06-26,0.011488304
1993-06-27,0.011488304
1993-06-28,0.011484513
1993-06-29,0.01150236
1993-06-30,0.011509413
1993-07-01,0.011514126
1993-07-02,0.011514042
1993-07-03,0.011514043
1993-07-04,0.011514043
1993-07-05,0.011514043
1993-07-06,0.011520731
1993-07-07,0.011539281
1993-07-08,0.011536529
1993-07-09,0.011538981
1993-07-10,0.011538981
1993-07-11,0.011538981
1993-07-12,0.011551862
1993-07-13,0.011562691
1993-07-14,0.011473483
1993-07-15,0.011526978
1993-07-16,0.011521413
1993-07-17,0.011521335
1993-07-18,0.011529207
1993-07-19,0.011535839
1993-07-20,0.011627577
1993-07-21,0.011756981
1993-07-22,0.011740846
1993-07-23,0.01168167
1993-07-24,0.011680552
1993-07-25,0.011721133
1993-07-26,0.011769699
1993-07-27,0.011688794
1993-07-28,0.011958681
1993-07-29,0.012039681
1993-07-30,0.012040248
1993-07-31,0.012040815
1993-08-01,0.012040912
1993-08-02,0.012040403
1993-08-03,0.012032847
1993-08-04,0.012154425
1993-08-05,0.012125852
1993-08-06,0.012025052
1993-08-07,0.01202506
1993-08-08,0.012025066
1993-08-09,0.012029115
1993-08-10,0.01205939
1993-08-11,0.0120539
1993-08-12,0.012054631
1993-08-13,0.012041993
1993-08-14,0.012042032
1993-08-15,0.012042206
1993-08-16,0.012053175
1993-08-17,0.012028888
1993-08-18,0.012028445
1993-08-19,0.012034724
1993-08-20,0.012017126
1993-08-21,0.012017546
1993-08-22,0.012017542
1993-08-23,0.012015395
1993-08-24,0.01204143
1993-08-25,0.012043231
1993-08-26,0.012046335
1993-08-27,0.01204503
1993-08-28,0.01204503
1993-08-29,0.012044791
1993-08-30,0.012048161
1993-08-31,0.012045948
1993-09-01,0.012046388
1993-09-02,0.012045231
1993-09-03,0.01204514
1993-09-04,0.01204514
1993-09-05,0.012045135
1993-09-06,0.012045135
1993-09-07,0.012045445
1993-09-08,0.01206304
1993-09-09,0.012126514
1993-09-10,0.012130225
1993-09-11,0.012130225
1993-09-12,0.012130518
1993-09-13,0.012128415
1993-09-14,0.012126889
1993-09-15,0.012122956
1993-09-16,0.012122616
1993-09-17,0.012119533
1993-09-18,0.012119068
1993-09-19,0.012119068
1993-09-20,0.012140151
1993-09-21,0.012136954
1993-09-22,0.012132743
1993-09-23,0.012126855
1993-09-24,0.012138054
1993-09-25,0.012138054
1993-09-26,0.012138054
1993-09-27,0.012170263
1993-09-28,0.01217417
1993-09-29,0.012167884
1993-09-30,0.012168705
1993-10-01,0.012166371
1993-10-02,0.012166371
1993-10-03,0.01216594
1993-10-04,0.012169353
1993-10-05,0.012170481
1993-10-06,0.012164135
1993-10-07,0.012139248
1993-10-08,0.01213958
1993-10-09,0.01213958
1993-10-10,0.012139568
1993-10-11,0.012141936
1993-10-12,0.012139509
1993-10-13,0.012195004
1993-10-14,0.012165705
1993-10-15,0.012121027
1993-10-16,0.012122691
1993-10-17,0.012121526
1993-10-18,0.012148821
1993-10-19,0.012224818
1993-10-20,0.012278392
1993-10-21,0.01222288
1993-10-22,0.012291358
1993-10-23,0.012291447
1993-10-24,0.012296389
1993-10-25,0.012288548
1993-10-26,0.012270918
1993-10-27,0.012255376
1993-10-28,0.012398837
1993-10-29,0.012403985
1993-10-30,0.012404264
1993-10-31,0.012406087
1993-11-01,0.012414564
1993-11-02,0.012402192
1993-11-03,0.012417715
1993-11-04,0.012426789
1993-11-05,0.012434875
1993-11-06,0.012435508
1993-11-07,0.0124355
1993-11-08,0.012455761
1993-11-09,0.012446072
1993-11-10,0.012437662
1993-11-11,0.01244374
1993-11-12,0.012499008
1993-11-13,0.012498911
1993-11-14,0.012498546
1993-11-15,0.012511606
1993-11-16,0.01250548
1993-11-17,0.012505203
1993-11-18,0.012509144
1993-11-19,0.01248584
1993-11-20,0.012485828
1993-11-21,0.012485839
1993-11-22,0.012484149
1993-11-23,0.01249519
1993-11-24,0.012492332
1993-11-25,0.012492131
1993-11-26,0.012476985
1993-11-27,0.012476983
1993-11-28,0.01247696
1993-11-29,0.012466107
1993-11-30,0.012472425
1993-12-01,0.01247284
1993-12-02,0.0124648
1993-12-03,0.012456697
1993-12-04,0.012456672
1993-12-05,0.012456672
1993-12-06,0.012458267
1993-12-07,0.012456923
1993-12-08,0.01245863
1993-12-09,0.012459951
1993-12-10,0.012459866
1993-12-11,0.012459866
1993-12-12,0.012460769
1993-12-13,0.012462645
1993-12-14,0.012475844
1993-12-15,0.012466039
1993-12-16,0.012464428
1993-12-17,0.012466013
1993-12-18,0.01246588
1993-12-19,0.01246588
1993-12-20,0.012467699
1993-12-21,0.012471396
1993-12-22,0.012475155
1993-12-23,0.012477232
1993-12-24,0.012477232
1993-12-25,0.012477232
1993-12-26,0.012477232
1993-12-27,0.012476241
1993-12-28,0.012475948
1993-12-29,0.012475815
1993-12-30,0.012473721
1993-12-31,0.012473721
1994-01-01,0.012473721
1994-01-02,0.012473721
1994-01-03,0.012473715
1994-01-04,0.012471414
1994-01-05,0.012471244
1994-01-06,0.012454155
1994-01-07,0.012454654
1994-01-08,0.012454727
1994-01-09,0.012454727
1994-01-10,0.012454413
1994-01-11,0.012469496
1994-01-12,0.012472053
1994-01-13,0.012493999
1994-01-14,0.012500068
1994-01-15,0.012500068
1994-01-16,0.012500019
1994-01-17,0.012514279
1994-01-18,0.012501375
1994-01-19,0.012503351
1994-01-20,0.012541125
1994-01-21,0.012432465
1994-01-22,0.012432478
1994-01-23,0.012432363
1994-01-24,0.01242748
1994-01-25,0.012400961
1994-01-26,0.012206872
1994-01-27,0.012156065
1994-01-28,0.012126696
1994-01-29,0.012127563
1994-01-30,0.012142781
1994-01-31,0.012115966
1994-02-01,0.012143424
1994-02-02,0.012128713
1994-02-03,0.012267335
1994-02-04,0.012144064
1994-02-05,0.012146111
1994-02-06,0.01214744
1994-02-07,0.012149678
1994-02-08,0.012201916
1994-02-09,0.012204464
1994-02-10,0.012281335
1994-02-11,0.01228844
1994-02-12,0.012288472
1994-02-13,0.012302208
1994-02-14,0.012302446
1994-02-15,0.012323001
1994-02-16,0.012365098
1994-02-17,0.012382738
1994-02-18,0.012400278
1994-02-19,0.012400171
1994-02-20,0.01240016
1994-02-21,0.012390781
1994-02-22,0.012506547
1994-02-23,0.012501547
1994-02-24,0.012549286
1994-02-25,0.012510709
1994-02-26,0.012500134
1994-02-27,0.012532564
1994-02-28,0.012581746
1994-03-01,0.012590602
1994-03-02,0.012595981
1994-03-03,0.012605706
1994-03-04,0.012634039
1994-03-05,0.012634363
1994-03-06,0.012651969
1994-03-07,0.012660748
1994-03-08,0.012690764
1994-03-09,0.012694493
1994-03-10,0.012750871
1994-03-11,0.012776979
1994-03-12,0.012776927
1994-03-13,0.01277726
1994-03-14,0.012775021
1994-03-15,0.012787427
1994-03-16,0.012789531
1994-03-17,0.012788085
1994-03-18,0.012819815
1994-03-19,0.012822431
1994-03-20,0.012822275
1994-03-21,0.012827567
1994-03-22,0.012823882
1994-03-23,0.012824239
1994-03-24,0.012837752
1994-03-25,0.012836871
1994-03-26,0.012837669
1994-03-27,0.012837632
1994-03-28,0.012848502
1994-03-29,0.012939378
1994-03-30,0.012938492
1994-03-31,0.012939735
1994-04-01,0.012937441
1994-04-02,0.012901223
1994-04-03,0.012901519
1994-04-04,0.012903786
1994-04-05,0.012911429
1994-04-06,0.012917495
1994-04-07,0.012915184
1994-04-08,0.01291099
1994-04-09,0.01291099
1994-04-10,0.012911032
1994-04-11,0.01289269
1994-04-12,0.012882167
1994-04-13,0.01284425
1994-04-14,0.012861264
1994-04-15,0.012880029
1994-04-16,0.012880029
1994-04-17,0.012880255
1994-04-18,0.012876258
1994-04-19,0.012957511
1994-04-20,0.013064342
1994-04-21,0.013066507
1994-04-22,0.01307643
1994-04-23,0.01307673
1994-04-24,0.013079332
1994-04-25,0.013067881
1994-04-26,0.012997559
1994-04-27,0.01281483
1994-04-28,0.012864255
1994-04-29,0.012814149
1994-04-30,0.01288419
1994-05-01,0.012883661
1994-05-02,0.012873927
1994-05-03,0.012866641
1994-05-04,0.012881287
1994-05-05,0.012881582
1994-05-06,0.012877566
1994-05-07,0.012877068
1994-05-08,0.012885527
1994-05-09,0.01283387
1994-05-10,0.012811244
1994-05-11,0.012764844
1994-05-12,0.0128186
1994-05-13,0.012817044
1994-05-14,0.012817258
1994-05-15,0.012816194
1994-05-16,0.012617107
1994-05-17,0.01258192
1994-05-18,0.012594989
1994-05-19,0.012544275
1994-05-20,0.012571673
1994-05-21,0.012571993
1994-05-22,0.012572349
1994-05-23,0.012571112
1994-05-24,0.012583258
1994-05-25,0.012580223
1994-05-26,0.012579302
1994-05-27,0.012567484
1994-05-28,0.012567483
1994-05-29,0.01256749
1994-05-30,0.012567438
1994-05-31,0.012565855
1994-06-01,0.012550083
1994-06-02,0.012551778
1994-06-03,0.012552953
1994-06-04,0.012553104
1994-06-05,0.012553104
1994-06-06,0.01255406
1994-06-07,0.012546174
1994-06-08,0.012545358
1994-06-09,0.012542416
1994-06-10,0.012541254
1994-06-11,0.012541254
1994-06-12,0.012541254
1994-06-13,0.01254495
1994-06-14,0.012539054
1994-06-15,0.012544555
1994-06-16,0.012542807
1994-06-17,0.012541198
1994-06-18,0.012541198
1994-06-19,0.012542524
1994-06-20,0.012546563
1994-06-21,0.012548785
1994-06-22,0.012545694
1994-06-23,0.012553058
1994-06-24,0.012553737
1994-06-25,0.012553737
1994-06-26,0.012553737
1994-06-27,0.01254994
1994-06-28,0.012556373
1994-06-29,0.012563047
1994-06-30,0.012573889
1994-07-01,0.012568358
1994-07-02,0.012568358
1994-07-03,0.012568358
1994-07-04,0.012568358
1994-07-05,0.012567452
1994-07-06,0.012573968
1994-07-07,0.012585005
1994-07-08,0.012585218
1994-07-09,0.012585218
1994-07-10,0.012585218
1994-07-11,0.012619289
1994-07-12,0.012628873
1994-07-13,0.012649087
1994-07-14,0.012639283
1994-07-15,0.012691833
1994-07-16,0.012673934
1994-07-17,0.012680086
1994-07-18,0.012748496
1994-07-19,0.012789216
1994-07-20,0.013125468
1994-07-21,0.01327126
1994-07-22,0.013231848
1994-07-23,0.013231848
1994-07-24,0.013242828
1994-07-25,0.013164617
1994-07-26,0.013102765
1994-07-27,0.013161005
1994-07-28,0.013181598
1994-07-29,0.013327151
1994-07-30,0.013326603
1994-07-31,0.013331344
1994-08-01,0.013291944
1994-08-02,0.013304234
1994-08-03,0.013318336
1994-08-04,0.013348375
1994-08-05,0.013362929
1994-08-06,0.013363738
